
Stat, Modugno Magna Grecia,,,,
,SO2,NO2,NOX,CO,O3,PM10



13/01/2011 5.00,"7,74351834","11,58911765","15,44372494","0,84212025","26,9518515","51,40000153"
13/01/2011 6.00,"7,94399142","15,95603005","22,2865588","0,85743068","24,1573353","51,40000153"
13/01/2011 7.00,"7,89974276","26,88952672","39,76199024","0,86578839","14,41307102","51,40000153"
13/01/2011 8.00,"8,11466639","31,5462792","46,56784984","0,98644045","10,12183001","51,40000153"
13/01/2011 9.00,"8,35758294","32,89580704","48,7843932","1,09437071","12,78710811","51,40000153"
13/01/2011 10.00,"8,04693724","25,92392848","39,29377968","0,94353001","26,267766","51,40000153"
13/01/2011 11.00,"8,66461423","28,95624576","49,30382624","0,91543603","30,6050157","51,40000153"
13/01/2011 12.00,"9,5839029","45,15027392","101,08554712","0,9954494","30,2795514","51,40000153"
13/01/2011 13.00,"9,64169596","49,75972352","112,85623976","0,99795881","32,818947","51,40000153"
13/01/2011 14.00,"9,6019638","46,85707808","111,21687184","1,00098198","35,3496045","51,40000153"
13/01/2011 15.00,"9,24887564","52,38673504","104,73262976","0,89937418","34,4131116","51,40000153"
13/01/2011 16.00,"10,01374609","76,39178032","149,172806","0,99424479","23,375814","51,40000153"
13/01/2011 17.00,"11,78910468","90,43478936","239,982768","1,17754589","7,86186009","51,40000153"
13/01/2011 18.00,"10,48331736","76,4916632","169,681874","1,09745214","3,4921298","51,40000153"
13/01/2011 19.00,"10,62690759","75,36002688","172,96646056","1,30331463","4,04764952","51,40000153"
13/01/2011 20.00,"10,18350576","57,89304648","128,39592416","1,60531292","5,94155888","51,40000153"
13/01/2011 21.00,"10,78583418","50,36930736","134,94502128","1,72776374","4,76150241","51,40000153"
13/01/2011 22.00,"9,73380463","46,58603296","96,30812832","1,19595871","3,48739367","51,40000153"
13/01/2011 23.00,"8,38467379","34,21740056","42,40393448","1,00098198","7,83817745","51,40000153"
14/01/2011 0.00,"8,34855097","24,52124704","28,92188712","0,87813623","16,90106943","51,40000153"
14/01/2011 1.00,"8,15169129","28,65535432","32,63512496",,"17,33614701","55,40000153"
14/01/2011 2.00,"8,03610111","22,0796804","25,53936792","0,85085193","23,7655572","55,40000153"
14/01/2011 3.00,"7,97469566",,,"0,79468495","31,95557085","55,40000153"
14/01/2011 4.00,"7,76338544","13,81602214","17,87295918","0,79025911",,"55,40000153"
14/01/2011 5.00,,"12,17405198","15,69598658","0,79170138","29,6611014","55,40000153"
14/01/2011 6.00,"7,75525656","20,40853504","25,4232904","0,82821132","22,0712436","55,40000153"
14/01/2011 7.00,"7,96024613","32,54302392","49,59368544","0,83311131","12,51374723","55,40000153"
14/01/2011 8.00,"9,67871984","52,51577592","134,73877384","1,03707718","3,73707191","55,40000153"
14/01/2011 9.00,"11,26714977","60,68607696","177,86448832","1,33980592","5,68443729","55,40000153"
14/01/2011 10.00,"7,90425926","61,9480352","112,9502528","1,24471746","19,29501357","55,40000153"
14/01/2011 11.00,"9,8340432","64,530956","153,18823544","1,10130479","25,0017789","55,40000153"
14/01/2011 12.00,"10,57814244","67,1443732","146,31038904","1,02609239","32,69176575","55,40000153"
14/01/2011 13.00,"10,11217643","55,48453832","118,42025536","0,93027347","40,63956645","55,40000153"
14/01/2011 14.00,"10,36412496","56,063664","123,2222816","0,99357258","33,5253765","55,40000153"
14/01/2011 15.00,"10,31445468","55,79324984","117,41962928","0,9676525","35,5972239","55,40000153"
14/01/2011 16.00,"10,15552199","70,61572392","143,36822256","0,99076726","30,559011","55,40000153"
14/01/2011 17.00,"10,87975413","95,98064096","196,2989216","1,09464682","8,47421736","55,40000153"
14/01/2011 18.00,"12,62170224","95,61101312","268,6382944","1,33982456","3,26207238","55,40000153"
14/01/2011 19.00,"10,53569286","79,12970696","167,2844172","1,56208559","5,36438742","55,40000153"
14/01/2011 20.00,"9,93066736","63,94796808","118,63229616","1,81552202","6,35092689","55,40000153"
14/01/2011 21.00,"9,0754924","48,45432464","79,23150184","1,38633136","4,4840817","55,40000153"
14/01/2011 22.00,"9,46199206","51,4062232","87,37197568","1,33834385","3,74789877","55,40000153"
14/01/2011 23.00,"8,56347358","44,75079976","58,4662832","1,10958328","8,84298513","55,40000153"
15/01/2011 0.00,"7,99456073","28,96920912","32,48011912","0,96986483","18,58589681","55,40000153"
15/01/2011 1.00,"7,7859608","22,42015024","24,32085032","0,93910417","25,9213143","56,59999084"
15/01/2011 2.00,"7,9891452","21,31317872","23,66069408","1,12258235","22,02118905","56,59999084"
15/01/2011 3.00,"8,0189433","20,94483192","24,46807432","0,94765877","19,14141653","56,59999084"
15/01/2011 4.00,"7,97379257","18,59407763","21,42990632","0,88862705","25,8252351","56,59999084"
15/01/2011 5.00,"7,78505873","13,9379389","16,84445806","0,86373333","26,3489625","56,59999084"
15/01/2011 6.00,"8,09479828","16,59803376","22,05245352","0,86960144","23,73712845","56,59999084"
15/01/2011 7.00,"8,28172695","31,21297936","43,47392792","1,00884457","10,78831961","56,59999084"
15/01/2011 8.00,"8,79013542","36,23228528","63,93433552","1,32581777","10,24903919","56,59999084"
15/01/2011 9.00,"11,41976079","54,68562824","172,60138328","1,47250991","5,18304791","56,59999084"
15/01/2011 10.00,"12,15663831","70,86992432","199,9395608","1,61641537","8,06484935","56,59999084"
15/01/2011 11.00,"10,63773864","61,62832968","119,56546688","1,57557862","32,5625097","56,59999084"
15/01/2011 12.00,"9,41232686","42,5556708","72,59296136","1,00123828","44,1316743","56,59999084"
15/01/2011 13.00,"9,03576024","24,47585616","38,19979064","0,87131981","45,57088725","56,59999084"
15/01/2011 14.00,"8,91475555","20,21398904","33,32508928","0,89481087","53,1661515","56,59999084"
15/01/2011 15.00,"8,71157013","21,69902032","33,84389136","0,89401984","53,2169043","56,59999084"
15/01/2011 16.00,"8,30340023","21,038214","30,8050924","0,88352901","51,105117","56,59999084"
15/01/2011 17.00,"8,26185985","17,08375059","26,25594728","0,84046013","52,0037049","56,59999084"
15/01/2011 18.00,"8,33319935","22,44284568","35,71216392","0,84032266","45,3929133","56,59999084"
15/01/2011 19.00,"8,34584371","22,094594","34,66681616","0,82649294","44,44766235","56,59999084"
15/01/2011 20.00,"7,91329022","26,9225852","42,23921568","0,85804347","37,4593569","56,59999084"
15/01/2011 21.00,"8,06228987","24,62241096","37,17710008","0,88181064","36,32665575","56,59999084"
15/01/2011 22.00,"8,12460045","16,70114218","23,12894776","0,83346663","32,49078945","56,59999084"
15/01/2011 23.00,"7,93405838","19,70298792","25,3513036","0,83364488","25,91997765","56,59999084"
16/01/2011 0.00,"7,87355501","19,51037304","24,58998344","0,83160962","27,47691555","56,59999084"
16/01/2011 1.00,"7,86099608","16,77567386","22,04805592",,"28,5714723","35,79999161"
16/01/2011 2.00,"7,92863879","19,42024136","24,55430552","0,86327898","24,0105033","35,79999161"
16/01/2011 3.00,"8,04422999",,,"0,85490263","24,48549285","35,79999161"
16/01/2011 4.00,"8,23567109","14,57086062","18,94101768","0,82793521",,"35,79999161"
16/01/2011 5.00,,"13,63509531","17,8120008","0,81704945","29,61711165","35,79999161"
16/01/2011 6.00,"7,32902677","13,43471198","17,78800711","0,81615939","28,4282712","35,79999161"
16/01/2011 7.00,"7,68933563","14,77708129","19,389114","0,83340722","26,45451795","35,79999161"
16/01/2011 8.00,"7,84014351","22,39355432","38,77044616","0,99477836","20,6489682","35,79999161"
16/01/2011 9.00,"7,9485069","24,06276856","32,46583648","1,18610048","18,8450493","35,79999161"
16/01/2011 10.00,"8,07764149","17,56492834","24,61267888","1,06459797","31,2390267","35,79999161"
16/01/2011 11.00,"8,51200016","19,99414728","32,92628432","0,92294329","39,36679635","35,79999161"
16/01/2011 12.00,"8,44427406","18,83725918","34,04103768","0,88609784","44,30693505","35,79999161"
16/01/2011 13.00,"8,51651564","17,88852286","31,26422096","0,86383236","48,7720443","35,79999161"
16/01/2011 14.00,"8,4316297","18,0629661","31,4632984","0,84326545","48,95273145","35,79999161"
16/01/2011 15.00,"8,33229626","14,23429699","24,28454144","0,83234008","53,0910597","35,79999161"
16/01/2011 16.00,"8,04874242","15,09159764","23,29106624","0,84854057","52,99563885","35,79999161"
16/01/2011 17.00,"7,9141923","22,44867728","33,2647848","0,87542877","40,88179935","35,79999161"
16/01/2011 18.00,"8,18239147","29,59825712","43,56729088","0,86112606","34,95644985","35,79999161"
16/01/2011 19.00,"8,42350387","32,44962272","51,41595528","0,88710556","31,4169807","35,79999161"
16/01/2011 20.00,"8,01984538","26,77733056","37,21017768","0,84962751","33,47260875","35,79999161"
16/01/2011 21.00,"7,69023873","30,01004456","39,40207536","0,94923967","19,16780838","35,79999161"
16/01/2011 22.00,"7,41752306","30,1734632","39,33658936","0,97008269","15,00377456","35,79999161"
16/01/2011 23.00,"7,61619198","30,23441776","37,51368856","0,9166022","18,59334015","35,79999161"
17/01/2011 0.00,"7,59993422","32,4211148","39,42283968","0,89111549","17,41937442","35,79999161"
17/01/2011 1.00,"7,65592413","25,35585416","31,38613008","0,82522775","27,1913712","63,20000076"
17/01/2011 2.00,"7,50289716","27,00483944","32,08953576","0,86558801","21,20483505","63,20000076"
17/01/2011 3.00,"7,39404562","26,680048","31,39716232","0,8260782","20,6137764","63,20000076"
17/01/2011 4.00,"7,35340731","20,28855704","24,0465548","0,82212652","20,2416291","63,20000076"
17/01/2011 5.00,"7,36695477","13,28101968","17,36584134","0,80199416","25,29677955","63,20000076"
17/01/2011 6.00,"7,50150489","25,9556868","38,7633144","0,89070075","10,68750029","63,20000076"
17/01/2011 7.00,"7,69752554","28,81525488","41,67706856","0,85361997","10,97598926","63,20000076"
17/01/2011 8.00,"10,15191164","48,1047728","147,51724344","1,09308688","3,81353228","63,20000076"
17/01/2011 9.00,"13,22042031","65,596418","263,4154752","1,94249654","5,12891757","63,20000076"
17/01/2011 10.00,"11,51819622","64,81955328","199,0263896","2,03973792","6,32792055","63,20000076"
17/01/2011 11.00,"9,32021717","48,1313496","94,87756992","1,3482813","13,49757948","63,20000076"
17/01/2011 12.00,"9,32202235","52,81798664","107,58015224","0,99234817","21,69640305","63,20000076"
17/01/2011 13.00,"10,06251022","56,0059216","136,36647856","1,00315471","19,60965101","63,20000076"
17/01/2011 14.00,"10,15732716","54,26865928","123,37143672","1,00769937","28,6055469","63,20000076"
17/01/2011 15.00,"9,70490963","56,93392992","117,67189856","1,05598396","29,58734625","63,20000076"
17/01/2011 16.00,"9,80153378","69,82130704","142,47329184","1,04667794","19,87624685","63,20000076"
17/01/2011 17.00,"10,62239211","79,5538268","187,299998","1,11750528","8,72795543","63,20000076"
17/01/2011 18.00,"13,87331397","104,03876496","328,03706","1,5025005","3,61798437","63,20000076"
17/01/2011 19.00,"11,71866726","80,5447208","215,5240816","1,68362771","4,31153814","63,20000076"
17/01/2011 20.00,"11,02242906","65,363632","165,66711376","1,81419742","4,47866727","63,20000076"
17/01/2011 21.00,"10,27111014","57,49682272","131,62603784","1,80161309","4,44551237","63,20000076"
17/01/2011 22.00,"9,57938742","47,13594328","90,7895036","1,45838428","3,54829104","63,20000076"
17/01/2011 23.00,"8,91836488","38,04673504","73,20319528","1,43844997",,"63,20000076"
18/01/2011 0.00,"8,49484235","30,91791952","46,34867728","1,0983422",,"63,20000076"
18/01/2011 1.00,"7,98011424","27,4316552","33,67594128",,"12,52931222","59,90000153"
18/01/2011 2.00,"8,15439855","23,75862672","29,22212848","0,8789459","14,70471209","59,90000153"
18/01/2011 3.00,"8,21309674",,,"0,83676591","19,53048542","59,90000153"
18/01/2011 4.00,"8,17968422","19,32360888","24,01995888","0,87675337",,"59,90000153"
18/01/2011 5.00,,"20,50516752","25,69370456","0,89745775","12,4934481","59,90000153"
18/01/2011 6.00,"7,78505873","20,5596404","26,17294736","0,92193557","12,36015018","59,90000153"
18/01/2011 7.00,"8,08125387","30,86539688","46,4498412","0,97379671","6,56541932","59,90000153"
18/01/2011 8.00,"8,21309674","40,49736456","61,91690784","0,96498581","7,36588314","59,90000153"
18/01/2011 9.00,"8,74859605","43,81697896","91,30700552","1,14176641","6,25281279","59,90000153"
18/01/2011 10.00,"9,87106709","53,51835224","134,98779272","1,29379192","9,12784919","59,90000153"
18/01/2011 11.00,"10,32800112","58,10896864","156,49293624","1,1588954","10,65975782","59,90000153"
18/01/2011 12.00,"10,6919244","62,30533064","175,11296736","1,09298786","11,87432379","59,90000153"
18/01/2011 13.00,"10,10043822","64,12565024","156,4021736","1,0676992","14,77710066","59,90000153"
18/01/2011 14.00,"10,72081737","67,838238","173,656444","1,12011372","12,72688704","59,90000153"
18/01/2011 15.00,"9,37259064","61,83715832","130,09106512","1,05345475","15,30014178","59,90000153"
18/01/2011 16.00,"8,45691537","47,02892864","68,08597584","1,04563177","20,6570679","59,90000153"
18/01/2011 17.00,"7,99275453","50,65006544","65,8720328","1,0934026","13,62478667","59,90000153"
18/01/2011 18.00,"8,15169129","57,95465112","84,67232728","1,25145465","11,70719466","59,90000153"
18/01/2011 19.00,"7,9485069","41,8403916","49,060008","1,01151242","23,2472562","59,90000153"
18/01/2011 20.00,"7,77692984","50,69937592","63,62436208","1,09387675","15,14857565","59,90000153"
18/01/2011 21.00,"7,80673201","40,24446432","46,49588216","1,04177912","21,35062965","59,90000153"
18/01/2011 22.00,"7,77060919","35,06629032","40,51812888","0,98341844","25,61143095","59,90000153"
18/01/2011 23.00,"7,88439115","26,35581104","30,78562824","1,00054744","28,7977053","59,90000153"
19/01/2011 0.00,"7,77151127","21,11408216","22,723642","0,99173538","31,32834285","59,90000153"
19/01/2011 1.00,"7,6107734","16,21412902","17,12136154","0,98084962","32,82100185",66
19/01/2011 2.00,"7,60264554","17,39437602","18,63493325","1,00552548","28,9134153",66
19/01/2011 3.00,"7,70378517","16,00726209","17,24522282","0,99900614","23,82375135",66
19/01/2011 4.00,"7,74532352","13,77322202","14,85749236","0,9807902","22,42378005",66
19/01/2011 5.00,"7,8536869","11,67082697","13,70124095","0,9177672","25,5965283",66
19/01/2011 6.00,"7,66134271","12,01906335","13,94247799","0,87319663","28,29227205",66
19/01/2011 7.00,"7,88980973","22,69834624","28,45690784","0,89222224","18,15961518",66
19/01/2011 8.00,"8,73685682","43,50052384","71,48210848","1,02907596","16,60876004",66
19/01/2011 9.00,"8,58875721","55,5960844","78,75682872","1,22310438","12,03468588",66
19/01/2011 10.00,"8,30520541","47,51723432","62,43634088","1,1726459","21,3621408",66
19/01/2011 11.00,"8,21038541","31,96716776","38,08889464","0,9735008","37,5114663",66
19/01/2011 12.00,"8,33861691","35,85158696","46,22998032","1,01633202","35,20885725",66
19/01/2011 13.00,"8,36119329","39,8702668","53,68825256","0,96822568","34,3745682",66
19/01/2011 14.00,"9,12064516","54,42494616","94,68820544","1,20672564","24,7250325",66
19/01/2011 15.00,"8,88495338","54,96835568","91,4269644","1,22723314","22,9881057",66
19/01/2011 16.00,"9,29222323","51,0742044","88,4575328","1,1539558","20,4013089",66
19/01/2011 17.00,"9,50262731","58,53375768","100,82486504","1,36268303","9,97973613",66
19/01/2011 18.00,"9,76992746","61,78266632","118,3716332","1,49181163","6,30017808",66
19/01/2011 19.00,"9,84849071","57,92807432","110,04116392","1,70350261","4,83390296",66
19/01/2011 20.00,"9,24526529","51,45224504","85,45892408","1,50125512","3,89337617",66
19/01/2011 21.00,"9,17753614","55,24460144","98,32492504","1,45950967","3,47047806",66
19/01/2011 22.00,"9,10348939","60,00647568","126,67485648","1,2900977","2,2904196",66
19/01/2011 23.00,"9,17211757","56,48193312","118,63814688","1,27528123","3,83247879",66
20/01/2011 0.00,"8,30791673","40,06676304","45,86555312","1,1742268","7,21093349",66
20/01/2011 1.00,"8,17426564","41,99342808","52,46197224",,"4,74188159","43,79999161"
20/01/2011 2.00,"8,41718321","43,72684728","55,31012568","1,3708823","4,03208652","43,79999161"
20/01/2011 3.00,"8,63571617",,,"1,20925486","5,27777849","43,79999161"
20/01/2011 4.00,"8,27154068","18,60045606","23,430604","0,89120753",,"43,79999161"
20/01/2011 5.00,,"41,33780328","77,72052472","0,8511292","8,82674583","43,79999161"
20/01/2011 6.00,"7,9819184","37,841826","56,40086432","0,88335193","7,34558402","43,79999161"
20/01/2011 7.00,"8,33139316","37,66605584","50,96070808","0,92276621","10,36947933","43,79999161"
20/01/2011 8.00,"8,42711625","41,91432864","56,18492304","0,95046409","12,96303519","43,79999161"
20/01/2011 9.00,"9,18566502","55,58702152","94,80428296","1,17466135","6,69871923","43,79999161"
20/01/2011 10.00,"9,2217848","55,08120192","100,43122248","1,26988728","8,79765075","43,79999161"
20/01/2011 11.00,"8,60410883","41,45518096","64,17301048","1,051183","19,74768506","43,79999161"
20/01/2011 12.00,"8,56166535","41,56867728","67,09118136","1,13641207","26,09928825","43,79999161"
20/01/2011 13.00,"8,09479828","33,25507184","50,6876936","0,88803407","34,1972925","43,79999161"
20/01/2011 14.00,"8,38377069","42,04205024","62,00445832","0,95755661","30,77010195","43,79999161"
20/01/2011 15.00,"8,32507352","35,48067808","49,90887864","0,87661474","34,4976996","43,79999161"
20/01/2011 16.00,"8,81632113","52,23434864","85,9589312","1,05240741","20,19763935","43,79999161"
20/01/2011 17.00,"8,95810009","53,08516952","86,25397192","1,10648089","19,50477186","43,79999161"
20/01/2011 18.00,"8,94455263","59,26135016","92,18895376","1,26344716","10,19423055","43,79999161"
20/01/2011 19.00,"9,55048835","64,13408216","114,92102768","1,42784031","6,41588409","43,79999161"
20/01/2011 20.00,"8,68447929","48,81487048","67,17093088","1,17547102","6,72307619","43,79999161"
20/01/2011 21.00,"8,66009976","48,98932136","66,73323584","1,179679","7,62232842","43,79999161"
