"NetC","SIMAGE Brindisi","","",""
"Stat","Quartiere Bozzano","","",""
,SO2,NOX,NO2,PM10



17/01/2011 8.00,"0,1","49,4","32,9","20,3"
17/01/2011 9.00,"0,2","53,9",31,
17/01/2011 10.00,"0,1","35,7","21,5","20,8"
17/01/2011 11.00,"0,1","31,2",19,
17/01/2011 12.00,0,"29,9",18,"19,8"
17/01/2011 13.00,"0,1","22,4","13,5",
17/01/2011 14.00,"0,1","29,6","18,3","15,6"
17/01/2011 15.00,0,"26,4","17,7",
17/01/2011 16.00,0,"29,6","21,2","16,6"
17/01/2011 17.00,0,40,"31,5",
17/01/2011 18.00,"0,1","57,4","44,4","17,6"
17/01/2011 19.00,"0,1","58,3","44,1",
17/01/2011 20.00,"0,1","67,3","51,7","28,8"
17/01/2011 21.00,"0,1","68,9","52,3",
17/01/2011 22.00,"0,1","48,7","39,9",21
17/01/2011 23.00,"0,1","54,2","40,2",
18/01/2011 0.00,0,"31,4","28,2","34,4"
18/01/2011 1.00,"0,1","30,4","25,4",
18/01/2011 2.00,0,,,"35,2"
18/01/2011 3.00,,"27,4","20,5",
18/01/2011 4.00,"0,1","22,1",16,"28,3"
18/01/2011 5.00,"0,1",21,"18,7",
18/01/2011 6.00,"0,2","76,5",31,"30,3"
18/01/2011 7.00,"1,3","144,2","39,1",
18/01/2011 8.00,"2,8","218,9","58,1","34,2"
18/01/2011 9.00,"2,6","214,2","57,3",
18/01/2011 10.00,"2,6","210,1","62,1","40,3"
18/01/2011 11.00,"0,6","92,1",46,
18/01/2011 12.00,"0,1","42,8","26,9","42,7"
18/01/2011 13.00,"0,1","37,3","22,9",
18/01/2011 14.00,"0,1","41,4","27,7","37,4"
18/01/2011 15.00,"0,2","34,5","24,5",
18/01/2011 16.00,"0,1","36,2","25,9","14,2"
18/01/2011 17.00,"0,2","48,7","37,9",
18/01/2011 18.00,"0,2","64,2","47,9","19,8"
18/01/2011 19.00,"0,2","68,8","51,5",
18/01/2011 20.00,"0,2","84,9",60,"25,2"
18/01/2011 21.00,"0,2","62,3","47,6",
18/01/2011 22.00,"0,1","43,2","35,5","19,8"
18/01/2011 23.00,"0,1","28,1","23,9",
19/01/2011 0.00,"0,1","20,7","17,8","23,9"
19/01/2011 1.00,"0,1","16,6","14,4",
19/01/2011 2.00,"0,2",51,"35,3","20,5"
19/01/2011 3.00,"0,2","32,8","25,8",
19/01/2011 4.00,"0,1","18,3","16,6","14,2"
19/01/2011 5.00,"0,1","21,4","16,5",
19/01/2011 6.00,"0,1","18,2","16,4","21,7"
19/01/2011 7.00,"0,1","39,1","33,8",
19/01/2011 8.00,"0,2","62,1","45,5","22,7"
19/01/2011 9.00,"0,2","75,8","46,9",
19/01/2011 10.00,"0,2","63,3","41,9","25,6"
19/01/2011 11.00,"0,2","52,7","37,6",
