"NetC","SIMAGE Brindisi","","",""
"Stat","Quartiere Bozzano","","",""
,SO2,NOX,NO2,PM10



03/11/2011 8.00,3,"146,2",59,"25,2"
03/11/2011 9.00,"2,9","135,4","67,5",
03/11/2011 10.00,"2,1","62,4","35,7",31
03/11/2011 11.00,"3,2","35,7","22,8",
03/11/2011 12.00,"2,8","37,3","22,6","35,9"
03/11/2011 13.00,"3,1","25,4",13,
03/11/2011 14.00,"3,1","36,8","21,5","26,1"
03/11/2011 15.00,"3,3","21,5","11,6",
03/11/2011 16.00,"3,1","22,2","13,2","20,8"
03/11/2011 17.00,"2,5","44,9","32,4",
03/11/2011 18.00,"3,3",167,"89,4","19,8"
03/11/2011 19.00,"6,8","376,5","140,8",
03/11/2011 20.00,"5,7","287,6","106,4","17,3"
03/11/2011 21.00,"3,1","156,7","76,5",
03/11/2011 22.00,"3,2","166,8",77,"32,5"
03/11/2011 23.00,"3,2","164,9","69,3",
04/11/2011 0.00,2,"100,1","57,9","39,6"
04/11/2011 1.00,"1,9","62,6","41,3",
04/11/2011 2.00,"1,4",53,"34,7","38,1"
04/11/2011 3.00,"1,9","48,2","29,7",
04/11/2011 4.00,"1,7","53,8","34,3","27,8"
04/11/2011 5.00,"1,7","48,8","31,2",
04/11/2011 6.00,"1,8","76,2","46,7","26,9"
04/11/2011 7.00,"1,9","105,9",60,
04/11/2011 8.00,"2,7",151,"73,2","26,4"
04/11/2011 9.00,"2,2","108,6","57,9",
04/11/2011 10.00,,,,
04/11/2011 11.00,2,"28,8","15,8",
04/11/2011 12.00,2,26,"13,6","35,2"
04/11/2011 13.00,"2,1","31,2","15,7",
04/11/2011 14.00,"1,9","34,7","17,6","0,7"
04/11/2011 15.00,2,"22,3","11,5",
04/11/2011 16.00,"1,7","32,3","20,3","4,9"
04/11/2011 17.00,"1,5","34,2","21,8",
04/11/2011 18.00,"2,1","125,4","78,3","8,1"
04/11/2011 19.00,"1,9","94,2",60,
04/11/2011 20.00,"1,9","67,9","52,8","12,9"
04/11/2011 21.00,"1,5","50,8","37,2",
04/11/2011 22.00,"1,5","37,1","27,7","25,4"
04/11/2011 23.00,"1,4","34,8","25,1",
05/11/2011 0.00,"1,6","37,4","28,4","26,6"
05/11/2011 1.00,"1,8","23,8","14,3",
05/11/2011 2.00,2,"20,6",13,"30,8"
05/11/2011 3.00,"1,9","17,3",10,
05/11/2011 4.00,"1,8","15,9","8,2","23,7"
05/11/2011 5.00,"1,9","12,5","4,7",
05/11/2011 6.00,"1,8","12,8","5,1","19,3"
05/11/2011 7.00,"1,6","15,7",8,
05/11/2011 8.00,"1,7",23,"13,7","23,7"
05/11/2011 9.00,2,"32,7","18,5",
05/11/2011 10.00,"1,9",24,"11,8","18,8"
05/11/2011 11.00,"1,9","24,2","11,7",
05/11/2011 12.00,"1,9","25,4","11,6","26,9"
05/11/2011 13.00,"1,9",25,"11,8",
05/11/2011 14.00,2,"26,4","13,3","20,5"
05/11/2011 15.00,2,"16,7","6,9",
05/11/2011 16.00,"1,8","17,3","7,4","14,4"
05/11/2011 17.00,"1,8","21,8","11,3",
05/11/2011 18.00,"1,8","22,7","12,3","13,9"
05/11/2011 19.00,"1,5","25,4","15,8",
05/11/2011 20.00,"1,8",22,"11,5","21,2"
05/11/2011 21.00,"1,8","17,1","8,2",
05/11/2011 22.00,"1,9","17,7",9,"28,3"
05/11/2011 23.00,"1,7",15,"7,1",
06/11/2011 0.00,"1,9","12,2","4,6","29,5"
06/11/2011 1.00,"1,9","11,2","3,6",
06/11/2011 2.00,"1,9","10,8","3,5","18,3"
06/11/2011 3.00,"1,8","10,4","2,9",
06/11/2011 4.00,"1,4","10,1","2,4","19,3"
06/11/2011 5.00,"1,7","9,9","2,6",
06/11/2011 6.00,"1,8","9,4","2,4","19,3"
06/11/2011 7.00,"1,9","11,9","4,1",
06/11/2011 8.00,"1,8","14,2","5,6","22,5"
06/11/2011 9.00,"1,7","12,9","4,5",
06/11/2011 10.00,"1,8","13,1","4,8",20
06/11/2011 11.00,"7,3","15,5",6,
06/11/2011 12.00,"2,5","17,2","6,9",23
06/11/2011 13.00,"2,1",15,"5,6",
06/11/2011 14.00,2,16,"6,2","32,5"
06/11/2011 15.00,2,"11,6","3,7",
06/11/2011 16.00,2,"12,3","4,4","24,9"
06/11/2011 17.00,"1,9","12,6",5,
06/11/2011 18.00,"1,9","13,8","5,9","28,1"
06/11/2011 19.00,"1,9","16,5","7,7",
06/11/2011 20.00,"1,9","14,4","6,8",32
06/11/2011 21.00,"1,9","17,1","8,7",
06/11/2011 22.00,"1,9","13,6","5,7",31
06/11/2011 23.00,"1,9","14,4","6,5",
07/11/2011 0.00,"1,9","16,6","7,3",30
07/11/2011 1.00,2,"9,4","2,4",
07/11/2011 2.00,"1,9","10,8","3,7","24,9"
07/11/2011 3.00,"1,9","11,3","4,2",
07/11/2011 4.00,"1,8","11,8","4,8","32,2"
07/11/2011 5.00,"1,7","22,4","14,8",
07/11/2011 6.00,"1,8","28,2","20,3","30,3"
07/11/2011 7.00,"2,6","122,7","55,2",
07/11/2011 8.00,"3,5",170,"58,8","26,9"
07/11/2011 9.00,"2,3","94,9","43,6",
07/11/2011 10.00,"1,9","45,5","22,8","29,8"
07/11/2011 11.00,"1,7","31,4","15,8",
07/11/2011 12.00,"1,8","26,9",14,"29,5"
07/11/2011 13.00,"1,9","31,4","15,9",
07/11/2011 14.00,"1,6","37,4","18,3","27,6"
07/11/2011 15.00,"1,6","29,7","16,5",
07/11/2011 16.00,"1,1","26,5","14,9",22
07/11/2011 17.00,"1,2",28,"18,3",
07/11/2011 18.00,"1,3","34,9","23,4","31,3"
07/11/2011 19.00,"1,4","51,9","38,1",
07/11/2011 20.00,"1,2","33,5","22,8","31,7"
07/11/2011 21.00,"1,2","26,6","16,8",
07/11/2011 22.00,1,"39,4","27,1","38,8"
07/11/2011 23.00,"1,2","27,8","20,1",
08/11/2011 0.00,"0,8","24,7",17,"29,8"
08/11/2011 1.00,"0,8","20,3","13,1",
08/11/2011 2.00,"0,7","16,8","9,1","28,6"
08/11/2011 3.00,"0,7","13,7","6,5",
08/11/2011 4.00,"0,7","15,2","7,7","32,2"
08/11/2011 5.00,"0,8","20,7","12,8",
08/11/2011 6.00,"1,1","18,3","10,1","22,7"
08/11/2011 7.00,1,"23,6","15,3",
08/11/2011 8.00,"0,6","53,5","33,3","26,1"
08/11/2011 9.00,"1,4","43,2","25,3",
08/11/2011 10.00,"1,7","28,9","15,2","26,6"
08/11/2011 11.00,"1,6","34,1","17,9",
08/11/2011 12.00,"1,7","33,1","17,8","24,2"
08/11/2011 13.00,"1,5","28,8","14,6",
08/11/2011 14.00,"1,9","37,9","18,8","29,5"
08/11/2011 15.00,"1,2","26,7","14,2",
08/11/2011 16.00,"1,2","28,9","16,3","26,4"
08/11/2011 17.00,"1,3","54,7","33,9",
08/11/2011 18.00,"1,8","65,5","43,6","28,8"
08/11/2011 19.00,"1,7","66,1","42,6",
08/11/2011 20.00,"1,7",32,"19,7","23,7"
08/11/2011 21.00,"1,4","48,1","34,5",
08/11/2011 22.00,"1,4","34,3","20,2","21,2"
08/11/2011 23.00,"1,2","15,4","8,2",
09/11/2011 0.00,"1,5",12,"5,4","25,2"
09/11/2011 1.00,"1,5","13,4","6,4",
09/11/2011 2.00,"1,3","12,8","5,9","25,6"
09/11/2011 3.00,"1,7","9,2","2,7",
09/11/2011 4.00,"1,7","12,9","6,1","14,9"
09/11/2011 5.00,2,"14,1","7,4",
09/11/2011 6.00,2,"24,5","17,5","20,3"
09/11/2011 7.00,"1,9","48,8","34,6",
09/11/2011 8.00,"2,5","110,1","60,1","17,6"
09/11/2011 9.00,"2,2","89,4","48,8",
09/11/2011 10.00,2,"69,8","41,1","17,6"
09/11/2011 11.00,2,"37,8","20,8",
09/11/2011 12.00,2,"30,2","15,7","20,8"
09/11/2011 13.00,"1,9","30,2","16,5",
09/11/2011 14.00,"2,1","44,8","25,2","23,7"
09/11/2011 15.00,2,"36,1",24,
09/11/2011 16.00,"1,9",48,"34,4","17,3"
09/11/2011 17.00,"2,2","99,1","58,7",
09/11/2011 18.00,"1,9","75,4","48,8","14,4"
09/11/2011 19.00,2,"46,4","32,4",
09/11/2011 20.00,2,"66,5","42,9","16,6"
09/11/2011 21.00,2,"58,3","37,4",
09/11/2011 22.00,2,56,"41,5","13,4"
09/11/2011 23.00,"1,8","47,7","34,5",
10/11/2011 0.00,2,"28,7","20,3","13,2"
10/11/2011 1.00,"1,8","24,9","16,1",
10/11/2011 2.00,,,,
10/11/2011 3.00,,,,
10/11/2011 4.00,,,,
10/11/2011 5.00,,,,
10/11/2011 6.00,,,,
10/11/2011 7.00,,,,
10/11/2011 8.00,,,,
10/11/2011 9.00,,,,
10/11/2011 10.00,,,,
10/11/2011 11.00,,,,
10/11/2011 12.00,,,,
10/11/2011 13.00,,,,
10/11/2011 14.00,,,,
10/11/2011 15.00,,"50,9","7,5",
10/11/2011 16.00,,25,"16,2",
10/11/2011 17.00,,"45,5","29,1",
10/11/2011 18.00,,"53,1","36,7",
10/11/2011 19.00,,48,"33,2",
10/11/2011 20.00,,"44,6","28,2",
10/11/2011 21.00,,"44,7","30,9",
10/11/2011 22.00,,"33,1","22,3",
10/11/2011 23.00,,"27,3",17,
11/11/2011 0.00,,"16,7",9,
11/11/2011 1.00,,"12,6","5,9",
11/11/2011 2.00,,"11,8","5,3",
11/11/2011 3.00,,"9,7","3,2",
11/11/2011 4.00,,"9,1","2,2",
11/11/2011 5.00,,"8,8","2,1",
11/11/2011 6.00,,"9,9","3,4",
11/11/2011 7.00,,"17,4","9,7",
11/11/2011 8.00,,"36,5","22,9",
11/11/2011 9.00,,"73,1","44,6",
11/11/2011 10.00,,"51,1","29,9",
11/11/2011 11.00,,31,"16,9",
11/11/2011 12.00,,"26,2","13,2",
11/11/2011 13.00,,"29,3","16,5",
11/11/2011 14.00,,45,"26,6",
11/11/2011 15.00,,"27,7","15,6",
11/11/2011 16.00,,"36,1","22,4",
11/11/2011 17.00,,"61,6","40,8",
11/11/2011 18.00,,"74,6","54,8",
11/11/2011 19.00,,"65,4","44,6",
11/11/2011 20.00,,"77,8","52,2",
11/11/2011 21.00,,"52,2",34,
11/11/2011 22.00,,"36,5","24,3","52,5"
11/11/2011 23.00,,"24,7","16,1",
12/11/2011 0.00,,"14,5","6,9","26,6"
12/11/2011 1.00,,19,"11,9",
12/11/2011 2.00,,"22,2",15,"13,7"
12/11/2011 3.00,,"16,9","9,8",
12/11/2011 4.00,,"15,5","8,4","15,6"
12/11/2011 5.00,,"15,5","7,9",
12/11/2011 6.00,,"20,5","12,4","19,5"
12/11/2011 7.00,,"20,2","11,7",
12/11/2011 8.00,,28,"17,3","24,9"
12/11/2011 9.00,,"26,6","14,3",
12/11/2011 10.00,,"23,8","11,3","22,7"
12/11/2011 11.00,,"23,6","10,1",
12/11/2011 12.00,,"25,8","12,2","20,5"
12/11/2011 13.00,,20,"8,2",
12/11/2011 14.00,,"23,7","11,4","17,8"
12/11/2011 15.00,,"16,6","6,7",
12/11/2011 16.00,,"22,8","10,1","16,8"
12/11/2011 17.00,,"24,3",13,
12/11/2011 18.00,,"24,5","12,3","18,6"
12/11/2011 19.00,,"25,2","12,5",
12/11/2011 20.00,,"25,9","13,7",23
12/11/2011 21.00,,"30,8","16,7",
12/11/2011 22.00,,"22,7","11,7","14,7"
12/11/2011 23.00,,"17,9","9,3",
13/11/2011 0.00,,"15,8","7,9","21,2"
13/11/2011 1.00,,"14,6","6,2",
13/11/2011 2.00,,"12,1","4,4","21,5"
13/11/2011 3.00,,"15,4","7,9",
13/11/2011 4.00,,"15,5",8,12
13/11/2011 5.00,,"14,3","6,9",
13/11/2011 6.00,,"14,3","6,7","7,6"
13/11/2011 7.00,,"13,5","5,9",
13/11/2011 8.00,,"17,4","8,8","11,7"
13/11/2011 9.00,,"18,2","8,3",
13/11/2011 10.00,,"18,2","7,2","10,3"
13/11/2011 11.00,,"18,6","7,8",
13/11/2011 12.00,,"18,2","8,1","15,6"
13/11/2011 13.00,,"19,2","7,6",
13/11/2011 14.00,,"19,5","7,8","17,1"
13/11/2011 15.00,,"13,4",4,
13/11/2011 16.00,,13,"4,2","18,8"
13/11/2011 17.00,,"14,5",6,
13/11/2011 18.00,,"15,6","6,1","14,2"
13/11/2011 19.00,,"22,7","11,7",
13/11/2011 20.00,,"24,9","13,9","19,3"
13/11/2011 21.00,,"28,1","17,3",
13/11/2011 22.00,,"16,4","7,8","19,3"
13/11/2011 23.00,,"14,6","6,8",
14/11/2011 0.00,,"13,5","5,6","12,9"
14/11/2011 1.00,,"11,9","4,6",
14/11/2011 2.00,,13,"5,5","21,2"
14/11/2011 3.00,,"14,2",7,
14/11/2011 4.00,,"15,9","8,7","16,6"
14/11/2011 5.00,,"12,2",5,
14/11/2011 6.00,,"15,9","8,7","12,9"
14/11/2011 7.00,,16,"8,5",
14/11/2011 8.00,,"24,9","15,8","14,7"
14/11/2011 9.00,,"29,7","17,2",
14/11/2011 10.00,,"27,3","15,1","19,3"
14/11/2011 11.00,,"21,7",11,
14/11/2011 12.00,,"22,8","11,1","16,6"
14/11/2011 13.00,,"28,5","14,9",
14/11/2011 14.00,,"28,9","15,4","17,3"
14/11/2011 15.00,,"21,5","10,3",
14/11/2011 16.00,,"22,3","11,1","16,8"
14/11/2011 17.00,,"34,6","20,5",
14/11/2011 18.00,,"34,7","22,4","15,4"
14/11/2011 19.00,,"52,9","37,9",
14/11/2011 20.00,,"33,5","21,3","17,8"
14/11/2011 21.00,,25,14,
14/11/2011 22.00,,"23,4","13,4","14,7"
14/11/2011 23.00,,"17,9",8,
15/11/2011 0.00,,13,"5,3","19,3"
15/11/2011 1.00,,"9,5","1,9",
15/11/2011 2.00,,"11,1","3,8","15,6"
15/11/2011 3.00,,"16,2","9,1",
15/11/2011 4.00,,"17,7","8,1","8,8"
15/11/2011 5.00,,"18,3","10,2",
15/11/2011 6.00,,"40,8","28,2",12
15/11/2011 7.00,,"59,8","41,9",
15/11/2011 8.00,,"119,3","58,8","12,7"
15/11/2011 9.00,,"114,2",61,
15/11/2011 10.00,,61,"35,5","18,6"
15/11/2011 11.00,,"26,7","14,5",
15/11/2011 12.00,"0,8","25,8","12,8","18,8"
15/11/2011 13.00,"1,5","23,9","11,8",
15/11/2011 14.00,1,34,"20,6","21,2"
15/11/2011 15.00,"1,7","30,9","20,6",
15/11/2011 16.00,"1,1","39,2","27,2","16,6"
15/11/2011 17.00,"0,7","75,3","55,6",
15/11/2011 18.00,"0,7","73,2","55,1","20,5"
15/11/2011 19.00,"2,5","173,1",86,
15/11/2011 20.00,"2,7","234,8","87,5","16,8"
15/11/2011 21.00,"4,4","328,7","102,4",
15/11/2011 22.00,"1,7","167,6","71,8","24,7"
15/11/2011 23.00,2,"126,1","54,4",
16/11/2011 0.00,"0,2","59,5","38,8","44,2"
16/11/2011 1.00,"0,2","36,7","28,5",
16/11/2011 2.00,"0,2",42,"27,2","60,3"
16/11/2011 3.00,"0,4","27,1","17,5",
16/11/2011 4.00,"0,3","21,2","12,8","39,6"
16/11/2011 5.00,"0,4","35,7",22,
16/11/2011 6.00,"0,7","85,7","38,8","34,9"
16/11/2011 7.00,"1,4","131,8","55,5",
16/11/2011 8.00,"0,5","86,1","49,9","23,7"
16/11/2011 9.00,"1,6",140,"64,4",
16/11/2011 10.00,"0,8","87,3",48,"26,9"
16/11/2011 11.00,"0,8","43,7","24,6",
16/11/2011 12.00,"0,6","36,2","21,1","30,3"
16/11/2011 13.00,"0,9","51,9","31,6",
16/11/2011 14.00,"1,1","46,5","24,1","23,7"
16/11/2011 15.00,"0,7","27,9",16,
16/11/2011 16.00,"0,6","35,1",22,"18,8"
16/11/2011 17.00,"0,5","104,5","72,6",
16/11/2011 18.00,"4,3",365,"133,3","15,1"
16/11/2011 19.00,"4,1","329,2","104,5",
16/11/2011 20.00,"3,5","313,2","100,3","25,2"
16/11/2011 21.00,"3,5","262,1",93,
16/11/2011 22.00,"1,1","176,6","69,3","38,6"
16/11/2011 23.00,"0,8","124,9","55,3",
17/11/2011 0.00,"0,8","118,3","50,8","68,9"
17/11/2011 1.00,"0,5","75,7","36,1",
17/11/2011 2.00,"0,4","53,9","28,4","91,8"
17/11/2011 3.00,"0,2","41,6","25,2",
17/11/2011 4.00,0,"38,8","22,8","90,1"
17/11/2011 5.00,"0,1","50,4","25,3",
17/11/2011 6.00,"0,6","109,5","38,8","76,9"
17/11/2011 7.00,"2,8","249,3","61,6",
17/11/2011 8.00,"10,7","646,7","114,4","60,3"
17/11/2011 9.00,"3,9","312,6","97,8",
17/11/2011 10.00,"1,2","69,6","33,9","52,7"
17/11/2011 11.00,"0,7","24,1","12,4",
17/11/2011 12.00,"1,2","24,1","11,5","44,2"
17/11/2011 13.00,"1,7","29,5","14,9",
17/11/2011 14.00,"1,8","26,6","13,6","55,9"
17/11/2011 15.00,"1,8","25,5","14,4",
17/11/2011 16.00,"1,4",42,"27,2","35,9"
17/11/2011 17.00,"0,6",83,"59,9",
17/11/2011 18.00,"0,5","113,7","82,1",30
17/11/2011 19.00,"2,5","274,1","120,8",
17/11/2011 20.00,"7,1","511,5","142,1","26,6"
17/11/2011 21.00,"5,9","438,2",124,
17/11/2011 22.00,"2,4",261,"87,6","37,9"
17/11/2011 23.00,2,"215,5","76,2",
18/11/2011 0.00,"0,4","109,2","53,2","65,9"
18/11/2011 1.00,"0,2","101,9","54,3",
18/11/2011 2.00,"0,1","91,4","49,1",75
18/11/2011 3.00,"0,2","72,2","40,7",
18/11/2011 4.00,"0,2","73,5","35,1","56,2"
18/11/2011 5.00,0,"35,4","22,5",
18/11/2011 6.00,"0,1","71,2","37,2","45,4"
18/11/2011 7.00,"1,8","194,3","55,5",
18/11/2011 8.00,"0,5","107,7","53,4","40,3"
18/11/2011 9.00,"0,4","116,3","56,7",
18/11/2011 10.00,"0,5","73,4","40,9","42,5"
18/11/2011 11.00,"0,7","45,7","26,1",
18/11/2011 12.00,"1,5","38,8","22,5",40
18/11/2011 13.00,"0,6","43,8","25,4",
18/11/2011 14.00,"0,6","56,4","38,5","28,1"
18/11/2011 15.00,"0,7","39,8","27,6",
18/11/2011 16.00,"0,6","38,5","27,5","29,3"
18/11/2011 17.00,"0,6","43,1","29,4",
18/11/2011 18.00,"0,6","71,1","51,4","23,7"
18/11/2011 19.00,"0,5","98,1","68,6",
18/11/2011 20.00,"0,3","103,5","80,2",23
18/11/2011 21.00,"0,1","92,1","69,8",
18/11/2011 22.00,"0,2","63,5","49,4","23,7"
18/11/2011 23.00,0,"39,4","29,7",
19/11/2011 0.00,0,"29,1","20,8","34,2"
19/11/2011 1.00,0,"26,7","17,8",
19/11/2011 2.00,"0,1","23,6","15,8",32
19/11/2011 3.00,0,"19,3","11,7",
19/11/2011 4.00,0,"17,5","10,3","20,3"
19/11/2011 5.00,0,"27,8","18,6",
19/11/2011 6.00,0,"53,6","33,2","24,2"
19/11/2011 7.00,"0,1","80,6","46,3",
19/11/2011 8.00,"0,1",67,"42,2","23,9"
19/11/2011 9.00,"0,6","89,9","53,9",
19/11/2011 10.00,"0,3","76,2","44,5","28,3"
19/11/2011 11.00,"0,3",66,"40,9",
19/11/2011 12.00,"0,3","54,8","32,5","26,9"
19/11/2011 13.00,"0,4","43,8","24,3",
19/11/2011 14.00,"0,4","37,3","21,4","29,3"
19/11/2011 15.00,"0,4","23,1","12,1",
19/11/2011 16.00,"0,2","31,1","18,4","20,3"
19/11/2011 17.00,"0,2","74,6","52,9",
19/11/2011 18.00,"2,1","258,4","104,4","13,7"
19/11/2011 19.00,"1,2","186,5","81,3",
19/11/2011 20.00,"1,4","178,8","80,8","23,4"
19/11/2011 21.00,"0,8","152,8",84,
19/11/2011 22.00,"1,3","187,1","86,6",43
19/11/2011 23.00,"0,7","137,4","69,4",
20/11/2011 0.00,"0,3","101,6","54,1","87,2"
20/11/2011 1.00,"0,2",66,"42,4",
20/11/2011 2.00,"0,3",33,"24,6","100,4"
20/11/2011 3.00,"0,1","25,3","17,5",
20/11/2011 4.00,"0,1",21,"12,8","81,3"
20/11/2011 5.00,"0,1","21,6","13,8",
20/11/2011 6.00,"0,1","57,4","43,5","56,2"
20/11/2011 7.00,"0,3","61,9","44,5",
20/11/2011 8.00,"0,4","77,5","46,9","46,2"
20/11/2011 9.00,"0,4","66,5",39,
20/11/2011 10.00,"0,7","48,3","30,3",31
20/11/2011 11.00,"0,5","31,8","18,1",
20/11/2011 12.00,"0,2","25,4","13,5","28,8"
20/11/2011 13.00,"0,6",36,"20,3",
20/11/2011 14.00,"0,4","28,1",15,"22,7"
20/11/2011 15.00,"0,5","19,1","9,4",
20/11/2011 16.00,"0,3","23,2","13,3","22,5"
20/11/2011 17.00,"0,1","40,9","30,8",
20/11/2011 18.00,"0,8","166,1","86,5","20,3"
20/11/2011 19.00,"4,1","344,6","121,5",
20/11/2011 20.00,1,158,"70,8","23,2"
20/11/2011 21.00,"0,7","185,4",79,
20/11/2011 22.00,"1,5","172,9","76,7","38,6"
20/11/2011 23.00,"0,7","138,5","60,6",
21/11/2011 0.00,"0,2","91,3","47,6","52,3"
21/11/2011 1.00,"0,3","91,3",46,
21/11/2011 2.00,"0,1","68,9","33,5","62,5"
21/11/2011 3.00,"0,2","41,1","25,3",
21/11/2011 4.00,"0,2","50,5","29,3","48,4"
21/11/2011 5.00,"0,2","51,1","29,5",
21/11/2011 6.00,"0,4","77,9","37,9","56,4"
21/11/2011 7.00,"1,7","174,9",54,
21/11/2011 8.00,"6,9","450,4","82,7","49,1"
21/11/2011 9.00,"5,4","373,3","97,8",
21/11/2011 10.00,"1,7","171,1","71,5","52,7"
21/11/2011 11.00,"0,8","51,1","30,6",
21/11/2011 12.00,"3,2","33,9","19,8",54
21/11/2011 13.00,2,"28,6","16,2",
21/11/2011 14.00,"1,1","45,8","26,9","33,5"
21/11/2011 15.00,"0,5","23,8","13,6",
21/11/2011 16.00,"0,6","35,1","25,3","28,6"
21/11/2011 17.00,"0,4","84,9",64,
21/11/2011 18.00,"0,3","84,8",62,"24,7"
21/11/2011 19.00,"0,2","107,7","69,8",
21/11/2011 20.00,"0,3","100,4",75,"28,1"
21/11/2011 21.00,"0,4","130,4","83,3",
21/11/2011 22.00,"0,3","100,9","72,5","33,2"
21/11/2011 23.00,"0,2","78,9",62,
22/11/2011 0.00,"0,3","34,6","26,5","40,3"
22/11/2011 1.00,"0,2",20,"12,7",
22/11/2011 2.00,"0,4","16,9","9,6","39,6"
22/11/2011 3.00,"0,4","15,2","7,8",
22/11/2011 4.00,"0,3","19,3","8,4",32
22/11/2011 5.00,"0,1","15,1",8,
22/11/2011 6.00,"0,1","14,4",7,"27,4"
22/11/2011 7.00,"0,3","21,5","13,8",
22/11/2011 8.00,"0,3","33,8","24,3","23,2"
22/11/2011 9.00,"0,3","41,3","28,4",
22/11/2011 10.00,"0,5","32,4","21,5","22,7"
22/11/2011 11.00,"0,5","31,5","21,2",
22/11/2011 12.00,"0,4","34,1","22,6","22,7"
22/11/2011 13.00,"0,5","34,9","22,9",
22/11/2011 14.00,"0,5","37,5","23,4","26,4"
22/11/2011 15.00,"0,8","33,5","23,1",
22/11/2011 16.00,"0,8","32,5","23,2","20,8"
22/11/2011 17.00,"0,5","32,4","23,1",
22/11/2011 18.00,"0,5","27,9",18,22
22/11/2011 19.00,"0,5","23,5","14,7",
22/11/2011 20.00,"0,3","22,5","12,7","23,9"
22/11/2011 21.00,"0,3","16,6","8,4",
22/11/2011 22.00,"0,5","14,5","7,4","22,5"
22/11/2011 23.00,"0,6","11,9","5,1",
23/11/2011 0.00,"0,3",11,"4,1","24,7"
23/11/2011 1.00,"0,3","11,2","4,5",
23/11/2011 2.00,"0,4","12,9","6,1","15,4"
23/11/2011 3.00,"0,2","10,1","3,6",
23/11/2011 4.00,"0,2","10,2","3,6","8,5"
23/11/2011 5.00,"0,3","12,3","5,6",
23/11/2011 6.00,"0,2","13,7","6,6","5,1"
23/11/2011 7.00,"0,4","31,2","22,6",
23/11/2011 8.00,"1,9","29,7",19,"3,9"
23/11/2011 9.00,"0,3","42,4","27,3",
23/11/2011 10.00,"0,3","39,6","24,8","6,6"
23/11/2011 11.00,"0,2","30,9","18,5",
23/11/2011 12.00,"0,5","44,6","29,8","17,8"
23/11/2011 13.00,"0,5","38,1","24,6",
23/11/2011 14.00,"0,6","42,7","24,9","17,6"
23/11/2011 15.00,"0,4","24,7","15,1",
23/11/2011 16.00,"0,6","23,5","14,4","18,8"
23/11/2011 17.00,"0,5","21,8","13,5",
23/11/2011 18.00,"0,5","26,5","17,6","11,5"
23/11/2011 19.00,"0,3","23,2","14,1",
23/11/2011 20.00,"0,3","27,6","17,5","6,6"
23/11/2011 21.00,"0,4","32,4","20,5",
23/11/2011 22.00,"0,1","26,1","16,9","12,9"
23/11/2011 23.00,0,"28,6","19,4",
24/11/2011 0.00,0,"15,2","8,3","11,5"
24/11/2011 1.00,"0,1","15,8","8,2",
24/11/2011 2.00,"0,2","25,2","13,9","11,7"
24/11/2011 3.00,0,"19,3","11,6",
24/11/2011 4.00,0,"13,5","6,9","7,1"
24/11/2011 5.00,"0,1","11,5","5,3",
24/11/2011 6.00,0,25,"16,6","8,5"
24/11/2011 7.00,"0,2","78,4","46,1",
24/11/2011 8.00,"0,7","118,7","62,3","6,1"
24/11/2011 9.00,"0,4",81,"47,4",
24/11/2011 10.00,"0,2","55,1","31,4","9,8"
24/11/2011 11.00,"0,2","36,2","20,6",
24/11/2011 12.00,0,"36,5","21,6","19,5"
24/11/2011 13.00,0,42,"27,5",
24/11/2011 14.00,"0,1","63,3","37,9","19,5"
24/11/2011 15.00,0,"43,7","27,4",
24/11/2011 16.00,0,"39,9",25,"15,9"
24/11/2011 17.00,"0,1","50,9","33,3",
24/11/2011 18.00,0,"50,8","35,8","19,8"
24/11/2011 19.00,"0,1","70,9","45,1",
24/11/2011 20.00,"0,3","78,6","51,1","19,5"
24/11/2011 21.00,0,72,"46,3",
24/11/2011 22.00,"0,1","53,9","38,6","22,7"
24/11/2011 23.00,0,"43,3","31,4",
25/11/2011 0.00,0,"28,2","20,1","24,7"
25/11/2011 1.00,"0,1","24,8","17,4",
25/11/2011 2.00,0,"19,7",13,"20,3"
25/11/2011 3.00,0,"18,2","11,2",
25/11/2011 4.00,0,"16,7","9,8","11,7"
25/11/2011 5.00,0,"19,3","11,6",
25/11/2011 6.00,0,"19,2",12,"10,5"
25/11/2011 7.00,0,"28,3","19,3",
25/11/2011 8.00,0,"52,6","30,1",19
25/11/2011 9.00,"0,1","80,6","36,4",
25/11/2011 10.00,"0,1","56,3","27,4","17,6"
25/11/2011 11.00,0,"35,6","17,4",
25/11/2011 12.00,0,"37,6","17,8",12
25/11/2011 13.00,"0,1","32,3","16,9",
25/11/2011 14.00,"0,2","45,6","24,8",19
25/11/2011 15.00,"0,1","30,7",17,
25/11/2011 16.00,"0,1","45,5","26,7",22
25/11/2011 17.00,"0,1","78,8","52,8",
25/11/2011 18.00,"0,3","123,3","80,5","17,6"
25/11/2011 19.00,"0,2","118,3","82,5",
25/11/2011 20.00,"0,3","107,2","67,8","24,4"
25/11/2011 21.00,"0,2","90,4","61,2",
25/11/2011 22.00,0,"62,7","44,9","31,3"
25/11/2011 23.00,0,"52,3","38,7",
26/11/2011 0.00,0,"43,9",33,"35,7"
26/11/2011 1.00,0,"32,6","24,1",
26/11/2011 2.00,0,"25,8","18,4","31,5"
26/11/2011 3.00,0,"22,7","15,7",
26/11/2011 4.00,0,"17,7","10,6","21,2"
26/11/2011 5.00,0,"14,5","7,7",
26/11/2011 6.00,0,"17,8","10,5","29,3"
26/11/2011 7.00,0,"27,4",19,
