"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10



27/04/2011 18.00,"0,7","14,6","24,9","16,3"
27/04/2011 19.00,"0,6","9,1","11,7","16,3"
27/04/2011 20.00,"0,3","6,7","9,3","16,3"
27/04/2011 21.00,"0,3","4,2","6,7","16,3"
27/04/2011 22.00,"0,4","4,2","6,8","16,3"
27/04/2011 23.00,"0,3","3,8",6,"16,3"
28/04/2011 0.00,"0,5","3,5","5,4","16,3"
28/04/2011 1.00,,"3,2","5,6","21,4"
28/04/2011 2.00,0,,,"21,4"
28/04/2011 3.00,"0,1","7,3","9,7","21,4"
28/04/2011 4.00,"0,1","4,1","6,3","21,4"
28/04/2011 5.00,0,"3,3","5,6","21,4"
28/04/2011 6.00,"0,1",7,"11,8","21,4"
28/04/2011 7.00,"0,1",17,"26,1","21,4"
28/04/2011 8.00,"0,1","7,4","11,5","21,4"
28/04/2011 9.00,0,"7,3","11,1","21,4"
28/04/2011 10.00,"0,1","6,8","10,2","21,4"
28/04/2011 11.00,"0,1","5,2","7,9","21,4"
28/04/2011 12.00,0,"4,1","6,6","21,4"
28/04/2011 13.00,0,"3,9","6,3","21,4"
28/04/2011 14.00,"0,1","4,3","6,7","21,4"
28/04/2011 15.00,"0,3","6,9","10,8","21,4"
28/04/2011 16.00,"0,1","4,9","7,9","21,4"
28/04/2011 17.00,"0,1","7,8","12,3","21,4"
28/04/2011 18.00,"0,1","8,8",12,"21,4"
28/04/2011 19.00,"0,1","7,5","10,5","21,4"
28/04/2011 20.00,"0,1","7,9","10,8","21,4"
28/04/2011 21.00,"0,1","7,8",11,"21,4"
28/04/2011 22.00,"0,1","9,4","13,4","21,4"
28/04/2011 23.00,"0,2","10,3","15,9","21,4"
29/04/2011 0.00,"0,1","8,7","15,6","21,4"
29/04/2011 1.00,"0,1","8,4","12,5","27,4"
29/04/2011 2.00,0,"7,2","10,4","27,4"
29/04/2011 3.00,0,"4,9","7,6","27,4"
29/04/2011 4.00,"0,1","3,9","6,6","27,4"
29/04/2011 5.00,"0,2","4,2",7,"27,4"
29/04/2011 6.00,"0,2","4,6","7,6","27,4"
29/04/2011 7.00,"0,2","8,4","18,3","27,4"
29/04/2011 8.00,"1,2","17,8","33,3","27,4"
29/04/2011 9.00,"0,3","20,6",36,"27,4"
29/04/2011 10.00,"0,4","10,9","15,9","27,4"
29/04/2011 11.00,"1,3","6,9","9,6","27,4"
29/04/2011 12.00,"0,8","5,3",8,"27,4"
29/04/2011 13.00,"0,6","5,1","7,5","27,4"
29/04/2011 14.00,"0,1","7,4","10,3","27,4"
29/04/2011 15.00,"0,1",6,"8,7","27,4"
29/04/2011 16.00,"0,1",5,"8,4","27,4"
29/04/2011 17.00,"0,2","4,2","6,7","27,4"
29/04/2011 18.00,0,"6,5",9,"27,4"
29/04/2011 19.00,"0,1","6,1","8,7","27,4"
29/04/2011 20.00,0,"9,8",13,"27,4"
29/04/2011 21.00,0,"12,3","15,6","27,4"
29/04/2011 22.00,0,"10,2","14,2","27,4"
29/04/2011 23.00,"0,1","8,2","13,9","27,4"
30/04/2011 0.00,"0,1","6,9",11,"27,4"
30/04/2011 1.00,,"6,9","11,8","21,6"
30/04/2011 2.00,"0,2",,,"21,6"
30/04/2011 3.00,"0,1","11,5","16,1","21,6"
30/04/2011 4.00,"0,1","8,5","11,7","21,6"
30/04/2011 5.00,"0,2","7,2","10,4","21,6"
30/04/2011 6.00,"0,1","8,9","13,7","21,6"
30/04/2011 7.00,"0,1","15,1","22,4","21,6"
30/04/2011 8.00,"0,2","13,6","18,2","21,6"
30/04/2011 9.00,"0,1","10,9","15,5","21,6"
30/04/2011 10.00,"0,1","6,5","9,4","21,6"
30/04/2011 11.00,"0,2","8,3","11,4","21,6"
30/04/2011 12.00,"0,2","9,3","12,6","21,6"
30/04/2011 13.00,"0,2","9,5","13,3","21,6"
30/04/2011 14.00,"0,1","5,1","8,1","21,6"
30/04/2011 15.00,"0,1",5,8,"21,6"
30/04/2011 16.00,"0,1","3,9","6,4","21,6"
30/04/2011 17.00,"0,1","4,5","7,2","21,6"
30/04/2011 18.00,"0,1","4,3","6,8","21,6"
30/04/2011 19.00,"0,1","4,9","7,5","21,6"
30/04/2011 20.00,"0,1","4,3",7,"21,6"
30/04/2011 21.00,"0,1","4,7","7,2","21,6"
30/04/2011 22.00,"0,1","5,1","7,4","21,6"
30/04/2011 23.00,"0,1","5,6","8,1","21,6"
01/05/2011 0.00,"0,1","2,9","5,3","21,6"
01/05/2011 1.00,"0,1","4,6",7,"29,3"
01/05/2011 2.00,"0,1","2,4","4,6","29,3"
01/05/2011 3.00,"0,1","1,2","3,3","29,3"
01/05/2011 4.00,0,1,"3,2","29,3"
01/05/2011 5.00,"0,2","1,3","3,3","29,3"
01/05/2011 6.00,"0,1","1,5","3,8","29,3"
01/05/2011 7.00,"0,1",4,"6,6","29,3"
01/05/2011 8.00,"0,1","2,8","4,8","29,3"
01/05/2011 9.00,"0,2","2,2","4,5","29,3"
01/05/2011 10.00,0,"2,9","5,3","29,3"
01/05/2011 11.00,0,"2,6",5,"29,3"
01/05/2011 12.00,"0,1","3,6","6,4","29,3"
01/05/2011 13.00,"0,1","2,9","5,7","29,3"
01/05/2011 14.00,"0,1","1,1","3,2","29,3"
01/05/2011 15.00,0,"1,2","3,2","29,3"
01/05/2011 16.00,"0,1","1,4","3,5","29,3"
01/05/2011 17.00,0,"2,7","5,1","29,3"
01/05/2011 18.00,"0,1","4,2","6,6","29,3"
01/05/2011 19.00,"0,1",4,"6,4","29,3"
01/05/2011 20.00,0,"2,7","5,4","29,3"
01/05/2011 21.00,0,"2,7","5,2","29,3"
01/05/2011 22.00,"0,1",5,"7,7","29,3"
01/05/2011 23.00,"0,1",5,"7,9","29,3"
02/05/2011 0.00,"0,1","6,9","9,9","29,3"
02/05/2011 1.00,,"5,7","8,7","14,5"
02/05/2011 2.00,"0,3",,,"14,5"
02/05/2011 3.00,"0,3","9,7","12,5","14,5"
02/05/2011 4.00,"0,2","6,3","8,8","14,5"
02/05/2011 5.00,"0,2",6,"8,7","14,5"
02/05/2011 6.00,"0,4","8,3",17,"14,5"
02/05/2011 7.00,"0,6","12,6","32,9","14,5"
02/05/2011 8.00,"0,3","18,2","36,1","14,5"
02/05/2011 9.00,"0,6","9,9","15,3","14,5"
02/05/2011 10.00,"0,6","4,7","7,3","14,5"
02/05/2011 11.00,"0,5","6,7",10,"14,5"
02/05/2011 12.00,"0,6","7,5",11,"14,5"
02/05/2011 13.00,"0,6","4,5","7,1","14,5"
02/05/2011 14.00,"0,6","3,2","5,5","14,5"
02/05/2011 15.00,"0,5","3,3","5,7","14,5"
02/05/2011 16.00,"0,6",4,"6,4","14,5"
02/05/2011 17.00,"0,4","6,8","9,5","14,5"
02/05/2011 18.00,"0,3","11,2","14,1","14,5"
02/05/2011 19.00,"0,6",8,"10,8","14,5"
02/05/2011 20.00,"0,3","9,3",12,"14,5"
02/05/2011 21.00,"0,7","10,8",14,"14,5"
02/05/2011 22.00,"0,5","6,5","9,4","14,5"
02/05/2011 23.00,"0,5","4,5",7,"14,5"
03/05/2011 0.00,"0,6","4,2","6,6","14,5"
03/05/2011 1.00,"0,3","1,8",4,"26,9"
03/05/2011 2.00,"0,4","1,3","3,3","26,9"
03/05/2011 3.00,"0,2","1,2","3,2","26,9"
03/05/2011 4.00,"0,3","1,1","3,2","26,9"
03/05/2011 5.00,"0,2","1,2","3,5","26,9"
03/05/2011 6.00,"0,6","3,3","6,5","26,9"
03/05/2011 7.00,"0,4","6,5","9,6","26,9"
03/05/2011 8.00,"0,4","6,8","9,6","26,9"
03/05/2011 9.00,"0,2","5,8","8,7","26,9"
03/05/2011 10.00,"0,2","4,9","7,8","26,9"
03/05/2011 11.00,0,"5,2","8,1","26,9"
03/05/2011 12.00,"0,4","2,6","5,3","26,9"
03/05/2011 13.00,"0,6","3,1","5,4","26,9"
03/05/2011 14.00,"0,5","4,5","7,6","26,9"
03/05/2011 15.00,"0,5","2,9","5,1","26,9"
03/05/2011 16.00,"0,5","1,8","4,1","26,9"
03/05/2011 17.00,"0,3","1,9","4,1","26,9"
03/05/2011 18.00,"0,4","3,4","5,8","26,9"
03/05/2011 19.00,"0,3","4,5","6,6","26,9"
03/05/2011 20.00,"0,3","5,1","7,6","26,9"
03/05/2011 21.00,"0,3","3,7","6,3","26,9"
03/05/2011 22.00,"0,2","5,2","8,2","26,9"
03/05/2011 23.00,"0,4","4,7","7,4","26,9"
04/05/2011 0.00,"0,3",4,"6,7","26,9"
04/05/2011 1.00,,3,"5,2","17,8"
04/05/2011 2.00,"0,2",,,"17,8"
04/05/2011 3.00,"0,1",7,"9,3","17,8"
04/05/2011 4.00,0,"3,7","5,8","17,8"
04/05/2011 5.00,0,"2,6","4,8","17,8"
04/05/2011 6.00,0,"2,9","5,2","17,8"
04/05/2011 7.00,"0,4","9,8","18,1","17,8"
04/05/2011 8.00,0,"7,9","12,3","17,8"
04/05/2011 9.00,"0,2",7,"10,4","17,8"
04/05/2011 10.00,"0,1","8,6","12,8","17,8"
04/05/2011 11.00,0,"5,4","8,4","17,8"
04/05/2011 12.00,0,"5,3","8,4","17,8"
04/05/2011 13.00,0,"5,3","8,2","17,8"
04/05/2011 14.00,"0,1","6,4","9,5","17,8"
04/05/2011 15.00,0,3,"5,5","17,8"
04/05/2011 16.00,"0,1",3,"5,4","17,8"
04/05/2011 17.00,"0,1","2,6","4,9","17,8"
04/05/2011 18.00,0,"2,5","4,6","17,8"
04/05/2011 19.00,0,"3,1","5,7","17,8"
04/05/2011 20.00,0,"3,5","5,8","17,8"
04/05/2011 21.00,0,"3,3","5,6","17,8"
04/05/2011 22.00,"0,1","3,2","5,4","17,8"
04/05/2011 23.00,"0,1","3,2","5,4","17,8"
05/05/2011 0.00,"0,1","3,4","5,4","17,8"
05/05/2011 1.00,"0,2",3,5,"17,5"
05/05/2011 2.00,"0,4","2,1","4,2","17,5"
05/05/2011 3.00,"0,3","2,9",5,"17,5"
05/05/2011 4.00,"0,5","2,8","4,7","17,5"
05/05/2011 5.00,"0,3","2,4","4,7","17,5"
05/05/2011 6.00,"0,3","3,3","5,5","17,5"
05/05/2011 7.00,"0,3","5,8","9,1","17,5"
05/05/2011 8.00,"0,3","3,5","5,6","17,5"
05/05/2011 9.00,"0,3","3,7","6,2","17,5"
05/05/2011 10.00,"0,5","3,4","5,9","17,5"
05/05/2011 11.00,"0,5","2,9","5,2","17,5"
05/05/2011 12.00,"0,6",3,"5,4","17,5"
05/05/2011 13.00,"0,7","6,1","8,6","17,5"
05/05/2011 14.00,"0,7","4,1","6,6","17,5"
05/05/2011 15.00,"0,8","3,3","5,8","17,5"
05/05/2011 16.00,"0,8","3,3","5,5","17,5"
05/05/2011 17.00,"0,6","3,6","5,7","17,5"
05/05/2011 18.00,"0,5","3,8","6,3","17,5"
05/05/2011 19.00,"0,6","4,6","7,3","17,5"
05/05/2011 20.00,"0,7","6,1","8,5","17,5"
05/05/2011 21.00,"0,6","6,7","9,2","17,5"
05/05/2011 22.00,"0,7","6,5","9,1","17,5"
05/05/2011 23.00,"0,9","7,1","9,6","17,5"
06/05/2011 0.00,"0,8","6,1","8,3","17,5"
06/05/2011 1.00,,"5,8","8,4","20,6"
06/05/2011 2.00,"0,6",,,"20,6"
06/05/2011 3.00,"0,5",11,"13,7","20,6"
06/05/2011 4.00,"0,4","9,5","12,2","20,6"
06/05/2011 5.00,"0,5","8,7","11,4","20,6"
06/05/2011 6.00,"0,4","10,8","13,9","20,6"
06/05/2011 7.00,"0,6",16,"20,4","20,6"
06/05/2011 8.00,"0,9","12,7","16,5","20,6"
06/05/2011 9.00,"1,7","13,1","17,3","20,6"
06/05/2011 10.00,"1,6","9,1","11,9","20,6"
06/05/2011 11.00,2,"8,6","11,1","20,6"
06/05/2011 12.00,2,"8,3",11,"20,6"
06/05/2011 13.00,"1,9",8,"10,7","20,6"
06/05/2011 14.00,"1,9","6,8","9,5","20,6"
06/05/2011 15.00,"1,3","10,9","14,6","20,6"
06/05/2011 16.00,"1,6",7,"9,5","20,6"
06/05/2011 17.00,1,"5,6","7,8","20,6"
06/05/2011 18.00,"1,2","6,7","9,2","20,6"
06/05/2011 19.00,"0,9","7,7",10,"20,6"
06/05/2011 20.00,"0,8","9,4","12,2","20,6"
06/05/2011 21.00,"0,9","11,2",14,"20,6"
06/05/2011 22.00,"0,9","13,7","16,7","20,6"
06/05/2011 23.00,"1,1","12,5","15,5","20,6"
07/05/2011 0.00,"0,9","10,5","13,3","20,6"
07/05/2011 1.00,1,"9,1","12,2","22,4"
07/05/2011 2.00,"0,7","8,5","11,2","22,4"
07/05/2011 3.00,"0,7",8,"10,7","22,4"
07/05/2011 4.00,"0,6","7,3","10,1","22,4"
07/05/2011 5.00,"0,5","6,1","8,9","22,4"
07/05/2011 6.00,"0,4","7,3",10,"22,4"
07/05/2011 7.00,"0,4","12,2","18,7","22,4"
07/05/2011 8.00,"0,8",15,"21,3","22,4"
07/05/2011 9.00,"1,8","23,2","35,6","22,4"
07/05/2011 10.00,"1,8","38,7","63,8","22,4"
07/05/2011 11.00,"1,3","11,4","14,2","22,4"
07/05/2011 12.00,"1,7",12,15,"22,4"
07/05/2011 13.00,"1,7","12,1","14,9","22,4"
07/05/2011 14.00,"2,1","14,8","19,6","22,4"
07/05/2011 15.00,"2,5",21,"25,9","22,4"
07/05/2011 16.00,"2,5","12,3","15,4","22,4"
07/05/2011 17.00,"1,4",19,"23,5","22,4"
07/05/2011 18.00,"1,3","23,4","28,5","22,4"
07/05/2011 19.00,"0,6","16,1","19,2","22,4"
07/05/2011 20.00,"0,5",16,19,"22,4"
07/05/2011 21.00,"0,8","14,8","18,6","22,4"
07/05/2011 22.00,"0,6","15,2","19,7","22,4"
07/05/2011 23.00,"0,1","20,2","25,3","22,4"
08/05/2011 0.00,"0,5","17,7","23,2","22,4"
08/05/2011 1.00,,"14,4","20,5","19,5"
08/05/2011 2.00,"0,9",,,"19,5"
08/05/2011 3.00,"0,9","17,2","22,1","19,5"
08/05/2011 4.00,"0,8","12,6","16,4","19,5"
08/05/2011 5.00,"0,9","11,7","15,3","19,5"
08/05/2011 6.00,"0,9","11,2","15,3","19,5"
08/05/2011 7.00,"0,6",13,"19,1","19,5"
08/05/2011 8.00,"1,3","17,8","24,3","19,5"
08/05/2011 9.00,"2,1","17,2","21,8","19,5"
08/05/2011 10.00,"1,6","13,6","17,1","19,5"
08/05/2011 11.00,"1,4","10,3","12,8","19,5"
08/05/2011 12.00,"1,5","12,1","15,3","19,5"
08/05/2011 13.00,"1,8",7,"9,2","19,5"
08/05/2011 14.00,"1,8","6,8","8,7","19,5"
08/05/2011 15.00,2,"6,2","8,6","19,5"
08/05/2011 16.00,"1,8","6,8",9,"19,5"
08/05/2011 17.00,"1,8","8,2","10,8","19,5"
08/05/2011 18.00,"1,9","8,9","11,6","19,5"
08/05/2011 19.00,"1,7","14,6","17,4","19,5"
08/05/2011 20.00,"1,4","21,1","24,4","19,5"
08/05/2011 21.00,"1,4","19,4","22,3","19,5"
08/05/2011 22.00,"1,5","18,1","21,5","19,5"
08/05/2011 23.00,"1,5","13,5","16,6","19,5"
09/05/2011 0.00,"1,3","12,1","15,4","19,5"
09/05/2011 1.00,"1,2","11,2","14,5","11,4"
09/05/2011 2.00,"1,1","9,8","12,6","11,4"
09/05/2011 3.00,"1,1","9,5","12,2","11,4"
09/05/2011 4.00,"1,1",10,"12,8","11,4"
09/05/2011 5.00,"1,3","9,8","12,5","11,4"
09/05/2011 6.00,1,9,"11,7","11,4"
09/05/2011 7.00,"1,2","7,1","9,6","11,4"
09/05/2011 8.00,"1,1","8,8","11,6","11,4"
09/05/2011 9.00,"1,2","10,8","13,6","11,4"
09/05/2011 10.00,"1,1","11,2","14,7","11,4"
09/05/2011 11.00,"0,8","11,1","14,5","11,4"
09/05/2011 12.00,"0,9","12,1","15,7","11,4"
09/05/2011 13.00,"1,1","13,5","17,1","11,4"
09/05/2011 14.00,"1,1","12,1","15,5","11,4"
09/05/2011 15.00,1,"10,2","13,4","11,4"
09/05/2011 16.00,"1,2","8,1","10,9","11,4"
09/05/2011 17.00,"0,9","21,5","29,3","11,4"
09/05/2011 18.00,"1,3",13,"16,3","11,4"
09/05/2011 19.00,"1,3","12,2","15,6","11,4"
09/05/2011 20.00,"1,4",11,"14,1","11,4"
09/05/2011 21.00,1,"12,1","15,4","11,4"
09/05/2011 22.00,1,"13,3","16,3","11,4"
09/05/2011 23.00,"1,1","12,6","16,5","11,4"
10/05/2011 0.00,"0,9","11,2","14,8","11,4"
10/05/2011 1.00,,"8,4","11,1","19,1"
10/05/2011 2.00,"0,6",,,"19,1"
10/05/2011 3.00,"0,9","13,4","16,3","19,1"
10/05/2011 4.00,1,"10,4","13,2","19,1"
10/05/2011 5.00,1,"9,7","12,4","19,1"
10/05/2011 6.00,"0,9",9,"11,7","19,1"
10/05/2011 7.00,"1,1","11,1","14,6","19,1"
10/05/2011 8.00,"0,9","17,4","26,3","19,1"
10/05/2011 9.00,"0,6","8,9",12,"19,1"
10/05/2011 10.00,"0,8","8,3","11,1","19,1"
10/05/2011 11.00,"0,7","8,3","11,2","19,1"
10/05/2011 12.00,"0,7","7,8","10,5","19,1"
10/05/2011 13.00,"0,6",7,"9,6","19,1"
10/05/2011 14.00,"0,7","6,7","9,5","19,1"
10/05/2011 15.00,"1,1","6,9","9,5","19,1"
10/05/2011 16.00,1,"9,4","12,4","19,1"
10/05/2011 17.00,"1,4","11,3","14,3","19,1"
10/05/2011 18.00,"1,1",9,"12,2","19,1"
10/05/2011 19.00,"0,7","7,6","10,2","19,1"
10/05/2011 20.00,"0,6","7,7","10,5","19,1"
10/05/2011 21.00,"0,6","6,7","9,4","19,1"
10/05/2011 22.00,1,"6,2","8,8","19,1"
10/05/2011 23.00,"0,8","6,5","9,1","19,1"
11/05/2011 0.00,"0,7","6,5","9,2","19,1"
11/05/2011 1.00,"0,8","5,9","8,5",25
11/05/2011 2.00,1,"6,7","9,4",25
11/05/2011 3.00,1,"6,5","9,1",25
11/05/2011 4.00,"0,7","6,9","9,4",25
11/05/2011 5.00,"0,8","6,7","9,2",25
11/05/2011 6.00,"0,7","7,7","10,3",25
11/05/2011 7.00,"0,7","9,7","12,8",25
11/05/2011 8.00,"0,9","8,6","11,8",25
11/05/2011 9.00,"0,9",8,"10,9",25
11/05/2011 10.00,"0,8","6,9","9,6",25
11/05/2011 11.00,"1,1",6,"8,6",25
11/05/2011 12.00,"1,1","5,5",8,25
11/05/2011 13.00,"0,8","5,1","7,6",25
11/05/2011 14.00,1,"5,2","7,4",25
11/05/2011 15.00,"0,8","6,3",9,25
11/05/2011 16.00,1,6,"8,4",25
11/05/2011 17.00,"1,1","5,2","7,4",25
11/05/2011 18.00,"0,6","5,7","8,1",25
11/05/2011 19.00,"0,5","6,1","8,7",25
11/05/2011 20.00,"0,9","6,2","8,9",25
11/05/2011 21.00,"0,5","6,5","9,1",25
11/05/2011 22.00,"0,7","7,4",10,25
11/05/2011 23.00,"0,7","8,1","10,9",25
12/05/2011 0.00,"0,7","7,3","9,9",25
12/05/2011 1.00,,7,"9,4","20,8"
12/05/2011 2.00,"0,6",,,"20,8"
12/05/2011 3.00,"0,7","13,2","15,9","20,8"
12/05/2011 4.00,"0,7","9,7","12,4","20,8"
12/05/2011 5.00,"0,7","8,9","11,8","20,8"
12/05/2011 6.00,"0,9","21,5","29,4","20,8"
12/05/2011 7.00,"0,4","10,4","13,4","20,8"
12/05/2011 8.00,"0,6","11,3","14,5","20,8"
12/05/2011 9.00,"0,9","12,8","16,9","20,8"
12/05/2011 10.00,"1,5","9,6","12,4","20,8"
12/05/2011 11.00,"1,7",12,16,"20,8"
12/05/2011 12.00,"1,9","7,4","9,9","20,8"
12/05/2011 13.00,"1,8","6,7","9,2","20,8"
12/05/2011 14.00,"1,8","17,6","24,1","20,8"
12/05/2011 15.00,"2,1","5,8","8,2","20,8"
12/05/2011 16.00,"2,5","9,7","13,1","20,8"
12/05/2011 17.00,"2,9","6,8","9,3","20,8"
12/05/2011 18.00,"3,6","7,2",10,"20,8"
12/05/2011 19.00,"2,7","7,4","9,5","20,8"
12/05/2011 20.00,"1,5","8,6","11,1","20,8"
12/05/2011 21.00,1,"10,8","13,6","20,8"
12/05/2011 22.00,"1,1","11,9","14,6","20,8"
12/05/2011 23.00,"0,9","12,2",15,"20,8"
13/05/2011 0.00,"0,9","11,1","13,8","20,8"
13/05/2011 1.00,"0,7","11,3","14,1","25,1"
13/05/2011 2.00,"0,8","11,9","14,8","25,1"
13/05/2011 3.00,"1,1","13,6","16,7","25,1"
13/05/2011 4.00,"0,9","11,7",15,"25,1"
13/05/2011 5.00,"0,9","9,8","12,8","25,1"
13/05/2011 6.00,"0,9",13,"16,3","25,1"
13/05/2011 7.00,"1,1","20,9",28,"25,1"
13/05/2011 8.00,"3,2","32,5","43,2","25,1"
13/05/2011 9.00,"3,8","26,3","32,7","25,1"
13/05/2011 10.00,"3,3",18,"22,1","25,1"
13/05/2011 11.00,"1,8","19,3","25,9","25,1"
13/05/2011 12.00,"1,7","10,2",13,"25,1"
13/05/2011 13.00,2,"13,1","15,9","25,1"
13/05/2011 14.00,"2,2","11,9","14,7","25,1"
13/05/2011 15.00,"2,5","14,7",18,"25,1"
13/05/2011 16.00,"2,6","13,1","16,1","25,1"
13/05/2011 17.00,3,12,"14,9","25,1"
13/05/2011 18.00,2,"11,7","14,9","25,1"
13/05/2011 19.00,"1,6","13,9","16,8","25,1"
13/05/2011 20.00,"1,3","24,1","28,2","25,1"
13/05/2011 21.00,"1,6","22,7","26,7","25,1"
13/05/2011 22.00,"1,3","19,8","24,5","25,1"
13/05/2011 23.00,"1,5","17,8","23,8","25,1"
14/05/2011 0.00,"1,4","17,7","22,9","25,1"
14/05/2011 1.00,,"14,8","19,5","24,5"
14/05/2011 2.00,"1,1",,,"24,5"
14/05/2011 3.00,"0,9","21,3","26,9","24,5"
14/05/2011 4.00,"0,9","15,3","20,8","24,5"
14/05/2011 5.00,"0,6","13,5","22,9","24,5"
14/05/2011 6.00,"0,9","13,5","24,9","24,5"
14/05/2011 7.00,1,"14,6","30,9","24,5"
14/05/2011 8.00,"1,4","27,8","50,6","24,5"
14/05/2011 9.00,"1,9","20,2","25,6","24,5"
14/05/2011 10.00,"1,8","15,2","18,3","24,5"
14/05/2011 11.00,"1,7","14,3","17,1","24,5"
14/05/2011 12.00,"1,3","9,9","12,6","24,5"
14/05/2011 13.00,"1,2","8,7","11,2","24,5"
14/05/2011 14.00,"1,1","8,7","11,3","24,5"
14/05/2011 15.00,"1,4",9,"11,8","24,5"
14/05/2011 16.00,"1,3","8,2","10,7","24,5"
14/05/2011 17.00,"1,2","9,1","11,8","24,5"
14/05/2011 18.00,"1,3","9,4",12,"24,5"
14/05/2011 19.00,"0,6","11,1","13,9","24,5"
14/05/2011 20.00,"0,7","12,5","15,4","24,5"
14/05/2011 21.00,"0,8","14,3","17,3","24,5"
14/05/2011 22.00,"0,6","16,5",20,"24,5"
14/05/2011 23.00,"0,7","14,7","17,7","24,5"
15/05/2011 0.00,"0,8","13,6","16,7","24,5"
15/05/2011 1.00,"0,6","12,1","14,9","25,1"
15/05/2011 2.00,"0,8","16,2","19,7","25,1"
15/05/2011 3.00,"0,8","11,7","15,2","25,1"
15/05/2011 4.00,"0,8","9,8","12,9","25,1"
15/05/2011 5.00,"0,6","9,7",13,"25,1"
15/05/2011 6.00,"0,7","19,8","23,8","25,1"
15/05/2011 7.00,"0,7","19,2","23,6","25,1"
15/05/2011 8.00,1,"14,2",18,"25,1"
15/05/2011 9.00,1,"10,1","13,1","25,1"
15/05/2011 10.00,"1,3",9,"11,7","25,1"
15/05/2011 11.00,"1,2","8,3","10,9","25,1"
15/05/2011 12.00,"1,1","8,8","11,4","25,1"
15/05/2011 13.00,1,"10,9","14,6","25,1"
15/05/2011 14.00,"1,3","7,5","10,2","25,1"
15/05/2011 15.00,"1,3","7,1","9,6","25,1"
15/05/2011 16.00,"1,1","6,7",9,"25,1"
15/05/2011 17.00,"0,3","7,5","9,9","25,1"
15/05/2011 18.00,"0,3","7,4","10,1","25,1"
15/05/2011 19.00,"0,1","9,3","11,8","25,1"
15/05/2011 20.00,"0,1","10,7","13,5","25,1"
15/05/2011 21.00,0,"11,1","13,8","25,1"
15/05/2011 22.00,"0,6","11,7","14,6","25,1"
15/05/2011 23.00,"0,7","10,7","13,7","25,1"
16/05/2011 0.00,"0,7","8,2","10,9","25,1"
16/05/2011 1.00,,"6,9","9,6","11,9"
16/05/2011 2.00,"1,7",,,"11,9"
16/05/2011 3.00,"1,4","13,8","16,9","11,9"
16/05/2011 4.00,"1,5",11,"13,9","11,9"
16/05/2011 5.00,"1,3","10,8","13,8","11,9"
16/05/2011 6.00,"1,6","16,7","21,9","11,9"
16/05/2011 7.00,"1,4","17,5","21,4","11,9"
16/05/2011 8.00,"1,4",19,"23,4","11,9"
16/05/2011 9.00,"1,5","18,5","22,7","11,9"
16/05/2011 10.00,"1,3","11,4","14,4","11,9"
16/05/2011 11.00,"1,6","11,6","15,2","11,9"
16/05/2011 12.00,"1,1","9,6","12,6","11,9"
16/05/2011 13.00,"1,2","11,2","14,4","11,9"
16/05/2011 14.00,"1,2","12,3","16,1","11,9"
16/05/2011 15.00,1,"7,4","10,2","11,9"
16/05/2011 16.00,"1,1","7,9","10,9","11,9"
16/05/2011 17.00,"1,1","7,9","10,6","11,9"
16/05/2011 18.00,"1,5","8,8","11,7","11,9"
16/05/2011 19.00,"1,4","11,8","14,7","11,9"
16/05/2011 20.00,"1,5","15,1","18,1","11,9"
16/05/2011 21.00,1,"9,9","12,9","11,9"
16/05/2011 22.00,"1,3",8,"10,6","11,9"
16/05/2011 23.00,"1,6","7,9","10,8","11,9"
17/05/2011 0.00,"1,7",8,"10,8","11,9"
17/05/2011 1.00,"1,8","7,6","10,3","4,8"
17/05/2011 2.00,"1,7","7,2","9,9","4,8"
17/05/2011 3.00,"1,3","6,5","9,2","4,8"
17/05/2011 4.00,"0,6","6,2","8,9","4,8"
17/05/2011 5.00,"0,5","5,5","8,3","4,8"
17/05/2011 6.00,"1,4","5,6","8,2","4,8"
17/05/2011 7.00,"1,7","7,4","10,1","4,8"
17/05/2011 8.00,"1,7","9,4","12,9","4,8"
17/05/2011 9.00,"1,5","9,1","12,2","4,8"
17/05/2011 10.00,"1,5","6,5","9,2","4,8"
17/05/2011 11.00,"1,2","7,6","10,5","4,8"
17/05/2011 12.00,"1,2","7,6","10,6","4,8"
17/05/2011 13.00,"1,6","5,6","8,4","4,8"
17/05/2011 14.00,"1,3","5,2","7,8","4,8"
17/05/2011 15.00,"1,3","5,1","7,7","4,8"
17/05/2011 16.00,"1,4","5,3","7,8","4,8"
17/05/2011 17.00,"1,2","6,3",9,"4,8"
17/05/2011 18.00,"1,3","6,2","8,9","4,8"
17/05/2011 19.00,"1,4",5,"7,6","4,8"
17/05/2011 20.00,"1,3","5,5","7,9","4,8"
17/05/2011 21.00,"1,5","6,1","8,7","4,8"
17/05/2011 22.00,"1,3","6,5",9,"4,8"
17/05/2011 23.00,"1,5","5,9","8,3","4,8"
18/05/2011 0.00,"0,9","5,5","7,9","4,8"
18/05/2011 1.00,,"7,7","10,3","11,2"
18/05/2011 2.00,2,,,"11,2"
18/05/2011 3.00,2,"14,8","17,7","11,2"
18/05/2011 4.00,2,"11,4","14,3","11,2"
18/05/2011 5.00,"2,1","10,2",13,"11,2"
18/05/2011 6.00,"2,1","5,7","7,9","11,2"
18/05/2011 7.00,"2,3","10,1","13,6","11,2"
