"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Andria","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,Benzene
10/01/2011 20.00,"74,92225536","288,4217584","2,44278365","3,32795327","95,23809052","6,10646972"
10/01/2011 21.00,"104,27487784","530,452852","4,45600151","8,70263289",,
10/01/2011 22.00,"65,41923296","164,6185156","1,44162459","2,71636607","103,05239868","7,42438985"
10/01/2011 23.00,"44,6454868","63,76699728","0,63143117","11,10982982",,"4,60157007"
11/01/2011 0.00,"28,72319208","35,56889776","0,43817398","21,5540598","106,47119904","3,93731245"
11/01/2011 1.00,"19,89506744","24,03990104","0,35487648","27,7779411",,"3,26698334"
11/01/2011 2.00,"35,31637992","49,68997376","0,51784017","7,26344588","63,98046112","3,47868918"
11/01/2011 3.00,"21,56282856","28,17997376","0,42948541","19,65584723",,"3,5598173"
11/01/2011 4.00,"22,26369128","31,09460744","0,40306204","17,36475731","39,56044006","3,29380468"
11/01/2011 5.00,"22,88017744","30,66452216","0,41775502","25,5300549",,"3,45098407"
11/01/2011 6.00,"18,06248236","24,15389448","0,27481651","40,7522241","37,6068306","2,55084754"
11/01/2011 7.00,"70,01889312","250,2245872","2,18530467","6,28463504",,"3,48575326"
11/01/2011 8.00,"82,27339824","327,2600232","2,74943495","5,55694083","24,90842056","5,73670275"
11/01/2011 9.00,,,"6,77097418","11,18407973",,"8,80820547"
11/01/2011 10.00,"83,05341776","221,1442144","2,20232882","6,66535884","68,86447144","9,47643651"
11/01/2011 11.00,"67,29855688","140,04751832","1,31089062","13,01614209",,"6,21088917"
11/01/2011 12.00,"37,0685176","58,0219344","0,6424509","37,07865105","130,40280151","4,95312561"
11/01/2011 13.00,"25,9457444","32,54545216","0,44070319","50,90080905",,"3,92263205"
11/01/2011 14.00,"25,63816096","31,69048224","0,45480319","54,30707205","88,40048981","3,73432637"
11/01/2011 15.00,"20,96710672","25,43372992","0,32399","61,31263425",,"3,2367398"
11/01/2011 16.00,"29,60963352","39,56388792","0,41088269","52,4655474","52,7472496","2,80747732"
11/01/2011 17.00,"31,76021288","41,10281848","0,48284474","50,3688822",,"3,23243483"
11/01/2011 18.00,"35,2592876","45,2454724","0,51732641","46,15526265","31,25761986","3,06664655"
11/01/2011 19.00,"49,36585152","64,33954568","0,65536609","31,55816685",,"3,54668173"
11/01/2011 20.00,"53,16082736","73,70524824","0,66622739","26,1497418","20,02441978","3,76997832"
11/01/2011 21.00,"45,95763504","59,74868072","0,56282548","36,79783485",,"3,62957639"
11/01/2011 22.00,"39,62532048","46,46572992","0,51708875","41,09785785","15,14041042","3,30826439"
11/01/2011 23.00,"36,16649336","42,12875944","0,45543462","41,37731745",,"3,30274615"
12/01/2011 0.00,"23,9651992","26,77188136","0,39488724","48,51925785","10,7448101","2,97006511"
12/01/2011 1.00,"18,68545594","21,11878568","0,3313761","52,98398805",,"2,51221476"
12/01/2011 2.00,"15,87686942","18,10959404","0,30029273",,"18,07081032","2,19057224"
12/01/2011 3.00,,,"0,2673908","58,35596445",,"2,160108"
12/01/2011 4.00,"23,13585008","23,94921488",,"58,8865347","14,16361046","1,74287663"
12/01/2011 5.00,"16,46090512","18,58241252","0,23555834","60,2514738",,"1,46516444"
12/01/2011 6.00,"22,54012824","25,8806408","0,2789243","53,6887218","6,83760691","1,52565153"
12/01/2011 7.00,"40,04452648","46,8323368","0,41593762","36,62367135",,"2,2113231"
12/01/2011 8.00,"59,00644232","83,27561128","0,6780766","20,61575145","8,30280876","3,24027184"
12/01/2011 9.00,"64,91515328","97,7222244","1,14204018","17,97211112",,"4,25267906"
12/01/2011 10.00,"50,49370208","71,12483216","1,00384439","27,8251827","21,0012207","5,0562189"
12/01/2011 11.00,"42,61433096","60,0116572","0,81896122","34,5958536",,"4,52441536"
12/01/2011 12.00,"24,57000304","31,53373648","0,49192941","51,47728425","44,4444313","3,81379882"
12/01/2011 13.00,"18,13386879","23,25619136","0,40551087","61,9201716",,"3,50650515"
12/01/2011 14.00,"23,40580536","29,0802772","0,49718239","49,2024057","40,04883957","3,26300992"
12/01/2011 15.00,"18,13256672","20,30526792","0,35724609","63,10825395",,"3,07867766"
12/01/2011 16.00,"20,03265496","24,34949208","0,37892907","60,56873865","32,23442078","2,54819825"
12/01/2011 17.00,"29,36174272","33,28509024","0,56329964","41,5217754",,"2,92193965"
12/01/2011 18.00,"39,59287384","47,28572936","0,67333738","22,95273435","20,51280975","3,58641897"
12/01/2011 19.00,"47,30222992","63,14909624","0,72780346","15,27212799",,"3,74492249"
12/01/2011 20.00,"50,18739968","72,39044232","0,80521538","9,82590168","36,14162064","3,78510009"
12/01/2011 21.00,"49,28927592","76,63154512","0,85127016","6,89352101",,"3,86457254"
12/01/2011 22.00,"45,19189816","65,76966432","0,74332592","9,33582195","34,18803024","3,94360361"
12/01/2011 23.00,"35,60321816","45,26361728","0,64130571","14,87250555",,"3,70010839"
13/01/2011 0.00,"29,60963352","35,29683928","0,53383562","18,97405997","37,6068306","3,40208671"
13/01/2011 1.00,"24,04307496","27,35091144","0,50867628","23,6007702",,"3,24821867"
13/01/2011 2.00,"20,32855608","22,91937344","0,4618328","27,0151329","32,23442078","3,06432779"
13/01/2011 3.00,"17,3356738","19,40626464","0,44481098","29,7369114",,"2,93540575"
13/01/2011 4.00,"15,38886584","17,07716566","0,42324567","34,43383965","38,58362961","2,83606519"
13/01/2011 5.00,"16,25714328","17,89585347","0,42399593","32,6355267",,"2,74180251"
13/01/2011 6.00,"22,00021768","25,22516896","0,47300981","26,53990395","37,11843109","2,88132067"
