"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Andria","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,Benzene
10/03/2011 13.00,"15,68931943","23,06317496","0,51918225","115,52109345",,"3,3033533"
10/03/2011 14.00,"20,32012416","28,81600056","0,55743386","114,06705765","25,88521957","3,30638802"
10/03/2011 15.00,"21,32076936","28,88531056","0,51187537","114,1595658",,"3,18701358"
10/03/2011 16.00,"26,5369348","37,86691144","0,58733359","109,95671925","21,48962021","3,10434063"
10/03/2011 17.00,"38,75704304","51,17383872","0,6736531","103,25084595",,"3,5169355"
10/03/2011 18.00,"61,4016812","82,32026136","1,02969457","80,9549853","25,39682007","4,43059406"
10/03/2011 19.00,"99,8907192","145,38842264","1,26335746","48,66034425",,"5,46671671"
10/03/2011 20.00,"114,01990208","162,21040896","1,47059465","30,875019","46,88644028","5,49850508"
10/03/2011 21.00,"98,31639752","134,49350248","1,25917045","29,0517486",,"5,98726104"
10/03/2011 22.00,"92,4941472","124,27544944","1,17263308","24,6356166","45,90964127","5,56109024"
10/03/2011 23.00,"76,08320264","98,688836","0,98984342","39,91653855",,"5,41804004"
11/03/2011 0.00,"35,6168316","41,60542592","0,66447057","76,18176825","48,59584045","4,67000501"
11/03/2011 1.00,"21,38092088","25,74500352","0,58102744","94,39635765",,"3,80808734"
11/03/2011 2.00,"16,93527997","20,66539312","0,52872127",,"37,6068306","3,33199608"
11/03/2011 3.00,,,"0,51647712","95,9355201",,"3,05720879"
11/03/2011 4.00,"32,29299168","36,43356152",,"94,62861555","35,89743042","2,94550557"
11/03/2011 5.00,"21,53688272","25,51470312","0,52652874","92,61362565",,"2,97514299"
11/03/2011 6.00,"36,4591632","41,56074248","0,63074032","71,0082744","38,33943176","3,21560145"
11/03/2011 7.00,"68,99293304","83,54310008","0,85594997","43,69067955",,"3,24137528"
11/03/2011 8.00,"80,24677384","111,6272444","1,11512635","38,04530835","54,70085144",
11/03/2011 9.00,"85,29808664","128,1383204","1,30346491","47,97382485",,
11/03/2011 10.00,"37,64347512","49,56817936","0,79097792","96,21631635","50,30524063",
11/03/2011 11.00,"24,7517004","32,58948552","0,61000449","112,05881085",,
11/03/2011 12.00,"39,53836272","53,60335976","0,72649983","97,50632325","46,39804077",
11/03/2011 13.00,"39,68438216","53,70825208","0,71267594","103,9900932",,
11/03/2011 14.00,"39,46115616","53,52173648","0,75215313","114,04279845","46,39804077",
11/03/2011 15.00,"34,92702024","48,01955496","0,69782568","118,44803775",,
11/03/2011 16.00,"42,1049168","60,75391472","0,78655441","110,59735365","37,85102081",
11/03/2011 17.00,"56,51713304","80,61749152","0,86402691","98,66402175",,
11/03/2011 18.00,"79,71141384","116,5995916","1,13333414","71,4679623","32,47863007",
11/03/2011 19.00,"94,53570432","129,79384472","1,32270023","51,19040325",,
11/03/2011 20.00,"92,38577504","125,0824664","1,30038465","40,6455714","72,28327179",
11/03/2011 21.00,"78,72501304","104,21109352","1,07878884","50,53424775",,
11/03/2011 22.00,"103,92180792","150,88345328","1,40323435","25,2883806","62,51525116",
11/03/2011 23.00,"140,10529896","332,5505272","2,57108743","11,59720832",,
12/03/2011 0.00,"144,18642472","341,0847392","2,25760457","5,66562245","78,38825989",
12/03/2011 1.00,"123,89412016","229,4902856","1,49794652","5,28084879",,
12/03/2011 2.00,"90,90426184","124,81625864","1,02361211","17,36880915","63,73625183",
12/03/2011 3.00,"55,31983864","72,52256152","0,68548251","44,33466555",,
12/03/2011 4.00,"36,55780328","44,64569712","0,60111787","51,92280765","51,5262413",
12/03/2011 5.00,"39,60780656","51,03200656","0,69302705","47,7969681",,
12/03/2011 6.00,"63,70734288","95,34803664","1,02179587","30,5118492","49,08423996",
12/03/2011 7.00,"95,1417892","195,3341264","1,85436429","8,42114039",,
12/03/2011 8.00,"68,55164344","105,1625812","1,38372176","21,4069086","76,92308044",
12/03/2011 9.00,"64,83064288","105,89252544","1,3176849","51,3746814",,
12/03/2011 10.00,"41,61884816","55,62157136","0,95573804","90,87406545","68,37606049",
12/03/2011 11.00,"27,0080516","39,80481904","0,68763543","99,3168057",,
12/03/2011 12.00,"27,66413528","40,89293824","0,67529225","101,9723901","43,46763992",
12/03/2011 13.00,"27,27217528","40,58336632","0,63938928","104,07043185",,
12/03/2011 14.00,"28,96978272","43,88466376","0,7037299","102,8013126","31,99023056",
12/03/2011 15.00,"18,00991383","26,45708968","0,54242517","110,5542018",,
12/03/2011 16.00,"17,93983138","25,97262712","0,55486737","109,2952371","30,03663063",
12/03/2011 17.00,"19,97554352","28,93389448","0,58571424","107,3740122",,
12/03/2011 18.00,"22,56674328","31,34592072","0,63522324","104,59012935","19,53602028",
12/03/2011 19.00,"27,71279568","36,38562768","0,62568539","96,80563935",,
12/03/2011 20.00,"26,86853296","35,77097704","0,62280201","97,7088357","24,42000961",
12/03/2011 21.00,"25,15534272","34,05975616","0,58707729","97,297746",,
12/03/2011 22.00,"24,50640992","33,15299016","0,5933578","97,68318","26,37360954",
12/03/2011 23.00,"18,02029982","23,84170312","0,54604016","103,55133285",,
13/03/2011 0.00,"14,5562797","19,81885512","0,4955444","106,5970794","20,26861954",
13/03/2011 1.00,"14,0786621","19,29292128","0,49763674","105,6142227",,
13/03/2011 2.00,"11,72367656","16,69243302","0,47682169",,"24,66422081",
13/03/2011 3.00,,,"0,45736968","108,5702142",,
13/03/2011 4.00,"24,33616544","29,10142392","0,44220488","110,6816424","20,02441978",
13/03/2011 5.00,"14,67503594","19,88751504","0,43096729","112,89726945",,
13/03/2011 6.00,"18,53620713","26,23753472","0,44101774","107,07494175","18,07081032",
13/03/2011 7.00,"13,78469402","20,62912248","0,46596039","105,1342257",,
13/03/2011 8.00,"25,04178904","37,77559432","0,49485239","101,0584008","15,87300968",
13/03/2011 9.00,"19,85613912","29,3710924","0,51825491","104,75280165",,
13/03/2011 10.00,"11,73210848","17,31292674","0,49017142","108,8044671","20,75702095",
13/03/2011 11.00,"14,04881578","20,00020832","0,54244614","106,98456825",,
13/03/2011 12.00,"25,64334248","37,09616512","0,58006632","98,3069367","17,58241081",
13/03/2011 13.00,"27,47398688","41,367076","0,59073073","95,04309675",,
13/03/2011 14.00,"18,76592628","28,5731192","0,54615783","100,77014325","19,53602028",
13/03/2011 15.00,"10,78466277","15,98126271","0,52267725","105,53388405",,
13/03/2011 16.00,"10,97415535","16,39384554","0,51906459","102,2477799","22,71062088",
13/03/2011 17.00,"15,86323878","24,17527064","0,58237768","99,00289245",,
13/03/2011 18.00,"15,71917531","23,28014872","0,58859761","99,3782118","22,22220993",
13/03/2011 19.00,"21,08067952","31,79023128","0,55421497","91,9743678",,
13/03/2011 20.00,"31,08856552","49,4671684","0,53638348","79,86006945","12,69841003",
13/03/2011 21.00,"37,46370888","60,46181848","0,55028542","76,6016559",,
13/03/2011 22.00,"35,87575464","58,226614","0,49119895","74,96737185","10,98900986",
13/03/2011 23.00,"14,45374679","22,24059432","0,45148527","89,28093825",,
14/03/2011 0.00,"8,32065881","13,9287135","0,44088027","93,02878515","15,87300968",
14/03/2011 1.00,"5,94360496","10,33335046","0,43855027","94,10073855",,
14/03/2011 2.00,"5,08441334","8,93691553","0,46046975","93,3872268","16,11721039",
14/03/2011 3.00,"4,99291458","8,9764251","0,46779643","90,52976835",,
14/03/2011 4.00,"6,89883825","11,16304948","0,50922966","88,53636435","20,02441978",
14/03/2011 5.00,"9,66265719","14,47601586","0,54726458","79,50432105",,
14/03/2011 6.00,"26,2611288","37,63116184","0,63567759","59,20583445","23,44322014",
14/03/2011 7.00,"56,39642848","116,78549536","1,17144828","34,9772577",,
14/03/2011 8.00,"51,57289224","80,34220176","0,89360976","38,6872794","21,24542046",
14/03/2011 9.00,"35,12300024","56,04708696","0,80330129","53,34580125",,
14/03/2011 10.00,"28,70892856","49,3829448","0,79482941","64,18292055","15,38461018",
14/03/2011 11.00,"24,301998","40,71160416","0,70027451","72,97668105",,
14/03/2011 12.00,"25,36235496","42,18122472","0,69423049","73,44718185","21,24542046",
14/03/2011 13.00,"21,31948832","34,59475288","0,63196474","81,937842",,
14/03/2011 14.00,"22,69522968","36,65699784","0,66454979","81,714402","34,18803024",
14/03/2011 15.00,"17,1091974","27,41438984","0,57418074","85,9320714",,
14/03/2011 16.00,"19,51025832","31,688532","0,59847215","82,0465296","42,24663162",
14/03/2011 17.00,"21,91130968","34,16273648","0,62997026","80,97659115",,
14/03/2011 18.00,"27,04374864","41,3988152","0,7028014","73,9096029","41,5140419",
14/03/2011 19.00,"32,26639576","47,93793168","0,77282955","71,5942059",,"0,60647473"
14/03/2011 20.00,"38,48123704","58,08218152","0,81848706","67,1227326","44,93283081","4,83391694"
14/03/2011 21.00,"36,43319824","53,26331056","0,87281451","71,06092245",,"5,07520426"
14/03/2011 22.00,"32,28651","43,73244944","0,79431564","73,48835865","33,21123123","4,72894728"
14/03/2011 23.00,"23,36622696","31,94500768","0,7127936","82,3523232",,"4,88910648"
15/03/2011 0.00,"16,04753263","22,92585512","0,52976744","89,6157591","34,92063141","3,85132713"
15/03/2011 1.00,"9,5361153","14,07962766","0,48596577","95,6276916",,"2,7584691"
15/03/2011 2.00,"6,496498","10,69735511","0,47648617",,"36,38582993","2,18632219"
15/03/2011 3.00,,,"0,51801725","99,0730965",,"1,93322445"
15/03/2011 4.00,"24,4149016","28,18645544",,"97,8829992","38,0952301","1,84850937"
15/03/2011 5.00,"14,39858559","18,58824221","0,51734505","96,63283245",,"1,85336555"
15/03/2011 6.00,"17,00407182","21,60649864","0,55780899","88,1563368","33,45542145","1,95358886"
15/03/2011 7.00,"38,71539968","52,39497576","0,69770802","69,8331795",,"2,89901952"
15/03/2011 8.00,"36,71418576","55,49721488","0,78106377","69,9896274","33,94382095","3,94283069"
15/03/2011 9.00,"31,51362224","49,22101752","0,76492968","75,93674235",,"4,24957315"
15/03/2011 10.00,"23,94118448","38,3060596","0,67096777","83,896134","18,31501007","4,05790017"
15/03/2011 11.00,"22,25460928","35,03325096","0,62688883","88,8070659",,"3,87870071"
15/03/2011 12.00,"23,49926392","36,71273264","0,63423532","90,0174324","17,09399986","3,76639136"
15/03/2011 13.00,"23,09172112","36,26582176","0,63028597","91,69153665",,"3,5397285"
15/03/2011 14.00,"24,16961112","36,85521488","0,65781609","90,45822765","35,89743042","3,73090416"
15/03/2011 15.00,"21,56672904","32,6594456","0,63028597","90,49130475",,"3,58432192"
15/03/2011 16.00,"24,52782432","37,54630728","0,62193176","88,71998415","44,93283081","3,36494383"
15/03/2011 17.00,"28,40197608","43,31207712","0,70866717","84,64004955",,"3,66484289"
15/03/2011 18.00,"25,77312904","36,6013204","0,69618536","82,8991128","36,14162064","3,78189858"
15/03/2011 19.00,"33,12039056","46,95799344","0,76113761","72,5810925",,"4,22308233"
15/03/2011 20.00,"37,68110328","50,88755496","0,79170837","67,4501121","42,73503113","4,20326914"
15/03/2011 21.00,"34,20801264","45,3840924","0,78876675","70,14015015",,"4,16833417"
15/03/2011 22.00,"30,308546","40,35666048","0,73578138","77,0559573","35,40903091","4,45945754"
15/03/2011 23.00,"16,0034075","22,22051832","0,58010476","91,85285235",,"3,7767668"
16/03/2011 0.00,"13,19092242","19,18540952","0,54106328","97,9234977","38,33943176","2,80653964"
16/03/2011 1.00,"8,91443423","14,09257955","0,50616804","104,32894395",,"2,14167488"
16/03/2011 2.00,"6,34335062","10,80163368","0,50614823","107,4172638","36,38582993","1,81186381"
16/03/2011 3.00,"4,47895751","8,0314363","0,51479719","106,127217",,"1,80728222"
16/03/2011 4.00,"4,88324418","8,36111482","0,5169105","107,00751075","29,30401993","1,75877132"
16/03/2011 5.00,"5,22198939","8,92590623","0,52633069","109,0231989",,"1,82781342"
16/03/2011 6.00,"12,62893973","18,41401121","0,53758809","104,5172121","36,8742218","1,90248359"
16/03/2011 7.00,"15,76264846","21,898614","0,60542371","97,52252265",,"2,48550325"
16/03/2011 8.00,"22,26692256","30,41452816","0,69022173","89,16012105","42,24663162","3,01217399"
16/03/2011 9.00,"40,62986616","66,40377912","0,72181886","80,53242435",,"3,84398744"
16/03/2011 10.00,"45,46768504","74,86332752","0,63885688","75,64646985","36,8742218","3,61042628"
16/03/2011 11.00,"30,950978","48,94123456","0,6262574","79,9559292",,"3,2105795"
16/03/2011 12.00,"24,57973512","38,99910224","0,70923919","77,9395827","23,19902039","3,64696098"
16/03/2011 13.00,"21,5005356","34,326614","0,71806756","79,4192742",,"4,18560893"
16/03/2011 14.00,"44,6792336","72,32438272","0,63044325","76,62258345","19,04759979","3,92561186"
16/03/2011 15.00,"66,0850296","105,27657464","0,59995287","65,39867355",,"2,90670804"
16/03/2011 16.00,"87,62841312","143,29051888","0,59282307","51,9700692","31,50181961","2,62761578"
16/03/2011 17.00,"73,86384864","119,42162712","0,58180333","59,6641857",,"2,72888762"
16/03/2011 18.00,"65,21807144","105,79084528","0,61650169","65,05505475","36,63003159","2,64544176"
16/03/2011 19.00,"40,01923072","66,04107272","0,64531447","78,96630945",,"3,15997155"
16/03/2011 20.00,"79,74319128","127,37856808","0,62764026","58,66175805","46,88644028","3,29281209"
16/03/2011 21.00,"59,4237172","93,14975288","0,63875785","72,54600045",,"3,0178041"
16/03/2011 22.00,"58,9519312","91,47482176","0,58757008","72,10789845","39,80464172","2,99716307"
16/03/2011 23.00,"37,74729672","63,28188464","0,53344069","83,82660825",,"2,57513045"
17/03/2011 0.00,"13,60428726","22,18554784","0,51189518","101,42629875","40,78144073","2,10878103"
17/03/2011 1.00,"7,44654212","12,67477228","0,49737928","98,13682305",,"1,91313565"
17/03/2011 2.00,"5,38422259","9,5768409","0,48871051",,"33,69963074","1,76511842"
17/03/2011 3.00,,,"0,4733861","92,4448686",,"1,56522199"
17/03/2011 4.00,"14,7983389","18,24042838",,"109,19865915","21,97801971","1,31538068"
17/03/2011 5.00,"8,3874985","12,11386796","0,42500249","107,7912465",,"0,98893589"
17/03/2011 6.00,"9,68212709","13,38076107","0,44690332","98,30962995","14,40781021","1,10339924"
17/03/2011 7.00,"18,789941","24,94018536","0,49499103","83,3102025",,"1,34827351"
17/03/2011 8.00,"22,78413768","29,72473592","0,54991029","78,51607785","8,30280876","2,15663088"
17/03/2011 9.00,"11,76261444","18,84278677","0,48616266","94,01164185",,"2,25310146"
17/03/2011 10.00,"12,16978249","19,14726512","0,49175466","95,94822825","6,83760691","2,14391329"
17/03/2011 11.00,"14,27982936","22,4977392","0,49475337","96,6024486",,"2,48539342"
17/03/2011 12.00,"15,20651458","24,65067032","0,53709413","96,75907605","7,32600689","2,59709663"
17/03/2011 13.00,"18,03782712","26,3936304","0,56213464","95,4062865",,"2,90875018"
17/03/2011 14.00,"16,22275214","23,06705632","0,53814146","100,45692825","7,57020807","2,96178673"
17/03/2011 15.00,"9,95662528","14,53106998","0,47300981","108,3386745",,"2,42545754"
17/03/2011 16.00,"14,44336272","21,331228","0,48294376","101,7556932","12,69841003","1,89448184"
17/03/2011 17.00,"14,63544606","21,62657464","0,48529473","101,5289016",,"2,07726827"
17/03/2011 18.00,"16,76331469","22,95564408","0,50034187","98,49392805","7,08180714","2,03852565"
17/03/2011 19.00,"22,72312576","30,03109568","0,55587393","86,60576295",,"2,45393456"
17/03/2011 20.00,"33,87314496","41,84700712","0,64158298","77,47987485","12,45421028","3,18905572"
17/03/2011 21.00,"48,20102288","60,80898032","0,76186806","59,5096131",,"3,96932151"
17/03/2011 22.00,"52,81624672","73,59968672","0,903228","51,1505631","12,21000957","4,81471089"
17/03/2011 23.00,"31,8978004","41,23818808","0,62999006","71,05010955",,"4,63148207"
18/03/2011 0.00,"23,87174064","31,54734992","0,50853765","77,1781311","16,84980965","3,37107024"
18/03/2011 1.00,"15,08970094","20,8189076","0,48561045","85,2313875",,"2,58026324"
18/03/2011 2.00,"9,56791377","13,69036167","0,45156449","88,06857675","10,25640965","2,15365005"
18/03/2011 3.00,"8,50625282","12,35221979","0,44095949","89,30120745",,"1,84094798"
18/03/2011 4.00,"6,31739331","10,0807485","0,43248761","93,35077815","10,98900986","1,58818076"
18/03/2011 5.00,"5,99681783","10,1047135","0,44380326","91,4026008",,"1,49871934"
18/03/2011 6.00,"10,18375176","14,62628185","0,48055435","83,5336425","9,03540897","1,64364591"
18/03/2011 7.00,"26,01518824","36,28715968","0,59783956","60,63692775",,"2,03979487"
18/03/2011 8.00,"30,66157768","46,72025536","0,70355166","57,80781825","6,83760691","3,51853626"
18/03/2011 9.00,"22,5686744","36,41543576","0,62892292","70,5019833",,"3,669037"
18/03/2011 10.00,"20,09624808","32,16913232","0,61776572","80,25699465","7,08180714","3,3631234"
18/03/2011 11.00,"18,79123351","28,24150192","0,60352709","83,04221415",,"3,49403164"
18/03/2011 12.00,"17,97227802","25,76406616","0,60090118","83,1468519","10,98900986","3,39855467"
18/03/2011 13.00,"17,27597542","23,9284888","0,58883411","78,4357392",,"3,48409759"
18/03/2011 14.00,"20,38176704","28,23178896","0,62088559","79,15060755","15,62880993","3,61633098"
18/03/2011 15.00,"16,10789065","22,35458776","0,58460865","86,12784075",,"3,55545743"
18/03/2011 16.00,"16,40055666","22,39734008","0,59317956","83,16777945","11,96580982","3,22752272"
18/03/2011 17.00,"19,45119664","25,49655824","0,59945891","78,334473",,"3,21869313"
18/03/2011 18.00,"31,90168176","39,31840624","0,61336202","69,29702325","17,82661057","3,90590952"
18/03/2011 19.00,"39,1898816","46,44693496","0,7416856","59,209206",,"4,55460399"
18/03/2011 20.00,"31,44354744","38,5217332","0,64713187","68,3924703","23,19902039","4,66542445"
18/03/2011 21.00,"33,16321936","40,21740952","0,76870195","59,6635074",,"4,47695299"
18/03/2011 22.00,"26,8581508","32,32845928","0,70341419","64,72564035","29,7924099","4,41072595"
18/03/2011 23.00,"19,31620944","24,18691472","0,6141915","69,1397574",,"4,1061914"
19/03/2011 0.00,"13,99170243","17,89585347","0,55320841","69,7668657","35,40903091","3,37101532"
19/03/2011 1.00,"9,53481705","13,63206862","0,48940252","71,95803405",,"2,49621023"
19/03/2011 2.00,"6,71519065","10,17596036","0,48055435",,"18,31501007","1,96700004"
19/03/2011 3.00,,,"0,48823636","75,86045355",,"1,83123461"
19/03/2011 4.00,"24,15727872","27,96169984",,"72,27464055","25,39682007","1,78631067"
19/03/2011 5.00,"17,31101856","21,31568344","0,54625685","64,34898435",,"2,09586716"
19/03/2011 6.00,"21,50508616","26,33338328","0,60698248","52,76796945","20,75702095","2,43782019"
19/03/2011 7.00,"30,24950344","39,85405304","0,69525802","40,8055704",,"3,43255094"
19/03/2011 8.00,"26,94835896","34,33567688","0,75057339","44,14498095","30,52503014","4,42397034"
19/03/2011 9.00,"27,39027952","37,36690432","0,7756139","42,36691725",,"4,81471089"
19/03/2011 10.00,"18,03652314","27,04845216","0,66820323","49,61618865","18,55920982","4,47253718"
19/03/2011 11.00,"17,33502181","25,52506616","0,68036699","54,11399595",,"4,19228655"
