BARI- CIAPI,,,,
,Ciapi,,,
,SO2,NO2,NOX,PM10



11/06/2011 14.00,"3,77648915","6,21551048","12,77649833","17,2999897"
11/06/2011 15.00,"3,76023444","5,41861565","8,51593519","17,2999897"
11/06/2011 16.00,"3,81983471","7,21227623","12,74536906","17,2999897"
11/06/2011 17.00,"3,81622233","7,60812715","17,82432364","17,2999897"
11/06/2011 18.00,"3,77107058","9,61463731","22,14453544","17,2999897"
11/06/2011 19.00,"3,72591883","8,84889278","20,14460256","17,2999897"
11/06/2011 20.00,"3,76926439","11,58350975","23,00053784","17,2999897"
11/06/2011 21.00,"3,81441614","12,31420158","23,64643056","17,2999897"
11/06/2011 22.00,"3,79455006","12,90604015","25,132762","17,2999897"
11/06/2011 23.00,"3,81441614","10,73858548","23,66589472","17,2999897"
12/06/2011 0.00,"3,73133741","9,58478526","23,18082032","17,2999897"
12/06/2011 1.00,"3,76384683","9,44721112","20,66988632","16,89999962"
12/06/2011 2.00,"3,76565302","9,81710664","22,50380024","16,89999962"
12/06/2011 3.00,"3,72772502","5,70284974","16,90347194","16,89999962"
12/06/2011 4.00,"3,67715571","5,25638245","17,23419822","16,89999962"
12/06/2011 5.00,"3,79093767","4,90855332","16,34188121","16,89999962"
12/06/2011 6.00,"3,73494979","5,91440298","16,3548503","16,89999962"
12/06/2011 7.00,"3,76023444","6,78008393","17,87360926","16,89999962"
12/06/2011 8.00,"3,72050127","8,05978553","19,23152696","16,89999962"
12/06/2011 9.00,"3,71147031","6,14542421","16,66093665","16,89999962"
12/06/2011 10.00,"3,77829535","6,29468066","16,28092282","16,89999962"
12/06/2011 11.00,"3,84331317","5,91180649","15,07473571","16,89999962"
12/06/2011 12.00,"3,83247704","5,52763789","12,42631362","16,89999962"
12/06/2011 13.00,"3,83067085",,,"16,89999962"
12/06/2011 14.00,"3,78010154",,,"16,89999962"
12/06/2011 15.00,"3,76745921",,,"16,89999962"
12/06/2011 16.00,"3,81622233",,,"16,89999962"
12/06/2011 17.00,"3,77829535",,,"16,89999962"
12/06/2011 18.00,"3,75300968",,,"16,89999962"
12/06/2011 19.00,"3,90652583",,,"16,89999962"
12/06/2011 20.00,"3,86859884",,,"16,89999962"
12/06/2011 21.00,"3,86679265",,,"16,89999962"
12/06/2011 22.00,"3,85415033",,,"16,89999962"
12/06/2011 23.00,"3,86318027",,,"16,89999962"
13/06/2011 0.00,"3,76565302",,,"16,89999962"
13/06/2011 1.00,,"9,46408261","20,65172232","21,60000038"
13/06/2011 2.00,"3,84331317",,,"21,60000038"
13/06/2011 3.00,"3,77648915","5,2719576","17,15378715","21,60000038"
13/06/2011 4.00,"3,80899858","5,00719149","16,38986858","21,60000038"
13/06/2011 5.00,"3,77468296","6,21421223","17,40021336","21,60000038"
13/06/2011 6.00,"3,79274387","9,60555149","22,31703608","21,60000038"
13/06/2011 7.00,"3,7855191","20,33893824","35,63956528","21,60000038"
13/06/2011 8.00,"3,82705846","24,44151664","45,36556512","21,60000038"
13/06/2011 9.00,"3,87040402","24,0417748","43,06472168","21,60000038"
13/06/2011 10.00,"3,96973848","17,35904035","28,78894576","21,60000038"
13/06/2011 11.00,"3,96612609","12,71784199","20,5207312","21,60000038"
13/06/2011 12.00,"3,96973848","12,44269372","18,98641238","21,60000038"
13/06/2011 13.00,"4,14131451","13,33303373","17,88138919","21,60000038"
13/06/2011 14.00,"4,41222501","11,59259175","16,64537297","21,60000038"
13/06/2011 15.00,"4,37249183","9,84565854","12,57806141","21,60000038"
13/06/2011 16.00,"4,11061128","9,42644489","12,94769881","21,60000038"
13/06/2011 17.00,"4,02753255","9,2135934","13,3238198","21,60000038"
13/06/2011 18.00,"3,91375059","9,86901935","14,1694496","21,60000038"
13/06/2011 19.00,"3,86859884","11,02023264","15,24853078","21,60000038"
13/06/2011 20.00,"3,85776169","15,72501456","22,32481792","21,60000038"
13/06/2011 21.00,"3,91013821","13,45762921","20,01231128","21,60000038"
13/06/2011 22.00,"3,88846492","15,85869204","23,57899432","21,60000038"
13/06/2011 23.00,"3,85956788","23,60178536","32,22203736","21,60000038"
14/06/2011 0.00,"3,80358","23,41230616","35,48520952","21,60000038"
14/06/2011 1.00,"3,87221021","19,0358873","29,90174888","24,60000038"
14/06/2011 2.00,"3,85234413","17,31101856","28,5152812","24,60000038"
14/06/2011 3.00,"3,84331317","13,01376032","23,4570852","24,60000038"
14/06/2011 4.00,"3,83428323","10,49588576","19,16669104","24,60000038"
14/06/2011 5.00,"3,8234471","16,25714328","28,9134552","24,60000038"
14/06/2011 6.00,"3,79455006","15,62897098","28,27144384","24,60000038"
14/06/2011 7.00,"3,86679265","24,10146744","47,52889752","24,60000038"
14/06/2011 8.00,"3,89749588","26,573932","47,13464312","24,60000038"
14/06/2011 9.00,"3,87040402","27,18131704","45,19956528","24,60000038"
14/06/2011 10.00,"3,88846492","21,44992496","33,6123864","24,60000038"
14/06/2011 11.00,"3,93542286","15,87297277","23,21582904","24,60000038"
14/06/2011 12.00,"3,97515705","13,8690591","20,07586616","24,60000038"
14/06/2011 13.00,"3,98057461","11,4498208","16,25239005","24,60000038"
14/06/2011 14.00,"3,97876842","11,16299403","14,94374268","24,60000038"
14/06/2011 15.00,"3,88665873","9,36933918","13,2524869","24,60000038"
14/06/2011 16.00,"3,86137408","8,30897649","9,95039025","24,60000038"
14/06/2011 17.00,"3,79093767","9,16687177","9,66505484","24,60000038"
14/06/2011 18.00,"3,87943498","10,33365256","11,24736486","24,60000038"
14/06/2011 19.00,"3,84150698","11,3524847","14,5001778","24,60000038"
14/06/2011 20.00,"3,86859884","12,45438178","18,75554986","24,60000038"
14/06/2011 21.00,"3,83428323","14,26231353","21,64779784","24,60000038"
14/06/2011 22.00,"3,86859884","11,22918174","18,68681154","24,60000038"
14/06/2011 23.00,"3,89749588","29,3409784","40,56545088","24,60000038"
15/06/2011 0.00,"3,88124117","24,93341688","36,38272144","24,60000038"
15/06/2011 1.00,,"13,0358248","21,58034248","21,39999962"
15/06/2011 2.00,"3,81080375",,,"21,39999962"
15/06/2011 3.00,"3,86137408","7,788532","16,43655962","21,39999962"
15/06/2011 4.00,"3,84150698","5,39785133","13,67530085","21,39999962"
15/06/2011 5.00,"3,74036735","9,43812721","19,01753974","21,39999962"
15/06/2011 6.00,"3,74759212","16,210414","30,67215104","21,39999962"
15/06/2011 7.00,"3,89027111","20,5089724","35,054608","21,39999962"
15/06/2011 8.00,"3,82886465","27,89256192","48,29543744","21,39999962"
15/06/2011 9.00,"3,82705948","30,71153824","52,70384024","21,39999962"
15/06/2011 10.00,"5,06421557","18,86586461","29,28956472","21,39999962"
15/06/2011 11.00,"4,37610422","11,35897403","24,59323384","21,39999962"
15/06/2011 12.00,"3,91555679","11,35897403","17,95661492","21,39999962"
15/06/2011 13.00,"3,89568969","10,05851002","13,12019562","21,39999962"
15/06/2011 14.00,"3,8234471","9,63669988","12,03592528","21,39999962"
15/06/2011 15.00,"3,78010154","9,33819079","10,49252446","21,39999962"
15/06/2011 16.00,"3,85956788","7,44848854","7,51207783","21,39999962"
15/06/2011 17.00,"3,87040402","8,87614643","8,93485822","21,39999962"
15/06/2011 18.00,"3,84873175","8,11948773","8,1138741","21,39999962"
15/06/2011 19.00,"3,90833202","8,83721238","10,16698543","21,39999962"
15/06/2011 20.00,"3,86859884","11,67306018","16,20699534","21,39999962"
15/06/2011 21.00,"3,87221021","10,52703989","17,2886711","21,39999962"
15/06/2011 22.00,"3,90471963","11,50433192","18,8735757","21,39999962"
15/06/2011 23.00,"3,85234413","12,43620439","20,10829368","21,39999962"
16/06/2011 0.00,"3,89207731","21,2773096","32,84068408","21,39999962"
16/06/2011 1.00,"3,8234471","18,38175768","27,2131136","25,89999962"
16/06/2011 2.00,"3,80538619","17,73801214","27,75396104","25,89999962"
16/06/2011 3.00,"3,83608942","9,30833874","18,5623021","25,89999962"
16/06/2011 4.00,"3,83067085","7,63538271","16,74653689","25,89999962"
16/06/2011 5.00,"3,86318027","15,11631024","29,22991032","25,89999962"
16/06/2011 6.00,"3,96612609","25,9210796","48,49258376","25,89999962"
16/06/2011 7.00,"3,85956788","24,39088688","42,90908488","25,89999962"
16/06/2011 8.00,"3,89568969","26,43504432","47,76237184","25,89999962"
16/06/2011 9.00,"3,89749588","25,1189956","44,13863472","25,89999962"
16/06/2011 10.00,"3,946259","19,51869024","31,70711664","25,89999962"
16/06/2011 11.00,"3,96251371","16,16499635","24,59063352","25,89999962"
16/06/2011 12.00,"3,91736196","12,65295636","17,00204127","25,89999962"
16/06/2011 13.00,"3,91013821","9,10068024","10,49252446","25,89999962"
16/06/2011 14.00,"3,89027111","10,64384397","12,18118566","25,89999962"
16/06/2011 15.00,"3,95348377","7,67821151","7,99584825","25,89999962"
16/06/2011 16.00,"3,94987138","8,37516993","8,48999509","25,89999962"
16/06/2011 17.00,"3,92278054","10,78272018","10,77656354","25,89999962"
16/06/2011 18.00,"3,97515705","15,25128979","15,24204718","25,89999962"
16/06/2011 19.00,"3,98057461","17,47194586","18,44946542","25,89999962"
16/06/2011 20.00,"3,93722906","21,57841136","24,93691584","25,89999962"
16/06/2011 21.00,"3,99863552","16,92813865","22,03558968","25,89999962"
16/06/2011 22.00,"3,91736196","21,04888296","27,42192312","25,89999962"
16/06/2011 23.00,"3,93181048","15,64974294","22,65035504","25,89999962"
17/06/2011 0.00,"3,97876842","36,7284684","61,87474824","25,89999962"
17/06/2011 1.00,,"40,4819156","75,57078664","24,20000076"
17/06/2011 2.00,"3,9119444",,,"24,20000076"
17/06/2011 3.00,"3,93542286","14,44790754","26,48940248","24,20000076"
17/06/2011 4.00,"3,84331317","11,84047873","21,66336152","24,20000076"
17/06/2011 5.00,"3,85956788","15,32916555","27,5814604","24,20000076"
17/06/2011 6.00,"4,09616276","31,59927984","86,96732","24,20000076"
17/06/2011 7.00,"4,09977515","39,2606256","99,27560968","24,20000076"
17/06/2011 8.00,"3,97335086","40,52084392","71,17406616","24,20000076"
17/06/2011 9.00,"3,93181048","32,03146832","50,61700696","24,20000076"
17/06/2011 10.00,"3,91555679","21,63422264","31,28301592","24,20000076"
17/06/2011 11.00,"3,96070752","15,34343863","19,314546","24,20000076"
17/06/2011 12.00,"3,93181048","16,93852463","18,46762178","24,20000076"
17/06/2011 13.00,"3,92458673","15,18769667","15,25760895","24,20000076"
17/06/2011 14.00,"4,18466007","19,83407464","22,01224416","24,20000076"
17/06/2011 15.00,"4,35443093","9,37323202","9,36675034","24,20000076"
17/06/2011 16.00,"4,05281721","4,5840831","4,58091491","24,20000076"
17/06/2011 17.00,"3,96793229","3,60419074","3,60169941","24,20000076"
17/06/2011 18.00,"3,98960456","5,17851051","5,17492934","24,20000076"
17/06/2011 19.00,"4,08532663","9,96765943","9,96076476","24,20000076"
17/06/2011 20.00,"4,02211398","17,04884703","17,6155103","24,20000076"
17/06/2011 21.00,"4,03114494","14,56990844","19,30156352","24,20000076"
17/06/2011 22.00,"3,98779938","17,16046386","26,00562824","24,20000076"
17/06/2011 23.00,"3,93000429","15,9287764","24,87726144","24,20000076"
18/06/2011 0.00,"3,91555679","21,07872928","32,08844592","24,20000076"
18/06/2011 1.00,"3,87221021","15,4965841","23,90323128",21
18/06/2011 2.00,"3,9119444","14,81261007","23,79558568",21
18/06/2011 3.00,"3,88304736","12,38948467","20,36379424",21
18/06/2011 4.00,"3,99141075","26,23258264","42,08551",21
18/06/2011 5.00,"3,91916815","17,35644577","25,89538232",21
18/06/2011 6.00,"4,0546234","34,7323404","60,43512696",21
18/06/2011 7.00,"4,03295113","37,46695928","68,30386736",21
18/06/2011 8.00,"3,98960456","29,02041248","49,06452032",21
18/06/2011 9.00,"3,95348377","17,41743474","27,48029648",21
18/06/2011 10.00,"4,10158134","24,04565616","34,54750736",21
18/06/2011 11.00,"4,48988618","21,81071936","27,52308704",21
18/06/2011 12.00,"4,14853928","13,83920514","14,68045646",21
18/06/2011 13.00,"4,03295113","9,58997634","9,58334552",21
18/06/2011 14.00,"3,99321694","6,60616841","6,60160064",21
18/06/2011 15.00,"3,90471963","5,15774428","5,15417649",21
18/06/2011 16.00,"3,85776169","2,00261733","2,00123113",21
18/06/2011 17.00,"3,84873175",,,21
18/06/2011 18.00,"3,94084144",,,21
18/06/2011 19.00,"4,02211398",,,21
18/06/2011 20.00,"4,04017488","5,55748803","5,64443432",21
18/06/2011 21.00,"4,17743632","11,03060715","14,34843001",21
18/06/2011 22.00,"4,04378726","7,50299774","14,04104733",21
18/06/2011 23.00,"3,99502313","8,79697816","19,41570992",21
19/06/2011 0.00,"3,98057461","8,04550862","16,59738368",21
19/06/2011 1.00,,"9,30574415","18,71404798","18,7999897"
19/06/2011 2.00,"3,9119444",,,"18,7999897"
19/06/2011 3.00,"3,8938835","11,79505152","19,61153696","18,7999897"
19/06/2011 4.00,"3,91916815","14,02349899","23,47653024","18,7999897"
19/06/2011 5.00,"3,85595652","12,01050142","21,38451544","18,7999897"
19/06/2011 6.00,"3,89930106","11,72367656","20,0447388","18,7999897"
19/06/2011 7.00,"3,92278054","12,54263205","22,40781784","18,7999897"
19/06/2011 8.00,"3,93181048","12,01699266","22,63091","18,7999897"
19/06/2011 9.00,"3,97515705","10,2544862","19,30156352","18,7999897"
19/06/2011 10.00,"4,25148511","7,73012614","14,85165694","18,7999897"
19/06/2011 11.00,"4,28399453","12,21297266","16,19013533","18,7999897"
19/06/2011 12.00,"5,19425326","18,37267186","22,241818","18,7999897"
19/06/2011 13.00,"4,67952312","8,12468072","8,44978955","18,7999897"
19/06/2011 14.00,"4,39055274","4,28687034","4,28390674","18,7999897"
19/06/2011 15.00,"4,27315738","0,97989235","0,9792155","18,7999897"
19/06/2011 16.00,"4,2153633",,,"18,7999897"
19/06/2011 17.00,"4,33095145",,,"18,7999897"
19/06/2011 18.00,"4,36707326",,,"18,7999897"
19/06/2011 19.00,"4,49169237","3,99744517","3,99468233","18,7999897"
19/06/2011 20.00,"4,2334242","9,95727536","10,47306986","18,7999897"
19/06/2011 21.00,"4,09435759","14,09229084","17,53380098","18,7999897"
19/06/2011 22.00,"4,00766546","19,94957856","27,49065952","18,7999897"
19/06/2011 23.00,"4,03475732","36,86215544","52,97622376","18,7999897"
20/06/2011 0.00,"4,00044171","11,87292728","20,9876416","18,7999897"
20/06/2011 1.00,"3,99502313","8,51144582","17,12395613","17,10000038"
20/06/2011 2.00,"3,95348377","5,29142558","13,36143266","17,10000038"
20/06/2011 3.00,"3,88665873","6,17787085","14,55724335","17,10000038"
20/06/2011 4.00,"3,96973848","6,20123358","15,28484539","17,10000038"
20/06/2011 5.00,"3,88304736","8,31676406","17,78930345","17,10000038"
20/06/2011 6.00,"3,92097434","19,6666408","31,28947848","17,10000038"
20/06/2011 7.00,"3,97876842","21,73546304","38,05063552","17,10000038"
20/06/2011 8.00,"3,98599319","20,01187152","35,85355632","17,10000038"
20/06/2011 9.00,"3,89749588","16,95280536","29,24157352","17,10000038"
20/06/2011 10.00,"3,89749588","11,88331326","21,14715976","17,10000038"
20/06/2011 11.00,"3,8938835","11,97286752","17,38464777","17,10000038"
20/06/2011 12.00,"3,9119444","9,0085314","10,30057305","17,10000038"
20/06/2011 13.00,"3,87762879","8,76063678","9,4303033","17,10000038"
20/06/2011 14.00,"3,95890133","7,87548785","8,18391066","17,10000038"
20/06/2011 15.00,"3,98960456","5,61848848","5,6405434","17,10000038"
20/06/2011 16.00,"3,92278054","3,99614883","3,99338408","17,10000038"
20/06/2011 17.00,"3,94084144","2,53604238","2,53428908","17,10000038"
20/06/2011 18.00,"3,96251371","2,96953102","2,96747754","17,10000038"
20/06/2011 19.00,"3,9823808","7,42253122","7,62361626","17,10000038"
20/06/2011 20.00,"3,95890133","10,44786397","13,2070922","17,10000038"
20/06/2011 21.00,"3,97515705","12,63477898","18,7633317","17,10000038"
20/06/2011 22.00,,,,"17,10000038"
20/06/2011 23.00,"3,93361667","19,03978204","54,72193712","17,10000038"
21/06/2011 0.00,"3,95709615","20,05600048","47,09443376","17,10000038"
21/06/2011 1.00,,"13,31746049","33,53974952","21,60000038"
21/06/2011 2.00,"3,97154467",,,"21,60000038"
21/06/2011 3.00,"4,00044171","11,20711917","25,11719832","21,60000038"
21/06/2011 4.00,"3,98057461","11,9469083","25,72678216","21,60000038"
21/06/2011 5.00,"3,99141075","16,02093289","30,61119648","21,60000038"
21/06/2011 6.00,"3,9823808","16,15979762","29,73572992","21,60000038"
21/06/2011 7.00,"4,02030779","25,68359008","46,3356948","21,60000038"
21/06/2011 8.00,"3,9823808","28,21052752","52,09555656","21,60000038"
21/06/2011 9.00,"4,03114494","21,95738888","39,61346608","21,60000038"
21/06/2011 10.00,"4,03295113","15,12539415","26,67226616","21,60000038"
21/06/2011 11.00,"3,98057461","12,87878077","20,5894676","21,60000038"
21/06/2011 12.00,"4,04739965","10,93846214","14,48331587","21,60000038"
21/06/2011 13.00,"4,1810487","10,57765626","12,41983002","21,60000038"
21/06/2011 14.00,"4,20633336","10,22981949","11,91790134","21,60000038"
21/06/2011 15.00,"4,12144844","8,08963758","8,44978955","21,60000038"
21/06/2011 16.00,"3,9823808","5,3290633","5,32537697","21,60000038"
21/06/2011 17.00,"4,03114494","3,13306247","3,13089618","21,60000038"
21/06/2011 18.00,"3,97696223","2,29593534","2,29434838","21,60000038"
21/06/2011 19.00,"4,07629669","6,51531782","6,5549096","21,60000038"
21/06/2011 20.00,"4,08532663","10,3284653","12,46392648","21,60000038"
21/06/2011 21.00,"4,06184817","23,91456944","31,50738912","21,60000038"
21/06/2011 22.00,"4,06004198","41,41768664","53,27581504","21,60000038"
21/06/2011 23.00,"4,65243227","55,1193272","131,1215184","21,60000038"
22/06/2011 0.00,"4,38874655","44,81550184","94,65577792","21,60000038"
22/06/2011 1.00,"4,22258807","31,91856472","74,2076836","24,7999897"
22/06/2011 2.00,"4,15576405","21,22928016","42,68083032","24,7999897"
22/06/2011 3.00,"4,07449049","12,9787191","26,03027392","24,7999897"
22/06/2011 4.00,"4,07810186","12,95925111","29,38684728","24,7999897"
22/06/2011 5.00,"4,05642959","20,51675424","42,43051128","24,7999897"
22/06/2011 6.00,"4,23884278","28,38314288","70,86669304","24,7999897"
22/06/2011 7.00,"4,44112205","31,11258024","95,41839824","24,7999897"
22/06/2011 8.00,"4,30024924","32,45717512","79,66277256","24,7999897"
22/06/2011 9.00,"4,74454196","34,6557648","77,52016624","24,7999897"
22/06/2011 10.00,"4,68855306","21,84836664","41,0440436","24,7999897"
22/06/2011 11.00,"3,52983208","18,35191136","44,88309104","24,7999897"
22/06/2011 12.00,"2,82475208","16,30645567","49,8920148","24,7999897"
22/06/2011 13.00,"3,86498646",,,"24,7999897"
22/06/2011 14.00,"3,99863552",,,"24,7999897"
22/06/2011 15.00,"4,0022479","15,93526573","79,75485448","24,7999897"
22/06/2011 16.00,,,,"24,7999897"
22/06/2011 17.00,,,,"24,7999897"
22/06/2011 18.00,,,,"24,7999897"
22/06/2011 19.00,,,,"24,7999897"
22/06/2011 20.00,,,,"24,7999897"
22/06/2011 21.00,"3,70424656","30,52984088","30,5087324","24,7999897"
22/06/2011 22.00,"3,67173714","49,53586656","49,50162264","24,7999897"
22/06/2011 23.00,"3,74939831","67,36993184","74,82373","24,7999897"
23/06/2011 0.00,"3,81802852","63,83972976","92,93339096","24,7999897"
23/06/2011 1.00,,"53,27114976","107,77209792",37
23/06/2011 2.00,"3,85595652",,,37
23/06/2011 3.00,"3,62116681","48,26654712","64,9862032",37
23/06/2011 4.00,"3,622973","35,68367512","47,33697096",37
23/06/2011 5.00,"3,71869508","37,02698896","54,02807232",37
23/06/2011 6.00,"3,86679265","46,7272724","104,15612352",37
23/06/2011 7.00,"3,91013821","53,29581456","143,97583704",37
23/06/2011 8.00,"3,78190671","62,74042536","125,7378044",37
23/06/2011 9.00,"3,9823808","48,20425416","68,17157608",37
23/06/2011 10.00,"3,99502313","37,90952992","38,70170976",37
23/06/2011 11.00,"3,79093767","2,23882963","2,23728091",37
23/06/2011 12.00,"3,71508269","0,08955234","0,08949116",37
23/06/2011 13.00,"3,61936164","0,28942518","0,28922442",37
