BARI- CIAPI,,,,
,Ciapi,,,
,SO2,NO2,NOX,PM10



13/01/2011 5.00,"3,89930106","12,0001269","72,62666992","45,79999161"
13/01/2011 6.00,"3,93000429","15,24349839","82,80663592","45,79999161"
13/01/2011 7.00,"3,89027111","19,73023392","92,55988176","45,79999161"
13/01/2011 8.00,"4,20272097","36,21970432","163,52903888","45,79999161"
13/01/2011 9.00,"4,13047838","39,26580712","144,38699352","45,79999161"
13/01/2011 10.00,"4,15756922","33,3851452","125,37722032","45,79999161"
13/01/2011 11.00,"4,06365436","26,19623552","81,02069408","45,79999161"
13/01/2011 12.00,"3,94987138","33,16321936","90,82323128","45,79999161"
13/01/2011 13.00,"4,00766546","35,34882656","82,04399648","45,79999161"
13/01/2011 14.00,"3,95890133","29,818596","69,51523408","45,79999161"
13/01/2011 15.00,"3,95890133","28,624552","57,07335296","45,79999161"
13/01/2011 16.00,"3,90471963","36,28719792","73,3244352","45,79999161"
13/01/2011 17.00,"4,11783605","54,182256","133,13961528","45,79999161"
13/01/2011 18.00,"4,31469776","66,48219024","219,659164","45,79999161"
13/01/2011 19.00,"4,735511","75,54782352","305,6031816","45,79999161"
13/01/2011 20.00,"5,39472633","93,14696136","489,5362432","45,79999161"
13/01/2011 21.00,"5,23218024","73,79830528","404,9373176","45,79999161"
13/01/2011 22.00,"4,99919774","51,68904624","297,9006896","45,79999161"
13/01/2011 23.00,"4,69216544","50,8908436","234,5654984","45,79999161"
14/01/2011 0.00,"4,44292824","46,88822456","207,4560152","45,79999161"
14/01/2011 1.00,,"35,25148664","120,59140784","58,20000076"
14/01/2011 2.00,"4,09074521",,,"58,20000076"
14/01/2011 3.00,"4,0022479","36,0613716","121,79627376","58,20000076"
14/01/2011 4.00,"4,02753255","31,07235176","112,31151096","58,20000076"
14/01/2011 5.00,"4,06184817","35,52274208","133,1720428","58,20000076"
14/01/2011 6.00,"4,42847972","49,71758304","213,4092184","58,20000076"
14/01/2011 7.00,"5,02628859","59,94869504","368,1406864","58,20000076"
14/01/2011 8.00,"4,64159614","53,01157664","264,6865728","58,20000076"
14/01/2011 9.00,"5,22856786","72,05654976","406,1137712","58,20000076"
14/01/2011 10.00,"5,22134411","96,02304912","424,83684","58,20000076"
14/01/2011 11.00,"4,42486733","57,57749","147,04708264","58,20000076"
14/01/2011 12.00,"4,21175092","33,04771544","82,11923368","58,20000076"
14/01/2011 13.00,"4,04739965","35,07887128","70,8070004","58,20000076"
14/01/2011 14.00,"4,08352044","30,65314576","61,00578248","58,20000076"
14/01/2011 15.00,"3,94806519","27,06711328","51,6935012","58,20000076"
14/01/2011 16.00,"3,93000429","39,30863592","76,3061992","58,20000076"
14/01/2011 17.00,"4,00405409","54,49894056","119,56288568","58,20000076"
