"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5
28/07/2011 7.00,"2,7","4,2",8,"0,2","70,4","10,9"
28/07/2011 8.00,3,"3,3","7,2","0,3","78,2","10,9"
28/07/2011 9.00,3,"2,6","5,6","0,2","85,4","10,9"
28/07/2011 10.00,"3,1","2,4","6,4","0,2","87,5","10,9"
28/07/2011 11.00,"3,2","2,6","6,2","0,2","85,8","10,9"
28/07/2011 12.00,3,"2,5","5,4","0,2","86,7","10,9"
28/07/2011 13.00,"2,7","1,3","3,7","0,3","90,5","10,9"
28/07/2011 14.00,"2,9","1,8","4,9","0,3","89,5","10,9"
28/07/2011 15.00,"2,6","1,4","4,2","0,2","82,8","10,9"
28/07/2011 16.00,"2,7","3,3","6,6","0,3","86,3","10,9"
28/07/2011 17.00,"2,8","4,1",8,"0,3","75,4","10,9"
28/07/2011 18.00,"2,9","4,6","8,8","0,3","67,4","10,9"
28/07/2011 19.00,"2,9","4,2","7,8","0,3","64,8","10,9"
28/07/2011 20.00,"2,6","3,2","6,8","0,3","60,1","10,9"
28/07/2011 21.00,3,"5,6","9,7","0,3","56,2","10,9"
28/07/2011 22.00,"3,3","5,5","9,8","0,3","61,4","10,9"
28/07/2011 23.00,"2,7","5,1","9,1","0,2","54,2","10,9"
29/07/2011 0.00,"2,7","5,4","9,6","0,2","43,1","10,9"
29/07/2011 1.00,"2,8","3,2","6,7","0,2",,"6,1"
29/07/2011 2.00,"2,7",,,"0,2","35,9","6,1"
29/07/2011 3.00,"2,8","5,7","10,4",,"29,1","6,1"
29/07/2011 4.00,"2,7","8,8","14,2","0,2","19,5","6,1"
29/07/2011 5.00,"2,7","12,2","18,9","0,2","22,4","6,1"
29/07/2011 6.00,"3,1","10,2","17,5","0,3","30,2","6,1"
29/07/2011 7.00,"2,7","5,5","10,7","0,3","54,8","6,1"
29/07/2011 8.00,"2,9","8,1","14,6","0,3","63,8","6,1"
29/07/2011 9.00,"2,8","5,3","10,7","0,3","75,2","6,1"
29/07/2011 10.00,"2,7","5,6","11,5","0,3","79,7","6,1"
29/07/2011 11.00,"2,8","8,3","14,7","0,3","77,5","6,1"
29/07/2011 12.00,"2,8","6,5","12,1","0,3","77,6","6,1"
29/07/2011 13.00,"2,3","3,1","7,3","0,2","90,2","6,1"
29/07/2011 14.00,"2,5","2,6",6,"0,2","89,7","6,1"
29/07/2011 15.00,"2,5","2,9","6,8","0,2","89,2","6,1"
29/07/2011 16.00,"2,4","3,6","7,1","0,3","92,6","6,1"
29/07/2011 17.00,"2,4","6,4","11,5","0,3","87,4","6,1"
29/07/2011 18.00,"2,7","8,1","13,2","0,3","85,7","6,1"
29/07/2011 19.00,3,"8,1","13,2","0,3","85,3","6,1"
29/07/2011 20.00,"2,8","7,5","12,2","0,3","83,2","6,1"
29/07/2011 21.00,"2,5","6,6","11,5","0,2","77,3","6,1"
29/07/2011 22.00,"2,8","3,8","7,7","0,2","76,1","6,1"
29/07/2011 23.00,"2,5","3,5",7,"0,2","73,3","6,1"
30/07/2011 0.00,"2,8","4,4","8,4","0,2","66,3","6,1"
30/07/2011 1.00,"2,6","5,3","9,1","0,2","60,6","9,4"
30/07/2011 2.00,"2,4",3,"6,4","0,2","60,1","9,4"
30/07/2011 3.00,"2,6","4,7",9,"0,2",50,"9,4"
30/07/2011 4.00,"2,4","4,3","8,7","0,2",55,"9,4"
30/07/2011 5.00,"2,8","4,2","8,3","0,2","52,3","9,4"
30/07/2011 6.00,"2,8",4,"7,6","0,2","62,8","9,4"
30/07/2011 7.00,"2,8","3,3","7,3","0,3","75,8","9,4"
30/07/2011 8.00,"2,5","5,2","10,2","0,3","83,1","9,4"
30/07/2011 9.00,"3,2","4,6","8,9","0,3","89,6","9,4"
30/07/2011 10.00,"3,2","4,8","9,9","0,3","94,5","9,4"
30/07/2011 11.00,"3,3","5,3","10,2","0,3","96,1","9,4"
30/07/2011 12.00,3,4,"8,3","0,3","101,5","9,4"
30/07/2011 13.00,"3,1","2,6","6,2","0,3","107,8","9,4"
30/07/2011 14.00,"2,8","1,6","4,8","0,3","104,6","9,4"
30/07/2011 15.00,"3,1","1,6","4,2","0,3","106,2","9,4"
30/07/2011 16.00,"3,3","2,3","5,7","0,3","103,5","9,4"
30/07/2011 17.00,"3,7","5,1","9,6","0,3","105,9","9,4"
30/07/2011 18.00,4,9,"14,4","0,3","103,1","9,4"
30/07/2011 19.00,"4,3",13,20,"0,4","81,2","9,4"
30/07/2011 20.00,"4,3","19,8","28,2","0,4","63,9","9,4"
30/07/2011 21.00,"4,2","20,9","29,6","0,4","56,4","9,4"
30/07/2011 22.00,4,"15,3","25,6","0,4","56,5","9,4"
30/07/2011 23.00,4,15,"21,6","0,4","46,7","9,4"
31/07/2011 0.00,"3,9","12,7","18,8","0,4","46,2","9,4"
31/07/2011 1.00,"3,7","25,8","35,3","0,4","26,7","11,4"
31/07/2011 2.00,"3,4",,,"0,4","34,1","11,4"
31/07/2011 3.00,"3,5","11,5","17,3",,"42,6","11,4"
31/07/2011 4.00,"3,7","12,2","17,8","0,3",38,"11,4"
31/07/2011 5.00,"3,6","11,4",17,"0,3","32,7","11,4"
31/07/2011 6.00,"3,8","8,5","14,7","0,3",43,"11,4"
31/07/2011 7.00,"3,5","4,5","8,4","0,3","78,6","11,4"
31/07/2011 8.00,"3,6","2,7","6,7","0,3","100,2","11,4"
31/07/2011 9.00,"4,1","3,9","7,9","0,3","106,7","11,4"
31/07/2011 10.00,"4,7","2,3","5,4","0,2","115,4","11,4"
31/07/2011 11.00,"4,6","1,7","4,4","0,2","118,6","11,4"
31/07/2011 12.00,"3,8",,,"0,2","109,8","11,4"
31/07/2011 13.00,"3,7",,,"0,2","109,2","11,4"
31/07/2011 14.00,"3,6",,,"0,2","109,9","11,4"
31/07/2011 15.00,"3,6","1,1","3,6","0,2",109,"11,4"
31/07/2011 16.00,"3,5","2,1","5,8",0,"97,3","11,4"
31/07/2011 17.00,"3,4","4,2","7,9","0,2","82,4","11,4"
31/07/2011 18.00,"3,4","8,7","13,8","0,2","61,9","11,4"
31/07/2011 19.00,"3,6","7,7","12,3","0,2","71,7","11,4"
31/07/2011 20.00,"3,7","5,5","9,8","0,2",68,"11,4"
31/07/2011 21.00,"3,6",6,"10,1","0,2","63,3","11,4"
31/07/2011 22.00,"3,5","7,7","12,4","0,2","53,7","11,4"
31/07/2011 23.00,"3,6","7,9","13,3","0,2","48,8","11,4"
01/08/2011 0.00,"3,9","15,1","22,1","0,3","29,7","11,4"
01/08/2011 1.00,"3,7","7,8","12,6","0,3","50,2","12,9"
01/08/2011 2.00,"3,7",8,"12,9","0,3","39,3","12,9"
01/08/2011 3.00,"3,8","8,6","13,8","0,3","3,03E+01","12,9"
01/08/2011 4.00,4,"8,9","13,4","0,3",25,"12,9"
01/08/2011 5.00,"4,1","10,4","17,4","0,3","2,80E+01","12,9"
01/08/2011 6.00,"4,1","17,9","31,6","0,3","2,47E+01","12,9"
01/08/2011 7.00,"3,7","12,2","20,1","0,3","6,29E+01","12,9"
01/08/2011 8.00,3,"9,3","15,8","0,3","98,4","12,9"
01/08/2011 9.00,"1,1","7,6",13,"0,2",,"12,9"
01/08/2011 10.00,"0,8","7,3","12,5","0,2",100,"12,9"
01/08/2011 11.00,"0,8","5,1","9,8","0,2","104,2","12,9"
01/08/2011 12.00,"0,7","4,2","8,2","0,2","109,1","12,9"
01/08/2011 13.00,"0,7","2,4",6,"0,2","115,2","12,9"
01/08/2011 14.00,"0,9","2,1","4,9","0,2","115,2","12,9"
01/08/2011 15.00,"0,9","3,1","6,4","0,2","116,6","12,9"
01/08/2011 16.00,"0,7","4,7","8,8","0,2","112,8","12,9"
01/08/2011 17.00,"0,9",6,"10,4","0,2","104,4","12,9"
01/08/2011 18.00,1,"9,2","14,1","0,3","95,6","12,9"
01/08/2011 19.00,1,"11,2","16,7","0,3","8,69E+01","12,9"
01/08/2011 20.00,"1,1","14,4","21,1","0,3","72,4","12,9"
01/08/2011 21.00,"1,1","16,1","23,4","0,3",57,"12,9"
01/08/2011 22.00,"0,8","9,7","14,6","0,3","63,9","12,9"
01/08/2011 23.00,"0,7","11,5","17,8","0,3","61,3","12,9"
02/08/2011 0.00,"0,7","7,9","12,9","0,3","54,8","12,9"
02/08/2011 1.00,"0,7","6,7","11,1","0,3",,"12,2"
02/08/2011 2.00,"0,5",,,"0,2","62,4","12,2"
02/08/2011 3.00,"0,5","2,6","5,8",,"63,7","12,2"
02/08/2011 4.00,"0,6","3,2","6,6","0,2","59,7","12,2"
02/08/2011 5.00,"0,7",6,"10,9","0,2",58,"12,2"
02/08/2011 6.00,1,"8,2","13,7","0,3","58,5","12,2"
02/08/2011 7.00,"0,9","6,3","11,5","0,3","77,4","12,2"
02/08/2011 8.00,1,"6,8","11,5","0,3","87,8","12,2"
02/08/2011 9.00,"0,9","5,8","10,8","0,3","92,2","12,2"
02/08/2011 10.00,"0,8","4,8","9,3","0,2","102,4","12,2"
02/08/2011 11.00,"0,8","4,8","9,5","0,2","105,3","12,2"
02/08/2011 12.00,"1,3","4,7","8,9","0,2","105,4","12,2"
02/08/2011 13.00,"0,6","2,2","5,3","0,2","105,1","12,2"
02/08/2011 14.00,"0,7","2,1",5,"0,2","105,2","12,2"
02/08/2011 15.00,"0,9","3,1","6,4","0,2","101,3","12,2"
02/08/2011 16.00,1,"2,4","5,8","0,2","93,9","12,2"
02/08/2011 17.00,"1,4","3,7","7,5","0,2","88,7","12,2"
02/08/2011 18.00,"1,8","6,5","12,1","0,2","83,4","12,2"
02/08/2011 19.00,"1,5","6,2",11,"0,2","81,3","12,2"
02/08/2011 20.00,"1,4","6,2",11,"0,2","79,8","12,2"
02/08/2011 21.00,"0,9","3,8","8,6","0,2","70,3","12,2"
02/08/2011 22.00,"0,8","3,5","7,1","0,2","68,3","12,2"
02/08/2011 23.00,"0,9","3,9","7,5","0,2","66,9","12,2"
03/08/2011 0.00,"0,8","7,1","12,3","0,2","61,3","12,2"
03/08/2011 1.00,"0,6","2,8","6,6","0,2","66,1",12
03/08/2011 2.00,"0,7","1,3",4,"0,2","63,3",12
03/08/2011 3.00,"0,6","2,7","6,2","0,2","59,7",12
03/08/2011 4.00,"0,5",3,"6,5","0,2","58,1",12
03/08/2011 5.00,"0,6","8,3","13,1","0,2","53,8",12
03/08/2011 6.00,"0,9","10,6","17,6","0,2","52,8",12
03/08/2011 7.00,1,9,15,"0,3","61,9",12
03/08/2011 8.00,"0,8","6,2","11,4","0,3","71,8",12
03/08/2011 9.00,"0,9","5,4",11,"0,2","80,5",12
03/08/2011 10.00,"1,3","5,3","10,2","0,2","81,9",12
03/08/2011 11.00,"1,7","4,6","9,9","0,2",85,12
03/08/2011 12.00,"1,7","3,4","7,7","0,2","85,6",12
03/08/2011 13.00,"1,9","2,6","5,9","0,1","86,1",12
03/08/2011 14.00,"1,9","1,5","4,3","0,1","87,3",12
03/08/2011 15.00,"2,3","1,7","4,7","0,1","88,3",12
03/08/2011 16.00,"1,7","2,7","6,5","0,2","87,4",12
03/08/2011 17.00,"2,1","3,5","7,1","0,2","87,2",12
03/08/2011 18.00,"2,2","7,4","12,3","0,2","80,6",12
03/08/2011 19.00,"2,2","12,4","18,5","0,2","69,9",12
03/08/2011 20.00,"2,3","12,7","18,9","0,2","65,6",12
03/08/2011 21.00,"1,9","14,8","21,2","0,2","59,1",12
03/08/2011 22.00,"2,1","19,4","28,1","0,2",47,12
03/08/2011 23.00,"1,4","9,7","14,8","0,2","59,2",12
04/08/2011 0.00,"1,3",10,"15,2","0,2","44,3",12
04/08/2011 1.00,"1,1","5,8","9,8","0,2",,"16,4"
04/08/2011 2.00,"1,3",,,"0,1","56,4","16,4"
04/08/2011 3.00,"1,3","3,9","7,9",,"52,2","16,4"
04/08/2011 4.00,"1,7","10,6",16,"0,2","45,1","16,4"
04/08/2011 5.00,2,"20,8","30,9","0,3","32,1","16,4"
04/08/2011 6.00,"2,5","28,8","46,8","0,3","27,9","16,4"
04/08/2011 7.00,3,"20,5","31,9","0,3","56,5","16,4"
04/08/2011 8.00,"4,6","9,8","16,1","0,3","84,6","16,4"
04/08/2011 9.00,,"5,4","9,7","0,2",,"16,4"
04/08/2011 10.00,1,"3,6",7,"0,3","100,1","16,4"
04/08/2011 11.00,0,"3,7",7,"0,3","100,5","16,4"
04/08/2011 12.00,0,"2,8","6,6","0,3","102,6","16,4"
04/08/2011 13.00,0,2,"5,4","0,3","104,8","16,4"
04/08/2011 14.00,0,"1,7","4,1","0,3",103,"16,4"
04/08/2011 15.00,0,"2,2","6,3","0,3","98,9","16,4"
04/08/2011 16.00,0,"4,1","7,5","0,3",98,"16,4"
04/08/2011 17.00,0,"8,8",14,"0,4","83,9","16,4"
04/08/2011 18.00,0,"11,2","17,3","0,4","76,2","16,4"
04/08/2011 19.00,0,"14,7","21,7","0,4","65,9","16,4"
04/08/2011 20.00,0,"10,5","15,7","0,4","70,1","16,4"
04/08/2011 21.00,0,"6,7","10,7","0,4","67,6","16,4"
04/08/2011 22.00,"0,2","13,4","19,8","0,4","51,4","16,4"
04/08/2011 23.00,"0,7","17,9","25,9","0,4","38,8","16,4"
05/08/2011 0.00,"0,8","24,3","36,2","0,5",23,"16,4"
05/08/2011 1.00,"0,8","31,4","49,3","0,5","4,7","16,8"
05/08/2011 2.00,"0,6","26,6","41,4","0,5","11,1","16,8"
05/08/2011 3.00,"0,7",17,"23,9","0,4","23,4","16,8"
05/08/2011 4.00,"0,7","11,6","17,5","0,4","21,6","16,8"
05/08/2011 5.00,"0,8","18,7","27,4","0,4","22,2","16,8"
05/08/2011 6.00,1,"14,4","22,2","0,4",35,"16,8"
05/08/2011 7.00,"1,6","9,9","16,8","0,4","60,5","16,8"
05/08/2011 8.00,2,"6,6","12,2","0,4","74,4","16,8"
05/08/2011 9.00,"2,1","5,9","11,1","0,3","87,2","16,8"
05/08/2011 10.00,"2,3","4,4","8,8","0,3","95,1","16,8"
05/08/2011 11.00,"17,5","4,2","8,4","0,3","95,7","16,8"
05/08/2011 12.00,"18,1","4,2","8,5","0,3","95,9","16,8"
05/08/2011 13.00,"16,3","1,7","4,7","0,3","101,1","16,8"
05/08/2011 14.00,"15,5","1,6","4,9","0,3","101,5","16,8"
05/08/2011 15.00,"14,1","1,9","4,4","0,3","100,3","16,8"
05/08/2011 16.00,"13,2","3,4","7,1","0,3","98,6","16,8"
05/08/2011 17.00,17,"5,5","10,1","0,3","99,2","16,8"
05/08/2011 18.00,"20,3","9,8","15,7","0,3","90,6","16,8"
05/08/2011 19.00,"15,1","12,5","19,9","0,3","81,3","16,8"
05/08/2011 20.00,"8,4",9,"14,1","0,3","80,9","16,8"
05/08/2011 21.00,"7,2","8,6","13,4","0,3","70,6","16,8"
05/08/2011 22.00,"7,7","9,5","14,4","0,3","57,4","16,8"
05/08/2011 23.00,,"9,4","14,3","0,3",53,"16,8"
06/08/2011 0.00,,"10,7",17,"0,3","51,8","16,8"
06/08/2011 1.00,,7,"12,1","0,3",,16
06/08/2011 2.00,,,,"0,3","49,1",16
06/08/2011 3.00,,"7,7","12,1",,"34,4",16
06/08/2011 4.00,,"5,5","9,6","0,3","30,3",16
06/08/2011 5.00,,6,"10,3","0,3","27,2",16
06/08/2011 6.00,,"6,7","11,9","0,3","41,6",16
06/08/2011 7.00,,"6,7","11,6","0,3",75,16
06/08/2011 8.00,,6,"10,9","0,3","93,4",16
06/08/2011 9.00,"0,3","5,2","9,4","0,3","106,8",16
06/08/2011 10.00,"0,3","3,6","7,7","0,2","111,9",16
06/08/2011 11.00,0,"2,6","6,6","0,2","111,8",16
06/08/2011 12.00,"0,1",2,"5,2","0,2",114,16
06/08/2011 13.00,"0,1",,,"0,2","115,1",16
06/08/2011 14.00,"0,1",,,"0,2",115,16
06/08/2011 15.00,"0,1",,,"0,2","113,4",16
06/08/2011 16.00,0,"1,2",4,"0,2","113,8",16
06/08/2011 17.00,"0,2","3,6","7,4","0,2","112,7",16
06/08/2011 18.00,"0,1","9,5","15,2","0,3",96,16
06/08/2011 19.00,0,"13,6","20,2","0,3","78,6",16
06/08/2011 20.00,0,"11,8","18,3","0,3","70,7",16
06/08/2011 21.00,,"8,8","14,5","0,3","73,1",16
06/08/2011 22.00,0,"7,3","12,1","0,3","106,7",16
06/08/2011 23.00,"0,3",6,10,"0,3","108,4",16
07/08/2011 0.00,"0,6","9,1","14,4","0,3",97,16
07/08/2011 1.00,"1,1","11,5","17,2","0,3",82,"13,2"
07/08/2011 2.00,"0,4","11,1","16,4","0,3","64,7","13,2"
07/08/2011 3.00,"0,4","10,1","15,9","0,3","57,6","13,2"
07/08/2011 4.00,"0,7","7,9","12,8","0,3",61,"13,2"
07/08/2011 5.00,"0,7","6,6","10,9","0,3","62,4","13,2"
07/08/2011 6.00,"0,9","4,7","8,7","0,3","71,5","13,2"
07/08/2011 7.00,"1,7","2,9","6,2","0,3","88,1","13,2"
07/08/2011 8.00,"2,5","1,8",5,"0,3","105,1","13,2"
07/08/2011 9.00,"3,3","1,7","4,4","0,2","107,9","13,2"
07/08/2011 10.00,"2,5",,,"0,2","108,3","13,2"
07/08/2011 11.00,"2,8","1,1","3,1","0,3","111,2","13,2"
07/08/2011 12.00,"2,7",,,"0,2",106,"13,2"
07/08/2011 13.00,"2,5",,,"0,2",103,"13,2"
07/08/2011 14.00,"2,8",,,"0,2","102,1","13,2"
07/08/2011 15.00,"1,9",,,"0,2","103,6","13,2"
07/08/2011 16.00,"1,6",,,"0,2","102,9","13,2"
07/08/2011 17.00,"2,9","1,2",4,"0,3","101,7","13,2"
07/08/2011 18.00,"3,1",2,"5,2","0,3","100,3","13,2"
07/08/2011 19.00,"1,3","3,5","7,3","0,3","88,7","13,2"
07/08/2011 20.00,"0,5","4,9","8,6","0,3",69,"13,2"
07/08/2011 21.00,"0,6","3,7","7,9","0,3","56,8","13,2"
07/08/2011 22.00,"0,4","2,9","6,8","0,3","49,5","13,2"
07/08/2011 23.00,"1,1","3,3","6,8","0,3",45,"13,2"
08/08/2011 0.00,"0,8","4,1","8,2","0,3","44,4","13,2"
08/08/2011 1.00,"1,1",5,9,"0,3",,"16,6"
08/08/2011 2.00,"1,1",,,"0,3","37,4","16,6"
08/08/2011 3.00,1,"2,7","6,6",,"37,9","16,6"
08/08/2011 4.00,"0,9","2,7","5,9","0,3","36,3","16,6"
08/08/2011 5.00,"0,5","4,5","8,6","0,3","32,2","16,6"
08/08/2011 6.00,"1,7","4,8","9,4","0,3",40,"16,6"
08/08/2011 7.00,"3,3","2,9",6,"0,3",63,"16,6"
08/08/2011 8.00,"4,1","2,7","6,4","0,3",71,"16,6"
08/08/2011 9.00,"4,6","2,7","6,6","0,4","73,2","16,6"
08/08/2011 10.00,"5,1","3,3","7,1","0,3","74,3","16,6"
08/08/2011 11.00,"3,9","2,5","6,3","0,3","88,8","16,6"
08/08/2011 12.00,"3,8","2,2","5,9","0,3","86,5","16,6"
08/08/2011 13.00,"2,8","1,7","4,1","0,3","86,1","16,6"
08/08/2011 14.00,"4,3",,,"0,3",86,"16,6"
08/08/2011 15.00,"3,3","1,2","4,1","0,3","89,8","16,6"
08/08/2011 16.00,"2,7","1,7","4,6","0,3","89,2","16,6"
08/08/2011 17.00,"4,2","2,6","6,5","0,3","89,2","16,6"
08/08/2011 18.00,"3,5","3,4","8,1","0,3","87,7","16,6"
08/08/2011 19.00,"2,2","4,7","8,7","0,3","77,6","16,6"
08/08/2011 20.00,"2,1","3,9","7,8","0,3","64,9","16,6"
08/08/2011 21.00,1,"2,5","5,9","0,3","58,8","16,6"
08/08/2011 22.00,"2,7","2,4","5,4","0,3","55,9","16,6"
08/08/2011 23.00,"1,2","5,5","9,9","0,3","47,1","16,6"
09/08/2011 0.00,"1,6","6,9","11,4","0,3","43,5","16,6"
09/08/2011 1.00,"1,8","5,7","9,7","0,3","47,5","18,8"
09/08/2011 2.00,"1,7",3,"6,6","0,3","55,2","18,8"
09/08/2011 3.00,"1,4","1,6",5,"0,3","57,8","18,8"
09/08/2011 4.00,"1,7","1,4","4,5","0,3","51,6","18,8"
09/08/2011 5.00,"1,1","3,4","6,7","0,3","45,8","18,8"
09/08/2011 6.00,"2,2","3,6","8,1","0,3","39,7","18,8"
09/08/2011 7.00,"3,4","4,7","9,7","0,3","48,2","18,8"
09/08/2011 8.00,"4,1",3,"6,6","0,3","62,3","18,8"
09/08/2011 9.00,"4,9","2,5","6,2","0,3","75,3","18,8"
09/08/2011 10.00,"4,7","4,7","8,7","0,3","90,8","18,8"
09/08/2011 11.00,"6,5","3,9","7,8","0,3","106,6","18,8"
09/08/2011 12.00,"7,2","2,6","5,9","0,3","92,4","18,8"
09/08/2011 13.00,"5,9","2,4","6,1","0,3","89,6","18,8"
09/08/2011 14.00,4,"1,8",5,"0,3","85,7","18,8"
09/08/2011 15.00,"3,7","2,7","6,2","0,3","81,3","18,8"
09/08/2011 16.00,"4,7","2,1","5,4","0,3","86,4","18,8"
09/08/2011 17.00,"4,8","4,8","8,6","0,3","86,1","18,8"
09/08/2011 18.00,"4,6",7,"12,2","0,3",77,"18,8"
09/08/2011 19.00,"4,7","8,7","14,2","0,3","71,6","18,8"
09/08/2011 20.00,"2,8","5,5","9,7","0,3","64,5","18,8"
09/08/2011 21.00,"3,1","5,7","10,2","0,3","71,2","18,8"
09/08/2011 22.00,"1,9","3,7","7,7","0,3","72,4","18,8"
09/08/2011 23.00,0,"5,1","9,4","0,3",62,"18,8"
10/08/2011 0.00,"0,1",3,7,"0,3","74,5","18,8"
10/08/2011 1.00,,"1,7","4,7","0,3",,"14,7"
10/08/2011 2.00,,,,"0,2","66,7","14,7"
10/08/2011 3.00,,"3,7","7,3",,"62,4","14,7"
10/08/2011 4.00,,"4,8","8,5","0,2","54,7","14,7"
10/08/2011 5.00,,"3,4","7,9","0,3","54,3","14,7"
10/08/2011 6.00,,"3,7","8,3","0,2","54,7","14,7"
10/08/2011 7.00,,"5,7","10,6","0,3","65,1","14,7"
10/08/2011 8.00,,"6,7","12,2","0,3","71,6","14,7"
10/08/2011 9.00,,"5,7","10,5","0,2","77,9","14,7"
10/08/2011 10.00,,"6,1",12,"0,3",86,"14,7"
10/08/2011 11.00,,"4,9","10,1","0,3","91,5","14,7"
10/08/2011 12.00,,4,"8,7","0,2","91,4","14,7"
10/08/2011 13.00,,"2,9","6,8","0,3","91,7","14,7"
10/08/2011 14.00,,"2,5","6,3","0,3","89,6","14,7"
10/08/2011 15.00,,"2,4","6,6","0,3","89,2","14,7"
10/08/2011 16.00,,"2,9","6,1","0,3","87,8","14,7"
10/08/2011 17.00,,4,"8,4","0,3","86,8","14,7"
10/08/2011 18.00,,"5,3","9,9","0,3","84,3","14,7"
10/08/2011 19.00,,5,"9,3","0,3","81,1","14,7"
10/08/2011 20.00,,"3,5","7,4","0,3","80,8","14,7"
10/08/2011 21.00,,2,"5,3","0,3","79,3","14,7"
10/08/2011 22.00,,2,"4,8","0,3","75,6","14,7"
10/08/2011 23.00,,"2,3","5,7","0,3","70,6","14,7"
11/08/2011 0.00,,"2,8","6,7","0,3","69,6","14,7"
11/08/2011 1.00,,"1,3","4,8","0,2","73,2",11
11/08/2011 2.00,,"1,8","5,2","0,3","70,7",11
11/08/2011 3.00,,2,"5,7","0,3","67,2",11
11/08/2011 4.00,,"2,4","5,7","0,3","63,1",11
11/08/2011 5.00,,"3,8","7,6","0,3","69,2",11
11/08/2011 6.00,,3,"6,7","0,3","70,2",11
11/08/2011 7.00,,"3,3","7,2","0,3","76,3",11
11/08/2011 8.00,"0,5","3,4","7,6","0,3","79,1",11
11/08/2011 9.00,"0,9","3,1","7,5","0,3","82,1",11
11/08/2011 10.00,"1,1","3,3","7,8","0,2","83,4",11
11/08/2011 11.00,2,"2,8","6,7","0,2","86,4",11
11/08/2011 12.00,"3,3","2,5","5,7","0,2",90,11
11/08/2011 13.00,3,"2,4","5,6","0,2","97,7",11
11/08/2011 14.00,"3,4","1,8","4,9","0,2","97,7",11
11/08/2011 15.00,2,"1,8",5,"0,2",92,11
11/08/2011 16.00,"2,4","2,1","5,3","0,2","92,5",11
11/08/2011 17.00,"2,7","3,7","7,3","0,2","88,3",11
11/08/2011 18.00,"2,4","4,5","8,4","0,2","85,5",11
11/08/2011 19.00,"1,3","8,5","14,1","0,2","76,4",11
11/08/2011 20.00,"2,9",16,"23,4","0,3",60,11
11/08/2011 21.00,2,"7,9","12,6","0,2","66,1",11
11/08/2011 22.00,"1,3",8,"13,5","0,2","65,5",11
11/08/2011 23.00,"3,2","6,3","11,1","0,2","60,1",11
12/08/2011 0.00,3,6,"10,6","0,2","56,1",11
12/08/2011 1.00,"3,2","6,9",12,"0,2",,"9,1"
12/08/2011 2.00,"3,2",,,"0,2",51,"9,1"
12/08/2011 3.00,"2,8","5,6",10,,"57,7","9,1"
12/08/2011 4.00,"3,3",4,8,"0,2","57,1","9,1"
12/08/2011 5.00,"2,9","8,7","13,8","0,2","57,6","9,1"
12/08/2011 6.00,"4,7","9,4","15,4","0,3","46,7","9,1"
12/08/2011 7.00,"6,7","6,6","11,8","0,3","73,6","9,1"
12/08/2011 8.00,"7,6","5,3","10,2","0,3","79,6","9,1"
12/08/2011 9.00,"8,6","5,1","10,1","0,3",87,"9,1"
12/08/2011 10.00,"9,5","5,4","11,2","0,3","92,6","9,1"
12/08/2011 11.00,"9,7","4,7","9,5","0,3","95,4","9,1"
12/08/2011 12.00,"9,2","3,4","7,2","0,2","99,2","9,1"
12/08/2011 13.00,"9,8","1,4","4,5","0,2","105,4","9,1"
12/08/2011 14.00,"9,7","1,3","4,2","0,2","103,9","9,1"
12/08/2011 15.00,"9,8","1,6","4,7","0,2",103,"9,1"
12/08/2011 16.00,"9,1","2,5","5,8","0,2","107,9","9,1"
12/08/2011 17.00,"10,1","7,5","12,7","0,3","105,1","9,1"
12/08/2011 18.00,"10,3","9,7","15,3","0,3","94,8","9,1"
12/08/2011 19.00,"7,5","12,3","18,8","0,3","82,9","9,1"
12/08/2011 20.00,"6,3","9,5",15,"0,3",86,"9,1"
12/08/2011 21.00,"6,1","12,9","18,9","0,3","76,6","9,1"
12/08/2011 22.00,"5,1","10,8","16,2","0,3","72,4","9,1"
12/08/2011 23.00,"2,9","9,6","14,7","0,3","65,8","9,1"
13/08/2011 0.00,"2,8","8,2","13,1","0,3","60,5","9,1"
13/08/2011 1.00,"2,4","13,6","19,7","0,3","43,7",15
13/08/2011 2.00,3,"10,4",16,"0,3","38,7",15
13/08/2011 3.00,"2,8","9,4",15,"0,3",35,15
13/08/2011 4.00,"2,8","8,4","13,6","0,3","36,4",15
13/08/2011 5.00,"2,9","7,3","12,5","0,3","41,5",15
13/08/2011 6.00,"3,4","8,3","13,8","0,3","46,5",15
13/08/2011 7.00,4,"5,3","9,5","0,3","77,1",15
13/08/2011 8.00,"5,9","5,4","10,3","0,3","90,4",15
13/08/2011 9.00,"7,2","5,4","10,3","0,2",106,15
13/08/2011 10.00,"8,6","4,9","9,3","0,3","125,7",15
13/08/2011 11.00,9,"4,2","8,6","0,2","132,5",15
13/08/2011 12.00,"8,9","3,3","6,6","0,3","132,2",15
13/08/2011 13.00,"8,7","3,3","6,6","0,3","139,3",15
13/08/2011 14.00,"8,1","1,7","4,7","0,2","138,4",15
13/08/2011 15.00,"6,7","1,7","4,3","0,2","136,4",15
13/08/2011 16.00,"6,7",2,5,"0,2",136,15
13/08/2011 17.00,"6,7","4,5","8,2","0,2","136,3",15
13/08/2011 18.00,"5,5","8,8","14,5","0,3",120,15
13/08/2011 19.00,"4,8",17,"24,4","0,3","97,4",15
