"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5
13/01/2011 11.00,"19,7","12,8","26,4","0,6",44,23
13/01/2011 12.00,20,"11,6","21,8","0,6","49,6",23
13/01/2011 13.00,"14,3","12,9","24,5","0,6","52,6",23
13/01/2011 14.00,"0,3","11,1",21,"0,6","54,3",23
13/01/2011 15.00,"0,1","11,5","19,9","0,6","55,2",23
13/01/2011 16.00,0,"16,9","27,6","0,6","46,2",23
13/01/2011 17.00,"0,3","26,4","42,2","0,7","32,2",23
13/01/2011 18.00,"1,7","26,7","42,6","0,8","25,9",23
13/01/2011 19.00,"1,5","29,1","46,9","0,9","20,3",23
13/01/2011 20.00,"1,6","30,1","51,7","0,9","14,4",23
13/01/2011 21.00,"1,6","23,6","39,2","0,9","14,1",23
13/01/2011 22.00,"2,7","21,1","32,9","0,8","15,5",23
13/01/2011 23.00,"3,6","16,7","26,4","0,8","21,4",23
14/01/2011 0.00,"3,3","11,5","17,1","0,7","28,2",23
14/01/2011 1.00,,"10,3","16,3","0,7","27,8","31,5"
14/01/2011 2.00,"0,8",,,"0,7","34,8","31,5"
14/01/2011 3.00,"0,7","6,6","11,9","0,6","30,9","31,5"
14/01/2011 4.00,"0,9","6,4",12,"0,6","29,8","31,5"
14/01/2011 5.00,"0,8","8,5","14,1","0,6",,"31,5"
14/01/2011 6.00,"0,5","10,9","18,8","0,6","28,4","31,5"
14/01/2011 7.00,"0,1","24,5","43,8","0,7",17,"31,5"
14/01/2011 8.00,0,"36,4","95,2","0,9","10,5","31,5"
14/01/2011 9.00,"1,6","32,2","74,5","0,8",17,"31,5"
14/01/2011 10.00,"1,7","26,1","56,9","0,7","29,6","31,5"
14/01/2011 11.00,"1,2","15,3","29,5","0,7","48,6","31,5"
14/01/2011 12.00,"2,3","12,3","22,2","0,6","54,3","31,5"
14/01/2011 13.00,"7,6","13,7","25,8","0,6","56,9","31,5"
14/01/2011 14.00,"0,2","12,9","24,3","0,6","59,5","31,5"
14/01/2011 15.00,"0,1","11,3","19,1","0,6",61,"31,5"
14/01/2011 16.00,0,"18,5","29,8","0,7","49,4","31,5"
14/01/2011 17.00,"0,9","28,4","44,4","0,8","30,9","31,5"
14/01/2011 18.00,"0,8","35,1","60,1","0,9","18,9","31,5"
14/01/2011 19.00,"1,6","40,3","72,3",1,"10,7","31,5"
14/01/2011 20.00,1,"44,3","117,7","1,5","6,9","31,5"
14/01/2011 21.00,"1,3","37,1","74,8","1,2","8,9","31,5"
14/01/2011 22.00,"0,5","28,7","46,3",1,"9,9","31,5"
14/01/2011 23.00,"1,5","15,5","22,9","0,9","30,4","31,5"
15/01/2011 0.00,"0,7","14,3","23,5","0,7","38,8","31,5"
15/01/2011 1.00,"1,6","12,5","19,1","0,7","34,8","30,4"
15/01/2011 2.00,"4,3","13,9","21,6","0,7","26,2","30,4"
15/01/2011 3.00,"3,9","12,4","25,8",,20,"30,4"
15/01/2011 4.00,"3,4","12,6","19,4","0,7","14,9","30,4"
15/01/2011 5.00,"1,5","12,5","26,4","0,7","12,6","30,4"
15/01/2011 6.00,"0,1","15,7","27,4","0,7","10,4","30,4"
15/01/2011 7.00,0,"25,7","74,9","0,8",5,"30,4"
15/01/2011 8.00,"1,6",43,"207,2","1,6","4,3","30,4"
15/01/2011 9.00,"6,3","34,9","106,7","1,4","10,1","30,4"
15/01/2011 10.00,"6,1","34,9","84,3",1,"23,7","30,4"
15/01/2011 11.00,"8,2","20,2","39,3","0,8","50,8","30,4"
15/01/2011 12.00,"9,5","19,4","30,7","0,8","70,4","30,4"
15/01/2011 13.00,"6,9","16,4","29,1","0,6","72,6","30,4"
15/01/2011 14.00,"0,2","11,6","19,7","0,6","77,8","30,4"
15/01/2011 15.00,"0,1","10,7","17,7","0,6","71,8","30,4"
15/01/2011 16.00,0,"10,6","17,1","0,6","62,8","30,4"
15/01/2011 17.00,"2,3",11,"18,3","0,6","59,5","30,4"
15/01/2011 18.00,0,"10,7","19,5","0,6","60,9","30,4"
15/01/2011 19.00,"0,1",11,"18,4","0,6","52,2","30,4"
15/01/2011 20.00,0,12,20,"0,7","43,1","30,4"
15/01/2011 21.00,"0,1","11,3","18,7","0,7","39,7","30,4"
15/01/2011 22.00,"0,1","10,7","16,9","0,6","41,3","30,4"
15/01/2011 23.00,"0,2","7,7","13,9","0,6","43,3","30,4"
