"NetC","Regione-Provincia Lecce","","",""
"Stat","Arnesano","","",""
,SO2,NO2,NOX,PM10



08/07/2011 20.00,"0,4","12,3",23,"28,2"
08/07/2011 21.00,"0,6","14,3","24,9","28,2"
08/07/2011 22.00,"0,5","19,1","29,9","28,2"
08/07/2011 23.00,"0,5","17,8","29,4","28,2"
09/07/2011 0.00,"0,7","20,6","32,9","28,2"
09/07/2011 1.00,,"18,7",32,"31,9"
09/07/2011 2.00,1,,,"31,9"
09/07/2011 3.00,"1,1","15,4","36,1","31,9"
09/07/2011 4.00,1,"15,2","31,6","31,9"
09/07/2011 5.00,"1,1","15,1","31,8","31,9"
09/07/2011 6.00,"1,1","12,7",37,"31,9"
09/07/2011 7.00,"1,1","15,3","36,6","31,9"
09/07/2011 8.00,"0,7","25,3","44,5","31,9"
09/07/2011 9.00,"0,8","18,4","34,8","31,9"
09/07/2011 10.00,"0,8","10,9",24,"31,9"
09/07/2011 11.00,"0,9","10,5","23,1","31,9"
09/07/2011 12.00,"0,7","7,6","19,9","31,9"
09/07/2011 13.00,"0,7","6,1","17,9","31,9"
09/07/2011 14.00,"0,7","5,9","17,2","31,9"
09/07/2011 15.00,"0,9","5,6","16,4","31,9"
09/07/2011 16.00,"0,9","5,5","15,9","31,9"
09/07/2011 17.00,1,"5,2",15,"31,9"
09/07/2011 18.00,"0,8","5,6","15,1","31,9"
09/07/2011 19.00,"0,8","6,6","16,2","31,9"
09/07/2011 20.00,"1,1","9,4","19,1","31,9"
09/07/2011 21.00,"0,9","16,2","26,7","31,9"
09/07/2011 22.00,"0,9","21,3","32,1","31,9"
09/07/2011 23.00,"0,9",29,"40,1","31,9"
10/07/2011 0.00,"0,9","22,9","34,3","31,9"
10/07/2011 1.00,"1,1","23,1","35,1","29,9"
10/07/2011 2.00,"0,9","22,3","36,5","29,9"
10/07/2011 3.00,"0,9","18,7","32,7","29,9"
10/07/2011 4.00,"0,9","17,1","30,9","29,9"
10/07/2011 5.00,"1,1","15,1","30,5","29,9"
10/07/2011 6.00,1,"17,3","33,3","29,9"
10/07/2011 7.00,1,"22,2","40,4","29,9"
10/07/2011 8.00,"0,8","17,7","32,9","29,9"
10/07/2011 9.00,"0,9","9,8","23,6","29,9"
10/07/2011 10.00,"0,8","8,2","21,6","29,9"
10/07/2011 11.00,"0,7","8,9",22,"29,9"
10/07/2011 12.00,"0,9","7,4","19,2","29,9"
10/07/2011 13.00,1,"5,5","16,7","29,9"
10/07/2011 14.00,"0,8","4,9","15,8","29,9"
10/07/2011 15.00,"0,9","4,5","14,8","29,9"
10/07/2011 16.00,"0,8","4,4","14,2","29,9"
10/07/2011 17.00,"0,8","4,5","14,1","29,9"
10/07/2011 18.00,1,5,"14,2","29,9"
10/07/2011 19.00,1,"6,8",16,"29,9"
10/07/2011 20.00,"0,8","8,9","18,6","29,9"
10/07/2011 21.00,"1,1","15,2",25,"29,9"
10/07/2011 22.00,"1,3","22,1","32,6","29,9"
10/07/2011 23.00,"0,9","21,6","32,7","29,9"
11/07/2011 0.00,1,"15,2","25,9","29,9"
11/07/2011 1.00,,"15,5","26,9","38,6"
11/07/2011 2.00,"1,3",,,"38,6"
11/07/2011 3.00,"1,1","19,1","30,8","38,6"
11/07/2011 4.00,"1,1","16,4","28,5","38,6"
11/07/2011 5.00,1,"14,2","26,9","38,6"
11/07/2011 6.00,1,"18,4","33,2","38,6"
11/07/2011 7.00,"1,5","34,3","51,4","38,6"
11/07/2011 8.00,"1,4","29,8","45,8","38,6"
11/07/2011 9.00,1,"15,5","27,5","38,6"
11/07/2011 10.00,1,"12,2","24,1","38,6"
11/07/2011 11.00,1,"11,3","22,9","38,6"
11/07/2011 12.00,"1,2",9,"20,2","38,6"
11/07/2011 13.00,1,"9,9",21,"38,6"
11/07/2011 14.00,1,"6,6","17,2","38,6"
11/07/2011 15.00,1,"6,7",17,"38,6"
11/07/2011 16.00,"0,9","5,2","15,3","38,6"
11/07/2011 17.00,"1,2",5,15,"38,6"
11/07/2011 18.00,"1,2","5,2","14,6","38,6"
11/07/2011 19.00,"1,1",6,"15,2","38,6"
11/07/2011 20.00,"1,3","15,6",25,"38,6"
11/07/2011 21.00,"1,6","18,8","28,3","38,6"
11/07/2011 22.00,"1,2","15,8","25,2","38,6"
11/07/2011 23.00,"1,1","15,7","24,9","38,6"
12/07/2011 0.00,"1,3","16,9","25,5","38,6"
12/07/2011 1.00,"1,2","14,1","23,9",32
12/07/2011 2.00,"1,3",9,"19,6",32
12/07/2011 3.00,"1,1","9,4","20,4",32
12/07/2011 4.00,"1,1","8,8",20,32
12/07/2011 5.00,"1,4",11,"22,7",32
12/07/2011 6.00,"1,2","17,3","29,8",32
12/07/2011 7.00,"1,1",17,"30,2",32
12/07/2011 8.00,1,"13,6","26,3",32
12/07/2011 9.00,"1,1","7,9","19,9",32
12/07/2011 10.00,"1,1","9,3","21,4",32
12/07/2011 11.00,"1,1","8,5","20,5",32
12/07/2011 12.00,"0,8","6,9",18,32
12/07/2011 13.00,1,"6,3","17,4",32
12/07/2011 14.00,"1,3","6,2",17,32
12/07/2011 15.00,"1,1","10,1","20,8",32
12/07/2011 16.00,"1,2","15,9","28,3",32
12/07/2011 17.00,"1,3","33,5","45,8",32
12/07/2011 18.00,"1,3","16,7","26,5",32
12/07/2011 19.00,1,"8,6","17,6",32
12/07/2011 20.00,"0,9","9,3","18,1",32
12/07/2011 21.00,,,,32
12/07/2011 22.00,"1,2","12,1","18,2",32
12/07/2011 23.00,"1,4","13,6",19,32
13/07/2011 0.00,"1,8",,,32
13/07/2011 1.00,,,,"36,2"
13/07/2011 2.00,"0,8",,,"36,2"
13/07/2011 3.00,"0,8",,,"36,2"
13/07/2011 4.00,"0,7",,,"36,2"
13/07/2011 5.00,"0,6",,,"36,2"
13/07/2011 6.00,"0,5",,,"36,2"
13/07/2011 7.00,"0,6",,,"36,2"
13/07/2011 8.00,"0,2",,,"36,2"
13/07/2011 9.00,"0,1",,,"36,2"
13/07/2011 10.00,"0,1",,,"36,2"
13/07/2011 11.00,0,,,"36,2"
13/07/2011 12.00,0,,,"36,2"
13/07/2011 13.00,0,,,"36,2"
13/07/2011 14.00,"0,2",,,"36,2"
13/07/2011 15.00,"0,2",,,"36,2"
13/07/2011 16.00,"0,4",,,"36,2"
13/07/2011 17.00,"0,5",,,"36,2"
13/07/2011 18.00,"0,4",,,"36,2"
13/07/2011 19.00,"0,4",,,"36,2"
13/07/2011 20.00,"0,4",,,"36,2"
13/07/2011 21.00,"0,6",,,"36,2"
13/07/2011 22.00,"0,4",,,"36,2"
13/07/2011 23.00,"0,4",,,"36,2"
14/07/2011 0.00,"0,5",,,"36,2"
14/07/2011 1.00,"0,4",,,"45,1"
14/07/2011 2.00,"0,5",,,"45,1"
14/07/2011 3.00,"0,4",,,"45,1"
14/07/2011 4.00,"0,5",,,"45,1"
14/07/2011 5.00,"0,4",,,"45,1"
14/07/2011 6.00,"0,6",,,"45,1"
14/07/2011 7.00,"0,6",,,"45,1"
14/07/2011 8.00,"0,6",,,"45,1"
14/07/2011 9.00,"0,6",15,"22,5","45,1"
14/07/2011 10.00,"0,4","11,5","18,9","45,1"
14/07/2011 11.00,"0,5","8,8","15,8","45,1"
14/07/2011 12.00,"0,4","7,3","12,7","45,1"
14/07/2011 13.00,"0,4","6,9",11,"45,1"
14/07/2011 14.00,"0,6","5,4","8,6","45,1"
14/07/2011 15.00,"0,4","5,2","7,8","45,1"
14/07/2011 16.00,"0,5","5,1","7,4","45,1"
14/07/2011 17.00,"0,5","5,7","7,6","45,1"
14/07/2011 18.00,"0,5","6,2","8,3","45,1"
14/07/2011 19.00,"0,6","9,3","12,2","45,1"
14/07/2011 20.00,"0,5","14,1","17,1","45,1"
14/07/2011 21.00,"0,5","14,8","17,9","45,1"
14/07/2011 22.00,"0,4","14,8","18,5","45,1"
14/07/2011 23.00,"0,6","17,4","22,8","45,1"
15/07/2011 0.00,"0,5","17,4","22,3","45,1"
15/07/2011 1.00,,"14,4","19,6","46,6"
15/07/2011 2.00,"0,6",,,"46,6"
15/07/2011 3.00,"0,5","14,6","20,7","46,6"
15/07/2011 4.00,"0,5","10,7","17,1","46,6"
15/07/2011 5.00,"0,7",11,"17,8","46,6"
15/07/2011 6.00,"0,6","13,2","20,9","46,6"
15/07/2011 7.00,"0,5","12,9",21,"46,6"
15/07/2011 8.00,"0,6","13,5","21,1","46,6"
15/07/2011 9.00,"0,6","22,7","30,8","46,6"
15/07/2011 10.00,"0,4","14,4","20,5","46,6"
15/07/2011 11.00,"0,5","20,2","26,3","46,6"
15/07/2011 12.00,"0,6","20,8","25,7","46,6"
15/07/2011 13.00,"0,5","51,2","82,5","46,6"
15/07/2011 14.00,"0,3","9,6","12,7","46,6"
15/07/2011 15.00,"0,5","6,3","8,5","46,6"
15/07/2011 16.00,"0,5","6,2",8,"46,6"
15/07/2011 17.00,"0,5","4,4","6,5","46,6"
15/07/2011 18.00,"0,5","4,5","6,8","46,6"
15/07/2011 19.00,"0,4","5,8","8,2","46,6"
15/07/2011 20.00,"0,5","11,9","15,1","46,6"
15/07/2011 21.00,"0,6","24,1","27,6","46,6"
15/07/2011 22.00,"0,7","28,2","31,4","46,6"
15/07/2011 23.00,"0,6","19,5","23,1","46,6"
16/07/2011 0.00,"0,5","15,5","19,4","46,6"
16/07/2011 1.00,"0,6","12,6","17,1",35
16/07/2011 2.00,"0,5","16,1",21,35
16/07/2011 3.00,"0,5","16,1","21,2",35
16/07/2011 4.00,"0,4","10,8","15,8",35
16/07/2011 5.00,"0,5",10,"15,4",35
16/07/2011 6.00,"0,5","11,5","17,2",35
16/07/2011 7.00,"0,6","12,4","18,7",35
16/07/2011 8.00,"0,5",8,13,35
16/07/2011 9.00,"0,3","6,1",11,35
16/07/2011 10.00,"0,5","6,5","11,1",35
16/07/2011 11.00,"0,5","5,8","10,4",35
16/07/2011 12.00,"0,5","6,1","9,4",35
16/07/2011 13.00,"0,3","7,6","9,8",35
16/07/2011 14.00,"0,4",6,"8,3",35
16/07/2011 15.00,"0,4","5,9","8,1",35
16/07/2011 16.00,"0,5","5,7",8,35
16/07/2011 17.00,"0,5","5,3","6,9",35
16/07/2011 18.00,"0,4","4,3","5,7",35
16/07/2011 19.00,"0,5","4,5","6,5",35
16/07/2011 20.00,"0,4","6,2","9,1",35
16/07/2011 21.00,"0,4","11,1","14,1",35
16/07/2011 22.00,"0,3","18,5","21,8",35
16/07/2011 23.00,"0,5","21,2","24,9",35
17/07/2011 0.00,"0,5","18,4","22,3",35
17/07/2011 1.00,,"18,2","22,6","25,1"
17/07/2011 2.00,"0,9",,,"25,1"
17/07/2011 3.00,"0,8","17,5","22,9","25,1"
17/07/2011 4.00,"0,9","10,8",16,"25,1"
17/07/2011 5.00,"0,9","10,7","16,3","25,1"
17/07/2011 6.00,"1,2","9,9","15,5","25,1"
17/07/2011 7.00,1,"10,6","16,6","25,1"
17/07/2011 8.00,1,"9,9","14,8","25,1"
17/07/2011 9.00,"0,9","6,8","10,8","25,1"
17/07/2011 10.00,"0,8","8,8","12,5","25,1"
17/07/2011 11.00,"0,7","10,7","14,2","25,1"
17/07/2011 12.00,"0,9","8,6","10,8","25,1"
17/07/2011 13.00,"0,7","5,8","7,1","25,1"
17/07/2011 14.00,"0,8","4,4","5,6","25,1"
17/07/2011 15.00,1,"4,1","4,9","25,1"
17/07/2011 16.00,"0,9","3,7","4,1","25,1"
17/07/2011 17.00,"0,7","3,5","3,6","25,1"
17/07/2011 18.00,"0,9",4,"4,1","25,1"
17/07/2011 19.00,"1,2","4,2","4,7","25,1"
17/07/2011 20.00,"0,9","5,7","7,1","25,1"
17/07/2011 21.00,"0,9","7,7","9,9","25,1"
17/07/2011 22.00,"0,9","15,4","17,8","25,1"
17/07/2011 23.00,"0,8",16,"19,1","25,1"
18/07/2011 0.00,1,"16,6","20,1","25,1"
18/07/2011 1.00,"0,9","12,9","16,7","30,5"
18/07/2011 2.00,1,"13,9","18,2","30,5"
18/07/2011 3.00,"0,9","14,4","18,6","30,5"
18/07/2011 4.00,"1,1","14,2","18,7","30,5"
18/07/2011 5.00,"1,2","12,5","17,6","30,5"
18/07/2011 6.00,"0,9","12,6","19,2","30,5"
18/07/2011 7.00,"1,1","17,4","24,6","30,5"
18/07/2011 8.00,1,"20,2",26,"30,5"
18/07/2011 9.00,"1,1","15,9","20,7","30,5"
18/07/2011 10.00,"1,2","11,7","16,1","30,5"
18/07/2011 11.00,1,"8,1","12,3","30,5"
18/07/2011 12.00,"0,8","6,7","9,6","30,5"
18/07/2011 13.00,"0,9","6,2","7,6","30,5"
18/07/2011 14.00,"0,9","5,4","6,6","30,5"
18/07/2011 15.00,"0,8","5,1","5,9","30,5"
18/07/2011 16.00,"1,3","4,6","5,5","30,5"
18/07/2011 17.00,1,"4,8","5,8","30,5"
18/07/2011 18.00,1,"5,3","5,7","30,5"
18/07/2011 19.00,1,"6,9","7,4","30,5"
18/07/2011 20.00,"0,9","7,5","8,8","30,5"
18/07/2011 21.00,"1,1","9,3","11,2","30,5"
18/07/2011 22.00,"0,7","9,8","12,2","30,5"
18/07/2011 23.00,"1,1","7,9","11,5","30,5"
19/07/2011 0.00,"1,2","9,5","13,6","30,5"
19/07/2011 1.00,,"9,8","13,8","33,2"
19/07/2011 2.00,"1,1",,,"33,2"
19/07/2011 3.00,"1,1","7,5","12,4","33,2"
19/07/2011 4.00,"1,1","7,2","12,1","33,2"
19/07/2011 5.00,"1,3","7,1","12,1","33,2"
19/07/2011 6.00,"1,2","11,4","18,5","33,2"
19/07/2011 7.00,"1,5","18,3","27,3","33,2"
19/07/2011 8.00,"1,2","17,3","24,5","33,2"
19/07/2011 9.00,"1,4",13,"17,8","33,2"
19/07/2011 10.00,"1,1","10,3",14,"33,2"
19/07/2011 11.00,"1,4","9,7","13,3","33,2"
19/07/2011 12.00,"1,3","7,6","10,7","33,2"
19/07/2011 13.00,"1,1",7,"8,2","33,2"
19/07/2011 14.00,"1,2",,,"33,2"
19/07/2011 15.00,"1,2",,,"33,2"
19/07/2011 16.00,"1,3",,,"33,2"
19/07/2011 17.00,"1,2",,,"33,2"
19/07/2011 18.00,"1,2",,,"33,2"
19/07/2011 19.00,"1,3",,,"33,2"
19/07/2011 20.00,"1,3","7,2","7,7","33,2"
19/07/2011 21.00,"1,1","8,4","9,4","33,2"
19/07/2011 22.00,"1,2","6,8","8,3","33,2"
19/07/2011 23.00,"1,5","4,7","7,1","33,2"
20/07/2011 0.00,"1,1","4,8","7,9","33,2"
20/07/2011 1.00,"1,2","5,1","8,6","34,5"
20/07/2011 2.00,"1,2","4,8","8,5","34,5"
20/07/2011 3.00,"1,5","4,3","8,4","34,5"
20/07/2011 4.00,"1,4","4,3","8,8","34,5"
20/07/2011 5.00,"1,3",5,"9,5","34,5"
20/07/2011 6.00,"1,3","6,7","11,4","34,5"
20/07/2011 7.00,"1,5","10,4","15,5","34,5"
20/07/2011 8.00,"1,5",10,"14,4","34,5"
20/07/2011 9.00,"1,2","7,2","11,5","34,5"
20/07/2011 10.00,"1,4",6,"9,9","34,5"
20/07/2011 11.00,"1,3",5,9,"34,5"
20/07/2011 12.00,"1,4",5,"7,6","34,5"
20/07/2011 13.00,"1,4","4,8","6,4","34,5"
20/07/2011 14.00,"1,4","4,5","5,6","34,5"
20/07/2011 15.00,"1,5","4,2","4,6","34,5"
20/07/2011 16.00,"1,3",,,"34,5"
20/07/2011 17.00,"1,1",,,"34,5"
20/07/2011 18.00,"1,6",,,"34,5"
20/07/2011 19.00,"1,3",,,"34,5"
20/07/2011 20.00,"1,4","5,9","6,5","34,5"
20/07/2011 21.00,"1,3","6,3","7,2","34,5"
20/07/2011 22.00,"1,6","5,8","6,7","34,5"
20/07/2011 23.00,"1,6","6,3","7,4","34,5"
21/07/2011 0.00,"1,5","7,4","8,5","34,5"
21/07/2011 1.00,,"7,9",9,23
21/07/2011 2.00,"1,1",,,23
21/07/2011 3.00,1,"5,6","7,7",23
21/07/2011 4.00,"1,1","5,6","7,6",23
21/07/2011 5.00,"1,3","6,5","8,8",23
21/07/2011 6.00,"1,1",9,"12,4",23
21/07/2011 7.00,"0,9",12,"16,8",23
21/07/2011 8.00,1,8,"10,4",23
21/07/2011 9.00,"1,1","6,6","8,4",23
21/07/2011 10.00,"1,1","6,1",8,23
21/07/2011 11.00,"0,9","5,6","8,7",23
21/07/2011 12.00,"1,1","6,9","9,8",23
21/07/2011 13.00,1,"6,5","8,4",23
21/07/2011 14.00,"1,2","5,5","6,7",23
21/07/2011 15.00,1,"5,1","5,7",23
21/07/2011 16.00,1,"4,5","4,6",23
21/07/2011 17.00,"1,3","4,4","4,4",23
21/07/2011 18.00,"0,9",5,5,23
21/07/2011 19.00,"1,3","5,9","6,2",23
21/07/2011 20.00,"1,3","8,5","9,5",23
21/07/2011 21.00,"1,2","10,8","11,8",23
21/07/2011 22.00,"1,3","6,8","7,4",23
21/07/2011 23.00,"1,5","4,9","5,7",23
22/07/2011 0.00,"1,1","4,6","6,1",23
22/07/2011 1.00,"1,2","4,2",6,"24,8"
22/07/2011 2.00,"1,3","3,7","5,8","24,8"
22/07/2011 3.00,"1,2","4,3","6,5","24,8"
22/07/2011 4.00,"1,3","5,4",8,"24,8"
22/07/2011 5.00,"1,3","5,6","8,4","24,8"
22/07/2011 6.00,"1,3","9,5","12,3","24,8"
22/07/2011 7.00,"1,2","19,9","25,8","24,8"
22/07/2011 8.00,"1,3","14,9","18,7","24,8"
22/07/2011 9.00,1,"9,2","11,2","24,8"
22/07/2011 10.00,1,"9,2","11,1","24,8"
22/07/2011 11.00,"0,7","7,2","8,9","24,8"
22/07/2011 12.00,"1,1","6,6","8,2","24,8"
22/07/2011 13.00,"1,1","5,4","6,1","24,8"
22/07/2011 14.00,"1,1","4,1","4,3","24,8"
22/07/2011 15.00,1,"4,3","4,3","24,8"
22/07/2011 16.00,"0,8","4,3","4,5","24,8"
22/07/2011 17.00,"1,1","4,7","5,1","24,8"
22/07/2011 18.00,"0,9","5,2","5,3","24,8"
22/07/2011 19.00,"1,2","5,7","5,8","24,8"
22/07/2011 20.00,"0,9","8,2","9,1","24,8"
22/07/2011 21.00,1,"11,4","12,4","24,8"
22/07/2011 22.00,"1,1","10,8","11,7","24,8"
22/07/2011 23.00,"0,7","10,2","11,4","24,8"
23/07/2011 0.00,"0,9","10,8","12,4","24,8"
23/07/2011 1.00,,"9,7","11,7","28,5"
23/07/2011 2.00,"0,5",,,"28,5"
23/07/2011 3.00,"0,5","8,6","11,1","28,5"
23/07/2011 4.00,"0,4","10,1","12,6","28,5"
23/07/2011 5.00,"0,7","11,1","14,4","28,5"
23/07/2011 6.00,"0,7","10,1","13,9","28,5"
23/07/2011 7.00,"0,6","11,7","15,6","28,5"
23/07/2011 8.00,"0,5","9,2","12,2","28,5"
23/07/2011 9.00,"0,6","8,7","11,8","28,5"
23/07/2011 10.00,"0,6","8,8","11,4","28,5"
23/07/2011 11.00,"0,8","6,9","8,5","28,5"
23/07/2011 12.00,"0,5","6,3","6,8","28,5"
23/07/2011 13.00,"0,4",,,"28,5"
23/07/2011 14.00,"0,5",,,"28,5"
23/07/2011 15.00,"0,4",,,"28,5"
23/07/2011 16.00,"0,7",,,"28,5"
23/07/2011 17.00,"0,5",,,"28,5"
23/07/2011 18.00,"0,5",,,"28,5"
23/07/2011 19.00,"0,5","4,6","4,7","28,5"
23/07/2011 20.00,"0,6","6,7","7,3","28,5"
23/07/2011 21.00,"0,4","10,3",11,"28,5"
23/07/2011 22.00,"0,8",8,"9,6","28,5"
23/07/2011 23.00,"0,7",6,"8,7","28,5"
24/07/2011 0.00,"0,6","6,1","8,3","28,5"
24/07/2011 1.00,"0,6","4,4",7,"23,7"
24/07/2011 2.00,"0,6","5,8","8,2","23,7"
24/07/2011 3.00,"0,5","7,3","9,8","23,7"
24/07/2011 4.00,"0,6","6,9","9,8","23,7"
24/07/2011 5.00,"0,6","7,1","10,4","23,7"
24/07/2011 6.00,"0,5",7,"10,7","23,7"
24/07/2011 7.00,"0,6","7,1","11,6","23,7"
24/07/2011 8.00,"0,6","10,2","13,7","23,7"
24/07/2011 9.00,"0,6","8,1","10,6","23,7"
24/07/2011 10.00,"0,5","7,6","9,8","23,7"
24/07/2011 11.00,"0,6","6,1",8,"23,7"
24/07/2011 12.00,"0,3","4,8",6,"23,7"
24/07/2011 13.00,"0,4",4,"4,6","23,7"
24/07/2011 14.00,"0,2","3,6","4,6","23,7"
24/07/2011 15.00,"0,5","3,5","4,6","23,7"
24/07/2011 16.00,"0,5","3,2",4,"23,7"
24/07/2011 17.00,"0,5","3,3",4,"23,7"
24/07/2011 18.00,"0,6","2,8",3,"23,7"
24/07/2011 19.00,"0,8","4,1","4,3","23,7"
24/07/2011 20.00,"0,7","5,2","5,9","23,7"
24/07/2011 21.00,"0,6","5,7","7,7","23,7"
24/07/2011 22.00,"0,7","5,2","7,1","23,7"
24/07/2011 23.00,"0,6","4,4","6,5","23,7"
25/07/2011 0.00,"0,6","5,2","7,4","23,7"
25/07/2011 1.00,,"7,3","9,6",20
25/07/2011 2.00,"1,1",,,20
25/07/2011 3.00,"0,9","9,2","11,4",20
25/07/2011 4.00,"1,3","8,2","10,5",20
25/07/2011 5.00,"1,4","7,8","10,1",20
25/07/2011 6.00,"1,3","14,7","20,6",20
25/07/2011 7.00,"1,2","12,7","16,1",20
25/07/2011 8.00,"1,1","7,6","9,2",20
25/07/2011 9.00,"1,2","6,3","7,4",20
25/07/2011 10.00,"1,3","5,1","5,5",20
25/07/2011 11.00,"1,1","5,2","5,8",20
25/07/2011 12.00,"1,3","5,1","5,4",20
25/07/2011 13.00,"1,1","4,3","4,3",20
25/07/2011 14.00,"1,2","3,9","3,9",20
25/07/2011 15.00,"1,4","3,4","3,5",20
25/07/2011 16.00,"1,1","4,1","4,1",20
25/07/2011 17.00,"0,9","4,6","4,6",20
25/07/2011 18.00,"1,1","5,1","5,2",20
25/07/2011 19.00,1,"6,7","6,7",20
25/07/2011 20.00,"0,9","8,4","8,8",20
25/07/2011 21.00,"0,8",11,"11,2",20
25/07/2011 22.00,1,9,"9,1",20
25/07/2011 23.00,1,8,"8,3",20
26/07/2011 0.00,"1,2","9,5","10,1",20
26/07/2011 1.00,"1,1","12,8","13,9",25
26/07/2011 2.00,"1,1","11,5","13,1",25
26/07/2011 3.00,"1,1","10,9","13,1",25
26/07/2011 4.00,"1,1","8,6","10,3",25
26/07/2011 5.00,"1,1","6,6","8,4",25
26/07/2011 6.00,"0,9","10,5","12,8",25
26/07/2011 7.00,"1,3","13,7","16,5",25
26/07/2011 8.00,1,"8,6","9,8",25
26/07/2011 9.00,"0,9","6,5","7,4",25
26/07/2011 10.00,1,"4,6",6,25
26/07/2011 11.00,1,"6,1","7,9",25
26/07/2011 12.00,"0,9","5,2","7,4",25
26/07/2011 13.00,"1,4","6,6","9,4",25
26/07/2011 14.00,"1,1","6,4","7,5",25
26/07/2011 15.00,"1,2","5,1","5,2",25
26/07/2011 16.00,"1,2","4,6","4,9",25
26/07/2011 17.00,1,"4,9",5,25
26/07/2011 18.00,"1,3","4,9","5,3",25
26/07/2011 19.00,"1,3","5,3","6,2",25
26/07/2011 20.00,"1,3","8,7","9,7",25
26/07/2011 21.00,1,15,"15,8",25
26/07/2011 22.00,"1,3","15,2","16,6",25
26/07/2011 23.00,"1,3","16,1","17,6",25
27/07/2011 0.00,"1,1","17,8","19,8",25
27/07/2011 1.00,,"16,2","18,6","32,6"
27/07/2011 2.00,"1,8",,,"32,6"
27/07/2011 3.00,"1,7","17,4","21,2","32,6"
27/07/2011 4.00,"1,5","15,9","18,8","32,6"
27/07/2011 5.00,"1,9","13,9","18,1","32,6"
27/07/2011 6.00,"1,9","17,7","37,5","32,6"
27/07/2011 7.00,"1,6","27,2","39,3","32,6"
27/07/2011 8.00,"1,3","26,3","31,2","32,6"
27/07/2011 9.00,1,"10,6","12,3","32,6"
27/07/2011 10.00,"1,2","7,8","9,4","32,6"
27/07/2011 11.00,"1,6","7,5","9,3","32,6"
27/07/2011 12.00,"1,1","6,3","7,7","32,6"
27/07/2011 13.00,"1,6","5,6",6,"32,6"
27/07/2011 14.00,"1,4","6,7","7,6","32,6"
27/07/2011 15.00,"1,5","5,9","7,6","32,6"
27/07/2011 16.00,"1,5","5,2","7,5","32,6"
27/07/2011 17.00,"1,8","4,6","7,4","32,6"
27/07/2011 18.00,"1,9","5,3","7,5","32,6"
27/07/2011 19.00,"1,9","6,5","7,7","32,6"
27/07/2011 20.00,"1,9","7,8","8,9","32,6"
27/07/2011 21.00,"2,2","8,8","9,4","32,6"
27/07/2011 22.00,"2,1","12,5","13,1","32,6"
27/07/2011 23.00,"2,1",11,"11,9","32,6"
28/07/2011 0.00,2,"16,5","18,1","32,6"
28/07/2011 1.00,"2,4","22,5","24,6","23,5"
28/07/2011 2.00,"2,2","23,5","26,3","23,5"
28/07/2011 3.00,"2,1","15,4","17,2","23,5"
28/07/2011 4.00,2,"13,4","16,3","23,5"
28/07/2011 5.00,"1,9","12,1","14,7","23,5"
28/07/2011 6.00,"2,1","14,4","21,3","23,5"
28/07/2011 7.00,2,"21,3","32,1","23,5"
28/07/2011 8.00,"1,8","12,6","15,6","23,5"
28/07/2011 9.00,"2,3","9,6","11,9","23,5"
28/07/2011 10.00,"2,1","6,9","8,7","23,5"
28/07/2011 11.00,2,"5,8","7,6","23,5"
28/07/2011 12.00,"2,2","5,6","6,1","23,5"
28/07/2011 13.00,"1,9",,,"23,5"
28/07/2011 14.00,2,,,"23,5"
28/07/2011 15.00,"1,8",,,"23,5"
28/07/2011 16.00,,,,"23,5"
28/07/2011 17.00,,"4,9","5,4","23,5"
28/07/2011 18.00,"0,8","5,6",8,"23,5"
28/07/2011 19.00,"0,9","5,3","9,2","23,5"
28/07/2011 20.00,"1,3","5,8","10,1","23,5"
28/07/2011 21.00,1,"9,2","13,1","23,5"
28/07/2011 22.00,"0,7","10,7","14,5","23,5"
28/07/2011 23.00,"0,8","9,7",14,"23,5"
29/07/2011 0.00,"0,8","9,1","14,9","23,5"
29/07/2011 1.00,,9,"15,4","24,2"
29/07/2011 2.00,"1,4",,,"24,2"
29/07/2011 3.00,"1,5","9,5",18,"24,2"
29/07/2011 4.00,"1,6","9,4","18,6","24,2"
29/07/2011 5.00,"1,4","10,3","19,7","24,2"
29/07/2011 6.00,"1,4","13,4","26,9","24,2"
29/07/2011 7.00,"1,5","12,1","23,9","24,2"
29/07/2011 8.00,"1,4","11,4","21,8","24,2"
29/07/2011 9.00,"1,5","11,3","20,6","24,2"
29/07/2011 10.00,"1,4","7,9","16,4","24,2"
29/07/2011 11.00,"1,8","6,7","14,5","24,2"
29/07/2011 12.00,"1,4","6,5","13,3","24,2"
29/07/2011 13.00,"1,3","8,8","15,3","24,2"
29/07/2011 14.00,"1,5","8,9","15,6","24,2"
29/07/2011 15.00,"1,2","7,6","14,8","24,2"
29/07/2011 16.00,"1,6","6,9",14,"24,2"
29/07/2011 17.00,"1,3","8,3","15,6","24,2"
29/07/2011 18.00,"1,7","9,7","17,6","24,2"
29/07/2011 19.00,"1,3","9,8","17,5","24,2"
29/07/2011 20.00,"1,4","10,7","17,5","24,2"
29/07/2011 21.00,"1,7","10,8","17,5","24,2"
29/07/2011 22.00,"1,2","8,9","16,4","24,2"
29/07/2011 23.00,"1,3","9,1","17,1","24,2"
30/07/2011 0.00,"1,8","8,9","16,8","24,2"
30/07/2011 1.00,"1,2",10,"18,5","18,3"
30/07/2011 2.00,1,"9,9",19,"18,3"
30/07/2011 3.00,"1,4",9,"18,5","18,3"
30/07/2011 4.00,"1,4","9,5","19,5","18,3"
