"NetC","Regione-Provincia Lecce","","",""
"Stat","Arnesano","","",""
,SO2,NO2,NOX,PM10



20/01/2011 12.00,"0,4","16,2","30,7","55,9"
20/01/2011 13.00,"0,6","15,5","28,1","55,9"
20/01/2011 14.00,"0,5","13,3","26,5","55,9"
20/01/2011 15.00,"0,5","14,5",28,"55,9"
20/01/2011 16.00,"0,4",17,30,"55,9"
20/01/2011 17.00,"0,7",27,"41,8","55,9"
20/01/2011 18.00,"0,7","31,1","44,8","55,9"
20/01/2011 19.00,"0,5","20,9","32,3","55,9"
20/01/2011 20.00,"0,5","34,8","49,5","55,9"
20/01/2011 21.00,"0,6","32,4",47,"55,9"
20/01/2011 22.00,"0,6",28,"41,5","55,9"
20/01/2011 23.00,"0,5",24,"38,3","55,9"
21/01/2011 0.00,"0,4","19,1","33,9","55,9"
21/01/2011 1.00,"0,5","18,6","35,1","30,9"
21/01/2011 2.00,"0,4","16,3","32,8","30,9"
21/01/2011 3.00,"0,5","15,2","31,5","30,9"
21/01/2011 4.00,"0,4","14,2","31,7","30,9"
21/01/2011 5.00,"0,5",13,"30,1","30,9"
21/01/2011 6.00,"0,5","12,9","31,3","30,9"
