"NetC","Comune Lecce","","","","","","","","","","","","","",""
"Stat","Via Garilliano","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10,BENZENE,PM2.5
08/01/2012 6.00,"2,25646875","16,03060761","20,84886864","0,34137296","14,16361","0,48905598","6,717144"
08/01/2012 7.00,"1,9869007","16,35095938","22,25738168","0,34949068","14,16361","0,45128561","6,717144"
08/01/2012 8.00,"1,93296919","18,65698052","27,13917656","0,36897997","14,16361","0,5472955","6,717144"
08/01/2012 9.00,"1,75179572","15,84773437","24,69827912","0,39055926","14,16361","0,71578494","6,717144"
08/01/2012 10.00,"2,00110514","13,44962749","20,23280312","0,38107616","14,16361","0,84484529","6,717144"
08/01/2012 11.00,"2,17909844","13,21487404","19,53371856","0,3742446","14,16361","0,86126882","6,717144"
08/01/2012 12.00,"2,33577644","5,95441158","10,37839145","0,20080523","14,16361","0,72519321","6,717144"
08/01/2012 13.00,"1,83070984","3,17499454","7,09056022","0,15652125","14,16361","0,30998567","6,717144"
08/01/2012 14.00,"2,06523919","5,79747654","10,11640347","0,1949779","14,16361","0,31066299","6,717144"
08/01/2012 15.00,"2,16410888","7,2941844","12,01647068","0,27092891","14,16361","0,51197814","6,717144"
08/01/2012 16.00,"2,0377751","3,66135954","7,49910682","0,20205061","14,16361","0,51847575","6,717144"
08/01/2012 17.00,"2,05218803","18,41444523","25,42199024","0,26469965","14,16361","0,34529286","6,717144"
08/01/2012 18.00,"2,55059532","57,33793552","91,3368136","0,56665134","14,16361","0,85598754","6,717144"
08/01/2012 19.00,"2,65418796","60,0058256","103,7371852","0,69435981","14,16361","1,6664562","6,717144"
08/01/2012 20.00,"2,28030011","47,27083488","61,77616552","0,56010055","14,16361","1,36036361","6,717144"
08/01/2012 21.00,"2,18046224","38,03115224","51,6131016","0,58188139","14,16361","1,44797612","6,717144"
08/01/2012 22.00,"2,18121787","39,98181288","56,29776928","0,62845576","14,16361","1,56277305","6,717144"
08/01/2012 23.00,"1,96413108","28,75651824","37,97411728","0,45192214","14,16361","1,54567016","6,717144"
09/01/2012 0.00,"2,01436682","28,32203536","36,2193028","0,40816125","14,16361","1,04414475","6,717144"
09/01/2012 1.00,"2,22119004","17,07985967","22,0978444","0,31199749","25,63112","0,74459858","13,82151"
09/01/2012 2.00,"1,52861914","13,82185947","17,9073293","0,33241178","25,63112","0,66106729","13,82151"
09/01/2012 3.00,"1,69686348","9,1514534","12,95547874","0,29359282","25,63112","0,66728116","13,82151"
09/01/2012 4.00,"1,975971","14,28617529","19,79571992","0,29680822","25,63112","0,52329328","13,82151"
09/01/2012 5.00,"1,66182682","15,66875014","20,71657736","0,29520052","25,63112","0,59714477","13,82151"
09/01/2012 6.00,"2,34934221","38,1790072","67,63851048","0,39220774","25,63112","0,54276985","13,82151"
09/01/2012 7.00,"2,67290279","45,51211992","95,35616264","0,57826406","25,63112","1,05130138","13,82151"
09/01/2012 8.00,"2,40375883","51,43151896","121,79757392","0,85096144","25,63112","0,98871723","13,82151"
09/01/2012 9.00,"2,37932235","45,87658536","98,94747224","0,67474936","25,63112","2,28799982","13,82151"
09/01/2012 10.00,"2,44751627","18,244543","32,6422376","0,34326143","25,63112","1,40900977","13,82151"
09/01/2012 11.00,"2,22879211","5,54197215","11,3135105","0,25461308","25,63112","0,44499038","13,82151"
09/01/2012 12.00,"1,29923377","9,88165002","15,65448279","0,28057278","25,63112","0,51585393","13,82151"
09/01/2012 13.00,"1,65274297","16,73875505","27,80843392","0,32590176","25,63112","0,50955971","13,82151"
09/01/2012 14.00,"2,17734412","21,66854304","31,43477136","0,33285332","25,63112","0,83491632","13,82151"
09/01/2012 15.00,"2,01201856",,,"0,22045412","25,63112",,"13,82151"
09/01/2012 16.00,"1,84191413","10,56515561","14,42495207","0,28925319","25,63112",,"13,82151"
09/01/2012 17.00,"1,38902165","18,24713758","22,88899176","0,3627111","25,63112",,"13,82151"
09/01/2012 18.00,"1,87819052","14,40160655","18,48188912","0,33040216","25,63112","1,19747987","13,82151"
09/01/2012 19.00,"1,57246506","29,61122048","51,84135616","0,4869234","25,63112","1,10269547","13,82151"
09/01/2012 20.00,"1,60407952","42,02197424","66,8447628","0,58561871","25,63112","1,3247564","13,82151"
09/01/2012 21.00,"1,79627828","46,17357632","71,09882896","0,60313914","25,63112","1,70892714","13,82151"
09/01/2012 22.00,"1,84354844","39,76264032","68,35834024","0,65353122","25,63112","2,32054585","13,82151"
09/01/2012 23.00,"1,78985898","4,84809206","7,67290189","0,27478622","25,63112","0,83185617","13,82151"
10/01/2012 0.00,"1,41288251","2,2398755","5,1087837","0,26108349","25,63112","0,52673888","13,82151"
10/01/2012 1.00,"1,78546859","1,47206601","4,29947042","0,20337755","15,66458","0,44127833","8,614285"
10/01/2012 2.00,"1,58527519",,,"0,21370527","15,66458","0,40685085","8,614285"
10/01/2012 3.00,,"13,64028257","16,6272147","0,2303007","15,66458","0,48957058","8,614285"
10/01/2012 4.00,"2,11789335","5,36039716","8,21244343",,"15,66458","0,48718368","8,614285"
10/01/2012 5.00,"1,86450475","3,81570001","6,75205018","0,27919458","15,66458","0,48812847","8,614285"
10/01/2012 6.00,"2,73690158","24,40386936","41,39034504","0,39336109","15,66458","0,48572632","8,614285"
10/01/2012 7.00,"2,61416291","23,05761104","48,37585616","0,4530021","15,66458","0,7705209","8,614285"
10/01/2012 8.00,"3,07162171","53,11759704","133,11756992","0,7911515","15,66458","1,29869781","8,614285"
10/01/2012 9.00,"2,51948122","14,76735303","25,2974808","0,38059502","15,66458","1,50520373","8,614285"
10/01/2012 10.00,"3,25647163","6,48746762","11,34463786","0,33432471","15,66458","0,87142154","8,614285"
10/01/2012 11.00,"3,37105193","5,39541544","10,27722753","0,29606844","15,66458","0,52629343","8,614285"
10/01/2012 12.00,"2,78343747","3,6146685","7,99195733","0,27730146","15,66458","0,5205362","8,614285"
10/01/2012 13.00,"2,48134881","3,87925106","8,7623614","0,29731616","15,66458","0,46353538","8,614285"
10/01/2012 14.00,"2,62850057","2,30861572","6,20213222","0,28536442","15,66458","0,38062547","8,614285"
10/01/2012 15.00,"2,09552036","1,18024701","5,12305104","0,30126318","15,66458","0,37394887","8,614285"
10/01/2012 16.00,"2,64116832","2,09202054","5,8675131","0,3077464","15,66458","0,37701716","8,614285"
10/01/2012 17.00,"2,59389003","4,45640547","8,36029839","0,31785394","15,66458","0,45869649","8,614285"
10/01/2012 18.00,"1,87142441","4,5484893","8,38105124","0,31475388","15,66458","0,60797887","8,614285"
10/01/2012 19.00,"2,24310232","7,93748445","12,63512696","0,3184178","15,66458","0,5454649","8,614285"
10/01/2012 20.00,"1,99082733","8,89983994","13,4470329","0,35679523","15,66458","0,51291175","8,614285"
10/01/2012 21.00,"2,05850055","7,0996384","11,03076967","0,3077464","15,66458","0,67295907","8,614285"
