"NetC","Comune Lecce","","","","","","","","","","","","","",""
"Stat","Via Garilliano","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10,BENZENE,PM2.5
12/01/2012 0.00,"2,10602597","2,37994862","6,0231499","0,30013546","11,86207","0,57802212","8,619191"
12/01/2012 1.00,"2,2858092","1,66920659","5,20735303","0,28334198","29,64007","0,54261933","21,18693"
12/01/2012 2.00,"2,77466178",,,"0,28185195","29,64007","0,48231937","21,18693"
12/01/2012 3.00,,"5,32148796","8,86222707","0,28366469","29,64007","0,51267275","21,18693"
12/01/2012 4.00,"3,5175457","3,34489678","6,91546882",,"29,64007","0,54382448","21,18693"
12/01/2012 5.00,"3,23680285","3,24114018","6,75723744","0,23464149","29,64007","0,52622224","21,18693"
12/01/2012 6.00,"3,06155443","4,62112045","8,24097621","0,23845919","29,64007","0,58083819","21,18693"
12/01/2012 7.00,"3,22977131","7,94137537","12,12801102","0,2743843","29,64007","0,58167518","21,18693"
12/01/2012 8.00,"2,86615618","14,33156999","23,04852904","0,35326761","29,64007","0,60082326","21,18693"
12/01/2012 9.00,"4,44891735","8,13462503","13,99954546","0,30709517","29,64007","0,85321113","21,18693"
12/01/2012 10.00,"4,66712589","4,12178635","8,82331978","0,23914188","29,64007","0,53761264","21,18693"
12/01/2012 11.00,"4,28982397","3,16850904","7,6664183","0,21973298","29,64007","0,43942333","21,18693"
12/01/2012 12.00,"4,49111471","3,44476436","8,01011559","0,1992383","29,64007","0,43200329","21,18693"
12/01/2012 13.00,"4,65743083","4,53033295","9,51590354","0,21683912","29,64007","0,44154072","21,18693"
12/01/2012 14.00,"5,56333273","3,42141884","7,58989623","0,19413444","29,64007","0,43204804","21,18693"
12/01/2012 15.00,"4,39930911","3,75214704","7,83372594","0,20450177","29,64007","0,39946946","21,18693"
12/01/2012 16.00,"4,44055354","6,77928662","10,70782331","0,25328731","29,64007","0,44593213","21,18693"
12/01/2012 17.00,"3,56677562","19,20169976","23,5647308","0,46353603","29,64007","0,82374458","21,18693"
12/01/2012 18.00,"4,86062336","59,20429608","124,15937192","0,99406072","29,64007","1,76861385","21,18693"
12/01/2012 19.00,"5,56276321","74,61103912","179,46494704","1,29436393","29,64007","4,50247359","21,18693"
12/01/2012 20.00,"4,07389758","61,14457456","110,63063352","1,06446516","29,64007","3,69445793","21,18693"
12/01/2012 21.00,"4,47457829","70,11833624","165,73776216","1,28713161","29,64007","4,47621058","21,18693"
12/01/2012 22.00,"4,29780946","61,96554912","127,83760104","1,42468549","29,64007","4,59437886","21,18693"
12/01/2012 23.00,"3,17388818","42,4331116","55,75044016","1,01009461","29,64007","5,77148415","21,18693"
13/01/2012 0.00,"3,70553205","40,7950056","64,14316416","0,84541604","29,64007","3,80792361","21,18693"
13/01/2012 1.00,"3,19745919","32,84456544","42,15296536","1,05594552","40,33569","3,69761979","32,14104"
13/01/2012 2.00,"3,23452375","36,06626632","50,14881552","0,94419056","40,33569","3,59491703","32,14104"
13/01/2012 3.00,"3,30979294","29,20138328","35,05980864","0,90464813","40,33569","3,2667057","32,14104"
13/01/2012 4.00,"2,95035971","21,61148896","25,69953616","0,70970985","40,33569","2,93349887","32,14104"
13/01/2012 5.00,"3,02696015","20,83588616","24,71644312","0,5641198","40,33569","2,13928391","32,14104"
13/01/2012 6.00,"3,22368762","34,81597128","42,97782128","0,43207054","40,33569","1,45485511","32,14104"
13/01/2012 7.00,"4,16038428","45,11266488","61,78524752","0,44685905","40,33569","0,96345088","32,14104"
13/01/2012 8.00,"4,74372633","61,17958328","124,89864672","0,87611728","40,33569","1,1771236","32,14104"
13/01/2012 9.00,"5,30559137","58,2808192","128,75583904","0,84163794","40,33569","2,72066315","32,14104"
13/01/2012 10.00,"4,91441351","41,2087624","76,04679816","0,54949206","40,33569","1,81170109","32,14104"
13/01/2012 11.00,"4,95737057","29,4905924","46,98678816","0,39385505","40,33569","1,31557696","32,14104"
13/01/2012 12.00,"4,85986163","19,08887455","28,81229128","0,28953396","40,33569","1,09861222","32,14104"
13/01/2012 13.00,"4,86271329","23,53360344","36,13758392","0,33526487","40,33569","0,8221845","32,14104"
13/01/2012 14.00,"3,67511866","17,38464777","25,23912656","0,23247109","40,33569","0,76443415","32,14104"
13/01/2012 15.00,"4,2537103","16,50011259","22,26386336","0,23130609","40,33569","0,56435161","32,14104"
13/01/2012 16.00,"4,76444465","19,7840376","24,90320728","0,26405657","40,33569","0,76005495","32,14104"
13/01/2012 17.00,"4,24363488","23,48171176","28,61902632","0,27940778","40,33569","0,8773242","32,14104"
13/01/2012 18.00,"3,88439387","30,12870328","37,8379064","0,36902074","40,33569","1,20765902","32,14104"
13/01/2012 19.00,"4,15772177","63,03036104","79,82617208","0,70746023","40,33569","1,79080886","32,14104"
13/01/2012 20.00,"6,31128436","92,77777328","196,2593432","1,39892618","40,33569","3,11222238","32,14104"
13/01/2012 21.00,"6,56636525","93,29137472","228,076744","1,52715773","40,33569","4,07781608","32,14104"
13/01/2012 22.00,"5,70417909","77,2880112","158,9701808","1,33856869","40,33569","4,49948666","32,14104"
13/01/2012 23.00,"5,47285838","67,2792648","125,95957728","1,2469461","40,33569","4,96176503","32,14104"
14/01/2012 0.00,"4,00433173","56,33149696","84,27352232","0,99522572","40,33569","4,26286025","32,14104"
14/01/2012 1.00,"4,16361326","46,98160664","59,69065152","0,94077478","12,33372","3,52275782","6,911719"
14/01/2012 2.00,"3,90986362",,,"0,50247499","12,33372","2,63704337","6,911719"
14/01/2012 3.00,,"20,90722288","24,64898776","0,56186902","12,33372","2,02942045","6,911719"
14/01/2012 4.00,"2,69085081","17,01760495","21,00968696",,"12,33372","2,08526494","6,911719"
14/01/2012 5.00,"2,92105893","14,52222507","18,43519808","0,43247713","12,33372","1,66822578","6,911719"
14/01/2012 6.00,"1,92305852","7,56265979","11,28367947","0,23838347","12,33372","0,81929113","6,911719"
14/01/2012 7.00,"2,02843294","5,49398478","9,58723644","0,19413327","12,33372","0,48499306","6,911719"
14/01/2012 8.00,"2,50172237","9,88424461","15,65189012","0,2676704","12,33372","0,45417084","6,911719"
14/01/2012 9.00,"2,94155046","6,93751801","11,81673551","0,26642618","12,33372","0,5882389","6,911719"
14/01/2012 10.00,"2,77394784","5,67037251","9,97243752","0,25888397","12,33372","0,52397874","6,911719"
14/01/2012 11.00,"2,971913","4,49272009","8,92448179","0,26963576","12,33372","0,46351809","6,911719"
14/01/2012 12.00,"3,0730567","5,40578995","10,3641241","0,2722838","12,33372","0,67928074","6,911719"
14/01/2012 13.00,"2,15693089","6,29162338","11,48341464","0,30867141","12,33372","0,49845916","6,911719"
14/01/2012 14.00,"3,05952043","2,6159984","6,4900603","0,3339857","12,33372","0,41148227","6,911719"
14/01/2012 15.00,"2,92876677","3,15164902","6,84154134","0,34020447","12,33372","0,38056649","6,911719"
14/01/2012 16.00,"2,56789958","4,1593973","8,25524355","0,3968922","12,33372","0,44438018","6,911719"
14/01/2012 17.00,"2,44372489","6,05946642","9,81550438","0,42132458","12,33372","0,50437912","6,911719"
14/01/2012 18.00,"2,31710738","5,54716132","9,53665448","0,41699195","12,33372","0,53532744","6,911719"
14/01/2012 19.00,"2,83645775","7,2941844","11,28886673","0,41787385","12,33372","0,55036175","6,911719"
14/01/2012 20.00,"3,28690942","8,42774228","12,98790434","0,42325033","12,33372","0,61440733","6,911719"
14/01/2012 21.00,"2,52804436","6,44726018","10,62351941","0,42349032","12,33372","0,64271858","6,911719"
14/01/2012 22.00,"2,68248497","4,28650133","7,87133881","0,43063177","12,33372","0,50311702","6,911719"
14/01/2012 23.00,"2,88110812","15,1162395","24,79036104","0,5111088","12,33372","0,43668048","6,911719"
15/01/2012 0.00,"2,67844341","39,343702","58,1524284","0,80305081","12,33372","1,29753538","6,911719"
15/01/2012 1.00,"2,02495277","14,11367847","24,61397904","0,45634798","10,81975","1,51973259","5,224038"
15/01/2012 2.00,"2,46327875","2,70159864","6,71314098","0,35023395","10,81975","0,37722666","5,224038"
15/01/2012 3.00,"2,09611124","18,8411501","24,45704208","0,45518414","10,81975","0,40876688","5,224038"
15/01/2012 4.00,"2,04817291","20,68543088","24,71254264","0,46084138","10,81975","0,7082449","5,224038"
15/01/2012 5.00,"2,51892492","5,97256794","9,6183638","0,33731643","10,81975","0,43817038","5,224038"
15/01/2012 6.00,"2,25685216","25,55558168","29,90823056","0,45438146","10,81975","0,52168642","5,224038"
15/01/2012 7.00,"2,14217219","21,30539688","26,1742284","0,44134278","10,81975","0,75447467","5,224038"
15/01/2012 8.00,"2,56207115","21,84882552","31,55147984","0,51837025","10,81975","0,68735572","5,224038"
15/01/2012 9.00,"2,48095014","24,88634344","42,33064752","0,65385043","10,81975","1,21916231","5,224038"
15/01/2012 10.00,"1,82802394","2,28267562","6,1787867","0,4264599","10,81975","0,93973851","5,224038"
15/01/2012 11.00,"2,18061886","3,05567236","7,60545991","0,44234584","10,81975","0,40968116","5,224038"
15/01/2012 12.00,"2,79462752","4,98427426","10,50160455","0,4175127","10,81975","0,64136088","5,224038"
15/01/2012 13.00,"1,88169713","2,00252938","5,90772054","0,39873756","10,81975","0,44968282","5,224038"
15/01/2012 14.00,"2,29247869",,,"0,40591862","10,81975","0,37140433","5,224038"
15/01/2012 15.00,"2,64234804",,,"0,43789321","10,81975","0,36943949","5,224038"
15/01/2012 16.00,"2,53029905","1,53950798","5,22810588","0,44892576","10,81975","0,38973881","5,224038"
15/01/2012 17.00,"2,91494879","7,24619702","11,14101177","0,51371724","10,81975","0,50459269","5,224038"
15/01/2012 18.00,"3,22524261","23,97844936","30,48926824","0,72140994","10,81975","1,31064655","5,224038"
15/01/2012 19.00,"2,80976353","26,09252864","32,51904744","0,7536653","10,81975","1,65692488","5,224038"
15/01/2012 20.00,"2,93750789","38,80157352","49,47049528","0,7703947","10,81975","1,54287951","5,224038"
15/01/2012 21.00,"2,06415303","35,56952872","50,01262376","0,70853203","10,81975","1,56435754","5,224038"
15/01/2012 22.00,"2,26860156","17,56492834","23,06279256","0,55515978","10,81975","1,18263065","5,224038"
15/01/2012 23.00,"1,99167653","23,41687584","29,9276756","0,5840844","10,81975","1,11124336","5,224038"
16/01/2012 0.00,"1,82003337","29,44390136","37,42286856","0,68409965","10,81975","1,04608925","5,224038"
16/01/2012 1.00,"2,4397769","3,608183","7,27862263","0,45747104","17,03469","1,00692763","9,11277"
16/01/2012 2.00,"2,69696196",,,"0,41839577","17,03469","0,4212475","9,11277"
16/01/2012 3.00,,"5,01540162","8,6067246","0,41671002","17,03469","0,38508908","9,11277"
16/01/2012 4.00,"3,11161523","3,10365974","6,74167376",,"17,03469","0,39725444","9,11277"
16/01/2012 5.00,"2,15519182","3,49015906","7,28251355","0,2857547","17,03469","0,363488","9,11277"
16/01/2012 6.00,"2,40539009","7,07888746","10,85956919","0,29493956","17,03469","0,38326357","9,11277"
16/01/2012 7.00,"2,26563802","4,82344829","8,87649442","0,31884186","17,03469","0,36618","9,11277"
16/01/2012 8.00,"2,94868777","10,67799229","17,69462503","0,38196855","17,03469","0,45408948","9,11277"
16/01/2012 9.00,"3,06973314","8,63136646","14,60652898","0,33235819","17,03469","0,79092192","9,11277"
16/01/2012 10.00,"3,08505628","3,46681354","8,06199389","0,28603546","17,03469","0,45285688","9,11277"
16/01/2012 11.00,"2,61811395","2,85982811","7,44722853","0,30211829","17,03469","0,40918792","9,11277"
16/01/2012 12.00,"2,99689052","2,88706455","7,64436911","0,30985855","17,03469","0,39958947","9,11277"
16/01/2012 13.00,"3,38786091","5,80136746","11,88158482","0,35229018","17,03469","0,48187494","9,11277"
16/01/2012 14.00,"3,29822762","4,32151961","9,02953663","0,2972649","17,03469","0,47518613","9,11277"
16/01/2012 15.00,"3,26630602","3,92983302","8,38105124","0,30251905","17,03469","0,46449136","9,11277"
16/01/2012 16.00,"3,87587345","5,68204527","9,8323644","0,33087398","17,03469","0,51768961","9,11277"
16/01/2012 17.00,"3,11097554","8,684543","12,79724926","0,3578647","17,03469","0,59196722","9,11277"
16/01/2012 18.00,"3,15113484","12,79465468","17,55195733","0,38084549","17,03469","0,84570974","9,11277"
16/01/2012 19.00,"3,11595782","14,92947534","20,31320272","0,54868937","17,03469","1,32256477","9,11277"
16/01/2012 20.00,"2,95852114","11,79468824","16,24331187","0,43791651","17,03469","1,20815329","9,11277"
16/01/2012 21.00,"3,92445655","14,70639465","18,87098303","0,5583146","17,03469","1,10067673","9,11277"
16/01/2012 22.00,"3,98236046","9,85441358","13,98268353","0,44758252","17,03469","1,40786666","9,11277"
16/01/2012 23.00,"3,24166208","6,08281003","9,7740006","0,39664755","17,03469","0,80566232","9,11277"
17/01/2012 0.00,"2,66624958","4,31114318","8,07755757","0,3650446","17,03469","0,71011415","9,11277"
17/01/2012 1.00,"3,32159319","2,28397195","5,94144058","0,35180903","35,35744","0,68477966","23,54562"
17/01/2012 2.00,"3,00359458","11,06059878","14,65840727","0,40386706","35,35744","0,63890686","23,54562"
17/01/2012 3.00,"2,34901778","14,11367847","17,88138919","0,4184249","35,35744","0,86120069","23,54562"
17/01/2012 4.00,"2,16202403","12,69219442","16,53253629","0,43278352","35,35744","0,83590281","23,54562"
17/01/2012 5.00,"2,13865845","17,0746705","21,6011068","0,45251513","35,35744","0,96336749","23,54562"
17/01/2012 6.00,"2,57419074","27,30779584","40,53302336","0,51487991","35,35744","1,05239567","23,54562"
17/01/2012 7.00,"3,60326558","46,36034048","117,19850648","0,77524809","35,35744","1,31439317","23,54562"
17/01/2012 8.00,"3,6406149","56,53122448","154,95733256","0,98155211","35,35744","2,14168098","23,54562"
17/01/2012 9.00,"2,6396296","42,77291224","75,15706808","0,80608913","35,35744","2,61102343","23,54562"
17/01/2012 10.00,"3,65989417","17,37946051","29,42575648","0,44734136","35,35744","1,71243579","23,54562"
17/01/2012 11.00,"3,7250137","6,21510322","11,80117183","0,353814","35,35744","0,87151917","23,54562"
17/01/2012 12.00,"4,44988147","7,58600531","12,77649833","0,32361487","35,35744","0,78691494","23,54562"
17/01/2012 13.00,"3,92758586","6,42780749","12,1176346","0,37057835","35,35744","0,89892833","23,54562"
17/01/2012 14.00,"4,13315716","4,38377433","8,78829959","0,27195877","35,35744","0,72883","23,54562"
17/01/2012 15.00,"3,77097905","5,60552512","9,49385436","0,28374973","35,35744","0,6620609","23,54562"
17/01/2012 16.00,"2,81615436","15,32764742","20,62059496","0,38156779","35,35744","0,81056832","23,54562"
17/01/2012 17.00,"2,82815394","33,38671304","43,5407332","0,57648278","35,35744","1,78169756","23,54562"
17/01/2012 18.00,"2,79636049","51,10858216","78,2062492","0,73971326","35,35744","2,63994284","23,54562"
17/01/2012 19.00,"2,95903269","36,80034048","46,92971496","0,70297731","35,35744","3,09629515","23,54562"
17/01/2012 20.00,"2,9926781","55,89699496","94,32117792","0,75306882","35,35744","2,72294123","23,54562"
17/01/2012 21.00,"2,28377012","41,2658356","59,50130616","0,62898117","35,35744","2,32298564","23,54562"
17/01/2012 22.00,"1,77003155","37,95983464","50,13065152","0,6623491","35,35744","2,2322672","23,54562"
17/01/2012 23.00,"2,45614551","49,1877296","68,1560124","0,76590246","35,35744","2,7064282","23,54562"
18/01/2012 0.00,"2,49572715","26,494584","33,154558","0,50497391","35,35744","1,8187489","23,54562"
18/01/2012 1.00,"2,1421671","17,5830866","21,84752536","0,49077606","36,37579","1,58981305","25,68868"
18/01/2012 2.00,"2,0863694",,,"0,53264732","36,37579","1,45464561","25,68868"
18/01/2012 3.00,,"16,13306786","20,32098456","0,42977549","36,37579","1,49552799","25,68868"
18/01/2012 4.00,"2,05993859","11,27200671","15,32116192",,"36,37579","1,0209724","25,68868"
18/01/2012 5.00,"2,14859963","13,34197806","17,81524355","0,30797008","36,37579","1,05246788","25,68868"
18/01/2012 6.00,"2,22111071","19,68677416","25,88241896","0,19010121","36,37579","0,51320668","25,68868"
18/01/2012 7.00,"2,06125662","38,24126192","63,37274288","0,36931549","36,37579","0,65687928","25,68868"
18/01/2012 8.00,"2,09082081","31,61115336","47,70789896","0,41716204","36,37579","0,98144365","25,68868"
18/01/2012 9.00,"2,08719419","20,53109424","30,88744224","0,32255355","36,37579","1,34510149","25,68868"
18/01/2012 10.00,"2,59480634","14,46386127","22,32999944","0,17282659","36,37579","0,75395905","25,68868"
18/01/2012 11.00,"3,11451165","6,72092282","12,23825312","0,11831158","36,37579","0,58025037","25,68868"
18/01/2012 12.00,"3,08102489","6,28643612","11,38354706","0,14522774","36,37579","0,50956073","25,68868"
18/01/2012 13.00,"3,01029356","7,34217369","13,83223398","0,22143621","36,37579","0,74040753","25,68868"
18/01/2012 14.00,"2,24319385","4,61204227","8,879089","0,18479813","36,37579","0,67116407","25,68868"
18/01/2012 15.00,"1,9332753","4,80399369","8,79348876","0,18266851","36,37579","0,58498145","25,68868"
18/01/2012 16.00,"2,18304237","7,16319137","11,18381189","0,21380313","36,37579","0,61167974","25,68868"
18/01/2012 17.00,"2,2000822","18,61547865","24,89542544","0,35858933","36,37579","1,05281671","25,68868"
18/01/2012 18.00,"1,88136457","34,46450744","46,71182344","0,51695244","36,37579","1,42806123","25,68868"
18/01/2012 19.00,"4,70527051","76,32434408","205,4822576","1,44825461","36,37579","2,8679756","25,68868"
18/01/2012 20.00,"5,74534217","87,79739568","295,1275248","1,82680971","36,37579","6,42929501","25,68868"
18/01/2012 21.00,"4,12284274","72,4204416","199,1152976","1,30013534","36,37579","6,86432083","25,68868"
18/01/2012 22.00,"2,56514045","47,392744","79,26589872","0,91941101","36,37579","3,92604612","25,68868"
18/01/2012 23.00,"1,82740865","34,36720576","46,05686784","0,62088209","36,37579","2,9136928","25,68868"
19/01/2012 0.00,"2,26857207","29,449102","39,35668448","0,51510475","36,37579","2,09736927","25,68868"
19/01/2012 1.00,"2,00957675","17,45857716","22,36372712","0,42274588","34,2934","1,65070185","25,88493"
19/01/2012 2.00,"2,12068298","13,99435629","18,02146231","0,32203047","34,2934","1,22125733","25,88493"
19/01/2012 3.00,"1,76920066","12,18118566","16,10453318","0,27707661","34,2934","0,9366987","25,88493"
19/01/2012 4.00,"1,94306189","10,38487695","14,79848039","0,26213199","34,2934","0,88717283","25,88493"
19/01/2012 5.00,"1,83017795","18,46762178","23,44022136","0,28507084","34,2934","0,84305944","25,88493"
19/01/2012 6.00,"1,44573771","35,25825512","55,2134932","0,4034628","34,2934","0,95483079","25,88493"
19/01/2012 7.00,"2,8191596","48,6378384","134,96576648","0,70761634","34,2934","1,62225738","25,88493"
19/01/2012 8.00,"4,5837807","65,13145784","219,4480792","1,11397184","34,2934","1,86687436","25,88493"
19/01/2012 9.00,"3,06470916","51,59621864","128,07623776","0,7020325","34,2934","3,39083055","25,88493"
19/01/2012 10.00,"2,0108602","19,1705724","29,9276756","0,26056507","34,2934","1,64792443","25,88493"
19/01/2012 11.00,"4,66983823","10,73376342","17,58178835","0,16057312","34,2934","0,72672278","25,88493"
19/01/2012 12.00,"4,72620138","9,87516452","16,05265679","0,14522774","34,2934","0,47030657","25,88493"
19/01/2012 13.00,"4,06806407","11,50027466","19,10443632","0,18684736","34,2934","0,55888421","25,88493"
19/01/2012 14.00,"3,46915481","7,0607292","11,57679672","0,11674465","34,2934","0,48467881","25,88493"
