NetC,Provincia di Lecce,,,,,,,,,,
Stat,Galatina,,,,,,,,,,
Parm,NOX,NO2,O3,CO,SO2,PM2.5,VV,DV,TEMP,UMR,Pioggia
PtId,1,3,4,5,6,7,8,9,12,13,14
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,m/s,SETTORE,gradi C.,%,mm
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver
,,,,,,,,,
,,,,,,,
09/01/2013 2.00,"28,5","19,3","31,2","0,8","3,0","43,1","1,3","274,2","4,3","74,0","0,0"
09/01/2013 3.00,"25,0","16,1","36,1","0,8","3,1","43,1","1,4","289,7","4,9","78,5","0,0"
09/01/2013 4.00,"24,6","13,9","22,6","0,7","2,8","43,1","0,3","265,2","3,9","77,4","0,0"
09/01/2013 5.00,"23,8","11,8","20,4","0,7","3,0","43,1","0,6","283,7","3,4","81,9","0,0"
09/01/2013 6.00,"30,2","14,8","13,1","0,8","3,0","43,1","0,2","157,0","2,4","83,6","0,0"
09/01/2013 7.00,"27,0","11,9","12,6","0,8","3,2","43,1","0,2","185,0","2,0","84,6","0,0"
09/01/2013 8.00,"39,4","16,1","7,8","0,8","3,2","43,1","0,3","138,5","1,6","85,6","0,0"
09/01/2013 9.00,"61,5","18,7","6,5","0,8","4,0","43,1","0,3","185,2","1,3","86,9","0,0"
09/01/2013 10.00,"119,8","29,2","8,1","0,9","5,5","43,1","0,2","143,9","3,8","88,7","0,0"
09/01/2013 11.00,"126,7","36,7","10,5","1,0","5,6","43,1","0,2","171,8","6,3","85,9","0,0"
09/01/2013 12.00,"61,0","29,0","35,7","1,0","4,6","43,1","0,4","169,8","10,1","74,7","0,0"
09/01/2013 13.00,"37,6","22,9","45,6","0,8","4,4","43,1","0,9","281,7","11,0","65,4","0,0"
09/01/2013 14.00,"31,5","21,1","47,1","0,7","5,1","43,1","1,1","287,6","11,0","66,0","0,0"
09/01/2013 15.00,"36,0","25,0","44,4","0,7","6,7","43,1","0,7","273,9","12,0","63,8","0,0"
09/01/2013 16.00,"32,9","23,3","48,8","0,7","6,1","43,1","0,5","350,8","13,0","61,1","0,0"
09/01/2013 17.00,"23,4","17,9","53,6","0,7",,"43,1","0,8","8,6","12,7","61,4","0,0"
09/01/2013 18.00,"41,9","33,4","30,2","0,7",,"43,1","0,4","51,0","10,7","64,8","0,0"
09/01/2013 19.00,"76,0","51,5","11,1","0,9",,"43,1","0,3","266,2","9,1","69,9","0,0"
09/01/2013 20.00,"94,9","51,6","11,2","1,0",,"43,1","0,6","256,0","8,0","73,6","0,0"
09/01/2013 21.00,"75,5","42,6","12,6","1,1",,"43,1","0,2","176,4","7,4","78,9","0,0"
09/01/2013 22.00,"91,7","47,9","9,4","1,2",,"43,1","0,3","175,4","7,4","83,3","0,0"
09/01/2013 23.00,"80,8","40,4","10,4","1,3",,"43,1","0,4","180,1","7,1","86,5","0,0"
10/01/2013 0.00,"71,1","37,7","8,8","1,3",,"43,1","0,0","127,7","6,8","88,2","0,0"
10/01/2013 1.00,"52,6","28,8","8,4","1,3",,"34,7","0,1","156,0","6,8","89,2","0,0"
10/01/2013 2.00,,,"7,4","1,2",,"34,7","0,2","185,7","7,0","89,9","0,0"
10/01/2013 3.00,"34,8","19,0","8,8",,,"34,7","0,1","165,7","7,1","90,3","0,0"
10/01/2013 4.00,"29,4","14,6","9,5","1,1",,"34,7","0,3","127,3","6,5","90,4","0,0"
10/01/2013 5.00,"22,9","9,9",,"1,1",,"34,7","0,5","142,9","6,2","91,6","0,0"
10/01/2013 6.00,"20,2","7,6","15,7","1,0",,"34,7","0,4","170,1","5,5","91,6","0,0"
10/01/2013 7.00,"24,3","11,6","15,5","1,0",,"34,7","0,6","137,2","5,1","92,3","0,0"
10/01/2013 8.00,"33,9","19,7","11,0","1,0",,"34,7","0,3","151,1","4,8","92,6","0,0"
10/01/2013 9.00,"51,8","27,6","9,3","1,0",,"34,7","0,4","167,3","5,0","93,8","0,0"
