NetC,Provincia di Lecce,,,,,,,,,,
Stat,Galatina,,,,,,,,,,
Parm,NOX,NO2,O3,CO,SO2,PM2.5,VV,DV,TEMP,UMR,Pioggia
PtId,1,3,4,5,6,7,8,9,12,13,14
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,m/s,SETTORE,gradi C.,%,mm
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver
,,,,,,,,,
,,,,,,,
10/01/2013 10.00,"78,9","32,9","9,3","1,0",,"34,7","0,5","138,1","6,6","95,1","0,0"
10/01/2013 11.00,"49,2","26,5","27,3","1,0",,"34,7","1,2","152,3","9,6","97,0","0,0"
10/01/2013 12.00,"20,4","12,8","54,3","0,8",,"34,7","2,0","174,9","12,4","84,3","0,0"
10/01/2013 13.00,"15,7","11,2","61,4","0,7",,"34,7","2,8","175,3","12,5","79,9","0,0"
10/01/2013 14.00,"13,5","9,8","57,7","0,6",,"34,7","2,0","175,3","11,7","91,1","0,4"
10/01/2013 15.00,"14,2","9,9","57,4","0,6",,"34,7","2,0","181,3","11,8","95,2","0,0"
10/01/2013 16.00,"11,8","7,8","60,8","0,6",,"34,7","2,2","175,0","12,2","95,5","0,2"
10/01/2013 17.00,"12,4","8,4","60,0","0,5",,"34,7","2,1","173,4","12,2","95,3","0,0"
10/01/2013 18.00,"11,4","7,2","60,8","0,5",,"34,7","1,8","176,1","12,3","95,5","0,0"
10/01/2013 19.00,"13,7","9,3","56,5","0,5",,"34,7","1,7","163,7","12,1","95,2","0,0"
10/01/2013 20.00,"15,1","10,1","55,1","0,6",,"34,7","1,7","158,8","12,0","96,0","0,0"
10/01/2013 21.00,"15,6","10,5","56,5","0,6",,"34,7","1,6","172,2","12,1","97,1","0,0"
10/01/2013 22.00,"12,0","8,0","66,1","0,6",,"34,7","2,2","185,3","12,7","94,8","0,2"
10/01/2013 23.00,"15,4","10,9","56,5","0,6",,"34,7","1,1","192,4","12,3","93,3","1,4"
11/01/2013 0.00,"13,9","9,2","60,8","0,6",,"34,7","1,6","195,1","12,0","95,9","0,4"
11/01/2013 1.00,"11,7","7,8","63,8","0,6",,"14,7","1,1","202,4","12,1","96,6","0,0"
11/01/2013 2.00,"11,9","7,3","58,8","0,6",,"14,7","1,0","231,7","11,9","96,3","0,0"
11/01/2013 3.00,"11,8","6,8","53,6","0,5",,"14,7","1,2","253,7","11,4","96,6","0,0"
11/01/2013 4.00,"11,5","6,6","55,9","0,5",,"14,7","2,0","280,3","11,3","97,0","0,0"
11/01/2013 5.00,"13,6","7,8","47,9","0,5",,"14,7","1,0","269,2","10,4","96,7","0,0"
11/01/2013 6.00,"15,8","9,0","37,8","0,6",,"14,7","0,6","254,8","9,0","96,6","0,0"
11/01/2013 7.00,"18,0","9,9","34,8","0,6",,"14,7","0,8","271,3","8,5","96,9","0,0"
11/01/2013 8.00,"24,1","15,7","35,5","0,6",,"14,7","1,0","299,0","8,5","97,5","0,2"
11/01/2013 9.00,"36,8","22,1","12,8","0,6",,"14,7","0,3","194,0","6,7","95,8","0,0"
11/01/2013 10.00,"56,0","26,0","13,3","0,7",,"14,7","0,3","194,9","8,0","98,1","0,0"
11/01/2013 11.00,"46,7","27,2","28,1","0,8",,"14,7","0,6","192,3","12,1","96,7","0,0"
11/01/2013 12.00,"24,0","15,5","43,1","0,7",,"14,7","0,9","191,6","13,6","87,4","0,0"
11/01/2013 13.00,"21,3","13,9","50,2","0,7","2,4","14,7","0,8","200,6","14,3","79,9","0,0"
11/01/2013 14.00,"15,7","9,8","57,7","0,6","2,5","14,7","1,5","247,2","15,0","74,2","0,0"
11/01/2013 15.00,"12,7","7,7","64,1","0,6","2,8","14,7","2,3","251,0","15,5","69,9","0,0"
11/01/2013 16.00,"10,3","6,6","68,2","0,5","2,1","14,7","3,0","249,3","14,6","72,1","0,0"
11/01/2013 17.00,"13,1","8,7","62,1","0,5","1,9","14,7","1,4","245,4","14,2","74,9","0,0"
11/01/2013 18.00,"16,9","12,2","57,1","0,6","2,1","14,7","1,2","191,1","13,8","75,6","0,0"
11/01/2013 19.00,"20,1","15,1","44,2","0,7","2,1","14,7","1,2","191,6","12,0","79,3","0,0"
11/01/2013 20.00,"14,1","9,5","53,6","0,7","2,1","14,7","1,6","175,9","11,8","82,6","0,0"
11/01/2013 21.00,"15,1","10,8","52,5","0,6","1,8","14,7","1,6","173,7","12,0","83,8","0,0"
11/01/2013 22.00,"11,2","7,4","59,0","0,6","2,2","14,7","2,4","181,3","12,5","87,9","0,2"
11/01/2013 23.00,"10,5","6,9","64,7","0,6","2,4","14,7","2,1","192,2","12,4","86,6","0,0"
12/01/2013 0.00,"10,3","6,7","67,4","0,6","2,1","14,7","1,9","225,6","12,0","81,2","0,0"
12/01/2013 1.00,"8,7","5,7","74,4","0,5","2,3","14,5","2,2","263,9","11,7","74,2","0,0"
12/01/2013 2.00,,,"75,5","0,5","2,2","14,5","2,9","255,3","11,7","73,6","0,0"
12/01/2013 3.00,"8,4","5,0","75,6",,"2,1","14,5","3,5","268,6","11,8","73,9","0,0"
12/01/2013 4.00,"9,7","6,3","69,3","0,5",,"14,5","1,9","278,0","11,2","75,3","0,0"
12/01/2013 5.00,"10,0","6,6",,"0,5","1,8","14,5","1,0","292,0","10,3","79,3","0,2"
12/01/2013 6.00,"10,3","6,8","63,2","0,5","1,7","14,5","2,1","294,0","9,5","79,5","0,0"
12/01/2013 7.00,"14,7","10,8","54,7","0,6","2,0","14,5","1,8","289,4","8,6","79,6","0,0"
12/01/2013 8.00,"17,3","12,9","47,8","0,6","1,9","14,5","1,5","285,4","8,1","83,2","0,0"
12/01/2013 9.00,"27,6","21,0","36,5","0,6","2,1","14,5","1,8","279,2","7,8","87,0","0,0"
12/01/2013 10.00,"33,2","23,0","36,7","0,7","1,8","14,5","2,6","290,3","9,2","88,6","0,0"
12/01/2013 11.00,"25,3","17,2","47,2","0,6","1,9","14,5","2,8","293,1","10,7","85,8","0,0"
12/01/2013 12.00,"21,6","14,8","55,9","0,6","2,0","14,5","2,9","330,7","12,9","79,4","0,0"
12/01/2013 13.00,"19,8","13,9","59,6","0,6","1,9","14,5","3,5","348,4","13,1","71,1","0,0"
12/01/2013 14.00,"21,1","14,1","57,8","0,6","2,8","14,5","3,3","349,6","13,5","64,1","0,0"
12/01/2013 15.00,"25,8","17,7","55,5","0,6","4,2","14,5","3,2","348,2","13,0","63,1","0,0"
12/01/2013 16.00,"19,6","13,9","58,8","0,6","4,1","14,5","2,7","10,2","12,9","61,9","0,0"
12/01/2013 17.00,"22,6","16,6","56,5","0,6","3,1","14,5","2,1","359,1","11,7","65,9","0,0"
12/01/2013 18.00,"29,1","23,1","44,7","0,7","1,6","14,5","0,7","15,2","10,5","68,6","0,0"
12/01/2013 19.00,"34,2","27,6","26,2","0,8","1,5","14,5","0,3","84,7","8,6","72,9","0,0"
12/01/2013 20.00,"50,8","38,6","13,4","0,9","1,4","14,5","0,2","152,4","7,0","78,2","0,0"
12/01/2013 21.00,"53,7","35,0","11,9","0,9","1,2","14,5","0,1","224,8","6,6","81,7","0,0"
12/01/2013 22.00,"68,2","37,0","7,9","1,0","1,7","14,5","0,4","189,5","5,6","83,5","0,0"
12/01/2013 23.00,"63,3","31,4","7,7","1,1","1,7","14,5","0,1","191,8","5,1","85,7","0,0"
13/01/2013 0.00,"67,3","28,0","7,5","1,2","1,9","14,5","0,1","198,1","4,4","86,5","0,0"
13/01/2013 1.00,"62,3","24,6","7,1","1,2","2,1","16,5","0,4","189,8","3,9","87,2","0,0"
13/01/2013 2.00,"45,7","21,3","6,3","1,1","1,5","16,5","0,3","168,7","3,6","88,3","0,0"
13/01/2013 3.00,"40,3","18,6","7,4","1,0","1,3","16,5","0,3","136,5","3,3","89,4","0,0"
13/01/2013 4.00,"28,7","14,5","13,7","1,0","1,3","16,5","0,8","176,5","4,0","91,1","0,0"
13/01/2013 5.00,"19,9","9,6","22,5","0,9","1,2","16,5","0,6","169,2","5,9","93,0","0,0"
13/01/2013 6.00,"17,1","8,0","25,9","0,8","1,5","16,5","0,5","144,6","6,2","92,8","0,0"
13/01/2013 7.00,"15,2","6,7","25,5","0,7","1,4","16,5","0,6","156,9","6,0","93,0","0,0"
13/01/2013 8.00,"15,2","6,3","21,2","0,7","1,1","16,5","0,3","168,8","5,5","93,3","0,0"
13/01/2013 9.00,"19,0","9,3","19,7","0,7","1,1","16,5","0,4","184,2","5,3","93,5","0,0"
13/01/2013 10.00,"25,8","11,5","17,1","0,7","1,2","16,5","0,2","165,1","6,7","94,8","0,0"
13/01/2013 11.00,"28,9","14,8","23,8","0,7","1,2","16,5","0,3","130,6","11,0","96,9","0,0"
13/01/2013 12.00,"16,4","9,6","51,9","0,7","1,5","16,5","1,4","151,7","14,6","90,6","0,0"
13/01/2013 13.00,"9,6","6,0","69,2","0,6","2,0","16,5","3,5","191,2","15,5","63,3","0,0"
13/01/2013 14.00,"8,3","4,9","75,0","0,6","2,2","16,5","3,4","194,6","15,8","56,1","0,0"
13/01/2013 15.00,"7,7","4,6","77,0","0,5","1,9","16,5","4,0","191,4","15,9","54,4","0,0"
13/01/2013 16.00,"6,7","3,8","76,7","0,5","1,5","16,5","3,9","187,9","15,0","61,4","0,0"
13/01/2013 17.00,"6,5","3,8","77,2","0,5","1,3","16,5","4,2","184,9","14,5","67,3","0,0"
13/01/2013 18.00,"7,6","4,7","75,3","0,5","1,6","16,5","3,2","191,5","13,8","71,4","0,0"
13/01/2013 19.00,"10,1","6,9","70,1","0,5","1,5","16,5","2,5","192,5","13,0","75,6","0,0"
13/01/2013 20.00,"12,2","8,8","66,0","0,6","1,3","16,5","2,3","186,1","12,5","78,6","0,0"
13/01/2013 21.00,"9,7","6,4","71,1","0,6","1,5","16,5","3,2","191,3","12,9","80,1","0,0"
13/01/2013 22.00,"9,4","6,4","72,1","0,6","1,4","16,5","3,0","192,7","12,9","80,7","0,0"
13/01/2013 23.00,"8,9","5,9","72,6","0,6","1,5","16,5","2,8","191,7","13,0","82,9","0,0"
14/01/2013 0.00,"8,3","5,2","74,3","0,5","1,6","16,5","2,7","181,6","13,1","80,4","0,0"
14/01/2013 1.00,"7,9","4,8","76,1","0,5","1,4","7,4","3,4","191,6","13,2","80,6","0,0"
14/01/2013 2.00,,,"78,1","0,5","1,3","7,4","3,2","180,9","13,0","83,1","0,0"
14/01/2013 3.00,"6,9","3,8","79,7",,"1,6","7,4","3,3","185,5","13,1","84,4","0,0"
14/01/2013 4.00,"7,6","4,5","78,0","0,5",,"7,4","2,7","175,1","13,3","84,4","0,0"
14/01/2013 5.00,"7,2","4,2",,"0,5","1,6","7,4","3,8","175,4","13,5","82,9","0,0"
14/01/2013 6.00,"7,3","4,1","78,6","0,5","1,9","7,4","3,6","174,0","13,6","82,3","0,0"
14/01/2013 7.00,"8,6","5,4","74,9","0,5","1,9","7,4","3,0","171,3","13,7","84,0","0,0"
14/01/2013 8.00,"8,1","5,0","77,5","0,5","1,4","7,4","3,7","172,9","13,9","86,6","0,0"
14/01/2013 9.00,"8,9","5,9","73,1","0,5","1,3","7,4","3,2","169,9","13,6","87,3","0,0"
14/01/2013 10.00,"11,6","7,7","70,2","0,5","1,6","7,4","3,2","170,0","13,6","87,6","0,0"
14/01/2013 11.00,"9,9","6,5","73,5","0,5","1,6","7,4","3,8","172,8","14,5","85,9","0,0"
14/01/2013 12.00,"6,5","3,3","77,9","0,5","1,5","7,4","5,2","181,0","15,0","86,7","0,6"
14/01/2013 13.00,"6,4","3,4","75,8","0,5","1,4","7,4","4,8","178,9","14,4","90,3","0,4"
14/01/2013 14.00,"7,1","3,8","76,0","0,5","1,6","7,4","5,4","175,3","15,2","83,1","0,0"
14/01/2013 15.00,"8,1","4,3","75,2","0,5","1,5","7,4","4,6","178,7","15,0","78,7","0,0"
14/01/2013 16.00,"7,1","4,0","75,3","0,5","1,4","7,4","4,5","179,9","15,2","78,4","0,0"
14/01/2013 17.00,"7,4","4,2","76,0","0,5","1,8","7,4","3,6","181,6","14,9","74,5","0,0"
14/01/2013 18.00,"8,6","5,2","71,6","0,5","1,7","7,4","2,5","176,2","14,6","81,5","0,0"
14/01/2013 19.00,"9,3","5,8","70,0","0,5","1,6","7,4","2,2","175,8","13,8","87,4","0,0"
14/01/2013 20.00,"9,2","5,8","70,0","0,5","1,5","7,4","2,3","174,6","13,2","83,6","0,0"
14/01/2013 21.00,"9,0","5,9","68,5","0,5","1,4","7,4","2,1","180,3","13,1","88,4","0,0"
14/01/2013 22.00,"9,7","6,3","70,8","0,5","1,8","7,4","2,5","179,5","13,1","83,4","0,0"
14/01/2013 23.00,"9,4","6,2","71,6","0,5","1,7","7,4","2,4","180,6","13,5","81,8","0,0"
15/01/2013 0.00,"8,3","5,2","70,9","0,5","1,6","7,4","2,8","181,4","13,8","87,1","0,0"
15/01/2013 1.00,"6,8","4,0","77,6","0,5","1,8","7,8","4,2","182,7","13,7","73,0","0,0"
15/01/2013 2.00,"7,0","4,0","74,8","0,5","2,0","7,8","3,1","180,0","13,6","68,5","0,0"
15/01/2013 3.00,"5,7","2,7","77,5","0,5","2,0","7,8","4,3","189,1","13,8","70,8","0,0"
15/01/2013 4.00,"5,5","2,6","77,5","0,5","2,0","7,8","4,5","181,9","14,5","87,6","0,0"
15/01/2013 5.00,"5,3","2,6","77,4","0,5","2,4","7,8","4,4","185,6","15,0","91,9","0,0"
15/01/2013 6.00,"5,2","2,2","74,7","0,5","2,2","7,8","4,7","180,5","14,9","91,2","0,2"
15/01/2013 7.00,"5,2","2,3","71,6","0,5","2,3","7,8","4,2","179,2","14,9","91,9","0,0"
15/01/2013 8.00,"5,5","2,5","70,5","0,5","2,4","7,8","4,0","181,1","14,8","93,1","0,2"
15/01/2013 9.00,"6,5","3,5","69,3","0,5","2,5","7,8","4,4","188,0","14,8","93,1","0,0"
15/01/2013 10.00,"7,7","4,3","66,6","0,5","2,7","7,8","4,7","181,8","15,1","92,1","0,0"
15/01/2013 11.00,"6,6","3,5","65,9","0,5","2,5","7,8","4,6","179,4","15,1","91,1","0,2"
15/01/2013 12.00,"7,0","3,5","67,8","0,5","2,5","7,8","5,5","178,3","15,6","86,5","0,0"
15/01/2013 13.00,"6,8","3,6","70,0","0,5","2,9","7,8","5,5","175,3","15,7","84,2","0,0"
15/01/2013 14.00,"6,0","2,8","72,0","0,5","3,5","7,8","6,0","176,1","16,2","81,8","0,0"
15/01/2013 15.00,"5,1","1,6","71,3","0,5","3,3","7,8","7,0","175,3","16,7","77,9","0,0"
15/01/2013 16.00,"6,2","3,0","72,0","0,5","3,5","7,8","7,2","174,7","16,3","78,4","0,0"
15/01/2013 17.00,"5,8","2,8","73,5","0,5","3,4","7,8","6,6","171,6","15,9","79,1","0,0"
15/01/2013 18.00,"6,0","3,2","77,1","0,5","3,4","7,8","6,9","175,1","15,8","78,0","0,0"
15/01/2013 19.00,"5,7","2,5","77,0","0,5","3,5","7,8","6,8","177,8","15,7","77,3","0,0"
15/01/2013 20.00,"16,7","12,5","63,3","0,5","3,1","7,8","3,7","317,8","9,5","82,1","11,0"
15/01/2013 21.00,"26,3","20,1","48,4","0,6","3,3","7,8","1,2","57,7","7,6","91,8","5,0"
15/01/2013 22.00,"25,3","18,7","48,3","0,6","3,5","7,8","1,5","61,8","8,0","93,6","0,0"
15/01/2013 23.00,"20,4","14,7","55,0","0,6","3,7","7,8","1,4","55,0","8,0","95,6","0,2"
16/01/2013 0.00,"19,7","14,5","47,6","0,6","3,9","7,8","0,5","40,6","8,4","96,4","0,0"
16/01/2013 1.00,"18,5","12,8","38,2","0,6","4,0","4,8","0,4","190,0","8,1","96,4","0,0"
16/01/2013 2.00,,,"35,9","0,6","3,9","4,8","0,3","180,0","8,0","96,6","0,0"
16/01/2013 3.00,"14,4","8,4","37,2",,"3,4","4,8","0,5","173,0","8,2","97,3","0,0"
16/01/2013 4.00,"11,8","6,1","45,6","0,6",,"4,8","0,5","210,4","8,3","97,3","0,0"
16/01/2013 5.00,"10,0","5,1","50,9","0,6","3,6","4,8","1,5","194,9","8,1","97,6","0,0"
16/01/2013 6.00,"9,2","4,8","52,9","0,6","3,6","4,8","1,8","193,0","8,0","98,1","0,0"
16/01/2013 7.00,"8,3","4,5","57,7","0,5","3,9","4,8","1,7","181,9","8,6","97,9","0,0"
16/01/2013 8.00,"9,9","6,3","58,2","0,5","4,0","4,8","2,0","175,9","8,7","95,5","0,0"
16/01/2013 9.00,"11,2","7,5","59,2","0,5","4,0","4,8","1,8","182,2","9,1","90,3","0,0"
16/01/2013 10.00,"13,2","8,8","60,2","0,5","4,0","4,8","2,3","179,8","11,0","81,8","0,0"
16/01/2013 11.00,"10,4","6,7","68,7","0,5","4,5","4,8","3,6","186,3","13,1","71,8","0,0"
16/01/2013 12.00,"7,9","4,3","71,6","0,5","4,7","4,8","4,9","191,9","13,9","69,8","0,0"
16/01/2013 13.00,"7,6","3,9","72,2","0,5","5,1","4,8","3,8","201,0","14,1","70,3","0,0"
16/01/2013 14.00,"9,4","5,7","71,1","0,5","4,6","4,8","3,9","262,2","12,3","71,9","0,0"
16/01/2013 15.00,"13,5","8,7","70,5","0,6","4,5","4,8","2,4","251,4","11,2","76,5","0,2"
16/01/2013 16.00,"9,5","6,2","75,5","0,6","4,6","4,8","4,1","249,7","11,7","68,8","0,0"
16/01/2013 17.00,"10,0","6,0","75,5","0,5","4,6","4,8","4,3","257,4","11,3","62,5","0,0"
16/01/2013 18.00,"8,8","5,2","78,5","0,5","4,7","4,8","6,3","262,5","10,8","61,3","0,0"
16/01/2013 19.00,"11,5","7,7","72,6","0,5","4,8","4,8","3,1","245,6","10,3","66,4","0,0"
16/01/2013 20.00,"11,3","7,7","73,5","0,6","4,9","4,8","4,1","249,3","9,6","64,1","0,0"
16/01/2013 21.00,"9,8","6,4","75,8","0,5","4,6","4,8","3,6","249,8","10,0","59,0","0,0"
16/01/2013 22.00,"8,9","5,5","76,1","0,5","4,5","4,8","3,6","250,5","9,1","62,9","0,0"
16/01/2013 23.00,"8,4","5,1","75,6","0,5","4,4","4,8","4,2","253,8","8,8","67,2","0,0"
17/01/2013 0.00,"8,3","5,0","73,1","0,5","4,0","4,8","3,0","247,4","8,7","69,1","0,0"
17/01/2013 1.00,"10,3","6,8","64,5","0,6","4,4","1,7","1,0","233,2","7,7","72,8","0,0"
17/01/2013 2.00,"11,4","7,5","57,2","0,6","4,5","1,7","0,7","195,1","7,4","76,2","0,0"
17/01/2013 3.00,"10,7","6,7","55,8","0,6","4,6","1,7","1,4","188,2","7,3","80,9","0,0"
17/01/2013 4.00,"9,9","6,1","59,2","0,6","4,6","1,7","1,5","188,2","8,3","79,5","0,0"
17/01/2013 5.00,"9,2","5,7","62,2","0,6","4,4","1,7","1,6","185,1","9,0","74,2","0,0"
17/01/2013 6.00,"11,1","7,0","52,6","0,6","4,5","1,7","1,0","155,0","8,3","77,5","0,0"
17/01/2013 7.00,"11,2","6,6","57,0","0,6","4,4","1,7","1,7","149,3","8,9","86,3","0,0"
17/01/2013 8.00,"12,8","8,3","54,6","0,6","5,0","1,7","1,9","149,7","9,6","90,6","0,4"
17/01/2013 9.00,"11,5","7,3","57,4","0,6","5,1","1,7","2,0","173,0","10,4","93,9","0,0"
17/01/2013 10.00,"10,4","6,2","66,7","0,5","5,0","1,7","3,3","191,8","12,1","87,6","0,0"
17/01/2013 11.00,"8,9","5,2","65,9","0,5","5,3","1,7","3,5","186,8","13,5","82,1","0,0"
17/01/2013 12.00,"8,4","4,4","66,9","0,5","5,2","1,7","4,4","189,6","14,5","77,4","0,0"
17/01/2013 13.00,"8,1","4,3","67,6","0,5","5,7","1,7","4,3","197,7","15,5","72,5","0,0"
17/01/2013 14.00,,,,,,"1,7",,,,,
17/01/2013 15.00,,,,,,"1,7",,,,,
17/01/2013 16.00,,,,,,"1,7",,,,,
17/01/2013 17.00,,,,,,"1,7",,,,,
17/01/2013 18.00,,,,,,"1,7",,,,,
17/01/2013 19.00,,,,,,"1,7",,,,,
17/01/2013 20.00,,,,,,"1,7",,,,,
17/01/2013 21.00,,,,,,"1,7",,,,,
17/01/2013 22.00,,,,,,"1,7",,,,,
17/01/2013 23.00,,,,,,"1,7",,,,,
18/01/2013 0.00,,,,,,"1,7",,,,,
18/01/2013 1.00,,,,,,"1,9",,,,,
18/01/2013 2.00,,,,,,"1,9",,,,,
18/01/2013 3.00,,,,,,"1,9",,,,,
18/01/2013 4.00,,,,,,"1,9",,,,,
18/01/2013 5.00,,,,,,"1,9",,,,,
18/01/2013 6.00,,,,,,"1,9",,,,,
18/01/2013 7.00,,,,,,"1,9",,,,,
18/01/2013 8.00,,,,,,"1,9",,,,,
18/01/2013 9.00,,,,,,"1,9",,,,,
18/01/2013 10.00,,,,,,"1,9",,,,,
18/01/2013 11.00,,,,,,"1,9",,,,,
18/01/2013 12.00,,,,,,"1,9",,,,,
18/01/2013 13.00,,,,,,"1,9",,,,,
18/01/2013 14.00,,,,,,"1,9",,,,,
18/01/2013 15.00,,,,,,"1,9",,,,,
18/01/2013 16.00,,,,,,"1,9","3,6",,,,"0,0"
18/01/2013 17.00,"9,8","6,1","74,7","0,6","6,1","1,9","4,5","263,5","10,4","66,4","0,0"
18/01/2013 18.00,"13,9","10,2","63,6","0,7","6,2","1,9","3,2","264,5","9,4","72,3","0,0"
18/01/2013 19.00,"23,5","18,6","53,6","0,7","5,7","1,9","1,9","283,8","8,6","74,3","0,0"
18/01/2013 20.00,"29,2","23,7","47,3","0,7","5,6","1,9","2,3","301,5","8,2","71,0","0,0"
18/01/2013 21.00,"26,8","20,9","40,8","0,8","5,6","1,9","2,5","302,5","7,5","68,2","0,0"
18/01/2013 22.00,"26,5","19,6","37,8","0,8","5,7","1,9","2,8","300,1","6,7","69,3","0,0"
18/01/2013 23.00,"21,5","15,5","44,5","0,8","5,8","1,9","3,5","291,1","6,1","72,2","0,0"
19/01/2013 0.00,"21,2","16,0","45,0","0,8","6,5","1,9","2,7","292,8","6,0","74,7","0,0"
19/01/2013 1.00,"18,7","13,3","46,6","0,8","6,2","14,1","3,2","287,6","6,0","77,4","0,0"
19/01/2013 2.00,"15,0","10,1","49,1","0,7","5,4","14,1","2,9","289,6","5,6","79,1","0,0"
19/01/2013 3.00,"15,4","10,5","47,9","0,7","5,5","14,1","3,4","284,6","5,6","82,6","0,0"
19/01/2013 4.00,"16,3","11,6","44,7","0,7","6,0","14,1","3,5","284,4","6,1","82,7","0,0"
19/01/2013 5.00,"16,0","10,9","41,5","0,8","6,1","14,1","3,0","285,1","5,9","83,2","0,0"
19/01/2013 6.00,"16,0","10,6","41,1","0,8","5,9","14,1","2,9","286,0","5,9","84,3","0,0"
19/01/2013 7.00,"17,3","11,6","37,9","0,8","6,2","14,1","2,9","289,9","6,0","80,9","0,0"
19/01/2013 8.00,"23,1","16,2","32,6","0,8","6,8","14,1","1,4","295,7","5,9","73,9","0,0"
19/01/2013 9.00,"27,9","18,1","22,7","0,9","5,9","14,1","0,3","184,6","4,5","74,9","0,0"
19/01/2013 10.00,"70,8","29,1","14,7","0,9","7,5","14,1","0,3","157,9","6,8","77,9","0,0"
19/01/2013 11.00,"42,4","20,7","31,1","1,0","8,3","14,1","0,8","191,8","10,0","64,8","0,0"
19/01/2013 12.00,"25,7","14,0","46,7","0,9","7,6","14,1","0,9","197,8","12,2","54,6","0,0"
19/01/2013 13.00,"18,9","11,5","57,4","0,8","6,8","14,1","1,1","206,2","13,9","47,2","0,0"
19/01/2013 14.00,"14,4","9,3","66,7","0,7","6,3","14,1","1,8","195,4","14,2","50,1","0,0"
19/01/2013 15.00,"13,3","9,0","69,6","0,7","6,0","14,1","1,8","197,0","13,4","53,9","0,0"
19/01/2013 16.00,"11,0","7,3","71,4","0,7","5,8","14,1","2,6","181,3","12,8","57,2","0,0"
19/01/2013 17.00,"11,4","8,1","68,0","0,7","5,6","14,1","2,1","173,7","11,9","64,3","0,0"
19/01/2013 18.00,"13,4","9,7","64,5","0,7","5,2","14,1","1,4","172,9","11,4","68,7","0,0"
19/01/2013 19.00,"15,1","11,4","59,2","0,7","5,0","14,1","1,1","172,8","11,1","73,0","0,0"
19/01/2013 20.00,"14,5","10,7","60,9","0,7","5,0","14,1","1,3","173,5","10,8","78,6","0,0"
19/01/2013 21.00,"13,8","9,8","62,0","0,7","4,7","14,1","1,4","176,3","10,5","85,4","0,8"
19/01/2013 22.00,"12,5","8,6","66,6","0,7","4,5","14,1","1,8","174,6","10,1","89,6","0,2"
19/01/2013 23.00,"14,9","10,8","62,8","0,6","4,6","14,1","1,9","163,9","10,0","90,4","0,0"
20/01/2013 0.00,"13,0","9,0","66,1","0,6","4,4","14,1","2,4","169,6","10,8","91,7","0,0"
20/01/2013 1.00,"11,1","7,3","72,2","0,6","4,4","12,1","3,0","169,5","11,7","91,5","0,0"
20/01/2013 2.00,,,"67,9","0,6","4,8","12,1","2,5","167,7","12,1","94,5","0,0"
20/01/2013 3.00,"11,6","7,5","58,0",,"4,6","12,1","1,5","146,6","12,5","96,9","0,0"
20/01/2013 4.00,"9,9","5,7","62,0","0,6",,"12,1","2,1","172,2","13,8","98,5","0,0"
20/01/2013 5.00,"9,8","5,9",,"0,6","4,5","12,1","2,4","174,6","14,1","98,3","0,0"
20/01/2013 6.00,"9,1","5,1","60,7","0,5","4,6","12,1","1,9","165,5","14,2","97,7","0,0"
20/01/2013 7.00,"9,2","4,9","58,7","0,5","5,0","12,1","2,0","167,8","14,4","97,7","0,0"
20/01/2013 8.00,"8,6","4,6","61,1","0,5","4,7","12,1","2,7","173,6","14,8","96,8","0,0"
20/01/2013 9.00,"7,8","4,3","63,9","0,5","4,5","12,1","3,6","180,0","15,1","95,3","0,0"
20/01/2013 10.00,"8,9","5,5","65,0","0,5","4,4","12,1","3,5","177,4","15,4","93,9","0,0"
20/01/2013 11.00,"8,8","5,3","66,0","0,5","4,7","12,1","3,8","177,3","16,0","91,0","0,0"
20/01/2013 12.00,"7,9","4,5","68,5","0,5","4,8","12,1","5,2","180,2","16,8","86,8","0,0"
20/01/2013 13.00,"6,5","3,3","72,1","0,5","4,7","12,1","6,4","187,8","17,5","83,3","0,0"
20/01/2013 14.00,"6,2","3,1","73,7","0,5","4,8","12,1","6,1","186,7","17,9","81,6","0,0"
20/01/2013 15.00,"6,3","3,2","73,3","0,5","4,8","12,1","5,0","181,7","17,9","81,9","0,0"
20/01/2013 16.00,"7,0","3,6","73,0","0,5","4,9","12,1","4,5","175,7","17,5","83,1","0,0"
20/01/2013 17.00,"7,5","4,1","72,6","0,5","4,9","12,1","4,2","173,7","16,5","86,1","0,0"
20/01/2013 18.00,"8,2","4,9","73,9","0,5","4,9","12,1","4,1","173,6","15,8","89,8","0,0"
20/01/2013 19.00,"8,5","5,0","75,2","0,5","4,9","12,1","4,3","175,5","15,5","90,5","0,0"
20/01/2013 20.00,"9,6","6,0","74,8","0,5","5,1","12,1","4,4","170,4","15,0","91,9","0,0"
20/01/2013 21.00,"9,1","5,6","74,1","0,5","5,0","12,1","4,3","167,9","15,3","90,8","0,0"
20/01/2013 22.00,"9,5","5,8","74,4","0,5","4,7","12,1","4,5","166,9","15,3","88,6","0,0"
20/01/2013 23.00,"9,1","5,6","75,7","0,5","4,9","12,1","4,5","162,6","15,4","88,8","0,0"
21/01/2013 0.00,"8,9","5,7","75,1","0,5","4,9","12,1","5,1","163,1","15,4","89,3","0,0"
21/01/2013 1.00,"8,7","5,1","75,0","0,5","5,2","10,1","5,3","171,9","15,3","88,9","0,0"
21/01/2013 2.00,"7,4","4,4","75,4","0,5","5,3","10,1","5,9","171,9","15,1","88,9","0,0"
