Brindisi_Nautico,,,,,,
Parm,IT Nautico,,,,
,NOX,NO2,CO,O3,BENZENE,PM10



12/03/2011 8.00,,,,,,
12/03/2011 9.00,,,,,,
12/03/2011 10.00,,,,,,
12/03/2011 11.00,,,,,,
12/03/2011 12.00,,,,,,
12/03/2011 13.00,"13,6","8,2",,"96,6",2,
12/03/2011 14.00,"14,5","9,1","0,1",95,"1,3",
12/03/2011 15.00,"9,6","5,8",0,"98,1","1,3",
12/03/2011 16.00,"8,9","5,5",0,"98,9","1,2",
12/03/2011 17.00,"9,7","6,2",0,98,"1,2",
12/03/2011 18.00,"14,6","10,9",0,"95,2","1,2",
12/03/2011 19.00,"17,7","14,7",0,89,"1,3",
12/03/2011 20.00,"23,7","21,6","0,1","78,5","1,6",
12/03/2011 21.00,"23,6",21,"0,1","74,9","1,9",
12/03/2011 22.00,"16,9","15,1",0,"79,2","1,7",
12/03/2011 23.00,17,"14,4",0,"80,4","1,6",
13/03/2011 0.00,"18,2","15,7","0,1","77,8","1,6",
13/03/2011 1.00,"16,1","14,4",0,"76,6","1,5",
13/03/2011 2.00,,,0,"80,2","1,3",
13/03/2011 3.00,"18,8",17,,"79,5","1,2",
13/03/2011 4.00,"9,7","7,7","0,1",,"1,2",
13/03/2011 5.00,"6,2","4,4","0,1","80,5","1,1",
13/03/2011 6.00,"5,8","3,7","0,1","82,5","1,2",
13/03/2011 7.00,"9,1","6,6","0,1","81,1","1,2",
13/03/2011 8.00,"9,3","6,5","0,1",81,"1,6",
13/03/2011 9.00,"6,2","3,9","0,1","88,4","1,4",
13/03/2011 10.00,"6,7","3,5","0,1","90,4","1,3",
13/03/2011 11.00,"7,2","3,9","0,1",89,"1,3",
13/03/2011 12.00,"8,2","4,8","0,1","89,6","1,2",
13/03/2011 13.00,"7,1","4,3","0,1","92,2","1,3",
13/03/2011 14.00,"5,6","3,1","0,1","93,8","1,3",
13/03/2011 15.00,"5,5","2,9","0,1","96,1","1,2",
13/03/2011 16.00,"6,1","3,4","0,1","95,7","1,2",
13/03/2011 17.00,"6,8","4,5","0,1","92,6","1,3",
13/03/2011 18.00,"8,9",6,"0,1","86,3","1,3",
13/03/2011 19.00,"10,2","7,7","0,1","83,7","1,4",
13/03/2011 20.00,"10,9","8,5","0,1","82,8","1,5",
13/03/2011 21.00,11,"8,7","0,1","80,7","1,5",
13/03/2011 22.00,"8,6","6,5","0,1","78,1","1,6",
13/03/2011 23.00,"7,5","5,8","0,1","75,6","1,5",
14/03/2011 0.00,"6,2","4,2","0,1","74,2","1,4",
14/03/2011 1.00,"3,2","1,4","0,1","78,1","1,5",
14/03/2011 2.00,,,"0,1",78,"1,3",
14/03/2011 3.00,,,"0,1","77,1","1,2",
14/03/2011 4.00,,,"0,1",,"1,2",
14/03/2011 5.00,,,"0,1","81,1","1,1",
14/03/2011 6.00,"3,2","1,3","0,1","78,9","1,2",
14/03/2011 7.00,"7,1","4,7","0,1","74,6","1,1",
14/03/2011 8.00,"15,7","11,4","0,1","71,5","1,2",
14/03/2011 9.00,"14,1","9,7","0,1","71,8","1,3",
14/03/2011 10.00,"14,3","9,7","0,1","74,3","1,5",
14/03/2011 11.00,11,"6,7","0,1","78,7","1,4",
14/03/2011 12.00,"10,6","6,1","0,1",81,"1,3",
14/03/2011 13.00,"11,4","6,6","0,1","81,1","1,3",
14/03/2011 14.00,"15,2",9,"0,1","78,6","1,3",
14/03/2011 15.00,"8,6",5,"0,1",80,"1,3",
14/03/2011 16.00,"8,2","4,3","0,1","79,4","1,2",
14/03/2011 17.00,"11,3","7,7","0,1","77,1","1,3",
14/03/2011 18.00,"11,8","9,5","0,1","75,4","1,4",
14/03/2011 19.00,"25,8","24,2","0,1","61,4","1,5",
14/03/2011 20.00,19,"17,6","0,1","62,9","1,8",
14/03/2011 21.00,"16,5","14,6","0,1","64,4","1,7",
14/03/2011 22.00,"13,6","11,8","0,1","64,3","1,8",
14/03/2011 23.00,"10,8","8,5","0,1","63,6","1,7",
15/03/2011 0.00,"6,7","4,2","0,1","68,5","1,7",
15/03/2011 1.00,"4,7",2,"0,1","71,1","1,6",
15/03/2011 2.00,,,"0,1","70,1","1,5",
15/03/2011 3.00,"9,7",8,,"73,3","1,5",
15/03/2011 4.00,"4,6","3,1","0,1",,"1,4",
15/03/2011 5.00,"4,2","2,1","0,1","80,1","1,4",
15/03/2011 6.00,"4,3","2,6","0,1","78,6","1,4",
15/03/2011 7.00,"13,1","10,9","0,1","72,1","1,4",
15/03/2011 8.00,"28,8","23,5","0,1","61,1","1,4",
15/03/2011 9.00,"22,6",16,"0,1","64,8","1,5",
15/03/2011 10.00,"12,9","8,8","0,1","73,9","1,6",11
15/03/2011 11.00,"10,1","6,6","0,1","76,8","1,5","12,3"
15/03/2011 12.00,7,"3,4","0,1","82,5","1,4","11,4"
15/03/2011 13.00,"7,3",4,"0,1",83,"1,4","13,7"
15/03/2011 14.00,13,"6,4","0,2","81,6","1,4","16,4"
15/03/2011 15.00,"8,6","4,6","0,1","83,3","1,5","17,7"
15/03/2011 16.00,"9,7","6,9","0,1","81,5","1,4","19,4"
15/03/2011 17.00,"8,1","5,2","0,1","84,9","1,4","16,9"
15/03/2011 18.00,"8,5",6,"0,1","83,5","1,5","18,4"
15/03/2011 19.00,"11,4","8,9","0,2","77,6","1,6","20,2"
15/03/2011 20.00,"13,2","11,1","0,2","73,5","1,7",23
15/03/2011 21.00,"10,8","9,1","0,2","74,9","1,8","23,1"
15/03/2011 22.00,"7,2","4,7","0,1","78,3","1,7","21,2"
15/03/2011 23.00,"5,1","2,6","0,1","80,3","1,6","20,1"
16/03/2011 0.00,3,"0,7","0,1","84,6","1,6","18,6"
16/03/2011 1.00,,,"0,1","86,1","1,6","18,2"
16/03/2011 2.00,,,"0,1","88,2","1,5","18,8"
16/03/2011 3.00,,,"0,1","88,6","1,5",21
16/03/2011 4.00,,,"0,1",,"1,5","24,5"
16/03/2011 5.00,,,"0,1","88,5","1,5","30,7"
16/03/2011 6.00,,,"0,1","85,9","1,6","30,2"
16/03/2011 7.00,,,"0,1","84,2","1,5","29,2"
16/03/2011 8.00,,,,,,
16/03/2011 9.00,,,,,,
16/03/2011 10.00,,,,,"0,2",18
16/03/2011 11.00,"8,6","5,3","1,2","78,4","0,7","26,2"
16/03/2011 12.00,"10,3","6,3","0,1","76,3","1,5","25,6"
16/03/2011 13.00,7,"3,3","0,1","81,9","1,7","25,1"
16/03/2011 14.00,"9,5","5,7","0,2","79,8","1,6","23,7"
16/03/2011 15.00,"6,3","3,3","0,2","80,8","1,6",21
16/03/2011 16.00,"4,9","2,5","0,2","79,9","1,6","21,5"
16/03/2011 17.00,"5,2","2,6","0,2","79,6","1,5","20,7"
16/03/2011 18.00,"7,1","4,5","0,1","75,5","1,6","22,9"
16/03/2011 19.00,"7,4","5,4","0,1","74,5","1,9","23,5"
16/03/2011 20.00,"7,9","5,8","0,1","75,8","2,6","22,3"
16/03/2011 21.00,"7,7","5,3","0,2","75,2","2,3","22,4"
16/03/2011 22.00,"3,6",1,"0,1","78,9","2,4","19,7"
16/03/2011 23.00,"2,8","0,3","0,1","78,5","1,8","19,1"
17/03/2011 0.00,"1,1",0,"0,1","78,1","1,7","16,5"
17/03/2011 1.00,1,0,"0,1","81,6","1,6","17,9"
17/03/2011 2.00,,,"0,1","82,9","1,6","18,2"
17/03/2011 3.00,"6,2",4,,"82,4","1,6","20,6"
17/03/2011 4.00,"2,1","0,1","0,2",,"1,5","26,6"
17/03/2011 5.00,"1,2",0,"0,3","80,9","1,6","28,2"
17/03/2011 6.00,"1,3",0,"0,3","77,9","1,6","29,8"
17/03/2011 7.00,"2,5","0,5","0,3","75,5","1,5","29,9"
17/03/2011 8.00,"4,6","1,4","0,3",74,"1,4","18,2"
17/03/2011 9.00,"5,5","1,9","0,3","73,6","1,5","13,3"
17/03/2011 10.00,"4,7","1,4","0,3","74,1","1,6","7,5"
17/03/2011 11.00,"7,2","3,2","0,3",74,"1,5",7
17/03/2011 12.00,"6,3","2,7","0,3","76,9","1,6","5,5"
17/03/2011 13.00,"4,8","1,7","0,3","78,2","1,4","6,5"
17/03/2011 14.00,"6,4","2,4","0,3","77,6","1,4","7,3"
17/03/2011 15.00,"2,5","0,1","0,3","81,8","1,3","4,4"
17/03/2011 16.00,"3,7",1,"0,3",86,"1,2","5,8"
17/03/2011 17.00,"8,1","4,6","0,3","81,7","1,3","7,5"
17/03/2011 18.00,"9,8","6,7","0,2","81,8","1,4",9
17/03/2011 19.00,"11,7","8,3","0,2","76,1","1,4","12,4"
17/03/2011 20.00,"11,7",9,"0,3","70,5","1,6","16,6"
17/03/2011 21.00,"14,6","12,2","0,3","61,9","1,7","21,5"
17/03/2011 22.00,"16,2","12,5","0,3","58,8","1,8","22,6"
17/03/2011 23.00,"28,3","23,6","0,4","44,2",2,32
18/03/2011 0.00,"36,2","32,3","0,4","28,6","2,3","38,2"
18/03/2011 1.00,"24,2","20,1","0,4","39,6","2,3","38,9"
18/03/2011 2.00,"12,4","10,4","0,3","42,4","2,4","43,9"
18/03/2011 3.00,"4,5","2,2","0,3","54,4","2,1","37,3"
18/03/2011 4.00,"2,4","0,4","0,2",,"1,6","21,1"
18/03/2011 5.00,"2,5","0,4","0,2",61,"1,5","18,2"
18/03/2011 6.00,"4,9","2,4","0,2","60,6","1,4",17
18/03/2011 7.00,"19,4","17,1","0,3","50,7","1,4","15,7"
18/03/2011 8.00,"39,7","31,7","0,3","38,7","1,5","14,6"
18/03/2011 9.00,"23,6","17,6","0,3","56,4","1,7","8,3"
18/03/2011 10.00,"24,7","18,5","0,3","52,5","1,7","13,9"
18/03/2011 11.00,"13,5",8,"0,3","63,7","1,9","12,6"
18/03/2011 12.00,"11,7","6,2","0,3","69,2","1,6","8,7"
18/03/2011 13.00,"13,9","7,8","0,3","72,9","1,5","7,2"
18/03/2011 14.00,21,"11,2","0,3","70,6","1,5","6,7"
18/03/2011 15.00,"25,4","14,6","0,3","69,5","1,7","5,3"
18/03/2011 16.00,"26,9","18,1","0,3","62,2","1,5","5,4"
18/03/2011 17.00,19,13,"0,3","67,1","1,6","5,8"
18/03/2011 18.00,"19,2","15,9","0,3","63,1","1,4","6,1"
18/03/2011 19.00,"34,9","29,5","0,4","45,2","1,5",16
18/03/2011 20.00,"55,5",49,"0,5","28,6",2,"33,1"
18/03/2011 21.00,"39,5","33,8","0,5","32,6","2,5","35,4"
18/03/2011 22.00,"40,7","35,7","0,4","28,9","2,4","32,2"
18/03/2011 23.00,"15,9","12,7","0,3","52,3","2,1","19,1"
19/03/2011 0.00,"8,3","5,7","0,3","63,5","1,6","13,2"
19/03/2011 1.00,13,"10,4","0,3","53,8","1,6","18,3"
19/03/2011 2.00,,,"0,3","56,5","1,8",21
19/03/2011 3.00,"9,8","7,9",,"67,9","1,6","14,2"
19/03/2011 4.00,"8,1","6,1","0,3",,"1,6","23,7"
19/03/2011 5.00,"4,2","2,7","0,2","68,2","1,6","16,4"
19/03/2011 6.00,"4,2","1,8","0,2","69,2","1,5","14,9"
19/03/2011 7.00,20,16,"0,2","56,5","1,5","14,5"
19/03/2011 8.00,"45,1","28,1","0,3","45,2","1,5","14,1"
19/03/2011 9.00,"17,7","11,5","0,3","60,8","1,5","10,3"
19/03/2011 10.00,"8,5","4,6","0,3","68,7","1,5","10,1"
19/03/2011 11.00,"5,8","2,1","0,3","74,7","1,7","6,7"
19/03/2011 12.00,"12,5","6,1","0,3","64,5","1,5","8,8"
19/03/2011 13.00,"13,2","7,2","0,3",57,"1,6","7,6"
19/03/2011 14.00,"18,3","11,1","0,3","59,9","1,8","6,8"
19/03/2011 15.00,"9,8","4,8","0,2","72,6","1,7","5,9"
19/03/2011 16.00,"5,6","2,3","0,2","75,7","1,5","7,1"
19/03/2011 17.00,"4,7","1,9","0,2","76,2","1,5","7,6"
19/03/2011 18.00,6,"3,1","0,3","62,2","1,5","6,5"
19/03/2011 19.00,"7,5","5,1","0,3","61,1","1,7","7,5"
19/03/2011 20.00,"8,4","4,9","0,3","59,1","1,8","9,2"
19/03/2011 21.00,"6,9","3,7","0,3","57,5","1,8","10,5"
19/03/2011 22.00,"6,3","3,6","0,3","58,2","1,8","6,5"
19/03/2011 23.00,"8,1","5,3","0,3","61,4","1,8","8,5"
20/03/2011 0.00,"10,7","7,9","0,4","58,6","1,9","17,8"
20/03/2011 1.00,10,"7,5","0,3","55,1","2,1","18,4"
20/03/2011 2.00,"9,1","6,6","0,3","53,2","2,1","16,5"
20/03/2011 3.00,"10,3","7,8","0,3","48,3","1,9","16,9"
20/03/2011 4.00,"7,5","5,1","0,3",,"1,9","15,5"
20/03/2011 5.00,6,"3,7","0,3","52,1","1,8","11,2"
20/03/2011 6.00,"4,6","2,9","0,3","46,1","1,7","14,3"
20/03/2011 7.00,"6,5","3,5","0,3","44,7","1,8","15,5"
20/03/2011 8.00,"6,4","3,2","0,3","52,3","1,8","8,5"
20/03/2011 9.00,"4,5","1,2","0,3","56,7","1,7","16,2"
20/03/2011 10.00,6,"2,4","0,3",56,"1,8","6,5"
20/03/2011 11.00,"4,6","1,5","0,3","58,2","1,7",7
20/03/2011 12.00,"5,2","1,5","0,3","58,2","1,7","7,9"
20/03/2011 13.00,"7,1","2,9","0,3","56,9","1,8","6,1"
20/03/2011 14.00,"5,4","1,6","0,3","59,7","1,8","6,8"
20/03/2011 15.00,,,"0,3","63,3","1,7",8
20/03/2011 16.00,,,"0,3","65,1","1,7","6,6"
20/03/2011 17.00,"5,1","2,2","0,3","65,8","1,7",6
20/03/2011 18.00,"6,8","2,9","0,3",60,"1,7","6,9"
20/03/2011 19.00,"8,9","5,2","0,3","57,2","1,8","6,3"
20/03/2011 20.00,"6,7","3,1","0,3","59,8","1,8","5,9"
20/03/2011 21.00,"5,8","2,9","0,3","64,1","1,8","5,8"
20/03/2011 22.00,"6,4","3,5","0,3","64,4","1,8","5,8"
20/03/2011 23.00,"4,6","1,7","0,3","60,5","1,8","8,7"
21/03/2011 0.00,"4,4","1,4","0,3","53,4","1,9","9,4"
21/03/2011 1.00,"3,3",1,"0,3","54,1","1,8","8,8"
21/03/2011 2.00,,,"0,3","53,9","1,8","8,5"
21/03/2011 3.00,"4,8",3,,"52,2","1,8","8,7"
21/03/2011 4.00,"3,2",1,"0,3",,"1,8","7,9"
21/03/2011 5.00,,,"0,3","49,9","1,8","9,4"
21/03/2011 6.00,,,"0,3","48,7","1,8","9,2"
21/03/2011 7.00,,,"0,3","48,1","1,8","10,2"
21/03/2011 8.00,"14,1","5,4","0,3","48,1","1,8","9,9"
21/03/2011 9.00,"20,4","10,5","0,4","43,3","1,8",12
21/03/2011 10.00,"13,2","7,3","0,4","46,6",2,"13,9"
21/03/2011 11.00,"10,3","5,3","0,3","47,2","1,9","11,1"
21/03/2011 12.00,"11,4","4,6","0,3","55,1","1,8",11
21/03/2011 13.00,"11,4",5,"0,3","61,8","1,8","12,1"
21/03/2011 14.00,"16,2","7,1","0,3","63,6","1,7","12,8"
21/03/2011 15.00,"10,2","4,4","0,3","67,7","1,8","12,3"
21/03/2011 16.00,"7,6",3,"0,3",70,"1,6","12,7"
21/03/2011 17.00,"6,3","2,1","0,3","66,9","1,6","8,8"
21/03/2011 18.00,"6,1","2,1","0,3","65,4","1,6","7,2"
21/03/2011 19.00,"7,8","3,9","0,3","64,5","1,6",8
21/03/2011 20.00,"7,3","3,6","0,3","66,3","1,6","9,9"
21/03/2011 21.00,"7,3","3,7","0,3","65,7","1,6","15,7"
21/03/2011 22.00,6,"3,1","0,3","61,7","1,6","19,9"
21/03/2011 23.00,"4,1","1,5","0,3","60,4","1,7","18,7"
22/03/2011 0.00,"4,5",2,"0,3","58,5","1,7","18,8"
22/03/2011 1.00,"3,9","0,8","0,3","59,4","1,7","16,9"
22/03/2011 2.00,"3,1","0,8","0,3","60,4","1,6","16,7"
22/03/2011 3.00,"2,6","0,3","0,3","60,2","1,6","16,9"
22/03/2011 4.00,3,"0,6","0,3",,"1,6","17,7"
22/03/2011 5.00,"7,5","3,2","0,3","57,4","1,6","16,7"
22/03/2011 6.00,"4,1","1,4","0,3","60,5","1,5","16,2"
22/03/2011 7.00,"6,8","3,5","0,3","61,4","1,5","15,4"
22/03/2011 8.00,"14,6","5,9","0,3","61,5","1,5","15,3"
22/03/2011 9.00,"15,8","7,2","0,3",62,"1,6","15,2"
22/03/2011 10.00,"11,4",4,"0,3","65,7","1,6","14,4"
22/03/2011 11.00,"9,9","3,7","0,2","70,7","1,5","13,5"
22/03/2011 12.00,"9,2","3,6","0,2","75,5","1,5","13,9"
22/03/2011 13.00,"9,4","3,3","0,2","77,8","1,5","13,3"
22/03/2011 14.00,"10,4","4,5","0,2","79,5","1,5","12,9"
22/03/2011 15.00,"9,2","3,7","0,2","80,2","1,4","11,5"
22/03/2011 16.00,"7,8","3,1","0,2","79,1","1,3","11,8"
22/03/2011 17.00,10,"4,6","0,2","78,4","1,4","17,9"
22/03/2011 18.00,"11,1","6,5","0,2","74,7","1,5","14,8"
22/03/2011 19.00,"6,7","3,5","0,3","75,8","1,5",14
22/03/2011 20.00,"6,5","3,5","0,3","75,4","1,5","14,3"
22/03/2011 21.00,"5,6","2,4","0,2","74,7","1,6","13,2"
22/03/2011 22.00,"8,2","5,4","0,3","70,4","1,5","15,7"
22/03/2011 23.00,"9,1","6,2","0,3","65,5","1,6","18,1"
23/03/2011 0.00,"4,3","1,7","0,3","73,4","1,6","15,1"
23/03/2011 1.00,4,"1,8","0,3","68,2","1,5","19,5"
23/03/2011 2.00,,,"0,3","65,2","1,5","18,2"
23/03/2011 3.00,"6,7","5,1",,"63,4","1,5","21,3"
23/03/2011 4.00,"6,9","4,6","0,3",,"1,5","24,2"
23/03/2011 5.00,"7,1","4,4","0,3","57,2","1,7","25,3"
23/03/2011 6.00,"5,9","3,6","0,3","57,8","1,6","25,6"
23/03/2011 7.00,"10,7","6,7","0,3",56,"1,6","24,7"
23/03/2011 8.00,"11,7","5,6","0,2","72,4","1,6","19,6"
23/03/2011 9.00,"12,4","5,3","0,2","76,8","1,4","19,5"
23/03/2011 10.00,"9,3","3,8","0,2","79,3","1,4","19,2"
23/03/2011 11.00,"6,8","1,9","0,2","81,5","1,3","18,2"
23/03/2011 12.00,"6,1","2,1","0,2","80,3","1,2",19
23/03/2011 13.00,"10,7","4,8","0,2","81,2",,"18,3"
23/03/2011 14.00,"14,4","7,5","0,2","79,6","1,1","23,4"
23/03/2011 15.00,"10,8","4,5","0,2","81,6","1,1","17,5"
23/03/2011 16.00,"7,4","3,2","0,2","87,1","0,9","17,4"
23/03/2011 17.00,"6,6","2,6","0,2","88,6","0,9","17,1"
23/03/2011 18.00,"5,9","2,9","0,2","92,1","0,9","16,8"
23/03/2011 19.00,"7,6","3,7","0,2","87,6","0,9","17,9"
23/03/2011 20.00,"6,1",3,"0,2","89,8","0,9","19,5"
23/03/2011 21.00,"6,8","3,9","0,2","92,4",1,"24,5"
23/03/2011 22.00,"6,1","3,5","0,3","87,8","1,1",25
23/03/2011 23.00,"5,6","3,1","0,2","86,8","1,1","24,7"
24/03/2011 0.00,"5,1","2,7","0,2","86,5","1,1","23,1"
24/03/2011 1.00,"8,5","6,2","0,3","72,8",1,"27,2"
24/03/2011 2.00,"6,3","4,4","0,2","72,9","1,2","24,5"
24/03/2011 3.00,"6,5","4,2","0,2",71,1,"25,6"
24/03/2011 4.00,"4,9",3,"0,2",,"1,1","26,4"
24/03/2011 5.00,"3,7","2,1","0,2",71,"1,1","26,3"
24/03/2011 6.00,"6,2","4,1","0,2","69,2",1,"26,3"
24/03/2011 7.00,12,"8,5","0,2","67,4",1,"25,9"
24/03/2011 8.00,"15,5","8,8","0,2",71,1,"24,2"
24/03/2011 9.00,"15,6","9,1","0,3","72,7","1,1","24,9"
24/03/2011 10.00,"13,6","8,4","0,2","76,1","1,1","27,7"
24/03/2011 11.00,"16,3","10,5","0,3","77,3","1,1","32,9"
24/03/2011 12.00,"13,5","8,4","0,3","84,8","1,2","35,1"
24/03/2011 13.00,"12,8","7,3","0,3","91,3","1,2","32,6"
24/03/2011 14.00,"12,1","6,5","0,3","92,9","1,2","30,7"
24/03/2011 15.00,12,"6,8","0,3","95,8","1,1","29,3"
24/03/2011 16.00,"5,8","2,8","0,3","101,1","1,1","27,7"
24/03/2011 17.00,"7,7","4,1","0,3","100,2",1,"28,3"
24/03/2011 18.00,"8,6","5,8","0,3","96,8",1,"28,3"
24/03/2011 19.00,"10,5","7,3","0,3","91,3",1,"34,4"
24/03/2011 20.00,"24,7","20,1","0,3","77,1","1,1","36,7"
24/03/2011 21.00,"35,4",32,"0,4","60,2","1,2","42,4"
24/03/2011 22.00,29,"26,5","0,3","59,6","1,3","42,2"
24/03/2011 23.00,"15,2","12,5","0,3","66,7","1,2","40,4"
25/03/2011 0.00,"9,4","7,5","0,3","71,6","1,1","35,8"
25/03/2011 1.00,"7,7","5,6","0,3","74,4",1,"47,3"
25/03/2011 2.00,,,"0,3",76,"1,1","41,7"
25/03/2011 3.00,"6,8","4,7",,"74,6",1,"36,3"
25/03/2011 4.00,"5,6","3,2","0,2",,"0,9","27,3"
25/03/2011 5.00,"4,4","2,2","0,2","46,9","0,9","29,1"
25/03/2011 6.00,"6,1",4,"0,2","47,6","0,9",28
25/03/2011 7.00,"21,8","18,1","0,3","34,3","0,9","58,9"
25/03/2011 8.00,64,"37,2","0,4","31,5","1,7","26,8"
25/03/2011 9.00,"37,5","21,5","0,3","56,9","1,4","21,6"
25/03/2011 10.00,12,"6,4","0,2","83,4","0,9","17,4"
25/03/2011 11.00,"14,3","7,9","0,2","86,1","0,8","18,3"
25/03/2011 12.00,"15,3","8,9","0,2",86,"0,9",17
25/03/2011 13.00,"13,9","7,6","0,3","89,9","0,7","17,2"
25/03/2011 14.00,"24,7","13,4","0,3",90,"0,8","16,4"
25/03/2011 15.00,"34,8","20,9","0,3","84,7","0,9","15,4"
25/03/2011 16.00,"26,5","19,5","0,3","92,9","0,9","14,8"
25/03/2011 17.00,"20,2","15,1","0,2",87,"0,9","14,4"
25/03/2011 18.00,"24,1","20,4","0,3","74,7","0,9","16,5"
25/03/2011 19.00,"30,2","26,7","0,3","70,8",1,"22,6"
25/03/2011 20.00,"34,5","30,1","0,3","71,3","1,2","44,3"
25/03/2011 21.00,25,"21,8","0,3","73,8","1,4","41,5"
25/03/2011 22.00,"21,1","17,8","0,3","71,7","1,3",42
25/03/2011 23.00,"18,9","16,1","0,3","67,2","1,2","51,6"
26/03/2011 0.00,"11,8","9,4","0,3","71,3","1,2","56,4"
26/03/2011 1.00,"7,8","5,2","0,3","77,1","1,1","56,5"
26/03/2011 2.00,"9,2","7,2","0,3","63,4","1,1","65,7"
26/03/2011 3.00,"12,9","10,9","0,3","55,4","1,3","75,4"
26/03/2011 4.00,"13,6","11,5","0,3",,"1,3","73,1"
26/03/2011 5.00,"16,5","13,8","0,3","33,2","1,2","72,5"
26/03/2011 6.00,"11,6",9,"0,3","48,7","1,2","54,4"
26/03/2011 7.00,"27,5","20,8","0,3","29,3","1,1","41,8"
26/03/2011 8.00,"49,2","29,3","0,4",28,"1,2","31,8"
26/03/2011 9.00,"51,5","33,7","0,4","41,5","1,2","26,1"
26/03/2011 10.00,"20,4","13,5","0,4",71,"1,3","25,8"
26/03/2011 11.00,"29,5","20,8","0,4","70,8","1,3","24,7"
26/03/2011 12.00,"23,5","15,7","0,3","77,2","1,2","27,9"
26/03/2011 13.00,"16,9","10,7","0,3",89,"1,3","22,5"
26/03/2011 14.00,"12,4","7,2","0,4","93,1","1,1","17,8"
26/03/2011 15.00,"6,8","3,2","0,3","94,6","0,9","15,5"
26/03/2011 16.00,6,"2,8","0,3","95,3","0,8","13,6"
26/03/2011 17.00,"6,9","3,9","0,3","97,6","0,8","15,9"
26/03/2011 18.00,"13,7","10,5","0,3","92,9","0,9",19
26/03/2011 19.00,"24,1","20,9","0,3",81,"1,1","22,8"
26/03/2011 20.00,23,"19,2","0,3","79,5","1,1","30,6"
26/03/2011 21.00,"23,4","19,6","0,4","79,7","1,2","38,7"
26/03/2011 22.00,"20,6","17,7","0,4","73,8","1,4","49,8"
26/03/2011 23.00,"21,5","17,8","0,4","72,2","1,4","49,5"
27/03/2011 0.00,"21,9","18,9","0,4","59,5","1,4","59,2"
27/03/2011 1.00,"25,7","23,4","0,5","43,5","1,4","80,4"
27/03/2011 2.00,,,"0,5","44,2","1,6","93,2"
27/03/2011 3.00,"21,3","19,8",,"34,7",0,"99,4"
27/03/2011 4.00,"13,9","11,9","0,4",,"0,7","84,7"
27/03/2011 5.00,"12,3","9,7","0,4","48,9","1,5","68,3"
27/03/2011 6.00,18,"15,7","0,4","43,1","1,5","90,7"
27/03/2011 7.00,"21,4","17,9","0,4","30,1","1,8","55,2"
27/03/2011 8.00,"21,4","14,2","0,4","30,8","1,4","39,4"
27/03/2011 9.00,"25,7","16,1","0,4","49,4","1,5","35,5"
27/03/2011 10.00,"7,8","3,7","0,3","80,7","1,3","15,1"
27/03/2011 11.00,"8,8","4,8","0,4","83,9",1,"14,6"
27/03/2011 12.00,"18,8","13,2","0,4","85,2",1,15
27/03/2011 13.00,"13,5","8,1","0,3",91,1,"15,4"
27/03/2011 14.00,"11,3","6,9","0,3","93,6","1,1","17,5"
27/03/2011 15.00,"16,1","11,1","0,5","95,6",1,"17,2"
27/03/2011 16.00,"23,1","17,2","0,3","87,6","1,1","17,8"
27/03/2011 17.00,12,"8,2","0,3","95,9","0,9","19,3"
27/03/2011 18.00,"8,2","5,6","0,3","89,9",1,"19,7"
27/03/2011 19.00,"16,5",14,"0,3","75,9",1,"23,7"
27/03/2011 20.00,"37,5","33,8","0,4","53,3","1,1","25,2"
27/03/2011 21.00,"40,7","35,5","0,4","47,5","1,2","23,4"
27/03/2011 22.00,"27,6","23,7","0,4","59,2","1,3",27
27/03/2011 23.00,"21,8","17,6","0,3","59,9","1,1","34,3"
28/03/2011 0.00,"10,1","6,9","0,3","68,6","1,2","40,5"
28/03/2011 1.00,"6,3","4,2","0,3",70,"1,1",42
28/03/2011 2.00,5,"2,5","0,3","74,6","1,1","34,2"
28/03/2011 3.00,"6,2","3,4","0,3","63,5","1,1","41,2"
28/03/2011 4.00,"4,7","2,1","0,3",,"1,2","33,8"
28/03/2011 5.00,"5,4","2,8","0,3",61,"1,1","36,3"
28/03/2011 6.00,"9,9","7,7","0,3","60,1","1,1","35,5"
28/03/2011 7.00,"18,7","15,3","0,4","54,3","1,1","36,8"
28/03/2011 8.00,"21,7","16,7","0,4","55,1","1,4","33,7"
28/03/2011 9.00,"15,8","10,6","0,4","63,9","1,4","31,2"
28/03/2011 10.00,"9,8",5,"0,3","73,8","1,2","24,2"
28/03/2011 11.00,"8,4","3,9","0,3","76,1","1,1","22,7"
28/03/2011 12.00,"8,8","3,7","0,3","76,9","1,1","21,5"
28/03/2011 13.00,"9,3","3,8","0,3","77,3",1,
28/03/2011 14.00,"9,7","4,3","0,3","79,5","1,1",
28/03/2011 15.00,"9,1","4,5","0,3","80,5",1,
28/03/2011 16.00,15,"9,5","0,3","71,4",1,
28/03/2011 17.00,"14,8","10,9","0,3","69,3","1,1",
28/03/2011 18.00,"14,8",12,"0,3","67,9","1,1",
28/03/2011 19.00,"17,5","14,1","0,4","61,8","1,2",
28/03/2011 20.00,19,"16,8","0,4","52,7","1,3",
28/03/2011 21.00,"16,5","14,2","0,3","53,1","1,4",
28/03/2011 22.00,12,"9,7","0,3","51,2","1,2",
28/03/2011 23.00,"8,9","6,5","0,3","50,5","1,2",
29/03/2011 0.00,"5,6","3,6","0,3","51,9","1,1",
29/03/2011 1.00,"3,7","1,5","0,3","53,3","1,1",
