
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
14/02/2012 12.00,"1,69165238","23,90938792","39,33723944","0,90790664","81,80252115","20,2999897","1,776699"
14/02/2012 13.00,"1,3711072","25,15404256","43,47327784","0,96707349","82,20255855","20,2999897","1,7222895"
14/02/2012 14.00,"1,98519519","21,98463488","37,08436808","0,92169208","84,72978465","20,2999897","1,679067"
14/02/2012 15.00,"1,61401053","14,9787361","24,1003776","0,86781782","91,23707565","20,2999897","1,7141535"
14/02/2012 16.00,"1,92053534","9,08769967","13,51706946","0,76528617","93,34535175","20,2999897","1,217349"
14/02/2012 17.00,"2,22210127","12,71006015","19,57912856","0,78333552","91,52088435","20,2999897","1,0043892"
14/02/2012 18.00,"1,69066589","13,61726591","20,94743224","0,8130768","90,0193875","20,2999897","1,117683"
14/02/2012 19.00,"1,62407781","16,8372957","26,60743024","0,82271368","87,1272759","20,2999897","1,060731"
14/02/2012 20.00,"1,54996902","28,401326","41,80538288","0,85059796","73,52482725","20,2999897","1,1314125"
14/02/2012 21.00,"1,78683035","46,97646336","66,88497216","0,89499261","56,3558772","20,2999897","1,317015"
14/02/2012 22.00,"1,77582845","40,86089312","53,78941648","0,87488821","59,3696439","20,2999897","1,5158385"
14/02/2012 23.00,"1,50111031","23,60438568","29,72016624","0,7971198","71,59494405","20,2999897","1,251927"
15/02/2012 0.00,"1,75861471","12,49979751","15,29392548","0,77934656","75,4817427","20,2999897","0,9584208"
15/02/2012 1.00,,"10,20646441","12,61307778","0,76417942","81,4308726","21,70000076","0,93884355"
15/02/2012 2.00,"2,26411456",,,"0,74008606","82,2268776","21,70000076","0,960048"
15/02/2012 3.00,"2,45651265","18,66210277","20,73342208",,"85,33119735","21,70000076","0,87619635"
15/02/2012 4.00,"2,62668319","9,16946635","10,55477918","0,74202229","80,98760355","21,70000076","0,8591616"
15/02/2012 5.00,"2,26080524","7,4731476","8,8401798","0,69731192",,"21,70000076","0,6943059"
15/02/2012 6.00,"1,48860222","7,0695091","8,20725618","0,71346581","80,6524236","21,70000076","0,7492239"
15/02/2012 7.00,"2,0769174","11,60297582","13,71161738","0,77160513","73,9924353","21,70000076","0,71937495"
15/02/2012 8.00,"2,51529932","22,56479304","30,15594928","0,79352461","66,2174814","21,70000076","0,9422505"
15/02/2012 9.00,"2,21541348","33,66808296","47,02699752","0,8692799","54,01245045","21,70000076","1,04308605"
15/02/2012 10.00,"2,17753836","40,81418296","65,22095856","0,92224429","56,85185415","21,70000076","1,2931155"
15/02/2012 11.00,"2,44654402","23,57713968","36,18429408","0,88124678","68,50281375","21,70000076","1,44414"
15/02/2012 12.00,"2,25676673","31,9003816","51,89194768","0,90364157","64,5335817","21,70000076","1,1670075"
15/02/2012 13.00,"2,2889619","20,32337456","29,76425696","0,86931951","80,0077992","21,70000076","1,266165"
15/02/2012 14.00,"2,80674914","22,62190448","31,61373456","0,91430598","87,8205783","21,70000076","1,05691725"
15/02/2012 15.00,"2,19147228","16,68284626","22,77226416","0,90541936","98,79984135","21,70000076","1,3022685"
15/02/2012 16.00,"2,06182207","15,64325362","19,47666448","0,90613001","104,732712","21,70000076","1,211247"
15/02/2012 17.00,"3,10504033","16,57512609","20,33006656","0,88910703","107,35998735","21,70000076","1,205145"
15/02/2012 18.00,"2,83490581","26,56873136","31,06124304","0,88788262","92,92504515","21,70000076","1,275318"
15/02/2012 19.00,"2,62708389","35,98089552","46,632724","0,93034221","71,2422081","21,70000076","1,510245"
15/02/2012 20.00,"3,28146949","42,11853024","62,69054128","1,00491036","56,5342701","21,70000076","1,8077175"
15/02/2012 21.00,"3,08819779","55,31400704","74,71090288","1,05380774","47,82140685","21,70000076","2,137734"
15/02/2012 22.00,"3,36331765","56,84029928","81,73660424","1,05408385","44,6346537","21,70000076","2,224179"
15/02/2012 23.00,"2,72664717","37,67202128","47,6858536","0,93231572","55,976109","21,70000076","1,903824"
16/02/2012 0.00,"2,67255498","21,11377624","26,27411128","0,87741626","60,23186295","21,70000076","1,319049"
16/02/2012 1.00,"2,71715246","14,37652302","17,09801602","0,82381927","71,9463234","14,5","1,1914155"
16/02/2012 2.00,"2,65254754","8,44914903","10,37320228","0,75505514","74,443824","14,5","0,87253515"
16/02/2012 3.00,"2,75764025","7,05523411","8,26691631","0,74344359","76,76698155","14,5","0,8236683"
16/02/2012 4.00,"2,62384678","4,37772285","5,67037251","0,71638879","76,9534941","14,5","0,7557327"
16/02/2012 5.00,"2,73763281","3,85468186","5,25923133","0,71745477","85,43389995","14,5","0,680373"
16/02/2012 6.00,"2,77804839","5,72491422","7,07240387","0,74664384","84,12569865","14,5","0,6575922"
16/02/2012 7.00,"3,06684486","19,76918136","23,96160464","0,75256787","72,6571818","14,5","0,71673075"
16/02/2012 8.00,"2,90314854","19,38240288","28,53732656","0,78037292","67,95410895","14,5","0,77968305"
16/02/2012 9.00,"2,86629856","54,50282192","90,03208392","0,90727521","42,80613645","14,5","1,1610072"
16/02/2012 10.00,"3,36331765","47,51509288","81,67178744","1,01770789","53,3353674","14,5","1,8016155"
16/02/2012 11.00,"3,70707992","62,72484256","138,5116852","1,14844069","46,44832815","14,5","1,7548335"
16/02/2012 12.00,"3,14680242","46,01994712","75,54487904","1,09136851","53,7651303","14,5","2,838447"
16/02/2012 13.00,"2,79576351","38,78040768","74,80170376","0,99882906","62,2820247","14,5","1,400409"
16/02/2012 14.00,"2,6848861","42,14059472","85,60679816","0,99081037","67,4554188","14,5","1,543806"
16/02/2012 15.00,"2,31322345","19,5628192","37,01305048","0,92579987","79,0698699","14,5","1,7883945"
16/02/2012 16.00,"2,04516361","12,33756814","20,21073864","0,82235836","85,6352553","14,5","0,89684145"
16/02/2012 17.00,"2,26102186","11,92484382","20,26263032","0,77334331","86,02852965","14,5","0,843093"
16/02/2012 18.00,"2,56429736","20,84122064","35,25695496","0,92583832","78,7374231","14,5","0,77073345"
16/02/2012 19.00,"2,75298442","41,27881808","62,40521352","0,93745104","61,70361435","14,5","2,954385"
16/02/2012 20.00,"2,82217297","35,39425568","49,34598584","0,90419495","65,27147235","14,5","1,2910815"
16/02/2012 21.00,"2,80762275","38,46890464","55,08896464","0,92690546","65,272809","14,5","1,3053195"
16/02/2012 22.00,"2,61933537","27,92888992","42,501848","0,81430005","72,62340645","14,5","1,17092295"
16/02/2012 23.00,"2,69074301","20,92557808","26,76306704","0,78949604","71,1705876","14,5","0,8703486"
17/02/2012 0.00,"2,84676403","18,7425712","24,27157808","0,81204927","71,41790775","14,5","0,88117965"
17/02/2012 1.00,,"10,4141229","14,22392248","0,79652681","75,72096315","24,89999962","0,7967178"
17/02/2012 2.00,"2,68014993",,,"0,7814389","65,464728","24,89999962","0,792243"
17/02/2012 3.00,"2,86288348","16,08842458","18,01627506",,"73,63969935","24,89999962","0,7808526"
17/02/2012 4.00,"2,82775325","8,26744594","9,42252146","0,76026968","73,1112837","24,89999962","0,7428168"
17/02/2012 5.00,"2,71183355","7,98970117","8,83628888","0,76263929",,"24,89999962","0,652914"
17/02/2012 6.00,"2,62522583","8,43746671","9,7740006","0,70880464","68,11897575","24,89999962","0,65550735"
17/02/2012 7.00,"2,79697476","19,26689896","23,99661336","0,75430605","55,53958305","24,89999962","0,6568803"
17/02/2012 8.00,"2,54387397","40,31838224","68,53342208","0,87733704","42,7372092","24,89999962","0,7838019"
17/02/2012 9.00,"3,26886479","60,12911136","122,55371256","1,08007383","34,5987264","24,89999962","1,95279255"
17/02/2012 10.00,"3,05832443","44,2756104","73,67851848","1,09579318","48,721491","24,89999962","2,180448"
17/02/2012 11.00,"3,4501125","38,83621896","69,570988","1,02947788","55,05172575","24,89999962","1,648557"
17/02/2012 12.00,"3,15169419","39,46698776","73,3451804","1,04883086","60,92380875","24,89999962","1,7395785"
17/02/2012 13.00,"3,72472996","41,26453544","74,49301136","1,06146995","63,38887065","24,89999962","1,5087195"
17/02/2012 14.00,"3,1626788","53,06348744","105,64245496","1,05357125","60,6792018","24,89999962","2,9223495"
17/02/2012 15.00,"2,40805158","32,55193384","51,32775472","0,94681181","75,7344693","24,89999962","1,7650035"
17/02/2012 16.00,"2,80018339","27,50580256","41,1011168","0,87006977","78,52657155","24,89999962","1,1334465"
17/02/2012 17.00,"2,92982547","31,983458","49,32394048","0,91501663","75,3276888","24,89999962","0,9646245"
17/02/2012 18.00,"3,46109711","62,34198368","99,6880472","1,05242489","54,73683495","24,89999962","1,417698"
17/02/2012 19.00,"3,08944769","63,27643544","91,48080632","1,08564137","45,86854125","24,89999962","2,0507805"
17/02/2012 20.00,"3,06015503","77,50112272","132,82184088","1,14370147","18,150111","24,89999962","1,859076"
17/02/2012 21.00,"3,16782686","76,00597696","145,81625176","1,207173","18,25011038","24,89999962","2,2836735"
17/02/2012 22.00,"3,16451042","71,12597936","114,00017024","1,1847386","21,0205968","24,89999962","2,7382725"
17/02/2012 23.00,"2,55255508","31,2514488","39,68612208","0,96667739","47,54976765","24,89999962","2,516058"
18/02/2012 0.00,"2,78370698","29,21509232","38,76396448","0,8780873","56,6721246","24,89999962","1,1354805"
18/02/2012 1.00,"2,99424733","36,46631408","47,04774272","0,90759209","47,07675315","32,5","1,4232915"
18/02/2012 2.00,"2,87856358","23,5057456","29,63974752","0,82547823","45,88206735","32,5","1,3104045"
18/02/2012 3.00,"2,58049004","9,18633975","10,71301057","0,79625071","64,770069","32,5","1,129887"
18/02/2012 4.00,"2,6655031","7,31610548","8,70918486","0,75663605","70,7827197","32,5","0,87233175"
18/02/2012 5.00,"2,67900784","6,46859427","7,77536214","0,761098","68,086557","32,5","0,81924435"
18/02/2012 6.00,"2,57155264","6,00785007","7,27213713","0,71646801","70,6326957","32,5","0,69700095"
18/02/2012 7.00,"2,87752929","22,76077304","26,85254864","0,86983327","58,81824585","32,5","0,7640721"
18/02/2012 8.00,"2,83244873","37,13341088","47,12556112","0,83886757","41,96823645","32,5","1,7172045"
18/02/2012 9.00,"2,95946186","54,4029008","112,3789472","1,05744138","37,62328605","32,5","0,96965865"
18/02/2012 10.00,"3,38351527","82,89898552","223,4024776","1,6009931","26,9980956","32,5","3,483225"
18/02/2012 11.00,"3,40068121","63,28811776","139,08366","1,40398344","35,63259525","32,5","3,6647595"
18/02/2012 12.00,"3,13304241","54,36395336","106,8629228","1,23031689","50,9649084","32,5","3,0769335"
18/02/2012 13.00,"3,13704837","55,52165024","91,24735112","1,17166497","59,62642035","32,5","2,3477445"
18/02/2012 14.00,"2,90968582","70,0863676","130,98276456","1,3556406","55,02738675","32,5","2,497752"
18/02/2012 15.00,"2,9155234","34,55582456","57,64662792","1,16147588","78,94149165","32,5","3,154734"
18/02/2012 16.00,"2,4739603","24,14169592","32,3789552","0,95107688","101,85135345","32,5","1,511262"
18/02/2012 17.00,"2,81666083","26,83738648","34,9287984","0,90561625","105,10436055","32,5","1,229553"
18/02/2012 18.00,"2,39054088","49,49303776","66,84996344","0,9514322","88,53684315","32,5","1,305828"
18/02/2012 19.00,"2,68895919","59,61774696","71,12347464","0,97761907","65,6012259","32,5","1,600758"
18/02/2012 20.00,"2,48494492","66,12657736","82,64319816","1,03338762","48,91610325","32,5","1,8117855"
18/02/2012 21.00,"2,65669385","75,11175368","105,79549144","1,10981395","44,4927693","32,5","2,7209835"
18/02/2012 22.00,"2,84606128","67,42704328","93,9269044","1,11380291","43,662969","32,5","3,0728655"
18/02/2012 23.00,"2,24166632","57,76566904","78,13881296","1,08038838","53,68403355","32,5","2,1697695"
19/02/2012 0.00,"2,58802906","22,4155232","25,15740768","0,94807467","78,57117975","32,5","1,7904285"
19/02/2012 1.00,,"19,08001243","22,08746224","0,84704238","78,1657359","22,2999897","1,141074"
19/02/2012 2.00,"1,27298907",,,"0,84514692","69,5339694","22,2999897","0,99132075"
19/02/2012 3.00,"1,2165232","25,74588304","28,14563424",,"69,804252","22,2999897","0,96915015"
19/02/2012 4.00,"1,13784299","15,24480046","17,92159473","0,77831903","65,0646906","22,2999897","0,85463595"
19/02/2012 5.00,"1,25283416","22,43758768","27,32205936","0,76449514",,"22,2999897","0,9855747"
19/02/2012 6.00,"1,04862056","14,6477842","17,13303622","0,78779747","56,7856401","22,2999897","0,92338515"
19/02/2012 7.00,"0,96203522","24,8957696","29,54248408","0,72709281","41,4911721","22,2999897","1,08457965"
19/02/2012 8.00,"1,1126458","22,69978024","29,61122048","0,74431268","35,73258465","22,2999897","0,87019605"
19/02/2012 9.00,"1,1094392","24,04437512","43,86106968","0,80383369","39,39911535","22,2999897","0,971235"
19/02/2012 10.00,"1,27401827","54,74683136","107,53734256","1,07248968","32,7958848","22,2999897","1,64992995"
19/02/2012 11.00,"1,54706752","66,5354012","161,26192312","1,18623912","26,6251104","22,2999897","2,2084155"
19/02/2012 12.00,"1,42623673","58,05250728","116,28543088","1,20049755","43,9008129","22,2999897","3,53916"
19/02/2012 13.00,"0,87704961","32,35463456","54,71287424","1,04460541","59,4196386","22,2999897","2,0019645"
19/02/2012 14.00,"1,27711402","42,60783016","88,1825872","1,04966034","60,4886394","22,2999897","1,54584"
19/02/2012 15.00,"1,08160696","33,21383","49,26816744","0,95838376","72,38149275","22,2999897","1,798056"
19/02/2012 16.00,"0,69379943","18,26105694","24,45574192","0,82994134","83,0147829","22,2999897","1,2198915"
19/02/2012 17.00,"0,84475173","26,70111824","34,3334972","0,85320523","77,74544925","22,2999897","1,09836"
19/02/2012 18.00,"0,60618082","40,50786144","49,98147728","0,89526755","60,7643484","22,2999897","1,3307445"
19/02/2012 19.00,"0,90911969","69,0182288","103,32346664","0,99930322","34,0121964","22,2999897","1,534653"
19/02/2012 20.00,"0,76206251","50,47811928","73,81339096","0,9856366","40,39649565","22,2999897","2,197737"
19/02/2012 21.00,"1,10096657","59,36595568","85,75207192","1,07039618","25,92640155","22,2999897","1,7304255"
19/02/2012 22.00,"0,94302139","31,78617784","53,627298","0,93267221","29,4537012","22,2999897","1,9551825"
19/02/2012 23.00,"0,75782365","23,72120888","29,75777528","0,81027148","40,30053615","22,2999897","1,225485"
20/02/2012 0.00,"0,89010688","24,7062904","32,86921112","0,75390995","40,514061","22,2999897","1,0521882"
20/02/2012 1.00,"0,40587656","17,0825881","20,59594928","0,75616189","47,7957312","26,39999962","1,1081232"
20/02/2012 2.00,"0,52784436","19,70558824","22,71260976","0,73803333","42,9547839","26,39999962","0,9319788"
20/02/2012 3.00,"0,61947707","16,45831054","19,17317272","0,75912332","41,54928645","26,39999962","0,94301325"
20/02/2012 4.00,"0,65463883","17,5316538","19,63488248","0,78057097","41,9290347","26,39999962","0,86226345"
20/02/2012 5.00,"0,33154403","14,59846225","16,08767507","0,73787372","47,06594025","26,39999962","0,8083116"
20/02/2012 6.00,"0,70548578","14,58418152","17,41577513","0,69276958","45,8672046","26,39999962","0,680373"
20/02/2012 7.00,"0,71063587","32,06651528","46,60029648","0,74150852","34,7122419","26,39999962","0,5609772"
20/02/2012 8.00,"0,72999243","55,59564464","96,1538108","0,97765752","19,96645875","26,39999962","1,2172473"
20/02/2012 9.00,"1,42234162","70,03705712","185,33377368","1,16578055","19,41912452","26,39999962","1,680084"
20/02/2012 10.00,"1,02652014","69,66067992","159,99868384","1,3179214","33,56350095","26,39999962","2,6467425"
20/02/2012 11.00,"0,78737259","55,1556552","95,09156096","1,16463536","50,9432826","26,39999962","3,012354"
20/02/2012 12.00,"0,80970794","57,42043832","114,08575136","1,23371403","50,85679935","26,39999962","2,04417"
20/02/2012 13.00,"0,81062426","55,17771968","90,81673048","1,17762977","59,60479455","26,39999962","2,323845"
20/02/2012 14.00,"0,731941","48,86876976","79,18417984","1,15164095","70,55973855","26,39999962","2,2551975"
20/02/2012 15.00,"0,68945176","28,65959896","42,9960044","1,0397858","84,47841465","26,39999962","2,416392"
20/02/2012 16.00,"0,5843143","40,45985112","57,33403504","1,01541633","76,78050765","26,39999962","1,3449825"
20/02/2012 17.00,"0,70571359","50,07319592","69,1378244","1,06605189","79,2455496","26,39999962","1,928232"
20/02/2012 18.00,"0,70468235","49,50341992","65,30393936","1,03196632","74,0626992","26,39999962","2,0111175"
20/02/2012 19.00,"0,64043033","53,41001832","77,31651912","1,04468463","71,4314139","26,39999962","1,7812755"
20/02/2012 20.00,"0,66425152","57,2465228","92,21488048","1,0448419","53,82595785","26,39999962","2,0497635"
20/02/2012 21.00,"0,90671855","56,50155024","89,20328928","1,0416032","51,2987118","26,39999962","1,8768735"
20/02/2012 22.00,"0,70708552","65,6204136","107,47378768","1,12150473","37,05431205","26,39999962","2,024847"
20/02/2012 23.00,"0,47561836","52,2445396","73,07153496","1,02856918","35,9623488","26,39999962","1,938402"
21/02/2012 0.00,"0,66311044","40,87257544","59,4221876","0,95123532","32,2458234","26,39999962","1,624149"
21/02/2012 1.00,,"19,997608","23,33255664","0,89001457","40,46540295","23,39999962","1,547874"
21/02/2012 2.00,"1,68408895",,,"0,83306121","45,55500705","23,39999962","1,140057"
21/02/2012 3.00,"1,86216463","18,7711231","20,9305684",,"48,61605525","23,39999962","0,93284325"
21/02/2012 4.00,"1,47949906","10,00010607","11,82451735","0,77018267","45,02792805","23,39999962","0,93396195"
21/02/2012 5.00,"1,45144308","11,8612507","13,87762869","0,7938811",,"23,39999962","0,89124795"
21/02/2012 6.00,"1,26859665","17,26948418","22,00446232","0,7281984","41,3208789","23,39999962","0,748512"
21/02/2012 7.00,"1,20736918","23,20854432","26,97447688","0,77756877","26,97784635","23,39999962","0,9779472"
21/02/2012 8.00,"1,54730448","44,87391344","85,49525208","0,9523409","17,53654277","23,39999962","1,12546305"
21/02/2012 9.00,"2,49637905","71,24148328","199,81834","1,2633761","19,88132811","23,39999962","1,654659"
21/02/2012 10.00,"2,24048761","59,17905768","116,96505128","1,22474936","35,6339319","23,39999962","3,9535875"
21/02/2012 11.00,"1,8164637","52,58977032","110,6967696","1,22143144","39,47747895","23,39999962","2,17638"
