
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
09/01/2012 0.00,"5,51392687","14,66854661","19,4338548","0,48044134","49,44633435","10,60000038","0,79717545"
09/01/2012 1.00,"5,0949188","12,25450321","15,2524217","0,52324344","47,2814202","13,60000038","0,69242445"
09/01/2012 2.00,"5,2032832","8,80346749","11,48341464","0,49302567","53,36567145","13,60000038","0,7414947"
09/01/2012 3.00,"4,92514896","6,95140295","8,15148696","0,45988958","51,3159087","13,60000038","0,67086405"
09/01/2012 4.00,"5,12923442","5,95334086","6,92973617","0,46454492","51,7900803","13,60000038","0,61869195"
09/01/2012 5.00,"4,68494169","4,8514457","6,04390083","0,44722603","56,41255515","13,60000038","0,5402304"
09/01/2012 6.00,"4,25690368","5,4770196","6,9050924","0,45160526","52,81293675","13,60000038","0,4795155"
09/01/2012 7.00,"5,21231315","14,62831813","27,29223216","0,50186336","47,49410715","13,60000038","0,49553325"
09/01/2012 8.00,"5,87875325","14,37392844","22,44024536","0,56052228","47,82060885","13,60000038","0,6952212"
09/01/2012 9.00,"5,42181718","24,61543216","39,90661392","0,56233618","41,3448189","13,60000038","0,72262935"
09/01/2012 10.00,"5,16174384","38,6726856","67,3298372","0,63251578","32,94660705","13,60000038","1,0337805"
09/01/2012 11.00,"5,26107728","23,25915496","42,34363","0,66486317","52,56906795","13,60000038","1,348542"
09/01/2012 12.00,"5,3658293","13,44465055","23,71776728","0,6014697","60,47820555","13,60000038","0,9402165"
09/01/2012 13.00,"5,01545144","11,07474376","20,62707664","0,58202119","63,042798","13,60000038","0,7909209"
09/01/2012 14.00,"5,39472633","14,44011614","28,41151696","0,52146798","61,0025115","13,60000038","0,81100665"
09/01/2012 15.00,"5,32067755","9,56531727","16,60257094","0,5728305","63,392322","13,60000038","0,87263685"
09/01/2012 16.00,"5,11117351","12,93198982","22,99405616","0,49677348","60,51343725","13,60000038","0,67122"
09/01/2012 17.00,"4,916118","19,85223864","34,51247952","0,50616221","56,96800305","13,60000038","0,7560378"
09/01/2012 18.00,"5,47058131","21,4486248","39,01428352","0,53428881","52,4051388","13,60000038","0,87131475"
09/01/2012 19.00,"5,56449719","27,14757024","49,31615864","0,58912186","48,02653275","13,60000038","1,132938"
09/01/2012 20.00,"5,63132121","26,72576392","49,18126704","0,61649936","51,23732565","13,60000038","1,374984"
09/01/2012 21.00,"5,21953791","24,1793432","44,32021736","0,60935908","52,39159275","13,60000038","1,0917495"
09/01/2012 22.00,"5,48502983","11,56273778","18,7892718","0,55322472","57,8323368","13,60000038","1,10614005"
09/01/2012 23.00,"5,21592553","10,8917405","17,32498763","0,52813528","57,69956955","13,60000038","0,74246085"
10/01/2012 0.00,"5,38750258","6,18955317","8,8142397","0,51543212","59,6694126","13,60000038","0,74591865"
10/01/2012 1.00,"5,43084712","5,07078652","7,94786087","0,53405231","60,33596205",16,"0,67045725"
10/01/2012 2.00,"5,59700662",,,"0,52458436","56,70518175",16,"0,5965722"
10/01/2012 3.00,"5,53018158","18,40901706","20,02787496",,"58,2577506",16,"0,66455865"
10/01/2012 4.00,"5,57352714","8,39463791","9,47829068","0,52493968","54,234075",16,"0,5839614"
10/01/2012 5.00,"5,37666543","7,31740373","8,21373977","0,48651682",,16,"0,5286366"
10/01/2012 6.00,"5,73426704","11,40440124","13,37310542","0,49448542","46,30460835",16,"0,58899555"
10/01/2012 7.00,"5,48141745","21,19683352","25,49462712","0,53121204","36,9363876",16,"0,5816223"
10/01/2012 8.00,"5,54824248","40,3131816","52,68051384","0,58770289","23,65018635",16,"0,76900455"
10/01/2012 9.00,"5,5446301","40,48581608","71,95483136","0,61010934","26,01426135",16,"0,8538732"
10/01/2012 10.00,"5,3459622","33,26185944","60,04213448","0,71772388","33,2582061",16,"1,207179"
10/01/2012 11.00,"5,68008535","20,63873984","38,6498372","0,61137103","36,2888106",16,"0,8934345"
10/01/2012 12.00,"5,77219504","23,33313024","44,48233584","0,63330449","39,8667633",16,"0,9879138"
