Stat,GROTTAGLIE,,,,,
Parm,SO2,NOX,NO2,CO,O3,PM10
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3
16/01/2014 14.00,"4,0","15,1","11,9","0,3","64,0","21,0"
16/01/2014 15.00,"4,1","12,6","10,6","0,3","67,2","21,0"
16/01/2014 16.00,"4,5","14,3","12,9","0,3","65,8","21,0"
16/01/2014 17.00,"2,5","25,4","21,7","0,4","58,5","21,0"
16/01/2014 18.00,"2,1","40,7","37,2","0,5","41,5","21,0"
16/01/2014 19.00,"1,5","43,9","41,1","0,7","27,2","21,0"
16/01/2014 20.00,"2,0","53,4","50,4","0,8","16,2","21,0"
16/01/2014 21.00,"2,1","55,9","52,2","0,7","21,5","21,0"
16/01/2014 22.00,"1,9","44,8","43,1","0,7","29,7","21,0"
16/01/2014 23.00,"2,1","26,6","26,4","0,6","33,6","21,0"
17/01/2014 0.00,"1,9","23,7","23,1","0,6","36,2","21,0"
17/01/2014 1.00,"1,8","17,2","16,8","0,5","42,4","14,7"
17/01/2014 2.00,"1,3","10,5","10,0","0,4","51,9","14,7"
17/01/2014 3.00,"1,7","6,6","5,8","0,3","52,6","14,7"
17/01/2014 4.00,"1,4","7,1","6,7","0,3","41,7","14,7"
17/01/2014 5.00,"1,5","10,2","9,8","0,4","46,8","14,7"
17/01/2014 6.00,"1,6","14,7","13,9","0,3","47,1","14,7"
17/01/2014 7.00,"1,7","19,3","18,1","0,3","44,6","14,7"
17/01/2014 8.00,"2,1","29,5","27,0","0,3","35,9","14,7"
17/01/2014 9.00,"1,9","26,7","22,2","0,4","39,1","14,7"
17/01/2014 10.00,"1,5","11,4","9,9","0,2","62,3","14,7"
17/01/2014 11.00,"1,8","7,9","6,5","0,2","73,0","14,7"
17/01/2014 12.00,"2,0","6,0","5,1","0,2","77,0","14,7"
17/01/2014 13.00,"2,2","7,0","5,8","0,2","78,2","14,7"
17/01/2014 14.00,"2,2","6,6","5,8","0,2","82,8","14,7"
17/01/2014 15.00,"2,1","6,3","5,7","0,2","83,3","14,7"
17/01/2014 16.00,"2,0","6,4","5,9","0,2","81,1","14,7"
17/01/2014 17.00,"1,9","7,0","6,5","0,2","82,0","14,7"
17/01/2014 18.00,"1,9","6,6","6,1","0,2","81,6","14,7"
17/01/2014 19.00,"1,8","6,0","5,4","0,2","82,9","14,7"
17/01/2014 20.00,"1,9","5,1","4,7","0,2","84,0","14,7"
17/01/2014 21.00,"1,7","4,2","3,9","0,2","82,2","14,7"
17/01/2014 22.00,"2,1","4,0","3,4","0,2","82,1","14,7"
17/01/2014 23.00,"1,7","3,5","3,3","0,2","82,5","14,7"
18/01/2014 0.00,"1,8","3,3","3,1","0,2","80,7","14,7"
18/01/2014 1.00,,"1,9","1,8","0,2","81,6","17,1"
18/01/2014 2.00,"2,0",,,"0,2","80,8","17,1"
18/01/2014 3.00,"2,0","2,9","2,4",,"81,0","17,1"
18/01/2014 4.00,"2,2","2,6","2,4","0,2",,"17,1"
18/01/2014 5.00,"2,2","3,4","3,1","0,1","80,7","17,1"
18/01/2014 6.00,"2,2","4,7","4,4","0,1","74,2","17,1"
18/01/2014 7.00,"2,2","8,1","7,9","0,2","68,0","17,1"
18/01/2014 8.00,"2,1","8,7","8,3","0,1","73,8","17,1"
18/01/2014 9.00,"2,2","8,5","7,7","0,2","76,7","17,1"
18/01/2014 10.00,"1,8","9,0","8,7","0,2","74,4","17,1"
18/01/2014 11.00,"2,0","8,4","7,6","0,2","78,8","17,1"
18/01/2014 12.00,"2,0","6,1","5,6","0,1","81,2","17,1"
18/01/2014 13.00,"2,2","5,7","5,3","0,1","81,6","17,1"
18/01/2014 14.00,"2,2","6,0","5,4","0,1","79,4","17,1"
18/01/2014 15.00,"2,0","5,8","4,9","0,1","78,8","17,1"
18/01/2014 16.00,"2,1","5,0","4,4","0,1","77,0","17,1"
18/01/2014 17.00,"2,1","5,3","4,7","0,1","76,4","17,1"
18/01/2014 18.00,"2,1","5,4","5,3","0,2","74,5","17,1"
18/01/2014 19.00,"1,9","5,5","4,9","0,2","74,6","17,1"
18/01/2014 20.00,"2,1","7,0","6,3","0,2","73,5","17,1"
18/01/2014 21.00,"2,1","5,8","5,1","0,1","73,6","17,1"
18/01/2014 22.00,"2,1","4,0","3,4","0,1","75,3","17,1"
18/01/2014 23.00,"2,1","3,5","3,2","0,1","74,9","17,1"
19/01/2014 0.00,"2,2","2,7","2,5","0,1","75,4","17,1"
19/01/2014 1.00,"2,2","2,6","2,4","0,1","75,5","22,0"
19/01/2014 2.00,"2,2","2,8","2,3","0,1","76,3","22,0"
19/01/2014 3.00,"2,2","1,8","1,6","0,1","76,3","22,0"
19/01/2014 4.00,"2,1","2,2","2,2","0,1","76,4","22,0"
19/01/2014 5.00,"2,1","1,9","1,4","0,1","76,6","22,0"
19/01/2014 6.00,"2,1","2,2","1,9","0,1","77,3","22,0"
19/01/2014 7.00,"2,2","2,4","2,0","0,1","77,3","22,0"
19/01/2014 8.00,"2,2","2,0","1,9","0,1","77,8","22,0"
19/01/2014 9.00,"2,2","3,2","2,7","0,1","79,4","22,0"
19/01/2014 10.00,"2,2","3,0","2,5","0,1","78,1","22,0"
19/01/2014 11.00,"2,1","3,7","3,1","0,1","75,7","22,0"
19/01/2014 12.00,"2,2","3,9","3,3","0,1","77,8","22,0"
19/01/2014 13.00,"2,1","5,2","4,5","0,1","76,3","22,0"
19/01/2014 14.00,"2,1","4,4","3,9","0,1","77,5","22,0"
19/01/2014 15.00,"2,2","3,1","3,0","0,1","80,6","22,0"
19/01/2014 16.00,"2,1","3,0","2,9","0,1","83,8","22,0"
19/01/2014 17.00,"2,2","3,2","2,9","0,1","83,6","22,0"
19/01/2014 18.00,"2,2","2,7","2,6","0,1","82,8","22,0"
19/01/2014 19.00,"2,3","3,8","3,1","0,2","79,3","22,0"
19/01/2014 20.00,"2,2","2,7","2,4","0,1","79,9","22,0"
19/01/2014 21.00,"2,2","3,1","2,6","0,1","78,6","22,0"
19/01/2014 22.00,"2,3","3,1","2,7","0,1","81,0","22,0"
19/01/2014 23.00,"2,2","2,9","2,7","0,1","80,1","22,0"
20/01/2014 0.00,"2,3","2,3","1,6","0,1","80,9","22,0"
20/01/2014 1.00,,"2,1","1,7","0,1","79,9","57,6"
20/01/2014 2.00,"2,8",,,"0,1","78,7","57,6"
20/01/2014 3.00,"2,6","1,7","1,5",,"75,0","57,6"
20/01/2014 4.00,"2,5","2,1","1,4","0,1",,"57,6"
20/01/2014 5.00,"2,3","3,1","2,8","0,1","58,9","57,6"
20/01/2014 6.00,"2,1","14,0","13,2","0,2","42,6","57,6"
20/01/2014 7.00,"2,3","17,5","17,2","0,2","39,5","57,6"
20/01/2014 8.00,"2,8","37,0","27,6","0,2","27,0","57,6"
20/01/2014 9.00,"3,2","31,8","24,1","0,3","34,6","57,6"
20/01/2014 10.00,"2,7","19,8","15,9","0,2","42,4","57,6"
20/01/2014 11.00,"1,8","12,2","10,2","0,2","53,5","57,6"
20/01/2014 12.00,,"8,5","7,7","0,2","53,0","57,6"
20/01/2014 13.00,"1,6","5,7","4,6","0,2","62,5","57,6"
20/01/2014 14.00,"1,6","7,4","5,9","0,2","65,9","57,6"
20/01/2014 15.00,"2,2","6,1","5,0","0,2","70,0","57,6"
20/01/2014 16.00,"1,9","7,4","6,4","0,2","64,5","57,6"
20/01/2014 17.00,"1,8","13,6","12,9","0,2","54,2","57,6"
20/01/2014 18.00,"1,9","10,1","9,7","0,2","60,9","57,6"
20/01/2014 19.00,"1,8","11,0","10,9","0,2","58,0","57,6"
20/01/2014 20.00,"1,6","6,3","5,9","0,2","72,8","57,6"
20/01/2014 21.00,"1,6","2,7","2,5","0,2","75,4","57,6"
20/01/2014 22.00,"1,7","2,3","1,9","0,2","77,9","57,6"
20/01/2014 23.00,"1,9","2,1","1,5","0,2","80,2","57,6"
21/01/2014 0.00,"1,7","1,6","1,5","0,2","76,6","57,6"
21/01/2014 1.00,"1,8","2,0","1,8","0,2","78,4","6,8"
21/01/2014 2.00,"1,7","1,7","1,2","0,2","75,5","6,8"
21/01/2014 3.00,"1,9","1,1","0,9","0,2","78,5","6,8"
21/01/2014 4.00,"1,6","1,4","1,0","0,2","75,9","6,8"
21/01/2014 5.00,"1,6","1,1","0,9","0,2","77,9","6,8"
21/01/2014 6.00,"1,6","1,8","1,7","0,2","77,9","6,8"
21/01/2014 7.00,"1,6","3,2","2,9","0,2","76,4","6,8"
21/01/2014 8.00,"1,6","4,9","4,6","0,2","74,7","6,8"
21/01/2014 9.00,"1,6","5,8","5,3","0,2","74,2","6,8"
21/01/2014 10.00,"1,8","5,7","5,1","0,2","73,9","6,8"
21/01/2014 11.00,"1,7","5,0","4,2","0,2","74,1","6,8"
21/01/2014 12.00,"1,6","4,2","3,6","0,2","74,0","6,8"
21/01/2014 13.00,"1,6","3,4","3,0","0,2","74,5","6,8"
21/01/2014 14.00,"1,6","6,4","5,7","0,2","70,1","6,8"
21/01/2014 15.00,"1,6","6,0","4,9","0,2","70,9","6,8"
21/01/2014 16.00,"1,8","4,9","4,1","0,2","70,5","6,8"
21/01/2014 17.00,"1,6","4,9","4,6","0,2","71,7","6,8"
21/01/2014 18.00,"1,6","6,8","6,5","0,2","67,6","6,8"
21/01/2014 19.00,"1,6","8,1","7,9","0,2","62,3","6,8"
21/01/2014 20.00,"1,6","8,3","8,3","0,3","60,3","6,8"
21/01/2014 21.00,"1,6","6,1","5,8","0,2","62,3","6,8"
21/01/2014 22.00,"1,5","7,1","6,4","0,3","52,6","6,8"
21/01/2014 23.00,"1,6","4,5","4,4","0,3","55,5","6,8"
22/01/2014 0.00,"1,4","8,1","7,8","0,3","50,4","6,8"
22/01/2014 1.00,,"11,7","11,6","0,4","47,9","11,0"
22/01/2014 2.00,"1,8",,,"0,4","39,9","11,0"
22/01/2014 3.00,"1,6","11,6","11,5",,"37,6","11,0"
22/01/2014 4.00,"1,5","10,5","10,2","0,3",,"11,0"
22/01/2014 5.00,"1,6","12,9","12,9","0,4","35,5","11,0"
22/01/2014 6.00,"1,5","12,7","12,5","0,3","33,4","11,0"
22/01/2014 7.00,"1,5","12,6","12,1","0,3","40,4","11,0"
22/01/2014 8.00,"1,4","21,6","19,2","0,3","39,9","11,0"
22/01/2014 9.00,"2,2","43,5","28,0","0,4","26,5","11,0"
22/01/2014 10.00,"1,8","20,2","15,6","0,3","42,2","11,0"
22/01/2014 11.00,"4,9","38,4","25,0","0,6","40,5","11,0"
22/01/2014 12.00,"5,3","14,6","10,6","0,3","60,9","11,0"
22/01/2014 13.00,"4,9","12,5","9,5","0,3","62,5","11,0"
22/01/2014 14.00,"4,5","8,5","7,0","0,3","65,4","11,0"
22/01/2014 15.00,"3,0","8,4","7,6","0,2","63,7","11,0"
22/01/2014 16.00,"2,2","10,0","9,6","0,2","56,4","11,0"
22/01/2014 17.00,"1,7","26,2","24,9","0,3","37,0","11,0"
22/01/2014 18.00,"1,6","23,7","23,1","0,2","43,9","11,0"
22/01/2014 19.00,"1,6","22,9","22,5","0,3","42,2","11,0"
22/01/2014 20.00,"1,6","17,3","16,3","0,3","43,0","11,0"
22/01/2014 21.00,"2,2","70,8","46,4","0,7","17,3","11,0"
22/01/2014 22.00,"1,5","25,0","24,7","0,4","41,5","11,0"
22/01/2014 23.00,"1,6","14,5","14,5","0,3","50,6","11,0"
23/01/2014 0.00,"1,5","20,5","19,6","0,4","31,0","11,0"
23/01/2014 1.00,"1,5","18,9","18,2","0,4","37,7","27,5"
23/01/2014 2.00,"1,4","8,7","8,4","0,3","55,8","27,5"
23/01/2014 3.00,"1,4","4,5","4,1","0,3","62,5","27,5"
23/01/2014 4.00,"1,4","4,9","4,3","0,3","63,5","27,5"
23/01/2014 5.00,"1,5","2,9","2,4","0,3","67,2","27,5"
23/01/2014 6.00,"1,4","4,2","3,8","0,3","55,4","27,5"
23/01/2014 7.00,"1,4","8,7","8,1","0,3","48,8","27,5"
23/01/2014 8.00,"1,4","45,0","28,5","0,4","34,5","27,5"
23/01/2014 9.00,"1,9","80,8","47,7","0,7","22,3","27,5"
23/01/2014 10.00,"6,4","207,3","64,3","0,9","6,2","27,5"
23/01/2014 11.00,"4,4","141,0","60,8","0,8","13,1","27,5"
23/01/2014 12.00,"4,4","52,6","39,5","0,5","37,0","27,5"
23/01/2014 13.00,"4,9","23,1","18,8","0,4","57,0","27,5"
23/01/2014 14.00,"3,0","10,6","9,2","0,3","69,8","27,5"
23/01/2014 15.00,"1,5","10,9","9,6","0,2","65,5","27,5"
23/01/2014 16.00,"1,5","16,4","15,5","0,3","54,4","27,5"
23/01/2014 17.00,"1,5","35,3","33,7","0,4","33,8","27,5"
23/01/2014 18.00,"1,5","64,6","59,0","0,8","21,0","27,5"
23/01/2014 19.00,"1,7","68,4","62,8","0,8","14,6","27,5"
23/01/2014 20.00,"1,9","65,8","56,9","0,7","19,2","27,5"
23/01/2014 21.00,"1,5","61,8","56,5","0,8","17,6","27,5"
23/01/2014 22.00,"1,5","43,9","42,0","0,7","29,3","27,5"
23/01/2014 23.00,"1,4","34,7","34,6","0,8","31,9","27,5"
24/01/2014 0.00,"1,5","22,8","22,6","0,6","43,8","27,5"
24/01/2014 1.00,,"13,8","13,6","0,4","50,7","14,3"
24/01/2014 2.00,"1,5",,,"0,4","55,2","14,3"
24/01/2014 3.00,"1,6","6,8","6,6",,"45,7","14,3"
24/01/2014 4.00,"1,5","5,3","5,1","0,3",,"14,3"
24/01/2014 5.00,"1,5","5,2","4,8","0,2","56,1","14,3"
24/01/2014 6.00,"1,5","15,3","14,7","0,2","45,1","14,3"
24/01/2014 7.00,"1,5","13,0","13,2","0,2","55,9","14,3"
24/01/2014 8.00,"1,5","23,6","22,7","0,3","51,1","14,3"
24/01/2014 9.00,"1,5","28,2","25,1","0,3","46,3","14,3"
24/01/2014 10.00,"1,5","20,8","17,4","0,2","57,9","14,3"
24/01/2014 11.00,"1,5","12,2","11,1","0,2","66,9","14,3"
24/01/2014 12.00,"1,8","8,5","7,7","0,2","74,2","14,3"
24/01/2014 13.00,"2,2","10,7","9,5","0,2","71,3","14,3"
24/01/2014 14.00,"1,9","9,9","9,1","0,2","70,6","14,3"
24/01/2014 15.00,"2,1","10,1","9,1","0,2","65,5","14,3"
24/01/2014 16.00,"2,9","13,2","12,7","0,2","57,8","14,3"
24/01/2014 17.00,"2,9","18,7","18,7","0,2","44,9","14,3"
24/01/2014 18.00,"2,8","13,0","12,4","0,3","60,7","14,3"
24/01/2014 19.00,"3,0","24,0","23,4","0,4","41,2","14,3"
24/01/2014 20.00,"2,8","39,5","38,3","0,5","26,4","14,3"
24/01/2014 21.00,"2,5","23,4","22,3","0,4","43,6","14,3"
24/01/2014 22.00,"3,1","15,5","14,6","0,4","45,7","14,3"
24/01/2014 23.00,"2,5","11,1","11,1","0,3","48,1","14,3"
25/01/2014 0.00,"2,9","5,7","5,6","0,3","50,1","14,3"
25/01/2014 1.00,"3,2","4,0","3,5","0,3","56,5","5,0"
25/01/2014 2.00,"3,2","5,0","4,5","0,3","52,6","5,0"
25/01/2014 3.00,"3,3","7,9","7,5","0,4","56,4","5,0"
25/01/2014 4.00,"3,1","5,3","5,1","0,3","63,0","5,0"
25/01/2014 5.00,"3,2","3,9","3,3","0,3","62,1","5,0"
25/01/2014 6.00,"3,4","21,8","13,7","0,3","30,1","5,0"
25/01/2014 7.00,"3,2","30,3","24,6","0,3","22,7","5,0"
25/01/2014 8.00,"3,2","20,2","18,6","0,3","26,8","5,0"
25/01/2014 9.00,"3,3","11,7","9,2","0,3","35,8","5,0"
25/01/2014 10.00,"3,3","16,4","10,7","0,3","33,9","5,0"
25/01/2014 11.00,"3,2","7,2","5,6","0,3","41,5","5,0"
25/01/2014 12.00,"3,2","6,0","4,5","0,3","59,2","5,0"
25/01/2014 13.00,"3,0","4,1","3,3","0,3","61,7","5,0"
25/01/2014 14.00,"3,1","3,7","3,4","0,3","57,9","5,0"
25/01/2014 15.00,"3,3","4,8","3,7","0,3","65,4","5,0"
25/01/2014 16.00,"3,1","4,5","4,2","0,3","57,8","5,0"
25/01/2014 17.00,"3,2","4,2","3,7","0,4","54,2","5,0"
25/01/2014 18.00,"3,2","4,3","3,8","0,4","52,5","5,0"
25/01/2014 19.00,"4,8","5,3","5,1","0,4","48,5","5,0"
25/01/2014 20.00,"5,7","4,5","4,5","0,4","48,1","5,0"
25/01/2014 21.00,"6,1","3,8","3,7","0,4","52,0","5,0"
25/01/2014 22.00,"6,5","4,0","3,8","0,4","52,6","5,0"
25/01/2014 23.00,"5,9","4,3","3,9","0,4","54,6","5,0"
26/01/2014 0.00,"5,8","3,7","3,3","0,4","56,6","5,0"
26/01/2014 1.00,,"3,0","2,6","0,4","62,2","7,5"
26/01/2014 2.00,,,,"0,4","65,9","7,5"
26/01/2014 3.00,,"5,0","4,4",,"66,7","7,5"
26/01/2014 4.00,,"4,6","3,8","0,2",,"7,5"
26/01/2014 5.00,,"3,3","3,1","0,2","67,5","7,5"
26/01/2014 6.00,,"3,2","3,1","0,2","62,2","7,5"
26/01/2014 7.00,,"4,1","3,9","0,2","55,3","7,5"
26/01/2014 8.00,,"5,6","5,0","0,3","51,0","7,5"
26/01/2014 9.00,,"5,6","4,7","0,3","53,7","7,5"
26/01/2014 10.00,,"5,9","4,8","0,3","61,6","7,5"
26/01/2014 11.00,,"6,0","5,0","0,2","63,0","7,5"
26/01/2014 12.00,,"4,1","3,4","0,2","71,1","7,5"
26/01/2014 13.00,,"4,6","3,8","0,2","68,0","7,5"
26/01/2014 14.00,,"4,2","3,7","0,2","72,8","7,5"
26/01/2014 15.00,,"4,5","3,9","0,2","69,7","7,5"
26/01/2014 16.00,,"4,5","4,2","0,3","66,5","7,5"
26/01/2014 17.00,,"5,4","5,0","0,3","60,7","7,5"
26/01/2014 18.00,,"5,4","5,3","0,3","58,5","7,5"
26/01/2014 19.00,,"5,0","5,1","0,2","60,7","7,5"
26/01/2014 20.00,,"5,3","5,0","0,2","61,1","7,5"
26/01/2014 21.00,,"5,7","5,3","0,2","55,3","7,5"
26/01/2014 22.00,,"5,3","4,6","0,3","60,0","7,5"
26/01/2014 23.00,,"3,1","2,7","0,3","68,6","7,5"
27/01/2014 0.00,,"3,1","2,8","0,3","73,3","7,5"
27/01/2014 1.00,,"3,0","2,9","0,3","67,0","17,2"
27/01/2014 2.00,,"2,1","2,0","0,3","68,8","17,2"
27/01/2014 3.00,,"1,9","1,9","0,3","69,2","17,2"
27/01/2014 4.00,,"2,5","2,0","0,3","68,3","17,2"
27/01/2014 5.00,,"2,4","2,0","0,3","60,9","17,2"
27/01/2014 6.00,,"8,9","8,3","0,2","44,0","17,2"
27/01/2014 7.00,,"5,6","5,1","0,3","45,2","17,2"
27/01/2014 8.00,,"11,7","10,6","0,3","37,5","17,2"
27/01/2014 9.00,,"19,2","16,9","0,3","35,2","17,2"
27/01/2014 10.00,,"23,3","17,8","0,3","38,1","17,2"
27/01/2014 11.00,,"8,5","6,5","0,2","54,0","17,2"
27/01/2014 12.00,,"27,1","2,7","0,3","64,9","17,2"
27/01/2014 13.00,,"20,1","1,8","0,3","68,0","17,2"
27/01/2014 14.00,,,,"0,1","66,8","17,2"
27/01/2014 15.00,,,,,,"17,2"
27/01/2014 16.00,"1,6","7,7","6,8",,"68,0","17,2"
27/01/2014 17.00,"1,6","18,7","17,7","0,8","51,4","17,2"
27/01/2014 18.00,"1,7","26,0","24,3","1,0","43,4","17,2"
27/01/2014 19.00,"4,0","107,2","71,4","1,9","19,4","17,2"
27/01/2014 20.00,"3,4","74,0","56,8","1,4","12,5","17,2"
27/01/2014 21.00,"3,2","56,3","48,5","1,3","18,8","17,2"
27/01/2014 22.00,"3,0","34,5","32,2","1,2","26,3","17,2"
27/01/2014 23.00,"3,0","25,2","24,3","1,1","34,0","17,2"
28/01/2014 0.00,"1,8","16,3","15,9","1,0","40,6","17,2"
28/01/2014 1.00,,"11,8","12,0","1,0","44,0","15,3"
28/01/2014 2.00,"2,8",,,"1,0","44,8","15,3"
28/01/2014 3.00,"2,2","7,8","7,8",,"52,2","15,3"
28/01/2014 4.00,"2,3","7,4","7,3","0,3",,"15,3"
28/01/2014 5.00,"2,4","5,1","5,2","0,3","62,3","15,3"
28/01/2014 6.00,"2,4","24,7","21,1","0,4","38,3","15,3"
28/01/2014 7.00,"2,9","48,7","44,9","0,5","14,8","15,3"
28/01/2014 8.00,"3,0","47,9","42,3","0,5","19,2","15,3"
28/01/2014 9.00,"3,8","91,3","56,9","0,9","4,1","15,3"
28/01/2014 10.00,"4,4","95,0","44,0","1,0","4,5","15,3"
28/01/2014 11.00,"2,9","44,6","32,4","0,5","25,9","15,3"
28/01/2014 12.00,"2,3","12,0","10,1","0,3","62,8","15,3"
28/01/2014 13.00,"3,0","17,4","13,9","0,4","59,9","15,3"
28/01/2014 14.00,"3,5","13,3","10,7","0,4","67,5","15,3"
28/01/2014 15.00,"2,6","14,5","12,8","0,3","63,3","15,3"
28/01/2014 16.00,"2,6","8,6","7,8","0,3","70,1","15,3"
28/01/2014 17.00,"2,4","5,4","5,3","0,3","70,0","15,3"
28/01/2014 18.00,"1,8","14,2","13,4","0,4","55,2","15,3"
28/01/2014 19.00,"1,1","19,7","19,0","0,4","32,1","15,3"
28/01/2014 20.00,"1,1","13,8","13,6","0,3","49,3","15,3"
28/01/2014 21.00,"0,9","4,1","4,2","0,3","61,3","15,3"
28/01/2014 22.00,"0,9","3,5","3,5","0,4","66,1","15,3"
28/01/2014 23.00,"0,9","10,4","10,4","0,4","49,1","15,3"
29/01/2014 0.00,"0,9","8,2","8,2","0,4","47,2","15,3"
29/01/2014 1.00,"0,8","7,9","7,7","0,4","41,4","21,0"
29/01/2014 2.00,"0,8","18,1","18,2","0,6","27,3","21,0"
29/01/2014 3.00,"0,8","17,8","17,9","0,6","20,2","21,0"
29/01/2014 4.00,"0,8","12,5","12,6","0,6","16,4","21,0"
29/01/2014 5.00,"0,8","11,8","10,8","0,5","24,3","21,0"
29/01/2014 6.00,"1,1","22,4","16,0","0,4","35,0","21,0"
29/01/2014 7.00,"0,8","21,0","19,5","0,5","33,2","21,0"
29/01/2014 8.00,"1,2","36,1","26,3","0,7","30,5","21,0"
29/01/2014 9.00,"3,2","106,5","47,3","0,8","19,5","21,0"
29/01/2014 10.00,"0,9","17,6","13,8","0,4","52,0","21,0"
29/01/2014 11.00,"3,0","30,0","20,7","0,5","50,1","21,0"
29/01/2014 12.00,"8,4","24,0","17,1","0,4","62,4","21,0"
29/01/2014 13.00,"7,5","12,0","9,3","0,4","75,5","21,0"
29/01/2014 14.00,"5,0","6,3","5,0","0,3","83,2","21,0"
29/01/2014 15.00,"2,5","3,1","2,5","0,3","86,5","21,0"
29/01/2014 16.00,"1,8","2,4","2,0","0,3","85,1","21,0"
29/01/2014 17.00,"1,2","12,8","12,0","0,3","70,4","21,0"
29/01/2014 18.00,"0,8","56,7","52,7","0,7","31,4","21,0"
29/01/2014 19.00,"0,9","55,9","50,5","0,7","33,4","21,0"
29/01/2014 20.00,"0,8","64,4","57,2","0,8","30,7","21,0"
29/01/2014 21.00,"0,8","44,1","41,3","0,7","39,0","21,0"
29/01/2014 22.00,"0,8","30,1","29,2","0,6","43,4","21,0"
29/01/2014 23.00,"0,7","16,1","15,8","0,4","54,6","21,0"
30/01/2014 0.00,"0,4","10,7","10,7","0,4","57,0","21,0"
30/01/2014 1.00,,"9,0","8,9","0,4","59,5","16,7"
30/01/2014 2.00,"0,5",,,"0,3","64,6","16,7"
30/01/2014 3.00,"0,4","3,5","3,5",,"61,1","16,7"
30/01/2014 4.00,"0,4","3,1","3,2","0,2",,"16,7"
30/01/2014 5.00,"0,5","3,7","3,7","0,2","64,1","16,7"
30/01/2014 6.00,"0,4","5,9","5,8","0,2","76,9","16,7"
30/01/2014 7.00,"0,6","6,4","6,1","0,1","77,5","16,7"
30/01/2014 8.00,"0,7","14,5","13,7","0,2","69,3","16,7"
30/01/2014 9.00,"0,4","12,1","10,7","0,2","71,9","16,7"
30/01/2014 10.00,"0,5","6,7","5,9","0,1","77,4","16,7"
30/01/2014 11.00,"0,1","6,2","5,5","0,1","78,6","16,7"
30/01/2014 12.00,"0,2","5,3","4,5","0,1","81,6","16,7"
30/01/2014 13.00,"0,4","4,2","3,4","0,1","80,7","16,7"
30/01/2014 14.00,"0,3","6,2","5,3","0,1","78,7","16,7"
30/01/2014 15.00,"0,5","4,6","4,0","0,1","79,2","16,7"
30/01/2014 16.00,"0,6","3,7","3,4","0,2","81,9","16,7"
30/01/2014 17.00,"0,6","3,8","3,6","0,2","82,0","16,7"
30/01/2014 18.00,"0,2","4,8","4,4","0,2","80,5","16,7"
30/01/2014 19.00,"0,2","4,2","4,0","0,2","83,2","16,7"
30/01/2014 20.00,"0,1","2,9","2,9","0,1","84,3","16,7"
30/01/2014 21.00,"0,3","3,0","2,9","0,1","84,6","16,7"
30/01/2014 22.00,,"3,0","2,7","0,1","84,0","16,7"
30/01/2014 23.00,,"2,2","2,3","0,1","83,1","16,7"
31/01/2014 0.00,"0,2","2,3","2,3","0,1","82,3","16,7"
31/01/2014 1.00,"0,2","1,4","1,4","0,1","83,1","25,0"
31/01/2014 2.00,"0,1","1,1","0,9","0,1","83,8","25,0"
31/01/2014 3.00,"0,1","0,6","0,5","0,1","84,6","25,0"
31/01/2014 4.00,"0,8","0,5","0,5","0,1","83,7","25,0"
31/01/2014 5.00,"0,8","0,8","0,8","0,1","80,4","25,0"
31/01/2014 6.00,"0,8","2,7","2,6","0,1","78,2","25,0"
31/01/2014 7.00,"0,8","3,9","3,6","0,1","75,3","25,0"
31/01/2014 8.00,"0,8","6,3","6,1","0,2","69,3","25,0"
31/01/2014 9.00,"0,8","8,5","7,6","0,2","66,5","25,0"
31/01/2014 10.00,"0,8","9,0","8,2","0,2","66,7","25,0"
31/01/2014 11.00,"0,8","8,6","7,6","0,2","69,5","25,0"
31/01/2014 12.00,"0,8","7,9","7,0","0,2","72,3","25,0"
31/01/2014 13.00,"0,8","6,8","5,9","0,2","75,4","25,0"
31/01/2014 14.00,"0,8","8,0","7,1","0,2","76,1","25,0"
31/01/2014 15.00,"0,8","4,8","4,4","0,2","80,2","25,0"
31/01/2014 16.00,"0,8","3,9","3,8","0,2","79,4","25,0"
31/01/2014 17.00,"0,8","4,7","4,7","0,2","77,9","25,0"
31/01/2014 18.00,"0,8","8,4","8,0","0,2","71,3","25,0"
31/01/2014 19.00,"0,9","10,7","10,1","0,3","67,1","25,0"
31/01/2014 20.00,"0,9","9,8","9,1","0,2","67,2","25,0"
31/01/2014 21.00,"1,9","14,7","13,1","0,2","62,6","25,0"
31/01/2014 22.00,"1,2","5,8","5,3","0,1","70,3","25,0"
31/01/2014 23.00,"0,8","4,0","3,9","0,1","69,8","25,0"
01/02/2014 0.00,"0,8","3,0","3,0","0,1","69,8","25,0"
01/02/2014 1.00,,"1,9","1,8","0,1","68,8","19,9"
01/02/2014 2.00,"0,8",,,"0,2","66,5","19,9"
01/02/2014 3.00,"0,9",,,,"66,0","19,9"
01/02/2014 4.00,"1,0",,,"0,2",,"19,9"
01/02/2014 5.00,"0,9",,,"0,2","67,0","19,9"
01/02/2014 6.00,"0,9",,,"0,1","63,0","19,9"
01/02/2014 7.00,"0,8",,,"0,2","60,2","19,9"
01/02/2014 8.00,"0,9",,,"0,2","59,0","19,9"
01/02/2014 9.00,"0,8",,,"0,2","59,6","19,9"
01/02/2014 10.00,"1,0",,,"0,2","58,1","19,9"
01/02/2014 11.00,"0,9",,,"0,2","56,3","19,9"
01/02/2014 12.00,"1,6",,,"0,3","54,4","19,9"
