NetC,SIMAGE Brindisi,,,,
Stat,Via Taranto,,,,
Parm,SO2,NO2,CO,O3,BENZENE
PtId,1,4,6,7,8
Unit,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,
27/12/2006 9.00,"0,523253","74,270721","0,800823","19,15861",
27/12/2006 10.00,"0,147994","66,763825","0,848142","21,073145",
27/12/2006 11.00,"0,486406","45,359311","0,631595","40,862569",
27/12/2006 12.00,"0,024747","36,566233","0,401864","55,571641",
27/12/2006 13.00,"0,946329","39,633099","0,523442","55,700301",
27/12/2006 14.00,"0,394427","39,648682","0,452925","56,250862",
27/12/2006 15.00,"0,600571","26,065147","0,329295","65,904528",
27/12/2006 16.00,"0,547786","36,541569","0,333546","59,713383",
27/12/2006 17.00,"1,58466","65,660624","0,525023","43,940495",
27/12/2006 18.00,"2,215313","83,377884","0,813183","30,838151",
27/12/2006 19.00,"3,148811","98,832937","0,922353","20,14561",
27/12/2006 20.00,"2,843954","92,587582","0,939494","18,167444",
27/12/2006 21.00,"10,380935","85,628399","0,829275","24,108896",
27/12/2006 22.00,"2,750573","68,513343","0,714389","30,908016",
27/12/2006 23.00,"1,079236","53,827943","0,659631","35,677783",
28/12/2006 0.00,"3,694038","44,628621","0,608471","37,378598",
28/12/2006 1.00,,"33,369579","0,522886","41,672497",
28/12/2006 2.00,"4,812585",,"0,430059","46,137944",
28/12/2006 3.00,"5,592824","26,637524",,"45,563148",
28/12/2006 4.00,"1,368442","23,461635","0,367239",,
28/12/2006 5.00,"9,129703","17,484925","0,35686","54,717763",
28/12/2006 6.00,"15,627262","21,987235","0,326801","50,753779",
28/12/2006 7.00,"6,905948","51,221809","0,474027","28,772529",
28/12/2006 8.00,"10,670445","62,763785","0,595403","21,309133",
28/12/2006 9.00,"8,839461","71,32586","0,758767","21,331797",
28/12/2006 10.00,"3,9056","67,811223","0,785116","25,754871",
28/12/2006 11.00,"2,800044","58,428883","0,655305","35,157625",
28/12/2006 12.00,"10,007175","57,284169","0,432227","42,674628",
28/12/2006 13.00,"10,583024","37,426806",,,
28/12/2006 14.00,"9,348273","38,124992","0,434646","56,80559",
28/12/2006 15.00,"6,02121","29,873106","0,381711","61,830655","1,225027"
28/12/2006 16.00,"1,635157","37,559117","0,477587","56,604914","1,421257"
28/12/2006 17.00,"1,903089","70,20449","0,719643","37,635815",
28/12/2006 18.00,"1,380083","90,522684","0,904519","26,788461","2,281639"
28/12/2006 19.00,"8,472958","123,523669","1,584397","14,220981","1,865686"
28/12/2006 20.00,"5,420971","114,586478","1,235896","13,702805","2,770816"
28/12/2006 21.00,"9,293562","105,80899","1,252342","15,167993","1,571773"
28/12/2006 22.00,"11,979863","97,742741","1,282275","14,007246","1,580418"
28/12/2006 23.00,"10,854644","81,854186","1,072922","12,373004","3,287961"
29/12/2006 0.00,"5,759965","74,814532","0,761926","17,85715","4,381744"
29/12/2006 1.00,"2,815606","70,89885","0,739447","16,01535","3,161344"
29/12/2006 2.00,"3,453323","56,649519","0,609225","19,628846","2,720983"
29/12/2006 3.00,"2,608769","41,036108","0,486875","30,610182","2,717424"
29/12/2006 4.00,"4,144808","35,453966","0,444328","36,280569","1,550416"
29/12/2006 5.00,"6,006681","27,69398","0,429535","40,81427","1,377018"
29/12/2006 6.00,"4,555688","50,690981","0,496699","27,376747","2,024338"
29/12/2006 7.00,"2,643631","65,584062","0,571309","21,058282","2,161633"
29/12/2006 8.00,"7,809073","86,086553","0,807261","14,356371","1,477498"
29/12/2006 9.00,"6,630964","75,214271","0,890777","19,01995","1,279793"
29/12/2006 10.00,"5,704526","73,515363","0,886316","26,334199","1,882467"
29/12/2006 11.00,"4,018214","50,335369","0,5861","46,513525","2,665048"
29/12/2006 12.00,"5,146656","41,908267","0,557637","60,774384","1,584283"
29/12/2006 13.00,"5,26614","40,449469","0,510817","66,741648","0,99188"
29/12/2006 14.00,"5,755073","37,103564","0,52879","60,750324","1,464988"
29/12/2006 15.00,"5,845011","41,596782","0,53011","60,668547",
29/12/2006 16.00,"6,837042","59,046688","0,584941","51,465074","1,732459"
29/12/2006 17.00,"9,382924","71,791796","0,870987","37,281182","2,067256"
29/12/2006 18.00,"10,561026","99,519523","1,140947","21,043181","2,295369"
29/12/2006 19.00,"9,837024","111,614375","1,505259","14,772829","2,130615"
29/12/2006 20.00,"6,884458","103,446787","1,101251","16,465491","1,945012"
29/12/2006 21.00,"8,264997","113,60662","1,526914","13,729612","1,419223"
29/12/2006 22.00,"5,205897","47,733137","0,529458","50,94484","2,080782"
29/12/2006 23.00,"5,598811","27,700482","0,379876","67,379408","1,579401"
30/12/2006 0.00,"5,152128","27,046349","0,351548","68,149101","0,707629"
30/12/2006 1.00,,"25,255282","0,368618","66,43101","0,720087"
30/12/2006 2.00,"1,042734",,"0,309967","66,101833","0,968743"
30/12/2006 3.00,"1,78085","13,435566",,"75,137605","0,799972"
30/12/2006 4.00,"0,97424","8,724297","0,236834",,"0,530467"
30/12/2006 5.00,"1,277057","9,55104","0,280723","77,120277","0,360069"
30/12/2006 6.00,"1,322119","17,795115","0,270287","71,058869","0,927758"
30/12/2006 7.00,"1,995345","16,351883","0,278825","71,78064","1,085139"
30/12/2006 8.00,"1,222081","22,603739","0,31384","67,975692","0,715765"
30/12/2006 9.00,"0,855277","23,228007","0,417075","66,387197","1,146464"
30/12/2006 10.00,"2,322495","19,343475","0,415181","70,014824","0,710374"
30/12/2006 11.00,"2,454076","18,001481","0,340402","71,654377","1,156176"
30/12/2006 12.00,"1,267143","18,329838","0,341988","74,575378","0,466396"
30/12/2006 13.00,"0,454225","20,398649","0,343616","75,332354","0,678898"
30/12/2006 14.00,"0,859783","20,803573","0,347167","75,275078","0,300829"
30/12/2006 15.00,"2,298162","15,651033","0,308775","80,028165","0,592352"
30/12/2006 16.00,"0,580399","19,627712","0,329293","76,937416","0,333373"
30/12/2006 17.00,"2,390088","46,775299","0,637414","61,279439","0,612081"
30/12/2006 18.00,"2,259409","55,326988","0,716177","50,622946","2,525211"
30/12/2006 19.00,"3,350811","50,973918","0,628141","57,675967","2,010609"
30/12/2006 20.00,"7,186488","40,632464","0,49229","69,432407","1,609402"
30/12/2006 21.00,"6,555619","44,781752","0,566147","63,522098","1,578384"
30/12/2006 22.00,"5,412847","70,807993","0,760401","43,941172","1,641438"
30/12/2006 23.00,"3,871727","88,521351","0,953718","16,377706","1,38973"
31/12/2006 0.00,"2,085469","55,167337","0,747897","27,958868","1,270741"
31/12/2006 1.00,"1,094105","43,515033","0,593228","35,604644","0,950081"
31/12/2006 2.00,"1,684417","40,022459","0,555205","38,324827","1,613979"
31/12/2006 3.00,"4,669324","31,113878","0,468276","43,370482","1,579401"
31/12/2006 4.00,"2,113407","27,462954","0,411479","48,122195","0,559909"
31/12/2006 5.00,"0,91566","21,928824","0,381458","50,499435","1,056053"
31/12/2006 6.00,"3,140821","29,486347","0,394149","43,993622","1,234485"
31/12/2006 7.00,"4,126777","41,938131","0,450277","37,146221","1,699407"
31/12/2006 8.00,"3,75096","42,218468","0,471241","37,623045","0,930199"
31/12/2006 9.00,"1,27165","47,674726","0,620958","34,61303","0,643659"
31/12/2006 10.00,"2,162075","55,314006","0,837994","30,208429","1,714153"
31/12/2006 11.00,"4,306124","48,279527","0,717972","44,177179","2,535381"
31/12/2006 12.00,"3,763578","34,034097","0,520186","59,391448","2,508939"
31/12/2006 13.00,"0,803906","31,129443","0,453329","65,770997","1,59313"
31/12/2006 14.00,"0,355089","32,562298","0,449358","67,908782","2,42402"
31/12/2006 15.00,"0,202779","21,631622","0,385212","76,168697","1,875704"
31/12/2006 16.00,"0,318138","29,510992","0,409498","71,868303","1,661778"
31/12/2006 17.00,"1,75201","70,657443","0,774709","40,152088","0,57491"
31/12/2006 18.00,"3,206612","113,915443","1,567826","19,342864",
31/12/2006 19.00,"11,087049","154,546652","3,697517","16,443263","3,727305"
31/12/2006 20.00,"10,234478","150,620628","4,243679","16,254877","6,161494"
31/12/2006 21.00,"8,080517","145,303185","3,107421","16,033375","4,82719"
31/12/2006 22.00,"8,351791","120,624174","2,168739","15,384032","3,754255"
31/12/2006 23.00,"5,150586","89,618054","1,533914","15,369542","4,618705"
01/01/2007 0.00,"2,940746","65,921512","1,134086","12,894317","2,897433"
01/01/2007 1.00,"9,06377","63,580154","1,874274","15,190822","2,379271"
01/01/2007 2.00,"6,576348","109,257452","3,241686","14,847171","2,85777"
01/01/2007 3.00,"2,952462","99,881618","1,792254","12,225661","5,248229"
01/01/2007 4.00,"1,865566","75,193505","1,099382","12,720431","3,301182"
01/01/2007 5.00,"1,613219","75,882687","1,184075","12,735614","2,06451"
01/01/2007 6.00,"5,739998","75,344062","1,261753","12,643147","2,694541"
01/01/2007 7.00,"1,205859","73,789205","1,178271","12,655563","2,724543"
01/01/2007 8.00,"1,184229","68,144771","0,816863","15,054192","2,994556"
01/01/2007 9.00,"1,869172","51,910969","0,679925","23,455575","1,607877"
01/01/2007 10.00,"2,000753","33,193064","0,522984","41,546672","1,724832"
01/01/2007 11.00,"1,159896","24,573903","0,425971","65,294835","1,533127"
01/01/2007 12.00,"1,114833","23,821129","0,474707","70,840795","1,249893"
01/01/2007 13.00,"1,609614","29,904252","0,460742","67,563053","1,712628"
01/01/2007 14.00,"2,270224","27,150169","0,445308","71,137529","1,422274"
01/01/2007 15.00,"3,218328","15,545907","0,348235","77,950418","1,665846"
01/01/2007 16.00,"2,021481","18,415506","0,377736","74,170988","1,856533"
01/01/2007 17.00,"2,154864","27,905543","0,401374","65,37144","1,533636"
01/01/2007 18.00,"2,84161","40,994578","0,507324","54,497593","1,738053"
01/01/2007 19.00,"3,460761","59,031105","0,595191","37,690655","1,347932"
01/01/2007 20.00,"1,32302","41,282697","0,674706","45,691146","1,110208"
01/01/2007 21.00,"0,518213","47,254218","0,736889","38,480078","1,140057"
01/01/2007 22.00,"1,333835","36,794661","0,591057","46,334275","1,474447"
01/01/2007 23.00,"0,138791","31,151506","0,547749","44,433856","0,991931"
02/01/2007 0.00,"1,493355","30,649244","0,577902","37,966008","0,909351"
02/01/2007 1.00,,"22,254608","0,408515","54,159462","1,009932"
02/01/2007 2.00,"2,886783",,"0,3034","66,276795","1,554484"
02/01/2007 3.00,"3,363694","10,475123",,"68,185471","0,695781"
02/01/2007 4.00,"4,595825","10,297311","0,233822",,"0,376595"
02/01/2007 5.00,"3,96191","11,000765","0,251099","54,877462","0,569876"
02/01/2007 6.00,"1,906697","26,357167","0,299378","46,289884","1,030221"
02/01/2007 7.00,"1,461089","34,629817","0,315611","42,152294","0,654897"
02/01/2007 8.00,"2,453849","48,453445","0,441621","35,81779","1,026712"
02/01/2007 9.00,"1,282248","42,058835","0,454339","46,725195","1,904536"
02/01/2007 10.00,"0,828028","35,006194","0,447729","54,831138","1,310557"
02/01/2007 11.00,"2,9511","24,512891","0,371545","66,179459","1,006321"
02/01/2007 12.00,"2,686319","30,085969","0,390833","60,172134","0,513585"
02/01/2007 13.00,"0,239341","34,77517","0,405391","56,016309","0,750902"
02/01/2007 14.00,"0,164549","32,670018","0,414805","58,760191","0,934165"
02/01/2007 15.00,"0,39876","20,359721","0,345105","66,094512","1,149159"
02/01/2007 16.00,"0,014415","25,573247","0,38849","59,159691","1,020966"
02/01/2007 17.00,"0,083008","41,472195","0,427188","49,662851","0,92908"
02/01/2007 18.00,"0,893323","45,856413","0,484211","50,050422","1,00083"
02/01/2007 19.00,"0,911891","39,486452","0,455887","54,731428","1,095512"
02/01/2007 20.00,"0,544435","45,668214","0,541108","44,835092","1,279386"
02/01/2007 21.00,"0,647385","50,762375","0,525628","40,395599","1,436512"
02/01/2007 22.00,"0,299443","45,934288","0,435931","43,805092","1,689745"
02/01/2007 23.00,"0,365593","48,395051","0,466012","39,680149","1,065002"
03/01/2007 0.00,"0,126741","25,701753","0,346737","55,843581","0,980083"
03/01/2007 1.00,"0,039702","12,155866","0,29143","65,983569","0,487448"
03/01/2007 2.00,"0,001802","9,144807","0,277122","69,757451","1,056714"
03/01/2007 3.00,"0,027058","6,538678","0,278461","71,670016","0,849348"
03/01/2007 4.00,"0,014415","7,085084","0,274235","72,738634","0,796158"
03/01/2007 5.00,"0,430735","5,547106","0,302139","75,957153","0,307592"
03/01/2007 6.00,"0,513498","7,20319","0,27206","77,136","0,50494"
03/01/2007 7.00,"0,25061","8,734679","0,266872","77,66118","0,450887"
03/01/2007 8.00,"0,537685","11,378443","0,295321","72,252076","0,349238"
03/01/2007 9.00,"0,083465","14,027395","0,34155","65,280033","0,3769"
03/01/2007 10.00,"0,766215","17,064421","0,392338","62,595838","0,783649"
03/01/2007 11.00,"0,67148","14,219478","0,372508","64,789981","0,372832"
03/01/2007 12.00,"1,204768","17,255202","0,345775","64,58986","0,996151"
03/01/2007 13.00,"1,083158","13,138355","0,386983","68,465546","1,122971"
03/01/2007 14.00,"0,97071","12,800905","0,358618","70,65053","0,627489"
03/01/2007 15.00,"2,236161","11,331714","0,323225","71,291585","0,553756"
03/01/2007 16.00,"2,5484","13,682162","0,353598","70,305797","1,294132"
03/01/2007 17.00,"1,912988","13,098125","0,346904","69,060932","0,920436"
03/01/2007 18.00,"2,796324","15,88465","0,391167","68,536466","1,273793"
03/01/2007 19.00,"3,972048","15,005997","0,345397","69,277894","1,058036"
03/01/2007 20.00,"4,863568","14,61144","0,332345","69,329857","1,122768"
03/01/2007 21.00,"2,932989","16,118268","0,351464","63,410995","0,996151"
03/01/2007 22.00,"6,390594","12,346649","0,333056","64,371505","1,520313"
03/01/2007 23.00,"5,455463","10,168829","0,30101","63,151924","1,05768"
04/01/2007 0.00,"1,356246","10,436185","0,29143","62,022933","1,254978"
04/01/2007 1.00,,"9,588679","0,281306","61,756819","0,90991"
04/01/2007 2.00,"0,406287",,"0,275113","63,75645","1,030018"
04/01/2007 3.00,"0,709866","7,360232",,"67,275451","0,761631"
04/01/2007 4.00,"0,269523","6,854063","0,208371",,"0,343593"
04/01/2007 5.00,"2,303512","6,687935","0,21421","71,518616","0,944335"
04/01/2007 6.00,"2,947272","8,18438","0,212645","71,223914","0,482414"
04/01/2007 7.00,"2,310979","10,642542","0,230089","68,148302","0,461616"
04/01/2007 8.00,"1,304091","14,963162","0,245305","66,424047","0,524213"
04/01/2007 9.00,"0,129844","18,516736","0,295738","64,046841","0,685305"
04/01/2007 10.00,"0,937503","14,973549","0,256527","67,384294","0,810346"
04/01/2007 11.00,"2,062399","15,957329","0,300162","65,613258","0,328389"
04/01/2007 12.00,"3,586297","20,559583","0,354161","63,959543","0,332508"
04/01/2007 13.00,"6,497692","19,092991","0,307782","66,611215","0,276014"
04/01/2007 14.00,"6,783423","29,01651","0,393886","61,822538","1,880433"
04/01/2007 15.00,"3,632006","24,930816","0,369361","64,535675","1,954674"
04/01/2007 16.00,"5,603349","29,028193","0,380253","64,127822","1,89823"
04/01/2007 17.00,"2,850389","49,332102","0,596621","51,030745","1,440072"
04/01/2007 18.00,"4,862525","63,939668","0,654288","41,387053",
04/01/2007 19.00,"7,741506","96,1814","0,998035","20,578645","1,034798"
04/01/2007 20.00,"8,925222","110,980968","1,482917","16,732067","1,434478"
04/01/2007 21.00,"8,919758","126,935691","1,735115","15,335342","2,042645"
04/01/2007 22.00,"11,738823","108,178838","1,403839","13,72631","3,677472"
04/01/2007 23.00,"9,486121","97,466302","1,107556","13,009798","2,899975"
05/01/2007 0.00,"9,695547","85,28445","1,18743","15,852827","2,89845"
05/01/2007 1.00,"9,478837","68,587338","0,770231","16,194322",
05/01/2007 2.00,"9,287621","49,629324","0,620145","26,986824","1,262097"
05/01/2007 3.00,"7,400959","25,647242","0,45009","45,276943","1,798564"
05/01/2007 4.00,"8,90519","15,626375","0,347968","55,622474","1,102936"
05/01/2007 5.00,"6,960252","17,444695","0,358632","56,012157","1,243435"
05/01/2007 6.00,"8,737648","29,925017","0,383501","46,117758","1,512787"
05/01/2007 7.00,"8,786818","69,010446","0,426446","18,006575","1,13904"
05/01/2007 8.00,"9,903154","84,45124","0,899463","15,854227","1,06724"
05/01/2007 9.00,"11,203414","85,858129","0,725393","20,114229","2,515549"
05/01/2007 10.00,"11,081404","105,209368","1,162749","14,899558","1,03378"
05/01/2007 11.00,"11,205234","96,626571","0,804671","13,990991","1,387188"
05/01/2007 12.00,"9,502511","88,880865","0,782879","14,410007","1,258131"
05/01/2007 13.00,"10,464045","87,788064","0,76926","17,871094","0,607149"
05/01/2007 14.00,"10,198171","77,77886","0,699731","27,438651","1,228027"
05/01/2007 15.00,"7,022169","63,132386","0,603022","37,228298","0,906503"
05/01/2007 16.00,"5,543071","81,807463","0,809485","26,495854","1,099733"
05/01/2007 17.00,"4,211481","60,340653","0,436739","38,361756","1,507702"
05/01/2007 18.00,"6,138935","57,663146","0,436337","43,327091","0,803786"
05/01/2007 19.00,"6,078838","50,692279","0,420064","48,663296","1,087173"
05/01/2007 20.00,"6,065909","41,742153","0,388101","54,411509","1,01339"
05/01/2007 21.00,"4,55749","38,307991","0,445258","55,673467","0,91352"
05/01/2007 22.00,"6,001078","26,232581","0,412556","61,09065","0,843042"
05/01/2007 23.00,"4,237887","27,412343","0,363779","60,480279","1,284979"
06/01/2007 0.00,"2,876067","21,073528","0,352237","64,121552","0,849246"
06/01/2007 1.00,,"15,204571","0,32865","65,985487","1,150735"
06/01/2007 2.00,"1,03525",,"0,312591","64,646717","1,012271"
06/01/2007 3.00,"1,979247","11,429058",,"66,704784","0,397189"
06/01/2007 4.00,"2,795346","13,535504","0,266997",,"0,421496"
06/01/2007 5.00,"2,361944","12,412849","0,258737","62,196178","1,098106"
06/01/2007 6.00,"1,775971","14,919037","0,333077","59,553262","0,775513"
06/01/2007 7.00,"0,881046","26,586895","0,358735","40,53816","0,843347"
06/01/2007 8.00,"1,72463","37,555215","0,449556","32,268168","1,170059"
06/01/2007 9.00,"1,557274","34,169063","0,434704","36,298286","1,192127"
06/01/2007 10.00,"2,006369","31,2203","0,525024","40,586402","2,350287"
06/01/2007 11.00,"1,349643","22,239027","0,405959","51,897173","2,279097"
06/01/2007 12.00,"1,865136","28,024928","0,483849","52,964117","1,558552"
06/01/2007 13.00,"1,521263","26,634906","0,451433","58,505169","1,747714"
06/01/2007 14.00,"1,693789","21,113776","0,3239","68,425249","1,310913"
06/01/2007 15.00,"0,852019","15,631564","0,315139","72,276376",
06/01/2007 16.00,"1,182287","23,221526","0,36516","68,233667","0,749376"
06/01/2007 17.00,"1,569247","34,462383","0,466702","58,060505","1,021932"
06/01/2007 18.00,"0,691103","59,612545","0,69048","38,164428","1,360746"
06/01/2007 19.00,"0,266772","60,062916","0,703371","34,472703","1,134158"
06/01/2007 20.00,"0,488825","71,433559","0,8148","28,066758","1,381594"
06/01/2007 21.00,"1,002776","90,234546","1,005494","17,5482","1,421766"
06/01/2007 22.00,"1,291772","91,067772","0,863736","21,316115","1,453801"
06/01/2007 23.00,"1,535737","93,231338","1,017267","37,009604","1,126582"
07/01/2007 0.00,"1,29277","89,588208","1,271241","44,863699",
07/01/2007 1.00,"1,994123","78,081279","0,920223","14,912963",
07/01/2007 2.00,"3,473387","61,860467","0,646483","18,773874","1,971963"
07/01/2007 3.00,"2,327202","54,540469","0,546972","27,559847","1,397866"
07/01/2007 4.00,"2,110592","51,834414","0,548795","29,184076","0,643354"
07/01/2007 5.00,"2,203567","48,419697","0,555187","28,510744","1,168533"
07/01/2007 6.00,"2,647311","47,400869","0,517098","29,336475","1,427868"
07/01/2007 7.00,"1,890262","50,881759","0,438","31,166947",
07/01/2007 8.00,"3,52364","56,118691","0,540464","24,093276","1,197517"
07/01/2007 9.00,"3,353472","53,635842","0,657389","24,130344","1,32566"
