"NetC","SIMAGE Brindisi","","","",""
"Stat","P.za San Giusto Casale","","","",""
,SO2,NO2,NOX,PM10
19/01/2012 15.00,"0,691218","9,357659","12,273271",
19/01/2012 16.00,"1,061191","12,357686","14,501474","4,884005"
19/01/2012 17.00,"0,649708","22,806852","25,024465",
19/01/2012 18.00,"0,625344","49,56506","57,311357","9,76801"
19/01/2012 19.00,"0,848231","63,807914","78,144661",
19/01/2012 20.00,"0,649708","47,810363","54,308828","10,98901"
19/01/2012 21.00,"0,649708","50,107591","58,412479",
19/01/2012 22.00,"0,649708","55,921389","65,196314","18,55921"
19/01/2012 23.00,"0,644295","50,54561","57,652457",
20/01/2012 0.00,"0,617223","32,145021","35,009236","32,722832"
20/01/2012 1.00,,"17,218218","18,525337",
20/01/2012 2.00,"0,597371",,,"44,688641"
20/01/2012 3.00,"0,723703","19,196173","20,583635",
20/01/2012 4.00,"2,779309","21,368148","22,132872","31,01343"
20/01/2012 5.00,"2,106139","13,656853","14,557243",
20/01/2012 6.00,"0,756188","16,420024","17,32758","27,10622"
20/01/2012 7.00,"0,710168","42,169159","49,302545",
20/01/2012 8.00,"1,229032","48,023857","57,935205","21,97802"
20/01/2012 9.00,"1,629686","48,086149","76,963752",
20/01/2012 10.00,"1,936493","46,638382","70,202637","19,0476"
20/01/2012 11.00,"2,113358","27,208581","35,933304",
20/01/2012 12.00,"2,223448","14,897615","17,982552","22,954821"
20/01/2012 13.00,"1,743385","15,296067","17,896953",
20/01/2012 14.00,"1,826403","20,366834","23,717766","12,45421"
20/01/2012 15.00,"1,88957","14,474518","17,141465",
20/01/2012 16.00,"1,931078","13,595203","15,656429","14,16361"
20/01/2012 17.00,"1,734361","17,642618","19,857974",
20/01/2012 18.00,"1,369802","22,310401","25,16972","17,094"
20/01/2012 19.00,"1,219106","26,597277","29,500974",
20/01/2012 20.00,"1,014267","34,588922","38,762013","15,87301"
20/01/2012 21.00,"1,396874","27,343549","30,25193",
20/01/2012 22.00,"1,202889","20,012291","22,089546","12,21001"
20/01/2012 23.00,"1,465454","10,893685","12,28689",
21/01/2012 0.00,"1,710899","9,122094","10,547645","21,24542"
21/01/2012 1.00,,"6,217457","7,721539",
21/01/2012 2.00,"0,88613",,,"11,72161"
21/01/2012 3.00,"1,279565","3,839105","3,983658",
21/01/2012 4.00,"0,761603","4,679479","5,116565","6,349206"
21/01/2012 5.00,"0,664147","4,223275","4,601666",
21/01/2012 6.00,"0,927639","4,290765","5,420705","6,837607"
21/01/2012 7.00,"0,777845","3,858572","4,890892",
