"NetC","SIMAGE Brindisi","","","",""
"Stat","P.za San Giusto Casale","","","",""
,SO2,NO2,NOX,PM10
21/01/2012 8.00,"1,010658","3,434818","4,249536","8,791209"
21/01/2012 9.00,"0,712874","3,748904","5,026426",
21/01/2012 10.00,"1,053972","4,587328","6,135986","10,98901"
21/01/2012 11.00,"0,67678","3,0805","4,532278",
21/01/2012 12.00,"1,032315","2,541883","3,93567","6,105006"
21/01/2012 13.00,"1,111723","3,142798","4,972601",
21/01/2012 14.00,"1,216399","3,406266","5,139263","4,151404"
21/01/2012 15.00,"1,006146","4,890381","6,693038",
21/01/2012 16.00,"1,801136","2,305671","3,831263","5,616606"
21/01/2012 17.00,"0,922226","4,051308","4,990758",
21/01/2012 18.00,"1,377021","4,815106","6,183328","10,74481"
21/01/2012 19.00,"1,176694","9,539359","10,751919",
21/01/2012 20.00,"0,994415","5,403691","6,809117","8,547009"
21/01/2012 21.00,"0,741751","19,040421","21,134846",
21/01/2012 22.00,"0,862668","40,261918","45,303959","7,814408"
21/01/2012 23.00,"1,001634","47,546236","55,563655",
22/01/2012 0.00,"1,188426","53,22377","65,699514","13,67521"
22/01/2012 1.00,,"36,039956","40,833263",
22/01/2012 2.00,"0,707461",,,"31,25762"
22/01/2012 3.00,"0,826574","23,48498","25,012803",
22/01/2012 4.00,"0,970953","19,463529","20,746404","20,02442"
22/01/2012 5.00,"0,812136","11,11367","12,203882",
22/01/2012 6.00,"1,146014","9,726254","10,713658","16,84981"
22/01/2012 7.00,"0,965539","15,005997","16,190782",
22/01/2012 8.00,"0,705656","20,034586","22,372808","13,18681"
22/01/2012 9.00,"1,229032","23,207893","29,82458",
22/01/2012 10.00,"1,876033","21,028117","28,004911","14,16361"
22/01/2012 11.00,"2,073653","19,117647","25,136661",
22/01/2012 12.00,"1,808356","10,518598","13,290748","21,73382"
22/01/2012 13.00,"1,885959","10,880704","13,622772",
22/01/2012 14.00,"1,74158","9,171412","11,294055","15,14041"
22/01/2012 15.00,"1,0648","6,921553","8,317498",
22/01/2012 16.00,"1,92386","12,976124","14,625983","18,80341"
22/01/2012 17.00,"1,701875","13,754199","15,64346",
22/01/2012 18.00,"0,970953","24,95288","28,311653","9,523809"
22/01/2012 19.00,"1,252493","23,753004","26,490053",
22/01/2012 20.00,"1,162256","28,162517","31,591057","16,84981"
22/01/2012 21.00,"1,857084","41,395622","46,622321",
22/01/2012 22.00,"1,608028","39,041281","43,230739","19,78022"
22/01/2012 23.00,"0,738142","28,603787","31,26225",
23/01/2012 0.00,"1,053972","18,904802","20,292456","31,746031"
23/01/2012 1.00,"0,835339","12,80487","13,70717",
23/01/2012 2.00,"1,147819",,,"30,036631"
23/01/2012 3.00,"1,35356","7,098711","8,17483",
23/01/2012 4.00,"0,99261","12,009851","13,321226","23,93162"
23/01/2012 5.00,"0,905982","8,652912","9,868681",
23/01/2012 6.00,"0,694828","21,690683","23,042696","18,07081"
23/01/2012 7.00,"0,952906","24,514191","26,634007",
23/01/2012 8.00,"1,611639","57,514544","80,916946","16,11721"
23/01/2012 9.00,"2,252323","60,287442","106,595069",
23/01/2012 10.00,"2,275784","48,384002","83,226853","13,43101"
23/01/2012 11.00,"1,92386","25,708235","38,525978",
23/01/2012 12.00,"1,584567","11,304464","14,779026","25,64102"
23/01/2012 13.00,"1,754213","10,0332","12,95483",
23/01/2012 14.00,"1,929273","13,649714","18,230275","24,17581"
23/01/2012 15.00,"1,869717","11,375199","14,229107",
23/01/2012 16.00,"1,544863","12,354441","14,94893","19,53602"
23/01/2012 17.00,"1,665781","20,759463","23,438921",
23/01/2012 18.00,"1,407702","48,396332","55,593482","10,01221"
23/01/2012 19.00,"2,014097","64,700853","88,089856",
23/01/2012 20.00,"2,05741","67,414708","96,743912","17,094"
23/01/2012 21.00,"1,902203","62,515244","89,075548",
23/01/2012 22.00,"2,754043","70,702219","128,873846","25,88522"
23/01/2012 23.00,"2,883984","70,63018","141,914925",
24/01/2012 0.00,"2,315489","56,705961","109,847264","27,10622"
24/01/2012 1.00,,"33,206696","35,264085",
24/01/2012 2.00,"1,129771",,,"38,827831"
24/01/2012 3.00,"1,279565","15,813263","17,190101",
24/01/2012 4.00,"1,570129","15,428453","16,714759","31,01343"
24/01/2012 5.00,"0,976368","10,658127","12,051489",
24/01/2012 6.00,"1,763237","12,495912","14,083199","39,072041"
24/01/2012 7.00,"1,544863","20,534268","23,871454",
24/01/2012 8.00,"1,694657","31,734266","48,689061","27,83882"
24/01/2012 9.00,"2,299247","45,631866","86,474483",
24/01/2012 10.00,"2,356999","41,210023","71,969763","20,51281"
24/01/2012 11.00,"1,837232","19,000193","26,340247",
24/01/2012 12.00,"1,366193","8,301191","10,407572","25,88522"
24/01/2012 13.00,"1,521401","7,334923","9,128756",
24/01/2012 14.00,"2,02312","7,711308","8,971823","22,22221"
24/01/2012 15.00,"1,718119","12,209076","14,637007",
24/01/2012 16.00,"0,972758","7,832011","9,33303","18,07081"
24/01/2012 17.00,"1,622467","8,880689","10,057389",
24/01/2012 18.00,"1,263322","17,61666","19,107031","19,0476"
24/01/2012 19.00,"1,324684","18,563454","20,254197",
24/01/2012 20.00,"1,6351","7,928052","9,512661","23,19902"
24/01/2012 21.00,"1,367095","7,607477","9,124217",
24/01/2012 22.00,"1,187523","8,125979","9,340164","17,826611"
24/01/2012 23.00,"1,317464","3,599648","4,524496",
25/01/2012 0.00,"1,573738","4,007179","5,003729","19,78022"
25/01/2012 1.00,,"3,067521","4,393503",
25/01/2012 2.00,"1,956345",,,"10,74481"
25/01/2012 3.00,"2,329928","2,14084","3,61402",
25/01/2012 4.00,"1,990437","2,87835","4,131352","5,372406"
25/01/2012 5.00,"1,959954","2,778744","4,353943",
25/01/2012 6.00,"1,905812","3,894266","5,57764","2,686203"
25/01/2012 7.00,"2,228861","4,284276","6,075678",
25/01/2012 8.00,"2,375046","4,067532","5,77024","1,465201"
25/01/2012 9.00,"2,862327","4,541254","6,824681",
25/01/2012 10.00,"3,062655","4,338787","6,799389","0,732601"
25/01/2012 11.00,"3,049119","3,008469","5,133425",
25/01/2012 12.00,"3,154696","4,600308","7,475113",
25/01/2012 13.00,"2,745019","4,780063","9,336271",
25/01/2012 14.00,"2,270371","5,357615","9,653382","1,221001"
25/01/2012 15.00,"1,963563","4,092838","6,904444",
25/01/2012 16.00,"2,66922","4,61783","8,200122","7,081807"
25/01/2012 17.00,"3,299076","4,27584","6,849323",
25/01/2012 18.00,"3,217862","4,625615","6,792255","14,40781"
25/01/2012 19.00,"2,728777","5,327765","7,676793",
25/01/2012 20.00,"1,997854","3,793679","6,178139","9,76801"
25/01/2012 21.00,"1,999659","3,39718","5,554943",
25/01/2012 22.00,"1,98883","4,278436","7,368114","12,45421"
25/01/2012 23.00,"1,949126","3,235595","5,356506",
26/01/2012 0.00,"1,972587","3,83651","6,038065","10,50061"
26/01/2012 1.00,,"3,183681","5,100353",
26/01/2012 2.00,"2,324513",,,"12,45421"
26/01/2012 3.00,"2,723362","4,029244","6,753346",
26/01/2012 4.00,"3,16372","2,716447","4,101682","11,23321"
26/01/2012 5.00,"2,620492","3,497765","5,77024",
26/01/2012 6.00,"3,156501","2,633382","4,114652","12,94261"
26/01/2012 7.00,"2,676439","2,72034","4,229434",
26/01/2012 8.00,"2,767578","3,411457","5,973866","11,23321"
26/01/2012 9.00,"2,934518","6,34984","10,390064",
26/01/2012 10.00,"3,248543","7,223956","11,449693","13,91941"
26/01/2012 11.00,"2,920079","4,081158","6,608734",
26/01/2012 12.00,"2,959784","5,397851","9,019162","15,87301"
26/01/2012 13.00,"2,548302","2,992244","4,901915",
26/01/2012 14.00,"3,010317","4,231713","6,339612","11,96581"
26/01/2012 15.00,"2,17111","3,761883","5,318893",
26/01/2012 16.00,"2,046582","3,032478","4,701533","9,035409"
26/01/2012 17.00,"2,672829","5,047424","6,630133",
26/01/2012 18.00,"1,985221","5,050668","6,523134","14,16361"
26/01/2012 19.00,"1,95093","4,71452","6,236502",
26/01/2012 20.00,"1,949126","2,610669","4,009598","15,38461"
26/01/2012 21.00,"1,862498","3,088935","4,413605",
26/01/2012 22.00,"1,961759","3,351105","4,516065","10,50061"
26/01/2012 23.00,"1,530425","2,882575","3,530365",
27/01/2012 0.00,"0,743555","3,55033","4,697643","13,18681"
27/01/2012 1.00,,"3,147339","4,510878",
27/01/2012 2.00,"0,747164",,,"12,21001"
27/01/2012 3.00,"0,776943","2,145382","3,151649",
27/01/2012 4.00,"0,649708","2,837796","3,816996","7,326007"
27/01/2012 5.00,"0,610005","3,022096","4,225543",
27/01/2012 6.00,"0,624442","3,504254","4,85717","9,27961"
27/01/2012 7.00,"0,696116","4,154378","5,419501",
27/01/2012 8.00,"0,545936","7,468604","9,150805","14,65201"
27/01/2012 9.00,"0,694828","8,037075","10,772022",
27/01/2012 10.00,"2,209009","5,136328","7,192372","15,14041"
27/01/2012 11.00,"2,06463","2,796914","4,142537",
27/01/2012 12.00,"2,423774","5,589286","7,208584","10,25641"
27/01/2012 13.00,"3,41819","6,911819","9,678674",
27/01/2012 14.00,"3,064459","3,916979","5,509548","9,76801"
27/01/2012 15.00,"2,728777","5,291426","7,096397",
27/01/2012 16.00,"2,656587","6,908574","10,607955","14,65201"
27/01/2012 17.00,"1,839036","4,974095","6,70925",
27/01/2012 18.00,"1,947321","9,221381","11,191593","13,18681"
27/01/2012 19.00,"1,894983","5,496489","7,125578",
27/01/2012 20.00,"1,386045","5,090254","6,973833","10,98901"
27/01/2012 21.00,"1,506963","4,350467","6,211212",
27/01/2012 22.00,"0,835598","4,705436","6,110696","10,74481"
27/01/2012 23.00,"0,931249","28,539544","31,504787",
28/01/2012 0.00,"0,750775","7,418638","8,775979","12,69841"
28/01/2012 1.00,,"5,349179","6,720923",
28/01/2012 2.00,,,,"12,69841"
28/01/2012 3.00,,"11,455669","12,810866",
28/01/2012 4.00,,"7,809946","9,205278","10,50061"
28/01/2012 5.00,,"7,179179","8,574949",
28/01/2012 6.00,,"9,765838","11,747997","10,98901"
28/01/2012 7.00,,"12,368072","13,81667",
28/01/2012 8.00,,"13,63998","15,655132","11,72161"
28/01/2012 9.00,,"11,434898","14,201873",
28/01/2012 10.00,,"7,281712","9,412145","11,23321"
28/01/2012 11.00,,"6,434201","8,232546",
28/01/2012 12.00,,"5,719723","7,550338","7,570208"
28/01/2012 13.00,,"8,737924","11,72076",
28/01/2012 14.00,,"9,678882","12,435394","13,43101"
28/01/2012 15.00,,"7,987104","9,903699",
28/01/2012 16.00,,"13,297992","18,474104","8,547009"
28/01/2012 17.00,,"16,789272","19,522056",
28/01/2012 18.00,,"23,087189","25,13146","15,14041"
28/01/2012 19.00,,"23,666047","25,881769",
28/01/2012 20.00,,"41,345011","45,562061","12,94261"
28/01/2012 21.00,,"62,327052","76,609672",
28/01/2012 22.00,,"58,049275","72,987883","11,47741"
28/01/2012 23.00,,"38,947189","45,243006",
29/01/2012 0.00,,"26,969123","29,757775","27,83882"
29/01/2012 1.00,,"16,420024","18,011087",
29/01/2012 2.00,,,,"26,86202"
29/01/2012 3.00,,"6,804094","7,669011",
29/01/2012 4.00,,"7,234987","8,401802","17,582411"
29/01/2012 5.00,,"5,076627","5,931714",
29/01/2012 6.00,,"6,024073","7,42064","14,16361"
29/01/2012 7.00,,"12,468001","14,082551",
29/01/2012 8.00,,"16,51088","18,723775","12,94261"
29/01/2012 9.00,,"16,545921","19,697137",
29/01/2012 10.00,,"15,509493","19,42349","10,74481"
29/01/2012 11.00,,"10,560128","12,476247",
29/01/2012 12.00,,"10,252534","12,159138","16,36141"
29/01/2012 13.00,,"10,675641","13,292692",
29/01/2012 14.00,,"15,259723","18,342464","12,94261"
29/01/2012 15.00,,"7,595796","9,484128",
29/01/2012 16.00,,"8,915084","10,5029","11,72161"
29/01/2012 17.00,,"13,814549","15,930739",
29/01/2012 18.00,,"10,353122","13,140946","13,18681"
29/01/2012 19.00,,"11,534186","13,831586",
29/01/2012 20.00,,"10,426451","12,255112","10,01221"
29/01/2012 21.00,,"17,669882","20,172479",
29/01/2012 22.00,,"21,510917","23,108182","10,98901"
29/01/2012 23.00,,"13,084497","14,461266",
30/01/2012 0.00,,"17,617962","18,61353","15,14041"
30/01/2012 1.00,,"14,607545","16,008558",
30/01/2012 2.00,,,,"13,18681"
30/01/2012 3.00,,"12,488773","13,77452",
30/01/2012 4.00,,"15,110471","15,95992","6,593407"
30/01/2012 5.00,,"8,643829","9,997729",
30/01/2012 6.00,,"13,308378","14,341946","3,174603"
30/01/2012 7.00,,"15,290879","16,802957",
30/01/2012 8.00,,"9,19218","12,054732","1,709402"
30/01/2012 9.00,,"12,529001","17,459873",
30/01/2012 10.00,,"11,308359","15,900908","0,732601"
30/01/2012 11.00,,"8,643181","11,491844",
30/01/2012 12.00,,"9,308989","12,162379",
30/01/2012 13.00,,"6,863149","9,07104",
30/01/2012 14.00,,"7,901445","10,593688",
30/01/2012 15.00,,"8,420595","10,936091",
30/01/2012 16.00,,"8,659404","10,866703",
30/01/2012 17.00,,"7,23369","9,014622",
30/01/2012 18.00,,"7,176585","8,667681",
30/01/2012 19.00,,"6,17268","7,96991",
30/01/2012 20.00,,"7,719095","9,522389",
30/01/2012 21.00,,"7,048095","9,108004",
30/01/2012 22.00,,"5,870924","7,323367",
30/01/2012 23.00,,"6,079232","8,087934",
31/01/2012 0.00,,"4,118796","5,526408","4,151404"
31/01/2012 1.00,,"3,865712","4,989461",
31/01/2012 2.00,,,,"5,860806"
31/01/2012 3.00,,"3,700234","5,080249",
31/01/2012 4.00,,"3,455584","4,375344","10,98901"
31/01/2012 5.00,,"3,051946","4,261859",
31/01/2012 6.00,,"4,600956","5,73587","12,94261"
31/01/2012 7.00,,"8,183085","10,882915",
31/01/2012 8.00,,"8,020201","10,337537","11,96581"
31/01/2012 9.00,,"8,241486","11,883531",
31/01/2012 10.00,,"6,597084","9,421873","14,40781"
31/01/2012 11.00,"1,746994","4,785254","6,920656",
31/01/2012 12.00,,,,
31/01/2012 13.00,"2,148169","7,373113","10,067598",
31/01/2012 14.00,"1,737971","5,199276","7,63075","20,02442"
31/01/2012 15.00,"1,817379","5,839125","8,272105",
31/01/2012 16.00,"1,550277","6,838488","8,654064","20,757021"
31/01/2012 17.00,"1,626076","6,194096","7,930353",
31/01/2012 18.00,"0,777845","8,36803","9,838202","15,14041"
31/01/2012 19.00,"0,694828","17,894411","19,579129",
31/01/2012 20.00,"0,848231","72,848252","83,952496","15,62881"
31/01/2012 21.00,"0,99622","58,709238","74,666813",
31/01/2012 22.00,"0,920421","47,812941","54,676525","26,37361"
31/01/2012 23.00,"0,465624","31,461062","33,03978",
01/02/2012 0.00,"0,424115","21,642654","23,232691","31,746031"
01/02/2012 1.00,,"18,552429","19,940324",
01/02/2012 2.00,"0,605492",,,"24,42001"
01/02/2012 3.00,"0,616321","10,52704","11,920494",
01/02/2012 4.00,"0,649708","9,379073","10,57618","18,80341"
01/02/2012 5.00,"0,562178","4,638596","5,709932",
01/02/2012 6.00,"0,649708","3,93385","5,019293","24,42001"
01/02/2012 7.00,"0,808526","8,100021","9,557405",
01/02/2012 8.00,"0,750775","11,965076","14,336757","13,18681"
01/02/2012 9.00,"0,673171","13,360935","17,986443",
01/02/2012 10.00,"0,635271","10,353122","13,698646","13,43101"
01/02/2012 11.00,"0,58564","9,583486","12,554066",
01/02/2012 12.00,"0,700241","8,482243","13,89838","11,47741"
01/02/2012 13.00,"0,835598","12,157809","19,367068",
01/02/2012 14.00,"1,521401","16,156554","22,484985","8,547009"
01/02/2012 15.00,"4,269127","30,026258","35,026081",
01/02/2012 16.00,"4,478477","22,646549","28,534076","5,372406"
01/02/2012 17.00,"2,939931","19,547235","23,596488",
01/02/2012 18.00,"2,893008","18,25002","21,524589","8,302809"
01/02/2012 19.00,"2,108846","18,686106","21,372832",
01/02/2012 20.00,"1,875131","14,886589","17,419666","9,76801"
01/02/2012 21.00,"1,907616","17,404455","19,819064",
01/02/2012 22.00,"1,943712","22,386345","24,656119","6,105006"
01/02/2012 23.00,"1,214594","20,606943","22,396804",
02/02/2012 0.00,"1,210985","13,66724","15,1117","7,570208"
02/02/2012 1.00,,"4,999404","6,396678",
02/02/2012 2.00,"1,189327",,,"9,76801"
02/02/2012 3.00,"1,124356","4,976691","6,266333",
02/02/2012 4.00,"1,900398","4,299201","5,327972","10,98901"
02/02/2012 5.00,"1,591786","7,806702","9,189714",
02/02/2012 6.00,"1,837232","12,798962","14,190848","6,105006"
02/02/2012 7.00,"0,799502","11,930682","13,338087",
02/02/2012 8.00,"1,234447","48,363904","65,765019","9,035409"
02/02/2012 9.00,"1,672097","55,447025","91,314116",
02/02/2012 10.00,"2,232471","42,156826","61,08945","5,372406"
02/02/2012 11.00,"5,298735","37,421529","55,201179",
02/02/2012 12.00,"4,242056","40,343046","57,247154","10,25641"
02/02/2012 13.00,"1,949126","13,436218","17,166108",
02/02/2012 14.00,"1,819184","16,732809","21,171154","17,094"
02/02/2012 15.00,"1,339122","18,431729","21,431856",
02/02/2012 16.00,"1,44025","20,063361","23,03786","9,27961"
02/02/2012 17.00,"1,015169","32,616158","35,368461",
02/02/2012 18.00,"0,682194","41,378737","45,60745","12,21001"
02/02/2012 19.00,"0,682194","51,517729","63,50117",
02/02/2012 20.00,"0,610907","44,855747","48,222151","13,91941"
02/02/2012 21.00,"0,069482","61,735227","78,874206",
02/02/2012 22.00,"0,694828","46,766219","51,009978","12,21001"
02/02/2012 23.00,"0,605492","45,123105","49,023028",
03/02/2012 0.00,"0,651514","36,576616","39,581708","16,60561"
03/02/2012 1.00,,"22,471353","24,078981",
03/02/2012 2.00,"0,661439",,,"21,73382"
03/02/2012 3.00,"0,677682","14,233109","15,624005",
03/02/2012 4.00,"0,552252","6,616552","7,761097","11,72161"
03/02/2012 5.00,"0,489086","4,450403","5,688531",
03/02/2012 6.00,"0,581128","8,103914","9,219545","18,55921"
03/02/2012 7.00,"0,674975","14,457643","15,869133",
03/02/2012 8.00,"0,649708","25,502522","29,974365","31,25762"
03/02/2012 9.00,"0,721898","37,37222","48,362872",
03/02/2012 10.00,"0,656025","26,658938","34,197323","26,37361"
03/02/2012 11.00,"0,649708","17,962544","21,055728",
03/02/2012 12.00,"0,761603","13,039069","16,918385","27,35042"
03/02/2012 13.00,"0,725508","14,881402","22,490185",
03/02/2012 14.00,"0,970051","16,064407","23,068623","30,52503"
03/02/2012 15.00,"0,797698","11,704208","16,043577",
03/02/2012 16.00,"0,714679","9,909901","12,596865","30,52503"
03/02/2012 17.00,"0,85184","11,055914","13,3329",
03/02/2012 18.00,"0,660537","11,172077","13,229789","26,37361"
03/02/2012 19.00,"0,770627","10,37064","12,973637",
03/02/2012 20.00,"0,641588","10,512108","12,280404","22,710621"
03/02/2012 21.00,"0,682194","9,066287","11,915954",
03/02/2012 22.00,"0,647904","6,29468","9,429655","20,51281"
03/02/2012 23.00,"0,649708","5,567224","7,820757",
04/02/2012 0.00,"0,649708","5,029254","7,617781","24,42001"
04/02/2012 1.00,,"3,28751","5,674911",
04/02/2012 2.00,"0,739946",,,"19,2918"
04/02/2012 3.00,"0,432237","3,796276","5,74495",
04/02/2012 4.00,"0,508938","2,774851","5,091922","14,89621"
04/02/2012 5.00,"0,442163","3,992254","5,390226",
04/02/2012 6.00,"0,649708","4,37383","5,763755","21,97802"
04/02/2012 7.00,"0,649708","7,750892","8,977658",
04/02/2012 8.00,"0,627149","6,558796","7,954994","13,67521"
04/02/2012 9.00,"0,558569","6,86769","8,509451",
04/02/2012 10.00,"0,522474","6,06885","8,346031","10,25641"
04/02/2012 11.00,"0,621735","6,360872","8,047728",
04/02/2012 12.00,"0,470137","6,34984","8,470542","15,14041"
04/02/2012 13.00,"0,603688","7,141542","8,954963",
04/02/2012 14.00,"0,646099","6,777489","8,442008","8,791209"
04/02/2012 15.00,"0,527888","6,418626","8,778573",
04/02/2012 16.00,"0,421408","5,526987","6,923898","10,98901"
04/02/2012 17.00,"0,033388","5,375137","6,491358",
04/02/2012 18.00,"0,477355","5,83199","7,219608","13,43101"
04/02/2012 19.00,"0,40746","6,212876","7,609312",
04/02/2012 20.00,"0,50984","4,781361","6,178787","11,23321"
04/02/2012 21.00,"0,477355","7,942327","9,524982",
04/02/2012 22.00,"0,086628","14,861931","17,017603","9,035409"
04/02/2012 23.00,"0,277029","7,978669","9,329139",
05/02/2012 0.00,"0,156111","7,222008","8,221524","21,001221"
05/02/2012 1.00,,"6,952051","8,198175",
05/02/2012 2.00,"0,16694",,,"12,69841"
05/02/2012 3.00,"0,144379","6,421871","7,739047",
05/02/2012 4.00,"0,055045","6,19604","7,592489","6,837607"
05/02/2012 5.00,"0,170549","6,012393","7,406373",
05/02/2012 6.00,"0,007219","5,269361","6,66645","11,47741"
05/02/2012 7.00,"0,004511","5,773584","7,170325",
05/02/2012 8.00,,"5,709987","6,972536","14,89621"
05/02/2012 9.00,"0,023462","6,456266","8,091825",
05/02/2012 10.00,"0,240933","6,614606","8,287667","11,72161"
05/02/2012 11.00,"0,622638","5,61654","7,551635",
05/02/2012 12.00,"0,578421","5,384871","7,00496","13,43101"
05/02/2012 13.00,"0,607297","4,045467","5,444699",
05/02/2012 14.00,"0,595566","3,935796","5,333809","10,74481"
05/02/2012 15.00,"0,649708","3,38485","4,823448",
05/02/2012 16.00,"0,773334","3,669734","5,181413","18,55921"
05/02/2012 17.00,"0,748068","3,34786","4,741739",
05/02/2012 18.00,"0,523377","4,585381","6,025744","10,25641"
05/02/2012 19.00,"0,611809","4,932562","6,680067",
05/02/2012 20.00,"0,651514","4,5127","5,772834","12,69841"
05/02/2012 21.00,"1,0648","3,56201","5,042638",
05/02/2012 22.00,"0,839207","3,559415","4,957686","12,94261"
05/02/2012 23.00,"0,649708","4,035085","5,501766",
06/02/2012 0.00,"0,765212","3,441957","4,864952","10,50061"
06/02/2012 1.00,,"2,068809","3,015467",
06/02/2012 2.00,"1,201059",,,"15,38461"
06/02/2012 3.00,"0,63888","3,155775","4,257968",
06/02/2012 4.00,"0,596468","2,687245","3,820887","9,76801"
06/02/2012 5.00,"0,649708","2,586659","3,96939",
06/02/2012 6.00,"0,704754","2,776147","4,048507","12,45421"
06/02/2012 7.00,"0,672267","2,835852","4,114002",
06/02/2012 8.00,"0,660537","3,160318","4,554975","9,76801"
06/02/2012 9.00,"0,649708","3,748254","5,356506",
06/02/2012 10.00,"0,651514","6,505584","8,153431","6,349206"
06/02/2012 11.00,"0,646099","4,35501","5,495929",
06/02/2012 12.00,"0,600078","5,86184","7,277973","18,07081"
06/02/2012 13.00,"0,667756","4,209","5,519925",
06/02/2012 14.00,"0,662342","3,218074","4,71191","12,94261"
06/02/2012 15.00,"0,590152","3,961754","5,476474",
06/02/2012 16.00,"0,649708","3,726192","5,199571","13,18681"
06/02/2012 17.00,"0,842816","5,405637","7,812327",
06/02/2012 18.00,"0,759799","5,323222","7,225446","15,87301"
06/02/2012 19.00,"1,263322","5,20771","6,886936",
