"NetC","SIMAGE Brindisi","","","","","","",""
"Stat","S.I.S.R.I.","","","","","","",""
,SO2,NOX,NO2,PM10,CO
17/01/2011 13.00,"1,3","16,4",10,,"0,3"
17/01/2011 14.00,"1,3","18,4","12,1","20,5","0,3"
17/01/2011 15.00,"1,3","20,1","14,2",,"0,3"
17/01/2011 16.00,"1,3","26,3","21,3",11,"0,3"
17/01/2011 17.00,"1,2","29,4","25,7",,"0,3"
17/01/2011 18.00,"1,1","32,4","28,2","13,4","0,3"
17/01/2011 19.00,"3,1","63,2","48,8",,"0,3"
17/01/2011 20.00,"1,9",33,"27,2","21,5","0,4"
17/01/2011 21.00,"1,1","32,5","29,7",,"0,4"
17/01/2011 22.00,"1,2",49,"45,4","25,2","0,5"
17/01/2011 23.00,"1,3","47,5","42,1",,"0,6"
18/01/2011 0.00,"1,2","28,2","25,1","29,3","0,5"
18/01/2011 1.00,,24,"21,5",,"0,6"
18/01/2011 2.00,"1,1",,,"29,1","0,5"
18/01/2011 3.00,"1,2","23,2","20,6",,
18/01/2011 4.00,"1,2","18,2","15,7","22,7","0,5"
18/01/2011 5.00,1,"31,8","26,3",,"0,5"
18/01/2011 6.00,"1,2","49,5","34,9","25,4","0,5"
18/01/2011 7.00,"1,2","78,1","41,9",,"0,5"
18/01/2011 8.00,"3,4","232,1","72,2","23,2","0,8"
18/01/2011 9.00,"3,9","241,4","64,7",,"0,9"
18/01/2011 10.00,"3,3","200,9","61,6","31,3","0,9"
18/01/2011 11.00,"1,4","55,5","32,6",,"0,5"
18/01/2011 12.00,"1,3","30,2","20,8","45,2","0,4"
18/01/2011 13.00,"1,2","30,8","20,5",,"0,4"
18/01/2011 14.00,"1,3","25,5","19,3","34,2","0,4"
18/01/2011 15.00,"1,3","27,5","21,7",,"0,4"
18/01/2011 16.00,"1,3","27,6","22,7","3,7","0,3"
18/01/2011 17.00,"1,1","38,5","33,9",,"0,4"
18/01/2011 18.00,"1,1","30,3","27,3","15,1","0,4"
18/01/2011 19.00,"0,6","23,4","20,6",,"0,4"
18/01/2011 20.00,"0,9","31,2","28,5","21,7","0,4"
18/01/2011 21.00,1,"43,5","39,6",,"0,3"
18/01/2011 22.00,"1,2",45,"41,5","22,2","0,4"
18/01/2011 23.00,"0,1",23,"20,2",,"0,3"
19/01/2011 0.00,1,"15,6","13,3","22,2","0,3"
19/01/2011 1.00,"0,9","20,3","17,9",,"0,3"
19/01/2011 2.00,"0,4","21,5","19,1","14,4","0,3"
19/01/2011 3.00,"0,8","18,1","15,7",,"0,4"
19/01/2011 4.00,"0,9","16,2",14,"21,5","0,3"
19/01/2011 5.00,1,"16,4",14,,"0,3"
19/01/2011 6.00,0,"19,4","16,4",20,"0,3"
19/01/2011 7.00,"0,5","37,3","33,1",,"0,4"
19/01/2011 8.00,"1,2","58,7","47,4","19,3","0,5"
19/01/2011 9.00,"1,5","78,6",55,,"0,6"
