"NetC","SIMAGE Brindisi","","","","","","",""
"Stat","S.I.S.R.I.","","","","","","",""
,SO2,NOX,NO2,PM10,CO
27/07/2011 11.00,,"8,9","6,4",,"0,4"
27/07/2011 12.00,"1,8","3,7","1,9","11,5","0,4"
27/07/2011 13.00,"1,4","4,3","2,9",,"0,4"
27/07/2011 14.00,"0,4","3,4","1,7","14,7","0,4"
27/07/2011 15.00,"0,4","3,9","2,2",,"0,4"
27/07/2011 16.00,"0,7","2,9","1,4","15,6","0,4"
27/07/2011 17.00,"0,3","2,6","1,1",,"0,4"
27/07/2011 18.00,"0,3",,,"12,7","0,4"
27/07/2011 19.00,"0,6",,,,"0,4"
27/07/2011 20.00,"0,3","5,5","3,7",12,"0,4"
27/07/2011 21.00,"0,4","21,8","19,8",,"0,4"
27/07/2011 22.00,"0,3","15,8","13,9","15,9","0,4"
27/07/2011 23.00,"0,3","14,5","12,7",,"0,4"
28/07/2011 0.00,"0,3","24,4","22,4","21,5","0,4"
28/07/2011 1.00,"0,3","20,8","18,3",,"0,4"
28/07/2011 2.00,"0,3","17,2","15,2","13,9","0,4"
28/07/2011 3.00,"0,3","20,2","18,4",,"0,4"
28/07/2011 4.00,"0,3","29,6","26,9","7,8","0,4"
28/07/2011 5.00,"0,3",37,33,,"0,4"
28/07/2011 6.00,"0,3",47,"30,3","11,2","0,5"
28/07/2011 7.00,"0,4","28,3",19,,"0,4"
28/07/2011 8.00,"0,4","11,1","7,9",12,"0,4"
28/07/2011 9.00,"0,3","5,7","3,3",,"0,4"
28/07/2011 10.00,"0,3","5,8","2,8","12,2","0,4"
28/07/2011 11.00,"0,2","3,2","1,1",,"0,4"
28/07/2011 12.00,"0,3","3,2","1,2","17,3","0,4"
28/07/2011 13.00,"0,3","3,9",2,,"0,4"
28/07/2011 14.00,"0,3",,,"17,6","0,4"
28/07/2011 15.00,"0,3",,,,"0,4"
28/07/2011 16.00,"0,3",,,"16,8","0,4"
28/07/2011 17.00,"0,4","3,5","2,3",,"0,4"
28/07/2011 18.00,"0,4","16,4","14,2","16,1","0,4"
28/07/2011 19.00,"0,3","16,6","14,7",,"0,4"
28/07/2011 20.00,"0,3","12,4","11,2","16,8","0,4"
28/07/2011 21.00,"0,3",16,"14,4",,"0,4"
28/07/2011 22.00,"0,3","19,6","17,4","19,8","0,4"
28/07/2011 23.00,"0,3","4,2","3,2",,"0,4"
29/07/2011 0.00,"0,3","4,7","2,9",20,"0,4"
29/07/2011 1.00,,13,12,,"0,4"
29/07/2011 2.00,"2,1",,,"14,7","0,4"
29/07/2011 3.00,"1,3","11,8","10,5",,
29/07/2011 4.00,"0,8","13,8","12,2","8,8","0,4"
29/07/2011 5.00,"0,8","40,4","25,7",,"0,5"
29/07/2011 6.00,"1,2","60,8","35,1","4,9","0,5"
29/07/2011 7.00,"0,6","36,5","23,4",,"0,5"
29/07/2011 8.00,"0,4","18,8","13,2","7,6","0,4"
29/07/2011 9.00,"0,3","13,4","9,1",,"0,4"
29/07/2011 10.00,"0,1","10,8","7,2","18,3","0,4"
29/07/2011 11.00,0,"5,6","3,5",,"0,4"
29/07/2011 12.00,"0,1","7,4","5,3","19,8","0,4"
29/07/2011 13.00,"0,2","8,3","5,7",,"0,4"
29/07/2011 14.00,0,"6,3","4,5","15,1","0,4"
29/07/2011 15.00,"0,1","6,7","4,9",,"0,4"
29/07/2011 16.00,0,9,"5,4","13,7","0,4"
29/07/2011 17.00,0,"6,3","2,6",,"0,4"
29/07/2011 18.00,0,"5,6","3,7","14,9","0,4"
29/07/2011 19.00,0,"8,7",7,,"0,4"
29/07/2011 20.00,"0,1","10,9","9,7",12,"0,4"
29/07/2011 21.00,0,"9,3","8,2",,"0,4"
29/07/2011 22.00,0,"9,6","7,6","13,9","0,4"
29/07/2011 23.00,0,"10,3","8,5",,"0,4"
30/07/2011 0.00,0,"6,4","5,2","9,8","0,4"
30/07/2011 1.00,,"8,1","6,4",,"0,4"
30/07/2011 2.00,,"6,3",5,"11,7","0,4"
30/07/2011 3.00,,"5,5","3,9",,"0,4"
30/07/2011 4.00,,"9,1","7,6","6,8","0,4"
30/07/2011 5.00,,"12,6","10,9",,"0,4"
30/07/2011 6.00,,"16,3","13,7","4,6","0,4"
30/07/2011 7.00,,"14,9","11,7",,"0,4"
30/07/2011 8.00,,"12,9","9,5","3,4","0,4"
30/07/2011 9.00,,"11,4","8,3",,"0,4"
30/07/2011 10.00,,"11,7","8,5",11,"0,4"
30/07/2011 11.00,,"6,5","4,1",,"0,4"
30/07/2011 12.00,,"5,3","3,3","9,5","0,4"
30/07/2011 13.00,,4,"2,4",,"0,4"
30/07/2011 14.00,,"7,1","2,3","10,7","0,3"
30/07/2011 15.00,,"8,2","1,4",,"0,2"
30/07/2011 16.00,,"7,6","2,8","14,4","0,2"
30/07/2011 17.00,,"6,6","3,5",,"0,2"
30/07/2011 18.00,,"10,5","7,8","10,5","0,2"
30/07/2011 19.00,,13,"10,5",,"0,1"
30/07/2011 20.00,,"14,3","12,4","18,3","0,1"
30/07/2011 21.00,,"21,8","20,2",,"0,1"
30/07/2011 22.00,,24,22,"19,3","0,1"
30/07/2011 23.00,,"21,5","18,8",,"0,1"
31/07/2011 0.00,,"22,6","20,2","39,1","0,1"
31/07/2011 1.00,,"12,3","10,5",,"0,1"
31/07/2011 2.00,"1,8",,,"37,9","0,2"
31/07/2011 3.00,"0,8","13,5","11,7",,
31/07/2011 4.00,"0,7","19,5","17,3","19,5","0,2"
31/07/2011 5.00,"0,9","23,2","21,9",,"0,2"
31/07/2011 6.00,"0,9","28,8","22,4","13,4","0,2"
31/07/2011 7.00,"1,3","24,7","18,9",,"0,1"
31/07/2011 8.00,"1,1","16,5","10,6",22,"0,1"
31/07/2011 9.00,"0,3","13,7","10,7",,"0,2"
31/07/2011 10.00,"1,2","14,2","11,8","80,1","0,2"
31/07/2011 11.00,"1,6","9,1","5,8",,"0,2"
31/07/2011 12.00,"0,7","9,5","7,1","39,8","0,2"
31/07/2011 13.00,"1,6","5,7","4,2",,"0,3"
31/07/2011 14.00,"1,9",,,20,"0,2"
31/07/2011 15.00,"0,5",,,,"0,2"
31/07/2011 16.00,"0,9","5,8","3,8",10,"0,1"
31/07/2011 17.00,"0,9",15,"12,1",,"0,1"
31/07/2011 18.00,"0,9",,,"6,6","0,1"
31/07/2011 19.00,"1,3","25,9","23,5",,"0,2"
31/07/2011 20.00,"4,4","17,1","16,1","13,7","0,1"
31/07/2011 21.00,"5,2","4,9","3,3",,"0,1"
31/07/2011 22.00,"5,5","4,6","1,7","39,1","0,3"
31/07/2011 23.00,"4,3","3,2","2,5",,"0,1"
01/08/2011 0.00,"4,8","30,3",28,"27,4","0,2"
01/08/2011 1.00,,"61,6","49,8",,"0,3"
01/08/2011 2.00,,"44,9",40,"24,9","0,3"
01/08/2011 3.00,,"8,5","7,1",,"0,2"
01/08/2011 4.00,,"10,2","7,9","24,9","0,2"
01/08/2011 5.00,,"17,3","14,7",,"0,2"
01/08/2011 6.00,,"53,4","38,6","503,1","0,2"
01/08/2011 7.00,,"23,9","18,5",,"0,1"
01/08/2011 8.00,,"13,6","6,9","442,7","0,2"
01/08/2011 9.00,,"11,6","8,2",,"0,2"
01/08/2011 10.00,,"6,2","4,4",,"0,2"
01/08/2011 11.00,,"3,5","1,9",,"0,2"
01/08/2011 12.00,,,,,"0,3"
01/08/2011 13.00,,,,,"0,2"
01/08/2011 14.00,,,,,"0,2"
01/08/2011 15.00,,,,,"0,2"
01/08/2011 16.00,,,,274,"0,2"
01/08/2011 17.00,,,,,"0,2"
01/08/2011 18.00,,"8,2","6,3","136,8","0,2"
01/08/2011 19.00,,"5,5","3,6",,"0,2"
01/08/2011 20.00,,"6,7","4,8","68,4","0,2"
01/08/2011 21.00,,,,,"0,1"
01/08/2011 22.00,,,,"34,2","0,1"
01/08/2011 23.00,,,,,"0,2"
02/08/2011 0.00,,,,,
02/08/2011 1.00,,,,,
02/08/2011 2.00,,,,,
02/08/2011 3.00,,,,,
02/08/2011 4.00,,,,,
02/08/2011 5.00,,,,,
02/08/2011 6.00,,,,,
02/08/2011 7.00,,,,,
02/08/2011 8.00,,,,,
02/08/2011 9.00,,,,,
02/08/2011 10.00,,,,,
02/08/2011 11.00,,,,,
02/08/2011 12.00,,,,,
02/08/2011 13.00,,,,,
02/08/2011 14.00,,,,,
02/08/2011 15.00,,,,,
02/08/2011 16.00,,,,,
02/08/2011 17.00,,,,,
02/08/2011 18.00,,,,,
02/08/2011 19.00,,,,,
02/08/2011 20.00,,,,,
02/08/2011 21.00,,,,,
02/08/2011 22.00,,,,,
02/08/2011 23.00,,,,,
03/08/2011 0.00,,,,,
03/08/2011 1.00,,"38,8","36,4",,
03/08/2011 2.00,,"41,2","37,4",,
03/08/2011 3.00,,"39,8","35,2",,
03/08/2011 4.00,,"34,8","30,6",,
03/08/2011 5.00,,"35,5","31,3",,
03/08/2011 6.00,,"39,8","34,2",,
03/08/2011 7.00,,"41,4","34,2",,
03/08/2011 8.00,,"40,8","31,9",,
03/08/2011 9.00,,"31,9","25,5",,
03/08/2011 10.00,,32,"24,2",,
03/08/2011 11.00,,"27,4","21,1",,
03/08/2011 12.00,,"26,1",21,,
03/08/2011 13.00,,"22,7","19,5",,
03/08/2011 14.00,,,,,
03/08/2011 15.00,"1,7","19,4","16,7",,"0,2"
03/08/2011 16.00,"0,6","22,2","16,9",,"0,2"
03/08/2011 17.00,"0,9","20,8",16,,"0,2"
03/08/2011 18.00,"0,8","27,4","20,8",,"0,2"
03/08/2011 19.00,"0,8","20,6","17,3",,"0,2"
03/08/2011 20.00,"0,8",32,"27,4",,"0,2"
03/08/2011 21.00,"0,3","26,5","21,9",,"0,2"
03/08/2011 22.00,"0,2","23,3","19,6",,"0,2"
03/08/2011 23.00,"0,3","23,6","20,1",,"0,2"
04/08/2011 0.00,"0,4","32,8","28,2",,"0,3"
04/08/2011 1.00,,"29,2","23,8",,"0,2"
04/08/2011 2.00,"2,6",,,,"0,2"
04/08/2011 3.00,"0,3","29,4","23,6",,
04/08/2011 4.00,"0,1","46,8","39,4",,"0,2"
04/08/2011 5.00,"0,4","72,6","52,1",,"0,2"
04/08/2011 6.00,"0,9","135,4",61,,"0,3"
04/08/2011 7.00,"1,4","152,2","67,7",,"0,3"
04/08/2011 8.00,"0,5","110,8","69,3","6,3","0,3"
04/08/2011 9.00,"0,5",63,"45,7",,"0,1"
04/08/2011 10.00,"2,2","34,1","25,3","31,5","0,1"
04/08/2011 11.00,"1,3","16,9","12,7",,"0,1"
04/08/2011 12.00,"0,8","33,8","25,1","7,3","0,1"
04/08/2011 13.00,"0,7",16,"12,1",,"0,1"
04/08/2011 14.00,"0,2","23,3","17,5","4,6","0,1"
04/08/2011 15.00,"0,3",14,"9,9",,"0,2"
04/08/2011 16.00,0,11,"8,1","7,6","0,2"
04/08/2011 17.00,"0,2",15,"11,3",,"0,1"
04/08/2011 18.00,"0,1","21,6","17,4","4,9","0,2"
04/08/2011 19.00,0,"26,6","22,3",,"0,1"
04/08/2011 20.00,0,"15,1","11,6","22,2","0,2"
04/08/2011 21.00,0,15,"11,5",,"0,2"
04/08/2011 22.00,0,"13,9","10,5","17,6","0,2"
04/08/2011 23.00,0,15,11,,"0,1"
05/08/2011 0.00,0,"16,9","10,8","20,5","0,2"
05/08/2011 1.00,,23,"18,9",,"0,2"
05/08/2011 2.00,,"27,3","24,5","18,1","0,2"
05/08/2011 3.00,,"22,8","19,3",,"0,2"
05/08/2011 4.00,,"27,4","22,6","10,5","0,2"
05/08/2011 5.00,,"27,7","22,5",,"0,2"
05/08/2011 6.00,,"61,2","45,2","15,6","0,2"
05/08/2011 7.00,,"41,1","29,1",,"0,2"
05/08/2011 8.00,,"17,4","12,5","15,6","0,1"
05/08/2011 9.00,,"20,8","13,8",,"0,2"
05/08/2011 10.00,,16,"9,7","12,7","0,2"
05/08/2011 11.00,,"15,9","9,7",,"0,1"
05/08/2011 12.00,,"9,6","6,7","22,7","0,1"
05/08/2011 13.00,,7,"4,7",,"0,1"
05/08/2011 14.00,,9,"5,2",12,"0,1"
05/08/2011 15.00,,"10,1","6,8",,"0,1"
05/08/2011 16.00,,"10,9","7,4","10,7","0,1"
05/08/2011 17.00,,"10,1",7,,"0,2"
05/08/2011 18.00,,"10,5","6,7","16,4","0,2"
05/08/2011 19.00,,"9,2","6,6",,"0,2"
05/08/2011 20.00,,"13,4","10,7","18,3","0,2"
05/08/2011 21.00,,"30,4","26,6",,"0,2"
05/08/2011 22.00,,"18,6","14,1","22,5","0,2"
05/08/2011 23.00,,"16,4","12,1",,"0,2"
06/08/2011 0.00,,"13,1",10,"16,4","0,2"
06/08/2011 1.00,,"13,3","10,3",,"0,2"
06/08/2011 2.00,,,,"15,9","0,2"
06/08/2011 3.00,,"17,6","14,1",,
06/08/2011 4.00,,"13,1",10,"8,8","0,2"
06/08/2011 5.00,,42,"29,4",,"0,2"
06/08/2011 6.00,,"29,9","23,2","5,4","0,2"
06/08/2011 7.00,,"22,9","17,4",,"0,2"
06/08/2011 8.00,,"17,7","12,4","8,5","0,2"
06/08/2011 9.00,,"10,8","7,4",,"0,1"
06/08/2011 10.00,,"16,4","11,8","17,1","0,1"
06/08/2011 11.00,,"11,3","7,6",,"0,1"
06/08/2011 12.00,,"7,7","4,7",9,"0,1"
06/08/2011 13.00,,"11,6","7,3",,"0,1"
06/08/2011 14.00,,"5,8","3,1","11,2","0,1"
06/08/2011 15.00,,"5,9","3,3",,"0,1"
06/08/2011 16.00,,"5,2","3,4","6,3","0,1"
06/08/2011 17.00,,"9,7","6,9",,"0,1"
06/08/2011 18.00,,"6,8","5,1","7,6","0,1"
06/08/2011 19.00,,"16,6","13,2",,"0,1"
06/08/2011 20.00,,"22,2","16,8","6,6","0,2"
06/08/2011 21.00,,22,"18,8",,"0,2"
06/08/2011 22.00,,"29,7","26,2","17,8","0,3"
06/08/2011 23.00,,"30,4","25,8",,"0,3"
07/08/2011 0.00,,"35,7","31,6","21,5","0,3"
07/08/2011 1.00,,"41,4","37,5",,"0,3"
07/08/2011 2.00,,"29,1","25,7","25,6","0,2"
07/08/2011 3.00,,"35,6","31,6",,"0,3"
07/08/2011 4.00,,"28,1","24,3","13,7","0,3"
07/08/2011 5.00,,"28,5","24,4",,"0,3"
07/08/2011 6.00,,48,37,"19,5","0,3"
07/08/2011 7.00,,"23,7","18,2",,"0,2"
07/08/2011 8.00,,13,"9,4","25,2","0,2"
07/08/2011 9.00,,"5,7","3,5",,"0,1"
07/08/2011 10.00,,"4,3","1,9","30,3","0,1"
07/08/2011 11.00,,"3,4","1,2",,"0,1"
07/08/2011 12.00,,4,"1,6","19,3","0,1"
07/08/2011 13.00,,"3,8","1,8",,"0,1"
07/08/2011 14.00,,"4,5",2,"19,3","0,1"
07/08/2011 15.00,,,,,"0,1"
07/08/2011 16.00,,,,"19,5","0,1"
07/08/2011 17.00,,,,,"0,1"
07/08/2011 18.00,,"3,5","1,5","14,4","0,1"
07/08/2011 19.00,,"5,7","3,9",,"0,1"
07/08/2011 20.00,,"8,8","6,3","11,5","0,1"
07/08/2011 21.00,,,,,"0,1"
07/08/2011 22.00,,"9,8","8,1",21,"0,1"
07/08/2011 23.00,,"8,2","6,5",,"0,1"
08/08/2011 0.00,,"7,8","5,4","32,5","0,1"
08/08/2011 1.00,,"7,8","6,2",,"0,1"
08/08/2011 2.00,,,,"25,4","0,1"
08/08/2011 3.00,,"9,3","7,9",,
08/08/2011 4.00,,9,"6,9","15,1","0,2"
08/08/2011 5.00,,"13,8",11,,"0,2"
08/08/2011 6.00,,"15,9",12,"22,7","0,2"
08/08/2011 7.00,,"17,5","12,9",,"0,2"
08/08/2011 8.00,,"8,1","5,6",20,"0,2"
08/08/2011 9.00,,"8,1","5,1",,"0,2"
08/08/2011 10.00,,"7,1","4,3","28,1","0,2"
08/08/2011 11.00,,"3,4",2,,"0,1"
08/08/2011 12.00,,,,"29,5","0,1"
08/08/2011 13.00,,"3,4","1,2",,"0,1"
08/08/2011 14.00,,"3,5","1,5","35,2","0,1"
08/08/2011 15.00,,"4,2","1,5",,"0,1"
08/08/2011 16.00,,"2,3","1,2","28,1","0,1"
08/08/2011 17.00,,,,,"0,1"
08/08/2011 18.00,,"3,9","1,8","15,1","0,1"
08/08/2011 19.00,,"8,7","4,8",,"0,1"
08/08/2011 20.00,,"3,3","2,1","14,2","0,1"
08/08/2011 21.00,,"3,7","3,1",,"0,2"
08/08/2011 22.00,,"4,7","2,3","33,7","0,2"
08/08/2011 23.00,,"4,1","2,6",,"0,1"
09/08/2011 0.00,,3,"2,2","41,3","0,1"
09/08/2011 1.00,,"3,2","2,3",,"0,2"
09/08/2011 2.00,,"3,7","1,8","41,3","0,2"
09/08/2011 3.00,,"4,8","2,8",,"0,2"
09/08/2011 4.00,,"6,3","4,4",30,"0,2"
09/08/2011 5.00,,"7,1","4,9",,"0,2"
09/08/2011 6.00,,"18,1","14,3","34,9","0,2"
09/08/2011 7.00,,"15,2","10,6",,"0,2"
09/08/2011 8.00,,"9,9","7,6","33,9","0,2"
09/08/2011 9.00,,,,,
09/08/2011 10.00,,"13,6","10,1",31,"0,1"
09/08/2011 11.00,,"8,3","5,4",,"0,1"
09/08/2011 12.00,,"24,5","16,5","23,2","0,1"
09/08/2011 13.00,,"26,3","16,7",,"0,1"
09/08/2011 14.00,,"14,6","9,3","12,9","0,1"
09/08/2011 15.00,"4,7","4,5","2,9",,"0,1"
09/08/2011 16.00,"5,8","11,3","7,6","17,8","0,1"
09/08/2011 17.00,4,"6,9","5,4",,"0,1"
09/08/2011 18.00,"2,4","10,9","8,9","18,8","0,1"
09/08/2011 19.00,2,"10,4","7,9",,"0,2"
09/08/2011 20.00,"1,3","14,9","13,9",30,"0,2"
09/08/2011 21.00,"1,2","5,6","4,7",,"0,2"
09/08/2011 22.00,"1,1","6,2","5,2","37,9","0,2"
09/08/2011 23.00,"1,1",,,,"0,2"
10/08/2011 0.00,"1,1",,,"42,7","0,1"
10/08/2011 1.00,,"3,3",1,,
10/08/2011 2.00,,,,"41,8",
10/08/2011 3.00,,"3,6","2,5",,
10/08/2011 4.00,,,,"29,1",
10/08/2011 5.00,,,,,
10/08/2011 6.00,,"6,4","4,4",42,
10/08/2011 7.00,,"9,9","6,3",,
10/08/2011 8.00,,"9,3","6,2",51,
10/08/2011 9.00,,"5,8","3,5",,
10/08/2011 10.00,,"8,7","4,4","89,6",
10/08/2011 11.00,,"6,2","3,5",,
10/08/2011 12.00,,"5,1","3,2",125,
10/08/2011 13.00,,"6,2","3,8",,
10/08/2011 14.00,,"6,2","3,5","101,3",
10/08/2011 15.00,,"5,6","3,2",,
10/08/2011 16.00,,7,"4,7","89,1",
10/08/2011 17.00,,"8,2","5,6",,
10/08/2011 18.00,,"19,4","15,4","85,5",
10/08/2011 19.00,,"13,2",11,,
10/08/2011 20.00,,"4,4",3,"62,3",
10/08/2011 21.00,,"4,7","3,2",,
10/08/2011 22.00,,"5,8","3,9","53,2",
10/08/2011 23.00,,"7,6","5,9",,
11/08/2011 0.00,,"6,5","4,7","36,6",
11/08/2011 1.00,"0,9","7,6","4,4",,
11/08/2011 2.00,"1,1","3,2","2,2","36,4",
11/08/2011 3.00,"2,1","8,2",7,,
11/08/2011 4.00,"15,2","19,5","16,1","19,3",
11/08/2011 5.00,"4,1","15,8","12,9",,
11/08/2011 6.00,"1,9","13,1","12,3",19,
11/08/2011 7.00,"3,1","11,9","8,7",,
11/08/2011 8.00,"2,6","13,4","10,3","22,7",
11/08/2011 9.00,"1,4","8,1",5,,
11/08/2011 10.00,"1,3","7,6","4,6","21,7",
11/08/2011 11.00,"1,8","5,2","2,8",,
11/08/2011 12.00,"1,2","4,6","2,3","22,7",
11/08/2011 13.00,"0,8","5,1",3,,
11/08/2011 14.00,"1,5","5,3","3,5","20,3",
11/08/2011 15.00,,"3,1",2,,
11/08/2011 16.00,,"4,6",3,"17,1",
11/08/2011 17.00,2,"4,6","2,6",,
11/08/2011 18.00,"0,5","6,9","4,5","18,1",
11/08/2011 19.00,"0,3","9,2","6,9",,
11/08/2011 20.00,"0,4","15,1","13,3","10,3",
11/08/2011 21.00,"3,3","36,6","32,6",,
11/08/2011 22.00,1,"15,9","14,1","14,7",
11/08/2011 23.00,"0,2","13,9","12,9",,
12/08/2011 0.00,"0,1","16,9",15,"13,2",
12/08/2011 1.00,,10,8,,
12/08/2011 2.00,"2,2",,,"12,9",
12/08/2011 3.00,"0,9","2,9","2,2",,
12/08/2011 4.00,"0,8","6,9","5,9","7,6","0,1"
12/08/2011 5.00,"0,8","11,6","9,5",,"0,1"
12/08/2011 6.00,"0,7","19,9","15,3","4,9","0,2"
12/08/2011 7.00,"0,8","17,5","12,4",,"0,1"
12/08/2011 8.00,"0,8","8,9","7,6","7,8","0,1"
12/08/2011 9.00,"0,8","7,6","5,5",,"0,1"
12/08/2011 10.00,"1,1","5,5",4,"18,6","0,1"
12/08/2011 11.00,"0,9","5,7",4,,"0,1"
12/08/2011 12.00,"1,1","4,9","3,3",12,"0,1"
12/08/2011 13.00,"0,8","4,2","2,5",,"0,1"
12/08/2011 14.00,"0,8","2,5","1,8",12,"0,1"
12/08/2011 15.00,"1,3","2,1","1,5",,"0,1"
12/08/2011 16.00,"1,4","3,2","1,9","15,9","0,1"
12/08/2011 17.00,1,"3,8","2,3",,"0,1"
12/08/2011 18.00,"1,1","8,3","1,8","9,3","0,1"
12/08/2011 19.00,"1,1","8,6","6,8",,"0,1"
12/08/2011 20.00,"0,8","22,3","19,6","14,7","0,1"
12/08/2011 21.00,"0,7",18,"16,4",,"0,2"
12/08/2011 22.00,"0,5","30,9","29,1","17,1","0,2"
12/08/2011 23.00,"0,3","23,1","21,1",,"0,2"
13/08/2011 0.00,"0,6","25,2","23,7","13,9","0,2"
13/08/2011 1.00,"0,5","17,7",17,,"0,2"
13/08/2011 2.00,"0,5","25,6","23,3","13,9","0,2"
13/08/2011 3.00,"0,6","24,4","22,5",,"0,2"
13/08/2011 4.00,"0,6","23,7","21,6",11,"0,2"
13/08/2011 5.00,"0,7",46,"33,5",,"0,2"
13/08/2011 6.00,"0,7",56,"42,3","12,5","0,3"
13/08/2011 7.00,"0,6","31,6","24,9",,"0,2"
13/08/2011 8.00,"0,7","16,1","12,5","27,4","0,2"
13/08/2011 9.00,"1,8","8,4","6,6",,"0,1"
13/08/2011 10.00,"1,8","4,4","3,6","19,5","0,1"
13/08/2011 11.00,"1,3","1,6","1,2",,"0,1"
13/08/2011 12.00,1,"1,9","1,3","14,2","0,1"
13/08/2011 13.00,"0,8","2,8","1,7",,"0,1"
13/08/2011 14.00,"0,7","3,9","2,8","13,4","0,1"
13/08/2011 15.00,"0,6","2,9","2,4",,"0,1"
13/08/2011 16.00,"1,1","2,7","2,1","11,5","0,1"
13/08/2011 17.00,"1,2",3,"1,8",,"0,1"
13/08/2011 18.00,"1,3","6,3","5,7","10,3","0,1"
13/08/2011 19.00,1,"16,1","15,5",,"0,1"
13/08/2011 20.00,"0,7","4,6","3,6",11,"0,2"
13/08/2011 21.00,"0,7","7,5",7,,"0,2"
13/08/2011 22.00,"0,7","21,9","20,3","12,2","0,2"
13/08/2011 23.00,"0,6","42,6","40,6",,"0,3"
14/08/2011 0.00,"0,6","47,7","44,4","16,6","0,3"
14/08/2011 1.00,,"32,9","31,3",,"0,3"
14/08/2011 2.00,"0,8",,,"16,6","0,3"
14/08/2011 3.00,"0,1","20,4","19,9",,
14/08/2011 4.00,0,"18,2","17,7","9,3","0,2"
14/08/2011 5.00,0,"29,6","28,3",,"0,2"
14/08/2011 6.00,0,"27,9","25,6","14,9","0,2"
14/08/2011 7.00,0,"29,6","25,2",,"0,2"
14/08/2011 8.00,"0,4","9,8","7,9","13,9","0,1"
14/08/2011 9.00,"0,2","3,5","2,9",,"0,1"
14/08/2011 10.00,"0,3","3,3","2,7","20,3","0,1"
14/08/2011 11.00,0,"2,2","1,9",,"0,2"
14/08/2011 12.00,"0,3","2,6","2,1",22,"0,2"
14/08/2011 13.00,0,"3,8","3,3",,"0,2"
14/08/2011 14.00,"4,4","8,4","6,4",12,"0,1"
14/08/2011 15.00,"10,5","11,5","9,2",,"0,1"
14/08/2011 16.00,"7,7","8,6","7,8","13,4","0,1"
14/08/2011 17.00,"4,6","6,6","6,1",,"0,1"
14/08/2011 18.00,"2,7","17,3","16,3","12,5","0,1"
14/08/2011 19.00,"1,1","19,6","19,1",,"0,1"
14/08/2011 20.00,"1,2","21,1","20,7","16,4","0,2"
14/08/2011 21.00,"0,2","11,7","11,2",,"0,1"
14/08/2011 22.00,0,"46,4",44,"25,2","0,2"
14/08/2011 23.00,0,"49,8","47,2",,"0,2"
15/08/2011 0.00,0,40,"38,1","15,4","0,2"
15/08/2011 1.00,0,"33,2","31,5",,"0,2"
15/08/2011 2.00,0,17,"16,5","16,4","0,2"
15/08/2011 3.00,0,"17,2",16,,"0,2"
15/08/2011 4.00,0,"20,9","19,7","9,8","0,2"
15/08/2011 5.00,0,"37,2","33,4",,"0,3"
15/08/2011 6.00,0,"31,5",26,"17,1","0,3"
15/08/2011 7.00,0,"23,6","18,7",,"0,3"
15/08/2011 8.00,0,"14,2","11,9","13,7","0,2"
15/08/2011 9.00,1,"13,8","11,1",,"0,2"
15/08/2011 10.00,"1,6","9,2","7,8","26,4","0,1"
15/08/2011 11.00,"6,3","13,2","10,9",,"0,1"
15/08/2011 12.00,"6,9","11,8","10,1","19,8","0,1"
15/08/2011 13.00,"3,1","9,7","8,5",,"0,1"
15/08/2011 14.00,"1,8","5,6","4,8","12,7","0,1"
15/08/2011 15.00,"2,9","7,4","5,9",,"0,1"
15/08/2011 16.00,"2,6","1,9","1,6","15,1","0,1"
15/08/2011 17.00,"2,1","3,5","2,3",,"0,1"
15/08/2011 18.00,2,,,"13,2","0,1"
15/08/2011 19.00,1,"1,9","1,2",,"0,1"
15/08/2011 20.00,"0,4","2,1","1,8","9,5","0,1"
15/08/2011 21.00,0,"5,5","5,3",,"0,2"
15/08/2011 22.00,0,"5,9","5,8","13,9","0,2"
15/08/2011 23.00,0,"21,3","20,6",,"0,2"
16/08/2011 0.00,0,"44,1","41,8","31,3","0,3"
16/08/2011 1.00,,"20,5","19,8",,"0,3"
16/08/2011 2.00,"2,3",,,"28,6","0,3"
16/08/2011 3.00,"1,1","7,1","6,8",,
16/08/2011 4.00,"0,9","2,1",2,"15,6","0,2"
16/08/2011 5.00,1,"4,3","3,9",,"0,2"
16/08/2011 6.00,1,"4,6","4,4","28,1","0,2"
16/08/2011 7.00,1,"6,8","5,9",,"0,1"
16/08/2011 8.00,"1,1","5,1","4,1","19,5","0,1"
16/08/2011 9.00,1,"6,7","4,7",,"0,1"
16/08/2011 10.00,"1,1","4,1","3,1","17,3","0,1"
16/08/2011 11.00,"1,1","2,5","1,2",,"0,1"
16/08/2011 12.00,"1,3",2,"1,4","15,4","0,1"
16/08/2011 13.00,"1,6","2,5","1,6",,"0,1"
16/08/2011 14.00,"1,5","2,4","1,8","15,4","0,1"
16/08/2011 15.00,"1,5","2,2","1,6",,"0,1"
16/08/2011 16.00,"1,1","2,9","2,8","13,4","0,2"
16/08/2011 17.00,"1,1",3,"2,7",,"0,2"
16/08/2011 18.00,"1,1","3,2",3,"23,4","0,2"
16/08/2011 19.00,"1,1","8,4","8,4",,"0,2"
16/08/2011 20.00,1,"20,5","19,9",19,"0,2"
16/08/2011 21.00,"0,9","30,8","29,8",,"0,2"
16/08/2011 22.00,1,"16,2","15,2","26,9","0,2"
16/08/2011 23.00,"0,8","3,3","3,3",,"0,2"
17/08/2011 0.00,"0,3",2,"1,8","29,8","0,2"
