
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,PM10
03/05/2011 8.00,"4,39958268","38,98028816","68,53214104","19,20000076"
03/05/2011 9.00,"4,17201774","23,33313024","35,56172776","19,20000076"
03/05/2011 10.00,"4,01850261","23,55247488","38,82881952","19,20000076"
03/05/2011 11.00,"3,72411264","17,14748329","30,63972352","19,20000076"
03/05/2011 12.00,"3,93181048","9,00333841","16,04746762","19,20000076"
03/05/2011 13.00,"3,5724037","6,60487016","12,97104433","19,20000076"
03/05/2011 14.00,"3,55795518","7,45757245","14,23818791","19,20000076"
03/05/2011 15.00,"3,47306924","8,34791437","15,28873822","19,20000076"
03/05/2011 16.00,"3,65006385","8,63085022","15,86329614","19,20000076"
03/05/2011 17.00,"3,78913148","7,61850931","13,70772454","19,20000076"
03/05/2011 18.00,"4,02933875","6,65808303","12,7077581","19,20000076"
03/05/2011 19.00,"4,03295113","8,88133942","15,72970852","19,20000076"
03/05/2011 20.00,"3,87762879","10,69576242","17,89176562","19,20000076"
03/05/2011 21.00,"3,8740164","14,15459336","21,6192708","19,20000076"
03/05/2011 22.00,"3,93181048","27,18781784","38,167344","19,20000076"
03/05/2011 23.00,"3,74759212","16,31035233","24,73718832","19,20000076"
04/05/2011 0.00,"3,90833202","10,70614649","18,18228637","19,20000076"
04/05/2011 1.00,,"7,58087159","13,4794566","13,39999962"
04/05/2011 2.00,"3,4441722",,,"13,39999962"
04/05/2011 3.00,"3,56879131","4,84625462","11,40300166","13,39999962"
04/05/2011 4.00,"3,58504602","5,88325459","12,30828968","13,39999962"
04/05/2011 5.00,"3,66993095","5,70933907","11,80376642","13,39999962"
04/05/2011 6.00,"3,76023444","10,92937631","19,0486671","13,39999962"
04/05/2011 7.00,"3,91736196","22,28575576","33,4385856","13,39999962"
04/05/2011 8.00,"4,02030779","28,69074544","38,13105424","13,39999962"
04/05/2011 9.00,"4,26954601","37,99778784","57,91767304","13,39999962"
04/05/2011 10.00,"4,2713522","30,01327584","46,04906688","13,39999962"
04/05/2011 11.00,"4,02933875","29,08270544","44,85844536","13,39999962"
04/05/2011 12.00,"3,89930207","23,56803856","36,25043016","13,39999962"
04/05/2011 13.00,"3,67173714","14,64648404","23,82411272","13,39999962"
04/05/2011 14.00,"3,58865841","11,28240034","20,70229472","13,39999962"
04/05/2011 15.00,"3,4098576","5,14476562","11,6053295","13,39999962"
04/05/2011 16.00,"3,4622331","12,45177572","21,61407016","13,39999962"
04/05/2011 17.00,"3,38457193","15,06699785","25,11719832","13,39999962"
04/05/2011 18.00,"3,14436569","17,80809458","28,28052584","13,39999962"
04/05/2011 19.00,"3,28523849","20,6893696","29,67607552","13,39999962"
04/05/2011 20.00,"3,35567489","22,40516016","31,67987064","13,39999962"
04/05/2011 21.00,"3,42430612","20,30909192","28,03280712","13,39999962"
04/05/2011 22.00,"3,2653714","24,88148696","33,22847592","13,39999962"
04/05/2011 23.00,"3,3737358","12,59973584","19,3080452","13,39999962"
05/05/2011 0.00,"3,44597839","9,24604004","15,65059187","13,39999962"
05/05/2011 1.00,"3,34664495","6,45951036","12,26159864","18,39999962"
05/05/2011 2.00,"3,48571157","5,28623259","11,13582451","18,39999962"
05/05/2011 3.00,"3,61033068","4,19082867","9,83625532","18,39999962"
05/05/2011 4.00,"3,47668162","4,16487136","9,87257185","18,39999962"
05/05/2011 5.00,"3,57782126","5,36799927","11,18640647","18,39999962"
05/05/2011 6.00,"3,68257327","8,13895571","14,57280703","18,39999962"
05/05/2011 7.00,"3,70966412","14,12473939","22,76968296","18,39999962"
05/05/2011 8.00,"3,68257327","16,2298839","25,95245552","18,39999962"
05/05/2011 9.00,"3,70244037","24,01711","38,8832924","18,39999962"
05/05/2011 10.00,"3,68076708","20,38566752","33,00020224","18,39999962"
05/05/2011 11.00,"3,69340941","18,03262839","29,58917512","18,39999962"
05/05/2011 12.00,"3,65006385","18,32465198","29,43611952","18,39999962"
05/05/2011 13.00,"3,70785894","19,8872856","31,47368056","18,39999962"
05/05/2011 14.00,"3,69702179","15,59911701","24,84353376","18,39999962"
05/05/2011 15.00,"3,73675598","13,02803149","21,7684068","18,39999962"
05/05/2011 16.00,"3,71869508","11,73535314","19,45720032","18,39999962"
05/05/2011 17.00,"3,71147031","16,20912149","25,11979864","18,39999962"
05/05/2011 18.00,"3,71508269","19,6666408","29,3323744","18,39999962"
05/05/2011 19.00,,,,"18,39999962"
05/05/2011 20.00,"3,81983471","22,4064412","31,03141584","18,39999962"
05/05/2011 21.00,"3,89930207","23,58102104","32,4684368","18,39999962"
05/05/2011 22.00,"3,85415033","19,32919192","27,61646912","18,39999962"
05/05/2011 23.00,"3,87221021","12,5101835","20,01231128","18,39999962"
06/05/2011 0.00,"3,85595652","9,27978684","16,52605078","18,39999962"
06/05/2011 1.00,,"5,87416877","12,37573166","23,60000038"
06/05/2011 2.00,"3,79635625",,,"23,60000038"
06/05/2011 3.00,"3,79816142","3,9182769","11,24736486","23,60000038"
06/05/2011 4.00,"3,8938835","4,24663804","11,3718743","23,60000038"
06/05/2011 5.00,"3,99141075","5,29661666","12,41074994","23,60000038"
06/05/2011 6.00,"3,93542286","7,82746606","15,18368338","23,60000038"
06/05/2011 7.00,"4,03114494","28,91009008","40,27624176","23,60000038"
06/05/2011 8.00,"4,11602986","29,17226352","41,96880152","23,60000038"
06/05/2011 9.00,"4,03836869","23,86135848","35,99101","23,60000038"
06/05/2011 10.00,"4,01489023","19,35515688","29,95232128","23,60000038"
06/05/2011 11.00,"4,03475732","15,007288","25,920028","23,60000038"
06/05/2011 12.00,"4,39416512","6,28559484","12,84653298","23,60000038"
06/05/2011 13.00,"4,41041882","6,98904258","14,27320619","23,60000038"
06/05/2011 14.00,"4,08171425","6,58670042","13,88151961","23,60000038"
06/05/2011 15.00,"3,96973848","5,7755306","12,87247308","23,60000038"
06/05/2011 16.00,"3,96793229","7,47184935","14,79588772","23,60000038"
06/05/2011 17.00,"3,79816142","5,96631761","12,78946742","23,60000038"
06/05/2011 18.00,"4,53865031","9,63540163","17,38983502","23,60000038"
06/05/2011 19.00,"4,07449049","8,11818948","15,6220591","23,60000038"
06/05/2011 20.00,"3,99682932","6,60616841","13,91913247","23,60000038"
06/05/2011 21.00,"3,91375059","17,62510471","26,65800264","23,60000038"
06/05/2011 22.00,"4,10880509","54,1394272","74,7433304","23,60000038"
06/05/2011 23.00,"4,06365436","39,61363816","52,92953272","23,60000038"
07/05/2011 0.00,"4,06365436","26,4298628","37,4280692","23,60000038"
07/05/2011 1.00,"3,77107058","17,00471234","25,61653624","19,70000076"
07/05/2011 2.00,"3,71869508","14,42844147","22,81117336","19,70000076"
07/05/2011 3.00,"3,91555679","15,44467903","23,75407616","19,70000076"
07/05/2011 4.00,"3,81260994","8,74116879","16,89698643","19,70000076"
07/05/2011 5.00,"4,0022479","7,11493631","15,122725","19,70000076"
07/05/2011 6.00,"3,98960456","17,42263156","26,53219304","19,70000076"
07/05/2011 7.00,"4,27857595","42,20160664","64,8007392","19,70000076"
07/05/2011 8.00,"4,16479399","47,07510344","77,31005656","19,70000076"
07/05/2011 9.00,"4,21716949","33,587626","66,25332384","19,70000076"
07/05/2011 10.00,"3,96973848","20,29610944","34,79392592","19,70000076"
07/05/2011 11.00,"4,05101102","16,74125021","27,0004036","19,70000076"
07/05/2011 12.00,"4,17021155","9,62761597","17,5830866","19,70000076"
07/05/2011 13.00,"3,89749588","6,42576547","13,49242761","19,70000076"
07/05/2011 14.00,"3,95890234","6,45691386","13,35754174","19,70000076"
07/05/2011 15.00,"3,91555679","4,75670037","11,3913289","19,70000076"
07/05/2011 16.00,"4,0726843","5,44327662","12,14876196","19,70000076"
07/05/2011 17.00,"4,08171425","5,53542546","12,31477518","19,70000076"
07/05/2011 18.00,"3,98960456","5,81576482","12,69349076","19,70000076"
07/05/2011 19.00,"3,94084144","4,24014871","11,12155717","19,70000076"
07/05/2011 20.00,"3,84873175","4,7774666","11,5469657","19,70000076"
07/05/2011 21.00,"4,00585927","5,87157418","13,10852286","19,70000076"
07/05/2011 22.00,"4,22800563","49,76949384","65,35064952","19,70000076"
07/05/2011 23.00,"4,03475732","39,01533512","53,1876336","19,70000076"
08/05/2011 0.00,"3,99141075","37,03088944","54,10847192","19,70000076"
08/05/2011 1.00,,"30,87117112","43,14904088","18,70000076"
08/05/2011 2.00,"3,87762879",,,"18,70000076"
08/05/2011 3.00,"3,8740164","18,99824958","28,8680452","18,70000076"
08/05/2011 4.00,"3,83247704","18,65820611","27,60608696","18,70000076"
08/05/2011 5.00,"3,96070752","11,57312377","20,08882952","18,70000076"
08/05/2011 6.00,"3,98779938","16,65818719","26,87979464","18,70000076"
08/05/2011 7.00,"3,88846492","15,1578427","25,72030048","18,70000076"
08/05/2011 8.00,"3,88846492","17,889867","28,86286368","18,70000076"
08/05/2011 9.00,"4,03114494","14,45829353","24,66325128","18,70000076"
08/05/2011 10.00,"3,85234413","15,20845717","25,27283512","18,70000076"
08/05/2011 11.00,"3,90652583","16,68025167","27,28054984","18,70000076"
08/05/2011 12.00,"3,96612609","26,98533704","39,3112936","18,70000076"
08/05/2011 13.00,"3,99141075","14,13252123","22,94736512","18,70000076"
08/05/2011 14.00,"3,86859884","7,09676466","15,09419222","18,70000076"
08/05/2011 15.00,"3,97876842","4,99291458","12,41334452","18,70000076"
08/05/2011 16.00,"3,94264763","6,54257338","14,31989723","18,70000076"
08/05/2011 17.00,"3,93722906","7,94687046","15,7906669","18,70000076"
08/05/2011 18.00,"3,97515705","9,57699959","17,25235649","18,70000076"
08/05/2011 19.00,"3,88846492","10,63606213","18,36386327","18,70000076"
08/05/2011 20.00,"3,89930207","22,54532888","31,43217104","18,70000076"
08/05/2011 21.00,"3,95890133","34,7570052","45,85972152","18,70000076"
08/05/2011 22.00,"3,93722906","39,10357392","50,4458256","18,70000076"
08/05/2011 23.00,"3,82705948","24,25071816","32,7408012","18,70000076"
09/05/2011 0.00,"3,85234413","16,406394","24,58025136","18,70000076"
09/05/2011 1.00,"3,75481587","9,51729548","17,56752292","11,10000038"
09/05/2011 2.00,"3,96251371","6,11427582","13,64806441","11,10000038"
09/05/2011 3.00,"3,85415033","5,44068013","12,7596364","11,10000038"
09/05/2011 4.00,"3,76745921","5,60550982","12,96196424","11,10000038"
09/05/2011 5.00,"3,95528996","5,76644669","13,30955437","11,10000038"
09/05/2011 6.00,"3,8740164","10,54261313","19,48444632","11,10000038"
09/05/2011 7.00,"3,90291344","16,6789496","27,7280152","11,10000038"
09/05/2011 8.00,"4,04739965","22,10273912","36,85221304","11,10000038"
09/05/2011 9.00,"3,97154467","25,80297536","41,17115336","11,10000038"
09/05/2011 10.00,"4,20633336","24,29614728","39,9065948","11,10000038"
09/05/2011 11.00,"4,22620045","19,60824832","33,14677616","11,10000038"
09/05/2011 12.00,"4,09616276","23,25915496","37,90276144","11,10000038"
09/05/2011 13.00,"4,47724385","21,44084296","34,2621796","11,10000038"
09/05/2011 14.00,"4,37971559","19,91973224","30,97174232","11,10000038"
09/05/2011 15.00,"4,46098914","15,39665724","25,2585716","11,10000038"
09/05/2011 16.00,"4,31469776","16,5271043","25,77087288","11,10000038"
09/05/2011 17.00,"4,12686599","19,38240288","30,51391392","11,10000038"
09/05/2011 18.00,"4,30386061","24,19232568","36,26597472","11,10000038"
09/05/2011 19.00,"4,15576405","26,9009796","39,27368456","11,10000038"
09/05/2011 20.00,"4,0726843","27,63168864","38,8651284","11,10000038"
09/05/2011 21.00,"4,08171425","33,60969048","45,37592816","11,10000038"
09/05/2011 22.00,"3,97335086","28,44803616","39,4306024","11,10000038"
09/05/2011 23.00,"4,05823578","33,00488664","42,76384936","11,10000038"
10/05/2011 0.00,"3,98960456","17,12281658","25,78903688","11,10000038"
10/05/2011 1.00,,"7,27197843","15,35747654","18,89999962"
10/05/2011 2.00,"3,97876842",,,"18,89999962"
10/05/2011 3.00,"3,97154467","4,25182912","12,5975141","18,89999962"
10/05/2011 4.00,"4,05101102","4,50231833","12,76871458","18,89999962"
10/05/2011 5.00,"3,93722906","6,21291398","14,32249182","18,89999962"
10/05/2011 6.00,"4,02211398","9,59127458","18,04740242","18,89999962"
10/05/2011 7.00,"4,13409076","19,45767832","29,82781184","18,89999962"
10/05/2011 8.00,"3,94987138","20,10402992","31,93669048","18,89999962"
10/05/2011 9.00,"4,19188484","26,01453816","39,84822144","18,89999962"
10/05/2011 10.00,"4,10519372","22,0547288","35,44890064","18,89999962"
10/05/2011 11.00,"4,43389829","23,0346288","38,36707152","18,89999962"
10/05/2011 12.00,"4,35081855","18,19356717","30,60599584","18,89999962"
10/05/2011 13.00,"4,37610422","19,36423888","31,55279912","18,89999962"
10/05/2011 14.00,"4,23703659","17,33826647","28,8356368","18,89999962"
10/05/2011 15.00,"4,17743632","10,11561573","18,7503626","18,89999962"
10/05/2011 16.00,"4,13409076","11,08252369","20,34433008","18,89999962"
10/05/2011 17.00,"4,26051505","15,08645627","26,1353192","18,89999962"
10/05/2011 18.00,"4,16840638","19,71857072","31,4632984","18,89999962"
10/05/2011 19.00,"4,14673309","19,2071872","30,1403856","18,89999962"
10/05/2011 20.00,"4,01127784","18,52322656","28,23771616","18,89999962"
10/05/2011 21.00,"4,00044171","18,78669825","28,00816144","18,89999962"
10/05/2011 22.00,"3,92458673","15,72631472","24,56468768","18,89999962"
10/05/2011 23.00,"4,00585927","10,16493577","18,52987841","18,89999962"
11/05/2011 0.00,"3,89930207","6,88391509","14,8957553","18,89999962"
11/05/2011 1.00,"3,94445382","5,27844502","12,45744289","25,5"
11/05/2011 2.00,"3,95167757","3,84040305","11,08913347","25,5"
11/05/2011 3.00,"4,03836869","4,87610477","12,00479792","25,5"
11/05/2011 4.00,"3,84150698","5,17721226","12,43798638","25,5"
11/05/2011 5.00,"3,86318027","5,25118946","12,60789052","25,5"
11/05/2011 6.00,"3,94264763","6,97346743","14,72455291","25,5"
11/05/2011 7.00,"3,89027111","15,44207489","24,8098252","25,5"
11/05/2011 8.00,"4,01127784","16,40769607","26,3571112","25,5"
11/05/2011 9.00,"3,90471963","20,08066528","30,74866928","25,5"
11/05/2011 10.00,"3,92819911","18,25326554","29,79668448","25,5"
11/05/2011 11.00,"4,01669642","15,86907611","26,34542888","25,5"
11/05/2011 12.00,"4,29483066","22,53494672","34,28940648","25,5"
11/05/2011 13.00,"3,88124117","19,49792592","29,28698352","25,5"
11/05/2011 14.00,"3,84331317","15,02286124","24,345496","25,5"
11/05/2011 15.00,"3,99321694","11,35767387","19,8320288","25,5"
11/05/2011 16.00,"4,01127784","12,53744288","20,90722288","25,5"
11/05/2011 17.00,"3,93361667","13,95601878","22,40781784","25,5"
11/05/2011 18.00,"4,09074521","16,96838051","25,4232904","25,5"
11/05/2011 19.00,"4,10880509","19,82499264","28,52564424","25,5"
11/05/2011 20.00,"3,99682932","22,18061488","30,39328584","25,5"
11/05/2011 21.00,"3,89568969","25,26436496","33,48917712","25,5"
11/05/2011 22.00,"3,89930207","18,7996769","26,68782984","25,5"
11/05/2011 23.00,"3,82525329","12,14678495","19,78015624","25,5"
12/05/2011 0.00,"3,90110725","14,39470041","22,04207136","25,5"
12/05/2011 1.00,,"16,64001172","24,43109624","21,60000038"
12/05/2011 2.00,"3,84331317",,,"21,60000038"
12/05/2011 3.00,"3,8740164","11,17078543","19,676392","21,60000038"
12/05/2011 4.00,"3,77287677","10,90601358","19,43255464","21,60000038"
12/05/2011 5.00,"3,97335086","17,52126782","26,44011112","21,60000038"
12/05/2011 6.00,"4,13950832","40,03026296","56,06561424","21,60000038"
12/05/2011 7.00,"4,33998241","62,9441872","109,07556568","21,60000038"
12/05/2011 8.00,"4,20633336","70,92609888","118,24905488","21,60000038"
12/05/2011 9.00,"4,16479399","34,87380928","48,64430096","21,60000038"
12/05/2011 10.00,"4,1449269","25,5421212","37,47215992","21,60000038"
12/05/2011 11.00,"4,11964224","23,21372584","34,92361688","21,60000038"
12/05/2011 12.00,"4,2153633","15,60041908","24,56468768","21,60000038"
12/05/2011 13.00,"4,91250561","17,30063258","26,86033048","21,60000038"
12/05/2011 14.00,"4,3435948","14,94369488","24,52059696","21,60000038"
12/05/2011 15.00,"4,15576405","10,45565537","19,0421816","21,60000038"
12/05/2011 16.00,"4,04378726","13,03971954","22,15361744","21,60000038"
12/05/2011 17.00,"4,39235791","11,47059086","20,1731296","21,60000038"
12/05/2011 18.00,"3,90833202","11,9559903","21,08360488","21,60000038"
12/05/2011 19.00,"4,00405409","13,60299474","23,21972952","21,60000038"
12/05/2011 20.00,"3,85595652","17,03976503","26,25076576","21,60000038"
12/05/2011 21.00,"4,12144844","34,00943232","44,5225452","21,60000038"
12/05/2011 22.00,"4,30205543","70,66652576","97,73868672","21,60000038"
12/05/2011 23.00,"4,10880509","48,1445424","62,60235984","21,60000038"
13/05/2011 0.00,"3,99141075","34,78036984","46,51209592","21,60000038"
13/05/2011 1.00,"4,02933875","17,99109784","26,99652224","27,39999962"
13/05/2011 2.00,"3,79093767","9,55234053","17,85674734","27,39999962"
13/05/2011 3.00,"3,87221021","9,24344546","17,81264897","27,39999962"
13/05/2011 4.00,"3,86498646","9,3952965","18,13300266","27,39999962"
13/05/2011 5.00,"4,01308403","9,23695613","17,71537788","27,39999962"
13/05/2011 6.00,"4,13770315","27,66153496","40,08037648","27,39999962"
13/05/2011 7.00,"4,41222501","45,3619132","85,0880152","27,39999962"
13/05/2011 8.00,"4,28941209","48,52353904","98,35735256","27,39999962"
13/05/2011 9.00,"3,94445382","35,10353608","55,23425752","27,39999962"
13/05/2011 10.00,"4,08352044","26,4726916","41,52781784","27,39999962"
13/05/2011 11.00,"4,14853928","14,73862906","23,99661336","27,39999962"
13/05/2011 12.00,"4,11422367","15,23182181","24,24823256","27,39999962"
13/05/2011 13.00,"4,19007865","12,90343601","21,53755192","27,39999962"
13/05/2011 14.00,"4,07810186","16,68803351","25,82276456","27,39999962"
13/05/2011 15.00,"4,09435759","16,84767022","25,80070008","27,39999962"
13/05/2011 16.00,"4,02392017","14,4427222","23,26252008","27,39999962"
13/05/2011 17.00,"3,95348377","8,96570069","17,33795673","27,39999962"
13/05/2011 18.00,"3,94084144","9,23435963","17,59086844","27,39999962"
13/05/2011 19.00,"4,02572636","14,2843761","22,61144584","27,39999962"
13/05/2011 20.00,"3,96793229","9,83267988","17,95531858","27,39999962"
13/05/2011 21.00,"4,06726573","15,3161869","23,52322128","27,39999962"
