Stat,BR-Terminale Passeggeri,,,,,,,,,  ,
,,,,,,,,,,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,BENZENE,PM2.5,,,
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,ug/m3 293K,ug/m3,,,
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,,
09/01/2014 16.00,"3,3","4,6","9,7","0,7","71,1","23,5","0,7","17,7",,,
09/01/2014 17.00,"3,6","4,7","9,8","0,7","68,4","23,5","0,8","17,7",,,
09/01/2014 18.00,"3,3","9,2","15,6","0,7","63,1","23,5","0,7","17,7",,,
09/01/2014 19.00,"3,8","23,9","41,1","0,7","47,6","23,5","0,8","17,7",,,
09/01/2014 20.00,"3,7","32,1","45,4","0,8","25,0","23,5","1,1","17,7",,,
09/01/2014 21.00,"3,7","23,3","31,9","0,8","27,7","23,5","1,5","17,7",,,
09/01/2014 22.00,"3,6","19,6","26,4","0,9","24,0","23,5","1,8","17,7",,,
09/01/2014 23.00,"3,8","25,2","33,6","1,0","11,9","23,5","2,7","17,7",,,
10/01/2014 0.00,"3,7","22,9","30,7","0,8","9,3","23,5","2,6","17,7",,,
10/01/2014 1.00,"4,0","25,3","34,7","1,0","7,3","34,3","3,7","29,0",,,
10/01/2014 2.00,,"22,1","29,9","0,9","10,8","34,3","4,5","29,0",,,
10/01/2014 3.00,"3,5",,,"0,8","21,9","34,3","3,8","29,0",,,
10/01/2014 4.00,"3,8","13,6","21,5","0,6",,"34,3","2,5","29,0",,,
10/01/2014 5.00,"3,6","10,0","15,9","0,4","37,5","34,3","1,9","29,0",,,
10/01/2014 6.00,"3,6","5,4","10,0","0,4","44,2","34,3","1,1","29,0",,,
10/01/2014 7.00,"3,6","9,8","15,3","0,4","38,4","34,3","0,9","29,0",,,
10/01/2014 8.00,"3,8","15,3","22,7","0,4","35,8","34,3","0,8","29,0",,,
10/01/2014 9.00,"4,2","51,8","90,9","0,5","15,1","34,3","0,9","29,0",,,
10/01/2014 10.00,"5,2","91,2","186,9","0,6","8,0","34,3","1,4","29,0",,,
10/01/2014 11.00,"3,7","33,5","52,5","0,5","24,7","34,3","1,6","29,0",,,
10/01/2014 12.00,"3,5","22,5","34,0","0,5","38,8","34,3","1,3","29,0",,,
10/01/2014 13.00,"3,4","13,6","21,4","0,4","51,0","34,3","1,0","29,0",,,
10/01/2014 14.00,"3,3","10,6","17,6","0,5","56,1","34,3","1,1","29,0",,,
10/01/2014 15.00,"3,4","7,1","12,6","0,4","63,8","34,3","1,0","29,0",,,
10/01/2014 16.00,"3,5","8,1","14,2","0,4","63,3","34,3","0,5","29,0",,,
10/01/2014 17.00,"3,5","14,0","21,5","0,4","51,5","34,3","0,5","29,0",,,
10/01/2014 18.00,"3,6","18,1","24,7","0,5","36,5","34,3","1,6","29,0",,,
10/01/2014 19.00,"4,1","52,4","82,8","0,6","11,5","34,3","1,1","29,0",,,
10/01/2014 20.00,"3,9","52,3","83,6","0,6","5,8","34,3","1,8","29,0",,,
10/01/2014 21.00,"3,9","44,9","70,4","0,6","7,0","34,3","1,8","29,0",,,
10/01/2014 22.00,"4,1","46,1","73,9","0,7","5,0","34,3","1,9","29,0",,,
10/01/2014 23.00,"4,1","45,6","74,3","0,9","5,0","34,3","2,7","29,0",,,
11/01/2014 0.00,"4,1","39,0","58,8","0,7","6,4","34,3",,"29,0",,,
11/01/2014 1.00,"3,9","25,3","35,7","0,6","6,9","36,6",,"31,8",,,
11/01/2014 2.00,"4,6","36,4","65,2","0,6","6,0","36,6","3,6","31,8",,,
11/01/2014 3.00,"5,3","29,7","49,4","0,5","4,3","36,6","3,5","31,8",,,
11/01/2014 4.00,"4,3","23,7","38,3","0,5","4,3","36,6","3,0","31,8",,,
11/01/2014 5.00,"4,0","19,5","30,0","0,5","4,9","36,6","2,9","31,8",,,
11/01/2014 6.00,"4,6","25,5","43,6","0,4","7,5","36,6","2,5","31,8",,,
11/01/2014 7.00,"4,7","27,2","43,0","0,4","4,6","36,6","2,3","31,8",,,
11/01/2014 8.00,"4,9","31,3","54,4","0,4","4,1","36,6","2,3","31,8",,,
11/01/2014 9.00,"5,2","45,5","85,3","0,4","7,1","36,6","1,8","31,8",,,
11/01/2014 10.00,"5,0","59,8","117,2","0,4","7,4","36,6","1,8","31,8",,,
11/01/2014 11.00,"5,1","63,4","127,5","0,4","17,4","36,6","1,9","31,8",,,
11/01/2014 12.00,"4,4","26,1","44,3","0,3","38,8","36,6","1,5","31,8",,,
11/01/2014 13.00,"4,2","21,9","43,1","0,3","56,5","36,6","0,9","31,8",,,
11/01/2014 14.00,"4,5","11,9","23,1","0,3","64,8","36,6","0,8","31,8",,,
11/01/2014 15.00,"4,4","13,7","23,5","0,3","61,8","36,6","0,7","31,8",,,
11/01/2014 16.00,"4,4","15,3","25,3","0,3","61,2","36,6","0,7","31,8",,,
11/01/2014 17.00,"4,3","8,0","14,1","0,3","64,9","36,6","0,7","31,8",,,
11/01/2014 18.00,"3,8","17,8","27,6","0,3","46,7","36,6","0,6","31,8",,,
11/01/2014 19.00,"3,9","22,8","33,3","0,3","32,3","36,6","1,2","31,8",,,
11/01/2014 20.00,"4,4","32,7","48,3","0,4","21,1","36,6","1,0","31,8",,,
11/01/2014 21.00,"4,1","38,7","61,1","0,4","14,1","36,6","1,2","31,8",,,
11/01/2014 22.00,"3,9","34,0","47,8","0,6","10,1","36,6","1,6","31,8",,,
11/01/2014 23.00,"3,7","26,0","37,8","0,8","9,5","36,6","3,6","31,8",,,
12/01/2014 0.00,"3,7","26,5","37,8","0,7","8,9","36,6",,"31,8",,,
12/01/2014 1.00,"4,3","34,1","60,5","0,6","7,7","40,9",,"33,4",,,
12/01/2014 2.00,,"32,4","57,7","0,6","6,2","40,9","4,4","33,4",,,
12/01/2014 3.00,"3,6",,,"0,5","8,0","40,9","3,5","33,4",,,
12/01/2014 4.00,"3,5","13,9","20,2","0,4",,"40,9","3,1","33,4",,,
12/01/2014 5.00,"3,8","15,0","23,9","0,4","11,9","40,9","3,0","33,4",,,
12/01/2014 6.00,"3,8","20,4","32,3","0,4","8,5","40,9","2,8","33,4",,,
12/01/2014 7.00,"3,9","26,0","43,6","0,4","5,3","40,9","3,0","33,4",,,
12/01/2014 8.00,"3,8","22,3","34,1","0,5","6,1","40,9","3,1","33,4",,,
12/01/2014 9.00,"4,3","34,6","68,8","0,5","13,3","40,9","3,3","33,4",,,
12/01/2014 10.00,"5,0","67,9","146,4","0,5","10,1","40,9","3,1","33,4",,,
12/01/2014 11.00,"4,0","25,0","40,6","0,3","31,3","40,9","2,3","33,4",,,
