Stat,BR-Terminale Passeggeri,,,,,,,,,  ,
,,,,,,,,,,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,BENZENE,PM2.5,,,
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,ug/m3 293K,ug/m3,,,
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,,
23/11/2014 13.00,"2,9","16,1","31,6","0,4","60,3","13,9","0,4","10,4",,,
23/11/2014 14.00,"9,6","23,5","54,3","0,4","56,4","13,9","0,4","10,4",,,
23/11/2014 15.00,"3,7","15,8","21,6","0,4","61,7","13,9","0,5","10,4",,,
23/11/2014 16.00,"3,0","15,9","22,2","0,4","61,9","13,9","0,6","10,4",,,
23/11/2014 17.00,"2,0","15,4","21,5","0,4","60,8","13,9","0,5","10,4",,,
23/11/2014 18.00,"1,0","15,0","22,0","0,4","61,9","13,9","0,5","10,4",,,
23/11/2014 19.00,"2,5","13,6","19,1","0,4","65,2","13,9","0,4","10,4",,,
23/11/2014 20.00,"6,7","12,7","18,0","0,4","65,8","13,9","0,4","10,4",,,
23/11/2014 21.00,"6,4","12,7","17,9","0,4","64,4","13,9","0,4","10,4",,,
23/11/2014 22.00,"5,9","16,0","24,2","0,4","60,1","13,9","0,4","10,4",,,
23/11/2014 23.00,"6,0","15,9","23,6","0,3","62,3","13,9","0,4","10,4",,,
24/11/2014 0.00,"6,2","13,2","18,8","0,3","64,5","13,9","0,3","10,4",,,
24/11/2014 1.00,"5,6","13,3","19,6",,"61,6","17,6","0,3","11,6",,,
24/11/2014 2.00,,"14,5","21,8","0,3","60,1","17,6",,"11,6",,,
24/11/2014 3.00,"7,3",,,"0,3","60,0","17,6","0,3","11,6",,,
24/11/2014 4.00,"6,5","17,3","27,8","0,3",,"17,6","0,4","11,6",,,
24/11/2014 5.00,"5,4","13,7","25,9","0,4","41,9","17,6","0,5","11,6",,,
24/11/2014 6.00,"6,9","15,4","26,8","0,4","44,5","17,6","0,5","11,6",,,
24/11/2014 7.00,"7,5","15,4","25,5","0,4","44,0","17,6","0,5","11,6",,,
24/11/2014 8.00,"6,2","19,1","39,3","0,4","33,9","17,6","0,5","11,6",,,
24/11/2014 9.00,"6,9","19,8","53,5","0,4","33,4","17,6","0,5","11,6",,,
24/11/2014 10.00,"17,2","31,5","234,8","0,4","22,3","17,6","0,7","11,6",,,
24/11/2014 11.00,"10,6","40,3","200,9","0,4","20,6","17,6","0,6","11,6",,,
24/11/2014 12.00,"36,3","29,9","136,0","0,4","34,8","17,6","0,5","11,6",,,
24/11/2014 13.00,"10,1","24,7","46,7","0,4","52,7","17,6","0,5","11,6",,,
24/11/2014 14.00,"8,5","23,8","42,5","0,3","56,0","17,6","0,6","11,6",,,
24/11/2014 15.00,"7,1","16,3","33,0","0,3","64,5","17,6","0,4","11,6",,,
24/11/2014 16.00,"52,9","33,1","123,8","0,3","39,2","17,6","0,5","11,6",,,
24/11/2014 17.00,"10,2","38,6","104,6","0,3","30,5","17,6","0,5","11,6",,,
24/11/2014 18.00,"8,4","44,0","156,2","0,4","15,5","17,6","0,8","11,6",,,
24/11/2014 19.00,"8,1","37,6","155,7","0,4","14,7","17,6","0,9","11,6",,,
24/11/2014 20.00,"7,2","30,0","84,4","0,4","26,0","17,6","1,0","11,6",,,
24/11/2014 21.00,"5,3","24,9","45,4","0,3","33,8","17,6","1,1","11,6",,,
24/11/2014 22.00,"3,6","18,3","31,7","0,3","37,3","17,6","1,1","11,6",,,
24/11/2014 23.00,"3,5","14,1","27,7","0,3","35,3","17,6","1,3","11,6",,,
25/11/2014 0.00,"2,4","12,1","28,7","0,3","38,8","17,6","1,1","11,6",,,
25/11/2014 1.00,"2,0","15,0","35,1","0,3","33,6","21,2","0,8","15,2",,,
25/11/2014 2.00,"1,7","14,1","34,1","0,2","34,2","21,2","0,7","15,2",,,
25/11/2014 3.00,"1,9","13,2","31,0","0,2","37,7","21,2","0,5","15,2",,,
25/11/2014 4.00,"1,5","10,5","24,6","0,2","43,7","21,2","0,5","15,2",,,
25/11/2014 5.00,"1,7","14,8","26,8","0,2","58,3","21,2","0,5","15,2",,,
25/11/2014 6.00,"3,1","12,5","21,1","0,2","60,5","21,2","0,7","15,2",,,
25/11/2014 7.00,"4,2","20,5","29,9","0,2","48,5","21,2","0,8","15,2",,,
25/11/2014 8.00,"6,1","20,3","31,5","0,2","48,1","21,2","0,8","15,2",,,
25/11/2014 9.00,"3,9","16,5","33,6","0,2","48,6","21,2","0,8","15,2",,,
25/11/2014 10.00,,,,,,"21,2",,"15,2",,,
25/11/2014 11.00,,,,,,"21,2",,"15,2",,,
25/11/2014 12.00,,,,,,"21,2",,"15,2",,,
25/11/2014 13.00,,"21,0","34,5","0,1",,"21,2","0,8","15,2",,,
25/11/2014 14.00,"11,6","14,2","24,3","0,1","60,7","21,2","0,7","15,2",,,
25/11/2014 15.00,"8,1","16,0","28,0","0,2","62,3","21,2","0,7","15,2",,,
25/11/2014 16.00,"5,3","16,9","29,1","0,2","62,2","21,2","0,7","15,2",,,
25/11/2014 17.00,"4,6","22,3","35,2","0,2","57,1","21,2","0,7","15,2",,,
25/11/2014 18.00,"5,9","42,6","65,8","0,3","32,0","21,2","0,9","15,2",,,
25/11/2014 19.00,"7,1","65,2","145,3","0,5","9,0","21,2","1,6","15,2",,,
25/11/2014 20.00,"7,3","70,4","169,9","0,5","3,4","21,2","2,0","15,2",,,
25/11/2014 21.00,"7,8","60,7","245,0","0,8","1,6","21,2","2,6","15,2",,,
25/11/2014 22.00,"8,9","61,0","256,2","0,9","1,7","21,2","4,4","15,2",,,
25/11/2014 23.00,"8,5","51,5","177,2","0,7","1,6","21,2","3,8","15,2",,,
26/11/2014 0.00,"8,9","37,3","71,2","0,5","3,5","21,2","3,6","15,2",,,
26/11/2014 1.00,"9,8","30,0","49,7",,"8,0",,"3,8",,,,
26/11/2014 2.00,,"28,8","46,9","0,4","7,6",,,,,,
26/11/2014 3.00,"9,8",,,"0,6","8,5",,"3,5",,,,
26/11/2014 4.00,"6,5","24,7","47,0","0,7",,,"3,8",,,,
26/11/2014 5.00,"2,3","22,4","41,2","0,5","13,4",,"3,2",,,,
26/11/2014 6.00,"4,1","39,4","67,0","0,4","4,9",,"2,2",,,,
26/11/2014 7.00,"6,1","39,6","66,2","0,4","8,0",,"1,9",,,,
26/11/2014 8.00,"6,2","47,6","116,9","0,5","2,2",,"2,3",,,,
26/11/2014 9.00,"7,2","60,5","173,9","0,4","3,5",,"2,1",,,,
26/11/2014 10.00,"5,0","49,7","82,3","0,3","39,6",,"1,4",,,,
26/11/2014 11.00,"3,3","28,4","48,1","0,3","38,2",,"0,9",,,,
26/11/2014 12.00,"1,3","29,8","47,0","0,3","44,5",,"0,6",,,,
26/11/2014 13.00,"1,1","31,5","50,1","0,3","45,1",,"0,6",,,,
26/11/2014 14.00,"3,4","25,2","38,0","0,2","52,6",,"0,7",,,,
26/11/2014 15.00,"4,1","39,4","56,1","0,2","43,5",,"0,7",,,,
26/11/2014 16.00,"6,3","40,7","59,7","0,2","39,8",,"0,8",,,,
26/11/2014 17.00,"6,5","36,2","48,7","0,2","42,2",,"0,6",,,,
26/11/2014 18.00,"6,2","50,9","78,9","0,2","27,3",,"0,6",,,,
26/11/2014 19.00,"5,9","46,5","78,5","0,3","18,0",,"0,7",,,,
26/11/2014 20.00,"8,4","30,3","55,4","0,3","32,6",,"2,2",,,,
26/11/2014 21.00,"8,5","50,6","91,2","0,3","9,9",,"1,2",,,,
26/11/2014 22.00,"9,3","43,7","75,4","0,4","9,6",,"1,3",,,,
26/11/2014 23.00,"8,0","36,2","62,6","0,6","12,9",,"2,1",,,,
27/11/2014 0.00,"8,4","29,5","48,8","0,5","20,0",,"2,1",,,,
27/11/2014 1.00,"8,2","27,4","43,9","0,5","17,8","15,2","1,9",,,,
27/11/2014 2.00,"9,2","24,9","40,4","0,4","20,1","15,2","1,6",,,,
27/11/2014 3.00,"9,3","17,7","43,3","0,4","20,3","15,2","1,4",,,,
27/11/2014 4.00,"9,1","17,0","37,6","0,4","19,4","15,2","1,3",,,,
27/11/2014 5.00,"8,3","18,4","36,1","0,3","24,3","15,2","1,1",,,,
27/11/2014 6.00,"7,5","19,5","37,2","0,3","26,8","15,2","1,0",,,,
27/11/2014 7.00,"7,4","30,9","55,2","0,4","9,6","15,2","0,7",,,,
27/11/2014 8.00,"5,7","35,6","69,3","0,5","5,4","15,2","1,0",,,,
27/11/2014 9.00,"5,9","32,4","66,9","0,4","16,0","15,2","0,7",,,,
27/11/2014 10.00,"5,2","29,6","61,0","0,4","16,0","15,2","0,4",,,,
27/11/2014 11.00,"3,8","31,6","79,1","0,4","16,5","15,2","0,5",,,,
27/11/2014 12.00,"0,9","26,5","62,3","0,4","26,2","15,2","0,5",,,,
27/11/2014 13.00,"0,5","19,8","52,3","0,4","36,7","15,2","0,4",,,,
27/11/2014 14.00,"0,9","28,7","61,4","0,4","34,0","15,2","0,5",,,,
27/11/2014 15.00,"2,6","17,8","27,2","0,4","41,2","15,2","0,3",,,,
27/11/2014 16.00,"3,5","14,6","23,7","0,4","39,8","15,2","0,3",,,,
27/11/2014 17.00,"3,8","26,0","46,8","0,4","28,5","15,2","0,7",,,,
27/11/2014 18.00,"3,8","45,5","90,9","0,5","6,4","15,2","0,5",,,,
27/11/2014 19.00,"4,9","42,9","88,8","0,5","5,4","15,2","1,0",,,,
27/11/2014 20.00,"6,7","30,1","54,1","0,5","13,8","15,2","1,1",,,,
27/11/2014 21.00,"7,1","35,6","76,2","0,5","2,9","15,2","1,7",,,,
27/11/2014 22.00,"7,5","35,1","70,5","0,6","10,2","15,2","2,5",,,,
27/11/2014 23.00,"7,9","31,9","72,9","0,5","9,5","15,2","2,5",,,,
28/11/2014 0.00,"8,3","28,2","84,5","0,4","7,8","15,2","2,1",,,,
28/11/2014 1.00,"6,7","16,0","40,4",,"10,1",,"2,5",,,,
28/11/2014 2.00,,"14,0","30,5","0,3","13,3",,,,,,
28/11/2014 3.00,"4,1",,,"0,3","13,2",,"1,9",,,,
28/11/2014 4.00,"3,1","14,8","29,8","0,3",,,"2,0",,,,
28/11/2014 5.00,"4,8","12,9","30,1","0,2","10,3",,"1,8",,,,
28/11/2014 6.00,"3,7","19,9","43,4","0,2","5,1",,"1,5",,,,
28/11/2014 7.00,"4,5","30,2","71,2","0,1","3,5",,"1,1",,,,
28/11/2014 8.00,"7,5","34,9","92,7","0,1","5,3",,"0,7",,,,
28/11/2014 9.00,"8,0","29,8","70,1","0,1","13,3",,"0,5",,,,
28/11/2014 10.00,"5,5","26,4","43,0","0,1","23,7",,"0,4",,,,
28/11/2014 11.00,"5,9","23,6","37,4","0,2","27,3",,"0,2",,,,
28/11/2014 12.00,,,,,,,"0,2",,,,
28/11/2014 13.00,"5,6","14,2","21,3","0,1","38,1",,,,,,
28/11/2014 14.00,"4,5","15,3","24,9",,"35,6",,"0,3",,,,
28/11/2014 15.00,"8,5","16,8","26,8",,"32,4",,"0,3",,,,
28/11/2014 16.00,"9,6","17,0","26,2",,"32,0",,"0,3",,,,
28/11/2014 17.00,"9,8","29,9","62,3","0,1","20,1",,"0,4",,,,
28/11/2014 18.00,"5,5","23,2","42,1","0,3","24,5",,"0,5",,,,
28/11/2014 19.00,"4,5","16,2","25,4","0,3","31,3",,"0,6",,,,
28/11/2014 20.00,"1,7","13,8","20,8","0,4","34,9",,"0,5",,,,
28/11/2014 21.00,"0,7","15,1","24,6","0,7","33,1",,"0,6",,,,
28/11/2014 22.00,"0,2","20,3","37,1","0,7","30,0",,"0,4",,,,
28/11/2014 23.00,"0,1","18,6","33,1","0,7","34,6",,"0,4",,,,
29/11/2014 0.00,"0,2","11,1","16,9","0,7","44,2",,"0,3",,,,
29/11/2014 1.00,"0,2","10,7","15,6","0,7","44,0",,"0,3",,,,
29/11/2014 2.00,"0,3","7,3","11,8","0,7","48,3",,"0,2",,,,
29/11/2014 3.00,"0,5","7,8","12,2","0,7","48,0",,"0,2",,,,
29/11/2014 4.00,"0,1","9,8","15,0","0,7","47,2",,"0,2",,,,
29/11/2014 5.00,"0,1","11,3","16,4","0,7","46,4",,"0,2",,,,
29/11/2014 6.00,"0,1","16,1","22,2","0,7","43,0",,"0,2",,,,
29/11/2014 7.00,"0,9","13,4","19,2","0,7","42,9",,"0,2",,,,
29/11/2014 8.00,"2,1","20,4","32,3","0,7","31,7",,"0,2",,,,
29/11/2014 9.00,"0,9","19,7","32,9","0,7","31,4",,"0,3",,,,
29/11/2014 10.00,"0,7","27,6","54,8","0,7","24,6",,"0,4",,,,
29/11/2014 11.00,"0,6","23,2","38,7","0,7","31,4",,"0,3",,,,
29/11/2014 12.00,"0,3","20,9","33,3","0,8","33,4",,"0,4",,,,
29/11/2014 13.00,"0,2","16,5","26,5","0,8","37,0",,"0,4",,,,
29/11/2014 14.00,"0,3","14,3","21,8","0,7","37,4",,"0,4",,,,
29/11/2014 15.00,"0,6","22,5","42,5","0,7","30,5",,"0,3",,,,
29/11/2014 16.00,"0,9","24,0","41,4","0,7","28,0",,"0,3",,,,
29/11/2014 17.00,"1,3","21,0","33,6","0,7","32,7",,"0,3",,,,
29/11/2014 18.00,"1,7","16,8","26,7","0,7","34,6",,"0,3",,,,
29/11/2014 19.00,"1,3","18,8","33,0","0,7","30,9",,"0,3",,,,
29/11/2014 20.00,"1,7","17,2","32,9","0,7","32,3",,"0,4",,,,
29/11/2014 21.00,"2,0","16,0","31,0","0,6","34,9",,"0,4",,,,
29/11/2014 22.00,"1,5","20,8","47,3","0,6","28,0",,"0,4",,,,
29/11/2014 23.00,"2,4","14,4","27,1","0,6","35,2",,"0,3",,,,
30/11/2014 0.00,"3,2","8,9","15,4","0,6","42,4",,"0,2",,,,
30/11/2014 1.00,"3,7","7,0","13,2",,"44,2","32,1","0,2","9,8",,,
30/11/2014 2.00,,"6,6","12,2","0,5","42,8","32,1",,"9,8",,,
30/11/2014 3.00,"12,8",,,"0,5","42,3","32,1","0,2","9,8",,,
30/11/2014 4.00,"11,6","8,9","17,8","0,5",,"32,1","0,2","9,8",,,
30/11/2014 5.00,"11,2","6,6","19,1","0,5","32,7","32,1","0,2","9,8",,,
30/11/2014 6.00,"10,7","8,1","20,7","0,5","31,3","32,1","0,3","9,8",,,
30/11/2014 7.00,"9,2","9,6","20,0","0,5","26,9","32,1","0,2","9,8",,,
30/11/2014 8.00,"2,1","12,0","27,7","0,5","21,2","32,1","0,3","9,8",,,
30/11/2014 9.00,"1,4","18,2","54,4","0,5","21,2","32,1","0,4","9,8",,,
30/11/2014 10.00,"1,1","30,4","90,8","0,5","13,7","32,1","0,4","9,8",,,
30/11/2014 11.00,"0,5","18,6","37,6","0,6","28,1","32,1","0,3","9,8",,,
30/11/2014 12.00,"0,1","16,1","30,3","0,6","31,5","32,1","0,3","9,8",,,
30/11/2014 13.00,,"11,8","21,4","0,6","35,3","32,1","0,3","9,8",,,
30/11/2014 14.00,,"10,9","18,4","0,6","37,0","32,1","0,3","9,8",,,
30/11/2014 15.00,"0,2","9,1","15,0","0,5","37,8","32,1","0,3","9,8",,,
30/11/2014 16.00,"1,0","9,4","16,9","0,5","37,9","32,1","0,2","9,8",,,
30/11/2014 17.00,"2,5","10,1","17,4","0,4","36,1","32,1","0,2","9,8",,,
30/11/2014 18.00,"1,9","12,7","21,7","0,5","32,6","32,1","0,3","9,8",,,
30/11/2014 19.00,"2,6","13,9","24,5","0,5","30,5","32,1","0,3","9,8",,,
30/11/2014 20.00,"2,3","13,8","23,2","0,5","32,7","32,1","0,3","9,8",,,
30/11/2014 21.00,"2,1","13,6","21,3","0,7","36,6","32,1","0,3","9,8",,,
30/11/2014 22.00,"1,9","14,0","22,3","0,7","36,5","32,1","0,3","9,8",,,
30/11/2014 23.00,"1,0","12,6","20,4","0,7","38,0","32,1","0,2","9,8",,,
01/12/2014 0.00,"1,7","12,0","19,4","0,6","37,9","32,1","0,2","9,8",,,
01/12/2014 1.00,"0,8","8,9","14,6","0,8","42,5","36,5","0,1","12,5",,,
01/12/2014 2.00,"1,3","8,5","13,9","0,7","43,4","36,5","0,1","12,5",,,
01/12/2014 3.00,"2,7","14,2","20,7","0,7","37,1","36,5","0,1","12,5",,,
01/12/2014 4.00,"3,8","10,9","17,0","0,7","39,0","36,5","0,1","12,5",,,
01/12/2014 5.00,"3,9","11,1","17,8","0,7","36,3","36,5","0,1","12,5",,,
01/12/2014 6.00,"4,5","9,8","16,1","0,7","36,5","36,5","0,1","12,5",,,
01/12/2014 7.00,"2,3","15,4","25,9","0,7","31,3","36,5","0,1","12,5",,,
01/12/2014 8.00,"2,4","18,6","28,6","0,7","28,8","36,5","0,2","12,5",,,
01/12/2014 9.00,"2,3","19,5","33,9","0,7","28,0","36,5","0,2","12,5",,,
01/12/2014 10.00,"2,1","21,8","36,5","0,7","24,5","36,5","0,2","12,5",,,
01/12/2014 11.00,"1,5","27,6","57,4","0,8","23,1","36,5","0,3","12,5",,,
01/12/2014 12.00,"0,1","28,0","57,4","0,8","23,2","36,5","0,3","12,5",,,
01/12/2014 13.00,,"22,5","42,0","0,8","27,3","36,5","0,3","12,5",,,
01/12/2014 14.00,,"18,0","30,0","0,8","33,7","36,5","0,3","12,5",,,
01/12/2014 15.00,,"17,7","28,5","0,8","34,9","36,5","0,2","12,5",,,
01/12/2014 16.00,"0,1","16,4","24,8","0,8","36,2","36,5","0,2","12,5",,,
01/12/2014 17.00,"0,4","18,3","27,8","0,7","35,8","36,5","0,3","12,5",,,
01/12/2014 18.00,"0,8","16,8","25,0","0,7","37,3","36,5","0,3","12,5",,,
01/12/2014 19.00,"1,7","16,6","25,9","0,7","35,7","36,5","0,3","12,5",,,
01/12/2014 20.00,"1,5","15,3","27,1","0,7","36,6","36,5","0,3","12,5",,,
01/12/2014 21.00,"0,3","14,4","32,0","0,6","34,9","36,5","0,3","12,5",,,
01/12/2014 22.00,"0,3","14,4","31,2","0,6","33,2","36,5","0,3","12,5",,,
01/12/2014 23.00,"0,5","12,9","28,6","0,6","34,3","36,5","0,3","12,5",,,
02/12/2014 0.00,"0,8","14,0","30,8","0,6","33,7","36,5","0,3","12,5",,,
02/12/2014 1.00,"0,6","10,1","21,8",,"38,0","91,6","0,2","18,6",,,
02/12/2014 2.00,,"10,8","22,0","0,5","35,9","91,6",,"18,6",,,
02/12/2014 3.00,"2,9",,,"0,5","39,1","91,6","0,1","18,6",,,
02/12/2014 4.00,"2,9","8,8","15,8","0,5",,"91,6","0,1","18,6",,,
02/12/2014 5.00,"1,8","6,7","14,0","0,5","43,3","91,6","0,1","18,6",,,
02/12/2014 6.00,"1,2","12,6","21,5","0,5","39,5","91,6","0,2","18,6",,,
02/12/2014 7.00,"1,0","16,2","27,9","0,6","34,3","91,6","0,2","18,6",,,
02/12/2014 8.00,"1,0","18,5","29,6","0,6","33,3","91,6","0,3","18,6",,,
02/12/2014 9.00,"0,2","13,8","21,5","0,6","38,7","91,6","0,2","18,6",,,
02/12/2014 10.00,"0,9","17,4","32,4","0,6","36,9","91,6","0,3","18,6",,,
02/12/2014 11.00,"1,5","24,6","50,3","0,6","32,9","91,6","0,3","18,6",,,
02/12/2014 12.00,"0,3","16,3","26,7","0,6","45,7","91,6","0,2","18,6",,,
02/12/2014 13.00,"0,1","10,2","16,1","0,6","51,4","91,6","0,2","18,6",,,
02/12/2014 14.00,"0,1","9,5","15,0","0,6","52,2","91,6","0,2","18,6",,,
02/12/2014 15.00,"0,1","9,7","15,7","0,5","52,5","91,6","0,2","18,6",,,
02/12/2014 16.00,"0,2","13,1","20,4","0,5","49,1","91,6","0,2","18,6",,,
02/12/2014 17.00,"0,6","30,8","55,8","0,5","25,7","91,6","0,3","18,6",,,
02/12/2014 18.00,"0,7","35,3","64,1","0,6","19,1","91,6","0,4","18,6",,,
02/12/2014 19.00,"0,9","38,9","82,1","0,6","13,3","91,6","0,8","18,6",,,
02/12/2014 20.00,"1,3","34,0","94,0","0,7","16,9","91,6","0,8","18,6",,,
02/12/2014 21.00,"2,4","34,2","89,7","0,6","16,0","91,6","0,8","18,6",,,
02/12/2014 22.00,"4,0","26,6","51,5","0,6","15,0","91,6","0,8","18,6",,,
02/12/2014 23.00,"4,7","23,4","49,8","0,6","14,9","91,6","0,9","18,6",,,
03/12/2014 0.00,"3,9","20,7","41,7","0,6","15,2","91,6","0,8","18,6",,,
03/12/2014 1.00,"4,2","19,5","40,7","0,6","14,0","34,9","0,8","9,6",,,
03/12/2014 2.00,"2,9","11,8","25,6","0,5","25,9","34,9","0,5","9,6",,,
03/12/2014 3.00,"2,8","9,0","20,3","0,5","28,4","34,9","0,3","9,6",,,
03/12/2014 4.00,"2,4","8,1","19,4","0,5","30,5","34,9","0,3","9,6",,,
03/12/2014 5.00,"1,7","12,3","25,1","0,5","31,2","34,9","0,3","9,6",,,
03/12/2014 6.00,"2,7","14,6","28,1","0,5","26,5","34,9","0,3","9,6",,,
03/12/2014 7.00,"3,5","22,6","41,0","0,5","15,9","34,9","0,3","9,6",,,
03/12/2014 8.00,"2,4","30,3","63,6","0,5","8,4","34,9","0,4","9,6",,,
03/12/2014 9.00,"0,2","24,0","51,2","0,6","17,8","34,9","0,8","9,6",,,
03/12/2014 10.00,"0,3","20,3","35,4","0,6","29,3","34,9","0,4","9,6",,,
03/12/2014 11.00,"3,5","21,1","33,8","0,5","32,2","34,9","0,4","9,6",,,
03/12/2014 12.00,"4,8","33,5","65,8","0,5","24,9","34,9","0,4","9,6",,,
03/12/2014 13.00,"3,4","34,7","62,2","0,5","27,2","34,9","0,4","9,6",,,
03/12/2014 14.00,"1,0","20,0","30,1","0,5","40,5","34,9","0,2","9,6",,,
03/12/2014 15.00,"0,6","17,3","26,8","0,5","37,4","34,9","0,4","9,6",,,
03/12/2014 16.00,"2,4","23,0","37,0","0,5","35,7","34,9","0,3","9,6",,,
03/12/2014 17.00,"1,7","41,6","76,2","0,5","16,5","34,9","0,4","9,6",,,
03/12/2014 18.00,"0,6","51,7","146,9","0,6","3,5","34,9","0,7","9,6",,,
03/12/2014 19.00,"1,3","28,7","68,2","0,5","21,0","34,9","0,6","9,6",,,
03/12/2014 20.00,"2,6","24,4","45,1","0,5","22,7","34,9","0,4","9,6",,,
03/12/2014 21.00,"2,2","22,1","40,9","0,6","23,7","34,9","0,4","9,6",,,
03/12/2014 22.00,"2,7","29,7","57,2","0,7","20,9","34,9","0,5","9,6",,,
03/12/2014 23.00,"1,8","29,2","48,3","0,8","22,2","34,9","1,0","9,6",,,
04/12/2014 0.00,"1,2","29,0","46,0","0,8","16,7","34,9","1,1","9,6",,,
04/12/2014 1.00,"1,1","25,2","46,1",,"22,2","21,8","0,6","11,2",,,
04/12/2014 2.00,"1,6","21,1","34,5","0,5","27,5","21,8","0,3","11,2",,,
04/12/2014 3.00,"1,9",,,"0,5","36,2","21,8","0,2","11,2",,,
04/12/2014 4.00,"2,1","17,1","26,7","0,6",,"21,8","0,2","11,2",,,
04/12/2014 5.00,"1,5","16,6","28,7","0,6","29,2","21,8","0,3","11,2",,,
04/12/2014 6.00,"1,3","13,1","26,2","0,7","22,2","21,8","0,4","11,2",,,
04/12/2014 7.00,"1,0","17,7","45,9","0,7","13,4","21,8","0,4","11,2",,,
04/12/2014 8.00,"2,5","38,9","133,7","0,7","1,9","21,8","0,5","11,2",,,
04/12/2014 9.00,"1,9","34,4","74,8","0,7","13,3","21,8","0,6","11,2",,,
04/12/2014 10.00,"1,7","23,3","42,4","0,7","30,3","21,8","0,5","11,2",,,
04/12/2014 11.00,"2,4","21,4","38,9","0,6","38,3","21,8","0,4","11,2",,,
04/12/2014 12.00,"0,7","13,3","20,6","0,7","48,3","21,8","0,3","11,2",,,
04/12/2014 13.00,"0,4","14,7","22,0","0,7","51,7","21,8","0,3","11,2",,,
04/12/2014 14.00,"1,1","14,7","22,2","0,6","53,1","21,8","0,2","11,2",,,
04/12/2014 15.00,"2,3","14,9","22,0","0,6","52,1","21,8","0,2","11,2",,,
04/12/2014 16.00,"2,4","17,5","25,9","0,6","47,4","21,8","1,0","11,2",,,
04/12/2014 17.00,"4,1","35,2","51,6","0,7","26,0","21,8","0,5","11,2",,,
04/12/2014 18.00,"3,8","51,3","100,4","0,7","7,1","21,8","0,6","11,2",,,
04/12/2014 19.00,"1,9","42,8","85,3","0,8","10,8","21,8","0,7","11,2",,,
04/12/2014 20.00,"2,0","29,9","50,6","0,8","20,2","21,8","0,7","11,2",,,
04/12/2014 21.00,"2,2","25,7","45,3","0,7","18,1","21,8","0,9","11,2",,,
04/12/2014 22.00,"3,5","23,8","43,2","0,7","21,0","21,8","1,0","11,2",,,
04/12/2014 23.00,"4,1","24,7","39,5","0,7","20,9","21,8","0,8","11,2",,,
05/12/2014 0.00,"3,2","19,6","33,3","0,6","27,0","21,8","0,7","11,2",,,
05/12/2014 1.00,"2,0","11,5","22,0","0,7","34,2","19,4","0,6","10,8",,,
05/12/2014 2.00,"1,3","12,8","25,5","0,7","25,6","19,4","0,7","10,8",,,
05/12/2014 3.00,"1,6","10,3","23,2","0,6","28,9","19,4","0,8","10,8",,,
05/12/2014 4.00,"2,5","10,6","22,5","0,6","27,4","19,4","1,6","10,8",,,
05/12/2014 5.00,"3,0","11,4","24,5","0,5","22,4","19,4","0,8","10,8",,,
05/12/2014 6.00,"4,7","16,7","30,0","0,5","21,2","19,4","0,4","10,8",,,
05/12/2014 7.00,"3,6","28,9","57,3","0,6","11,3","19,4","0,4","10,8",,,
05/12/2014 8.00,"1,4","38,5","110,6","0,6","1,9","19,4","0,5","10,8",,,
05/12/2014 9.00,"0,3","29,3","74,8","0,6","10,2","19,4","0,5","10,8",,,
05/12/2014 10.00,,"23,1","40,6","0,7","27,8","19,4","0,7","10,8",,,
05/12/2014 11.00,"0,1","24,0","41,1","0,6","29,2","19,4","1,5","10,8",,,
05/12/2014 12.00,"0,5","48,4","127,1","0,6","21,9","19,4","0,8","10,8",,,
05/12/2014 13.00,"0,2","34,1","69,5","0,6","31,9","19,4","0,6","10,8",,,
05/12/2014 14.00,"0,2","18,4","33,2","0,6","51,3","19,4","0,5","10,8",,,
05/12/2014 15.00,"0,4","13,7","21,3","0,6","54,6","19,4","0,4","10,8",,,
05/12/2014 16.00,"0,5","15,9","24,2","0,5","47,9","19,4","0,4","10,8",,,
05/12/2014 17.00,"1,1","23,6","38,6","0,6","33,7","19,4","0,7","10,8",,,
05/12/2014 18.00,"0,4","37,8","60,0","0,6","16,9","19,4","0,6","10,8",,,
05/12/2014 19.00,"0,5","43,5","77,6","0,7","8,5","19,4","0,7","10,8",,,
05/12/2014 20.00,"1,4","32,9","67,9","0,7","12,9","19,4","1,4","10,8",,,
05/12/2014 21.00,"1,4","29,1","48,4","0,8","21,5","19,4","1,4","10,8",,,
05/12/2014 22.00,"1,2","23,7","37,9","0,7","21,3","19,4","1,4","10,8",,,
05/12/2014 23.00,"1,0","23,6","41,9","0,7","18,1","19,4","1,2","10,8",,,
06/12/2014 0.00,"0,6","25,2","44,7","0,6","14,9","19,4","0,9","10,8",,,
06/12/2014 1.00,"1,3","11,7","25,0",,"29,9","19,1","0,6","14,5",,,
06/12/2014 2.00,,"21,2","37,8","0,5","19,2","19,1",,"14,5",,,
06/12/2014 3.00,"1,7",,,"0,5","15,6","19,1","0,7","14,5",,,
06/12/2014 4.00,"1,3","26,6","43,7","0,5",,"19,1","0,8","14,5",,,
06/12/2014 5.00,"2,1","19,1","35,2","0,5","12,8","19,1","0,7","14,5",,,
06/12/2014 6.00,"3,5","13,4","27,1","0,5","18,6","19,1","0,7","14,5",,,
