"NetC","ARPA Puglia","","","",""
"Stat","Suolo Giuffreda","","","",""
,SO2,NO2,NOX,O3,PM10
,,,,,
,,,,
,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,
09/01/2012 1.00,"2,98723715","2,38678784","4,04007512","52,38361275","6,19999981"
09/01/2012 2.00,"4,5043347","2,54512821","4,21905935","51,0519702","6,19999981"
09/01/2012 3.00,"4,48988618","2,26738344","4,13086453","50,2067286","6,19999981"
09/01/2012 4.00,"5,04796188","1,60027708","3,33063134","53,43086805","6,19999981"
09/01/2012 5.00,"4,30927918","1,14472396","2,9402411","57,57599925","6,19999981"
09/01/2012 6.00,"5,50309073","1,10708433","2,89355006","55,9785429","6,19999981"
09/01/2012 7.00,"5,1509077","1,13693638","2,96229028","53,52124155","6,19999981"
09/01/2012 8.00,"4,88902715","3,69633958","6,05168458","65,0053593","6,19999981"
09/01/2012 9.00,"4,62534143","1,8741271","3,80013633","51,640176","6,19999981"
09/01/2012 10.00,"4,87638482","1,98314934","3,78457265","55,17848805","6,19999981"
09/01/2012 11.00,"4,89263954","1,95070079","4,12437902","55,76457915","6,19999981"
09/01/2012 12.00,"5,28455574","2,29853183","4,38766525","56,73343095","6,19999981"
09/01/2012 13.00,"0,60322643","1,63402006","3,69897241","56,7719544","6,19999981"
09/01/2012 14.00,"2,3316342","1,9792546","4,24370121","55,5426354","6,19999981"
09/01/2012 15.00,"1,75008004","2,1012555","4,24888846","56,737401","6,19999981"
09/01/2012 16.00,"1,33649055","1,94161688","3,87536014","57,03643155","6,19999981"
09/01/2012 17.00,"2,11310023","2,18302218","4,01543326","55,46688525","6,19999981"
09/01/2012 18.00,"3,22925061","1,98963867","3,49923724","55,90546605","6,19999981"
09/01/2012 19.00,"7,61257858","2,01170124","3,68729965","53,3218812","6,19999981"
09/01/2012 20.00,"6,74385921","1,93123281","3,93113127","52,36501935","6,19999981"
09/01/2012 21.00,"7,11952172","1,80793558","3,56019562","41,0026365","6,19999981"
09/01/2012 22.00,"8,08035078","1,62233965","3,41234066","52,5098763","6,19999981"
09/01/2012 23.00,"7,15022495","1,86374494","3,75344529","52,02080205","6,19999981"
10/01/2012 0.00,"6,00517753","1,63142547","3,37213322","52,29323925","6,19999981"
10/01/2012 1.00,,"1,46659578","3,22038734","51,5955279","6,9000001"
10/01/2012 2.00,"3,22021965",,,"48,9295695","6,9000001"
10/01/2012 3.00,"7,19898908","12,71914215","14,85165694",,"6,9000001"
10/01/2012 4.00,"6,39167618","5,35372237","7,07499654","49,1115933","6,9000001"
10/01/2012 5.00,"4,25148511","3,77940451","5,42135363","48,23975835","6,9000001"
10/01/2012 6.00,"1,939718","2,77744577","4,51087835","49,96990215","6,9000001"
10/01/2012 7.00,"3,3917967","2,62559473","4,3733979","48,1138539","6,9000001"
10/01/2012 8.00,"2,31176711","3,18497901","5,25144949","47,27856735","6,9000001"
10/01/2012 9.00,"6,0268498","2,88906259","4,74952081","46,5353301","6,9000001"
10/01/2012 10.00,"6,14243897","2,78004226","4,73266079","47,98523625","6,9000001"
10/01/2012 11.00,"5,95460822","3,49127567","5,95311334","46,45004385","6,9000001"
10/01/2012 12.00,"6,6047926","7,15776511","11,71557159","43,3349511","6,9000001"
10/01/2012 13.00,"3,89930207","2,54772279","5,17363109","53,72660685","6,9000001"
10/01/2012 14.00,"6,72218694","4,18433934","6,67941904","49,18335345","6,9000001"
10/01/2012 15.00,"3,33400262","3,06427636","5,23588772","53,6197347","6,9000001"
10/01/2012 16.00,,"3,59770142","6,02055722","56,00242305","6,9000001"
10/01/2012 17.00,,"2,55031929","4,55886573","55,906284","6,9000001"
10/01/2012 18.00,,"2,50099925","4,40711985","57,79349415","6,9000001"
10/01/2012 19.00,"6,94794569","3,34851046","5,04523073","59,3801376","6,9000001"
10/01/2012 20.00,"6,10089961","4,13761771","5,85843492","55,7600904","6,9000001"
10/01/2012 21.00,"5,49586597","4,3167224","6,23844874","55,571922","6,9000001"
10/01/2012 22.00,"6,30498506","3,85338362","5,64702699","53,83904505","6,9000001"
10/01/2012 23.00,"6,09186865","3,08114785","5,09840727","53,5236156","6,9000001"
11/01/2012 0.00,"8,79013542","2,47504194","4,20090109","56,43968715","6,9000001"
11/01/2012 1.00,"7,34528047","1,95199904","3,79883808","54,7582812","8,69999981"
11/01/2012 2.00,"7,32360718","1,82480706","3,608183","51,9207129","8,69999981"
11/01/2012 3.00,"7,86000959","1,40949007","3,10106706","51,1747824","8,69999981"
11/01/2012 4.00,"6,0124023","1,32253231","3,05437602","54,17775615","8,69999981"
11/01/2012 5.00,"5,24121018","1,62493614","3,3617587","54,913971","8,69999981"
11/01/2012 6.00,"5,46516274","1,16938302","3,21520008","55,08049365","8,69999981"
11/01/2012 7.00,"6,01601468","2,32968022","4,18793199","54,6377832","8,69999981"
11/01/2012 8.00,"6,43682793","5,53542546","7,25138619","50,66711475","8,69999981"
11/01/2012 9.00,"6,31220983","12,2739731","14,33416458","43,3579734","8,69999981"
11/01/2012 10.00,"6,50545814","7,58346809","9,66635309","48,4170939","8,69999981"
