"NetC","ARPA Puglia","","","","","","","","",""
"Stat","Molfetta Verdi","","","","","","","","",""
,SO2,NO2,NOX,PM10
15/01/2011 5.00,"5,48864222","48,75420272","63,90322728","71,40000153"
15/01/2011 6.00,"4,69397164","50,96372904","66,31689784","71,40000153"
15/01/2011 7.00,"5,24301638","56,48503056","75,7938788","71,40000153"
15/01/2011 8.00,"6,6553619","64,6092524","125,4342744","71,40000153"
15/01/2011 9.00,"9,1676031","87,21041168","257,4764208","71,40000153"
15/01/2011 10.00,"9,40961656","106,61724992","279,0959784","71,40000153"
15/01/2011 11.00,"6,85041742","110,2342568","201,8712544","71,40000153"
15/01/2011 12.00,"6,07742013","91,6205544","125,91674848","71,40000153"
15/01/2011 13.00,"6,00698372","79,1909292","108,88750136","71,40000153"
15/01/2011 14.00,"5,10756113","72,00418008","90,46394736","71,40000153"
15/01/2011 15.00,"5,34234982","48,97897744","58,31324672","71,40000153"
15/01/2011 16.00,"5,66021825","41,06423432","49,78174976","71,40000153"
15/01/2011 17.00,"5,72162471","40,11016544","48,72601984","71,40000153"
15/01/2011 18.00,"5,84263144","44,36832328","54,02677216","71,40000153"
15/01/2011 19.00,"5,24121018","48,7146052","59,35341296","71,40000153"
15/01/2011 20.00,"5,35499316","62,11105232","82,55501672","71,40000153"
15/01/2011 21.00,"4,98474923","61,29111024","86,26177288","71,40000153"
15/01/2011 22.00,"5,66924819","56,96524848","88,47959728","71,40000153"
15/01/2011 23.00,"6,07019638","51,42863184","74,1986016","71,40000153"
16/01/2011 0.00,"5,06602176","46,23556336","60,0265708","71,40000153"
16/01/2011 1.00,"5,14187674","40,50482136","51,20844592","44,70000076"
16/01/2011 2.00,"5,10575595",,,"44,70000076"
16/01/2011 3.00,"5,07144034","40,24108008","48,63005656","44,70000076"
16/01/2011 4.00,"5,1129797","27,86416872","35,56952872","44,70000076"
16/01/2011 5.00,"4,6831355","23,829734","30,72272344","44,70000076"
16/01/2011 6.00,"3,94084144","20,02632624","26,85644912","44,70000076"
16/01/2011 7.00,"4,29121828","22,3378004","30,34011312","44,70000076"
16/01/2011 8.00,"4,59825058","28,58690472","38,51104512","44,70000076"
