"NetC","EniPower Brindisi","","","","","","","","","","",""
"Stat","Via Crati-Rione Perrino","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
14/01/2012 0.00,"1,44860361","19,24288424","22,69509584","0,96797637","37,11843"
14/01/2012 1.00,,"18,80810882","22,31703608","0,9400886",
14/01/2012 2.00,"0,87272024",,,"1,04609078","39,31623"
14/01/2012 3.00,"0,60411834","10,04358304","13,53004047","0,83880932",
14/01/2012 4.00,"0,6252455","8,87549826","12,30828968","0,75279038","33,94382"
14/01/2012 5.00,"0,66800526","9,78076334","14,16555677","0,74828416",
14/01/2012 6.00,"0,41456581","15,86518137","23,76055784","0,79072045","17,3382"
14/01/2012 7.00,"0,57702648","12,54522472","16,59543918","0,75170344",
14/01/2012 8.00,"0,57382191","10,88135643","15,4664223","0,73642446","21,73382"
14/01/2012 9.00,"0,66595703","23,53689208","30,39588616","0,74731488",
14/01/2012 10.00,"0,85518411","24,889938","45,00174976","0,74852066","12,45421"
14/01/2012 11.00,"0,92334345","14,81455266","22,54465968","0,74444898",
14/01/2012 12.00,"1,56933067","18,40057367","32,31216904","0,77862309","13,43101"
14/01/2012 13.00,"0,79367087","12,15911162","20,89944104","0,71734992",
14/01/2012 14.00,"0,75325631","8,4543382","13,74274282","0,68663469","6,837607"
14/01/2012 15.00,"0,52693821","7,89495583","12,97428708","0,67613921",
14/01/2012 16.00,"0,62530448","8,45953119","13,66427626","0,68438158","6,593407"
14/01/2012 17.00,"0,69524459","9,51145623","14,99108189","0,69736784",
14/01/2012 18.00,"0,68643229","7,94752054","11,81154826","0,70056926","4,395605"
14/01/2012 19.00,"1,03624978","7,6211039","11,34852878","0,69159526",
14/01/2012 20.00,"0,81236536","7,98256367","11,70325066","0,69096267","2,442003"
14/01/2012 21.00,"0,82930858","7,3251913","10,93609126","0,69402662",
14/01/2012 22.00,"0,70304905","9,41736098","13,02357079","0,70215016","1,953602"
14/01/2012 23.00,"0,94298681","8,18373284","11,74605078","0,69639972",
15/01/2012 0.00,"0,75227693","6,45886219","9,95103842","0,70823845",
15/01/2012 1.00,"0,66364233","8,29015667","11,80247008","0,69015299",
15/01/2012 2.00,"0,65928042","11,73406254","15,23815626","0,70926598","3,418803"
15/01/2012 3.00,"0,91628141","7,94167938","11,46201362","0,69987725",
15/01/2012 4.00,"1,21322201","4,75540403","8,26172906","0,69286045","5,616606"
15/01/2012 5.00,"0,92539067","13,70617774","29,75777528","0,72582995",
15/01/2012 6.00,"0,90503542","11,8605987","20,16469768","0,72596742","4,639805"
15/01/2012 7.00,"0,79616354","7,09676466","10,64816126","0,69940309",
15/01/2012 8.00,"0,75859759","8,49132966","12,20128842","0,68635742","5,860806"
15/01/2012 9.00,"0,70604615","6,44458338","10,17930636","0,68619898",
15/01/2012 10.00,"0,68652077","6,84238262","10,89329114","0,69554927","10,50061"
15/01/2012 11.00,"0,88767625","10,04228479","15,13374959","0,76972948",
