"NetC","EniPower Brindisi","","","","","","","","","","",""
"Stat","Via Crati-Rione Perrino","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
11/02/2012 14.00,"0,86877835","7,0098069","10,57293745","0,35075937","9,76801"
11/02/2012 15.00,"0,78238624","8,24083854","11,78171723","0,36190609",
11/02/2012 16.00,"0,94898304","12,49006352","16,0176366","0,4396244","4,395605"
11/02/2012 17.00,"0,6902501","14,34018929","17,86971834","0,4581246",
11/02/2012 18.00,"0,61910384","13,7678187","17,35027766","0,41958291","6,593407"
11/02/2012 19.00,"0,54884134","21,59529432","25,06792608","0,48660769",
11/02/2012 20.00,"0,72781198","19,97684368","23,4687484","0,48038076","13,43101"
11/02/2012 21.00,"0,59457888","18,87170386","22,30795408","0,5370685",
11/02/2012 22.00,"0,49912733","13,07994994","16,51308169","0,5007403","8,791209"
11/02/2012 23.00,"0,54972511","12,5750806","16,04098212","0,4914902",
12/02/2012 0.00,"0,6966572","14,62766614","18,0649106","0,56677716","17,094"
12/02/2012 1.00,"0,49139406","13,70422367","17,20112636","0,53394513",
12/02/2012 2.00,"0,51238494","15,57186527","19,02207883","0,52445854","14,16361"
12/02/2012 3.00,"0,43748289","8,27847818","11,7869064","0,4521365",
12/02/2012 4.00,"0,52807217","9,62177481","13,08193459","0,40226751","12,21001"
12/02/2012 5.00,"0,56055209","6,78138218","10,44777984","0,37269865",
12/02/2012 6.00,"0,54972511","6,80149833","10,12159073","0,39382825","9,27961"
12/02/2012 7.00,"0,42643522","16,53294163","19,98571536","0,38200816",
12/02/2012 8.00,"0,4500764","15,29931158","19,07201262","0,36740139","5,372406"
12/02/2012 9.00,"0,38887334","13,47060978","16,96313207","0,35326994",
12/02/2012 10.00,"0,41141006","18,28636418","22,47072264","0,45381643","3,418803"
12/02/2012 11.00,"0,58507705","18,06832161","22,52649568","0,46109069",
12/02/2012 12.00,"0,49868595","15,33759938","20,48375312","0,41790298","10,74481"
12/02/2012 13.00,"0,78481687","13,94433072","17,96504493","0,46769275",
12/02/2012 14.00,"0,59590403","14,27723669","17,86582551","0,50394172","8,547009"
12/02/2012 15.00,"0,58154196","11,23372847","14,93855351","0,54080465",
12/02/2012 16.00,"0,77045479","10,44073221","14,00473271","0,52916281","4,639805"
12/02/2012 17.00,"0,61998761","16,31620114","19,8411108","0,56430503",
12/02/2012 18.00,"0,72604444","14,12149473","17,54677007","0,56881242","6,105006"
12/02/2012 19.00,"0,55547015","14,24543822","17,90797746","0,57768622",
12/02/2012 20.00,"0,63921094","14,24868288","17,71148696","0,5696617","14,65201"
12/02/2012 21.00,"0,55723769","11,87682394","15,34580378","0,55983842",
12/02/2012 22.00,"0,52321091","9,83008338","13,32706255","0,53386708","19,0476"
12/02/2012 23.00,"0,61468497","14,70877509","18,13948816","0,51754077",
13/02/2012 0.00,"0,60496347","15,65623227","19,14009512","0,51212468","17,58241"
13/02/2012 1.00,,"7,52376398","10,91533841","0,47769311",
13/02/2012 2.00,"0,73673819",,,"0,50957566","12,69841"
13/02/2012 3.00,"0,75591881","7,37905234","10,83752001","0,49647058",
13/02/2012 4.00,"0,66128798","6,59513617","9,94520299","0,51101793","11,47741"
13/02/2012 5.00,"0,86420999","8,52117981","11,98015415","0,52619788",
13/02/2012 6.00,"1,1671031","11,84567746","15,73749036","0,54659587","7,570208"
13/02/2012 7.00,"1,08516137","16,21171607","19,66407872","0,6534287",
13/02/2012 8.00,"1,95760398","24,00347744","30,22080432","0,65117559","11,47741"
13/02/2012 9.00,"2,55822485","20,24614888","27,25462312","0,65451564",
13/02/2012 10.00,"3,21243146","13,31940499","19,82164664","0,50200549","17,82661"
13/02/2012 11.00,"2,934344","14,26453145","22,03275992","0,27597569",
13/02/2012 12.00,"4,17189164","14,16627186","21,74183","0,37080086","9,27961"
13/02/2012 13.00,"4,66419184","23,73677256","38,83400104","0,37595948",
13/02/2012 14.00,"4,38977372","19,90414944","30,29472224","0,35230066","27,35042"
13/02/2012 15.00,"3,30045179","14,00987982","20,03370656","0,32411465",
13/02/2012 16.00,"3,14727939","12,18571136","16,55004447","0,30478381","20,75702"
13/02/2012 17.00,"2,22131106","15,61534033","19,870938","0,34020447",
13/02/2012 18.00,"1,88770048","18,88922925","23,04139728","0,36356738","19,78022"
13/02/2012 19.00,"1,64461918","27,60119224","31,89648112","0,37633461",
13/02/2012 20.00,"1,42060052","25,27021568","29,03731456","0,36641231","19,78022"
13/02/2012 21.00,"1,34700938","20,24159832","24,12630432","0,28768743",
13/02/2012 22.00,"1,42399323","26,03400232","29,63716632","0,35184515","18,55921"
13/02/2012 23.00,"1,35940254","19,58358352","23,24632544","0,39392728",
14/02/2012 0.00,"1,5415208","16,82366314","20,241866","0,39904629","18,31501"
14/02/2012 1.00,"1,65559667","12,01439807","15,44502319","0,36305361",
14/02/2012 2.00,"1,56412363","10,07019043","13,53782231","0,31543773","24,42001"
14/02/2012 3.00,"1,57840536","9,77816876","13,15456574","0,33561903",
14/02/2012 4.00,"1,59200773","8,40761657","11,79209366","0,31968765","20,51281"
14/02/2012 5.00,"1,40088902","9,25512586","12,71100086","0,31646526",
14/02/2012 6.00,"1,18070547","16,74709137","20,44226272","0,34820918","21,24542"
14/02/2012 7.00,"1,5083249","25,13847888","28,69684472","0,43966401",
14/02/2012 8.00,"1,14414636","45,35931288","67,4938868","0,33146813","17,3382"
14/02/2012 9.00,"1,74311461","24,49602776","33,27971752","0,28871496",
14/02/2012 10.00,"2,08360011","24,38895576","36,95727744","0,32680347","21,24542"
14/02/2012 11.00,"2,08236038","19,54010464","31,44708464","0,29664046",
14/02/2012 12.00,"2,25064134","25,43893056","40,26520952","0,28610653","11,23321"
14/02/2012 13.00,"2,07687265","27,05673112","43,9207432","0,28219213",
14/02/2012 14.00,"1,7772553","28,26568872","40,10242184","0,28616478","10,50061"
14/02/2012 15.00,"1,31092114","17,00925907","21,4603836","0,33231742",
14/02/2012 16.00,"0,90979905","13,44011338","17,59670386","0,32124875","6,105006"
14/02/2012 17.00,"0,97415481","22,21631192","29,32524264","0,31146508",
14/02/2012 18.00,"0,87232463","31,94581072","43,44345064","0,32203979","3,907204"
14/02/2012 19.00,"0,74101671","24,7335364","30,51974552","0,31387663",
14/02/2012 20.00,"0,82853566","18,34801662","22,76320128","0,33324709","6,593407"
14/02/2012 21.00,"0,68905513","17,65624928","21,0505464","0,35587838",
14/02/2012 22.00,"0,99401275","12,97741702","16,42942595","0,32500471","7,081807"
14/02/2012 23.00,"0,79843856","10,41671749","13,90421696","0,28175758",
15/02/2012 0.00,"0,8266176","9,76064719","13,20384945","0,26114291","9,27961"
15/02/2012 1.00,,"8,35894661","11,85564471","0,23787786",
15/02/2012 2.00,"1,06678927",,,"0,2175789","5,372406"
15/02/2012 3.00,"1,13942849","5,992925","9,35378124","0,21014736",
15/02/2012 4.00,"0,75809316","6,01304115","9,33756939","0,20579958","3,907204"
15/02/2012 5.00,"0,93330802","8,82358173","12,26095047","0,22710627",
15/02/2012 6.00,"1,02901586","13,17404902","16,68687675","0,24438089","3,174603"
15/02/2012 7.00,"1,08369384","23,74650464","28,78309504","0,42762723",
15/02/2012 8.00,"1,79952353","45,903774","66,338274","0,37012866","13,43101"
15/02/2012 9.00,"1,76624221","27,86011528","40,93316672","0,43444598",
15/02/2012 10.00,"1,43025083","14,2382969","21,22174688","0,30069349","6,837607"
15/02/2012 11.00,"2,08699994","14,11630747","22,17048128","0,29895298",
15/02/2012 12.00,"2,58024494","12,3200523","19,29573192","0,27209158","7,814408"
15/02/2012 13.00,"2,61326286","13,49526502","20,44679416","0,28084888",
15/02/2012 14.00,"1,90007432","17,796418","25,05429352","0,25697221","4,884005"
15/02/2012 15.00,"1,79098277","17,03262562","22,48628632","0,27430624",
15/02/2012 16.00,"1,82435359","18,65561153","22,9240196","0,34227933","2,442003"
15/02/2012 17.00,"2,10866","17,82302922","21,75026192","0,34301095",
15/02/2012 18.00,"1,22192957","33,93155656","37,4968056","0,51024787","3,663004"
15/02/2012 19.00,"1,21470887","56,92140632","62,1360804","0,62486756",
15/02/2012 20.00,"1,07858749","43,79864288","47,77726632","0,51321163","12,45421"
15/02/2012 21.00,"1,56901438","45,21396264","49,08656568","0,54550892",
15/02/2012 22.00,"1,4131693","37,8368548","41,1990112","0,56853515","23,44322"
15/02/2012 23.00,"1,07453678","20,7075336","24,11594128","0,43223248",
16/02/2012 0.00,"1,30575071","14,37198585","17,74326058","0,2827455","25,39682"
16/02/2012 1.00,"0,94854065","11,80479698","15,17654971","0,27181547",
16/02/2012 2.00,"1,08026045","10,3128825","13,7758166","0,25400728","26,37361"
16/02/2012 3.00,"1,06405964","9,6697966","13,07350458","0,28693601",
16/02/2012 4.00,"1,02936875","8,80022091","12,19934392","0,24133674","14,16361"
16/02/2012 5.00,"0,96368479","10,57700618","13,99500446","0,23821454",
16/02/2012 6.00,"0,95285476","15,35900996","18,80418731","0,25374982","8,302809"
16/02/2012 7.00,"1,06899006","24,31173008","28,90372312","0,27466273",
16/02/2012 8.00,"0,86956144","19,13321192","29,83299336","0,20836841","18,55921"
16/02/2012 9.00,"1,19260946","41,93683288","61,98176288","0,32095284",
16/02/2012 10.00,"1,1927854","30,8750716","42,4512756","0,38469582","14,89621"
16/02/2012 11.00,"1,43121902","16,71983007","24,43887808","0,27462196",
16/02/2012 12.00,"1,25987791","14,4628307","21,05247752","0,29938869","9,27961"
16/02/2012 13.00,"1,38129652","12,67177235","20,32163464","0,24821607",
16/02/2012 14.00,"1,63549058","11,77234843","20,37352632","0,30298621","8,302809"
16/02/2012 15.00,"1,38059174","16,18446625","26,30523864","0,17697981",
16/02/2012 16.00,"1,20564028","15,06959243","22,79172832","0,17741552","7,570208"
16/02/2012 17.00,"0,97011223","16,29477909","23,92397648","0,18292947",
16/02/2012 18.00,"1,1853013","16,51672022","23,84940848","0,20502835","4,639805"
16/02/2012 19.00,"1,39027663","13,88982151","19,23152696","0,19241723",
16/02/2012 20.00,"1,29245547","15,35836944","20,7807632","0,20459264","5,860806"
16/02/2012 21.00,"1,30240478","9,90795532","14,06179826","0,19028295",
16/02/2012 22.00,"1,92807335","7,94167938","11,74475445","0,21520696","6,593407"
16/02/2012 23.00,"2,71724806","7,39722208","11,09950798","0,21576033",
17/02/2012 0.00,"2,61669727","7,27911593","10,85308369","0,21261716","11,23321"
17/02/2012 1.00,,"7,06756269","10,52884099","0,22200706",
17/02/2012 2.00,"2,46695114",,,"0,22091895","12,69841"
17/02/2012 3.00,"2,53293512","7,03187138","11,18900106","0,22659134",
17/02/2012 4.00,"2,36775703","6,27326435","9,97632844","0,21971318","9,76801"
17/02/2012 5.00,"2,3622215","10,50561975","20,46753936","0,21793422",
17/02/2012 6.00,"2,38067293","11,26163029","18,99354606","0,23291612","16,11721"
17/02/2012 7.00,"2,21760308","11,19154593","17,45014524","0,21449631",
17/02/2012 8.00,"2,61227332","16,18121967","27,08990432","0,25299956","8,791209"
17/02/2012 9.00,"3,34476757","13,22141882","22,33585016","0,46579496",
17/02/2012 10.00,"3,3903668","11,2979755","18,83466459","0,31703961","12,69841"
17/02/2012 11.00,"3,20348796","12,90149342","24,09259576","0,22839126",
17/02/2012 12.00,"2,33094366","12,97482244","22,31120448","0,20073882","10,74481"
17/02/2012 13.00,"2,33120706","14,84700122","26,04323728","0,18188213",
17/02/2012 14.00,"2,05488511","12,2363373","19,45331896","0,17377839","10,50061"
17/02/2012 15.00,"2,27146136","19,70103768","30,1014764","0,17514261",
17/02/2012 16.00,"2,10224172","20,29480928","30,41470024","0,1779689","9,035409"
17/02/2012 17.00,"1,57613236","18,03003381","24,97907544","0,19872221",
17/02/2012 18.00,"1,40498042","20,03328592","26,09512896","0,22550556","6,837607"
17/02/2012 19.00,"2,00190551","21,87951312","27,32854104","0,2281536",
17/02/2012 20.00,"1,34883693","21,932074","26,04193712","0,25888863","15,14041"
17/02/2012 21.00,"1,26211836","22,65305096","26,34932936","0,31583267",
17/02/2012 22.00,"1,19841958","26,7147508","30,40236784","0,33682364","8,302809"
17/02/2012 23.00,"1,20808413","17,97098742","21,7716572","0,3038553",
18/02/2012 0.00,"1,23681438","13,49786916","16,95470015","0,27821948","15,14041"
18/02/2012 1.00,"0,87210496","11,3719546","14,84452326","0,30573328",
18/02/2012 2.00,"1,14763568","13,33368572","16,80749336","0,35484968","13,43101"
18/02/2012 3.00,"0,94722566","13,24153879","16,65574748","0,33887986",
18/02/2012 4.00,"1,0071473","14,58937834","17,98255311","0,32923483","17,3382"
18/02/2012 5.00,"1,12435249","14,01117042","17,46376442","0,31456748",
18/02/2012 6.00,"1,03763493","26,539516","30,0476536","0,36663016","22,22221"
18/02/2012 7.00,"1,18242929","42,75514976","47,26758448","0,40552951",
18/02/2012 8.00,"1,12198084","41,6207984","52,6487364","0,46773236","17,094"
18/02/2012 9.00,"1,30789353","31,84912088","42,669148","0,43626454",
18/02/2012 10.00,"1,41587452","20,23121616","27,39987776","0,36979314","25,39682"
18/02/2012 11.00,"1,7358634","14,72111322","21,52458856","0,33387968",
18/02/2012 12.00,"1,8152016","13,22011674","19,63230128","0,29213424","19,2918"
18/02/2012 13.00,"1,86413964","10,26097744","14,87435429","0,26347524",
18/02/2012 14.00,"1,96711293","11,35897403","16,1946725","0,24643595","17,3382"
18/02/2012 15.00,"1,49459744","9,24604004","13,47167667","0,25258365",
18/02/2012 16.00,"1,97018732","12,73601938","16,87558542","0,26752711","10,98901"
18/02/2012 17.00,"1,39830279","19,18642288","22,87149696","0,30185849",
18/02/2012 18.00,"1,41323846","29,26960344","33,23042616","0,50726197","6,593407"
18/02/2012 19.00,"1,37853435","67,31153936","71,57870272","0,76785034",
18/02/2012 20.00,"1,24691828","72,98647008","77,258184","0,7949494","15,14041"
18/02/2012 21.00,"0,92895119","48,91613","52,5469224","0,64493002",
18/02/2012 22.00,"1,26782983","47,20489","50,78885752","0,69867264","29,30402"
18/02/2012 23.00,"0,93035669","34,86667752","38,36450944","0,62949261",
19/02/2012 0.00,"1,04018252","34,19633032","37,70431496","0,59579265","39,31623"
19/02/2012 1.00,,"22,90744256","26,4051024","0,71656005",
19/02/2012 2.00,"1,86472747",,,"0,85221032","42,49084"
19/02/2012 3.00,"1,80369018","23,704976","27,12298192","0,77714121",
19/02/2012 4.00,"2,05756999","19,87755352","23,36305304","0,69740745","46,64223"
19/02/2012 5.00,"2,03722389","20,015772","23,67302648","0,72749008",
19/02/2012 6.00,"2,25925736","20,12479424","23,77354032","0,67683122","54,21244"
19/02/2012 7.00,"2,10533747","15,85805152","19,34955472","0,54151647",
19/02/2012 8.00,"2,16902912","14,31033532","17,84442641","0,52206679","47,86323"
19/02/2012 9.00,"2,03368575","14,37133386","18,96630962","0,52698775",
19/02/2012 10.00,"1,93018769","12,62828774","17,66349767","0,47953148","44,93283"
19/02/2012 11.00,"1,98503247","9,16751994","12,96455882","0,39390747",
19/02/2012 12.00,"2,34771704","8,47185977","12,11633826","0,34951398","33,21123"
19/02/2012 13.00,"2,25925736","7,33103055","11,00093865","0,30484439",
19/02/2012 14.00,"2,67324857","6,6301793","10,29538388","0,30288719","18,31501"
19/02/2012 15.00,"2,29464083","6,21810506","9,88035369","0,31271047",
19/02/2012 16.00,"1,94345649","5,70674449","9,3200593","0,31110859","10,74481"
19/02/2012 17.00,"1,70019314","6,57502002","10,20070546","0,32615107",
19/02/2012 18.00,"1,90984261","11,27201627","14,88667522","0,39264228","6,105006"
19/02/2012 19.00,"1,54008073","15,5880905","19,10638274","0,45591227",
19/02/2012 20.00,"1,58165671","37,23098024","56,70242496","0,50797379","4,884005"
19/02/2012 21.00,"1,57723377","22,88212768","26,3389472","0,53412338",
19/02/2012 22.00,"1,83730508","33,05289696","36,5331576","0,64564067","11,23321"
19/02/2012 23.00,"1,37466161","37,1937536","40,59852848","0,72972338",
20/02/2012 0.00,"1,61881077","33,6116216","37,06882352","0,65714388","23,19902"
20/02/2012 1.00,"1,55777348","19,436914","22,90455544","0,58851839",
20/02/2012 2.00,"1,63915585","14,55952437","18,01238414","0,52433971","39,80464"
20/02/2012 3.00,"1,63207957","11,13054548","14,58512796","0,43976304",
20/02/2012 4.00,"1,25170326","8,46602052","11,96069955","0,34787366","36,14162"
20/02/2012 5.00,"1,53742738","7,24537104","10,73116883","0,3220794",
20/02/2012 6.00,"1,26408727","18,30842866","22,47267288","0,31498338","29,79241"
20/02/2012 7.00,"1,43127597","17,36487578","20,85535032","0,31628818",
20/02/2012 8.00,"1,29593259","30,24495288","38,230918","0,34714204","17,58241"
20/02/2012 9.00,"1,57104228","26,7205824","32,50346464","0,35368468",
20/02/2012 10.00,"1,44100662","27,26049296","34,40613408","0,36576107","15,62881"
20/02/2012 11.00,"1,58077293","13,6730791","18,59407763","0,3568861",
20/02/2012 12.00,"1,35431653","8,44200962","12,32904062","0,31903642","8,547009"
20/02/2012 13.00,"1,35962323","8,96115778","12,64550338","0,33020294",
20/02/2012 14.00,"1,70726943","13,08774134","17,27570201","0,34309017","10,25641"
20/02/2012 15.00,"1,21543501","10,45500529","14,0870902","0,3434455",
20/02/2012 16.00,"1,46489087","11,52185731","15,08511214","0,35237988","5,616606"
20/02/2012 17.00,"1,43392932","15,1202069","19,84176088","0,3553052",
20/02/2012 18.00,"1,29593259","8,5335103","12,10336726","0,34777464","5,372406"
20/02/2012 19.00,"1,22781902","10,90601358","14,44505484","0,36991197",
20/02/2012 20.00,"1,25258805","8,22072239","11,7609663","0,36414056","7,814408"
20/02/2012 21.00,"1,3153939","9,5147009","13,06118366","0,3786285",
20/02/2012 22.00,"1,21455022","9,15454128","12,68895167","0,38392575","6,105006"
20/02/2012 23.00,"1,60642574","6,36865786","9,90240096","0,36479296",
21/02/2012 0.00,"1,37996933","5,75930919","9,27596284","0,35825032","5,372406"
21/02/2012 1.00,,"4,52762747","8,10609226","0,3498297",
21/02/2012 2.00,"0,6292301",,,"0,34390101","12,21001"
21/02/2012 3.00,"0,42580265","4,98772159","8,48934692","0,35141177",
21/02/2012 4.00,"0,54142334","4,13242472","7,64436911","0,33559806","7,081807"
21/02/2012 5.00,"0,50606022","3,79692417","7,31299083","0,32474725",
21/02/2012 6.00,"0,50979057","5,46209453","8,9977611","0,32990587","6,593407"
21/02/2012 7.00,"0,47894293","7,9079364","11,40494616","0,33688422",
21/02/2012 8.00,"0,38703562","27,2377784","32,65587016","0,35639214","3,663004"
21/02/2012 9.00,"0,49823033","28,99964816","36,14538488","0,36060245",
21/02/2012 10.00,"0,59474058","15,67958735","20,18869328","0,3546726","8,058608"
21/02/2012 11.00,"0,57163434","12,78663384","16,61229919","0,36615601",
21/02/2012 12.00,"0,36767398","10,34469054","14,03261732","0,35755831","5,860806"
21/02/2012 13.00,"0,49047368","16,5952365","21,25740568","0,3751102",
21/02/2012 14.00,"0,77854096","22,55831136","28,45885808","0,38017096","4,395605"
21/02/2012 15.00,"0,58251421","16,58355801","20,96882752","0,36408114",
21/02/2012 16.00,"0,45241652","11,1376868","14,74335934","0,37501117","6,593407"
21/02/2012 17.00,"0,47265177","16,94955114","21,00903688","0,40236654",
21/02/2012 18.00,"0,56103619","11,56792504","15,13699043","0,37564377","3,907204"
21/02/2012 19.00,"0,56985764","26,36171912","30,41988176","0,45836343",
