"NetC","SIMAGE Brindisi","","","","","","","",""
"Stat","Mesagne","","","","","","","",""
,SO2,NO2,NOX,PM10
19/01/2012 21.00,"0,690159","88,124749","123,460286","49,799992"
19/01/2012 22.00,"0,50715","67,69604","92,214881","49,799992"
19/01/2012 23.00,"1,017402","55,899956","76,195952","49,799992"
20/01/2012 0.00,"0,750764","39,601383","58,057765","49,799992"
20/01/2012 1.00,,"30,323861","47,837608",26
20/01/2012 2.00,"0,536356",,,26
20/01/2012 3.00,"0,464165","31,43196","49,639094",26
20/01/2012 4.00,"0,671648","25,116758","42,531674",26
20/01/2012 5.00,"0,858277","17,837491","34,381489",26
20/01/2012 6.00,"0,292153","19,874646","36,936531",26
20/01/2012 7.00,"0,839917","35,715182","53,799797",26
20/01/2012 8.00,"1,091428","44,359509","65,69435",26
20/01/2012 9.00,"0,717993","39,231563","59,048658",26
20/01/2012 10.00,"0,434308","32,928044","50,654633",26
20/01/2012 11.00,"0,226111","28,834259","47,823346",26
20/01/2012 12.00,"0,419958","18,409708","35,940455",26
20/01/2012 13.00,"0,141798","21,634127","38,211433",26
20/01/2012 14.00,"0,123082","19,939521","36,022174",26
20/01/2012 15.00,"0,051782","18,381166","35,468363",26
20/01/2012 16.00,"0,238945","20,676539","38,65892",26
20/01/2012 17.00,"0,340459","25,304917","43,356548",26
20/01/2012 18.00,"0,152226","27,816979","45,685919",26
20/01/2012 19.00,"0,235559","30,518482","48,422545",26
20/01/2012 20.00,"0,315682","38,33365","58,014954",26
20/01/2012 21.00,"0,264613","37,260575","56,30425",26
20/01/2012 22.00,"0,211405","39,73113","58,620656",26
20/01/2012 23.00,"0,113279","23,654422","42,011572",26
21/01/2012 0.00,"0,119606","15,199557","33,196047",26
21/01/2012 1.00,"0,079589","15,662782","34,72259","17,6"
21/01/2012 2.00,"0,124954","8,258939","27,266285","17,6"
21/01/2012 3.00,"0,234667","7,961799","25,645063","17,6"
21/01/2012 4.00,"0,202136","8,116208","25,450516","17,6"
21/01/2012 5.00,"0,496962","8,105828","25,319525","17,6"
21/01/2012 6.00,"0,079856","8,05133","24,376623","17,6"
21/01/2012 7.00,"0,022727","9,045257","24,935634","17,6"
21/01/2012 8.00,"0,061675","10,345404","25,664526","17,6"
21/01/2012 9.00,"0,039393","12,62651","27,018567","17,6"
21/01/2012 10.00,"0,047237","13,416717","27,456949","17,6"
21/01/2012 11.00,"0,067468","10,650333","26,0627","17,6"
21/01/2012 12.00,"0,102316","12,474695","30,866676","17,6"
21/01/2012 13.00,"0,095988","12,668028","32,773246","17,6"
21/01/2012 14.00,"0,085382","10,712616","29,757775","17,6"
21/01/2012 15.00,"0,154633","8,336792","28,690362","17,6"
21/01/2012 16.00,"0,141798","10,010639","29,552845","17,6"
21/01/2012 17.00,"0,234934","15,121702","35,132445","17,6"
21/01/2012 18.00,"0,193669","44,487954","66,469933","17,6"
21/01/2012 19.00,"0,292688","51,895714","74,572148","17,6"
21/01/2012 20.00,"0,283686","46,898836","70,360874","17,6"
21/01/2012 21.00,"0,324505","42,668803","63,326071","17,6"
21/01/2012 22.00,"0,46158","42,20298","61,863085","17,6"
21/01/2012 23.00,"0,470581","32,359719","48,636517","17,6"
22/01/2012 0.00,"0,47682","41,866908","58,515572","17,6"
22/01/2012 1.00,,"44,393253","60,686725","42,799992"
22/01/2012 2.00,"0,508475",,,"42,799992"
22/01/2012 3.00,"0,668851","28,612372","41,416289","42,799992"
22/01/2012 4.00,"0,677492","17,677885","30,041821","42,799992"
22/01/2012 5.00,"0,673468","18,038608","30,010693","42,799992"
22/01/2012 6.00,"0,493324","18,817141","31,120898","42,799992"
22/01/2012 7.00,"0,502912","21,647108","34,365924","42,799992"
22/01/2012 8.00,"0,959307","35,957836","50,751898","42,799992"
22/01/2012 9.00,"1,050325","39,456048","57,354798","42,799992"
22/01/2012 10.00,"0,773008","34,103635","49,846622","42,799992"
22/01/2012 11.00,"0,571441","25,012956","40,521377","42,799992"
22/01/2012 12.00,"1,069736","17,027812","35,841892","42,799992"
22/01/2012 13.00,"0,625295","17,862139","36,24783","42,799992"
22/01/2012 14.00,"0,552031","15,259245","31,853689","42,799992"
22/01/2012 15.00,"0,521375","14,751904","31,43607","42,799992"
22/01/2012 16.00,"0,125935","15,477239","32,752463","42,799992"
22/01/2012 17.00,"0,184404","18,992309","36,303601","42,799992"
22/01/2012 18.00,"0,535934","33,395162","51,016481","42,799992"
22/01/2012 19.00,"0,794077","41,171421","59,625794","42,799992"
22/01/2012 20.00,"1,061806","46,871569","66,088625","42,799992"
22/01/2012 21.00,"0,78946","49,679476","69,661788","42,799992"
22/01/2012 22.00,"1,633721","52,082553","73,035226","42,799992"
22/01/2012 23.00,"1,723202","38,366096","58,931929","42,799992"
23/01/2012 0.00,"1,181942","29,320844","50,146214","42,799992"
23/01/2012 1.00,"0,72673","19,70337","40,203605","75,800003"
23/01/2012 2.00,"1,013279","14,322407","35,434637","75,800003"
23/01/2012 3.00,"0,633225","12,430577","33,901614","75,800003"
23/01/2012 4.00,"0,264416","12,822437","34,822451","75,800003"
23/01/2012 5.00,"0,886279","14,740227","37,487741","75,800003"
23/01/2012 6.00,"0,778689","18,723722","41,151706","75,800003"
23/01/2012 7.00,"0,616892","26,10419","48,6573","75,800003"
23/01/2012 8.00,"0,403726","43,795067","72,285551","75,800003"
23/01/2012 9.00,"0,548243","66,755299","119,33203","75,800003"
23/01/2012 10.00,"0,271518","65,496683","105,530925","75,800003"
23/01/2012 11.00,"0,244295","31,714821","54,203153","75,800003"
23/01/2012 12.00,"0,23956","22,512575","43,343587","75,800003"
23/01/2012 13.00,"0,257314","17,583164","35,272498","75,800003"
23/01/2012 14.00,"0,128184","23,514292","41,042742","75,800003"
23/01/2012 15.00,"0,035981","22,142757","40,114123","75,800003"
23/01/2012 16.00,"0,104985","21,953316","40,426676","75,800003"
23/01/2012 17.00,"0,068057","28,790149","47,256552","75,800003"
23/01/2012 18.00,"0,114927","82,685413","112,106561","75,800003"
23/01/2012 19.00,"0,288207","107,017104","149,381633","75,800003"
23/01/2012 20.00,"0,209024","113,899368","196,979012","75,800003"
23/01/2012 21.00,"0,478647","104,934512","257,197835","75,800003"
23/01/2012 22.00,"0,560789","80,745558","175,549375","75,800003"
23/01/2012 23.00,"0,317323","73,751723","175,147346","75,800003"
24/01/2012 0.00,"0,818814","61,771404","147,375194","75,800003"
24/01/2012 1.00,,"46,058015","80,997329","40,799992"
24/01/2012 2.00,"1,532738",,,"40,799992"
24/01/2012 3.00,"1,27501","38,793007","65,290994","40,799992"
24/01/2012 4.00,"1,581771","26,736107","49,814194","40,799992"
24/01/2012 5.00,"1,365109","18,038608","40,976606","40,799992"
24/01/2012 6.00,"0,889303","15,123004","37,823642","40,799992"
24/01/2012 7.00,"1,090565","30,101972","64,071844","40,799992"
24/01/2012 8.00,"1,496096","47,596905","98,503926","40,799992"
24/01/2012 9.00,"1,699836","52,842918","114,336085","40,799992"
24/01/2012 10.00,"1,775067","56,06087","103,829283","40,799992"
24/01/2012 11.00,"1,665496","57,375275","94,039729","40,799992"
24/01/2012 12.00,"0,632637","18,959872","39,407275","40,799992"
24/01/2012 13.00,"0,441996","22,713699","43,391576","40,799992"
24/01/2012 14.00,"0,576879","17,257484","35,770556","40,799992"
24/01/2012 15.00,"0,628743","17,833595","36,298401","40,799992"
24/01/2012 16.00,"0,491914","13,756681","31,720098","40,799992"
24/01/2012 17.00,"0,512978","24,147489","42,759949","40,799992"
24/01/2012 18.00,"0,471381","31,282749","49,986676","40,799992"
24/01/2012 19.00,"0,560948","33,087637","51,955501","40,799992"
24/01/2012 20.00,"0,833013","20,240545","38,984456","40,799992"
24/01/2012 21.00,"0,432261","23,1808","42,098491","40,799992"
24/01/2012 22.00,"0,369068","17,279534","35,801682","40,799992"
24/01/2012 23.00,"0,357208","9,949654","28,929019","40,799992"
25/01/2012 0.00,"0,423765","9,64343","29,137828","40,799992"
25/01/2012 1.00,"0,359863","7,651682","27,009484","5,9"
25/01/2012 2.00,"0,202678","7,331187","26,261129","5,9"
25/01/2012 3.00,"0,263924","6,727823","25,009552","5,9"
25/01/2012 4.00,"0,217723","6,460527","23,630865","5,9"
25/01/2012 5.00,"0,261799","6,198421","21,61407","5,9"
25/01/2012 6.00,"0,436155","6,522811","19,918928","5,9"
25/01/2012 7.00,"0,301096","7,695802","19,226345","5,9"
25/01/2012 8.00,"0,783628","18,839205","30,442577","5,9"
25/01/2012 9.00,"0,449254","15,037367","25,023816","5,9"
25/01/2012 10.00,"0,376679","14,160218","22,964228","5,9"
25/01/2012 11.00,"0,285342","7,140446","13,823155","5,9"
25/01/2012 12.00,"0,10125","6,303524","12,649394","5,9"
25/01/2012 13.00,"0,214006","7,126173","14,668783","5,9"
25/01/2012 14.00,"0,326939","7,364924","16,62981","5,9"
25/01/2012 15.00,"0,509969","6,14133","16,022824","5,9"
25/01/2012 16.00,"0,836908","6,958789","17,23809","5,9"
25/01/2012 17.00,"0,829119","7,723047","18,16802","5,9"
25/01/2012 18.00,"1,518931","8,402968","18,013682","5,9"
25/01/2012 19.00,"1,114992","6,788808","15,514411","5,9"
25/01/2012 20.00,"1,345991","6,335962","14,260235","5,9"
25/01/2012 21.00,"1,487777","5,833808","12,732399","5,9"
25/01/2012 22.00,"0,869655","5,025432","11,190297","5,9"
25/01/2012 23.00,"0,511562","4,689365","10,296682","5,9"
26/01/2012 0.00,"0,825933","4,545336","10,384876","5,9"
26/01/2012 1.00,,"4,716613","10,017832","13,7"
26/01/2012 2.00,"1,693427",,,"13,7"
26/01/2012 3.00,"1,661971","4,876862","9,200738","13,7"
26/01/2012 4.00,"1,507159","4,747756","8,221524","13,7"
26/01/2012 5.00,"2,36467","4,564799","7,853183","13,7"
26/01/2012 6.00,"2,001173","4,994289","8,413475","13,7"
26/01/2012 7.00,"1,880047","5,76893","9,574267","13,7"
26/01/2012 8.00,"1,859506","6,037524","10,252583","13,7"
26/01/2012 9.00,"2,060093","7,423313","12,655879","13,7"
26/01/2012 10.00,"1,348004","6,952301","12,067053","13,7"
26/01/2012 11.00,"1,771244","6,669434","11,969779","13,7"
26/01/2012 12.00,"1,841314","6,399542","12,853018","13,7"
26/01/2012 13.00,"2,020187","7,720453","17,686844","13,7"
26/01/2012 14.00,"2,533801","7,523226","20,22112","13,7"
26/01/2012 15.00,"2,228051","8,32771","22,009643","13,7"
26/01/2012 16.00,"2,381455","8,029272","21,633533","13,7"
26/01/2012 17.00,"2,29507","8,867493","22,293689","13,7"
26/01/2012 18.00,"2,014436","8,120101","20,288556","13,7"
26/01/2012 19.00,"1,870773","8,39129","19,385862","13,7"
26/01/2012 20.00,"1,293075","8,033165","18,105767","13,7"
26/01/2012 21.00,"1,782628","8,870087","18,684217","13,7"
26/01/2012 22.00,"2,6919","13,331081","23,198983","13,7"
26/01/2012 23.00,"2,00176","8,373124","18,020166","13,7"
27/01/2012 0.00,"1,735797","7,152124","16,23942","13,7"
27/01/2012 1.00,"2,239318","6,595474","15,392495","25,79999"
27/01/2012 2.00,"2,213262","5,484767","14,127943","25,79999"
27/01/2012 3.00,"1,832746","4,909949","12,880255","25,79999"
27/01/2012 4.00,"1,539319","4,847665","12,733696","25,79999"
27/01/2012 5.00,"2,704459","5,339439","12,86988","25,79999"
27/01/2012 6.00,"1,444836","6,17766","13,989169","25,79999"
27/01/2012 7.00,"1,420421","12,845793","26,335065","25,79999"
27/01/2012 8.00,"1,379929","13,938331","21,576461","25,79999"
27/01/2012 9.00,"1,952112","14,552078","22,737254","25,79999"
27/01/2012 10.00,"1,715375","14,070687","22,384472","25,79999"
27/01/2012 11.00,"1,561972","12,577195","21,052476","25,79999"
27/01/2012 12.00,"1,943896","9,027091","19,178354","25,79999"
27/01/2012 13.00,"2,576408","10,534842","25,160008","25,79999"
27/01/2012 14.00,"2,772534","16,353085","35,140227","25,79999"
27/01/2012 15.00,"2,593896","12,889908","31,961337","25,79999"
27/01/2012 16.00,"2,575703","12,286546","31,286895","25,79999"
27/01/2012 17.00,"2,021244","15,366944","34,061131","25,79999"
27/01/2012 18.00,"2,252347","28,437214","48,256526","25,79999"
27/01/2012 19.00,"2,380516","44,718924","64,910984","25,79999"
27/01/2012 20.00,"3,478872","46,256538","67,445247","25,79999"
27/01/2012 21.00,"3,164318","60,697031","82,487578","25,79999"
27/01/2012 22.00,"2,495069","52,81049","71,547596","25,79999"
27/01/2012 23.00,"2,824295","36,845367","50,410797","25,79999"
28/01/2012 0.00,"2,450938","31,046597","43,011567","25,79999"
28/01/2012 1.00,,"25,577397","36,263373","39,400002"
28/01/2012 2.00,"0,298129",,,"39,400002"
28/01/2012 3.00,"0,240093","15,28909","23,739811","39,400002"
28/01/2012 4.00,"0,343525","12,555143","20,087529","39,400002"
28/01/2012 5.00,"0,72028","10,185805","16,138256","39,400002"
28/01/2012 6.00,"0,47906","10,673688","15,065657","39,400002"
28/01/2012 7.00,"0,520301","26,176867","35,485208","39,400002"
28/01/2012 8.00,"0,533594","29,29748","35,256955","39,400002"
28/01/2012 9.00,"0,270862","31,43456","39,429321","39,400002"
28/01/2012 10.00,"0,243951","20,191254","24,808525","39,400002"
28/01/2012 11.00,"0,299553","16,584047","22,743736","39,400002"
28/01/2012 12.00,"0,547272","13,911088","23,789104","39,400002"
28/01/2012 13.00,"0,465471","15,721179","31,373796","39,400002"
28/01/2012 14.00,"0,884358","20,746595","37,970216","39,400002"
28/01/2012 15.00,"1,014849","17,622092","36,110337","39,400002"
28/01/2012 16.00,"1,010487","15,943057","35,140227","39,400002"
28/01/2012 17.00,"1,051966","21,065804","40,932516","39,400002"
28/01/2012 18.00,"0,503864","32,041812","52,440557","39,400002"
28/01/2012 19.00,"0,694349","40,709482","61,275563","39,400002"
28/01/2012 20.00,"0,852967","72,960218","104,503724","39,400002"
28/01/2012 21.00,"0,711528","74,056673","112,761558","39,400002"
28/01/2012 22.00,"0,821427","68,832705","103,108155","39,400002"
28/01/2012 23.00,"0,865102","46,431697","67,6865","39,400002"
29/01/2012 0.00,"0,60958","30,090291","49,757121","39,400002"
29/01/2012 1.00,"0,672037","28,668163","48,587226",17
29/01/2012 2.00,"0,766062","25,871941","45,460227",17
29/01/2012 3.00,"0,582313","15,004928","34,936598",17
29/01/2012 4.00,"0,87697","13,735921","34,084478",17
29/01/2012 5.00,"0,657587","13,128662","33,869187",17
29/01/2012 6.00,"0,230243","14,738925","35,757591",17
29/01/2012 7.00,"0,124706","16,541231","37,614852",17
29/01/2012 8.00,"0,406723","17,003807","37,258186",17
29/01/2012 9.00,"0,374353","27,49779","48,418647",17
29/01/2012 10.00,"0,551011","23,913919","44,824716",17
29/01/2012 11.00,"0,418621","19,576202","39,994794",17
29/01/2012 12.00,"0,233121","16,298584","36,155747",17
29/01/2012 13.00,"0,282967","14,661068","33,245338",17
29/01/2012 14.00,"0,146187","10,671094","28,347961",17
29/01/2012 15.00,"0,134348","9,762806","27,357086",17
29/01/2012 16.00,"0,207011","11,544346","29,845976",17
29/01/2012 17.00,"0,321183","10,79046","29,56971",17
29/01/2012 18.00,"0,075036","12,129544","31,746045",17
29/01/2012 19.00,"0,127287","12,103594","31,867934",17
29/01/2012 20.00,"0,132924","15,691335","36,700477",17
29/01/2012 21.00,"0,124557","13,39725","34,522841",17
29/01/2012 22.00,"0,052249","14,549484","35,298446",17
29/01/2012 23.00,"0,167401","10,514082","30,556703",17
30/01/2012 0.00,"0,077202","11,326353","31,72788",17
30/01/2012 1.00,,"10,11055","30,922469","14,1"
30/01/2012 2.00,"1,175558",,,"14,1"
30/01/2012 3.00,"0,841605","14,592298","36,861314","14,1"
30/01/2012 4.00,"1,520839","13,028743","36,105154","14,1"
30/01/2012 5.00,"1,287403","12,370888","35,456682","14,1"
30/01/2012 6.00,"0,927069","15,634239","37,795134","14,1"
30/01/2012 7.00,"0,738286","33,122684","59,230202","14,1"
30/01/2012 8.00,"0,872547","39,738913","65,790313","14,1"
30/01/2012 9.00,"0,732474","47,655299","76,175208","14,1"
30/01/2012 10.00,"0,842976","37,091901","64,265091","14,1"
30/01/2012 11.00,"1,682018","26,111993","50,895872","14,1"
30/01/2012 12.00,"1,112155","17,91145","40,10502","14,1"
30/01/2012 13.00,"1,005078","23,435153","45,605557","14,1"
30/01/2012 14.00,"1,201284","17,452111","38,105087","14,1"
30/01/2012 15.00,"0,994974","15,731554","36,227083","14,1"
30/01/2012 16.00,"1,743366","18,357811","38,639453","14,1"
30/01/2012 17.00,"0,621255","21,643208","41,708099","14,1"
30/01/2012 18.00,"0,873441","30,144782","51,300526","14,1"
30/01/2012 19.00,"0,685316","30,217457","52,587132","14,1"
30/01/2012 20.00,"0,739181","21,329201","42,434391","14,1"
30/01/2012 21.00,"0,620569","22,011707","42,619874","14,1"
30/01/2012 22.00,"1,069288","19,0533","38,853465","14,1"
30/01/2012 23.00,"1,06905","16,473752","34,86008","14,1"
31/01/2012 0.00,"0,582652","11,714328","30,137784","14,1"
31/01/2012 1.00,"0,684331","11,915446","30,957479","30,4"
31/01/2012 2.00,"1,091079","12,261889","31,47108","30,4"
31/01/2012 3.00,"0,930466","11,165456","29,581393","30,4"
31/01/2012 4.00,"0,892848","12,350129","30,415349","30,4"
31/01/2012 5.00,"1,324128","11,365281","28,272743","30,4"
31/01/2012 6.00,"1,377814","13,698284","28,900471","30,4"
31/01/2012 7.00,"1,214579","26,032185","45,612001","30,4"
31/01/2012 8.00,"1,124615","47,557979","63,663288","30,4"
31/01/2012 9.00,"1,05498","51,990434","70,591727","30,4"
31/01/2012 10.00,"1,385296","22,932968","36,079229","30,4"
31/01/2012 11.00,"1,611281","17,132916","31,842008","30,4"
31/01/2012 12.00,"1,221673","12,79649","30,438695","30,4"
31/01/2012 13.00,"2,167492","13,24284","32,761565","30,4"
31/01/2012 14.00,"2,240704","15,094452","34,074114","30,4"
31/01/2012 15.00,"1,688934","12,313796","31,587808","30,4"
31/01/2012 16.00,"1,734661","13,416717","32,919802","30,4"
31/01/2012 17.00,"1,08321","20,305421","40,57065","30,4"
31/01/2012 18.00,"2,013795","43,387638","64,805919","30,4"
31/01/2012 19.00,"2,17724","69,953791","94,830876","30,4"
31/01/2012 20.00,"2,429158","65,802909","85,875262","30,4"
31/01/2012 21.00,"2,085695","67,166649","85,453759","30,4"
31/01/2012 22.00,"1,137045","62,893787","80,889704","30,4"
31/01/2012 23.00,"1,928452","76,739989","109,844668","30,4"
01/02/2012 0.00,"1,854792","47,05583","60,942227","30,4"
01/02/2012 1.00,,"33,003318","45,98161","28,9"
01/02/2012 2.00,"0,211637",,,"28,9"
01/02/2012 3.00,"0,303783","16,559398","31,812181","28,9"
01/02/2012 4.00,"0,185714","13,877349","29,171536","28,9"
01/02/2012 5.00,"0,245548","9,085482","24,182076","28,9"
01/02/2012 6.00,"0,21927","8,867493","24,724224","28,9"
01/02/2012 7.00,"0,199741","14,017488","30,534658","28,9"
01/02/2012 8.00,"0,288159","20,138043","36,433313","28,9"
01/02/2012 9.00,"0,109014","19,56582","34,939198","28,9"
01/02/2012 10.00,"0,08398","16,373846","29,764255","28,9"
01/02/2012 11.00,"0,234894","14,430109","25,8072","28,9"
01/02/2012 12.00,"0,140085","16,044268","26,016009","28,9"
01/02/2012 13.00,"0,117892","15,462956","24,520597","28,9"
01/02/2012 14.00,"0,131917","15,717284","24,036822","28,9"
01/02/2012 15.00,"0,303428","13,975966","21,974634","28,9"
01/02/2012 16.00,"0,150915","13,111786","20,385839","28,9"
01/02/2012 17.00,"0,067291","15,108733","21,516806","28,9"
01/02/2012 18.00,"0,033912","17,335338","23,663293","28,9"
01/02/2012 19.00,"0,033734","24,832596","31,823843","28,9"
01/02/2012 20.00,"0,113985","46,504371","55,944984","28,9"
01/02/2012 21.00,"0,202936","49,09559","59,902061","28,9"
01/02/2012 22.00,"0,28887","42,129007","51,365382","28,9"
01/02/2012 23.00,"0,084158","35,255865","44,164541","28,9"
02/02/2012 0.00,"0,054152","19,524291","29,126146","28,9"
02/02/2012 1.00,"0,075812","14,048623","25,031597","25,6"
02/02/2012 2.00,"0,025566","9,830278","22,060234","25,6"
02/02/2012 3.00,"0,003195","8,431515","22,162698","25,6"
02/02/2012 4.00,"0,022549","8,979083","23,700903","25,6"
02/02/2012 5.00,"0,015979","11,476877","26,298737","25,6"
02/02/2012 6.00,"0,043499","14,989355","30,066466","25,6"
02/02/2012 7.00,"0,127657","28,404766","47,727342","25,6"
02/02/2012 8.00,"0,30183","55,214848","80,238609","25,6"
02/02/2012 9.00,"0,345329","82,144315","134,9385","25,6"
02/02/2012 10.00,"0,033556","75,363296","114,164887","25,6"
02/02/2012 11.00,"0,123928","58,408136","84,470648","25,6"
02/02/2012 12.00,"0,079009","27,896136","45,548448","25,6"
02/02/2012 13.00,"0,035155","18,928726","37,878133","25,6"
02/02/2012 14.00,"0,014381","19,638496","35,647347","25,6"
02/02/2012 15.00,"0,038173","15,817191","34,22455","25,6"
02/02/2012 16.00,"0,038528","20,26131","39,730211","25,6"
02/02/2012 17.00,"0,051667","55,7235","80,082991","25,6"
02/02/2012 18.00,"0,125348","52,152628","76,555218","25,6"
02/02/2012 19.00,"0,21856","47,734454","71,642275","25,6"
02/02/2012 20.00,"0,361663","61,899853","92,321245","25,6"
02/02/2012 21.00,"0,276974","78,991255","132,461311","25,6"
