"NetC","ARPA Puglia","","",""
"Stat","Molfetta ASM","","",""
,SO2,NO2,NOX,O3,PM10
,,,
,,,,,
,,,,,
,,,,,
,,,,,
29/09/2012 9.00,"2,46167393","18,40642248","24,02125904","35,157486","39,79999161"
29/09/2012 10.00,"2,79916131","28,37277984","38,12845392","36,2578083","39,79999161"
29/09/2012 11.00,"2,8334515","20,39865","27,5723784","46,0499466","39,79999161"
29/09/2012 12.00,"2,65117255","16,04818271","20,99412328","58,1169834","39,79999161"
29/09/2012 13.00,"2,90744638","15,10463366","19,71790152","65,35749675","39,79999161"
29/09/2012 14.00,"2,8785707","13,01765698","16,89179726","76,99385295","39,79999161"
29/09/2012 15.00,"3,23951926","10,66980319","14,38474654","72,0080088","39,79999161"
29/09/2012 16.00,"3,96322256","10,00140241","15,22518526","58,18718745","39,79999161"
29/09/2012 17.00,"5,23195955","9,6483822","14,17982411","61,1465904","39,79999161"
29/09/2012 18.00,"3,23410577","15,14875879","21,834562","56,383488","39,79999161"
29/09/2012 19.00,"2,64575804","13,85218379","19,01235249","55,4006313","39,79999161"
29/09/2012 20.00,"2,59702951","14,6516713","19,50519152","54,63108","39,79999161"
29/09/2012 21.00,"2,71794776","13,90799698","18,11614264","55,70979645","39,79999161"
29/09/2012 22.00,"2,69990007","29,5888692","34,99493448","41,7107817","39,79999161"
29/09/2012 23.00,"2,40843398","28,58042304","31,08456944","41,9187006","39,79999161"
30/09/2012 0.00,"2,49235478","26,66087064","28,98737312","44,50815075","39,79999161"
30/09/2012 1.00,,"9,47057385","11,44580178","63,35395815","35,70000076"
30/09/2012 2.00,"2,9291034",,,"39,1240248","35,70000076"
30/09/2012 3.00,"2,97241743","30,60121584","41,34625432",,"35,70000076"
30/09/2012 4.00,"2,60063986","9,71976481","11,61829859","51,2747718","35,70000076"
30/09/2012 5.00,"2,57356833","13,86516436","16,31983202","42,12392625","35,70000076"
30/09/2012 6.00,"2,5248398","10,51665582","12,86988041","46,18766145","35,70000076"
30/09/2012 7.00,"3,05724031","21,15530488","35,9261932","37,26227085","35,70000076"
30/09/2012 8.00,"2,4634791","14,20520782","17,12006521","41,8039482","35,70000076"
30/09/2012 9.00,"2,56725175","20,97618872","26,85644912","37,1502117","35,70000076"
30/09/2012 10.00,"3,09062842","28,16121704","40,07001344","36,12009345","35,70000076"
30/09/2012 11.00,"2,84608467","10,34533106","14,82312416","60,66864825","35,70000076"
30/09/2012 12.00,"2,93632206","7,1889135","10,53273","70,31363535","35,70000076"
30/09/2012 13.00,"2,74501928","5,44976404","8,41866219","75,4169451","35,70000076"
30/09/2012 14.00,"3,13394245","5,4199139","7,93229719","76,7494854","35,70000076"
30/09/2012 15.00,"3,20161973","4,39978733","6,57047328","80,0301831","35,70000076"
30/09/2012 16.00,"2,85691369","4,53087214","6,50432764","79,7588232","35,70000076"
30/09/2012 17.00,"3,02114495","5,15255129","7,16708229","79,4375085","35,70000076"
30/09/2012 18.00,"3,02836463","6,32323256","8,19687975","77,6000337","35,70000076"
30/09/2012 19.00,"2,99046409","13,04880154","15,37952572","66,8547243","35,70000076"
30/09/2012 20.00,"2,96880809","18,63355087","20,8047588","60,3419271","35,70000076"
30/09/2012 21.00,"3,21425291","32,26249528","35,94563824","44,60806035","35,70000076"
30/09/2012 22.00,"2,9453459","15,36680136","17,29645486","60,4256373","35,70000076"
30/09/2012 23.00,"2,94173657","15,75227394","17,6090267","55,83264855","35,70000076"
01/10/2012 0.00,"2,70080317","9,19153083","11,05281886","58,3924131","35,70000076"
01/10/2012 1.00,"2,44904075","7,76257469","9,63003656","61,7905764",46
01/10/2012 2.00,"2,90925054","4,86961544","6,73908109","60,28117935",46
01/10/2012 3.00,"2,78111363","4,1090639","6,02055722","65,5653957",46
01/10/2012 4.00,"2,82803801","10,06629569","12,39907718","52,9542825",46
01/10/2012 5.00,"3,60949267","16,91776414","38,04933536","42,12931275",46
01/10/2012 6.00,"2,95256457","24,52587408","35,82242896","31,2085032",46
01/10/2012 7.00,"9,02914567","65,14797752","199,1632888","16,809872",46
01/10/2012 8.00,"5,25361657","42,6805244","87,19171232","20,9897142",46
01/10/2012 9.00,"3,72680159","32,33647056","56,93846136","22,925742",46
01/10/2012 10.00,"4,40718984","35,13208224","62,86954272","23,0404944",46
01/10/2012 11.00,"4,75911659","42,74541768","74,02091944","24,37708455",46
01/10/2012 12.00,"3,82245247","33,85498096","49,930924","29,69910615",46
01/10/2012 13.00,"4,63097866","37,54353488","54,97485648","32,73812955",46
01/10/2012 14.00,"4,5497651","23,58622168","32,08974608","43,8790275",46
01/10/2012 15.00,"4,45411422","28,86466096","38,42934536","46,995018",46
01/10/2012 16.00,"4,19964455","20,56216424","25,49850848","61,5475455",46
01/10/2012 17.00,"3,87118101","18,92945964","23,27550256","66,1796961",46
01/10/2012 18.00,"3,65822019","18,30389148","22,52454544","68,9784018",46
01/10/2012 19.00,"3,59505432","28,6829636","32,49180144","59,69253465",46
01/10/2012 20.00,"3,47774642","30,44158296","33,340022","43,05682815",46
01/10/2012 21.00,"3,19440107","20,95024288","23,07317472","39,1577802",46
01/10/2012 22.00,"3,78635812","30,92828256","40,36054184","19,82866011",46
01/10/2012 23.00,"2,62771036","10,63216738","13,0579409","40,9695993",46
02/10/2012 0.00,"2,79916131","8,73208297","11,05670786","42,6706959",46
02/10/2012 1.00,,"9,65616786","11,62089318","41,78369895","32,40000153"
02/10/2012 2.00,"2,70892391",,,"35,5368552","32,40000153"
02/10/2012 3.00,"3,02295012","10,35312246","12,55082497",,"32,40000153"
02/10/2012 4.00,"2,92549406","9,74053104","11,71557159","36,793785","32,40000153"
02/10/2012 5.00,"2,85510851","8,51533865","10,61055031","31,7768787","32,40000153"
02/10/2012 6.00,"2,80277064","7,59904133","9,74676416","39,9205884","32,40000153"
02/10/2012 7.00,"2,59342017","10,04163662","13,28880343","46,75875015","32,40000153"
02/10/2012 8.00,"2,62771036","12,80220708","16,44953063","39,51690015","32,40000153"
02/10/2012 9.00,"2,82803801","13,82752855","18,89173206","36,6196215","32,40000153"
02/10/2012 10.00,"2,90383705","15,23312388","21,9123804","46,280808","32,40000153"
02/10/2012 11.00,"2,90383705","12,36871462","17,60383562","56,7156156","32,40000153"
02/10/2012 12.00,"3,03377812","11,07344169","15,6804229","69,23896875","32,40000153"
02/10/2012 13.00,"3,20522907","10,53482173","14,74530385","74,3382486","32,40000153"
02/10/2012 14.00,"3,07709215","9,47576493","13,38607452","81,35057385","32,40000153"
02/10/2012 15.00,"2,98324543","11,74443706","15,81141784","79,26875145","32,40000153"
02/10/2012 16.00,"3,04460714","11,74184247","15,219998","75,990747","32,40000153"
02/10/2012 17.00,"2,98865993","10,75805346","14,82182591","73,40532675","32,40000153"
02/10/2012 18.00,"2,95797908","13,1383558","17,25106015","72,0471507","32,40000153"
02/10/2012 19.00,"2,55552065","26,031402","30,13260376","55,70440995","32,40000153"
02/10/2012 20.00,"2,88578937","29,06324128","32,23628176","53,0501223","32,40000153"
02/10/2012 21.00,"2,97241743","31,90556312","34,88212648","37,8306663","32,40000153"
02/10/2012 22.00,"2,58439633","21,68873376","24,5789512","26,74782285","32,40000153"
02/10/2012 23.00,"2,51581595","14,96575745","16,96313207","33,7034502","32,40000153"
03/10/2012 0.00,"2,2216426","9,24085087","11,13322993","39,7369686","32,40000153"
03/10/2012 1.00,"1,91122674","7,56659469","9,44457065","41,7283377",
03/10/2012 2.00,"1,65765915","7,81319106","9,67543126","40,1406369",
03/10/2012 3.00,"2,64485597","5,71453015","7,57822347","49,15378755",
03/10/2012 4.00,"2,5979326","6,76450878","8,64822647","47,0787282",
03/10/2012 5.00,"2,13050313","8,22850997","10,20978555","40,2715887",
03/10/2012 6.00,"2,1431363","10,34663313","12,69089618","29,94481035",
03/10/2012 7.00,"2,53386364","21,21759784","32,6396564","35,9445933",
03/10/2012 8.00,"1,17940168","20,30389128","29,3531196","32,87179455",
03/10/2012 9.00,"1,12435655","25,02295584","33,62016824","32,49916845",
03/10/2012 10.00,"1,47357503","25,6978536","34,89769016","43,8520152",
03/10/2012 11.00,"1,61434512","18,82303007","25,17427152","59,2200189",
03/10/2012 12.00,"1,43206618","19,64587648","26,47902032","63,3107664",
03/10/2012 13.00,"1,77406599","14,29865682","18,92026483","75,6491631",
03/10/2012 14.00,"1,79301575","13,73407955","18,4001798","78,19137165",
03/10/2012 15.00,"2,25864005","10,17791251","14,18371503","80,220546",
03/10/2012 16.00,"2,11065129","11,18375453","15,31986558","78,18191535",
03/10/2012 17.00,"1,47357503","10,42450889","14,43143758","77,15856015",
03/10/2012 18.00,"1,78850332","16,89569966","20,96299592","73,51740585",
03/10/2012 19.00,"2,19908351","25,94704456","29,7785396","64,7175606",
03/10/2012 20.00,"1,61163888","36,19115816","39,1880652","48,92966925",
03/10/2012 21.00,"1,78038257","23,046292","25,24818944","39,0538407",
03/10/2012 22.00,"1,430261","18,12348281","20,27689384","36,13900605",
03/10/2012 23.00,"1,26873699","12,45438178","14,38604287","42,83135325",
04/10/2012 0.00,"1,19022968","8,62825372","10,48993179","53,0906208",
04/10/2012 1.00,,"9,34208362","11,21364291","61,04127435","18,39999962"
04/10/2012 2.00,"1,19113277",,,"57,62826825","18,39999962"
04/10/2012 3.00,,,,,"18,39999962"
04/10/2012 4.00,,,,,"18,39999962"
04/10/2012 5.00,,,,,"18,39999962"
04/10/2012 6.00,,,,,"18,39999962"
04/10/2012 7.00,,,,,"18,39999962"
04/10/2012 8.00,,,,,"18,39999962"
04/10/2012 9.00,,,,,"18,39999962"
04/10/2012 10.00,,,,,"18,39999962"
04/10/2012 11.00,,,,,"18,39999962"
04/10/2012 12.00,,,,,"18,39999962"
04/10/2012 13.00,,,,,"18,39999962"
04/10/2012 14.00,,,,,"18,39999962"
04/10/2012 15.00,,,,,"18,39999962"
04/10/2012 16.00,,,,,"18,39999962"
04/10/2012 17.00,,,,,"18,39999962"
04/10/2012 18.00,,,,,"18,39999962"
04/10/2012 19.00,,,,,"18,39999962"
04/10/2012 20.00,,,,,"18,39999962"
04/10/2012 21.00,,,,,"18,39999962"
04/10/2012 22.00,,,,,"18,39999962"
04/10/2012 23.00,,,,,"18,39999962"
05/10/2012 0.00,,,,,"18,39999962"
05/10/2012 1.00,,,,,"23,5"
05/10/2012 2.00,,,,,"23,5"
05/10/2012 3.00,,,,,"23,5"
05/10/2012 4.00,,,,,"23,5"
05/10/2012 5.00,,,,,"23,5"
05/10/2012 6.00,,,,,"23,5"
05/10/2012 7.00,,,,,"23,5"
05/10/2012 8.00,,,,,"23,5"
05/10/2012 9.00,,,,,"23,5"
05/10/2012 10.00,,,,,"23,5"
05/10/2012 11.00,,,,,"23,5"
05/10/2012 12.00,,,,,"23,5"
05/10/2012 13.00,,,,,"23,5"
05/10/2012 14.00,,,,,"23,5"
05/10/2012 15.00,,,,,"23,5"
05/10/2012 16.00,,,,,"23,5"
05/10/2012 17.00,,,,,"23,5"
05/10/2012 18.00,,,,,"23,5"
05/10/2012 19.00,,,,,"23,5"
05/10/2012 20.00,,,,,"23,5"
05/10/2012 21.00,,,,,"23,5"
05/10/2012 22.00,"3,41638471","21,29677376","23,34163864","43,21479225","23,5"
05/10/2012 23.00,"3,44165106","17,79123074","19,73476536","45,9756927","23,5"
06/10/2012 0.00,"3,333367","11,95729237","13,85298683","55,489728","23,5"
06/10/2012 1.00,,"8,43746671","10,51716823","61,28969175","17,60000038"
06/10/2012 2.00,"3,3044903",,,"62,62897515","17,60000038"
06/10/2012 3.00,"3,20522907","6,43355305","8,4056931",,"17,60000038"
06/10/2012 4.00,"3,26839595","5,6704031","7,56136154","61,77032715","17,60000038"
06/10/2012 5.00,"3,30629548","5,79889333","7,73645294","61,2505299","17,60000038"
06/10/2012 6.00,"3,27020011","5,91570123","7,81556959","64,47047985","17,60000038"
06/10/2012 7.00,"3,37848519","10,56208302","14,21484239","63,8062446","17,60000038"
06/10/2012 8.00,"3,67446371","23,7173084","33,5138228","45,71919555","17,60000038"
06/10/2012 9.00,"3,47955058","15,18380193","19,305464","62,5992696","17,60000038"
06/10/2012 10.00,"3,47774642","14,35056571","18,89562298","74,0385198","17,60000038"
06/10/2012 11.00,"3,95058938","10,6023115","14,43013933","81,06568785","17,60000038"
06/10/2012 12.00,"4,2916861","12,98520842","16,98647759","87,5299068","17,60000038"
06/10/2012 13.00,"4,32958664","10,12470155","13,86465959","90,0302403","17,60000038"
06/10/2012 14.00,"4,15994087","8,30767824","11,87250664","92,8978134","17,60000038"
06/10/2012 15.00,"4,8872535","6,35178637","9,41214504","95,65604055","17,60000038"
06/10/2012 16.00,"4,49201374","5,9092119","8,49129334","94,65427125","17,60000038"
06/10/2012 17.00,"4,71580154","6,0286163","8,62358462","94,98368565","17,60000038"
06/10/2012 18.00,"4,21949639","7,89884866","10,14234166","91,7650923","17,60000038"
06/10/2012 19.00,"4,26281144","23,23579032","27,17032304","72,72622875","17,60000038"
06/10/2012 20.00,"4,78077259","20,09882928","22,37539032","66,41189415","17,60000038"
06/10/2012 21.00,"3,84591466","22,4920988","25,0523624","50,69424675","17,60000038"
06/10/2012 22.00,"4,24295858","17,01769099","19,2003996","52,81656765","17,60000038"
06/10/2012 23.00,"4,3313908","14,03518705","15,90350358","54,17069385","17,60000038"
07/10/2012 0.00,"4,08594598","9,691211","11,55215295","59,43601755","17,60000038"
07/10/2012 1.00,"4,18701137","9,23176505","11,15008994","56,7466578","22,60000038"
07/10/2012 2.00,"4,49923241","9,25772236","11,81025001","60,37973235","22,60000038"
07/10/2012 3.00,"3,92893237","8,65810578","10,52495007","62,10648465","22,60000038"
07/10/2012 4.00,"4,41260435","8,47770093","10,3446695","60,33249075","22,60000038"
07/10/2012 5.00,"4,76272592","6,43614763","8,29934192","71,34780345","22,60000038"
07/10/2012 6.00,"4,71038805","7,00201933","8,88038534","64,12350945","22,60000038"
07/10/2012 7.00,"4,83491563","10,25708078","13,48464577","53,4551472","22,60000038"
07/10/2012 8.00,"5,75172588","17,12152598","36,8029408","56,74396455","22,60000038"
07/10/2012 9.00,"4,81686795","9,9923185","13,12797746","64,92545955","22,60000038"
07/10/2012 10.00,"5,11284648","11,0137414","14,16166585","72,1848456","22,60000038"
07/10/2012 11.00,"5,49184271","16,71270022","20,52461256","88,06993335","22,60000038"
07/10/2012 12.00,"5,49184271","12,21427473","15,09419031","104,2466103","22,60000038"
07/10/2012 13.00,"5,49364789","10,36739362","12,93991506","110,8362948","22,60000038"
07/10/2012 14.00,"5,7228502","13,64581781","16,69206401","108,5924385","22,60000038"
07/10/2012 15.00,"6,16501332","8,10131799","10,32132398","115,19981865","22,60000038"
07/10/2012 16.00,"5,99536755","9,80282782","12,43409546","105,2267139","22,60000038"
07/10/2012 17.00,"5,85279229","11,32522341","13,71680463","101,99188125","22,60000038"
07/10/2012 18.00,"5,94663901","17,23963022","19,76977408","96,65645325","22,60000038"
07/10/2012 19.00,"5,83113527","38,56626368","41,30992632","72,13491075","22,60000038"
07/10/2012 20.00,"5,8185021","32,53375072","35,22452744","75,01868325","22,60000038"
07/10/2012 21.00,"5,75353105","26,06126744","28,2844072","71,04404475","22,60000038"
07/10/2012 22.00,"5,11825997","13,27852452","15,14477418","66,67786755","22,60000038"
07/10/2012 23.00,"5,03524226","12,32069282","14,2407825","66,7575279","22,60000038"
08/10/2012 0.00,"4,8132576","9,6483822","11,61311134","70,3203984","22,60000038"
08/10/2012 1.00,,"7,00721232","8,89594902","69,97340805","14,80000019"
08/10/2012 2.00,"5,00275623",,,"70,4499936","14,80000019"
08/10/2012 3.00,"4,77716325","5,81057374","7,67938739",,"14,80000019"
08/10/2012 4.00,"4,77896843","5,80927549","7,67290189","71,0872365","14,80000019"
08/10/2012 5.00,"5,03885159","6,5205089","8,57559724","69,94372245","14,80000019"
08/10/2012 6.00,"4,94319969","9,40048949","12,14746371","67,72823505","14,80000019"
08/10/2012 7.00,"5,5153049","27,16185288","34,06633344","45,24530325","14,80000019"
08/10/2012 8.00,"5,60915163","43,6967524","59,03957728","26,92062975","14,80000019"
08/10/2012 9.00,"6,11087129","40,90892256","58,98380424","27,95479785","14,80000019"
08/10/2012 10.00,"5,91776333","29,91723608","40,8105884","53,93580255","14,80000019"
08/10/2012 11.00,"5,33843945","12,78143511","17,37816418","76,69412415","14,80000019"
08/10/2012 12.00,"5,2012787","13,17599161","18,52339099","69,2511183","14,80000019"
08/10/2012 13.00,"5,28610158","13,12278256","18,5169074","69,9491289","14,80000019"
08/10/2012 14.00,"5,61817547","10,8917405","15,56758622","70,85096865","14,80000019"
08/10/2012 15.00,"5,23556888","10,48939452","15,10067582","73,73745435","14,80000019"
08/10/2012 16.00,"5,44221311","10,73469838","15,32634918","73,36482825","14,80000019"
08/10/2012 17.00,"4,76092075","13,18119034","17,60643212","74,23967565","14,80000019"
08/10/2012 18.00,"4,6291745","15,58225317","20,11087488","72,4805046","14,80000019"
08/10/2012 19.00,"4,75731141","19,86522112","24,20414184","66,9708333","14,80000019"
08/10/2012 20.00,"4,80964827","18,51803739","21,816398","68,09004825","14,80000019"
08/10/2012 21.00,"4,86740065","18,29609817","20,61799464","60,7388523","14,80000019"
08/10/2012 22.00,"5,25181139","13,58352485","15,71155217","51,6663105","14,80000019"
08/10/2012 23.00,"4,82950112","10,90082633","12,76093465","54,66214215","14,80000019"
09/10/2012 0.00,"5,2066932","10,33624714","12,22268944","56,24712975","14,80000019"
09/10/2012 1.00,"5,0045614","6,29727525","8,16575239","58,7069847","17,60000038"
09/10/2012 2.00,"4,9883189","5,26546827","7,13465668","59,93285235","17,60000038"
09/10/2012 3.00,"5,29151609","4,94748929","7,0672147","58,663773","17,60000038"
09/10/2012 4.00,"5,19406003","3,55876545","5,42394822","63,27431775","17,60000038"
09/10/2012 5.00,"4,83491563","3,84040305","5,76764551","62,3778645","17,60000038"
09/10/2012 6.00,"5,55500858","4,68142493","6,72740833","63,17305155","17,60000038"
09/10/2012 7.00,"5,92137266","9,49393466","12,43150278","58,90004085","17,60000038"
09/10/2012 8.00,"6,85803577","25,3461412","33,5371492","38,34232395","17,60000038"
09/10/2012 9.00,"6,90495913","36,32612624","51,8167296","27,3567168","17,60000038"
09/10/2012 10.00,"8,18993863","38,84270064","63,5789712","34,7187057","17,60000038"
09/10/2012 11.00,"8,73497232","23,42398848","33,692786","56,4172434","17,60000038"
09/10/2012 12.00,"8,17369612","24,6206328","33,9197404","59,22271215","17,60000038"
09/10/2012 13.00,"7,65753811","23,4784996","31,48924424","63,7117215","17,60000038"
09/10/2012 14.00,"7,12513861","14,89826576","19,59727344","77,0316582","17,60000038"
09/10/2012 15.00,"6,84720777","13,84569446","18,79316272","80,1138933","17,60000038"
09/10/2012 16.00,"6,55122924","22,50638144","28,65793552","70,04901855","17,60000038"
09/10/2012 17.00,"6,91939748","29,59146952","36,67973152","57,1584258","17,60000038"
09/10/2012 18.00,"7,31102791","35,07368976","42,89870272","39,88413975","17,60000038"
09/10/2012 19.00,"7,59978675","39,26710728","47,6702708","27,9926031","17,60000038"
09/10/2012 20.00,"7,48067368","27,61092432","32,12605496","28,2315642","17,60000038"
09/10/2012 21.00,"6,57288626","22,75169104","27,74746024","26,9489787","17,60000038"
09/10/2012 22.00,"7,00061103","16,51282357","18,60769681","31,3961529","17,60000038"
09/10/2012 23.00,"6,8616451","12,37909869","14,59226163","36,8275404","17,60000038"
10/10/2012 0.00,"6,52054838","11,47189293","13,64806441","42,9191133","17,60000038"
10/10/2012 1.00,,"9,62112664","11,64812962","39,9529872","16,89999962"
10/10/2012 2.00,"6,63244279",,,"43,02981585","16,89999962"
10/10/2012 3.00,"7,04392506","8,32974272","10,4613971",,"16,89999962"
10/10/2012 4.00,"5,65246566","6,40370099","8,26821265","46,25517225","16,89999962"
10/10/2012 5.00,"5,08758013","6,55555203","8,47572966","48,17228745","16,89999962"
