"NetC","ARPA Puglia","","",""
"Stat","Molfetta ASM","","",""
,SO2,NO2,NOX,O3,PM10
,,,
,,,,,
,,,,,
,,,,,
,,,,,
12/01/2012 4.00,"6,22732389","6,7112959","10,92052758","53,32170165","28,89999962"
12/01/2012 5.00,"6,15327511","6,0740416","10,23572374","51,20456775","28,89999962"
12/01/2012 6.00,"5,91668023","8,93844513","13,48464577","44,2459479","28,89999962"
12/01/2012 7.00,"5,91126165","14,28048135","21,00968696","35,0163597","28,89999962"
12/01/2012 8.00,"6,24719099","20,67250576","37,86647168","27,49271595","28,89999962"
12/01/2012 9.00,"5,89320176","24,39350632","36,49426752","26,8092489","28,89999962"
12/01/2012 10.00,"7,51143894","32,170356","62,00575848","25,1659275","28,89999962"
12/01/2012 11.00,"8,36029121","37,0256888","92,61953616","28,1721132","28,89999962"
12/01/2012 12.00,"8,33861793","23,19296152","38,54089144","39,00282855","28,89999962"
12/01/2012 13.00,"8,08215595","22,82696648","36,24132904","44,82459765","28,89999962"
12/01/2012 14.00,"7,82930636","18,8295194","28,89789152","54,75127875","28,89999962"
12/01/2012 15.00,"7,85278482","19,50310744","29,1767376","53,03577825","28,89999962"
12/01/2012 16.00,"7,86542817","18,51284058","27,01078576","54,43950015","28,89999962"
12/01/2012 17.00,"7,84736726","21,86913096","28,98607296","56,07328545","28,89999962"
12/01/2012 18.00,"8,13633866","50,04464976","72,20386936","29,8794342","28,89999962"
12/01/2012 19.00,"9,78527907","55,6735204","116,39049528","6,63049622","28,89999962"
12/01/2012 20.00,"7,55297831","41,9173496","55,9229408","13,79741402","28,89999962"
12/01/2012 21.00,"7,41391068","32,92571072","39,08301992","22,3939149","28,89999962"
12/01/2012 22.00,"7,71191202","39,12435736","52,90748736","13,87638609","28,89999962"
12/01/2012 23.00,"6,66981042","30,0911516","35,06759048","19,08411414","28,89999962"
13/01/2012 0.00,"6,1550813","17,48622659","21,99408016","29,14695","28,89999962"
13/01/2012 1.00,"6,95516944","26,08203176","35,33087288","22,9684749","46,59999084"
13/01/2012 2.00,"5,91487403","15,05530979","19,50389136","18,5122833","46,59999084"
13/01/2012 3.00,"6,02323844","14,61533756","20,38713976","21,1181922","46,59999084"
13/01/2012 4.00,"6,19481447","9,89757316","15,65189012","24,071271","46,59999084"
13/01/2012 5.00,"6,25080337","8,79567991","14,09033295","25,2339969","46,59999084"
13/01/2012 6.00,"6,36639152","13,2603567","21,89941704","24,6022602","46,59999084"
13/01/2012 7.00,"5,26830205","11,34210063","16,82435529","31,6561812","46,59999084"
13/01/2012 8.00,"6,54157994","24,33769504","44,29687184","26,7629649","46,59999084"
13/01/2012 9.00,"7,61799614","38,427376","75,95341608","18,03984137","46,59999084"
13/01/2012 10.00,"9,5829998","59,42306712","139,19128648","14,09013837","46,59999084"
13/01/2012 11.00,"9,82862361","60,0356528","105,1716632","18,28764431","46,59999084"
13/01/2012 12.00,"10,59078375","34,74272256","54,28487304","34,73045625","46,59999084"
13/01/2012 13.00,"10,37766123","21,3473844","33,49433952","52,1208513","46,59999084"
13/01/2012 14.00,"10,40656437","23,9470352","36,52537576","50,04866475","46,59999084"
13/01/2012 15.00,"9,54326561","24,28576512","34,692762","54,11000595","46,59999084"
13/01/2012 16.00,"9,9424076","23,46811744","31,00156952","61,3314072","46,59999084"
13/01/2012 17.00,"10,44629856","30,52724056","38,74710064","56,75948565","46,59999084"
13/01/2012 18.00,"10,41739542","55,22444896","72,59944304","32,3328453","46,59999084"
13/01/2012 19.00,"10,67747283","50,15365288","70,99376456","22,9970433","46,59999084"
13/01/2012 20.00,"9,48547154","40,41054064","56,21603128","24,49470975","46,59999084"
13/01/2012 21.00,"8,91294834","29,70829272","37,37619664","27,7200861","46,59999084"
13/01/2012 22.00,"8,20135649","39,9523872","46,16061296","15,67901223","46,59999084"
13/01/2012 23.00,"8,35848502","23,33313024","27,88883352","27,8780103","46,59999084"
14/01/2012 0.00,"7,92322224","19,6173112","24,07443176","31,5799323","46,59999084"
14/01/2012 1.00,,"10,76843945","14,91261532","41,834751","14,19999981"
14/01/2012 2.00,"10,20789342",,,"55,368033","14,19999981"
14/01/2012 3.00,"10,40475411","7,85212703","11,99701608",,"14,19999981"
14/01/2012 4.00,"10,41378507","6,03770213","10,17087635","59,9622786","14,19999981"
14/01/2012 5.00,"10,4444883","4,29335967","8,32138919","60,5728284","14,19999981"
14/01/2012 6.00,"10,69733484","5,55748803","9,67024401","61,2076374","14,19999981"
14/01/2012 7.00,"10,55284965","5,53672371","9,97114118","62,9732523","14,19999981"
14/01/2012 8.00,"10,63592838","12,37391143","18,60380398","57,1184061","14,19999981"
14/01/2012 9.00,"10,89600579","35,08667224","47,66380824","27,16489755","14,19999981"
14/01/2012 10.00,"10,89058518","23,7964652","31,91202568","34,41875745","14,19999981"
14/01/2012 11.00,"10,88516457","23,93925336","34,7316712","41,61061275","14,19999981"
