
Stat, Modugno Magna Grecia,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10

,,,,,

13/01/2012 8.00,"6,60588791","43,23697376","123,0887284","1,31024987","5,56196624","45,59999084"
13/01/2012 9.00,"8,89451928","59,14699344","180,71006056","1,79809595","7,09590378","45,59999084"
13/01/2012 10.00,"6,88305193","52,21534336","134,93006944","1,39899608","8,09191551","45,59999084"
13/01/2012 11.00,"5,35729768","36,52036632","72,38606384","1,09257312","32,8987869","45,59999084"
13/01/2012 12.00,"4,75241049","24,71284856","49,5956548","0,97065587","51,1971264","45,59999084"
13/01/2012 13.00,"5,40334032","33,20801752","73,1506344","0,99645712","44,8056252","45,59999084"
13/01/2012 14.00,"5,78161856","43,17414544","93,470988","1,00760035","41,43393555","45,59999084"
13/01/2012 15.00,"5,70849016","46,18462768","98,90858216","0,97186048","44,7555507","45,59999084"
13/01/2012 16.00,"6,19239808","61,3854292","122,6211488","0,99450109","32,0990313","45,59999084"
13/01/2012 17.00,"6,97604336","78,93087808","170,39327184","1,07416029","9,17047835","45,59999084"
13/01/2012 18.00,"6,31337735","72,57242648","132,8549376","1,56439695","6,10192296","45,59999084"
13/01/2012 19.00,"6,41810394","72,95325864","152,44377912","1,56317254","5,2473288","45,59999084"
13/01/2012 20.00,"6,2953195","63,14844616","133,67331184","1,52182203","6,00110364","45,59999084"
13/01/2012 21.00,"5,8899555","51,09869712","106,57304448","1,45808721","5,35288425","45,59999084"
13/01/2012 22.00,"4,96186469","40,09886552","63,16395248","1,21091382","5,80623204","45,59999084"
13/01/2012 23.00,"5,73738109","48,37968016","93,4898212","1,54527231","6,09989405","45,59999084"
14/01/2012 0.00,"4,25947466","21,1900268","29,02498216","1,04128516","21,6192564","45,59999084"
14/01/2012 1.00,"4,04912041","9,79640924","15,18757239","0,90792877","40,1111109","16,10000038"
14/01/2012 2.00,"3,67445253","1,32713067","5,83249482","0,86043405","50,0948889","16,10000038"
14/01/2012 3.00,"3,88119642",,,"0,86136256","49,60230345","16,10000038"
14/01/2012 4.00,"4,09696823","1,50330426","5,84092482","0,88269953",,"16,10000038"
14/01/2012 5.00,,"1,30899535","6,02768898","0,87242656","59,943366","16,10000038"
14/01/2012 6.00,"3,89203052","4,36094122","13,34392448","0,86942319","57,16710405","16,10000038"
14/01/2012 7.00,"4,3605909","8,31188846","24,04525464","0,89224205","54,34689225","16,10000038"
14/01/2012 8.00,"4,15655528","26,67148224","39,97209992","0,92885101","29,16783765","16,10000038"
14/01/2012 9.00,"4,18634626","31,92493168","44,0251384","0,95089863","17,63860497","16,10000038"
14/01/2012 10.00,"4,13217779","24,8585812","36,35807576","1,0010414","25,1425062","16,10000038"
14/01/2012 11.00,"4,39309219","15,09132805","29,31939192","0,96302978","45,52827405","16,10000038"
14/01/2012 12.00,"6,72957443","51,45492184","127,53732144","1,06449895","17,1392465","16,10000038"
14/01/2012 13.00,"6,71783825","56,18247568","127,96276056","1,11669561","12,36962244","16,10000038"
14/01/2012 14.00,"5,44938296","34,49307272","67,8596524","1,0125982","36,9850257","16,10000038"
14/01/2012 15.00,"5,17853959","42,71169","74,65124848","1,04332041","22,45625865","16,10000038"
14/01/2012 16.00,"4,26940566","16,59139338","28,35509384","0,91025994","45,5478849","16,10000038"
14/01/2012 17.00,"4,65310247","38,01069384","63,29429352","0,97762956","27,5499924","16,10000038"
14/01/2012 18.00,"5,90891543","62,977456","121,05179832","1,15624736","7,28333403","16,10000038"
14/01/2012 19.00,"5,81592705","64,02414216","117,60058096","1,14644854","9,1467957","16,10000038"
14/01/2012 20.00,"4,81380271","52,6862116","81,50318728","1,11469996","11,13069951","16,10000038"
14/01/2012 21.00,"4,17009663","35,18674632","47,4134892","1,09709681","14,19451677","16,10000038"
14/01/2012 22.00,"4,18363799","22,41999728","29,26491904","1,0652096","24,5240562","16,10000038"
14/01/2012 23.00,"4,15023462","20,71462712","26,26177888","1,04150185","26,52151005","16,10000038"
15/01/2012 0.00,"3,26728336","12,44937425","17,4423634","1,04302334","34,8684903","16,10000038"
15/01/2012 1.00,"3,59951895","6,70301121","11,28951681","0,95000974","39,6516624","10,30000019"
15/01/2012 2.00,"3,91459979","4,85059869","9,22213813","0,90875825","42,35957565","10,30000019"
15/01/2012 3.00,"3,93175454","3,41854128","7,87976882","0,91521934","47,35381875","10,30000019"
15/01/2012 4.00,"3,68257632","1,54086933","5,91031322","0,89273601","46,1832525","10,30000019"
15/01/2012 5.00,"3,946199","1,69372608","6,12820474","0,89196594","43,6803654","10,30000019"
15/01/2012 6.00,"3,7918184","0,91649043","5,04717714","0,88856764","45,78945945","10,30000019"
15/01/2012 7.00,"3,75841503","3,82464817","8,34084379","0,88761933","42,0855225","10,30000019"
15/01/2012 8.00,"3,72591069","9,27954784","15,16098603","0,92156044","35,61483975","10,30000019"
15/01/2012 9.00,"3,8929326","1,96252078","8,23643712","0,8617773","59,72277885","10,30000019"
15/01/2012 10.00,"3,8830016","17,34596036","24,61721032","0,92175849","36,11961465","10,30000019"
15/01/2012 11.00,"3,99856229","10,6513696","16,91579286","0,97593099","47,08249875","10,30000019"
15/01/2012 12.00,"3,92994937","2,97940459","8,79219051","0,93835391","59,525214","10,30000019"
15/01/2012 13.00,"4,67657483","17,14452734","35,43268688","0,92541309","49,4601996","10,30000019"
15/01/2012 14.00,"4,3046142","13,57247922","29,4756788","0,91926888","54,2609676","10,30000019"
15/01/2012 15.00,"4,18634626","6,06049508","15,84838062","0,88287778","62,672925","10,30000019"
15/01/2012 16.00,"4,25135086","3,18083762","11,15852186","0,86655846","64,90718535","10,30000019"
15/01/2012 17.00,"3,93175454","11,53158939","20,96169576","0,8890814","52,0165527","10,30000019"
15/01/2012 18.00,"4,23961265","35,5533532","48,4731196","0,95982952","24,4638471","10,30000019"
15/01/2012 19.00,"3,84056931","28,72208312","41,43250464","0,94356962","34,00511415","10,30000019"
15/01/2012 20.00,"4,20982167","23,91877584","41,1905984","0,93290055","45,31915815","10,30000019"
15/01/2012 21.00,"4,0807186","27,00181848","39,84562112","0,9462165","35,82459405","10,30000019"
15/01/2012 22.00,"3,82793003","13,40731684","18,90470306","0,98088923","38,0412585","10,30000019"
15/01/2012 23.00,"3,71236934","12,72594122","19,78080632","0,95799115","36,55061445","10,30000019"
16/01/2012 0.00,"3,62569958","6,64083106","11,61570592","0,92410946","46,32938625","10,30000019"
16/01/2012 1.00,"3,96425583","7,93687261","12,90943778","0,9204933","44,88341025","33,09999084"
16/01/2012 2.00,"3,86946024","4,47169574","9,47504793","0,89151159","51,03136185","33,09999084"
16/01/2012 3.00,"3,70695381",,,"0,87430338","50,9521803","33,09999084"
16/01/2012 4.00,"3,61486548","1,57519738","6,0944847","0,87971597",,"33,09999084"
16/01/2012 5.00,,"3,1108871","7,79870958","0,89866236","42,1985193","33,09999084"
16/01/2012 6.00,"3,52006989","8,2574825","13,03589172","0,89639061","34,64654655","33,09999084"
16/01/2012 7.00,"3,71417451","15,53176107","22,2956408","0,92460342","25,42737225","33,09999084"
16/01/2012 8.00,"5,48098115","41,75180864","91,68443432","1,07109751","5,04230664","33,09999084"
16/01/2012 9.00,"8,88459031","55,03409024","182,3578604","1,3950444","5,85765716","33,09999084"
16/01/2012 10.00,"7,38140431","54,84239312","142,33514984","1,26257691","7,8625364","33,09999084"
16/01/2012 11.00,"8,14970001","59,19232696","150,64554312","1,32735906","26,22852435","33,09999084"
16/01/2012 12.00,"6,98055579","44,21886224","106,4316712","1,3873787","51,29186895","33,09999084"
16/01/2012 13.00,"5,77168755","28,79917496","76,230962","1,02127162","28,5926991","33,09999084"
16/01/2012 14.00,"5,42139716","29,00383544","71,83617264","0,96717834","47,6217672","33,09999084"
16/01/2012 15.00,"5,84120561","30,36076272","78,26204136","0,98464286","40,8005829","33,09999084"
16/01/2012 16.00,"6,66728013","31,8388152","78,44035448","0,98367474","40,34725905","33,09999084"
16/01/2012 17.00,"6,73047752","35,42704648","83,8247568","1,01471267","35,81916765","33,09999084"
16/01/2012 18.00,"7,97996983","58,97017168","147,57362832","1,10567121","14,95032053","33,09999084"
16/01/2012 19.00,"7,46175544","58,63593496","132,35234928","1,21362128","16,03564841","33,09999084"
16/01/2012 20.00,"7,28751283","61,28244888","136,49876984","1,18447997","11,76809204","33,09999084"
16/01/2012 21.00,"6,68262666","62,90101424","132,35429952","1,10946445","5,62353992","33,09999084"
16/01/2012 22.00,"5,65432067","50,86812904","96,1142324","1,0683318","7,90042743","33,09999084"
16/01/2012 23.00,"4,19356899","25,93310608","35,1869184","1,05930305","12,33849845","33,09999084"
17/01/2012 0.00,"3,79272149","18,23330426","24,93886608","1,02190422","17,65281336","33,09999084"
17/01/2012 1.00,"4,05182868","12,05492674","17,27894476","0,9961216","24,97741995",26
17/01/2012 2.00,"3,92362871","5,32924686","10,03469415","0,95032662","34,21758165",26
17/01/2012 3.00,"3,62208923","0,81933598","5,48749927","0,90364157","41,1152343",26
17/01/2012 4.00,"3,82793003","0,24742045","4,43824721","0,88904179","47,8281699",26
17/01/2012 5.00,"3,73132927","0,1314825","4,32476236","0,87544857","51,04353135",26
17/01/2012 6.00,"3,67355045","6,0177485","11,42699534","0,8877766","45,9687501",26
17/01/2012 7.00,"3,88751708","9,8657135","15,65837562","0,90952948","43,89281295",26
17/01/2012 8.00,"4,19447209","24,71933024","33,46713176","0,96415517","29,1570048",26
17/01/2012 9.00,"4,27211292","30,31024768","42,65033392","1,06206876","21,6185781",26
17/01/2012 10.00,"4,32357413","25,32363696","38,33659424","1,05068904","26,25828975",26
17/01/2012 11.00,"4,3091307","31,45926408","45,0283648","1,09549727","19,85053529",26
17/01/2012 12.00,"5,79877331","34,79876328","89,04312104","1,00396438","28,425558",26
17/01/2012 13.00,"4,30642243","17,60309568","38,16023136","0,93025367","41,7993198",26
17/01/2012 14.00,"4,77137042","33,02278296","69,0411728","0,96508367","31,48937925",26
17/01/2012 15.00,"6,29441742","37,93425208","96,889166","0,98735032","30,06099915",26
17/01/2012 16.00,"5,75814518","29,74028048","75,67457","0,95668752","43,1451468",26
17/01/2012 17.00,"6,1589937","43,02969384","101,44999344","0,98972109","31,5759822",26
17/01/2012 18.00,"6,22760967","52,5741684","115,03513584","1,0200076","27,8132127",26
17/01/2012 19.00,"6,49845304","55,98299672","126,24815544","1,08342554","21,64158045",26
17/01/2012 20.00,"5,79064647","56,21421488","116,78539976","1,10527628","12,69305583",26
17/01/2012 21.00,"4,22336302","39,25557792","54,64996944","1,06534823","12,30331263",26
17/01/2012 22.00,"3,84056931","25,71483216","37,17063752","1,03889458","20,89864245",26
17/01/2012 23.00,"3,64646469","9,67334718","15,63243552","0,95820901","41,36694345",26
18/01/2012 0.00,"3,57875486","2,85957955","7,41221025","0,9220544","47,7645294",26
18/01/2012 1.00,"3,55257118","1,04149508","5,92976782","0,90933143","50,5042629","28,70000076"
18/01/2012 2.00,"3,42888771","1,47091881","6,13274382","0,89907827","47,9086881","28,70000076"
18/01/2012 3.00,"3,47944583",,,"0,8795983","45,51067815","28,70000076"
18/01/2012 4.00,"3,70334143","8,2037228","14,79005038","0,88325291",,"28,70000076"
18/01/2012 5.00,,"3,52864954","8,43422587","0,88558407","41,5374561","28,70000076"
18/01/2012 6.00,"3,25915753","3,18018945","8,30193459","0,88157414","46,39572","28,70000076"
18/01/2012 7.00,"3,50020788","9,40196173","14,4547831","0,8823244","41,49346635","28,70000076"
18/01/2012 8.00,"3,74487062","27,36192456","36,64990432","0,90532034","23,31694155","28,70000076"
18/01/2012 9.00,"4,27753149","31,1444724","50,37123848","1,02127162","26,3618103","28,70000076"
18/01/2012 10.00,"4,06356486","16,79088382","36,96959072","1,02660616","39,9460047","28,70000076"
18/01/2012 11.00,"4,5565007","26,1656244","53,79071664","0,98707305","37,8862869","28,70000076"
18/01/2012 12.00,"5,01874143","33,05452216","71,28106168","0,9703984","34,5775395","28,70000076"
18/01/2012 13.00,"6,58692797","49,72559432","128,44779672","0,9841687","22,7059329","28,70000076"
18/01/2012 14.00,"5,80870432","32,84728048","95,15121536","1,01876221","35,87466855","28,70000076"
18/01/2012 15.00,"5,16590032","29,8141028","72,07027792","0,98158124","44,1695793","28,70000076"
18/01/2012 16.00,"5,15957966","37,10457792","84,53808576","0,97134671","37,31996625","28,70000076"
18/01/2012 17.00,"5,58119633","46,55186552","107,392738","0,97822254","28,62854925","28,70000076"
18/01/2012 18.00,"5,91343193","52,83712576","114,0974528","1,06481466","16,57763405","28,70000076"
18/01/2012 19.00,"3,84056931","29,35164736","41,65297736","1,0367801","30,6063723","28,70000076"
18/01/2012 20.00,"3,83154038","30,5544292","37,75427552","1,06262213","21,7512057","28,70000076"
18/01/2012 21.00,"3,56972594","30,33097376","37,54351576","1,11762411","20,8539744","28,70000076"
18/01/2012 22.00,"3,44333114","23,38312904","28,9458636","1,07724172","32,300646","28,70000076"
18/01/2012 23.00,"3,41444021","13,22337097","18,38526429","1,02623103","41,757345","28,70000076"
19/01/2012 0.00,"3,47492933","6,72308912","11,33101868","1,00191049","42,93333765","28,70000076"
19/01/2012 1.00,"3,323257","4,06170558","8,37391566","0,97770878","43,24324095","23,39999962"
19/01/2012 2.00,"3,550766","2,17885019","6,64958802","0,9410206","47,9540145","23,39999962"
19/01/2012 3.00,"3,48937378","1,05574522","5,63340973","0,92786309","53,32517295","23,39999962"
19/01/2012 4.00,"3,50472336","1,3005749","6,21704773","0,92940438","51,5584608","23,39999962"
19/01/2012 5.00,"3,56160011","1,02918945","5,44405098","0,92450439","53,97877485","23,39999962"
19/01/2012 6.00,"3,50111301","4,15108775","8,97895467","0,91541623","48,3728448","23,39999962"
19/01/2012 7.00,"3,52368329","10,22324221","15,63308369","0,91436889","43,50510465","23,39999962"
19/01/2012 8.00,"3,69611971","16,28373729","22,98172376","0,9205131","39,82081845","23,39999962"
19/01/2012 9.00,"3,94439382","28,29266704","41,36829968","0,94536721","31,9366383","23,39999962"
19/01/2012 10.00,"4,06807729","19,9056408","28,59828112","0,97184067","40,3032693","23,39999962"
19/01/2012 11.00,"4,16414311","8,09449406","14,57489302","0,97691192","55,60418115","23,39999962"
19/01/2012 12.00,"3,85411066","13,02711946","22,1814944","0,98043488","55,55199195","23,39999962"
19/01/2012 13.00,"4,04731219","17,48327064","29,67282512","0,98120494","53,2128345","23,39999962"
19/01/2012 14.00,"4,23961265","23,35917168","38,5240276","0,97438969","46,35308685","23,39999962"
19/01/2012 15.00,"4,27301906","34,35382176","58,92673104","0,97587157","37,12238145","23,39999962"
19/01/2012 16.00,"4,63053219","42,5938152","74,15971152","0,99705011","35,3407866","23,39999962"
19/01/2012 17.00,"3,96245066","32,80709024","43,79621464","1,00586217","34,1972925","23,39999962"
19/01/2012 18.00,"4,32718754","45,65546256","59,29442776","1,00643418","19,9932915","23,39999962"
19/01/2012 19.00,"4,05453594","30,17034664","40,39815088","1,0071658","33,7392006","23,39999962"
19/01/2012 20.00,"3,74577372","32,12701096","40,9785576","1,00979288","30,2477511","23,39999962"
19/01/2012 21.00,"3,80806802","29,25449864","37,26596984","1,01613514","31,2850314","23,39999962"
19/01/2012 22.00,"3,67355045","31,36274632","39,41761992","1,03733348","29,9080824","23,39999962"
19/01/2012 23.00,"3,38193892","18,18731875","23,82346264","1,04669775","44,4118122","23,39999962"
20/01/2012 0.00,"3,15894641","13,01869902","18,17061552","1,0493854","44,5099263","23,39999962"
20/01/2012 1.00,"4,32899271","28,58025096","47,22282456","1,05256585","22,3676208",29
20/01/2012 2.00,"5,09548019","50,31305632","88,1196824","1,07431757","6,33198038",29
20/01/2012 3.00,"4,62150327",,,"1,10286589","12,29180946",29
20/01/2012 4.00,"4,33621341","34,6776572","49,83754192","1,1010881",,29
20/01/2012 5.00,,"21,2191848","29,49319272","1,09802532","21,04208295",29
20/01/2012 6.00,"5,04492512","32,74104976","65,69370056","1,09537844","9,22866851",29
20/01/2012 7.00,"9,96345137","67,03722472","235,215196","1,12669247","4,1099015",29
20/01/2012 8.00,"16,24070691","88,72274632","420,6988896","1,20548142","4,3866459",29
20/01/2012 9.00,"19,8907911","106,32647296","510,0376632","1,37295716","5,40633828",29
20/01/2012 10.00,"8,9279257","69,84625864","194,9234288","1,46043818","9,86403012",29
20/01/2012 11.00,"4,33350514","6,36426599","13,48399569","1,4354466","60,69917175",29
20/01/2012 12.00,"4,27043283","4,39971658","11,56157146","1,36711352","63,21526575",29
20/01/2012 13.00,"4,40302319","5,33118945","12,6364233","1,31109916","62,1485193",29
20/01/2012 14.00,"4,3678116","9,25687917","15,84578795","1,27366072","54,98497305",29
20/01/2012 15.00,"4,35878573","9,49199207","15,89572174","1,23703195","51,4806558",29
20/01/2012 16.00,"4,30100385","12,62101449","20,51878096","1,19583988","50,02520355",29
20/01/2012 17.00,"4,26218293","19,80719192","28,73447288","1,15749274","40,1929857",29
20/01/2012 18.00,"4,83456782","44,65412904","65,16711664","1,13410071","15,23112476",29
20/01/2012 19.00,"5,55320748","55,56199344","92,81538232","1,13554298","7,05530553",29
20/01/2012 20.00,"5,39972997","50,74507272","82,42532576","1,1505575","7,93696586",29
20/01/2012 21.00,"4,49059604","19,35769984","26,91222216","1,16229371","36,5350734",29
20/01/2012 22.00,"4,52941493","22,61366376","30,24738112","1,16618597","27,6102015",29
20/01/2012 23.00,"4,46622059","10,53867058","15,90220725","1,17045337","40,8046527",29
21/01/2012 0.00,"4,3894798","0,86014188","5,29554786","1,16039709","57,92496465",29
21/01/2012 1.00,"4,22607028","1,24422444","6,51081314","1,15271158","68,97175845","21,70000076"
21/01/2012 2.00,"4,07169069","1,09007326","5,40449362","1,14532199","63,3576888","21,70000076"
21/01/2012 3.00,"3,61667066","0,79342838","4,77675725","1,14644854","65,3442699","21,70000076"
21/01/2012 4.00,"4,25496121","0,22928513","4,46418731","1,12528981","61,76825235","21,70000076"
21/01/2012 5.00,"4,24864056","0,19171815","4,58091491","1,11981664","61,2465798","21,70000076"
21/01/2012 6.00,"4,21343202","6,03912274","10,73895067","1,12546689","44,09311095","21,70000076"
21/01/2012 7.00,"4,26127983","8,56772936","14,25050884","1,11896736","45,95117415","21,70000076"
