
Stat, San Pietro In Lama,,,,,
,NO2,NOX,CO,O3,PM10,BENZENE

,,,,,

07/08/2012 18.00,"16,44143522","20,67246752","0,29575622",,"27,83882","0,90691484"
07/08/2012 19.00,"25,47980912","33,22199424","0,30583347",,,"1,03144038"
07/08/2012 20.00,"39,16326656","43,90127904","0,3136646",,"33,69963","1,00061206"
07/08/2012 21.00,"41,79146352","47,69363544","0,32339002",,,"0,81685135"
07/08/2012 22.00,"36,6493116","42,48628432","0,32195241",,"56,65444","1,01415443"
07/08/2012 23.00,"26,91266192","29,42705664","0,2843998",,,"0,95866285"
08/08/2012 0.00,"35,51366008","43,28133216","0,31862867",,"55,18925","0,93289919"
08/08/2012 1.00,"29,87960792","31,81478136","0,30589988",,,"0,97638916"
08/08/2012 2.00,"31,01912168","34,85618064","0,29946442",,"57,14284","0,85351522"
08/08/2012 3.00,"23,50834592","25,50370912","0,29289848",,,"0,8368893"
08/08/2012 4.00,"16,76201262","18,4974528","0,24236427",,"39,07204","0,69408623"
08/08/2012 5.00,"14,60625365","15,95149287","0,24742503",,,"0,59411309"
08/08/2012 6.00,"17,30581983","18,96177053","0,22243345",,"47,37484","0,58079141"
08/08/2012 7.00,"20,13127592","22,74243696","0,24672836",,,"0,5837641"
08/08/2012 8.00,"27,5161656","32,8549476","0,27977825",,"41,51404","0,59235165"
08/08/2012 9.00,"30,66740928","39,59402104","0,30303864",,,"0,78580234"
08/08/2012 10.00,"27,3266864","36,18299392","0,30207402",,"39,56044","0,84118409"
08/08/2012 11.00,"27,2228648","36,24264832","0,31475155",,,"0,89854696"
08/08/2012 12.00,"25,37078688","33,21031192","0,32969966",,"40,53723","0,89788693"
08/08/2012 13.00,"31,226784","41,05572592","0,31925544",,,"1,03133055"
08/08/2012 14.00,"26,57131256","33,41654024","0,30114318",,"34,18803","1,02472513"
08/08/2012 15.00,"26,3714512","36,32304792","0,28929164",,,"0,78293948"
08/08/2012 16.00,"22,9424704","28,7487364","0,30507156",,"33,21123","0,79009611"
08/08/2012 17.00,"12,2739731","15,37174388","0,27524057",,,"0,81993388"
08/08/2012 18.00,"17,45118537","23,0498292","0,29629678",,"27,35042","0,59059021"
08/08/2012 19.00,"18,92037573","24,11334096","0,32766091",,,"0,55601831"
08/08/2012 20.00,"29,84974248","35,56432808","0,31208603",,"37,60683","0,98420684"
08/08/2012 21.00,"26,19753568","31,68507128","0,2797899",,,"1,04135003"
08/08/2012 22.00,"24,39738768","29,87450288","0,3234506",,"37,60683","0,92816505"
08/08/2012 23.00,"20,17930536","22,97331096","0,32108798",,,"0,8940325"
09/08/2012 0.00,"20,85808448","22,96422896","0,28180535",,"32,72283","0,91429215"
09/08/2012 1.00,"20,80099216","22,5829188","0,28394545",,,"0,80738206"
09/08/2012 2.00,,,"0,27974097",,"26,86202","0,91087808"
09/08/2012 3.00,"14,89956783","16,53642721",,,,"0,89150017"
09/08/2012 4.00,"14,63480746","16,11491151","0,1960497",,"27,83882","0,79020595"
09/08/2012 5.00,"11,66916544","12,98271518","0,18898747",,,"0,66799204"
09/08/2012 6.00,"12,0001269","13,57413693","0,19983012",,"18,55921","0,5843143"
09/08/2012 7.00,"23,8821228","27,31427752","0,22296935",,,"0,67966313"
09/08/2012 8.00,"37,794026","45,33703808","0,26049633",,"21,48962","0,82819192"
09/08/2012 9.00,"30,00939448","38,90921912","0,25942919",,,"0,78183807"
09/08/2012 10.00,"20,5297176","27,14177688","0,26298361",,"21,48962","0,91032789"
09/08/2012 11.00,"29,32151424","38,71727344","0,30249225",,,"1,04762594"
09/08/2012 12.00,"28,62065152","35,92359288","0,34247505",,"30,76923","0,84404593"
09/08/2012 13.00,"24,60374984","31,29727944","0,35726822",,,"0,70597801"
09/08/2012 14.00,"24,12613224","30,31806776","0,36601737",,"29,79241","0,88654636"
09/08/2012 15.00,"16,89829424","20,5505584","0,30140647",,,"0,83909212"
09/08/2012 16.00,"12,14937762","15,4015749","0,28417263",,"29,79241","0,75673445"
09/08/2012 17.00,"15,74707522","19,41829112","0,32188717",,,"0,69353603"
09/08/2012 18.00,"14,86581912","18,62585316","0,29124767",,"32,23442","0,78800414"
09/08/2012 19.00,"20,16632288","25,0069524","0,31553093",,,"0,70168322"
09/08/2012 20.00,"22,03266432","25,21706208","0,30357221",,"35,16482","0,75838605"
09/08/2012 21.00,"26,69073608","30,86279656","0,28758608",,,"0,86144273"
09/08/2012 22.00,"25,3305584","30,38032248","0,35125566",,"54,21244","1,00600725"
09/08/2012 23.00,"17,4576747","20,37157608","0,25639553",,,"0,99059258"
10/08/2012 0.00,"18,73218522","21,843644","0,24101637",,"42,00244","0,89458371"
10/08/2012 1.00,"13,43037938","16,15641338","0,21332315",,,"0,67669044"
10/08/2012 2.00,"14,00792575","16,25627906","0,20701701",,"38,58363","0,64740288"
10/08/2012 3.00,"17,93009548","19,46628232","0,18492628",,,"0,52684058"
10/08/2012 4.00,"8,94104162","10,51197906","0,19270731",,"24,90842","0,52023516"
10/08/2012 5.00,"7,76776577","8,96209466","0,19076293",,,"0,5658171"
10/08/2012 6.00,"13,07735535","14,49498863","0,21493668",,"21,97802","0,55051329"
10/08/2012 7.00,"18,68157266","21,72431608","0,23483255",,,"0,57891911"
10/08/2012 8.00,"25,70953592","30,1494676","0,30846521",,"28,81562","0,79449972"
10/08/2012 9.00,"19,17604072","24,0912956","0,26292652",,,"0,86738811"
10/08/2012 10.00,"18,14035812","23,64903088","0,23535913",,"29,30402","0,80275776"
10/08/2012 11.00,"16,10789065","20,77105024","0,23610589",,,"0,74231135"
10/08/2012 12.00,"18,9891561","24,92265232","0,30232333",,"33,21123","0,73658666"
10/08/2012 13.00,"18,99435483","24,56468768","0,30871918",,,"0,74286155"
10/08/2012 14.00,"19,99240736","25,34677216","0,3542998",,"32,72283","0,78481076"
10/08/2012 15.00,"13,62116257","17,28348385","0,32720423",,,"1,06909583"
10/08/2012 16.00,"9,00723315","11,84397195","0,27798415",,"27,35042","0,90295159"
10/08/2012 17.00,"12,62828774","16,85937357","0,29532051",,,"0,88775659"
10/08/2012 18.00,"24,80621152","29,12614608","0,292768",,"32,23442","0,74275171"
10/08/2012 19.00,"39,03219896","43,73007856","0,31960377",,,"0,80672101"
10/08/2012 20.00,"38,84920144","42,42921112","0,40906529",,"38,09523","0,80396901"
10/08/2012 21.00,"26,55704904","30,03274","0,35734395",,,"0,91374094"
10/08/2012 22.00,"18,68416534","22,16528064","0,27785716",,"38,58363","0,9713245"
10/08/2012 23.00,"17,17862977","20,21593928","0,23804445",,,"0,77633305"
11/08/2012 0.00,"9,79893499","11,95032504","0,23257361",,"40,53723","0,71797861"
11/08/2012 1.00,"13,50695307","15,64929554","0,21337325",,,"0,89028892"
11/08/2012 2.00,,,"0,21532579",,"29,79241","0,52452894"
11/08/2012 3.00,"7,82487147","9,50552712",,"102,03972135",,"0,42499616"
11/08/2012 4.00,"6,64640262","8,41217669","0,2029663","101,5958538","27,35042","0,40418631"
11/08/2012 5.00,"6,88131859","8,18001974","0,20270068","89,36225445",,"0,40726985"
11/08/2012 6.00,"8,88133942","10,14363991","0,20327386","75,5628594","16,11721","0,4504293"
11/08/2012 7.00,"10,95533554","12,75055822","0,20446915","76,44251475",,"0,47267007"
11/08/2012 8.00,"11,83529147","14,91131707","0,21624963","84,9735537","15,62881","0,43523532"
11/08/2012 9.00,"19,14359408","23,1094836","0,2824927","82,72848045",,"0,52750163"
11/08/2012 10.00,"17,82627197","22,46359088","0,32317916","96,7782081","25,39682","0,67988382"
11/08/2012 11.00,"16,95020313","21,18736912","0,35547995","110,4354594",,"1,08395928"
11/08/2012 12.00,"17,95994945","22,93180144","0,35360197","117,54960945","30,76923","1,05434221"
11/08/2012 13.00,"16,48816642","20,7243592","0,27646033","127,5557514",,"1,22621216"
11/08/2012 14.00,"13,87424827","17,90603296","0,27574851","136,2843951","33,69963","0,74660513"
11/08/2012 15.00,"11,66008344","14,98264997","0,24550977","141,9410979",,"0,76180012"
11/08/2012 16.00,"6,7761911","9,11643512","0,217622","140,03703","28,32722","0,66953381"
11/08/2012 17.00,"6,31674323","9,19295718","0,20994815","138,2493504",,"0,64465088"
11/08/2012 18.00,"9,38491434","12,81021836","0,26216461","134,47642635","25,88522","0,62196974"
11/08/2012 19.00,"13,58482883","16,69465859","0,27048038","132,72932505",,"0,7821686"
11/08/2012 20.00,"20,22213416","25,28061696","0,28184612","130,30292625","36,14162","0,95921406"
11/08/2012 21.00,"24,81789384","30,4698232","0,37813221","127,5679209",,"1,13196473"
11/08/2012 22.00,"21,63422264","25,12758048","0,34297018","127,40012145","40,04884","1,10851271"
11/08/2012 23.00,"17,04884703","19,88650168","0,30137269","128,6343282",,"0,89238089"
12/08/2012 0.00,"21,81722016","24,10555912","0,2946087","109,8657273","37,11843","0,92453131"
12/08/2012 1.00,"20,63225816","22,35076376","0,27464526","100,65128115",,"0,88731623"
12/08/2012 2.00,"15,37978002","16,98907026","0,26387134","91,060578","34,67643","0,86738811"
12/08/2012 3.00,"14,26101146","15,87367447","0,26558156","84,40248495",,"0,71709789"
12/08/2012 4.00,"12,73341523","14,24207883","0,24055153","79,5320316","37,11843","0,68549868"
12/08/2012 5.00,"10,83333464","12,40037351","0,24362946","78,47107065",,"0,64200769"
12/08/2012 6.00,"9,34078538","10,76748345","0,21469086","81,4063341","24,90842","0,64343963"
12/08/2012 7.00,"10,25058954","11,85953563","0,20970233","74,88354195",,"0,55513759"
12/08/2012 8.00,"9,94559495","12,20193659","0,22201871","76,72129605","17,094","0,5478701"
12/08/2012 9.00,"11,78857366","14,49758322","0,25709803","87,1848117",,"0,58882876"
12/08/2012 10.00,"15,22403041","20,07586616","0,2882676","103,09391925","22,95482","0,63749425"
12/08/2012 11.00,"12,35444154","16,24590454","0,26777525","116,3059464",,"0,74385312"
12/08/2012 12.00,"10,02606147","13,44314198","0,27528601","126,83038935","25,39682","0,62989726"
12/08/2012 13.00,"10,81256458","14,41198298","0,28791111","128,31087885",,"0,78668306"
12/08/2012 14.00,"6,73336038","9,54962549","0,22959354","130,51403715","21,48962","0,75100975"
12/08/2012 15.00,"5,29531842","7,65474362","0,19765041","125,66251635",,"0,57011088"
12/08/2012 16.00,"7,1175309","9,20073902","0,20074931","135,4413081","29,30402","0,48125864"
12/08/2012 17.00,"9,72495589","12,7142417","0,20081222","133,32610935",,"0,5998388"
12/08/2012 18.00,"12,73212272","15,56499354","0,23205985","135,24234675","21,48962","0,57924964"
12/08/2012 19.00,"15,23182181","18,33273591","0,21735056","126,22682205",,"0,69893122"
12/08/2012 20.00,"12,28046243","15,62595002","0,25535402","119,57277885","17,094","0,57649662"
12/08/2012 21.00,"24,59984936","30,06904888","0,30841162","107,9359638",,"0,64398983"
12/08/2012 22.00,"30,1521444","34,00926024","0,32187902","97,9907292","20,51281","1,16290289"
12/08/2012 23.00,"29,42275464","32,05339896","0,26900899","76,02703605",,"0,88258209"
13/08/2012 0.00,"28,87634328","32,42954672","0,27790726","70,84534275","14,65201","0,94908372"
13/08/2012 1.00,"45,2515908","51,24087344","0,35262919","43,759527",,"0,95139638"
13/08/2012 2.00,,,"0,38472028",,"23,93162","1,82175719"
13/08/2012 3.00,"73,18310016","78,62646856",,"20,7578952",,"1,11060468"
13/08/2012 4.00,"52,07450544","57,18359888","0,30325183","34,071408","18,55921","1,25450916"
13/08/2012 5.00,"40,62986616","43,21907744","0,2718912","32,4272088",,"1,07261871"
13/08/2012 6.00,"36,3702552","39,27626576","0,30004109","32,3581818","21,00122","0,92596223"
13/08/2012 7.00,"57,1517832","68,0924384","0,54632908","24,8691513",,"1,26562904"
13/08/2012 8.00,"56,67286544","76,10645256","0,42184301","41,423781","23,93162","2,1710021"
13/08/2012 9.00,"24,65046","31,14424296","0,36229636","84,8477091",,"1,42538754"
13/08/2012 10.00,"15,50307342","20,8320048","0,24741571","101,6689107","21,97802","0,77457161"
13/08/2012 11.00,"14,55952437","18,7763027","0,25739394","107,74649865",,"0,56801891"
13/08/2012 12.00,"13,60558933","17,85415275","0,22602864","115,7376108","14,65201","0,66501935"
13/08/2012 13.00,"12,9878011","16,7828515","0,23186063","118,74050475",,"0,5883884"
13/08/2012 14.00,"9,52119022","12,85561306","0,24591403","124,0358931","14,65201","0,70972159"
13/08/2012 15.00,"6,78397676","9,73379506","0,19034819","120,94366305",,"0,53256629"
13/08/2012 16.00,"6,1311473","9,13588972","0,17602684","122,25768975","6,349206","0,41706865"
13/08/2012 17.00,"7,2966375","10,02950498","0,17951369","127,0617894",,"0,44338352"
13/08/2012 18.00,"10,57245945","13,78165202","0,20491185","129,3704832","15,62881","0,47145883"
13/08/2012 19.00,"12,14678495","15,4599387","0,21242727","127,67890275",,"0,62196974"
13/08/2012 20.00,"17,10075401","20,26651168","0,22898774","118,59163785","19,53602","0,53135504"
13/08/2012 21.00,"16,70360484","22,25478136","0,25546004","112,45589565",,"0,5911404"
13/08/2012 22.00,"19,29156376","22,62960984","0,23662315","108,05504535","15,62881","0,72777842"
13/08/2012 23.00,"19,72115192","23,03036504","0,2261265","101,7758427",,"0,65720269"
14/08/2012 0.00,"15,7574612","18,22249382","0,22947122","103,7570373","18,07081","0,65522056"
14/08/2012 1.00,"14,43623287","17,07337417","0,25594351","103,0614606",,"0,67867258"
14/08/2012 2.00,"14,2363543","16,78803876","0,25742073","99,3061125","10,74481","0,8341373"
14/08/2012 3.00,"14,16627186","16,10712967","0,24798889","88,5489129",,"0,83116461"
14/08/2012 4.00,"13,40701474","15,23037251","0,28094558","80,09228745","28,81562","0,87641602"
14/08/2012 5.00,"10,23761089","12,41853178","0,27311328","77,06232135",,"0,77919591"
14/08/2012 6.00,"10,06499935","12,05667622","0,28478192","67,20099645","21,00122","0,6131615"
14/08/2012 7.00,"12,75677987","14,79977673","0,27351754","61,75676115",,"0,70674788"
14/08/2012 8.00,"13,12927189","17,14730165","0,30011216","67,2158592","30,76923","0,70476676"
14/08/2012 9.00,"7,15646686","10,53662283","0,27108152","85,28479365",,"0,61195026"
14/08/2012 10.00,"6,24406238","9,2098172","0,24387062","88,1916483","14,16361","0,42642708"
14/08/2012 11.00,"6,2531482","9,65208574","0,2408323","91,2649458",,"0,44855802"
14/08/2012 12.00,"7,03965705","10,53402825","0,24596878","92,3069742","20,51281","0,43754798"
14/08/2012 13.00,"8,64253062","11,96459047","0,25886766","86,92364625",,"0,43270299"
14/08/2012 14.00,"12,83725022","17,99422587","0,20226381","95,6049087","36,14162","0,46826646"
14/08/2012 15.00,"23,6095672","27,17032304","0,30178976","69,2552679",,"0,50636125"
14/08/2012 16.00,"24,30264808","28,79542744","0,31433914","59,20176465","29,79241","0,76180012"
14/08/2012 17.00,"12,4154439","16,68039125","0,28906446","58,350558",,"0,81299692"
14/08/2012 18.00,"7,49131734","11,6312696","0,23659636","58,0623204","32,23442","0,48962651"
14/08/2012 19.00,"9,495231","13,20839045","0,24405935","59,3127465",,"0,34550236"
14/08/2012 20.00,"18,94763702","24,64120592","0,32390029","47,2239243","25,39682","0,45020963"
14/08/2012 21.00,"44,81420168","60,42084432","0,38338403","23,98003965",,"0,98255523"
14/08/2012 22.00,"55,38408184","74,27643912","0,42173699","15,17834703","31,25762","1,14870048"
14/08/2012 23.00,"51,00246616","65,93946904","0,45399817","9,38497277",,"1,21586316"
15/08/2012 0.00,"45,14516888","59,5894876","0,65669769","7,74615408","37,11843","1,3272867"
15/08/2012 1.00,"46,07573928","66,75658136","0,6004643","8,21709378",,"1,78894673"
15/08/2012 2.00,,,"0,37720254",,"22,46641","1,29029231"
15/08/2012 3.00,"42,4170508","91,46524264",,"4,22763642",,"1,29040214"
15/08/2012 4.00,"41,2320888","97,314586","0,39599515","4,16538444","21,00122","1,66871496"
15/08/2012 5.00,"37,47476024","71,543694","0,39064664","3,49686593",,"1,59483601"
15/08/2012 6.00,"29,55772272","41,46036248","0,3065348","7,87200866","21,97802","1,41591927"
15/08/2012 7.00,"32,58176104","53,46256008","0,32247084","4,75811889",,"1,17182198"
15/08/2012 8.00,"19,55503736","33,80045072","0,26344145","22,9813227","26,37361","1,07493137"
15/08/2012 9.00,"22,97231672","32,16496416","0,26438976","25,2913731",,"0,61558298"
15/08/2012 10.00,"9,60036041","13,74404107","0,23709847","59,51438115","13,18681","0,58266269"
15/08/2012 11.00,"8,07406243","12,40815726","0,18051093","79,47655065",,"0,51131607"
15/08/2012 12.00,"7,33427522","10,58720479","0,21165021","88,9819476","5,860806","0,4476773"
15/08/2012 13.00,"4,90076574","7,25916803","0,19633279","86,16039915",,"0,41101241"
15/08/2012 14.00,"4,42444639","6,57047328","0,21889768","86,9101002","1,953602","0,34968528"
15/08/2012 15.00,"3,81834048","6,24623058","0,178132","95,29498545",,"0,4297303"
15/08/2012 16.00,"3,8559782","5,93495698","0,17173731","109,11195645","4,395605","0,36664172"
15/08/2012 17.00,"3,85857278","6,14376842","0,17041154","108,33785655",,"0,35827385"
15/08/2012 18.00,"4,8228919","6,96475445","0,17397761","109,3325436","0,976801","0,32667464"
15/08/2012 19.00,"7,66782935","10,89588381","0,22374524","106,0413522",,"0,6251621"
15/08/2012 20.00,"12,40246333","15,32505284","0,28878952","94,84842465","10,74481","0,63363982"
15/08/2012 21.00,"24,61543216","30,96137928","0,28315791","76,5534567",,"0,91043772"
15/08/2012 22.00,"43,52023656","52,37832224","0,29951451","38,31124185","31,74603","0,89172086"
15/08/2012 23.00,"61,24007896","74,52023824","0,31100374","20,7565386",,"1,02769782"
16/08/2012 0.00,"39,76938968","47,54578048","0,31046668","23,6038425","29,79241","1,11522898"
16/08/2012 1.00,"40,60652064","48,28247408","0,35760607","26,3293317",,"1,36020699"
16/08/2012 2.00,"45,94855304","54,36397248","0,30799338","22,123353","30,28083","1,39731122"
16/08/2012 3.00,"27,87309776","32,00932736","0,25389428","45,78674625",,"1,04234059"
16/08/2012 4.00,"13,95212403","17,43004247","0,22907162","54,570831","28,32722","0,75926678"
16/08/2012 5.00,"36,58051784","55,49105824","0,27517067","17,17713753",,"0,60314202"
16/08/2012 6.00,"38,95950472","46,67811488","0,28308452","14,74665297","28,81562","0,88181121"
16/08/2012 7.00,"25,88865208","31,43607152","0,24044086","36,6872919",,"1,0042458"
16/08/2012 8.00,"21,00345384","26,28967496","0,27449497","64,78265745","13,67521","0,80187704"
16/08/2012 9.00,"15,73409847","20,16664792","0,21048638","88,7776197",,"0,65720269"
16/08/2012 10.00,"21,53038192","26,77993088","0,31405488","96,5115963","6,349206","0,5894888"
16/08/2012 11.00,"14,60884823","18,79705364","0,22545546","112,4910675",,"0,71698805"
16/08/2012 12.00,"13,62895397","17,38075685","0,22770508","126,9183489","2,442003","0,57958016"
16/08/2012 13.00,"12,51407824","16,28221916","0,24104899","132,2692182",,"0,59477414"
16/08/2012 14.00,"11,53937314","14,79458947","0,31307977","136,1057628","8,791209","0,67426795"
16/08/2012 15.00,"11,61206165","14,86722062","0,24114335","135,34113915",,"0,61294082"
16/08/2012 16.00,"8,04940337","11,0450351","0,20539067","143,54066895","13,18681","0,52001447"
16/08/2012 17.00,"10,98388934","14,48201954","0,21152789","133,29227415",,"0,5255195"
16/08/2012 18.00,"10,0468277","13,46519117","0,21653273","128,638398","13,67521","0,50911427"
16/08/2012 19.00,"11,88720801","15,11105224","0,24285707","126,4352397",,"0,51825303"
16/08/2012 20.00,"22,42592448","27,290932","0,24914341","106,36751475","32,23442","0,58629643"
16/08/2012 21.00,"33,83291648","37,1025512","0,29500014","86,08865895",,"0,78073768"
16/08/2012 22.00,"30,20407432","32,54495504","0,30306893","74,7657771","45,90964","1,01338355"
16/08/2012 23.00,"40,4546696","43,39804064","0,33043944","56,47220565",,"1,00226367"
17/08/2012 0.00,"31,67195496","38,55905544","0,30429218","57,5209971","47,86323","1,03133055"
