
Stat, San Pietro In Lama,,,,,
,NO2,NOX,CO,O3,PM10,BENZENE

,,,,,

08/01/2012 4.00,"16,42716597","28,51138072","0,31950125","30,69094035","18,07081","1,21112801"
08/01/2012 5.00,"7,24602112","17,40021336","0,30871335","33,92663085",,"0,94335903"
08/01/2012 6.00,"6,06755227","16,19532258","0,30155676","36,227205","20,02442",
08/01/2012 7.00,"6,92025456","17,3431459","0,2650375","34,32854355",,
08/01/2012 8.00,"7,15127578","17,78152161","0,26327602","31,07932695","16,11721",
08/01/2012 9.00,"10,64255146","22,52844592","0,28145585","27,05333715",,
08/01/2012 10.00,"7,74180846","19,57262776","0,27948117","36,6845787","10,25641",
08/01/2012 11.00,"9,61204082","22,39615464","0,33666986","43,7324748",,
08/01/2012 12.00,"10,03125446","23,1367296","0,29190473","50,67748875","9,76801",
08/01/2012 13.00,"10,52443574","25,64378224","0,3659067","55,9471416",,
08/01/2012 14.00,"8,80346749","23,12116592","0,25320576","63,6432132","5,372406",
08/01/2012 15.00,"9,59387108","21,97851648","0,24836985","59,5468398",,
08/01/2012 16.00,"6,34659529","17,59216478","0,25941638","64,6946979","9,27961",
08/01/2012 17.00,"5,53412722","16,83732438","0,23053719","66,4363728",,
08/01/2012 18.00,"15,10982091","28,3713076","0,29846834","55,01609505","13,67521",
08/01/2012 19.00,"25,94834472","44,02708864","0,47171083","36,42072",,
08/01/2012 20.00,"46,59748584","72,59944304","0,80766072","19,65092556","20,02442",
08/01/2012 21.00,"47,29444808","69,51523408","0,96160149","17,45185302",,
08/01/2012 22.00,"32,57527936","48,4069644","0,78804328","24,6729231","42,00244",
08/01/2012 23.00,"26,7452472","41,02199824","0,74884686","21,95148375",,
09/01/2012 0.00,"20,31429256","32,85106624","0,6150035","25,6351116","37,11843",
09/01/2012 1.00,"18,12088822","30,22988632","0,57428675","26,0843856",,
09/01/2012 2.00,"9,66785018","20,36897576","0,38819548","32,37037125","28,81562",
09/01/2012 3.00,"8,07536068","18,2834522","0,42881204","27,4850352",,
09/01/2012 4.00,"5,30829707","15,44566945","0,36164746","28,881615","21,48962",
09/01/2012 5.00,"4,20900032","14,3186009","0,30125735","31,0265592",,
09/01/2012 6.00,"4,02340248","14,19279321","0,24045251","34,21486845","14,65201",
09/01/2012 7.00,"8,28821217","18,78797355","0,24286522","31,2674355",,
09/01/2012 8.00,"16,7931591","29,412774","0,27787347","21,4413024","17,094",
09/01/2012 9.00,"39,20351416","77,4138208","0,56059451","10,70983032",,
09/01/2012 10.00,"34,51431504","68,22344864","0,43927956","18,4708691","7,326007",
09/01/2012 11.00,"17,95735678","37,05325984","0,32234269","36,27997275",,
09/01/2012 12.00,"11,38881844","27,57625976","0,26122562","57,051414","2,930403",
09/01/2012 13.00,"19,409668","38,51884608","0,34650246","45,9261369",,
09/01/2012 14.00,"17,84184521","38,28669104","0,3475696","49,43787555","14,65201",
09/01/2012 15.00,"22,96323472","39,50972096","0,36164047","41,5076907",,
09/01/2012 16.00,"36,6674756","69,22860616","0,53857135","30,95076915","16,60561","1,68324789"
09/01/2012 17.00,"20,4323968","36,04422096","0,37147656","45,8246313",,"1,81338931"
09/01/2012 18.00,"50,30162256","85,51599728","0,83384526","16,35569828","18,07081","1,87449575"
09/01/2012 19.00,"50,67151808","83,17368256","0,83000076","19,02706512",,"4,03625028"
09/01/2012 20.00,"54,28997808","95,50919912","0,9811397","15,82792103","28,32722","4,13765433"
09/01/2012 21.00,"42,22885264","74,30754736","0,71757826","26,08033575",,"3,98472194"
09/01/2012 22.00,"39,21909696","59,13295936","0,76009726","21,13816215","37,60683","3,19462583"
09/01/2012 23.00,"43,65520464","68,97050528","0,94843","13,52735087",,"3,74954272"
10/01/2012 0.00,"42,31451024","66,1080692","0,79076589","14,08625411","43,95603","4,08370451"
10/01/2012 1.00,"9,43682896","20,278194","0,32025151","46,04114865",,"2,56935389"
10/01/2012 2.00,,,"0,23181287",,"27,83882","0,97242591"
10/01/2012 3.00,"11,34079856","21,88385336",,"45,82193805",,"0,7769941"
10/01/2012 4.00,"9,1564877","19,25357232","0,32068373","35,0511924","12,69841","0,77644289"
10/01/2012 5.00,"4,7969365","14,72974017","0,28435786","32,4759267",,"0,80319812"
10/01/2012 6.00,"3,73138272","13,86465768","0,27719311","48,6868179","5,860806","0,77600253"
10/01/2012 7.00,"15,69646075","28,35704408","0,3044413","33,25810635",,"0,7089507"
10/01/2012 8.00,"37,77714304","57,53120048","0,42049976","9,79366049","7,326007","0,95712209"
10/01/2012 9.00,"37,25539648","74,71222216","0,57495663","7,93290603",,"1,37672205"
10/01/2012 10.00,"43,49039024","99,5505744","0,756085","11,3553425","8,791209","2,27570937"
10/01/2012 11.00,"33,88094592","67,95368456","0,56260064","21,06103545",,"2,36841604"
10/01/2012 12.00,"11,26422487","27,38301392","0,35805227","45,52691745","5,372406","1,94452129"
10/01/2012 13.00,"13,66789185","30,97434264","0,3846597","45,8340876",,"1,10146592"
10/01/2012 14.00,"10,24410022","26,73063952","0,32837972","55,31378895","6,837607","1,15948984"
10/01/2012 15.00,"8,78919058","23,87210392","0,31628119","57,93916905",,"0,89006925"
10/01/2012 16.00,"6,19734074","19,33789152","0,31152566","55,74143715","6,837607","0,87113169"
10/01/2012 17.00,"9,69250925","23,52192112","0,36195735","51,841272",,"1,01250283"
10/01/2012 18.00,"13,28241926","27,68390536","0,46087167","48,55552695","9,76801","1,17721716"
10/01/2012 19.00,"16,5660307","33,30371312","0,46639028","45,96673515",,"1,52877372"
10/01/2012 20.00,"19,578402","35,60195624","0,44110745","41,87036175","12,21001","1,61685609"
10/01/2012 21.00,"23,20334368","40,03628576","0,50660375","36,44236575",,"1,51490083"
10/01/2012 22.00,"23,54859352","40,84821656","0,47677276","34,84548795","21,00122","1,62841735"
10/01/2012 23.00,"12,34795221","24,20412272","0,34394528","43,70947245",,"1,50686348"
11/01/2012 0.00,"8,32974272","19,36771872","0,38238446","46,558113","12,69841","1,00039239"
11/01/2012 1.00,"10,04163854","21,37153296","0,39580526","42,34940115",,"0,92199898"
11/01/2012 2.00,"11,44203896","22,17826312","0,37713147","39,35055705","9,76801","1,13174404"
11/01/2012 3.00,"3,29399934","13,52355497","0,32313023","48,87628305",,"1,05621349"
11/01/2012 4.00,"1,26412836","11,26033395","0,27861791","48,5907387","5,860806","0,81663066"
11/01/2012 5.00,"0,81246807","10,92052758","0,26291254","48,9980778",,"0,7181993"
11/01/2012 6.00,"0,74757479","10,64945951","0,26917675","48,99398805","7,326007","0,70564748"
11/01/2012 7.00,"4,90855332","15,47031322","0,28953629","44,5566093",,"0,74550473"
11/01/2012 8.00,"11,88590785","22,98757448","0,34187624","35,5884459","3,907204","0,85604755"
11/01/2012 9.00,"17,59525074","34,36980608","0,39589613","32,8304781",,"0,99356527"
11/01/2012 10.00,"13,58409654","33,6452728","0,39538469","38,2298259","6,837607","1,27655569"
11/01/2012 11.00,"7,09936116","23,21972952","0,3488045","45,027549",,"1,22081697"
11/01/2012 12.00,"6,04678604","21,16272344","0,3200989","49,91288505","3,418803","1,0025942"
11/01/2012 13.00,"8,20255266","22,974592","0,33041031","49,3823946",,"0,97000341"
11/01/2012 14.00,"12,21427473","29,68385736","0,38605887","48,2456436","3,418803","1,05456188"
11/01/2012 15.00,"10,96572152","26,87071264","0,34098269","55,66698375",,"1,25891277"
11/01/2012 16.00,"7,51208357","20,46625832","0,32826671","57,64821825","8,302809","1,03782714"
11/01/2012 17.00,"12,4245259","27,09768616","0,3744077","51,5774133",,"1,01151227"
11/01/2012 18.00,"19,22146984","34,32443432","0,43480014","46,4687769","12,21001","1,25604992"
11/01/2012 19.00,"25,42011648","42,80663992","0,62396585","41,1910044",,"2,31237426"
11/01/2012 20.00,"20,05990096","34,72388936","0,43326467","44,2345365","14,65201","2,53863438"
11/01/2012 21.00,"15,79250434","30,18317616","0,41064736","44,45512365",,"1,54749161"
11/01/2012 22.00,"20,80099216","36,072748","0,46393679","39,38710545","15,14041","1,36229896"
11/01/2012 23.00,"13,97937386","26,09252864","0,42128497","43,3603275",,"1,74986037"
12/01/2012 0.00,"8,87744468","20,60243096","0,39722656","45,50118195","13,67521","1,29568749"
12/01/2012 1.00,"5,74827504","16,5104871","0,37623209","47,26452255",,"1,34776603"
12/01/2012 2.00,,,"0,32900532",,"17,58241","1,21266978"
12/01/2012 3.00,"6,98125501","17,18102359",,"49,9034088",,"1,05478257"
12/01/2012 4.00,"3,26414919","13,46130025","0,24498319","50,0779713","13,67521","0,91495219"
12/01/2012 5.00,"2,43221122","12,61178144","0,24593616","47,301051",,"0,85120256"
12/01/2012 6.00,"3,02534039","13,19152852","0,23924557","44,54848965","12,21001","0,97396768"
12/01/2012 7.00,"7,1318078","17,74261432","0,25722851","41,04890055",,"0,96053514"
12/01/2012 8.00,"14,93720555","26,61909344","0,30237575","34,6506363","15,62881","1,00116226"
12/01/2012 9.00,"33,09052512","67,37134672","0,54766417","17,24750717",,"1,24448968"
12/01/2012 10.00,"23,14105072","49,53793152","0,45307782","40,3695831","14,16361","2,19742682"
12/01/2012 11.00,"10,86967985","25,70861816","0,28748123","55,01609505",,"1,38134635"
12/01/2012 12.00,"11,40699582","27,99389792","0,25832594","59,8594563","12,21001","0,98784058"
12/01/2012 13.00,"7,9533617","22,72169176","0,26224267","62,1667935",,"0,94071585"
12/01/2012 14.00,"11,87292728","28,32851704","0,29572593","61,0205862","6,349206","0,82180516"
12/01/2012 15.00,"11,55624846","27,88105168","0,29328176","63,81779565",,"0,94457028"
12/01/2012 16.00,"10,58933285","25,48164464","0,28573373","62,61337425","9,76801","1,02516549"
12/01/2012 17.00,"18,77241752","37,249106","0,33803174","54,59116005",,"0,92133793"
