
Stat, Carcere,,,,,
,SO2,NO2,NOX,PM10
20/01/2012 3.00,"0,633775","25,033357","26,461505",
20/01/2012 4.00,"0,518215","10,26486","10,4173","27,83882"
20/01/2012 5.00,"0,644609","9,194775","9,530168",
20/01/2012 6.00,"0,650026","16,361618","19,531787","17,582411"
20/01/2012 7.00,"1,047264","31,597979","49,583301",
20/01/2012 8.00,"2,63441","46,905087","120,185451","24,908421"
20/01/2012 9.00,"3,28895","49,977806","135,2887",
20/01/2012 10.00,"0,687944","9,357659","11,453583","28,08301"
20/01/2012 11.00,"0,655442","4,757998","5,870756",
20/01/2012 12.00,"0,650026","2,626245","3,24114","15,14041"
20/01/2012 13.00,"0,650026","3,223915","4,452515",
20/01/2012 14.00,"0,650026","3,816394","3,88379","8,302809"
20/01/2012 15.00,"0,650026","3,835212","3,83256",
20/01/2012 16.00,"0,650026","2,91502","2,913005","6,349206"
20/01/2012 17.00,"0,650026","2,797564","2,795629",
20/01/2012 18.00,"0,650026","5,057808","5,05431","5,372406"
20/01/2012 19.00,"0,650026","3,915032","3,912325",
20/01/2012 20.00,"0,650026","5,103233","5,099703","3,174603"
20/01/2012 21.00,"0,650026","6,103891","6,099672",
20/01/2012 22.00,"0,640998","7,741809","7,736452","4,395605"
20/01/2012 23.00,"0,650026","8,778806","8,873899",
21/01/2012 0.00,"0,888369","31,116478","33,731715","5,128205"
21/01/2012 1.00,"1,161018","21,681602","23,537484",
21/01/2012 2.00,"4,095163","13,100069","13,557924","10,50061"
21/01/2012 3.00,"3,973284","12,399869","12,391295",
21/01/2012 4.00,"10,676669","22,469402","23,519321","6,349206"
21/01/2012 5.00,"8,393459","18,773065","20,55379",
21/01/2012 6.00,"2,642536","15,501782","17,35806","12,45421"
21/01/2012 7.00,"1,950077","16,573823","18,18099",
21/01/2012 8.00,"1,950077","11,496549","14,994972","7,570208"
21/01/2012 9.00,"1,894103","11,640614","15,163578",
21/01/2012 10.00,"5,594736","18,261057","21,622501","7,081807"
21/01/2012 11.00,"2,175781","10,775581","14,364641",
21/01/2012 12.00,"1,950077","10,143519","13,618233","15,14041"
21/01/2012 13.00,"1,950077","9,609446","14,297847",
21/01/2012 14.00,"1,140253","5,97086","9,573619","8,058608"
21/01/2012 15.00,"0,715028","4,335542","6,479037",
21/01/2012 16.00,"0,650026","4,946191","6,767614","6,593407"
21/01/2012 17.00,"0,650026","8,558167","9,464671",
21/01/2012 18.00,"0,650026","27,860114","29,342736","8,058608"
21/01/2012 19.00,"0,650026","30,183958","32,047585",
21/01/2012 20.00,"6,636584","47,331444","56,299698","7,814408"
21/01/2012 21.00,"1,78396","44,325571","56,818481",
21/01/2012 22.00,"0,873923","30,476629","38,977323","11,96581"
21/01/2012 23.00,"0,650026","27,912025","29,624832",
22/01/2012 0.00,"0,650026","35,503278","39,589468","15,38461"
22/01/2012 1.00,,"31,178774","34,155814",
22/01/2012 2.00,"0,650026",,,"16,60561"
22/01/2012 3.00,"0,649123","23,207244","24,694396",
22/01/2012 4.00,"0,650026","17,430414","17,701757","17,3382"
22/01/2012 5.00,"0,650026","11,253198","11,323236",
22/01/2012 6.00,"0,650026","14,372626","15,557211","15,14041"
22/01/2012 7.00,"0,650026","16,559542","19,288599",
22/01/2012 8.00,"0,650026","13,736674","16,339934","12,69841"
22/01/2012 9.00,"0,650026","12,760676","17,98774",
22/01/2012 10.00,"2,062026","14,760691","24,211273","21,24542"
22/01/2012 11.00,"2,121612","16,841179","23,102351",
22/01/2012 12.00,"1,695484","9,446561","12,389999","17,826611"
22/01/2012 13.00,"1,050875","3,924116","4,392204",
22/01/2012 14.00,"0,969622","3,066871","3,531663","14,16361"
22/01/2012 15.00,"0,659054","2,40885","2,971368",
22/01/2012 16.00,"0,655442","2,550967","2,704841","12,21001"
22/01/2012 17.00,"0,650026","4,074021","4,283258",
22/01/2012 18.00,"0,669888","5,770339","6,233259","14,40781"
22/01/2012 19.00,"0,79267","30,474678","38,534409",
22/01/2012 20.00,"0,814338","39,136668","51,322572","12,45421"
22/01/2012 21.00,"3,242907","65,826125","147,678058",
22/01/2012 22.00,"2,887198","51,262687","119,121271","26,37361"
22/01/2012 23.00,"0,650026","27,241678","30,352445",
23/01/2012 0.00,"0,650026","33,037333","38,237399","26,12941"
23/01/2012 1.00,"0,650026","29,209241","32,673384",
23/01/2012 2.00,"0,650026","16,456369","16,662881","25,15262"
23/01/2012 3.00,"0,650026","5,868978","5,864918",
23/01/2012 4.00,"0,650026","4,935809","4,932394","15,62881"
23/01/2012 5.00,"0,632872","3,518531","3,516099",
23/01/2012 6.00,"0,650026","7,580221","8,989331","15,87301"
23/01/2012 7.00,"1,141156","27,635568","56,365834",
23/01/2012 8.00,"4,242322","55,912957","180,791124","13,43101"
23/01/2012 9.00,"1,067126","28,077508","57,601216",
23/01/2012 10.00,"0,776419","20,675737","34,087079","22,710621"
23/01/2012 11.00,"1,341582","10,804783","15,695986",
23/01/2012 12.00,"1,876047","15,406392","23,77289","15,38461"
23/01/2012 13.00,"0,899203","4,597712","6,269576",
23/01/2012 14.00,"0,650026","1,630127","1,669855","13,67521"
23/01/2012 15.00,"0,650026","2,491915","3,809214",
23/01/2012 16.00,"0,650026","1,972117","2,585519","11,47741"
23/01/2012 17.00,"0,651832","3,335532","3,601049",
23/01/2012 18.00,"2,3744","54,728015","125,556219","15,87301"
23/01/2012 19.00,"3,911891","81,893769","174,816606",
23/01/2012 20.00,"1,316302","62,395839","106,04516","27,10622"
23/01/2012 21.00,"1,067126","48,829822","76,454054",
23/01/2012 22.00,"1,2513","35,964663","57,45401","30,76923"
23/01/2012 23.00,"0,650026","31,072982","36,016324",
24/01/2012 0.00,"0,650026","28,941885","34,362044","35,164822"
24/01/2012 1.00,,"20,979439","22,827386",
24/01/2012 2.00,"0,650026",,,"29,05983"
24/01/2012 3.00,"0,650026","12,205181","12,196749",
24/01/2012 4.00,"0,650026","9,449159","9,442624","25,64102"
24/01/2012 5.00,"0,650026","7,515328","7,545798",
24/01/2012 6.00,"0,650026","9,198668","10,589797","17,826611"
24/01/2012 7.00,"1,044556","17,910625","42,484313",
24/01/2012 8.00,"1,502282","22,16635","56,749114","19,0476"
24/01/2012 9.00,"2,343705","27,324735","83,342933",
24/01/2012 10.00,"2,812264","35,635663","106,552948","26,86202"
24/01/2012 11.00,"3,699731","43,110761","109,180591",
24/01/2012 12.00,"3,716884","24,554419","35,463794","29,05983"
24/01/2012 13.00,"3,127347","13,972882","19,377431",
24/01/2012 14.00,"2,024109","20,723766","27,327891","17,826611"
24/01/2012 15.00,"1,720763","18,506351","21,346256",
24/01/2012 16.00,"2,083694","26,726412","29,909529","16,36141"
24/01/2012 17.00,"1,574507","34,017865","39,904013",
24/01/2012 18.00,"1,469781","45,253541","51,984008","28,327221"
24/01/2012 19.00,"1,554645","30,351374","32,159131",
24/01/2012 20.00,"1,047264","25,061253","26,372673","27,59462"
24/01/2012 21.00,"2,566699","22,644618","23,029064",
24/01/2012 22.00,"5,961278","25,668656","26,248164","26,86202"
24/01/2012 23.00,"9,012789","22,586207","22,953846",
25/01/2012 0.00,"9,344122","14,132521","14,414575","14,89621"
25/01/2012 1.00,"10,205401","19,169558","19,681572",
25/01/2012 2.00,"8,322136","15,035841","16,140849","11,72161"
25/01/2012 3.00,"10,810282","14,366787","14,762165",
25/01/2012 4.00,"11,890957","21,905477","23,708035","9,523809"
25/01/2012 5.00,"7,93483","11,168833","11,999609",
25/01/2012 6.00,"7,908649","11,890454","13,181802","5,372406"
25/01/2012 7.00,"5,590223","17,97942","20,963645",
25/01/2012 8.00,"7,916773","28,707628","32,615009","6,105006"
25/01/2012 9.00,"9,257452","26,969123","31,373796",
25/01/2012 10.00,"8,546937","24,533674","29,312259","7,326007"
25/01/2012 11.00,"8,062126","12,66269","17,986443",
25/01/2012 12.00,"5,33924","11,540675","15,745271","5,860806"
25/01/2012 13.00,"1,978968","7,809946","9,910182",
25/01/2012 14.00,"2,183004","5,006541","7,163839","6,837607"
25/01/2012 15.00,"1,904936","3,406266","4,374696",
25/01/2012 16.00,"5,609181","13,493974","17,356114","5,372406"
25/01/2012 17.00,"9,653787","22,218912","26,597697",
25/01/2012 18.00,"7,444601","15,945649","17,809407","12,69841"
25/01/2012 19.00,"11,62733","26,263729","28,139151",
25/01/2012 20.00,"14,703216","24,154677","25,801349","10,01221"
25/01/2012 21.00,"9,196963","15,991729","17,472841",
25/01/2012 22.00,"13,076352","27,542129","30,019126","11,96581"
25/01/2012 23.00,"4,049119","7,205787","7,318828",
26/01/2012 0.00,"3,054219","3,3855","3,475892","9,27961"
26/01/2012 1.00,,"35,781682","40,23278",
26/01/2012 2.00,"20,655472",,,"15,62881"
26/01/2012 3.00,"2,939561","3,279722","3,277455",
26/01/2012 4.00,"1,950077","2,297234","2,295645","10,98901"
26/01/2012 5.00,"2,886296","8,904052","9,965303",
26/01/2012 6.00,"15,111287","31,437696","35,70182","11,72161"
26/01/2012 7.00,"12,519311","23,231258","26,120404",
26/01/2012 8.00,"7,236954","13,845694","16,130474","11,72161"
26/01/2012 9.00,"17,090258","32,695335","39,577806",
26/01/2012 10.00,"11,974015","21,888595","25,100335","18,55921"
26/01/2012 11.00,"15,488665","22,586207","27,898565",
26/01/2012 12.00,"23,153549","28,784184","37,13884","19,2918"
26/01/2012 13.00,"11,026964","12,780144","15,066305",
26/01/2012 14.00,"4,90589","6,31285","7,611945","21,001221"
26/01/2012 15.00,"4,168291","3,475052","4,776757",
26/01/2012 16.00,"3,170681","5,980595","7,365519","15,87301"
26/01/2012 17.00,"2,446625","5,946201","6,866183",
26/01/2012 18.00,"1,950077","8,939095","9,837553","12,69841"
26/01/2012 19.00,"2,719275","9,902116","11,041146",
26/01/2012 20.00,"2,673231","13,793127","15,182385","16,60561"
26/01/2012 21.00,"15,320748","20,662754","20,652371",
26/01/2012 22.00,"18,801095","18,711414","19,02532","10,50061"
26/01/2012 23.00,"16,765245","22,221513","22,868896",
27/01/2012 0.00,"17,136296","21,47912","21,935074","11,23321"
27/01/2012 1.00,"24,486094","36,640859","39,006501",
27/01/2012 2.00,"24,702786","19,752298","20,555739","15,38461"
27/01/2012 3.00,"28,556891","30,082069","34,229101",
27/01/2012 4.00,"11,585806","14,943045","15,053336","20,02442"
27/01/2012 5.00,"5,745507","23,323398","26,726108",
27/01/2012 6.00,"13,674012","32,385779","35,767307","18,55921"
27/01/2012 7.00,"42,743716","52,702693","82,542033",
27/01/2012 8.00,"45,652581","52,886319","95,664167","34,432232"
27/01/2012 9.00,"42,899887","48,022555","89,610563",
27/01/2012 10.00,"16,875385","21,455105","33,643512","27,83882"
27/01/2012 11.00,"7,410295","8,642531","12,720727",
27/01/2012 12.00,"5,119857","8,372573","11,684444","27,59462"
27/01/2012 13.00,"3,602226","8,7522","12,651986",
27/01/2012 14.00,"2,811362","7,482233","10,447132","20,26862"
27/01/2012 15.00,"2,235367","7,928052","11,182515",
27/01/2012 16.00,"1,950077","7,132456","9,190362","16,36141"
27/01/2012 17.00,"1,950077","12,511485","15,080573",
27/01/2012 18.00,"1,744236","31,344888","37,823642","16,84981"
27/01/2012 19.00,"1,155602","32,967889","43,464845",
27/01/2012 20.00,"1,090599","32,570747","39,117398","14,16361"
27/01/2012 21.00,"0,706","25,404533","31,058643",
27/01/2012 22.00,"0,924481","39,727859","51,417904","16,84981"
27/01/2012 23.00,"1,018374","32,219016","41,901995",
28/01/2012 0.00,"0,650026","28,531762","34,384738","18,31501"
28/01/2012 1.00,,"15,155248","15,478743",
28/01/2012 2.00,"0,650026",,,"24,42001"
28/01/2012 3.00,"0,650026","13,427135","13,41785",
28/01/2012 4.00,"0,650026","9,908605","10,087869","19,2918"
28/01/2012 5.00,"0,650026","13,665082","19,517811",
28/01/2012 6.00,"1,549229","35,507177","67,791566","18,07081"
28/01/2012 7.00,"1,753264","39,165883","79,886477",
28/01/2012 8.00,"4,127664","54,294529","168,57295","23,68742"
28/01/2012 9.00,"2,578436","40,847909","104,955051",
28/01/2012 10.00,"3,130055","45,948551","113,018354","30,76923"
28/01/2012 11.00,"23,224883","54,439878","113,524807",
28/01/2012 12.00,"13,054679","26,098244","36,164179","31,746031"
28/01/2012 13.00,"6,952568","12,924207","17,275701",
28/01/2012 14.00,"5,511678","10,915095","13,883466","19,0476"
28/01/2012 15.00,"4,043703","14,346678","17,098665",
28/01/2012 16.00,"3,418053","15,542663","17,354169","17,3382"
28/01/2012 17.00,"2,508017","20,45186","22,977191",
28/01/2012 18.00,"1,814655","30,255335","38,824286","21,24542"
28/01/2012 19.00,"1,101432","21,005403","25,779303",
28/01/2012 20.00,"0,729474","22,475884","23,767059","23,44322"
28/01/2012 21.00,"3,345827","66,692449","141,025867",
28/01/2012 22.00,"3,176099","54,010289","115,699861","28,81562"
28/01/2012 23.00,"1,130322","36,449432","43,44668",
29/01/2012 0.00,"0,794476","30,885454","38,363208","25,88522"
29/01/2012 1.00,"0,713223","28,658948","32,919153",
29/01/2012 2.00,"0,650026","19,100131","19,933842","26,12941"
29/01/2012 3.00,"0,650026","20,337637","21,27492",
29/01/2012 4.00,"0,650026","19,230552","19,621919","25,88522"
29/01/2012 5.00,"0,650026","18,885985","19,803501",
29/01/2012 6.00,"0,796282","32,981503","43,245673","22,46641"
29/01/2012 7.00,"1,543811","51,054375","78,991584",
29/01/2012 8.00,"1,484226","43,093227","74,30948","21,001221"
29/01/2012 9.00,"1,020179","29,039225","40,927965",
29/01/2012 10.00,"1,681039","21,144922","32,943798","19,2918"
29/01/2012 11.00,"1,94466","10,859945","14,133781",
29/01/2012 12.00,"1,942855","5,281042","6,386952","17,582411"
29/01/2012 13.00,"1,787571","4,885841","6,109398",
29/01/2012 14.00,"1,950077","3,990308","5,04134","17,826611"
29/01/2012 15.00,"1,417417","3,595755","4,418793",
29/01/2012 16.00,"0,650026","7,151275","8,453032","13,18681"
29/01/2012 17.00,"0,989484","12,445938","14,348429",
29/01/2012 18.00,"1,850768","21,229279","24,163282","11,72161"
29/01/2012 19.00,"1,381305","20,671836","23,754725",
29/01/2012 20.00,"0,743918","14,74447","17,113581","8,547009"
29/01/2012 21.00,"0,650026","6,44718","6,950487",
29/01/2012 22.00,"0,650026","4,542553","4,714502","7,814408"
29/01/2012 23.00,"0,650026","3,242085","3,359812",
30/01/2012 0.00,"0,650026","3,062978","3,294315","8,791209"
30/01/2012 1.00,,"2,770308","2,934406",
30/01/2012 2.00,"0,650026",,,"10,25641"
30/01/2012 3.00,"0,650026",,,
30/01/2012 4.00,"0,650026",,,"8,058608"
30/01/2012 5.00,"0,650026",,,
30/01/2012 6.00,"0,650026",,,"7,570208"
30/01/2012 7.00,"0,650026",,,
30/01/2012 8.00,"1,105044",,,"11,23321"
30/01/2012 9.00,"0,651832",,,
30/01/2012 10.00,"0,666276",,,"10,01221"
30/01/2012 11.00,"1,086988",,,
30/01/2012 12.00,"1,584438",,,"13,91941"
30/01/2012 13.00,"1,839934",,,
30/01/2012 14.00,"0,975039",,,"8,791209"
30/01/2012 15.00,"1,68465",,,
30/01/2012 16.00,"1,848963",,,"14,16361"
30/01/2012 17.00,"1,36686",,,
30/01/2012 18.00,"0,982261",,,"19,0476"
30/01/2012 19.00,"1,110461",,,
30/01/2012 20.00,"1,431863",,,"13,67521"
30/01/2012 21.00,"1,287412",,,
30/01/2012 22.00,"0,911842",,,"18,31501"
30/01/2012 23.00,"0,698778",,,
31/01/2012 0.00,"0,650026",,,"23,19902"
31/01/2012 1.00,"0,928093",,,
31/01/2012 2.00,"0,761975",,,"22,22221"
31/01/2012 3.00,"0,998512",,,
31/01/2012 4.00,"0,650026",,,"21,001221"
31/01/2012 5.00,"0,669888",,,
31/01/2012 6.00,"1,263939",,,"15,87301"
31/01/2012 7.00,"1,357832",,,
31/01/2012 8.00,"1,854379",,,"25,39682"
31/01/2012 9.00,"2,03133",,,
31/01/2012 10.00,"2,643438",,,"26,86202"
31/01/2012 11.00,"3,223948",,,
31/01/2012 12.00,"2,773443",,,"19,0476"
31/01/2012 13.00,"2,359956",,,
31/01/2012 14.00,"1,950077",,,"20,26862"
31/01/2012 15.00,"2,394262",,,
31/01/2012 16.00,"1,950077",,,"17,3382"
31/01/2012 17.00,"1,950077",,,
31/01/2012 18.00,"1,950077",,,"21,97802"
31/01/2012 19.00,"1,605202",,,
31/01/2012 20.00,"1,941049",,,"17,582411"
31/01/2012 21.00,"1,412001",,,
31/01/2012 22.00,"2,844766",,,"27,35042"
31/01/2012 23.00,"1,016568",,,
01/02/2012 0.00,"1,126712",,,"33,699631"
01/02/2012 1.00,,,,
01/02/2012 2.00,"0,650026",,,"35,89743"
01/02/2012 3.00,"0,650026","8,0825","8,076909",
01/02/2012 4.00,"0,650026","6,92869","6,984209","29,79241"
01/02/2012 5.00,"0,650026","4,426393","4,423331",
01/02/2012 6.00,"0,650026","5,150605","5,376609","23,93162"
01/02/2012 7.00,"0,650026","3,200552","3,887033",
01/02/2012 8.00,"0,650026","3,879989","5,375311","14,40781"
01/02/2012 9.00,"0,650026","4,008477","5,970623",
01/02/2012 10.00,"0,684333","5,697659","7,977041","10,25641"
01/02/2012 11.00,"0,586151","3,670354","7,016483",
01/02/2012 12.00,,"3,56201","6,65802","1,465201"
01/02/2012 13.00,,"4,751509","8,696216",
01/02/2012 14.00,,"2,318","2,604974","0,976801"
01/02/2012 15.00,,"2,29983","3,432443",
01/02/2012 16.00,,"2,526308","3,168509","0,976801"
01/02/2012 17.00,,"8,279775","10,128724",
01/02/2012 18.00,,"25,68487","30,558003","2,686203"
01/02/2012 19.00,"0,059586","39,354713","53,941171",
01/02/2012 20.00,"0,068614","39,736291","52,874409","7,326007"
01/02/2012 21.00,,"26,641406","29,170885",
01/02/2012 22.00,,"15,514752","15,933504","21,24542"
01/02/2012 23.00,,"27,107991","29,176087",
02/02/2012 0.00,,"16,178616","17,278943","18,80341"
02/02/2012 1.00,,"5,445871","5,442107",
02/02/2012 2.00,,"4,671691","4,66846","10,50061"
02/02/2012 3.00,"0,060488","4,072074","4,069258",
02/02/2012 4.00,"3,655492","13,12213","13,113061","8,058608"
02/02/2012 5.00,"0,403558","10,161041","10,175415",
02/02/2012 6.00,"0,11556","26,672552","41,299542","6,105006"
02/02/2012 7.00,"0,55523","25,63881","43,739139",
02/02/2012 8.00,"1,362346","50,411293","121,377351","7,081807"
02/02/2012 9.00,"0,595857","35,605168","67,805161",
02/02/2012 10.00,"0,155284","29,779667","47,655375","17,826611"
02/02/2012 11.00,"1,207062","25,159893","36,578567",
02/02/2012 12.00,"1,765903","24,244236","34,820522","17,826611"
02/02/2012 13.00,"0,735793","11,555596","15,179142",
02/02/2012 14.00,"0,59676","8,456286","10,376445","11,96581"
02/02/2012 15.00,"6,862287","31,359822","42,85201",
02/02/2012 16.00,"14,451336","44,550746","58,384581","17,094"
02/02/2012 17.00,"8,260746","51,440503","66,595093",
02/02/2012 18.00,"6,823466","53,953829","73,129257","19,78022"
02/02/2012 19.00,"4,814705","46,754516","65,059492",
02/02/2012 20.00,"1,643121","43,781107","59,719828","21,73382"
02/02/2012 21.00,"0,761975","39,964069","57,767235",
02/02/2012 22.00,"0,262719","23,333129","29,537282","27,83882"
02/02/2012 23.00,"0,055072","11,323932","12,180537",
03/02/2012 0.00,"0,029793","11,157806","12,134494","24,17581"
03/02/2012 1.00,,"10,59452","10,988618",
03/02/2012 2.00,,,,"23,93162"
03/02/2012 3.00,,"3,822233","3,819591",
03/02/2012 4.00,,"4,725552","4,722284","27,59462"
03/02/2012 5.00,,"7,00851","7,003663",
03/02/2012 6.00,"0,097504","13,224663","17,160919","23,93162"
03/02/2012 7.00,"0,192299","22,636818","36,818504",
03/02/2012 8.00,"2,001538","50,531978","138,064887","19,53602"
03/02/2012 9.00,"0,919967","39,229477","79,789879",
03/02/2012 10.00,"7,929412","49,114057","116,937821","31,01343"
03/02/2012 11.00,"7,587246","48,198421","104,357799",
03/02/2012 12.00,"5,644392","38,294359","69,852452","46,153831"
03/02/2012 13.00,"2,689482","21,22863","26,931666",
03/02/2012 14.00,"1,71726","31,114567","40,506848","13,91941"
03/02/2012 15.00,"0,635916","17,307263","20,331901",
03/02/2012 16.00,"0,422517","4,707382","5,479717","21,24542"
03/02/2012 17.00,"0,711417","2,121372","3,1296",
03/02/2012 18.00,"1,122197","4,886489","5,935605","19,0476"
03/02/2012 19.00,"0,964205","1,600925","2,965533",
03/02/2012 20.00,"0,66086","1,51786","2,075158","23,19902"
03/02/2012 21.00,"0,650026","1,419872","1,619273",
03/02/2012 22.00,"0,650026","0,745626","1,26066","22,22221"
03/02/2012 23.00,"0,650026","0,934467","1,400733",
04/02/2012 0.00,"0,650026","1,640509","1,812522","24,42001"
04/02/2012 1.00,"0,300637","0,817659","1,645861",
04/02/2012 2.00,"0,650026","2,077244","2,274245","22,710621"
04/02/2012 3.00,"0,937121","6,044191","6,617812",
04/02/2012 4.00,"1,760487","14,305146","15,139584","18,55921"
04/02/2012 5.00,"0,925385","13,047501","16,605168",
04/02/2012 6.00,"1,301858","34,616835","52,703838","15,87301"
04/02/2012 7.00,"1,005735","18,368125","19,035697",
04/02/2012 8.00,"1,402973","30,267666","38,531809","20,02442"
04/02/2012 9.00,"3,651881","39,521498","64,30595",
