
Stat, Carcere,,,,,
,SO2,NO2,NOX,PM10
18/01/2012 23.00,"2,730775","21,453825","25,886949",
19/01/2012 0.00,"2,600738","16,724376","20,485052","20,26862"
19/01/2012 1.00,"2,600738","14,761995","19,138144",
19/01/2012 2.00,"2,600738","6,563339","7,957589","21,001221"
19/01/2012 3.00,"2,514047","3,065574","4,464187",
19/01/2012 4.00,"2,600738","2,441947","3,840342","11,72161"
19/01/2012 5.00,"2,600738","5,200573","6,59771",
19/01/2012 6.00,"3,474875","12,645162","14,265424","11,72161"
19/01/2012 7.00,"4,237037","17,338918","19,199749",
19/01/2012 8.00,"4,544069","28,581073","33,800451","12,45421"
19/01/2012 9.00,,,,
19/01/2012 10.00,,,,"26,617821"
19/01/2012 11.00,"21,086752","43,215882","72,458069",
19/01/2012 12.00,"15,235087","21,315588","30,652686","31,01343"
19/01/2012 13.00,"0,379274","4,994213","6,620407",
19/01/2012 14.00,"0,31241","4,525679","5,903827","16,60561"
19/01/2012 15.00,"0,650026","2,645065","3,168509",
19/01/2012 16.00,"0,650026","1,975362","2,629616","9,523809"
19/01/2012 17.00,"0,696972","6,048732","6,855809",
19/01/2012 18.00,"0,650026","16,24092","17,477381","5,860806"
19/01/2012 19.00,"0,857673","31,468191","45,982281",
19/01/2012 20.00,"3,279922","62,798816","159,217874","12,45421"
19/01/2012 21.00,"2,758999","60,966872","128,890097",
19/01/2012 22.00,"1,816462","55,404845","107,895937","22,954821"
19/01/2012 23.00,"0,648221","28,642085","34,246595",
20/01/2012 0.00,"0,51009","27,268292","31,284295","24,17581"
20/01/2012 1.00,,"13,998191","15,27382",
20/01/2012 2.00,"0,521827",,,"20,757021"
