"NetC","","","","","","","",""
"Stat","Paolo VI -CISI","","","","","","",""
,SO2,NO2,NOX,PM10,BENZENE,PM2.5
08/08/2012 20.00,"1,269356","1,965628","1,892846","40,5",,"16,1"
08/08/2012 21.00,"3,009078","10,109126","6,284952","40,5",,"16,1"
08/08/2012 22.00,"3,262769","3,066871","2,434821","40,5",,"16,1"
08/08/2012 23.00,"3,247421","4,146051","2,941864","40,5",,"16,1"
09/08/2012 0.00,"2,979285","14,305788","8,577668","40,5",,"16,1"
09/08/2012 1.00,,"13,937191","8,241899","32,700001",,"15,2"
09/08/2012 2.00,"2,927825",,,"32,700001",,"15,2"
09/08/2012 3.00,"3,25013","6,349189","4,051591","32,700001",,"15,2"
09/08/2012 4.00,"3,103874","6,174626","4,184542","32,700001",,"15,2"
09/08/2012 5.00,"3,087623","27,067763","15,189904","32,700001",,"15,2"
09/08/2012 6.00,"3,491181","34,181397","19,330339","32,700001",,"15,2"
09/08/2012 7.00,"4,544764","23,050192","14,093061","32,700001",,"15,2"
09/08/2012 8.00,"3,573336","23,403223","14,631988","32,700001",,"15,2"
09/08/2012 9.00,"4,126761","5,667158","4,393464","32,700001",,"15,2"
09/08/2012 10.00,"5,192058","4,202937","3,286797","32,700001",,"15,2"
09/08/2012 11.00,"7,167437","4,177202","3,248803","32,700001",,"15,2"
09/08/2012 12.00,"6,005516","13,192865","9,40352","32,700001",,"15,2"
09/08/2012 13.00,"7,387725","10,288877","8,39079","32,700001",,"15,2"
09/08/2012 14.00,"7,53398","3,446498","2,926941","32,700001",,"15,2"
09/08/2012 15.00,"7,534882","3,264797","2,902859","32,700001",,"15,2"
09/08/2012 16.00,"9,292661","3,177191","2,731584","32,700001",,"15,2"
09/08/2012 17.00,"9,013692","18,902208","15,489718","32,700001",,"15,2"
09/08/2012 18.00,"7,633289","4,445213","3,784334","32,700001",,"15,2"
09/08/2012 19.00,"5,54779","2,027276","1,968478","32,700001",,"15,2"
09/08/2012 20.00,"5,205624","2,221308","1,931848","32,700001",,"15,2"
09/08/2012 21.00,"4,550181","2,110989","1,793471","32,700001",,"15,2"
09/08/2012 22.00,"4,093357","2,081137","1,793471","32,700001",,"15,2"
09/08/2012 23.00,"3,920017","3,702181","2,655615","32,700001",,"15,2"
10/08/2012 0.00,"3,796332","8,19801","5,339717","32,700001",,"15,2"
10/08/2012 1.00,"3,251935","14,647134","8,707565","28,9",,"13,3"
10/08/2012 2.00,"3,188738","4,084403","2,8547","28,9",,"13,3"
10/08/2012 3.00,"3,244713","3,923468","2,868266","28,9",,"13,3"
10/08/2012 4.00,"4,243225","9,934562","6,055004","28,9",,"13,3"
10/08/2012 5.00,"3,681674","12,612064","7,561547","28,9",,"13,3"
10/08/2012 6.00,"3,694313","11,736655","7,340755","28,9",,"13,3"
10/08/2012 7.00,"5,716616","16,764606","10,502048","28,9",,"13,3"
10/08/2012 8.00,"5,167705","13,803511","9,055203","28,9",,"13,3"
10/08/2012 9.00,"4,95735","3,386798","2,744473","28,9",,"13,3"
10/08/2012 10.00,"5,349172","4,090244","3,122296","28,9",,"13,3"
10/08/2012 11.00,"7,438282","3,330339","2,666467","28,9",,"13,3"
10/08/2012 12.00,"8,51895","2,730074","2,422611","28,9",,"13,3"
10/08/2012 13.00,"8,174075","2,44649","2,111942","28,9",,"13,3"
10/08/2012 14.00,"8,551452","2,29983","1,962373","28,9",,"13,3"
10/08/2012 15.00,"8,447627","1,641159","1,679514","28,9",,"13,3"
10/08/2012 16.00,"6,230318","1,412733","1,455671","28,9",,"13,3"
10/08/2012 17.00,"4,550181","1,192746","1,465166","28,9",,"13,3"
10/08/2012 18.00,"3,957032","1,312148","1,595403","28,9",,"13,3"
10/08/2012 19.00,"3,751191","1,831946","1,663912","28,9",,"13,3"
10/08/2012 20.00,"4,54657","1,833245","1,704951","28,9",,"13,3"
10/08/2012 21.00,"4,295587","1,546414","1,501117","28,9",,"13,3"
10/08/2012 22.00,"3,25013","2,155767","1,834849","28,9",,"13,3"
10/08/2012 23.00,"3,260964","1,384829","1,69715","28,9",,"13,3"
11/08/2012 0.00,"3,249226","4,094785","2,937455","28,9",,"13,3"
11/08/2012 1.00,,"6,046138","3,979352","19,4",,"13,4"
11/08/2012 2.00,"3,25013",,,"19,4",,"13,4"
11/08/2012 3.00,"3,25013","5,005245","3,353602","19,4",,"13,4"
11/08/2012 4.00,"3,25013","2,565244","2,403279","19,4",,"13,4"
11/08/2012 5.00,"3,25013","6,047434","3,946452","19,4",,"13,4"
11/08/2012 6.00,"3,25013","3,371873","2,607115","19,4",,"13,4"
11/08/2012 7.00,"3,726815","3,511394","2,607115","19,4",,"13,4"
11/08/2012 8.00,"3,942587","3,10451","2,651204","19,4",,"13,4"
11/08/2012 9.00,"4,191765","2,745647","2,45958","19,4",,"13,4"
11/08/2012 10.00,"5,307642","2,843637","2,686138","19,4",,"13,4"
11/08/2012 11.00,"5,219166","3,72749","2,629499","19,4",,"13,4"
11/08/2012 12.00,"4,682894","2,90399","2,569806","19,4",,"13,4"
11/08/2012 13.00,"5,0377","2,068809","2,265921","19,4",,"13,4"
11/08/2012 14.00,"4,440038","2,173286","1,876567","19,4",,"13,4"
11/08/2012 15.00,"4,550181","1,60482","1,581838","19,4",,"13,4"
11/08/2012 16.00,"4,288364","1,495798","1,809752","19,4",,"13,4"
11/08/2012 17.00,"4,550181","1,569777","1,670017","19,4",,"13,4"
11/08/2012 18.00,"5,653419","2,510085","2,137719","19,4",,"13,4"
11/08/2012 19.00,"5,99378","2,327734","1,937275","19,4",,"13,4"
11/08/2012 20.00,"5,996489","2,637925","2,119404","19,4",,"13,4"
11/08/2012 21.00,"5,501747","2,79951","2,216404","19,4",,"13,4"
11/08/2012 22.00,"4,382258","3,447797","2,63696","19,4",,"13,4"
11/08/2012 23.00,"4,136692","3,545137","2,788564","19,4",,"13,4"
12/08/2012 0.00,"3,25013","6,336211","4,043451","19,4",,"13,4"
12/08/2012 1.00,"3,25013","10,714578","6,375508","14,4",,"9,6"
12/08/2012 2.00,"3,074081","6,88002","4,351748","14,4",,"9,6"
12/08/2012 3.00,"3,133667","6,84303","4,579662","14,4",,"9,6"
12/08/2012 4.00,"3,25013","8,545191","5,359387","14,4",,"9,6"
12/08/2012 5.00,"3,079497","3,921521","2,771945","14,4",,"9,6"
12/08/2012 6.00,"3,717787","3,469211","2,694618","14,4",,"9,6"
12/08/2012 7.00,"4,85804","1,841032","1,932527","14,4",,"9,6"
12/08/2012 8.00,"6,09309","2,158361","2,019351","14,4",,"9,6"
12/08/2012 9.00,"5,890859","2,187563","2,090237","14,4",,"9,6"
12/08/2012 10.00,"5,824954","2,057777","1,862999","14,4",,"9,6"
12/08/2012 11.00,"4,969989","1,441287","1,560469","14,4",,"9,6"
12/08/2012 12.00,"4,906792","1,508776","1,465166","14,4",,"9,6"
12/08/2012 13.00,"4,099676","1,186254","1,409544","14,4",,"9,6"
12/08/2012 14.00,"3,461388","0,935117","1,251834","14,4",,"9,6"
12/08/2012 15.00,"2,57663","0,473723","0,949644","14,4",,"9,6"
12/08/2012 16.00,"3,232073","0,525637","1,022224","14,4",,"9,6"
12/08/2012 17.00,"2,749068","0,358861","0,936079","14,4",,"9,6"
12/08/2012 18.00,"2,295855","0,81052","1,427859","14,4",,"9,6"
12/08/2012 19.00,"3,751191","5,905967","4,069567","14,4",,"9,6"
12/08/2012 20.00,"3,353953","3,902702","2,952717","14,4",,"9,6"
12/08/2012 21.00,"3,25013","4,305042","3,118225","14,4",,"9,6"
12/08/2012 22.00,"3,248323","3,789786","2,994094","14,4",,"9,6"
12/08/2012 23.00,"3,25013","6,859254","4,355479","14,4",,"9,6"
13/08/2012 0.00,"3,248323","9,601009","5,979711","14,4",,"9,6"
13/08/2012 1.00,,"20,880148","12,003842","16,1",,"10,4"
13/08/2012 2.00,"3,25013",,,"16,1",,"10,4"
13/08/2012 3.00,"3,25013","10,804783","6,586127","16,1",,"10,4"
13/08/2012 4.00,"3,249226","8,043562","5,098914","16,1",,"10,4"
13/08/2012 5.00,"3,25013","12,392729","7,50355","16,1",,"10,4"
13/08/2012 6.00,"3,25013","28,978233","18,153134","16,1",,"10,4"
13/08/2012 7.00,"3,566114","23,409055","14,359983","16,1",,"10,4"
13/08/2012 8.00,"3,349439","13,050746","8,310748","16,1",,"10,4"
13/08/2012 9.00,"3,437914","13,519281","8,947689","16,1",,"10,4"
13/08/2012 10.00,"3,25013","14,945637","9,458801","16,1",,"10,4"
13/08/2012 11.00,"4,183639","8,994902","6,086544","16,1",,"10,4"
13/08/2012 12.00,"9,446138","13,645179","9,190526","16,1",,"10,4"
13/08/2012 13.00,"10,692921","10,044233","6,9921","16,1",,"10,4"
13/08/2012 14.00,"4,610669","9,158434","6,482343","16,1",,"10,4"
13/08/2012 15.00,"4,550181","6,436795","4,799097","16,1",,"10,4"
13/08/2012 16.00,"4,270309","4,789149","3,706666","16,1",,"10,4"
13/08/2012 17.00,"3,249226","5,515955","4,059054","16,1",,"10,4"
13/08/2012 18.00,"1,886881","9,711327","6,56476","16,1",,"10,4"
13/08/2012 19.00,"3,204989","8,745064","5,926123","16,1",,"10,4"
13/08/2012 20.00,"3,210405","7,466658","4,914411","16,1",,"10,4"
13/08/2012 21.00,"3,148111","8,523126","5,365833","16,1",,"10,4"
13/08/2012 22.00,"3,236587","6,600977","4,240164","16,1",,"10,4"
13/08/2012 23.00,"3,238392","6,525052","4,27849","16,1",,"10,4"
14/08/2012 0.00,"3,247421","7,358286","4,551174","16,1",,"10,4"
14/08/2012 1.00,"3,242004","5,765796","3,934242","18,79999",,"12,4"
14/08/2012 2.00,"2,991022","4,179798","2,843848","18,79999",,"12,4"
14/08/2012 3.00,"2,934145","2,780042","2,275416","18,79999",,"12,4"
14/08/2012 4.00,"3,007272","2,984456","2,3385","18,79999",,"12,4"
14/08/2012 5.00,"3,162557","9,206456","5,675147","18,79999",,"12,4"
14/08/2012 6.00,"3,135472","20,770476","12,300605","18,79999",,"12,4"
14/08/2012 7.00,"3,212211","7,990997","5,559494","18,79999",,"12,4"
14/08/2012 8.00,"3,25013","5,236914","4,133669","18,79999",,"12,4"
14/08/2012 9.00,"2,610937","3,686605","3,264065","18,79999",,"12,4"
14/08/2012 10.00,"2,34551","2,632734","2,59219","18,79999",,"12,4"
14/08/2012 11.00,"2,834834","6,324531","4,828605","18,79999",,"12,4"
14/08/2012 12.00,"2,659689","9,959221","7,161","18,79999",,"12,4"
14/08/2012 13.00,"3,820997","5,853142","4,409143","18,79999",,"12,4"
14/08/2012 14.00,"25,594116","7,560157","5,362214","18,79999",,"12,4"
14/08/2012 15.00,"4,869818","9,432506","6,171324","18,79999",,"12,4"
14/08/2012 16.00,"1,32054","8,025981","5,568541","18,79999",,"12,4"
14/08/2012 17.00,"2,155017","19,416149","12,49461","18,79999",,"12,4"
14/08/2012 18.00,"2,488154","19,023558","11,897686","18,79999",,"12,4"
14/08/2012 19.00,"3,30159","19,778912","11,858684","18,79999",,"12,4"
14/08/2012 20.00,"3,052413","12,282405","7,640232","18,79999",,"12,4"
14/08/2012 21.00,"2,805945","25,083317","14,712708","18,79999",,"12,4"
14/08/2012 22.00,"3,047899","28,542794","17,403252","18,79999",,"12,4"
14/08/2012 23.00,"3,11561","20,465474","11,974343","18,79999",,"12,4"
15/08/2012 0.00,"3,076789","17,0774","10,329421","18,79999",,"12,4"
15/08/2012 1.00,,"15,249987","9,106075","21,4",,"13,7"
15/08/2012 2.00,"3,096651",,,"21,4",,"13,7"
15/08/2012 3.00,"2,9838","10,456945","6,463011","21,4",,"13,7"
15/08/2012 4.00,"3,184224","16,872987","10,181547","21,4",,"13,7"
15/08/2012 5.00,"3,136375","9,671745","6,270708","21,4",,"13,7"
15/08/2012 6.00,"3,143597","6,608114","4,610187","21,4",,"13,7"
15/08/2012 7.00,"3,291659","8,310924","5,811147","21,4",,"13,7"
15/08/2012 8.00,"3,9787","10,155849","7,850849","21,4",,"13,7"
15/08/2012 9.00,"3,097554","10,314184","7,536788","21,4",,"13,7"
15/08/2012 10.00,"2,288632","5,953341","4,486055","21,4",,"13,7"
15/08/2012 11.00,"3,261866","6,698967","4,896437","21,4",,"13,7"
15/08/2012 12.00,"1,904034","5,514009","4,102804","21,4",,"13,7"
15/08/2012 13.00,"3,77015","5,313488","3,998005","21,4",,"13,7"
15/08/2012 14.00,"3,25013","6,540627","4,680054","21,4",,"13,7"
15/08/2012 15.00,"3,616672","2,649606","2,365295","21,4",,"13,7"
15/08/2012 16.00,"3,699731","2,955256","2,629837","21,4",,"13,7"
15/08/2012 17.00,"3,825222","4,563967","3,602206","21,4",,"13,7"
15/08/2012 18.00,"3,139083","11,644508","7,306838","21,4",,"13,7"
15/08/2012 19.00,"3,300687","12,761326","7,788782","21,4",,"13,7"
15/08/2012 20.00,"3,211309","11,80739","7,173887","21,4",,"13,7"
15/08/2012 21.00,"3,220337","15,685425","9,727415","21,4",,"13,7"
15/08/2012 22.00,"3,220337","9,242147","5,886101","21,4",,"13,7"
15/08/2012 23.00,"3,216725","14,221432","8,633628","21,4",,"13,7"
16/08/2012 0.00,"3,194155","15,25713","8,919539","21,4",,"13,7"
16/08/2012 1.00,"3,190544","14,575747","8,823218","22,700001",,"15,2"
16/08/2012 2.00,"2,931436","10,402435","6,428757","22,700001",,"15,2"
16/08/2012 3.00,"3,139986","12,490064","7,635143","22,700001",,"15,2"
16/08/2012 4.00,"3,218531","16,96189","10,067587","22,700001",,"15,2"
16/08/2012 5.00,"2,879073","18,352551","11,733879","22,700001",,"15,2"
16/08/2012 6.00,"2,441209","13,425833","8,505765","22,700001",,"15,2"
16/08/2012 7.00,"2,896227","20,114412","13,295359","22,700001",,"15,2"
16/08/2012 8.00,"3,470416","27,993782","20,092443","22,700001",,"15,2"
16/08/2012 9.00,"3,25013","17,553717","12,133068","22,700001",,"15,2"
16/08/2012 10.00,"3,39819","17,736718","11,358088","22,700001",,"15,2"
16/08/2012 11.00,"4,566431","12,075398","7,699584","22,700001",,"15,2"
16/08/2012 12.00,"4,490596","11,555596","7,333971","22,700001",,"15,2"
16/08/2012 13.00,"5,558624","11,151317","7,116911","22,700001",,"15,2"
16/08/2012 14.00,"6,897496","10,456945","6,84626","22,700001",,"15,2"
16/08/2012 15.00,"5,584805","7,53285","5,157928","22,700001",,"15,2"
16/08/2012 16.00,"4,69102","6,051329","4,329024","22,700001",,"15,2"
16/08/2012 17.00,"3,523682","7,802807","5,299018","22,700001",,"15,2"
16/08/2012 18.00,"2,82671","10,926134","6,93139","22,700001",,"15,2"
16/08/2012 19.00,"1,612425","25,513556","14,561099","22,700001",,"15,2"
16/08/2012 20.00,"3,41083","25,900315","14,712368","22,700001",,"15,2"
16/08/2012 21.00,"3,198668","21,310387","12,291794","22,700001",,"15,2"
16/08/2012 22.00,"3,09304","21,995685","12,44916","22,700001",,"15,2"
16/08/2012 23.00,"3,198668","16,510226","9,425563","22,700001",,"15,2"
17/08/2012 0.00,"3,203183","12,370017","7,392985","22,700001",,"15,2"
17/08/2012 1.00,,"16,447285","9,58056","19,29999",,"14,6"
17/08/2012 2.00,"3,223948",,,"19,29999",,"14,6"
17/08/2012 3.00,"3,338605","46,381392","26,944458","19,29999",,"14,6"
17/08/2012 4.00,"3,239295","36,527307","20,40515","19,29999",,"14,6"
17/08/2012 5.00,"3,236587","26,600527","15,530417","19,29999",,"14,6"
17/08/2012 6.00,"3,205891","4,914392","3,592709","19,29999",,"14,6"
17/08/2012 7.00,"3,225753","3,905946","3,261013","19,29999",,"14,6"
17/08/2012 8.00,"3,276311","3,285563","2,769572","19,29999",,"14,6"
17/08/2012 9.00,"4,539348","2,100605","2,081418","19,29999",,"14,6"
17/08/2012 10.00,"3,424372","2,461415","2,090915","19,29999",,"14,6"
17/08/2012 11.00,"4,320867","2,346554","2,299497","19,29999",,"14,6"
17/08/2012 12.00,"3,42347","1,627533","2,007481","19,29999",,"14,6"
17/08/2012 13.00,"3,25013","1,882563","1,75752","19,29999",,"14,6"
17/08/2012 14.00,"4,120442","1,492553","1,704613","19,29999",,"14,6"
17/08/2012 15.00,"4,550181","1,809234","1,793471","19,29999",,"14,6"
17/08/2012 16.00,"4,665741","1,807287","1,99595","19,29999",,"14,6"
17/08/2012 17.00,"4,563723","1,942267","1,949485","19,29999",,"14,6"
17/08/2012 18.00,"4,299199","2,443245","2,155015","19,29999",,"14,6"
17/08/2012 19.00,"3,08672","3,008469","2,380557","19,29999",,"14,6"
17/08/2012 20.00,"4,176416","3,358892","2,562007","19,29999",,"14,6"
17/08/2012 21.00,"4,287462","3,584723","2,551832","19,29999",,"14,6"
17/08/2012 22.00,"3,204989","2,289446","2,239128","19,29999",,"14,6"
17/08/2012 23.00,"2,913379","3,30568","2,592869","19,29999",,"14,6"
18/08/2012 0.00,"3,630214","2,015596","2,061069","19,29999",,"14,6"
18/08/2012 1.00,"4,486985","1,903979","1,687994","22,1",,"15,1"
18/08/2012 2.00,"3,716884","2,26219","1,805343","22,1",,"15,1"
18/08/2012 3.00,"3,213114","7,168147","4,501995","22,1",,"15,1"
18/08/2012 4.00,"3,226656","5,319977","3,492658","22,1",,"15,1"
18/08/2012 5.00,"4,11322","3,031181","2,385304","22,1",,"15,1"
18/08/2012 6.00,"4,316352","2,147979","1,97187","22,1",,"15,1"
18/08/2012 7.00,"4,128567","3,084392","2,28627","22,1",,"15,1"
18/08/2012 8.00,"4,254058","3,222617","2,672911","22,1",,"15,1"
18/08/2012 9.00,"3,990436","3,276478","2,916089","22,1",,"15,1"
18/08/2012 10.00,"3,403608","3,652212","2,934402","22,1",,"15,1"
18/08/2012 11.00,"5,462925","3,056489","2,815697","22,1",,"15,1"
18/08/2012 12.00,"4,734356","2,841043","2,347318","22,1",,"15,1"
18/08/2012 13.00,"4,550181","1,667117","1,948129","22,1",,"15,1"
18/08/2012 14.00,"4,770467","1,644404","1,667304","22,1",,"15,1"
18/08/2012 15.00,"4,675673","1,785223","1,936936","22,1",,"15,1"
18/08/2012 16.00,"4,810191","1,263478","1,43939","22,1",,"15,1"
18/08/2012 17.00,"4,690117","1,430256","1,765661","22,1",,"15,1"
18/08/2012 18.00,"4,315449","1,962383","1,789403","22,1",,"15,1"
18/08/2012 19.00,"2,786986","7,650956","4,665131","22,1",,"15,1"
18/08/2012 20.00,"4,31906","4,454946","3,064978","22,1",,"15,1"
18/08/2012 21.00,"5,109022","3,946829","3,025637","22,1",,"15,1"
18/08/2012 22.00,"8,163241","4,058445","2,844526","22,1",,"15,1"
18/08/2012 23.00,"6,881247","4,716468","3,124332","22,1",,"15,1"
19/08/2012 0.00,"3,662715","4,488041","3,172492","22,1",,"15,1"
19/08/2012 1.00,,"5,802786","3,674787",29,,"16,9"
19/08/2012 2.00,"3,426178",,,29,,"16,9"
19/08/2012 3.00,"3,255546","7,013051","4,393124",29,,"16,9"
19/08/2012 4.00,"3,249226","8,349213","5,256964",29,,"16,9"
19/08/2012 5.00,"3,249226","8,608785","5,566275",29,,"16,9"
19/08/2012 6.00,"3,247421","9,802827","6,253072",29,,"16,9"
19/08/2012 7.00,"4,14211","10,425149","6,60817",29,,"16,9"
19/08/2012 8.00,"4,550181","6,484819","4,627143",29,,"16,9"
19/08/2012 9.00,"3,782789","1,885159","2,057677",29,,"16,9"
19/08/2012 10.00,"5,075619","1,981201","1,83417",29,,"16,9"
19/08/2012 11.00,"4,550181","2,377702","2,291356",29,,"16,9"
19/08/2012 12.00,"4,561015","2,748244","2,208941",29,,"16,9"
19/08/2012 13.00,"4,550181","2,040905","1,935919",29,,"16,9"
19/08/2012 14.00,"4,550181","1,650245","1,74938",29,,"16,9"
19/08/2012 15.00,"4,592613","1,949404","1,781263",29,,"16,9"
19/08/2012 16.00,"4,550181","1,3115","1,509935",29,,"16,9"
19/08/2012 17.00,"4,344339","1,260884","1,608969",29,,"16,9"
19/08/2012 18.00,"3,593198","2,863107","2,565397",29,,"16,9"
19/08/2012 19.00,"2,683162","6,475733","4,167925",29,,"16,9"
19/08/2012 20.00,"4,324478","19,636144","11,116943",29,,"16,9"
19/08/2012 21.00,"4,326283","20,124794","11,455425",29,,"16,9"
19/08/2012 22.00,"4,137595","6,576968","4,160801",29,,"16,9"
19/08/2012 23.00,"3,880293","2,774851","2,319847",29,,"16,9"
20/08/2012 0.00,"3,262769","4,105819","2,957805",29,,"16,9"
20/08/2012 1.00,"3,25013","4,181094","3,032419","30,6",,"21,1"
20/08/2012 2.00,"3,25013","4,801478","3,219634","30,6",,"21,1"
20/08/2012 3.00,"2,941367","7,275871","4,562705","30,6",,"21,1"
20/08/2012 4.00,"2,943172","7,392679","4,688532","30,6",,"21,1"
20/08/2012 5.00,"2,313009","9,826191","5,966143","30,6",,"21,1"
20/08/2012 6.00,"3,247421","13,118235","8,089616","30,6",,"21,1"
20/08/2012 7.00,"3,944393","34,682379","21,0146","30,6",,"21,1"
20/08/2012 8.00,"5,236319","25,218936","15,77393","30,6",,"21,1"
20/08/2012 9.00,"5,880025","8,541946","6,066874","30,6",,"21,1"
20/08/2012 10.00,"7,675722","27,779639","18,002889","30,6",,"21,1"
20/08/2012 11.00,"8,3745","18,097525","11,512064","30,6",,"21,1"
20/08/2012 12.00,"7,735308","13,322007","8,32194","30,6",,"21,1"
20/08/2012 13.00,"12,777516","17,743849","10,833409","30,6",,"21,1"
20/08/2012 14.00,"9,917408","12,433609","7,78573","30,6",,"21,1"
20/08/2012 15.00,"15,67916","16,120861","9,915987","30,6",,"21,1"
20/08/2012 16.00,"15,073374","14,781464","9,094206","30,6",,"21,1"
20/08/2012 17.00,"9,162656","9,552989","6,261211","30,6",,"21,1"
20/08/2012 18.00,"7,12952","16,4369","9,747085","30,6",,"21,1"
20/08/2012 19.00,"4,773175","12,329786","7,583592","30,6",,"21,1"
20/08/2012 20.00,"4,662129","8,620468","5,391947","30,6",,"21,1"
20/08/2012 21.00,"4,198083","8,24019","5,13724","30,6",,"21,1"
20/08/2012 22.00,"3,861334","8,470563","5,276634","30,6",,"21,1"
20/08/2012 23.00,"3,79272","8,330393","5,355319","30,6",,"21,1"
21/08/2012 0.00,"3,2727","10,722369","6,506085","30,6",,"21,1"
21/08/2012 1.00,,"12,000767","7,182028","33,599991",,"22,29999"
21/08/2012 2.00,"3,249226",,,"33,599991",,"22,29999"
21/08/2012 3.00,"3,24381","7,041605","4,374132","33,599991",,"22,29999"
21/08/2012 4.00,"3,25013","10,090957","6,080101","33,599991",,"22,29999"
21/08/2012 5.00,"3,233879","10,445919","6,388057","33,599991",,"22,29999"
21/08/2012 6.00,"3,25013","8,959861","5,719914","33,599991",,"22,29999"
21/08/2012 7.00,"4,751508","16,81393","11,208182","33,599991",,"22,29999"
21/08/2012 8.00,"8,658886","45,034194","31,312478","33,599991",,"22,29999"
21/08/2012 9.00,"37,969634","47,764934","31,781893","33,599991",,"22,29999"
21/08/2012 10.00,"53,048417","71,141563","47,512415","33,599991",,"22,29999"
21/08/2012 11.00,"49,911136","52,35614","33,344379","33,599991",,"22,29999"
21/08/2012 12.00,"18,379478","25,526538","15,83804","33,599991",,"22,29999"
21/08/2012 13.00,"15,378524","21,710148","13,569064","33,599991",,"22,29999"
21/08/2012 14.00,"12,492228","24,253968","15,182786","33,599991",,"22,29999"
21/08/2012 15.00,"9,534616","15,15719","9,869522","33,599991",,"22,29999"
21/08/2012 16.00,"7,699195","9,95468","6,52813","33,599991",,"22,29999"
21/08/2012 17.00,"6,515607","10,667208","6,796064","33,599991",,"22,29999"
21/08/2012 18.00,"5,134302","11,489409","7,088421","33,599991",,"22,29999"
21/08/2012 19.00,"4,807483","12,980662","7,611742","33,599991",,"22,29999"
21/08/2012 20.00,"5,34556","9,752862","5,916627","33,599991",,"22,29999"
21/08/2012 21.00,"4,550181","7,865753","4,944258","33,599991",,"22,29999"
21/08/2012 22.00,"4,550181","15,612747","9,000598","33,599991",,"22,29999"
21/08/2012 23.00,"4,550181","25,937312","14,541091","33,599991",,"22,29999"
22/08/2012 0.00,"4,550181","21,194233","11,877005","33,599991",,"22,29999"
22/08/2012 1.00,"4,14211","16,871034","9,724363","37,900002",,"25,1"
22/08/2012 2.00,"3,365689","6,199285","4,069229","37,900002",,"25,1"
22/08/2012 3.00,"3,25013","6,074041","3,861324","37,900002",,"25,1"
22/08/2012 4.00,"3,25013","5,62433","3,72091","37,900002",,"25,1"
