"NetC","SIMAGE Brindisi","","",""
"Stat","S. Pancrazio S.","","",""
,SO2,NO2,NOX,PM10

,,,,,

16/01/2012 23.00,"0,357622","25,516156","28,465989","26,5"
17/01/2012 0.00,"0,202865","20,671185","21,045996","26,5"
17/01/2012 1.00,"0,188932","12,603632","13,112413","44,299992"
17/01/2012 2.00,"0,340622","9,565317","9,558703","44,299992"
17/01/2012 3.00,"0,193401","7,955956","7,950453","44,299992"
17/01/2012 4.00,"0,247821","6,73336","6,728704","44,299992"
17/01/2012 5.00,"0,377865","6,735957","6,802632","44,299992"
17/01/2012 6.00,"0,274197","3,968893","3,966148","44,299992"
17/01/2012 7.00,"0,353854","5,464043","5,460263","44,299992"
17/01/2012 8.00,"0,269904","15,126695","15,327647","44,299992"
17/01/2012 9.00,"0,301713","30,214437","33,105266","44,299992"
17/01/2012 10.00,"0,230644","12,58286","12,723322","44,299992"
17/01/2012 11.00,"0,359813","7,238231","7,253979","44,299992"
17/01/2012 12.00,"0,292424","9,426445","9,419927","44,299992"
17/01/2012 13.00,"0,337292","3,932552","3,929833","44,299992"
17/01/2012 14.00,"0,592999","9,073424","9,371939","44,299992"
17/01/2012 15.00,"0,319064","11,683436","14,173338","44,299992"
17/01/2012 16.00,"0,350699","16,688033","23,82153","44,299992"
17/01/2012 17.00,"0,29295","11,75353","17,088937","44,299992"
17/01/2012 18.00,"0,323358","14,36874","20,192593","44,299992"
17/01/2012 19.00,"0,243702","14,629609","19,985065","44,299992"
17/01/2012 20.00,"0,430532","19,86262","26,126256","44,299992"
17/01/2012 21.00,"0,378917","32,589543","38,265906","44,299992"
17/01/2012 22.00,"0,371643","33,95492","38,660218","44,299992"
17/01/2012 23.00,"0,383298","33,892628","36,040321","44,299992"
18/01/2012 0.00,"0,281733","23,510946","23,60622","44,299992"
18/01/2012 1.00,,"18,820436","18,80743","38,799992"
18/01/2012 2.00,"0,68816",,,"38,799992"
18/01/2012 3.00,"0,738949","12,646467","12,637721","38,799992"
18/01/2012 4.00,"0,629952","9,249934","9,243537","38,799992"
18/01/2012 5.00,"0,508149","5,813168","5,809149","38,799992"
18/01/2012 6.00,"0,457007","3,38485","3,382509","38,799992"
18/01/2012 7.00,"0,58729","4,776168","4,772866","38,799992"
18/01/2012 8.00,"0,541095","9,016317","9,094385","38,799992"
18/01/2012 9.00,"0,61688","6,210317","6,206023","38,799992"
18/01/2012 10.00,"0,773308","9,669148","9,792158","38,799992"
18/01/2012 11.00,"0,966305","9,063042","9,614473","38,799992"
18/01/2012 12.00,"0,652034","7,702872","9,069744","38,799992"
18/01/2012 13.00,"0,931327","7,419934","11,885475","38,799992"
18/01/2012 14.00,"0,899794","6,527","12,515805","38,799992"
18/01/2012 15.00,"0,952967","7,779446","13,496318","38,799992"
18/01/2012 16.00,"0,937421","9,286274","14,169447","38,799992"
18/01/2012 17.00,"0,833547","7,801508","12,338118","38,799992"
18/01/2012 18.00,"0,888134","9,993615","13,933399","38,799992"
18/01/2012 19.00,"0,760677","14,739931","20,105692","38,799992"
18/01/2012 20.00,"0,849889","18,606288","25,706036","38,799992"
18/01/2012 21.00,"0,813056","27,753692","34,755017","38,799992"
18/01/2012 22.00,"1,008171","39,246344","51,610501","38,799992"
18/01/2012 23.00,"1,148259","43,801872","54,504044","38,799992"
19/01/2012 0.00,"0,7605","34,296269","39,215291","38,799992"
19/01/2012 1.00,"0,61423","26,877633","28,643671","48,700001"
19/01/2012 2.00,"0,786911","20,189686","20,699713","48,700001"
19/01/2012 3.00,"0,792917","16,945014","17,216041","48,700001"
19/01/2012 4.00,"0,703265","14,733441","15,437889","48,700001"
