"NetC","SIMAGE Brindisi","","",""
"Stat","S. Pancrazio S.","","",""
,SO2,NO2,NOX,PM10

,,,,,

02/08/2012 8.00,,"10,944951","23,235293","17,9"
02/08/2012 9.00,,"9,360253","21,745061","17,9"
02/08/2012 10.00,,"7,009807","20,152384","17,9"
02/08/2012 11.00,,"6,25185","19,366417","17,9"
02/08/2012 12.00,,"4,907255","17,969584","17,9"
02/08/2012 13.00,,"4,699595","17,723159","17,9"
02/08/2012 14.00,,"4,947489","17,480623","17,9"
02/08/2012 15.00,,"4,404978","16,22645","17,9"
02/08/2012 16.00,,"3,988361","14,758274","17,9"
02/08/2012 17.00,,"3,902702","13,719397","17,9"
02/08/2012 18.00,,"4,639892","14,060501","17,9"
02/08/2012 19.00,,"4,925425","14,56243","17,9"
02/08/2012 20.00,,"5,035745","14,648031","17,9"
02/08/2012 21.00,,"8,695745","18,675138","17,9"
02/08/2012 22.00,,"8,811255","19,344372","17,9"
02/08/2012 23.00,,"10,484207","21,498641","17,9"
03/08/2012 0.00,,"9,571806","20,794394","17,9"
03/08/2012 1.00,,"10,068892","21,309277","20,6"
03/08/2012 2.00,,,,"20,6"
03/08/2012 3.00,,"8,067573","19,239308","20,6"
03/08/2012 4.00,,"8,833317","20,171829","20,6"
03/08/2012 5.00,,"8,451744","20,011011","20,6"
03/08/2012 6.00,,"9,164275","21,949988","20,6"
03/08/2012 7.00,,"12,049439","28,573635","20,6"
03/08/2012 8.00,,"17,269484","33,574776","20,6"
03/08/2012 9.00,,"12,66982","26,016009","20,6"
03/08/2012 10.00,,"12,882677","26,393418","20,6"
03/08/2012 11.00,,"12,170138","25,664526","20,6"
03/08/2012 12.00,,"8,974786","22,6724","20,6"
03/08/2012 13.00,,"6,537382","19,873537","20,6"
03/08/2012 14.00,,"6,302466","19,223745","20,6"
03/08/2012 15.00,,"5,512063","16,640185","20,6"
03/08/2012 16.00,,"5,103233","14,919098","20,6"
03/08/2012 17.00,,"4,972148","14,286175","20,6"
03/08/2012 18.00,,"5,114913","14,383448","20,6"
03/08/2012 19.00,,"6,098702","15,406762","20,6"
03/08/2012 20.00,,"5,958532","15,537757","20,6"
03/08/2012 21.00,,"6,475083","16,754319","20,6"
03/08/2012 22.00,,"6,462106","17,411884","20,6"
03/08/2012 23.00,,"9,470573","21,319659","20,6"
04/08/2012 0.00,,"7,910531","19,894282","20,6"
04/08/2012 1.00,,"7,888467","20,078446","23,5"
04/08/2012 2.00,,"5,883255","17,741317","23,5"
04/08/2012 3.00,,"6,203828","18,410556","23,5"
04/08/2012 4.00,,"6,835893","18,979928","23,5"
04/08/2012 5.00,,"7,80021","19,468883","23,5"
04/08/2012 6.00,,"7,499105","19,730865","23,5"
04/08/2012 7.00,,"11,702906","25,8863","23,5"
04/08/2012 8.00,,"12,690592","27,552913","23,5"
04/08/2012 9.00,,"9,313532","22,969411","23,5"
04/08/2012 10.00,,"7,39787","21,462333","23,5"
04/08/2012 11.00,,"7,196701","20,907222","23,5"
04/08/2012 12.00,,"7,264191","21,055077","23,5"
04/08/2012 13.00,,"7,090275","20,455875","23,5"
04/08/2012 14.00,,"7,525062","19,618037","23,5"
04/08/2012 15.00,,"9,012424","19,659527","23,5"
04/08/2012 16.00,,"7,545828","16,833433","23,5"
04/08/2012 17.00,,"5,647042","14,208356","23,5"
04/08/2012 18.00,,"5,92868","14,531302","23,5"
04/08/2012 19.00,,"7,374509","16,430075","23,5"
04/08/2012 20.00,,"8,427085","18,002008","23,5"
04/08/2012 21.00,,"8,469913","18,959175","23,5"
04/08/2012 22.00,,"7,599041","18,548035","23,5"
04/08/2012 23.00,,"5,867679","17,455982","23,5"
05/08/2012 0.00,,"6,697021","18,877466","23,5"
05/08/2012 1.00,,"5,261573","17,407995","21,9"
05/08/2012 2.00,,"6,765807","19,437755","21,9"
05/08/2012 3.00,,"9,545849","22,711308","21,9"
05/08/2012 4.00,,"5,156446","18,145973","21,9"
05/08/2012 5.00,,"5,758659","18,864496","21,9"
05/08/2012 6.00,,"4,498425","17,909923","21,9"
05/08/2012 7.00,,"9,49134","23,883785","21,9"
05/08/2012 8.00,,"9,284978","24,278059","21,9"
05/08/2012 9.00,,"7,479639","22,305354","21,9"
05/08/2012 10.00,,"6,393319","21,051176","21,9"
05/08/2012 11.00,,"6,123361","20,167947","21,9"
05/08/2012 12.00,,"6,755424","20,282076","21,9"
05/08/2012 13.00,,"5,656126","18,881357","21,9"
05/08/2012 14.00,,"4,576297","17,158977","21,9"
05/08/2012 15.00,,"3,949423","15,244639","21,9"
05/08/2012 16.00,,"4,282977","14,651921","21,9"
05/08/2012 17.00,,"4,716468","14,471643","21,9"
05/08/2012 18.00,,"4,777467","14,650625","21,9"
05/08/2012 19.00,,"6,15451","16,70244","21,9"
05/08/2012 20.00,,"7,675616","18,899514","21,9"
05/08/2012 21.00,,"19,556318","30,838151","21,9"
05/08/2012 22.00,,"33,046413","45,060773","21,9"
05/08/2012 23.00,,"9,597766","22,12767","21,9"
06/08/2012 0.00,,"7,543233","20,459757","21,9"
06/08/2012 1.00,,"7,543233","20,378057","30,700001"
06/08/2012 2.00,,,,"30,700001"
06/08/2012 3.00,,"7,888467","20,218538","30,700001"
06/08/2012 4.00,,"5,44068","17,81784","30,700001"
06/08/2012 5.00,,"5,983191","18,550628","30,700001"
06/08/2012 6.00,,"11,262934","25,143143","30,700001"
06/08/2012 7.00,,"11,4628","25,332508","30,700001"
06/08/2012 8.00,,"9,770381","26,214436","30,700001"
06/08/2012 9.00,,"8,53351","23,514139","30,700001"
06/08/2012 10.00,,"7,179829","21,844944","30,700001"
06/08/2012 11.00,,"6,603574","21,013568","30,700001"
06/08/2012 12.00,,"7,347254","21,436388","30,700001"
06/08/2012 13.00,,"7,797615","20,94095","30,700001"
06/08/2012 14.00,,"6,491957","18,248433","30,700001"
06/08/2012 15.00,,"7,680808","17,880092","30,700001"
06/08/2012 16.00,,"6,171381","15,056579","30,700001"
06/08/2012 17.00,,"5,857297","13,365323","30,700001"
06/08/2012 18.00,,"6,646402","13,915241","30,700001"
06/08/2012 19.00,,"7,292743","15,047499","30,700001"
06/08/2012 20.00,,"14,973549","23,917493","30,700001"
06/08/2012 21.00,,"14,045571","23,863022","30,700001"
06/08/2012 22.00,,"7,736615","17,952723","30,700001"
06/08/2012 23.00,,"8,769723","19,846292","30,700001"
07/08/2012 0.00,,"10,737292","22,029107","30,700001"
07/08/2012 1.00,,"11,391424","22,873427","44,299992"
07/08/2012 2.00,,"10,992971","22,540109","44,299992"
07/08/2012 3.00,,"8,848892","20,664685","44,299992"
07/08/2012 4.00,,"14,042966","26,153483","44,299992"
07/08/2012 5.00,,"15,294124","27,337623","44,299992"
07/08/2012 6.00,,"14,471273","26,665783","44,299992"
07/08/2012 7.00,,"11,747041","24,123723","44,299992"
07/08/2012 8.00,,"11,596477","24,721624","44,299992"
07/08/2012 9.00,,"11,247359","24,948598","44,299992"
07/08/2012 10.00,,"11,059161","24,798142","44,299992"
07/08/2012 11.00,,"8,733381","21,968153","44,299992"
07/08/2012 12.00,,"7,029275","20,214638","44,299992"
07/08/2012 13.00,,"6,077934","18,446871","44,299992"
07/08/2012 14.00,,"5,451062","16,625918","44,299992"
07/08/2012 15.00,,"5,247296","15,282252","44,299992"
07/08/2012 16.00,,"5,013679","14,261533","44,299992"
07/08/2012 17.00,,"4,190828","12,687005","44,299992"
07/08/2012 18.00,,"4,138914","12,073536","44,299992"
07/08/2012 19.00,,"5,749573","14,131836","44,299992"
07/08/2012 20.00,,"9,926127","19,097952","44,299992"
07/08/2012 21.00,,"11,927438","21,747661","44,299992"
07/08/2012 22.00,,"11,754823","22,08618","44,299992"
07/08/2012 23.00,,"9,474466","20,152384","44,299992"
08/08/2012 0.00,,"9,814508","20,738621","44,299992"
08/08/2012 1.00,,"9,904062","21,292414","32,099991"
08/08/2012 2.00,,"9,185041","21,296314","32,099991"
08/08/2012 3.00,,"8,042914","20,676368","32,099991"
08/08/2012 4.00,,"6,930636","19,777556","32,099991"
08/08/2012 5.00,,"6,411488","19,267854","32,099991"
08/08/2012 6.00,,"6,989042","20,18221","32,099991"
08/08/2012 7.00,,"8,568553","21,966853","32,099991"
08/08/2012 8.00,,"9,560126","23,572512","32,099991"
08/08/2012 9.00,,"8,11456","22,013391","32,099991"
08/08/2012 10.00,,"7,478341","21,070641","32,099991"
08/08/2012 11.00,,"7,684701","21,035632","32,099991"
08/08/2012 12.00,,"6,118168","18,876169","32,099991"
08/08/2012 13.00,,"6,17268","18,480592","32,099991"
08/08/2012 14.00,,"5,029254","16,698549","32,099991"
08/08/2012 15.00,,"4,543851","15,018966","32,099991"
08/08/2012 16.00,,"4,671042","13,875033","32,099991"
08/08/2012 17.00,,"4,289467","13,134463","32,099991"
08/08/2012 18.00,,"4,633403","13,863361","32,099991"
08/08/2012 19.00,,"4,886489","14,396419","32,099991"
08/08/2012 20.00,,"4,515297","14,253752","32,099991"
08/08/2012 21.00,,"5,087658","15,073439","32,099991"
08/08/2012 22.00,,"5,085063","15,683018","32,099991"
08/08/2012 23.00,,"6,790468","17,961802","32,099991"
09/08/2012 0.00,,"6,630829","18,398882","32,099991"
09/08/2012 1.00,,"7,721042","19,454618","25,5"
09/08/2012 2.00,,,,"25,5"
09/08/2012 3.00,,"5,127892","17,433933","25,5"
09/08/2012 4.00,,"5,488702","18,104468","25,5"
09/08/2012 5.00,,"5,091553","17,848964","25,5"
09/08/2012 6.00,,"7,515978","20,485703","25,5"
09/08/2012 7.00,,"8,58153","21,61537","25,5"
09/08/2012 8.00,,"8,507551","21,962953","25,5"
09/08/2012 9.00,,"7,126615","20,664685","25,5"
09/08/2012 10.00,,"5,867679","19,812584","25,5"
09/08/2012 11.00,,"5,87287","19,608955","25,5"
09/08/2012 12.00,,"5,974105","19,20818","25,5"
09/08/2012 13.00,,"5,235616","18,30939","25,5"
09/08/2012 14.00,,"4,890381","17,478031","25,5"
09/08/2012 15.00,,"4,943594","16,911252","25,5"
09/08/2012 16.00,,"4,694403","15,334131","25,5"
09/08/2012 17.00,,"4,717766","14,358806","25,5"
09/08/2012 18.00,,"6,417978","16,249795","25,5"
09/08/2012 19.00,,"5,500382","16,060438","25,5"
09/08/2012 20.00,,"5,345935","16,609057","25,5"
09/08/2012 21.00,,"9,199316","20,790494","25,5"
09/08/2012 22.00,,"7,231744","18,573975","25,5"
09/08/2012 23.00,,"8,541296","23,087437","25,5"
10/08/2012 0.00,,"7,148679","19,336591","25,5"
10/08/2012 1.00,,"6,567232","18,651793",
10/08/2012 2.00,,"5,563979","17,874904",
10/08/2012 3.00,,"4,364744","16,930708",
10/08/2012 4.00,,"4,148","17,052624",
10/08/2012 5.00,,"4,671042","17,430042",
10/08/2012 6.00,,"6,591893","19,183535",
10/08/2012 7.00,,"8,084444","21,231458",
10/08/2012 8.00,,"9,260319","23,119865",
10/08/2012 9.00,,"6,957892","20,851449",
10/08/2012 10.00,,,,
10/08/2012 11.00,,,,
10/08/2012 12.00,,,,
10/08/2012 13.00,,,,
10/08/2012 14.00,,,,
10/08/2012 15.00,,,,
10/08/2012 16.00,,,,
10/08/2012 17.00,,,,
10/08/2012 18.00,,,,
10/08/2012 19.00,,,,
10/08/2012 20.00,,,,
10/08/2012 21.00,,,,
10/08/2012 22.00,,,,
10/08/2012 23.00,,,,
11/08/2012 0.00,,,,
11/08/2012 1.00,,,,
11/08/2012 2.00,,,,
11/08/2012 3.00,,,,
11/08/2012 4.00,,,,
11/08/2012 5.00,,,,
11/08/2012 6.00,,,,
11/08/2012 7.00,,,,
11/08/2012 8.00,,,,
11/08/2012 9.00,,,,
11/08/2012 10.00,,,,
11/08/2012 11.00,,,,
11/08/2012 12.00,,,,
11/08/2012 13.00,,,,
11/08/2012 14.00,,,,
11/08/2012 15.00,,,,
11/08/2012 16.00,,,,
11/08/2012 17.00,,,,
11/08/2012 18.00,,,,
11/08/2012 19.00,,,,
11/08/2012 20.00,,,,
11/08/2012 21.00,,,,
11/08/2012 22.00,,,,
11/08/2012 23.00,,,,
12/08/2012 0.00,,,,
12/08/2012 1.00,,,,"19,260851"
12/08/2012 2.00,,,,"19,260851"
12/08/2012 3.00,,,,"19,260851"
12/08/2012 4.00,,,,"19,260851"
12/08/2012 5.00,,,,"19,260851"
12/08/2012 6.00,,,,"19,260851"
12/08/2012 7.00,,,,"19,260851"
12/08/2012 8.00,,,,"19,260851"
12/08/2012 9.00,,,,"19,260851"
12/08/2012 10.00,,,,"19,260851"
12/08/2012 11.00,,,,"19,260851"
12/08/2012 12.00,,,,"19,260851"
12/08/2012 13.00,,,,"19,260851"
12/08/2012 14.00,,,,"19,260851"
12/08/2012 15.00,,,,"19,260851"
12/08/2012 16.00,,,,"19,260851"
12/08/2012 17.00,,,,"19,260851"
12/08/2012 18.00,,,,"19,260851"
12/08/2012 19.00,,,,"19,260851"
12/08/2012 20.00,,,,"19,260851"
12/08/2012 21.00,,,,"19,260851"
12/08/2012 22.00,,,,"19,260851"
12/08/2012 23.00,,,,"19,260851"
13/08/2012 0.00,,,,"19,260851"
13/08/2012 1.00,,,,"20,700001"
13/08/2012 2.00,,,,"20,700001"
13/08/2012 3.00,,,,"20,700001"
13/08/2012 4.00,,,,"20,700001"
13/08/2012 5.00,,,,"20,700001"
13/08/2012 6.00,,,,"20,700001"
13/08/2012 7.00,,,,"20,700001"
13/08/2012 8.00,,,,"20,700001"
13/08/2012 9.00,,,,"20,700001"
13/08/2012 10.00,,,,"20,700001"
13/08/2012 11.00,,,,"20,700001"
13/08/2012 12.00,,,,"20,700001"
13/08/2012 13.00,,,,"20,700001"
13/08/2012 14.00,,,,"20,700001"
13/08/2012 15.00,,"4,839765","18,474108","20,700001"
13/08/2012 16.00,,"4,693105","17,851559","20,700001"
13/08/2012 17.00,,"6,652894","19,682873","20,700001"
13/08/2012 18.00,,"7,809298","20,130339","20,700001"
13/08/2012 19.00,,"5,983191","18,157645","20,700001"
13/08/2012 20.00,,"9,416062","22,154917","20,700001"
13/08/2012 21.00,,"10,504967","23,580294","20,700001"
13/08/2012 22.00,,"10,37259","23,444103","20,700001"
13/08/2012 23.00,,"10,918992","23,929176","20,700001"
14/08/2012 0.00,,"9,748319","22,678881","20,700001"
14/08/2012 1.00,,"10,140275","23,148392","21,6"
14/08/2012 2.00,,"10,011786","23,101702","21,6"
14/08/2012 3.00,,"10,068892","23,232691","21,6"
14/08/2012 4.00,,"7,404361","20,693231","21,6"
14/08/2012 5.00,,"5,826149","19,196518","21,6"
14/08/2012 6.00,,"5,893637","19,616737","21,6"
14/08/2012 7.00,,"5,588638","19,575227","21,6"
14/08/2012 8.00,,"7,96504","22,201608","21,6"
14/08/2012 9.00,,"6,25185","21,100469","21,6"
14/08/2012 10.00,,"5,233022","20,575204","21,6"
14/08/2012 11.00,,"4,314126","19,907247","21,6"
14/08/2012 12.00,,"5,101935","20,402702","21,6"
14/08/2012 13.00,,"6,665871","21,496041","21,6"
14/08/2012 14.00,,"4,829383","19,902065","21,6"
14/08/2012 15.00,,"5,454957","20,471438","21,6"
14/08/2012 16.00,,"7,279766","21,844944","21,6"
14/08/2012 17.00,,"8,504071","21,56604","21,6"
14/08/2012 18.00,,"5,914403","18,955284","21,6"
14/08/2012 19.00,,"6,698317","20,481821","21,6"
14/08/2012 20.00,,"9,875509","23,676258","21,6"
14/08/2012 21.00,"6,819714","14,780161","28,857681","21,6"
14/08/2012 22.00,"5,354993","13,609483","27,258504","21,6"
14/08/2012 23.00,"4,717451","12,577673","26,434929","21,6"
15/08/2012 0.00,"4,273157","13,579629","27,83306","21,6"
15/08/2012 1.00,"3,473069","13,480993","28,495817","18,29999"
15/08/2012 2.00,"3,223832",,,"18,29999"
15/08/2012 3.00,"2,524883","13,901507","27,923861","18,29999"
15/08/2012 4.00,"2,573648","11,313549","25,445336","18,29999"
15/08/2012 5.00,"2,788569","10,102636","24,246931","18,29999"
15/08/2012 6.00,"2,644084","7,339468","21,272969","18,29999"
15/08/2012 7.00,"2,523077","8,159721","22,8449","18,29999"
15/08/2012 8.00,"2,685623","7,558807","22,722991","18,29999"
15/08/2012 9.00,"1,871087","5,968914","21,332624","18,29999"
15/08/2012 10.00,"2,131161","5,043531","21,014868","18,29999"
15/08/2012 11.00,"2,001123","8,86317","26,398621","18,29999"
15/08/2012 12.00,"1,793426","7,462765","24,359778","18,29999"
15/08/2012 13.00,"1,992093","9,710678","26,250765","18,29999"
15/08/2012 14.00,"1,946942","5,997468","21,806034","18,29999"
15/08/2012 15.00,"1,379836","6,802146","21,580342","18,29999"
15/08/2012 16.00,"1,90179","5,730105","18,682919","18,29999"
15/08/2012 17.00,"1,791619","4,890381","16,763396","18,29999"
15/08/2012 18.00,"1,578504","5,074679","16,759506","18,29999"
15/08/2012 19.00,"1,871087","5,56917","17,752988","18,29999"
15/08/2012 20.00,"2,246749","8,044212","20,43513","18,29999"
15/08/2012 21.00,"2,924024","11,589999","24,284541","18,29999"
15/08/2012 22.00,"2,458059","15,314885","35,407392","18,29999"
15/08/2012 23.00,"2,463477","15,695158","29,638446","18,29999"
16/08/2012 0.00,"2,521271","13,614673","26,829202","18,29999"
16/08/2012 1.00,"2,884291","14,894371","28,210489","21,6"
16/08/2012 2.00,"2,732581","16,150714","29,619001","21,6"
16/08/2012 3.00,"3,034195","9,095487","22,141935","21,6"
16/08/2012 4.00,"2,999879","9,574403","22,645173","21,6"
16/08/2012 5.00,"2,956534","13,169502","26,376555","21,6"
16/08/2012 6.00,"2,895127","18,824333","34,624026","21,6"
16/08/2012 7.00,"2,972788","16,202632","31,297278","21,6"
16/08/2012 8.00,"3,38096","14,702285","32,289473","21,6"
16/08/2012 9.00,"3,348451","15,560188","31,373796","21,6"
16/08/2012 10.00,"3,370123","11,047483","26,172946","21,6"
16/08/2012 11.00,"3,102825","12,447892","33,92494","21,6"
16/08/2012 12.00,"3,122692","6,527","21,87347","21,6"
16/08/2012 13.00,"3,23828","6,288191","21,209413","21,6"
16/08/2012 14.00,"3,258148","5,944255","20,012311","21,6"
16/08/2012 15.00,"3,455008","5,675594","18,46373","21,6"
16/08/2012 16.00,"3,37193","5,501681","17,091532","21,6"
16/08/2012 17.00,"3,364706","5,445871","16,392463","21,6"
16/08/2012 18.00,"3,24731","18,264953","29,167654","21,6"
16/08/2012 19.00,"3,601301","8,377765","19,24579","21,6"
16/08/2012 20.00,"3,346645","8,85668","20,451993","21,6"
16/08/2012 21.00,"3,500161","10,128594","22,575137","21,6"
16/08/2012 22.00,"3,736756","9,297956","22,837119","21,6"
16/08/2012 23.00,"3,799968","6,816425","21,087504","21,6"
17/08/2012 0.00,"3,677156","6,770998","21,332624","21,6"
17/08/2012 1.00,"3,527252","7,505596","22,097844","23,6"
17/08/2012 2.00,"3,153395","7,197999","22,201608","23,6"
17/08/2012 3.00,"2,779539","7,353745","22,518064","23,6"
17/08/2012 4.00,"2,629635","7,022786","22,199008","23,6"
17/08/2012 5.00,"2,640472","8,395936","23,921395","23,6"
17/08/2012 6.00,"2,739806","10,986482","27,166421","23,6"
17/08/2012 7.00,"3,068511","9,599064","26,064","23,6"
17/08/2012 8.00,"2,701878","7,425128","23,974566","23,6"
17/08/2012 9.00,"2,914994","6,872233","23,621785","23,6"
17/08/2012 10.00,"3,073928","8,665893","26,217037","23,6"
17/08/2012 11.00,"2,748836","6,092211","22,84102","23,6"
17/08/2012 12.00,"2,844558","5,073383","21,65428","23,6"
17/08/2012 13.00,"3,010715","4,800829","21,164023","23,6"
17/08/2012 14.00,"2,821079","4,063639","19,710118","23,6"
17/08/2012 15.00,"3,05948","4,038978","18,548035","23,6"
17/08/2012 16.00,"2,683817","4,281679","17,103205","23,6"
17/08/2012 17.00,"2,927637","4,128532","16,121395","23,6"
17/08/2012 18.00,"2,868037","5,092851","16,826949","23,6"
17/08/2012 19.00,"3,090183","4,563319","16,782851","23,6"
17/08/2012 20.00,"3,527252","5,840424","18,991599","23,6"
17/08/2012 21.00,"3,180486","6,94102","20,243166","23,6"
17/08/2012 22.00,"3,137141","8,634743","22,178263","23,6"
17/08/2012 23.00,"3,207577","5,127892","19,025322","23,6"
18/08/2012 0.00,"3,375542","4,780063","18,734799","23,6"
18/08/2012 1.00,"3,725919","4,815106","18,69978","27,5"
18/08/2012 2.00,"3,111856",,,"27,5"
18/08/2012 3.00,"3,678962","4,842361","18,698484","27,5"
18/08/2012 4.00,"3,763847","4,358255","18,345706","27,5"
18/08/2012 5.00,"3,821641","4,371233","18,238056","27,5"
18/08/2012 6.00,"3,619362","4,388105","18,419635","27,5"
18/08/2012 7.00,"3,395408","5,706744","20,534994","27,5"
18/08/2012 8.00,"3,276208","4,921532","19,819064","27,5"
18/08/2012 9.00,"3,641034","5,793702","21,389697","27,5"
18/08/2012 10.00,"3,615749","6,722978","22,964228","27,5"
18/08/2012 11.00,"3,621167","7,374509","24,387005","27,5"
18/08/2012 12.00,"3,682573","6,305063","22,313134","27,5"
18/08/2012 13.00,"3,536282","5,391362","20,988941","27,5"
18/08/2012 14.00,"3,489324","4,854042","19,698437","27,5"
18/08/2012 15.00,"3,576015","4,742425","18,754253","27,5"
18/08/2012 16.00,"3,545312","4,67753","17,856747","27,5"
18/08/2012 17.00,"3,713276","4,340083","16,902175","27,5"
18/08/2012 18.00,"3,621167","4,476361","16,339287","27,5"
18/08/2012 19.00,"3,626585","5,514659","17,89825","27,5"
18/08/2012 20.00,"3,740367","5,439382","18,533768","27,5"
18/08/2012 21.00,"3,64284","6,47768","19,957838","27,5"
18/08/2012 22.00,"3,729531","8,673679","22,4169","27,5"
18/08/2012 23.00,"3,691604","6,594488","20,573904","27,5"
19/08/2012 0.00,"3,501966","6,279105","20,254848","27,5"
19/08/2012 1.00,"3,700634","6,554256","20,523311","26,1"
19/08/2012 2.00,"3,595882","7,059127","21,016168","26,1"
19/08/2012 3.00,"3,453203","5,661319","19,640082","26,1"
19/08/2012 4.00,"3,317748","4,454298","18,759441","26,1"
19/08/2012 5.00,"3,196741","5,183702","20,090129","26,1"
19/08/2012 6.00,"3,635615","5,78202","20,771049","26,1"
19/08/2012 7.00,"3,81261","5,58734","20,68155","26,1"
19/08/2012 8.00,"3,879435","6,099999","21,630933","26,1"
19/08/2012 9.00,"4,092551","5,676892","21,461033","26,1"
19/08/2012 10.00,"3,973351","5,509468","21,889035","26,1"
19/08/2012 11.00,"3,96432","5,399148","21,939607","26,1"
19/08/2012 12.00,"3,884853","5,5497","21,642615","26,1"
19/08/2012 13.00,"4,092551","5,300509","21,307997","26,1"
19/08/2012 14.00,"3,913751","5,177212","20,847567","26,1"
