
Stat, Barletta via canosa,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
02/06/2012 6.00,"6,96697376","40,12490696","45,6807392","0,60530488","71,81100255","32,67026138","1,88983618"
02/06/2012 7.00,"7,03211972","29,37541352","34,6032804","0,60688345","84,87721515","32,67026138","1,95958306"
02/06/2012 8.00,"6,90906679","50,949064","57,50200424","0,68880043","83,3768355","32,67026138","2,49996906"
02/06/2012 9.00,"7,17236402","69,99443864","80,62058896","0,81562349","74,9222649","32,67026138","3,54369074"
02/06/2012 10.00,"6,67834204","91,2415004","100,68997344","0,83343634","72,3136029","32,67026138","4,90538153"
02/06/2012 11.00,"7,08731333","108,01689128","122,10431608","0,99100842","61,0677879","32,67026138","5,05286992"
02/06/2012 12.00,"7,18141227","87,7146252","106,08666992","1,02055165","71,85142125","32,67026138","5,78794023"
02/06/2012 13.00,"6,55619423","55,36612816","63,57183944","0,69359906","94,8126543","32,67026138","4,68544409"
02/06/2012 14.00,"6,83396846","36,82590392","41,97268288","0,6366259","106,431654","32,67026138","3,56381615"
02/06/2012 15.00,"7,27008247","31,8628108","36,38855304","0,6512583","109,5981579","32,67026138","3,52516506"
02/06/2012 16.00,"6,82582534","17,642263","23,06927424","0,64491954","117,40668765","32,67026138","3,08330704"
02/06/2012 17.00,"6,75344138","36,26104176","41,71005056","0,65096239","109,92156735","32,67026138","2,91723806"
02/06/2012 18.00,"6,95068752","75,46203208","84,55624976","0,72320171","71,6553726","32,67026138","3,7868951"
02/06/2012 19.00,"7,09636056","96,0656676","107,10414072","0,73244482","60,56989575","32,67026138","3,98952014"
02/06/2012 20.00,"7,35241981","131,18459528","145,72742024","0,99296329","47,90048865","32,67026138","4,12206677"
02/06/2012 21.00,"7,85458491","96,43770456","111,849132","0,9814694","52,2413094","32,67026138","5,44681504"
02/06/2012 22.00,"7,2266525","68,6777016","77,8353212","1,12168297","49,2890286","32,67026138","4,78595725"
02/06/2012 23.00,"6,84754033","31,15768432","34,95927568","0,60654793","73,3639305","32,67026138","2,48734301"
03/06/2012 0.00,"6,77696561","30,5194396","33,91004656","0,58186391","77,7909951","32,67026138","1,94436569"
03/06/2012 1.00,"6,70548678","65,96239392","72,38933336","0,60457442","59,7513273","23,17663002","2,17841705"
03/06/2012 2.00,"6,95249676","45,09970152","49,74090944","0,61646208","71,4849198","23,17663002","2,1201938"
03/06/2012 3.00,"7,00497599","48,18572688","52,62539088","0,70264412","73,63004355","23,17663002","2,15206251"
03/06/2012 4.00,"7,0864082","61,61999336","66,96279056","0,64813843","67,85016945","23,17663002","2,03622215"
03/06/2012 5.00,"7,12169505","64,52814536","70,421828","0,60637085","65,63496135","23,17663002","2,1410901"
03/06/2012 6.00,"7,2411295","57,4282584","63,29041216","0,5971091","69,35998545","23,17663002","1,72718534"
03/06/2012 7.00,"7,21579501","75,7197888","83,71192968","0,63903512","61,2948189","23,17663002","2,0404671"
03/06/2012 8.00,"7,3488003","123,2257232","136,25430152","0,73868456","49,87517955","23,17663002","3,76710123"
03/06/2012 9.00,"7,49085385","158,90041192","175,88400048","0,83468056","47,1755655","23,17663002","4,615146"
03/06/2012 10.00,"6,99954725","84,24486144","93,26542888","0,75497709","72,4880856","23,17663002","4,79731511"
03/06/2012 11.00,"6,85115983","64,34698336","77,23806976","0,7953222","75,0206184","23,17663002","4,69558968"
03/06/2012 12.00,"6,95702139","63,55356072","86,42519152","0,78921993","70,5383322","23,17663002","3,78270506"
03/06/2012 13.00,"7,18774513","72,11238016","102,2320588","0,86027445","67,2518889","23,17663002","3,74405499"
03/06/2012 14.00,"6,7543455","31,09795344","35,49754192","0,65951349","101,5108269","23,17663002","2,86099898"
03/06/2012 15.00,"6,97873638","56,34784456","62,540086","0,71810717","80,62802475","23,17663002","3,19010526"
03/06/2012 16.00,"6,65934143","53,50854368","60,630954","0,66212076","79,4746155","23,17663002","3,09802811"
03/06/2012 17.00,"6,6475788","30,314282","35,31659024","0,58907177","92,6917698","23,17663002","2,40662473"
03/06/2012 18.00,"6,74077363","51,30681832","57,46762648","0,64752564","81,54363","23,17663002","2,34884184"
03/06/2012 19.00,"7,07464558","81,71461624","93,04883752","0,91888793","58,6120626","23,17663002","3,26260821"
03/06/2012 20.00,"7,32165657","98,53228144","106,2371252","0,81414278","49,08424185","23,17663002","3,92175743"
03/06/2012 21.00,"7,4076124","70,28986176","76,6985416","0,7608615","58,87817565","23,17663002","4,46181291"
03/06/2012 22.00,"7,3632773","46,72744448","51,42568736","0,63048402","70,36518615","23,17663002","3,10784216"
03/06/2012 23.00,"7,37142042","47,78124328","53,74595672","0,60435657","59,7984891","23,17663002","2,19495754"
04/06/2012 0.00,"7,26284448","19,47712336","23,31116136","0,55694107","69,0878076","23,17663002","1,97094092"
04/06/2012 1.00,"7,31441858","26,17120744","30,09304448","0,54289932","67,82726685","22,4206295","1,51193525"
04/06/2012 2.00,"7,07102608","34,78067576","38,86380912","0,5316629","67,8697005","22,4206295","1,17213318"
04/06/2012 3.00,"7,22031863",,,"0,53903036","67,2707616","22,4206295","1,28008875"
04/06/2012 4.00,"7,1931749","60,1480784","68,5392728",,"56,3119473","22,4206295","0,96972882"
04/06/2012 5.00,"7,60214517","91,9057292","108,29151184","0,6945264",,"22,4206295","2,12168269"
04/06/2012 6.00,"8,42189497","85,44148664","119,8975048","0,84250121","19,29481208","22,4206295","4,17924251"
04/06/2012 7.00,"8,07535629","91,32331488","111,51776328","0,7441356","32,45938815","22,4206295","3,97711376"
04/06/2012 8.00,"9,20907331","169,0052172","214,2646472","1,14927134","23,5305063","22,4206295","4,24424712"
04/06/2012 9.00,"9,14302221","168,67799752","208,325784","1,06109482","38,0149245","22,4206295","6,30070451"
04/06/2012 10.00,"8,24274432","77,03069424","87,52568136","0,76629273","78,5408358","22,4206295","5,01085562"
04/06/2012 11.00,"8,03554481","94,74633024","105,85191456","0,77438948","66,79242045","22,4206295","4,36427854"
04/06/2012 12.00,"7,80482005","94,9190412","107,52697952","0,77543565","71,098209","22,4206295","4,43738864"
04/06/2012 13.00,"8,28798455","83,4514388","97,34311304","0,91961838","76,78848765","22,4206295","5,34723955"
04/06/2012 14.00,"7,97039884","87,53541344","95,51763104","0,75225099","72,60868335","22,4206295","4,81065815"
04/06/2012 15.00,"8,1423115","85,53563352","99,8320208","0,75776144","68,1230256","22,4206295","3,85967467"
04/06/2012 16.00,"8,08078504","80,56798984","88,12031336","0,67388959","77,19810105","22,4206295","3,86849613"
04/06/2012 17.00,"8,11697702","40,08140896","46,28902288","0,66930765","82,8270933","22,4206295","2,49991414"
04/06/2012 18.00,"7,60485955","39,8652","49,66050984","0,72677593","70,67173785","22,4206295","3,31680719"
04/06/2012 19.00,"7,61390678","42,77463304","52,23629888","0,75442371","63,2055102","22,4206295","4,25632196"
04/06/2012 20.00,"7,80391594","50,43095024","61,5265348","0,82464875","54,2146437","22,4206295","4,37139042"
04/06/2012 21.00,"7,60847905","40,93911304","48,95106224","0,75187586","53,88856095","22,4206295","4,41720831"
04/06/2012 22.00,"7,94596948","20,74321152","24,836402","0,62230689","69,2730633","22,4206295","2,91194457"
04/06/2012 23.00,"7,64286077","27,29836968","32,35365944","0,56734801","73,66240245","22,4206295","2,17808653"
05/06/2012 0.00,"7,63019403","26,00304704","30,24024936","0,5617199","70,0431333","22,4206295","1,47857765"
05/06/2012 1.00,"7,52071297","41,11312416","45,54454744","0,5441051","73,5330267","24,28874969","1,27474136"
05/06/2012 2.00,"7,48723536","55,97125704","60,87025992","0,54108309","71,66345235","24,28874969","0,85013979"
05/06/2012 3.00,"7,5478567","17,85587164","21,2807512","0,53454627","80,50676865","24,28874969","0,76186724"
05/06/2012 4.00,"7,53609407","29,37801384","33,26155352","0,54914023","76,64903715","24,28874969","0,83381898"
05/06/2012 5.00,"7,47456761","42,26105072","46,84669592","0,57736119","65,79531945","24,28874969","0,96223048"
05/06/2012 6.00,"7,81205906","42,57205664","51,36213248","0,63139156","50,9726889","24,28874969","1,60682441"
05/06/2012 7.00,"7,82653605","57,57303504","69,10667792","0,70619854","53,78414265","24,28874969","2,53900559"
05/06/2012 8.00,"7,906158","75,79250216","93,22393848","0,85421179","54,63437175","24,28874969","3,78661949"
05/06/2012 9.00,"8,23550531","93,93277424","113,7440196","0,87719957","51,1074312","24,28874969","4,75430923"
05/06/2012 10.00,"7,47909224","100,406768","114,1778524","0,78398675","55,36805295","24,28874969","4,26089846"
05/06/2012 11.00,"7,53247457","107,04232576","122,54269944","0,94142019","56,85093645","24,28874969","4,40766986"
05/06/2012 12.00,"7,44470951","106,2833","118,83982464","0,79220233","63,222348","24,28874969","5,91728941"
05/06/2012 13.00,"7,33975205","116,02711968","137,45335496","0,81690732","54,69434145","24,28874969","4,78066377"
05/06/2012 14.00,"6,90182779","88,81643432","96,88073408","0,60629163","66,70886985","24,28874969","3,89121286"
05/06/2012 15.00,"7,18865026","68,76339744","78,54671904","0,66328576","73,26220545","24,28874969","3,10861407"
05/06/2012 16.00,"7,5333797","85,13956272","98,778222","0,72486067","67,2518889","24,28874969","3,77691629"
05/06/2012 17.00,"7,80029644","123,86066016","148,53469512","0,97773674","47,95978005","24,28874969","4,58377358"
05/06/2012 18.00,"8,32508166","96,23122768","116,57595928","1,08108039","58,3277352","24,28874969","5,34288374"
05/06/2012 19.00,"8,52685141","94,82942576","114,37367944","0,87269568","54,2746134","24,28874969","5,82273078"
05/06/2012 20.00,"8,19931435","101,62610776","119,99153696","1,06287261","51,76699815","24,28874969","5,8833806"
05/06/2012 21.00,"8,31422315","118,62743968","142,46422896","1,0345934","48,6153171","24,28874969","5,62049321"
05/06/2012 22.00,"7,53609407","109,59018048","121,24701352","0,80480181","51,3647862","24,28874969","5,13871591"
05/06/2012 23.00,"7,62747864","84,94283704","95,63112736","0,70685094","41,26160745","24,28874969","4,05838427"
06/06/2012 0.00,"7,38770666","58,12361456","66,1858876","0,62890428","49,40356155","24,28874969","2,4803969"
06/06/2012 1.00,"7,44199513","44,81012912","50,42634232","0,56357574","57,5367975","13,97469044","2,25411846"
06/06/2012 2.00,"7,38318304","51,2107212","56,46635032","0,55534152","58,43149515","13,97469044","1,44908059"
06/06/2012 3.00,"7,05745421",,,"0,54734263","51,36951435","13,97469044","1,23879245"
06/06/2012 4.00,"7,12893406","24,4558184","29,30447832",,"53,37923745","13,97469044","1,05458324"
06/06/2012 5.00,"7,43747152","27,96971112","33,47556368","0,60789234",,"13,97469044","1,5527912"
06/06/2012 6.00,"7,64467001","35,90198728","44,79295936","0,64195811","43,54620165","13,97469044","2,07691232"
06/06/2012 7.00,"7,70981598","53,70981992","66,0665788","0,72756697","49,1509347","13,97469044","2,85123984"
06/06/2012 8.00,"8,02378219","88,78461864","108,88880152","0,87945035","43,9800942","13,97469044","4,06571785"
06/06/2012 9.00,"7,92515963","98,85303856","116,72056384","0,88975827","45,50405475","13,97469044","5,26817492"
06/06/2012 10.00,"7,44470951","124,58335792","137,82885264","0,89716417","46,2229131","13,97469044","4,80530975"
06/06/2012 11.00,"7,55328544","98,96729968","109,08269744","0,68970913","52,8860535","13,97469044","4,37729004"
06/06/2012 12.00,"7,63833715","86,37970504","99,46627432","0,80871155","59,8961643","13,97469044","3,70353059"
06/06/2012 13.00,"7,73153198","107,85395064","129,86604184","0,85480361","47,1829869","13,97469044","4,53983003"
06/06/2012 14.00,"7,58314456","110,7764044","129,50031448","0,65607791","40,94292615","13,97469044","3,92688515"
06/06/2012 15.00,"7,57681069","85,14476336","108,98669592","0,7258684","46,7881764","13,97469044","2,8136922"
06/06/2012 16.00,"8,04006944","94,37559344","121,18603984","0,81935615","44,5554522","13,97469044","3,51628869"
06/06/2012 17.00,"7,98759021","84,03903464","103,18144328","0,80792284","56,25670575","13,97469044","3,87015079"
06/06/2012 18.00,"8,23912482","66,78828232","89,11705808","0,9441661","62,30203455","13,97469044","5,25339893"
06/06/2012 19.00,"8,56033003","63,1958064","88,30516552","0,9520648","57,0786657","13,97469044","5,8431318"
06/06/2012 20.00,"8,64718997","94,06003696","126,96733512","1,14340556","38,2857657","13,97469044","5,80872669"
06/06/2012 21.00,"9,20454868","100,29183768","145,58021536","1,17421282","30,4772958","13,97469044","6,41400848"
06/06/2012 22.00,"8,5150898","97,0662172","116,13109424","0,83197543","34,7480322","13,97469044","5,20250825"
06/06/2012 23.00,"8,33955764","71,64749648","83,60814632","0,68143413","30,0831636","13,97469044","4,73434959"
07/06/2012 0.00,"8,07897579","75,46526336","87,8414864","0,68560134","23,6901861","13,97469044","2,97777702"
07/06/2012 1.00,"8,30879542","86,14594392","100,9298912","0,69569257","23,2448622","14,95555973","3,32667616"
07/06/2012 2.00,"8,03102119","47,60073136","53,4924064","0,594503","38,58691095","14,95555973","2,58763548"
07/06/2012 3.00,"7,6917205","47,34232456","52,91655024","0,58462846","52,4360214","14,95555973","1,90792048"
07/06/2012 4.00,"7,73786484","53,26115","58,9189492","0,61047864","52,54448955","14,95555973","2,09692688"
07/06/2012 5.00,"7,59671541","64,87614848","72,44898776","0,62596149","50,3555556","14,95555973","1,86833375"
07/06/2012 6.00,"8,02106781","75,78667056","89,77268288","0,66526044","37,18893465","14,95555973","2,41235858"
07/06/2012 7.00,"8,02468732","67,18563416","80,38321416","0,6993064","45,3241656","14,95555973","3,15944983"
07/06/2012 8.00,"7,70891085","72,98111648","83,66977008","0,79670506","63,6690285","14,95555973","3,3486759"
07/06/2012 9.00,"7,87539477","132,17734392","146,97704608","0,87226113","54,22475835","14,95555973","4,84936313"
07/06/2012 10.00,"7,79305743","119,52674888","134,73164208","0,85713477","58,08923295","14,95555973","4,66791101"
07/06/2012 11.00,"7,8355843","100,86320064","122,09653424","0,8387301","52,81868235","14,95555973","4,9139823"
07/06/2012 12.00,"7,57952404","59,92926912","75,54290968","0,78631675","82,5946359","14,95555973","4,5450686"
07/06/2012 13.00,"7,69533899","93,98927384","118,26136816","0,91077137","62,4125376","14,95555973","5,24915295"
07/06/2012 14.00,"7,18141227","46,4963028","56,72967096","0,62959513","92,24103945","14,95555973","3,81231298"
07/06/2012 15.00,"7,97673272","55,48105848","82,05372856","0,65666973","94,65163785","14,95555973","2,88239157"
07/06/2012 16.00,"7,13979053","48,68957712","57,73544032","0,72608509","102,8730927","14,95555973","4,15172961"
07/06/2012 17.00,"7,80934469","43,32326232","54,46123592","0,74044255","110,15665815","14,95555973","4,65677384"
07/06/2012 18.00,"8,07173679","57,00037192","68,27987176","0,80928356","92,33939295","14,95555973","4,5430285"
07/06/2012 19.00,"8,25903158","67,93752816","85,59121536","0,92759747","79,43218185","14,95555973","5,0663228"
07/06/2012 20.00,"8,53680479","86,82445536","104,15740456","1,02321717","65,70638235","14,95555973","6,01647844"
07/06/2012 21.00,"9,14121297","191,8389904","230,0625472","1,30123394","27,3923076","14,95555973","6,04327435"
07/06/2012 22.00,"8,48975531","127,31877984","146,46669504","0,93425195","25,2229047","14,95555973","6,19804141"
07/06/2012 23.00,"7,84825104","39,09059144","44,82668704","0,6362298","52,60038945","14,95555973","3,68390147"
08/06/2012 0.00,"7,59490617","45,69379816","51,08066696","0,62309792","58,10946225","14,95555973","2,21684745"
08/06/2012 1.00,"7,70076773","36,60774472","41,19122936","0,59898475","58,6336086","21,61441994","2,03236263"
08/06/2012 2.00,"7,66819526","45,88209192","51,33100512","0,57568242","54,38914635","21,61441994","1,64812071"
08/06/2012 3.00,"7,79667693",,,"0,56270782","53,50185015","21,61441994","1,61139989"
08/06/2012 4.00,"8,27260242","71,82605816","97,4786356",,"34,71704985","21,61441994","1,30423843"
08/06/2012 5.00,"9,63975756","117,83017392","179,40141128","0,95403947",,"21,61441994","4,15382463"
08/06/2012 6.00,"11,23854156","122,40952864","233,830908","1,21333469","7,74042843","21,61441994","5,76478416"
08/06/2012 7.00,"10,68209001","124,20090056","208,027512","1,23089124","14,38537244","21,61441994","6,19666338"
08/06/2012 8.00,"10,06501509","186,09492176","246,82964","1,49014568","14,08691046","21,61441994","5,44356267"
08/06/2012 9.00,"9,27421826","172,8547424","215,0745704","2,04744323","25,3825845","21,61441994","6,74686343"
08/06/2012 10.00,"8,59380764","164,09598512","192,308004","1,27560044","31,9682391","21,61441994","6,61007083"
08/06/2012 11.00,"9,96458329","130,2599712","221,4996552","1,06668449","20,5560012","21,61441994","5,945023"
08/06/2012 12.00,"8,66890597","125,03520176","161,1101868","1,15910627","42,15834","21,61441994","5,56965847"
08/06/2012 13.00,"7,93058736","43,31936184","53,38022936","0,86807529","94,1180352","21,61441994","5,31123674"
08/06/2012 14.00,"7,98216146","42,63763824","49,00488504","0,76836643","109,9363902","21,61441994","4,64905481"
08/06/2012 15.00,"8,09888052","37,47193048","44,280008","0,70426347","117,0475278","21,61441994","4,03236025"
08/06/2012 16.00,"7,80029644","40,98586144","49,52756848","0,67616134","109,946445","21,61441994","3,75723226"
