
Stat, Barletta via canosa,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
09/01/2012 1.00,"2,79533129","31,56996888","33,5371492","0,48647954","36,8383932","17,56953049","3,75519216"
09/01/2012 2.00,"2,86212378","24,30712216","24,35522808","0,43290235","42,86909865","17,56953049","3,42029711"
09/01/2012 3.00,"2,62744899",,,"0,40630191","45,22619115","17,56953049","2,91144828"
09/01/2012 4.00,"2,76374123",,,"0,41424022","41,3977662","17,56953049","2,88784981"
09/01/2012 5.00,"3,01195432",,,"0,4286769","37,95501465","17,56953049","3,01102376"
09/01/2012 6.00,"2,87476","33,06656776","37,52923312","0,51981368","30,1090587","17,56953049","3,31057705"
09/01/2012 7.00,"3,36486857","50,92049872","73,87178344","0,65534629","30,45836325","17,56953049","4,3193424"
09/01/2012 8.00,"3,49484117","45,30485912","64,86427496","0,73564275","27,7310985","17,56953049","5,16711156"
09/01/2012 9.00,"4,83609535","70,38984024","128,52305304","1,27719999","20,7177159","17,56953049","5,70060536"
09/01/2012 10.00,"4,97599692","78,0630404","136,02409672","1,21704638","20,3758128","17,56953049","7,39553654"
09/01/2012 11.00,"4,11763062","76,01651208","110,54956472","0,91009917","27,54534405","17,56953049","6,63758373"
09/01/2012 12.00,"3,92537897","71,04043648","101,02589272","0,90660417","27,37975905","17,56953049","5,91635174"
09/01/2012 13.00,"3,50657532","77,92734576","100,97725144","0,77194065","37,6292511","17,56953049","6,42740644"
09/01/2012 14.00,"4,00209942","87,00301704","113,84321416","0,91397046","38,0256975","17,56953049","5,81352388"
09/01/2012 15.00,"2,72583256","69,37177672","75,88921112","0,5600423","46,885293","17,56953049","4,99889163"
09/01/2012 16.00,"3,12658344","68,0881364","77,46374312","0,57477372","45,21069","17,56953049","4,56574421"
09/01/2012 17.00,"3,18795939","74,78093944","93,90225872","0,81469615","38,4766473","17,56953049","4,72596951"
09/01/2012 18.00,"3,8504637","82,86382384","120,75545744","1,0528606","27,293595","17,56953049","5,80674253"
09/01/2012 19.00,"5,39750885","82,57815192","155,76794408","1,50069126","14,90376321","17,56953049","6,65831527"
09/01/2012 20.00,"3,65189242","79,87324552","103,20802008","0,77188124","34,1427492","17,56953049","6,72420263"
09/01/2012 21.00,"2,96050632","75,38086768","90,61505272","0,66056083","37,0934739","17,56953049","5,36708834"
09/01/2012 22.00,"2,84948755","64,04117808","73,22524064","0,54884432","40,78931115","17,56953049","4,93162623"
09/01/2012 23.00,"2,39097005","59,01248424","61,94675416","0,42883417","44,3182068","17,56953049","4,16915285"
10/01/2012 0.00,"2,3729183","51,82690144","52,767376","0,4021347","46,99635465","17,56953049","3,0798889"
10/01/2012 1.00,"2,34132723","48,1045816","48,17157808","0,38767822","49,4315115","14,84805012","2,77046564"
10/01/2012 2.00,,"40,32423296","40,56286968","0,38090491","45,7249212","14,84805012","2,53393279"
10/01/2012 3.00,"2,00375747",,,"0,39551867","41,42064885","14,84805012","2,89099336"
10/01/2012 4.00,"2,22218466",,,,"38,8246152","14,84805012","2,7023185"
10/01/2012 5.00,"2,57329374","29,78899824","32,9120208","0,42932697",,"14,84805012","3,14075839"
10/01/2012 6.00,"2,67799491","28,5001764","31,63577992","0,48578753","31,49017725","14,84805012","3,02806055"
10/01/2012 7.00,"2,66355351","37,5212792","47,60025336","0,54870568","21,7333704","14,84805012","3,33196964"
10/01/2012 8.00,"2,96501977","44,38289272","60,25807576","0,60484936","16,64835281","14,84805012","4,2179475"
10/01/2012 9.00,"3,87663823","53,13455648","95,81269088","0,92913643","16,21018497","14,84805012","5,66245158"
10/01/2012 10.00,"4,54997359","67,64533632","122,57055728","1,17731289","17,97026375","14,84805012","6,53878116"
10/01/2012 11.00,"3,61308166","55,10772136","88,12874528","0,75882741","21,83365905","14,84805012","6,04189632"
10/01/2012 12.00,"4,56892742","82,34961056","138,2302388","1,31138458","21,4520355","14,84805012","6,65285703"
10/01/2012 13.00,"3,3919462","79,72519936","111,92176888","0,93988006","30,0565503","14,84805012","6,60406137"
