"NetC","ARPA Puglia","","","","","","","","",""
"Stat","ENAIP","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
21/04/2012 23.00,"2,87024656","1,48087268","6,2176959","0,26978721","15,39999962"
22/04/2012 0.00,"2,92801317","4,74372362","9,63522382","0,27697293","15,39999962"
22/04/2012 1.00,"3,36125822","3,86376578","8,90891811","0,2628007","17,89999962"
22/04/2012 2.00,"3,83241195","3,16291453","7,62750718","0,31222583","17,89999962"
22/04/2012 3.00,"3,37569962","3,59121209","8,96468924","0,27618306","17,89999962"
22/04/2012 4.00,"3,33417958","3,70542541","8,75457956","0,25356225","17,89999962"
22/04/2012 5.00,"3,17532317","4,13372297","9,0930896","0,26240577","17,89999962"
22/04/2012 6.00,"3,06159714","3,54838138","8,20466159","0,27397305","17,89999962"
22/04/2012 7.00,"2,92259765","6,2388713","11,63775319","0,2497329","17,89999962"
22/04/2012 8.00,"2,97855807","5,391362","10,58720479","0,23725808","17,89999962"
22/04/2012 9.00,"3,22045356","3,25636162","8,60802094","0,32367428","17,89999962"
22/04/2012 10.00,"3,57426989","3,57823343","8,98544018","0,32643766","17,89999962"
22/04/2012 11.00,"3,82338608","3,35110504","8,80256694","0,33342533","17,89999962"
22/04/2012 12.00,"3,55621814","2,94097722","8,12684319","0,33208209","17,89999962"
22/04/2012 13.00,"3,59051647","3,19406292","8,62099003","0,3061853","17,89999962"
22/04/2012 14.00,"3,58871129","3,12657506","8,35122022","0,32446415","17,89999962"
22/04/2012 15.00,"3,01646675","2,65155204","7,88301157","0,32450376","17,89999962"
22/04/2012 16.00,"2,97133737","2,41274515","7,42388301","0,3163709","17,89999962"
22/04/2012 17.00,"2,78901368","3,64572321","8,97765834","0,30515894","17,89999962"
22/04/2012 18.00,"2,66084524","4,23885046","8,94264006","0,31652934","17,89999962"
22/04/2012 19.00,"2,67528664","2,75408495","7,06980929","0,26951227","17,89999962"
22/04/2012 20.00,"3,26197258","5,77033952","10,97370221","0,31056803","17,89999962"
22/04/2012 21.00,"2,97494772","6,09870258","11,21493925","0,32549052","17,89999962"
22/04/2012 22.00,"2,26911921","2,45297937","6,38370912","0,32442454","17,89999962"
22/04/2012 23.00,"2,65001419","0,94485113","4,49272009","0,28577683","17,89999962"
23/04/2012 0.00,"3,24031048","1,36146828","5,04523073","0,31143596","17,89999962"
23/04/2012 1.00,,"1,77808352","6,02185356","0,29844737","21,7999897"
23/04/2012 2.00,"2,85761033",,,"0,3087518","21,7999897"
23/04/2012 3.00,"2,82331201","3,37576602","8,60413002",,"21,7999897"
23/04/2012 4.00,"3,0200771","4,42574464","9,05677307","0,19695141","21,7999897"
23/04/2012 5.00,"2,79081886","10,57894878","16,1732734","0,22794274","21,7999897"
23/04/2012 6.00,"2,9839736","10,4050409","16,94756839","0,25624641","21,7999897"
23/04/2012 7.00,"2,60668999","16,75811787","25,57502672","0,23623171","21,7999897"
23/04/2012 8.00,"2,66806594","0,37638294","5,3227843","0,16848929","21,7999897"
23/04/2012 9.00,"3,33598476","1,8598502","6,72092282","0,26931305","21,7999897"
23/04/2012 10.00,"2,95328562","2,02727639","7,0477601","0,26441889","21,7999897"
23/04/2012 11.00,"2,77276711","1,43414914","5,64702699","0,32939793","21,7999897"
23/04/2012 12.00,"2,9045459","4,69570183","10,43156799","0,316647","21,7999897"
23/04/2012 13.00,"2,85219481","4,64119071","10,23831833","0,33208209","21,7999897"
23/04/2012 14.00,"3,0056357","4,9280213","10,55218651","0,33066195","21,7999897"
23/04/2012 15.00,"3,19879044","3,93514838","9,02045846","0,30776504","21,7999897"
23/04/2012 16.00,"2,86663621","4,46338236","9,79864437","0,31281765","21,7999897"
23/04/2012 17.00,"2,76193606","1,82351073","6,13079932","0,25806265","21,7999897"
23/04/2012 18.00,"3,37028308","0,57365927","4,1399427","0,28538073","21,7999897"
23/04/2012 19.00,"3,44610145","1,14212746","5,50695387","0,2844732","21,7999897"
23/04/2012 20.00,"3,04715574","2,83714797","7,23711885","0,28222242","21,7999897"
23/04/2012 21.00,"2,91718212","6,01563765","11,21753383","0,2830519","21,7999897"
23/04/2012 22.00,"2,82150683","3,85078712","8,3084201","0,2887371","21,7999897"
23/04/2012 23.00,"2,56336477","3,74046663","8,12813953","0,25818148","21,7999897"
24/04/2012 0.00,"3,08145407","5,50946815","10,76877978","0,24760211","21,7999897"
24/04/2012 1.00,"2,90273971","5,89363675","10,80898723","0,28636865","15,10000038"
24/04/2012 2.00,"3,12297309","5,28104151","10,45880443","0,23208664","15,10000038"
24/04/2012 3.00,"3,02910297","5,19278742","10,19681454","0,24862731","15,10000038"
24/04/2012 4.00,"2,62293656","4,87999951","9,74027866","0,22774469","15,10000038"
24/04/2012 5.00,"3,07964889","3,16031803","7,45371403","0,26453772","15,10000038"
24/04/2012 6.00,"4,56892742","41,73565224","52,02812032","0,19564894","15,10000038"
24/04/2012 7.00,"3,05076507","15,17861276","22,98237384","0,21803325","15,10000038"
24/04/2012 8.00,"2,97494772","3,2187239","8,72863946","0,24460107","15,10000038"
24/04/2012 9.00,"2,77637746","3,88582834","9,25780458","0,20338687","15,10000038"
24/04/2012 10.00,"3,0128564","4,4504037","10,05674142","0,20832181","15,10000038"
24/04/2012 11.00,"2,80706543","4,35436012","10,20978555","0,23366638","15,10000038"
24/04/2012 12.00,"2,52365092","4,52178631","10,25128742","0,21538753","15,10000038"
24/04/2012 13.00,"3,48401012","4,21289315","9,93352832","0,19375465","15,10000038"
24/04/2012 14.00,"3,58510094","4,64378721","10,43286433","0,19947946","15,10000038"
24/04/2012 15.00,"4,3162019","5,06948827","10,76359253","0,19442569","15,10000038"
24/04/2012 16.00,"2,91537695","5,24729662","10,76748345","0,2004266","15,10000038"
24/04/2012 17.00,"3,01466157","4,56202053","9,9750321","0,24132393","15,10000038"
24/04/2012 18.00,"3,84865853","5,46923394","10,67799229","0,31739726","15,10000038"
24/04/2012 19.00,"4,16817653","6,1960425","11,29016498","0,32643766","15,10000038"
24/04/2012 20.00,"2,79984473","5,62887064","10,58201562","0,32418688","15,10000038"
24/04/2012 21.00,"2,86844138","3,7534472","8,12554686","0,31605518","15,10000038"
24/04/2012 22.00,"2,72041601","2,40885041","6,80911765","0,29027723","15,10000038"
24/04/2012 23.00,"3,99126837","2,05063721","6,11523564","0,29876425","15,10000038"
25/04/2012 0.00,"5,06535359","5,81836131","10,74673251","0,26576097","15,10000038"
25/04/2012 1.00,,"5,07727585","10,15401442","0,27894644","13,30000019"
25/04/2012 2.00,"5,9101816",,,"0,24396964","13,30000019"
25/04/2012 3.00,"5,72244238","4,35695662","9,28893194",,"13,30000019"
25/04/2012 4.00,"5,92823335","4,57889202","9,7350914","0,18779334","13,30000019"
25/04/2012 5.00,"5,08521052","4,21289315","9,37323584","0,24314133","13,30000019"
25/04/2012 6.00,"4,91552305","4,93451063","9,94649933","0,27724903","13,30000019"
25/04/2012 7.00,"3,8504637","2,31021224","6,77799029","0,23402054","13,30000019"
25/04/2012 8.00,"3,52191982","4,30504199","9,7415769","0,2023605","13,30000019"
25/04/2012 9.00,"4,52379804","4,84495638","10,44324075","0,18242386","13,30000019"
25/04/2012 10.00,"4,94621204","4,46208411","10,19292362","0,19762361","13,30000019"
25/04/2012 11.00,"4,8758092","5,0188719","10,75970161","0,23646937","13,30000019"
25/04/2012 12.00,"3,91364483","4,30114916","10,17087635","0,30405335","13,30000019"
25/04/2012 13.00,"4,80901773","3,19017009","8,65600831","0,2915797","13,30000019"
25/04/2012 14.00,"4,72417349","3,36927478","9,30579386","0,24961407","13,30000019"
25/04/2012 15.00,"3,45151697","3,08893542","8,41996044","0,21700688","13,30000019"
25/04/2012 16.00,"3,53636122","3,3381283","8,83628888","0,25936628","13,30000019"
25/04/2012 17.00,"2,99480465","4,57629743","9,82198798","0,25751044","13,30000019"
25/04/2012 18.00,"3,79630743","2,19340434","6,99328722","0,24424691","13,30000019"
25/04/2012 19.00,"3,83421611","3,42897698","7,97639365","0,22423105","13,30000019"
25/04/2012 20.00,"3,35764787","3,16680736","8,32528011","0,19600543","13,30000019"
25/04/2012 21.00,"3,32154336","9,14350904","14,27320619","0,21120402","13,30000019"
25/04/2012 22.00,"3,34862098","4,3907015","9,15534432","0,19059633","13,30000019"
25/04/2012 23.00,"4,00570977","3,66389294","8,50555877","0,18822789","13,30000019"
26/04/2012 0.00,"3,72229526","1,0434893","5,20735303","0,16927916","13,30000019"
26/04/2012 1.00,"4,69529069","1,38612734","6,04779366","0,19647842","21,7999897"
26/04/2012 2.00,"4,11402027","3,69374309","8,56911174","0,16351474","21,7999897"
26/04/2012 3.00,"4,10679957","13,2032529","19,64786496","0,16627929","21,7999897"
26/04/2012 4.00,"3,78908673","33,7615224","43,05047728","0,16730449","21,7999897"
26/04/2012 5.00,"3,14644037","40,36769272","48,9698572","0,16130474","21,7999897"
26/04/2012 6.00,"4,37938303","57,69559424","64,34939248","0,1800158","21,7999897"
26/04/2012 7.00,"4,69890104","58,84420912","67,33371856","0,20394024","21,7999897"
26/04/2012 8.00,"4,04722879","23,251354","32,27260976","0,17559463","21,7999897"
26/04/2012 9.00,"3,76922981","9,78725458","16,22126269","0,25174602","21,7999897"
26/04/2012 10.00,"4,27648703","48,24580192","57,79318272","0,19067555","21,7999897"
26/04/2012 11.00,"4,96967932","19,436914","27,17290424","0,21479571","21,7999897"
26/04/2012 12.00,"4,09416334","10,21685039","17,09153243","0,21226999","21,7999897"
26/04/2012 13.00,"3,18434904","6,89170075","13,85428317","0,23338911","21,7999897"
26/04/2012 14.00,"3,01646675","3,74046663","10,03469415","0,27630189","21,7999897"
26/04/2012 15.00,"2,71680566","7,37191294","14,23559333","0,31084414","21,7999897"
26/04/2012 16.00,"2,87385691","15,98718226","23,48819344","0,29359282","21,7999897"
26/04/2012 17.00,"3,55982849","21,66536912","29,33367456","0,26591824","21,7999897"
26/04/2012 18.00,"3,86129475","28,86076048","36,81978552","0,28696047","21,7999897"
26/04/2012 19.00,"3,31612783","47,7318372","55,14993832","0,26118135","21,7999897"
26/04/2012 20.00,"3,29988126","26,1417244","32,14421896","0,24302133","21,7999897"
26/04/2012 21.00,"2,73666259","20,5972112","26,17294736","0,22892833","21,7999897"
26/04/2012 22.00,"2,70416944","9,54974403","13,97879261","0,23864093","21,7999897"
26/04/2012 23.00,"3,11214204","7,00721232","12,40685902","0,20930856","21,7999897"
27/04/2012 0.00,"3,06701267","1,92863822","6,16322302","0,16888306","21,7999897"
27/04/2012 1.00,,"1,9221489","7,19172414","0,14571121","24,10000038"
27/04/2012 2.00,"3,843243",,,"0,17721398","24,10000038"
27/04/2012 3.00,"4,34869505","0,19078701","3,77419622",,"24,10000038"
27/04/2012 4.00,"4,58878434","2,17004161","6,42002565","0,1721206","24,10000038"
27/04/2012 5.00,"4,56170672","5,1668301","10,32910582","0,20184674","24,10000038"
27/04/2012 6.00,"4,45520139","11,08771286","16,99944669","0,2480751","24,10000038"
27/04/2012 7.00,"5,03286044","55,76956016","66,97703496","0,2037818","24,10000038"
27/04/2012 8.00,"5,06174324","25,25528296","34,52024224","0,17926671","24,10000038"
27/04/2012 9.00,"4,62669404","19,86132064","28,73447288","0,15593525","24,10000038"
27/04/2012 10.00,"4,76208216","16,1974449","24,51151496","0,15826409","24,10000038"
27/04/2012 11.00,"4,52379804","11,88980259","19,6258196","0,16801514","24,10000038"
27/04/2012 12.00,"4,18081276","7,47963884","13,37699634","0,21440078","24,10000038"
27/04/2012 13.00,"4,15192996","10,41931016","17,51304813","0,20058388","24,10000038"
27/04/2012 14.00,"4,30356466","5,98319101","11,87899023","0,17350229","24,10000038"
27/04/2012 15.00,"4,91371889","5,3887655","11,98793599","0,15960733","24,10000038"
27/04/2012 16.00,"4,69348551","9,4095734","16,56366365","0,16805475","24,10000038"
27/04/2012 17.00,"3,94072245","4,87999951","11,76356088","0,17531852","24,10000038"
27/04/2012 18.00,"3,94072245","5,38746726","11,21104833","0,22719131","24,10000038"
27/04/2012 19.00,"3,92808623","8,70612566","14,51055231","0,29943529","24,10000038"
27/04/2012 20.00,"3,56885437","7,78204267","12,77390374","0,2444438","24,10000038"
27/04/2012 21.00,"4,14831961","3,29399934","8,19817609","0,18874165","24,10000038"
27/04/2012 22.00,"2,88468796","2,96433994","7,27991897","0,1775693","24,10000038"
27/04/2012 23.00,"3,01646675","25,1073324","30,65396792","0,16722527","24,10000038"
28/04/2012 0.00,"3,33778993","43,04911976","50,0139048","0,15028966","24,10000038"
28/04/2012 1.00,"2,92440282","14,75809895","19,60247408","0,16639695","27,10000038"
28/04/2012 2.00,"2,95689597","1,57951085","5,04393439","0,20532077","27,10000038"
28/04/2012 3.00,"3,06881784","5,33814722","10,56775019","0,20745272","27,10000038"
28/04/2012 4.00,"3,0489599","4,41146774","9,22667722","0,22115079","27,10000038"
28/04/2012 5.00,"3,15185589","1,48217093","6,01277538","0,1766606","27,10000038"
28/04/2012 6.00,"3,34862098","3,51463649","9,05936766","0,22584923","27,10000038"
28/04/2012 7.00,"3,4280497","12,93847914","19,9189292","0,24997056","27,10000038"
28/04/2012 8.00,"3,41541347","4,34787079","10,22145831","0,20559804","27,10000038"
28/04/2012 9.00,"3,4641532","5,00459499","10,73246517","0,2406925","27,10000038"
28/04/2012 10.00,"3,35945305","6,38553126","12,72461812","0,20761116","27,10000038"
28/04/2012 11.00,"3,34862098","4,65546762","10,9283075","0,23579833","27,10000038"
28/04/2012 12.00,"3,37028308","4,50880766","10,22534732","0,26572136","27,10000038"
28/04/2012 13.00,"3,09589547","4,48804142","10,46528802","0,2991988","27,10000038"
28/04/2012 14.00,"3,29085538","4,57110635","10,0852742","0,3299513","27,10000038"
28/04/2012 15.00,"3,22947943","4,40108558","9,99967396","0,31984493","27,10000038"
28/04/2012 16.00,"2,95148045","4,87610477","10,30316763","0,30298738","27,10000038"
28/04/2012 17.00,"3,00022017","2,29334075","7,2423061","0,3318852","27,10000038"
28/04/2012 18.00,"3,10853169","0,7878071","5,43173006","0,32758169","27,10000038"
28/04/2012 19.00,"2,89552002","3,83002089","7,97120639","0,31964688","27,10000038"
28/04/2012 20.00,"2,94245457","8,26095661","13,07999009","0,2915797","27,10000038"
28/04/2012 21.00,"2,97133737","47,95376304","54,14868128","0,2052031","27,10000038"
28/04/2012 22.00,"3,11575239","34,8244988","41,33587216","0,21088714","27,10000038"
28/04/2012 23.00,"2,9117666","19,54205488","24,79944304","0,24874731","27,10000038"
29/04/2012 0.00,"3,07603854","17,1280153","22,21975352","0,21195311","27,10000038"
29/04/2012 1.00,,"2,01429774","6,2241814","0,26323408","31,39999962"
29/04/2012 2.00,"2,74207913",,,"0,16197578","31,39999962"
29/04/2012 3.00,"2,70958496","7,33557346","12,57676316",,"31,39999962"
29/04/2012 4.00,"2,9117666","4,81121149","9,91407372","0,17685749","31,39999962"
29/04/2012 5.00,"2,77998781","2,74759562","8,07366665","0,16205383","31,39999962"
29/04/2012 6.00,"3,0128564","2,41014866","7,86615155","0,16675111","31,39999962"
29/04/2012 7.00,"2,9478701","1,9364258","6,43948025","0,30223828","31,39999962"
29/04/2012 8.00,"3,18073869","1,67555252","7,30974999","0,28763151","31,39999962"
29/04/2012 9.00,"3,25836223","1,25763903","5,69631262","0,17610839","31,39999962"
29/04/2012 10.00,"3,15005072","4,2738936","9,44586698","0,26208889","31,39999962"
29/04/2012 11.00,"3,11394722","2,73202047","8,50815335","0,22995469","31,39999962"
29/04/2012 12.00,"3,10672652","2,92150923","7,74553303","0,23879821","31,39999962"
29/04/2012 13.00,"3,41721865","4,39459434","9,93871749","0,25624641","31,39999962"
29/04/2012 14.00,"3,06340232","3,5743406","8,94004547","0,25387913","31,39999962"
29/04/2012 15.00,"3,05618162","3,74046663","9,2227863","0,21605857","31,39999962"
29/04/2012 16.00,"3,00744087","4,42055165","9,70915321","0,17291047","31,39999962"
29/04/2012 17.00,"3,63384067","4,00263816","9,88294636","0,17081813","31,39999962"
29/04/2012 18.00,"3,69160728","1,21351007","6,37074002","0,20172907","31,39999962"
29/04/2012 19.00,"3,3630634","1,79885166","6,0879992","0,18131827","31,39999962"
29/04/2012 20.00,"3,03090815","4,34787079","8,86871258","0,19667647","31,39999962"
29/04/2012 21.00,"3,17171282","48,58843232","54,60780984","0,18700464","31,39999962"
29/04/2012 22.00,"3,00924605","29,4422188","34,98717176","0,18980646","31,39999962"
29/04/2012 23.00,"3,07964889","1,56523394","5,70149987","0,27278825","31,39999962"
30/04/2012 0.00,"3,15366107","0,12978847","3,80402725","0,25158874","31,39999962"
30/04/2012 1.00,"3,0128564","0,87217027","4,46029639","0,29990945","38,40000153"
30/04/2012 2.00,"3,06701267","3,13306247","8,00752101","0,31151518","38,40000153"
30/04/2012 3.00,"2,94606492","4,71387157","10,37190594","0,30705439","38,40000153"
30/04/2012 4.00,"3,14644037","4,33748863","9,31227746","0,32730675","38,40000153"
30/04/2012 5.00,"2,8973252","44,44172496","51,97234728","0,31498921","38,40000153"
30/04/2012 6.00,"3,09409029","45,85381344","54,93592816","0,29623737","38,40000153"
30/04/2012 7.00,"3,20420597","31,422764","40,57585216","0,1916227","38,40000153"
30/04/2012 8.00,"3,19518009","22,7893192","29,86153952","0,247799","38,40000153"
30/04/2012 9.00,"2,96592185","13,58871402","20,02269344","0,26090525","38,40000153"
30/04/2012 10.00,"3,24842411",,,,"38,40000153"
30/04/2012 11.00,"3,48039977","11,57831102","18,77370812","0,31056803","38,40000153"
30/04/2012 12.00,"3,51650327","7,9364883","14,16944769","0,32075246","38,40000153"
30/04/2012 13.00,"4,01654082","4,22587181","10,47566445","0,30132958","38,40000153"
30/04/2012 14.00,"3,93169658","3,54448854","9,58204918","0,29359282","38,40000153"
30/04/2012 15.00,"3,99668389","8,18567926","14,93206801","0,28242047","38,40000153"
30/04/2012 16.00,"4,05805984","14,2363543","21,99668048","0,26738032","38,40000153"
30/04/2012 17.00,"4,66099236","22,15726936","30,29862272","0,230903","38,40000153"
30/04/2012 18.00,"4,21150073","39,80313648","47,90762648","0,27053747","38,40000153"
30/04/2012 19.00,"2,92079247","67,00263664","74,02742024","0,22711326","38,40000153"
30/04/2012 20.00,"3,25475188","62,69759656","68,5865948","0,22825729","38,40000153"
30/04/2012 21.00,"2,76554641","63,98768032","69,91210792","0,22198027","38,40000153"
30/04/2012 22.00,"5,07979601","60,27316144","67,51011968","0,1594885","38,40000153"
30/04/2012 23.00,"4,42631758","58,1719308","66,52312616","0,1687654","38,40000153"
01/05/2012 0.00,"4,56712224","10,84760581","16,01244934","0,25901096","38,40000153"
01/05/2012 1.00,,"10,97999269","16,54550538","0,20149141","39,20000076"
01/05/2012 2.00,"3,78547638",,,"0,22099351","39,20000076"
01/05/2012 3.00,"3,55260779","5,75087154","10,98148405",,"39,20000076"
01/05/2012 4.00,"3,63564584","1,85855195","7,11131307","0,20788726","39,20000076"
01/05/2012 5.00,"3,40819277","2,25570303","7,58211439","0,25083848","39,20000076"
01/05/2012 6.00,"3,72410043","4,85793503","10,65335043","0,21787597","39,20000076"
01/05/2012 7.00,"3,94794315","0,74887304","5,1671475","0,25443134","39,20000076"
01/05/2012 8.00,"4,12665649","1,56263745","6,30329614","0,23133755","39,20000076"
01/05/2012 9.00,"4,26385081","1,50682999","5,8869677","0,26528681","39,20000076"
01/05/2012 10.00,"3,8865672","5,39655308","10,91922933","0,31167362","39,20000076"
01/05/2012 11.00,"4,07972194","4,96825361","10,35374959","0,32584584","39,20000076"
01/05/2012 12.00,"3,99668389","4,14410704","9,86997726","0,30894868","39,20000076"
01/05/2012 13.00,"4,07250124","4,65546762","10,28371112","0,30294777","39,20000076"
01/05/2012 14.00,"3,63384067","4,84236179","10,26425843","0,30958011","39,20000076"
01/05/2012 15.00,"3,73673666","4,76448986","10,24220925","0,31913428","39,20000076"
01/05/2012 16.00,"4,02376152","4,24144696","9,2098172","0,32781935","39,20000076"
01/05/2012 17.00,"3,40458242","2,53474414","7,96991006","0,32083168","39,20000076"
