"NetC","","","","","","","",""
"Stat","TAR v.Alto Adige","","","","","","",""
,SO2,NO2,NOX,PM10,BENZENE,PM2.5
24/10/2012 14.00,"0,761648","37,631792","24,34278","42,299992","1,076344","27,700001"
24/10/2012 15.00,"0,643937","36,593479","23,678705","42,299992","0,81242","27,700001"
24/10/2012 16.00,"0,833694","42,158777","27,276496","42,299992","0,87599","27,700001"
24/10/2012 17.00,"0,748854","72,780757","46,232101","42,299992","1,045576","27,700001"
24/10/2012 18.00,"1,013367","64,053873","40,252703","42,299992","1,503785","27,700001"
24/10/2012 19.00,"1,22847","61,90719","37,946449","42,299992","1,3285","27,700001"
24/10/2012 20.00,"1,270601","77,704902","50,173803","42,299992","1,332665","27,700001"
24/10/2012 21.00,"1,276085","67,467266","39,823345","42,299992","1,455974","27,700001"
24/10/2012 22.00,"1,270693","37,091861","21,463996","42,299992","1,070191","27,700001"
24/10/2012 23.00,"1,230694","32,375418","18,878257","42,299992","0,866904","27,700001"
25/10/2012 0.00,"1,098696","39,564327","22,42382","42,299992","0,759043","27,700001"
25/10/2012 1.00,"1,054067","47,901851","29,695386","41,099991","1,089189","30,9"
25/10/2012 2.00,"0,95436","18,033933","11,041654","41,099991","0,733693","30,9"
25/10/2012 3.00,"1,26725","16,763313","10,133388","41,099991","0,620413","30,9"
25/10/2012 4.00,"1,20611","14,37523","8,811349","41,099991","0,611825","30,9"
25/10/2012 5.00,"1,337681","52,532659","44,407403","41,099991","0,772393","30,9"
25/10/2012 6.00,"1,375578","64,530188","63,470865","41,099991","0,967415","30,9"
25/10/2012 7.00,"1,148686","70,201886","54,844018","41,099991","1,293192","30,9"
25/10/2012 8.00,"1,579897","79,524498","73,814515","41,099991","1,687407","30,9"
25/10/2012 9.00,"1,442293","59,921448","48,636039","41,099991","2,049099","30,9"
25/10/2012 10.00,"0,98531","41,600685","29,727947","41,099991","1,273221","30,9"
25/10/2012 11.00,"0,92152","29,462982","19,627099","41,099991","0,997143","30,9"
25/10/2012 12.00,"0,724939","41,757714","29,187329","41,099991","0,828109","30,9"
25/10/2012 13.00,"0,931787","48,156241","33,102571","41,099991","1,38082","30,9"
25/10/2012 14.00,"0,823337","40,666212","25,882551","41,099991","1,633033","30,9"
25/10/2012 15.00,"0,859832","32,098962","20,080914","41,099991","1,288589","30,9"
25/10/2012 16.00,"0,761221","37,04645","23,644116","41,099991","0,8376","30,9"
25/10/2012 17.00,"0,789827","66,379666","41,408565","41,099991","1,029352","30,9"
25/10/2012 18.00,"1,109754","110,482663","79,274287","41,099991","1,638605","30,9"
25/10/2012 19.00,"1,119837","117,274389","74,091281","41,099991","2,143346","30,9"
25/10/2012 20.00,"0,821174","74,948196","46,533929","41,099991","1,723938","30,9"
25/10/2012 21.00,"0,875734","56,417193","34,596223","41,099991","1,516159","30,9"
25/10/2012 22.00,"0,860593","32,215767","19,612875","41,099991","1,031466","30,9"
25/10/2012 23.00,"0,813771","33,932857","19,645436","41,099991","0,888697","30,9"
26/10/2012 0.00,"0,998897","40,888156","23,629184","41,099991","0,889784","30,9"
26/10/2012 1.00,,"28,727091","16,633701","33,299992","0,710132","18,5"
26/10/2012 2.00,"0,45793",,,"33,299992","0,615139","18,5"
26/10/2012 3.00,"0,394389","26,676108","15,254804","33,299992","0,539308","18,5"
26/10/2012 4.00,"0,443384","16,919056","9,97941","33,299992",,"18,5"
26/10/2012 5.00,"0,372113","15,026757","9,25022","33,299992","0,625332","18,5"
26/10/2012 6.00,"0,478562","59,69042","36,669158","33,299992","0,634708","18,5"
26/10/2012 7.00,"0,589453","71,398535","47,401518","33,299992","1,006965","18,5"
26/10/2012 8.00,"0,608625","92,017827","93,971416","33,299992","1,849431","18,5"
26/10/2012 9.00,"0,556162","74,31355","71,353583","33,299992","2,730141","18,5"
26/10/2012 10.00,"0,583366","69,917673","55,667477","33,299992","1,866095","18,5"
26/10/2012 11.00,"0,511002","48,596212","36,892345","33,299992","1,537382","18,5"
26/10/2012 12.00,"0,433341","48,321057","34,629456","33,299992","1,360638","18,5"
26/10/2012 13.00,"0,25897","40,50008","28,2024","33,299992","1,073257","18,5"
26/10/2012 14.00,"0,288123","18,460922","12,217177","33,299992","0,740361","18,5"
26/10/2012 15.00,"0,333587","18,484288","11,830536","33,299992","0,450039","18,5"
26/10/2012 16.00,"0,391955","22,031364","14,504462","33,299992","0,479488","18,5"
26/10/2012 17.00,"0,480509","28,08464","18,047995","33,299992","0,548078","18,5"
26/10/2012 18.00,"0,252214","38,481887","25,035344","33,299992","0,642633","18,5"
26/10/2012 19.00,"0,442896","34,161281","22,962392","33,299992","0,840874","18,5"
26/10/2012 20.00,"0,287758","27,678417","17,9069","33,299992","0,525027","18,5"
26/10/2012 21.00,"0,367549","18,610184","11,691478","33,299992","0,53461","18,5"
26/10/2012 22.00,"0,233591","9,378425","6,081796","33,299992","0,303785","18,5"
26/10/2012 23.00,"0,346612","10,360904","7,001595","33,299992","0,228203","18,5"
27/10/2012 0.00,"0,20395","7,609425","5,283418","33,299992","0,15843","18,5"
27/10/2012 1.00,"0,276863","4,973447","3,424147","26,6","0,107875","8,4"
27/10/2012 2.00,"0,284958","3,766424","2,713271","26,6","0,09882","8,4"
27/10/2012 3.00,"0,193908","3,319957","2,327307","26,6","0,070079","8,4"
27/10/2012 4.00,"0,25897","3,312169","2,572181","26,6","0,051925","8,4"
27/10/2012 5.00,"0,248867","4,437425","3,159605","26,6","0,116349","8,4"
27/10/2012 6.00,"0,379964","6,74504","4,573217","26,6","0,149064","8,4"
27/10/2012 7.00,"0,338335","17,052733","10,312462","26,6","0,253219","8,4"
27/10/2012 8.00,"0,306625","51,687745","35,586565","26,6","0,578324","8,4"
27/10/2012 9.00,"0,369923","51,512529","35,005928","26,6","1,008683","8,4"
27/10/2012 10.00,"0,362071","49,400897","37,810086","26,6","0,808614","8,4"
27/10/2012 11.00,"0,23779","29,726456","21,508087","26,6","0,758867","8,4"
27/10/2012 12.00,"0,431454","44,258724","32,414079","26,6","0,758795","8,4"
27/10/2012 13.00,"0,462859","45,263271","34,674903","26,6","1,041907","8,4"
27/10/2012 14.00,"0,376922","15,856097","11,571422","26,6","0,601637","8,4"
27/10/2012 15.00,"0,196281","11,615956","7,900366","26,6","0,241467","8,4"
27/10/2012 16.00,"0,190499","14,135125","9,207484","26,6","0,213892","8,4"
27/10/2012 17.00,"0,347099","27,10734","17,8696","26,6","0,416588","8,4"
27/10/2012 18.00,"0,511914","20,455742","13,522935","26,6","0,457828","8,4"
27/10/2012 19.00,"0,403883","16,084527","10,486107","26,6","0,345689","8,4"
27/10/2012 20.00,"0,568029","21,651085","14,427814","26,6","0,351795","8,4"
27/10/2012 21.00,"0,499254","26,66477","18,522135","26,6","0,363663","8,4"
27/10/2012 22.00,"0,408388","29,289067","18,889106","26,6","0,362655","8,4"
27/10/2012 23.00,"0,420255","50,467754","35,99491","26,6","0,402945","8,4"
28/10/2012 0.00,"0,460424","16,215611","10,450839","26,6","0,42494","8,4"
28/10/2012 1.00,,"9,692509","6,45555","14,7","0,176236","3,9"
28/10/2012 2.00,"0,996786",,,"14,7","0,183784","3,9"
28/10/2012 3.00,"0,80478","20,165442","11,478495","14,7","0,162402","3,9"
28/10/2012 4.00,"1,005727","9,632806","5,906791","14,7",,"3,9"
28/10/2012 5.00,"0,589971","7,08768","4,400248","14,7","0,188349","3,9"
28/10/2012 6.00,"0,685435","5,539318","3,625607","14,7","0,125492","3,9"
28/10/2012 7.00,"0,774267","6,432255","4,065837","14,7","0,130278","3,9"
28/10/2012 8.00,"0,627653","9,561424","6,108929","14,7","0,160271","3,9"
28/10/2012 9.00,"0,689725","17,042358","10,601426","14,7","0,243264","3,9"
28/10/2012 10.00,"0,684655","21,204634","13,057617","14,7","0,345344","3,9"
28/10/2012 11.00,"0,574941","16,364862","11,275668","14,7","0,377476","3,9"
28/10/2012 12.00,"0,713816","16,455716","10,936517","14,7","0,31826","3,9"
28/10/2012 13.00,"0,83316","17,425226","11,753209","14,7","0,345207","3,9"
28/10/2012 14.00,"0,639713","15,798993","10,533588","14,7","0,295756","3,9"
28/10/2012 15.00,"0,82101","13,368077","8,268014","14,7","0,246791","3,9"
28/10/2012 16.00,"0,905913","8,877444","5,701261","14,7","0,190862","3,9"
28/10/2012 17.00,"0,761397","10,17661","6,415528","14,7","0,160593","3,9"
28/10/2012 18.00,"0,906723","15,924892","9,644321","14,7","0,223503","3,9"
28/10/2012 19.00,"0,899073","19,117647","11,807475","14,7","0,392711","3,9"
28/10/2012 20.00,"0,893402","16,209122","10,456259","14,7","0,317115","3,9"
28/10/2012 21.00,"0,774808","27,766656","17,352723","14,7","0,370125","3,9"
28/10/2012 22.00,"0,724766","23,826329","14,806994","14,7","0,501606","3,9"
28/10/2012 23.00,"0,733826","19,374621","12,144599","14,7","0,454654","3,9"
29/10/2012 0.00,"0,574761","11,487466","7,112839","14,7","0,257229","3,9"
29/10/2012 1.00,"0,646643","9,592572","6,117069",10,"0,249967","3,7"
29/10/2012 2.00,"0,787679","6,158403","4,046843",10,"0,137827","3,7"
29/10/2012 3.00,"0,990275","6,920254","4,325632",10,"0,150241","3,7"
29/10/2012 4.00,"1,077939","3,418595","2,314421",10,"0,122315","3,7"
29/10/2012 5.00,"1,150812","3,38485","2,292035",10,"0,111469","3,7"
29/10/2012 6.00,"1,4054","3,754743","2,622377",10,"0,099406","3,7"
29/10/2012 7.00,"1,407351","8,344019","5,270529",10,"0,160653","3,7"
29/10/2012 8.00,"1,815276","21,247444","13,645712",10,"0,282667","3,7"
29/10/2012 9.00,"2,036533","44,81162","31,753404",10,"0,614014","3,7"
29/10/2012 10.00,"2,059154","37,348854","26,935298",10,"1,123539","3,7"
29/10/2012 11.00,"2,158668","28,048293","21,45111",10,"0,636739","3,7"
29/10/2012 12.00,"2,015052","23,651114","16,884684",10,"0,568915","3,7"
29/10/2012 13.00,"2,22164","27,610923","19,361886",10,"0,445139","3,7"
29/10/2012 14.00,"2,23214","34,817999","26,299713",10,"0,612435","3,7"
29/10/2012 15.00,"2,081745","19,534252","13,262461",10,"0,700229","3,7"
29/10/2012 16.00,"2,5104","23,067075","14,732376",10,"0,42027","3,7"
29/10/2012 17.00,"2,745309","34,561023","21,672921",10,"0,682621","3,7"
29/10/2012 18.00,"2,903144","48,761046","30,83834",10,"0,931965","3,7"
29/10/2012 19.00,"2,633735","41,627948","27,977205",10,"0,985801","3,7"
29/10/2012 20.00,"3,006978","41,830411","26,900043",10,"0,973615","3,7"
29/10/2012 21.00,"3,152393","37,835552","23,5315",10,"0,754837","3,7"
29/10/2012 22.00,"2,982347","31,043804","18,563514",10,"0,770192","3,7"
29/10/2012 23.00,"3,198265","21,67315","12,784253",10,"0,515078","3,7"
30/10/2012 0.00,"3,569258","18,311671","11,28924",10,"0,558319","3,7"
30/10/2012 1.00,,"30,684272","18,074446","14,7","0,559419","7,3"
30/10/2012 2.00,"0,751079",,,"14,7","0,41643","7,3"
30/10/2012 3.00,"0,641378","33,974938","18,983044","14,7","0,35094","7,3"
30/10/2012 4.00,"0,683573","24,333794","13,925857","14,7",,"7,3"
30/10/2012 5.00,"0,781977","28,903608","16,527202","14,7","0,752799","7,3"
30/10/2012 6.00,"0,815685","36,955593","21,943564","14,7","1,682329","7,3"
30/10/2012 7.00,"0,984314","16,420675","10,00993","14,7","0,555731","7,3"
30/10/2012 8.00,"0,921882","41,722686","27,362651","14,7","0,875395","7,3"
30/10/2012 9.00,"0,950243","50,719528","41,411282","14,7","1,005168","7,3"
30/10/2012 10.00,"0,731598","43,968005","33,566534","14,7","2,10504","7,3"
30/10/2012 11.00,"0,950425","38,185985","29,878516","14,7","1,578874","7,3"
30/10/2012 12.00,"0,535515","28,61417","20,685277","14,7","0,969793","7,3"
30/10/2012 13.00,"0,900679","35,940667","27,836787","14,7","0,742911","7,3"
30/10/2012 14.00,"1,116244","33,004887","23,935104","14,7","0,864188","7,3"
30/10/2012 15.00,"1,378202","31,970476","21,76246","14,7","0,774156","7,3"
30/10/2012 16.00,"1,219631","28,389642","18,3512","14,7","0,748095","7,3"
30/10/2012 17.00,"1,094225","53,859087","36,353753","14,7","0,825673","7,3"
30/10/2012 18.00,"1,370681","72,242146","44,89173","14,7","1,265669","7,3"
30/10/2012 19.00,"1,232861","62,297856","39,368192","14,7","1,133779","7,3"
30/10/2012 20.00,"1,580175","56,478182","35,408843","14,7","1,223256","7,3"
30/10/2012 21.00,"1,652573","58,31858","40,658353","14,7","1,038454","7,3"
30/10/2012 22.00,"1,702953","45,094557","27,279898","14,7","1,140782","7,3"
30/10/2012 23.00,"1,415171","32,246911","19,601327","14,7","0,839895","7,3"
31/10/2012 0.00,"1,391612","32,666138","19,963554","14,7","0,737892","7,3"
31/10/2012 1.00,"1,548189","26,618041","15,743753","38,799992","0,665804",8
31/10/2012 2.00,"1,139803","15,795098","9,466602","38,799992","0,614399",8
31/10/2012 3.00,"1,129927","12,250608","7,435039","38,799992","0,395865",8
31/10/2012 4.00,"0,992106","10,232423","6,079762","38,799992","0,422215",8
31/10/2012 5.00,"0,805809","11,950803","7,466243","38,799992","0,394799",8
31/10/2012 6.00,"0,486312","14,268802","8,365692","38,799992","0,341952",8
31/10/2012 7.00,"0,618152","34,439018","20,21047","38,799992","0,359096",8
31/10/2012 8.00,"0,834895","53,04402","35,130742","38,799992","0,512248",8
31/10/2012 9.00,"0,664726","65,397168","51,965234","38,799992","1,122805",8
31/10/2012 10.00,"0,331276","39,220378","28,16374","38,799992","1,323969",8
31/10/2012 11.00,"0,8252","25,913298","17,545359","38,799992","0,645671",8
31/10/2012 12.00,"0,438288","25,895133","17,419871","38,799992","0,522116",8
31/10/2012 13.00,"0,370601","29,666744","19,716639","38,799992","0,517394",8
31/10/2012 14.00,"0,201883","36,601279","25,692632","38,799992","0,680286",8
31/10/2012 15.00,"0,114624","24,971045","15,479208","38,799992","0,555052",8
31/10/2012 16.00,"0,092243","17,555019","11,305518","38,799992","0,423191",8
31/10/2012 17.00,"0,099945","29,932798","20,71174","38,799992","0,43156",8
31/10/2012 18.00,"0,147244","40,025063","27,201889","38,799992","0,481806",8
31/10/2012 19.00,"0,217559","28,836113","19,730903","38,799992","0,645968",8
31/10/2012 20.00,"0,117976","22,855512","15,547036","38,799992","0,380744",8
31/10/2012 21.00,"0,216653","18,577736","13,004028","38,799992","0,303647",8
31/10/2012 22.00,"0,078922","17,819781","11,993332","38,799992","0,333873",8
31/10/2012 23.00,"0,040322","6,586702","4,683105","38,799992","0,162593",8
01/11/2012 0.00,"0,046211","10,057211","6,979889","38,799992","0,141924",8
01/11/2012 1.00,,"8,926764","5,74603","14,2","0,143996",
01/11/2012 2.00,"0,415952",,,"14,2","0,10766",
01/11/2012 3.00,"0,109645","16,69495","9,746602","14,2","0,137008",
01/11/2012 4.00,"0,178693","9,286274","5,771127","14,2",,
01/11/2012 5.00,"0,124568","8,203849","5,113837","14,2","0,18951",
01/11/2012 6.00,"0,154758","7,662638","4,963928","14,2","0,158478",
01/11/2012 7.00,"0,165094","10,199975","6,473863","14,2","0,199893",
01/11/2012 8.00,"0,138983","16,220799","10,105578","14,2","0,26553",
01/11/2012 9.00,"0,077787","21,204634","14,168019","14,2","0,295489",
01/11/2012 10.00,"0,025929","15,322676","10,480008","14,2","0,373983",
01/11/2012 11.00,"0,0398","14,933308","10,178155","14,2","0,285834",
01/11/2012 12.00,"0,04524","17,300631","11,797976","14,2","0,45691",
01/11/2012 13.00,"0,020671","17,065714","11,223439","14,2","0,280695",
01/11/2012 14.00,"0,025929","22,237727","14,514642","14,2","0,409921",
01/11/2012 15.00,"0,027561","13,8418","9,324835","14,2","0,330697",
01/11/2012 16.00,"0,017316","14,536159","8,780824","14,2","0,3197",
01/11/2012 17.00,"0,041523","17,377204","10,7649","14,2","0,355807",
01/11/2012 18.00,"0,064369","19,417449","12,054382","14,2","0,430656",
01/11/2012 19.00,"0,019039","33,884828","22,864728","14,2","0,553599",
01/11/2012 20.00,"0,025838","34,472766","21,655961","14,2","0,654591",
01/11/2012 21.00,"0,025929","26,7102","16,512283","14,2","0,502936",
01/11/2012 22.00,"0,064007","31,70182","19,825853","14,2","0,505464",
01/11/2012 23.00,"0,081232","44,958289","28,128464","14,2","0,5868",
02/11/2012 0.00,"0,114323","69,47768","56,129416","14,2","0,987892",
02/11/2012 1.00,"0,142066","44,001753","28,484594","8,4","0,709456",
02/11/2012 2.00,"0,173888","36,429947","22,109755","8,4","0,506449",
02/11/2012 3.00,"0,037896","36,745352","21,877084","8,4","0,666085",
02/11/2012 4.00,"0,102719","26,995738","17,256395","8,4","0,412423",
02/11/2012 5.00,"0,250043","19,580983","11,840706","8,4","0,360128",
02/11/2012 6.00,"0,50081","20,200069","12,209035","8,4","0,30575",
02/11/2012 7.00,"0,472978","67,549029","54,803312","8,4","0,483738",
02/11/2012 8.00,"0,328555","72,881993","60,712136","8,4","0,768697",
02/11/2012 9.00,"0,382951","62,602856","62,481861","8,4","1,188497",
02/11/2012 10.00,"0,309425","54,322423","47,780688","8,4","1,225415",
02/11/2012 11.00,"0,190751","38,492288","30,164781","8,4","0,850471",
02/11/2012 12.00,"0,19211","37,500706","27,281237","8,4","0,924083",
02/11/2012 13.00,"0,234177","29,481165","20,951867","8,4","0,541231",
02/11/2012 14.00,"0,267359","29,028193","19,753961","8,4","0,55965",
02/11/2012 15.00,"0,263642","20,972306","13,404907","8,4","0,362599",
02/11/2012 16.00,"0,391927","28,840014","18,147034","8,4","0,35173",
02/11/2012 17.00,"0,398364","59,251751","39,267794","8,4","0,650078",
02/11/2012 18.00,"0,318945","94,743345","72,72582","8,4","1,26589",
02/11/2012 19.00,"0,444601","121,358789","108,652877","8,4","2,520025",
02/11/2012 20.00,"0,554391","100,067228","78,529506","8,4","1,62412",
02/11/2012 21.00,"0,830817","98,254102","128,149713","8,4","1,971902",
02/11/2012 22.00,"0,467176","77,472576","65,950789","8,4","2,845827",
02/11/2012 23.00,"0,427647","88,521351","80,365717","8,4","1,414042",
03/11/2012 0.00,"0,250315","58,989575","39,050745","8,4","1,64251",
03/11/2012 1.00,,"40,385875","24,723307","22,6","0,581198","10,3"
03/11/2012 2.00,"0,472496",,,"22,6","0,802388","10,3"
03/11/2012 3.00,"0,419968","41,277326","24,26915","22,6","0,650442","10,3"
03/11/2012 4.00,"0,429332","34,362445","20,605929","22,6",,"10,3"
03/11/2012 5.00,"0,712756","42,02509","25,362277","22,6","1,062841","10,3"
03/11/2012 6.00,"0,699746","34,383206","20,604572","22,6","0,737611","10,3"
03/11/2012 7.00,"0,974051","52,999893","35,330833","22,6","0,83447","10,3"
03/11/2012 8.00,"1,078618","65,990284","73,372939","22,6","1,10654","10,3"
03/11/2012 9.00,"0,857326","50,24841","45,116927","22,6","0,98166","10,3"
03/11/2012 10.00,"0,53937","43,821336","34,25367","22,6","0,810158","10,3"
03/11/2012 11.00,"0,604177","46,575419","37,929469","22,6","1,036105","10,3"
03/11/2012 12.00,"0,927726","30,477909","22,343784","22,6","1,01492","10,3"
03/11/2012 13.00,"0,998613","29,355261","21,274077","22,6","0,74618","10,3"
03/11/2012 14.00,"1,060258","24,315629","17,51484","22,6","0,576822","10,3"
03/11/2012 15.00,"1,094425","18,127378","12,067951","22,6","0,352733","10,3"
03/11/2012 16.00,"0,982076","15,303208","9,785412","22,6","0,282792","10,3"
03/11/2012 17.00,"1,046275","26,581713","15,983196","22,6","0,272079","10,3"
03/11/2012 18.00,"1,1078","61,084344","40,350387","22,6","0,85413","10,3"
03/11/2012 19.00,"1,2593","84,347399","61,219526","22,6","1,432578","10,3"
03/11/2012 20.00,"1,287752","85,688091","63,972803","22,6","1,498656","10,3"
03/11/2012 21.00,"1,412624","86,486299","78,636008","22,6","1,817296","10,3"
03/11/2012 22.00,"1,572878","91,675176","110,689826","22,6","2,039934","10,3"
03/11/2012 23.00,"1,273404","80,8094","68,660662","22,6","2,184243","10,3"
04/11/2012 0.00,"1,229145","83,388263","92,540837","22,6","1,470057","10,3"
04/11/2012 1.00,"1,152058","81,717903","69,24132","19,4","1,897593","7,8"
04/11/2012 2.00,"1,345385","83,99957","80,095077","19,4","2,025348","7,8"
04/11/2012 3.00,"1,131509","52,903853","34,537888","19,4","1,214052","7,8"
04/11/2012 4.00,"1,14002","29,902972","18,367479","19,4","0,607176","7,8"
04/11/2012 5.00,"1,154247","31,474694","18,613713","19,4","0,526061","7,8"
04/11/2012 6.00,"0,944748","32,755694","20,295248","19,4","0,441634","7,8"
04/11/2012 7.00,"1,126038","59,045387","42,839144","19,4","0,721582","7,8"
04/11/2012 8.00,"1,038493","54,973955","44,745214","19,4","0,76408","7,8"
04/11/2012 9.00,"0,724428","47,298349","38,573204","19,4","0,996257","7,8"
04/11/2012 10.00,"0,481616","27,430508","21,29576","19,4","0,704203","7,8"
04/11/2012 11.00,"0,664607","22,65045","16,18194","19,4","0,728716","7,8"
04/11/2012 12.00,"0,504596","23,521329","16,308788","19,4","0,528703","7,8"
04/11/2012 13.00,"0,658528","16,797054","11,574812","19,4","0,388495","7,8"
04/11/2012 14.00,"1,003841","21,208516","14,241277","19,4","0,36103","7,8"
04/11/2012 15.00,"0,792398","14,079312","8,923948","19,4","0,212338","7,8"
04/11/2012 16.00,"0,970039","11,465392","7,059253","19,4","0,184078","7,8"
04/11/2012 17.00,"1,116797","18,907395","11,497485","19,4","0,227412","7,8"
04/11/2012 18.00,"0,668985","35,550005","21,674279","19,4","0,529115","7,8"
04/11/2012 19.00,"0,649651","59,646293","36,751238","19,4","0,843976","7,8"
04/11/2012 20.00,"0,967121","46,959596","27,391138","19,4","0,765648","7,8"
04/11/2012 21.00,"0,60284","38,973785","23,004457","19,4","0,711772","7,8"
04/11/2012 22.00,"0,621078","41,289182","25,088938","19,4","0,718294","7,8"
04/11/2012 23.00,"0,702543","27,727728","16,981001","19,4","0,647073","7,8"
05/11/2012 0.00,"0,782184","18,113097","11,060644","19,4","0,363714","7,8"
05/11/2012 1.00,,"14,902162","9,318729","26,4","0,322203",9
05/11/2012 2.00,"0,698739",,,"26,4","0,267431",9
05/11/2012 3.00,"0,658417","17,574528","10,278013","26,4","0,204902",9
05/11/2012 4.00,"0,597931","9,069529","5,555423","26,4",,9
05/11/2012 5.00,"0,476268","6,977362","4,575932","26,4","0,240252",9
05/11/2012 6.00,"0,359706","8,89821","5,456389","26,4","0,256121",9
05/11/2012 7.00,"0,198612","20,081966","12,003502","26,4","0,369083",9
05/11/2012 8.00,"0,227571","33,220328","21,3792","26,4","0,494045",9
05/11/2012 9.00,"0,132864","33,826435","24,244426","26,4","0,645022",9
05/11/2012 10.00,"0,160456","34,052258","24,924086","26,4","0,789856",9
05/11/2012 11.00,"0,34295","33,862761","25,454531","26,4","0,737642",9
05/11/2012 12.00,"0,428095","40,618201","27,77438","26,4","0,817982",9
05/11/2012 13.00,"0,4525","41,718788","28,872577","26,4","0,846128",9
05/11/2012 14.00,"0,725513","67,94229","63,187986","26,4","1,042058",9
05/11/2012 15.00,"0,62953","65,393288","51,29844","26,4","2,052737",9
05/11/2012 16.00,"0,534289","47,236513","31,353531","26,4","0,772924",9
05/11/2012 17.00,"0,409791","25,263064","16,730029","26,4","0,487583",9
05/11/2012 18.00,"0,517521","29,365642","20,468896","26,4","0,597149",9
05/11/2012 19.00,"0,540651","30,923082","22,214228","26,4","0,579477",9
05/11/2012 20.00,"0,430918","27,472055","19,13195","26,4","0,700418",9
05/11/2012 21.00,"0,420537","32,820567","22,291549","26,4","0,525457",9
05/11/2012 22.00,"0,35151","17,939178","11,847496","26,4","0,446918",9
05/11/2012 23.00,"0,186592","23,118986","14,948759","26,4","0,374735",9
06/11/2012 0.00,"0,616143","42,016006","30,655877","26,4","0,317004",9
06/11/2012 1.00,"0,522164","31,343608","24,002941","20,5","0,977978","7,6"
06/11/2012 2.00,"0,241686","19,339573","11,753888","20,5","0,606137","7,6"
06/11/2012 3.00,"0,178851","14,493336","8,599035","20,5","0,353655","7,6"
06/11/2012 4.00,"0,380104","20,423314","12,421351","20,5","0,549601","7,6"
06/11/2012 5.00,"0,30452","20,429797","12,529879","20,5","0,893708","7,6"
06/11/2012 6.00,"0,139511","13,743163","8,554265","20,5","0,650698","7,6"
06/11/2012 7.00,"0,122482","31,531785","19,383588","20,5","0,500659","7,6"
06/11/2012 8.00,"0,343496","70,190209","61,312447","20,5","0,973358","7,6"
06/11/2012 9.00,"0,407605","73,660712","63,464746","20,5","2,979067","7,6"
06/11/2012 10.00,"0,438112","50,572878","39,871509","20,5","1,601878","7,6"
06/11/2012 11.00,"0,622882","39,800534","29,09779","20,5","1,15487","7,6"
06/11/2012 12.00,"0,595603","32,882538","24,604992","20,5","0,575417","7,6"
06/11/2012 13.00,"0,61323","34,527279","27,916155","20,5","0,664991","7,6"
06/11/2012 14.00,"0,979856","38,46114","28,63652","20,5","0,782611","7,6"
06/11/2012 15.00,"0,614869","25,805575","17,231976","20,5","0,674668","7,6"
06/11/2012 16.00,"0,717225","37,060717","25,101137","20,5","0,560803","7,6"
06/11/2012 17.00,"0,966469","73,407621","58,352937","20,5","0,81586","7,6"
06/11/2012 18.00,"1,940678","115,448236","126,453942","20,5","2,199843","7,6"
06/11/2012 19.00,"2,025095","104,901763","111,729703","20,5","2,640353","7,6"
06/11/2012 20.00,"2,20003","92,382519","91,765516","20,5","1,990885","7,6"
06/11/2012 21.00,"2,151129","80,771772","85,71356","20,5","2,433335","7,6"
06/11/2012 22.00,"1,805265","46,271717","32,74646","20,5","1,219945","7,6"
06/11/2012 23.00,"1,563397","42,684405","25,908325","20,5","1,09408","7,6"
07/11/2012 0.00,"1,265889","37,966642","23,767555","20,5","0,776429","7,6"
07/11/2012 1.00,,"39,984834","25,017697","13,7","0,888247","6,7"
07/11/2012 2.00,"0,241993",,,"13,7","0,484057","6,7"
07/11/2012 3.00,"0,280389","30,636454","17,457849","13,7","0,362141","6,7"
07/11/2012 4.00,"0,261414","14,907349","8,89071","13,7",,"6,7"
07/11/2012 5.00,"0,122984","18,9645","11,464245","13,7","0,362818","6,7"
07/11/2012 6.00,"0,126898","15,391458","9,135584","13,7","0,503991","6,7"
07/11/2012 7.00,"0,11992","27,839331","16,522463","13,7","0,581063","6,7"
07/11/2012 8.00,"0,131117","54,715682","35,587922","13,7","0,686025","6,7"
07/11/2012 9.00,"0,226457","73,055911","52,193811","13,7","2,330812","6,7"
07/11/2012 10.00,"0,488417","49,256828","34,231282","13,7","1,282169","6,7"
07/11/2012 11.00,"0,37927","50,899942","36,157027","13,7","0,863793","6,7"
07/11/2012 12.00,"0,377358","53,917481","38,288316","13,7","1,046029","6,7"
07/11/2012 13.00,"0,731593","43,505952","32,895671","13,7","1,371079","6,7"
07/11/2012 14.00,"0,556084","37,683701","29,399638","13,7","0,858522","6,7"
07/11/2012 15.00,"0,526771","24,720553","16,491935","13,7","0,697985","6,7"
07/11/2012 16.00,"0,613131","21,308456","13,626722","13,7","0,4327","6,7"
07/11/2012 17.00,"0,435042","30,830941","19,612875","13,7","0,393388","6,7"
07/11/2012 18.00,"0,27167","43,900512","27,555972","13,7","0,882171","6,7"
07/11/2012 19.00,"0,597109","33,984766","21,937465","13,7","0,56317","6,7"
07/11/2012 20.00,"0,827207","48,006972","29,474912","13,7","1,133164","6,7"
07/11/2012 21.00,"0,753502","32,842635","21,210294","13,7","0,935083","6,7"
07/11/2012 22.00,"0,761907","18,093628","11,075563","13,7","0,504169","6,7"
07/11/2012 23.00,"0,402179","29,59537","17,45854","13,7","0,327315","6,7"
08/11/2012 0.00,"0,805936","39,87063","23,154357","13,7","1,493487","6,7"
08/11/2012 1.00,"0,976408","41,424166","25,879836","17,1","1,26858","6,7"
