"NetC","","","","","","",""
"Stat","TA V. Machiavelli","","","","","",""
,NO2,NOX,PM10,BENZENE,PM2.5
17/01/2012 1.00,"12,013096","13,258972","38,200001","1,470582","15,7"
17/01/2012 2.00,"10,750272","11,745402","38,200001","1,238706","15,7"
17/01/2012 3.00,"11,270714","12,561199","38,200001","3,640351","15,7"
17/01/2012 4.00,"16,963181","21,601107","38,200001","0,996965","15,7"
17/01/2012 5.00,"47,640978","68,508778","38,200001","1,889586","15,7"
17/01/2012 6.00,"34,405274","42,805338","38,200001","5,433322","15,7"
17/01/2012 7.00,"43,120495","68,714985","38,200001","1,696864","15,7"
17/01/2012 8.00,"52,646882","88,83498","38,200001","1,490413","15,7"
17/01/2012 9.00,"60,090162","116,050674","38,200001","1,934842","15,7"
17/01/2012 10.00,"48,446961","90,814148","38,200001","2,270961","15,7"
17/01/2012 11.00,"22,983998","33,879569","38,200001","1,84738","15,7"
17/01/2012 12.00,"16,109183","22,656835","38,200001","1,178703","15,7"
17/01/2012 13.00,"26,809699","45,787601","38,200001","1,070901","15,7"
17/01/2012 14.00,"22,010599","31,893899","38,200001","1,780258","15,7"
17/01/2012 15.00,"15,704252","20,764548","38,200001","1,255487","15,7"
17/01/2012 16.00,"21,86783","30,072948","38,200001","5,670283","15,7"
17/01/2012 17.00,"35,839427","48,849248","38,200001","1,957725","15,7"
17/01/2012 18.00,"23,155314","26,683948","38,200001","1,499566","15,7"
17/01/2012 19.00,"24,66216","27,905696","38,200001","1,125819","15,7"
17/01/2012 20.00,"49,829186","68,392049","38,200001","1,1187","15,7"
17/01/2012 21.00,"52,806512","69,482808","38,200001","2,168244","15,7"
17/01/2012 22.00,"45,542328","56,065614","38,200001","1,954674","15,7"
17/01/2012 23.00,"47,668223","57,996789","38,200001","1,91196","15,7"
18/01/2012 0.00,"34,956867","40,407231","38,200001","1,903315","15,7"
18/01/2012 1.00,"32,384499","35,858755","33,599991","1,576858","16,79999"
18/01/2012 2.00,,,"33,599991","4,858209","16,79999"
18/01/2012 3.00,"26,385714","29,139128","33,599991","1,133955","16,79999"
18/01/2012 4.00,"34,863427","38,740598","33,599991","1,197517","16,79999"
18/01/2012 5.00,"24,527174","27,446569","33,599991","4,027828","16,79999"
18/01/2012 6.00,"40,097756","50,617005","33,599991","1,206162","16,79999"
18/01/2012 7.00,"53,060887","79,396887","33,599991","1,826023","16,79999"
18/01/2012 8.00,"53,060887","87,512049","33,599991","1,557027","16,79999"
18/01/2012 9.00,"59,29586","106,302628","33,599991","1,482786","16,79999"
18/01/2012 10.00,"54,570314","80,643264","33,599991","1,571773","16,79999"
18/01/2012 11.00,"37,90823","63,437599","33,599991","1,68466","16,79999"
18/01/2012 12.00,"28,368879","45,260518","33,599991","1,353627","16,79999"
18/01/2012 13.00,"20,463543","27,069158","33,599991","1,449225","16,79999"
18/01/2012 14.00,"25,103431","33,705768","33,599991","1,092766","16,79999"
18/01/2012 15.00,"32,72929","47,495512","33,599991","2,738781","16,79999"
18/01/2012 16.00,"19,353856","23,839675","33,599991","1,445716","16,79999"
18/01/2012 17.00,"21,326619","24,023859","33,599991","0,916063","16,79999"
18/01/2012 18.00,"34,602554","38,206273","33,599991","0,870145","16,79999"
18/01/2012 19.00,"44,065346","51,152672","33,599991","1,274301","16,79999"
18/01/2012 20.00,"53,199755","83,245","33,599991","1,754325","16,79999"
18/01/2012 21.00,"60,086263","113,325747","33,599991","3,120664","16,79999"
18/01/2012 22.00,"48,873949","61,815093","33,599991","3,182193","16,79999"
18/01/2012 23.00,"37,43321","44,159359","33,599991","2,225196","16,79999"
19/01/2012 0.00,"27,59404","30,331049","33,599991","2,163159","16,79999"
19/01/2012 1.00,"34,776468","38,70561","36,799992","1,766529","17,79999"
19/01/2012 2.00,"43,184085","53,986541","36,799992","1,929249","17,79999"
19/01/2012 3.00,"23,24099","25,792917","36,799992","2,630979","17,79999"
19/01/2012 4.00,"43,521535","50,714288","36,799992","4,211397","17,79999"
19/01/2012 5.00,"40,953029","49,019148","36,799992","7,759201","17,79999"
19/01/2012 6.00,"29,997712","35,443718","36,799992","2,598943","17,79999"
19/01/2012 7.00,"48,994656","70,327126","36,799992","1,105581","17,79999"
19/01/2012 8.00,"61,141436","112,157172","36,799992","1,655167","17,79999"
19/01/2012 9.00,"66,034419","131,548213","36,799992","2,672676","17,79999"
19/01/2012 10.00,"52,463864","92,937308","36,799992","2,299945","17,79999"
19/01/2012 11.00,"41,056874","64,252108","36,799992","1,676524","17,79999"
19/01/2012 12.00,"26,017138","39,215291","36,799992","1,339389","17,79999"
19/01/2012 13.00,"24,675143","33,186985","36,799992",,"17,79999"
19/01/2012 14.00,"12,132502","15,168117","36,799992",,"17,79999"
19/01/2012 15.00,"10,776231","13,052753","36,799992",,"17,79999"
19/01/2012 16.00,"29,391589","35,386645","36,799992","0,318219","17,79999"
19/01/2012 17.00,"26,531083","28,971809","36,799992","4,706167","17,79999"
19/01/2012 18.00,"33,196966","35,245271","36,799992","0,340492","17,79999"
19/01/2012 19.00,"42,053634","44,79879","36,799992","0,795345","17,79999"
19/01/2012 20.00,"66,042201","80,115419","36,799992","1,12531","17,79999"
19/01/2012 21.00,"53,870772","62,917514","36,799992","0,783598","17,79999"
19/01/2012 22.00,"78,922293","150,197404","36,799992",,"17,79999"
19/01/2012 23.00,"64,331609","85,466705","36,799992","2,798275","17,79999"
20/01/2012 0.00,"53,116698","69,604714","36,799992","2,176888","17,79999"
20/01/2012 1.00,"37,592843","42,031057","27,700001","1,804158","14,3"
20/01/2012 2.00,,,"27,700001","1,543297","14,3"
20/01/2012 3.00,"32,030167","34,249196","27,700001","1,298709","14,3"
20/01/2012 4.00,"20,271443","21,992799","27,700001","1,245825","14,3"
20/01/2012 5.00,"25,034637","32,267428","27,700001",,"14,3"
20/01/2012 6.00,"30,250783","43,86497","27,700001","0,643761","14,3"
20/01/2012 7.00,"39,533179","99,4079","27,700001","0,66766","14,3"
20/01/2012 8.00,"48,555983","137,331447","27,700001","1,422274","14,3"
20/01/2012 9.00,"64,967576","267,75112","27,700001","1,107004","14,3"
20/01/2012 10.00,"54,524886","148,229899","27,700001","1,948572","14,3"
20/01/2012 11.00,"23,521329","29,638446","27,700001","2,582163","14,3"
20/01/2012 12.00,"20,601111","25,862955","27,700001","0,486279","14,3"
20/01/2012 13.00,"21,446024","26,971876","27,700001",,"14,3"
20/01/2012 14.00,"23,147532","26,86293","27,700001","0,36673","14,3"
20/01/2012 15.00,"16,90867","19,109624","27,700001","1,709373","14,3"
20/01/2012 16.00,"18,397329","20,972078","27,700001","0,813091","14,3"
20/01/2012 17.00,"29,919835","33,063758","27,700001","0,357272","14,3"
20/01/2012 18.00,"39,307355","43,973916","27,700001","1,69839","14,3"
20/01/2012 19.00,"33,061978","38,11547","27,700001","0,816346","14,3"
20/01/2012 20.00,"15,519949","16,777664","27,700001","0,662372","14,3"
20/01/2012 21.00,"21,251345","22,641272","27,700001","0,614675","14,3"
20/01/2012 22.00,"7,246021","8,718265","27,700001","0,376036","14,3"
20/01/2012 23.00,"32,123625","40,31645","27,700001",,"14,3"
21/01/2012 0.00,"27,562894","32,626694","27,700001","1,503126","14,3"
21/01/2012 1.00,"36,135347","43,443449","38,799992","1,228536","13,8"
21/01/2012 2.00,"35,054205","47,422571","38,799992",,"13,8"
21/01/2012 3.00,"8,65421","9,655977","38,799992","2,610639","13,8"
21/01/2012 4.00,"15,22274","16,852887","38,799992","1,054629","13,8"
21/01/2012 5.00,"13,125377","14,439219","38,799992",,"13,8"
21/01/2012 6.00,"45,735706","64,953777","38,799992","2,578603","13,8"
21/01/2012 7.00,"49,84997","72,893853","38,799992","2,804886","13,8"
21/01/2012 8.00,"47,032275","66,433625","38,799992","5,296027","13,8"
21/01/2012 9.00,"20,803573","26,362293","38,799992","3,515769","13,8"
21/01/2012 10.00,"33,831617","48,920585","38,799992","0,534433","13,8"
21/01/2012 11.00,"43,403432","63,326071","38,799992","0,703764","13,8"
21/01/2012 12.00,"41,311245","59,516829","38,799992","1,454818","13,8"
21/01/2012 13.00,"41,883622","67,543828","38,799992","1,453293","13,8"
21/01/2012 14.00,"20,951543","27,200149","38,799992","0,695628","13,8"
21/01/2012 15.00,"16,367457","21,219796","38,799992","0,442903","13,8"
21/01/2012 16.00,"22,026182","29,943239","38,799992","0,329966","13,8"
21/01/2012 17.00,"31,560351","37,620034","38,799992","2,212992","13,8"
21/01/2012 18.00,"46,09262","56,129168","38,799992","0,811566","13,8"
21/01/2012 19.00,"51,72149","62,933079","38,799992","1,193958","13,8"
21/01/2012 20.00,"35,888736","48,659882","38,799992","2,48809","13,8"
21/01/2012 21.00,"47,21267","61,189964","38,799992","0,931572","13,8"
21/01/2012 22.00,"34,882909","38,555134","38,799992","2,648776","13,8"
21/01/2012 23.00,"56,623553","79,594036","38,799992","1,620081","13,8"
22/01/2012 0.00,"53,881133","80,090773","38,799992","1,990777","13,8"
22/01/2012 1.00,"39,208693","46,141167",26,"1,970437","13,1"
22/01/2012 2.00,,,26,"1,484311","13,1"
22/01/2012 3.00,"26,902278","28,711127",26,"3,374914","13,1"
22/01/2012 4.00,"26,27281","29,353118",26,"1,168533","13,1"
22/01/2012 5.00,"24,358459","29,023682",26,"1,184296","13,1"
22/01/2012 6.00,"23,893823","27,695587",26,"4,416323","13,1"
22/01/2012 7.00,"34,281988","49,307056",26,"1,431427","13,1"
22/01/2012 8.00,"35,305998","60,927964",26,"1,803649","13,1"
22/01/2012 9.00,"21,959988","30,674732",26,"4,679217","13,1"
22/01/2012 10.00,"27,339648","38,726354",26,"1,446682","13,1"
22/01/2012 11.00,"30,307895","41,3657",26,"2,03044","13,1"
22/01/2012 12.00,"35,451365","48,51721",26,"2,561314","13,1"
22/01/2012 13.00,"19,735435","25,157408",26,"1,558552","13,1"
22/01/2012 14.00,"16,000163","19,354736",26,"1,124802","13,1"
22/01/2012 15.00,"11,172077","13,068317",26,"0,915707","13,1"
22/01/2012 16.00,"12,418036","13,811482",26,"2,537212","13,1"
22/01/2012 17.00,"16,450519","17,959207",26,"3,782986","13,1"
22/01/2012 18.00,"19,847057","21,162723",26,"0,69695","13,1"
22/01/2012 19.00,"37,917329","41,197099",26,"1,01939","13,1"
22/01/2012 20.00,"37,740814","40,678298",26,"1,673473","13,1"
22/01/2012 21.00,"55,6826","64,498548",26,"2,415883","13,1"
22/01/2012 22.00,"58,103135","68,424477",26,"2,082307","13,1"
22/01/2012 23.00,"32,315705","36,199856",26,"1,865686","13,1"
23/01/2012 0.00,"21,652385","23,516739",26,"1,363797","13,1"
23/01/2012 1.00,"19,46676","21,157542","64,599991","1,252435","33,799992"
23/01/2012 2.00,"12,855416","14,074769","64,599991","4,407678","33,799992"
23/01/2012 3.00,"9,875509","10,753215","64,599991","1,020509","33,799992"
23/01/2012 4.00,"6,937126","7,854479","64,599991","0,957811","33,799992"
23/01/2012 5.00,"10,249289","11,96459","64,599991","0,848381","33,799992"
23/01/2012 6.00,"10,503677","11,533994","64,599991","5,762322","33,799992"
23/01/2012 7.00,"33,390344","62,501197","64,599991","0,878891","33,799992"
23/01/2012 8.00,"61,172602","239,798828","64,599991","2,472327","33,799992"
23/01/2012 9.00,"66,18367","315,614603","64,599991","3,211177","33,799992"
23/01/2012 10.00,"45,735706","97,71016","64,599991","4,819563","33,799992"
23/01/2012 11.00,"43,713615","81,689932","64,599991","2,104173","33,799992"
23/01/2012 12.00,"43,577347","68,644965","64,599991","3,528481","33,799992"
23/01/2012 13.00,"28,450636","40,116723","64,599991","2,335032","33,799992"
23/01/2012 14.00,"21,048882","27,739677","64,599991","3,692218","33,799992"
23/01/2012 15.00,"22,545327","28,525643","64,599991","1,278115","33,799992"
23/01/2012 16.00,"20,872366","25,375298","64,599991","0,837143","33,799992"
23/01/2012 17.00,"21,751025","24,079612","64,599991","0,819905","33,799992"
23/01/2012 18.00,"61,24916","164,67683","64,599991","2,43124","33,799992"
23/01/2012 19.00,"92,172279","373,73195","64,599991","3,567636","33,799992"
23/01/2012 20.00,"73,816469","198,419897","64,599991","8,274821","33,799992"
23/01/2012 21.00,"64,891","184,917433","64,599991","10,155253","33,799992"
23/01/2012 22.00,"53,313978","119,832647","64,599991","10,839694","33,799992"
23/01/2012 23.00,"44,706496","78,688742","64,599991","4,457002","33,799992"
24/01/2012 0.00,"26,140424","36,455358","64,599991","9,485558","33,799992"
24/01/2012 1.00,"22,494718","30,849831","53,099991","9,395046","30,6"
24/01/2012 2.00,,,"53,099991","5,135341","30,6"
24/01/2012 3.00,"24,427234","30,279158","53,099991","3,516277","30,6"
24/01/2012 4.00,"18,589414","23,737211","53,099991","4,207329","30,6"
24/01/2012 5.00,"18,480404","26,905739","53,099991","6,555582","30,6"
24/01/2012 6.00,"19,597846","32,006725","53,099991","4,999572","30,6"
24/01/2012 7.00,"26,145624","80,555083","53,099991","5,243652","30,6"
24/01/2012 8.00,"28,986665","92,561179","53,099991","4,118341","30,6"
24/01/2012 9.00,"28,766019","85,562705","53,099991","4,237839","30,6"
24/01/2012 10.00,"37,512387","111,410115","53,099991","7,000519","30,6"
24/01/2012 11.00,"43,821336","145,368784","53,099991","4,351234","30,6"
24/01/2012 12.00,"58,892237","132,126691","53,099991","3,862566","30,6"
24/01/2012 13.00,"30,224838","46,602876","53,099991","4,385812","30,6"
24/01/2012 14.00,"26,188453","37,360652","53,099991","1,809751","30,6"
24/01/2012 15.00,"28,354596","36,190775","53,099991","1,238706","30,6"
24/01/2012 16.00,"28,039211","37,291876","53,099991","2,837938","30,6"
24/01/2012 17.00,"33,915972","43,189249","53,099991","2,210449","30,6"
24/01/2012 18.00,"32,232648","36,119439","53,099991","3,307792","30,6"
24/01/2012 19.00,"36,622044","45,698884","53,099991","1,774156","30,6"
24/01/2012 20.00,"32,96984","41,539479","53,099991","2,19672","30,6"
24/01/2012 21.00,"28,743956","36,236146","53,099991","2,894382","30,6"
24/01/2012 22.00,"17,34606","21,052476","53,099991","6,528124","30,6"
24/01/2012 23.00,"15,13578","18,165427","53,099991","1,97959","30,6"
25/01/2012 0.00,"8,098723","9,618364","53,099991","3,714592","30,6"
25/01/2012 1.00,"14,954081","17,282187",27,"0,974693","11,1"
25/01/2012 2.00,"35,021777","45,72741",27,"4,775832","11,1"
25/01/2012 3.00,"8,987765","10,591096",27,"9,20029","11,1"
25/01/2012 4.00,"18,922969","23,946041",27,"5,160766","11,1"
25/01/2012 5.00,"11,978052","13,711615",27,"6,889159","11,1"
25/01/2012 6.00,"11,593882","14,856844",27,"4,605993","11,1"
25/01/2012 7.00,"36,701203","52,322549",27,"2,665608","11,1"
25/01/2012 8.00,"29,757601","40,782061",27,"6,096406","11,1"
25/01/2012 9.00,"33,521412","49,24352",27,"3,331183","11,1"
25/01/2012 10.00,"34,87381","55,247221",27,"2,829294","11,1"
25/01/2012 11.00,"24,314329","39,264581",27,"2,089427","11,1"
25/01/2012 12.00,"26,145624","44,855863",27,"2,174346","11,1"
25/01/2012 13.00,"32,816687","51,746693",27,"2,883195","11,1"
25/01/2012 14.00,"48,108424","88,018997",27,"3,277282","11,1"
25/01/2012 15.00,"25,649824","33,267383",27,"5,009742","11,1"
25/01/2012 16.00,"27,243609","38,644635",27,"1,580926","11,1"
25/01/2012 17.00,"28,32735","38,202371",27,,"11,1"
25/01/2012 18.00,"40,503978","55,114928",27,"1,156329","11,1"
25/01/2012 19.00,"31,261831","42,073845",27,"8,12227","11,1"
25/01/2012 20.00,"15,543314","19,371599",27,"3,670353","11,1"
25/01/2012 21.00,"33,243675","44,316315",27,"0,900553","11,1"
25/01/2012 22.00,"40,240504","52,230448",27,"4,244449","11,1"
25/01/2012 23.00,"16,51801","19,321027",27,"8,692808","11,1"
26/01/2012 0.00,"12,297338","13,959338",27,"6,117255","11,1"
26/01/2012 1.00,"17,272078","19,464982","42,5","5,916906","19,4"
26/01/2012 2.00,,,"42,5","4,088849","19,4"
26/01/2012 3.00,"20,473791","24,023496","42,5","4,060881","19,4"
26/01/2012 4.00,"18,978781","23,219729","42,5","4,08173","19,4"
26/01/2012 5.00,"40,524743","55,114928","42,5","3,056593","19,4"
26/01/2012 6.00,"26,106677","31,528153","42,5","5,910804","19,4"
26/01/2012 7.00,"31,087916","42,252829","42,5","3,682048","19,4"
26/01/2012 8.00,"40,766154","60,363789","42,5","4,734135","19,4"
26/01/2012 9.00,"29,060641","42,361775","42,5","5,10534","19,4"
26/01/2012 10.00,"23,956117","35,870399","42,5","2,241976","19,4"
26/01/2012 11.00,"24,730936","38,600545","42,5","1,618047","19,4"
26/01/2012 12.00,"19,639375","29,657911","42,5","1,751274","19,4"
26/01/2012 13.00,"37,486421","59,026613","42,5","2,403171","19,4"
26/01/2012 14.00,"46,960898","74,031283","42,5","2,780478","19,4"
26/01/2012 15.00,,,"42,5","12,010759","19,4"
26/01/2012 16.00,"52,793529","83,883111","42,5","1,550416","19,4"
26/01/2012 17.00,"52,809094","78,896233","42,5","4,263264","19,4"
26/01/2012 18.00,"58,07977","84,597741","42,5","4,344624","19,4"
26/01/2012 19.00,"52,771465","75,350313","42,5","5,453154","19,4"
26/01/2012 20.00,"44,71558","60,799573","42,5","8,433981","19,4"
26/01/2012 21.00,"22,302619","27,634633","42,5","6,639484","19,4"
26/01/2012 22.00,"18,528415","21,083604","42,5","1,50516","19,4"
26/01/2012 23.00,"25,48761","30,674732","42,5","1,609402","19,4"
27/01/2012 0.00,"19,682223","21,934425","42,5","5,433322","19,4"
27/01/2012 1.00,"21,797736","23,638648",36,"6,753897","15,6"
27/01/2012 2.00,"17,809396","19,167972",36,"1,10253","15,6"
27/01/2012 3.00,"16,434947","18,311985",36,"1,600249","15,6"
27/01/2012 4.00,"22,013199","24,525777",36,"4,629384","15,6"
27/01/2012 5.00,"32,812938","37,961996",36,"4,474291","15,6"
27/01/2012 6.00,"32,058715","37,915743",36,"7,171884","15,6"
27/01/2012 7.00,"37,3813","53,68437",36,"2,768274","15,6"
27/01/2012 8.00,"46,117287","68,677393",36,"2,321302","15,6"
27/01/2012 9.00,"47,496927","84,851941",36,"2,180956","15,6"
27/01/2012 10.00,"46,470298","87,923202",36,"2,257231","15,6"
27/01/2012 11.00,"46,973881","82,706769",36,"4,402593","15,6"
27/01/2012 12.00,"32,620709","48,322643",36,"5,241618","15,6"
27/01/2012 13.00,"27,222864","37,128457",36,"1,676524","15,6"
27/01/2012 14.00,"28,222208","40,645888",36,"1,763478","15,6"
27/01/2012 15.00,"21,068346","27,813615",36,"0,704781","15,6"
27/01/2012 16.00,"21,642004","28,213089",36,"1,278674","15,6"
27/01/2012 17.00,"18,28312","20,60243",36,"1,620589","15,6"
27/01/2012 18.00,"29,30075","32,014508",36,"1,04751","15,6"
27/01/2012 19.00,"40,379373","45,392811",36,"1,413121","15,6"
27/01/2012 20.00,"37,440992","42,490184",36,"1,647031","15,6"
27/01/2012 21.00,"45,631866","52,683095",36,"2,026372","15,6"
27/01/2012 22.00,"39,72136","44,788408",36,"2,337574","15,6"
27/01/2012 23.00,"27,578477","29,711084",36,"2,282656","15,6"
28/01/2012 0.00,"25,022956","26,495884",36,"1,66788","15,6"
28/01/2012 1.00,"17,953459","19,493528","33,5","5,96623","18,5"
28/01/2012 2.00,,,"33,5","1,26769","18,5"
28/01/2012 3.00,"21,725061","23,300147","33,5","3,918501","18,5"
28/01/2012 4.00,"35,919883","40,429276","33,5","1,305319","18,5"
28/01/2012 5.00,"27,281257","30,657887","33,5","1,973488","18,5"
28/01/2012 6.00,"35,388902","45,115665","33,5","1,523466","18,5"
28/01/2012 7.00,,,"33,5","7,208496","18,5"
28/01/2012 8.00,"62,791056","176,682962","33,5","1,546857","18,5"
28/01/2012 9.00,"72,349867","203,733723","33,5","2,683863","18,5"
28/01/2012 10.00,"71,58801","141,863052","33,5","4,778374","18,5"
28/01/2012 11.00,"51,66438","77,386575","33,5","6,837292","18,5"
28/01/2012 12.00,"30,838723","42,859811","33,5","2,91218","18,5"
28/01/2012 13.00,"17,748397","21,715233","33,5","2,290792","18,5"
28/01/2012 14.00,"15,635459","18,702375","33,5","3,916467","18,5"
28/01/2012 15.00,"21,282491","25,165188","33,5","1,226502","18,5"
28/01/2012 16.00,"21,558947","24,767014","33,5","1,262605","18,5"
