NetC,SIMAGE Brindisi,,,
Stat,Torchiarolo,,,
Parm,SO2,NO2,CO,PM10
PtId,1,4,6,14
Unit,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3
Field,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,,,
15/03/2006 10.00,"0,41755","12,057233","0,391663","50,85144"
15/03/2006 11.00,"0,513633","13,169502","0,408228","50,85144"
15/03/2006 12.00,"0,446124","16,427165","0,490441","50,85144"
15/03/2006 13.00,"0,484343","16,135142","0,46359","50,85144"
15/03/2006 14.00,"0,637219","14,839871","0,435524","50,85144"
15/03/2006 15.00,"0,570425","14,793142","0,464561","50,85144"
15/03/2006 16.00,"0,425765","16,289591","0,508544","50,85144"
15/03/2006 17.00,"0,503632","16,92944","0,508544","50,85144"
15/03/2006 18.00,"0,487201","24,150777","0,729383","50,85144"
15/03/2006 19.00,"0,320753","38,410511","0,908753","50,85144"
15/03/2006 20.00,"0,515419","42,231451","1,037984","50,85144"
15/03/2006 21.00,"0,466842","32,793322","0,93937","50,85144"
15/03/2006 22.00,"0,537922","30,753066","0,694432","50,85144"
15/03/2006 23.00,"0,581855","29,438318","0,86145","50,85144"
16/03/2006 0.00,"0,601144","33,047715","0,795153","50,85144"
16/03/2006 1.00,"0,498631","33,091824","0,763484","68,443352"
16/03/2006 2.00,"0,587571","25,409733","0,613759","68,443352"
16/03/2006 3.00,"0,576855","22,168932","0,566944","68,443352"
16/03/2006 4.00,"0,569711","20,755563","0,465898","68,443352"
16/03/2006 5.00,"0,586142","33,517532","0,62024","68,443352"
16/03/2006 6.00,"0,709728","57,550243","1,035271","68,443352"
16/03/2006 7.00,"1,172283","92,7615","1,616024","68,443352"
16/03/2006 8.00,"0,727944","52,184826","0,782558","68,443352"
16/03/2006 9.00,"0,495416","33,643436","0,487526","68,443352"
16/03/2006 10.00,"0,416479","20,777626","0,443785","68,443352"
16/03/2006 11.00,"0,517561","15,732805","0,353514","68,443352"
16/03/2006 12.00,"0,372901","15,465438","0,402478","68,443352"
16/03/2006 13.00,"0,526492","18,993053","0,550379","68,443352"
16/03/2006 14.00,"0,595786","20,105329","0,59189","68,443352"
16/03/2006 15.00,"0,474342","19,643275","0,619834","68,443352"
16/03/2006 16.00,"0,402905","19,452496","0,706056","68,443352"
16/03/2006 17.00,"0,372544","26,802338","0,807141","68,443352"
16/03/2006 18.00,"0,441482","38,982888","0,987969","68,443352"
16/03/2006 19.00,"0,39219","47,053036","1,261822","68,443352"
16/03/2006 20.00,"0,655078","36,771295","0,761661","68,443352"
16/03/2006 21.00,"0,614359","35,966611","0,795032","68,443352"
16/03/2006 22.00,"0,495773","34,855645","0,789686","68,443352"
16/03/2006 23.00,"0,597929","27,181317","0,728533","68,443352"
17/03/2006 0.00,"0,535778","20,93856","0,560301","68,443352"
17/03/2006 1.00,,"16,896992","0,463913","41,33062"
17/03/2006 2.00,"0,249294",,"0,349869","41,33062"
17/03/2006 3.00,"0,193218","11,946908",,"41,33062"
17/03/2006 4.00,"0,181765","9,801532","0,219799","41,33062"
17/03/2006 5.00,"0,260748","18,287015","0,32693","41,33062"
17/03/2006 6.00,"0,260599","45,564373","0,608583","41,33062"
17/03/2006 7.00,"0,215976","40,36511","0,589824","41,33062"
17/03/2006 8.00,"0,222819","20,632257","0,400386","41,33062"
17/03/2006 9.00,"0,095643","15,204571","0,256183","41,33062"
17/03/2006 10.00,"0,077942","14,063739","0,276558","41,33062"
17/03/2006 11.00,"0,08999","14,137718","0,332671","41,33062"
17/03/2006 12.00,"0,164064","14,303844","0,303887","41,33062"
17/03/2006 13.00,"0,10427","14,097478","0,294871","41,33062"
17/03/2006 14.00,"0,098023","10,598417","0,274093","41,33062"
17/03/2006 15.00,"0,125391","12,266182","0,28432","41,33062"
17/03/2006 16.00,"0,098617","12,190908","0,29568","41,33062"
17/03/2006 17.00,"0,092667","12,283056","0,357857","41,33062"
17/03/2006 18.00,"0,123458","14,355762","0,472061","41,33062"
17/03/2006 19.00,"0,132977","16,532291","0,471092","41,33062"
17/03/2006 20.00,"0,056374","23,739372","0,645735","41,33062"
17/03/2006 21.00,"0,148595","33,302087","0,751167","41,33062"
17/03/2006 22.00,"0,138034","30,673889","1,099079","41,33062"
17/03/2006 23.00,"0,178195","22,782838","0,954836","41,33062"
18/03/2006 0.00,"0,276515","20,569965","0,836184","41,33062"
18/03/2006 1.00,"0,14562","14,094883","0,50796","69,628952"
18/03/2006 2.00,"0,132085","11,404401","0,415223","69,628952"
18/03/2006 3.00,"0,14919","10,228527","0,368893","69,628952"
18/03/2006 4.00,"0,177154","9,95338","0,30793","69,628952"
18/03/2006 5.00,"0,172543","11,765206","0,384699","69,628952"
18/03/2006 6.00,"0,147553","14,492032","0,368489","69,628952"
18/03/2006 7.00,"0,128961","17,497902","0,43871","69,628952"
18/03/2006 8.00,"0,113046","17,417434","0,481563","69,628952"
18/03/2006 9.00,"0,198722","14,085801","0,34864","69,628952"
18/03/2006 10.00,"0,278597","14,711378","0,30979","69,628952"
18/03/2006 11.00,"0,38361","12,702268","0,330932","69,628952"
18/03/2006 12.00,"1,165258","17,316205","0,329719","69,628952"
18/03/2006 13.00,"1,643172","22,232544","0,313832","69,628952"
18/03/2006 14.00,"0,612675","13,361587","0,315368","69,628952"
18/03/2006 15.00,"0,159453","9,963764","0,323291","69,628952"
18/03/2006 16.00,"0,107542","10,676292","0,350903","69,628952"
18/03/2006 17.00,"0,171799","14,530972","0,418214","69,628952"
18/03/2006 18.00,"0,111111","26,969772","0,748216","69,628952"
18/03/2006 19.00,"0,15395","38,616872","1,012607","69,628952"
18/03/2006 20.00,"0,241411","55,132309","1,649608","69,628952"
18/03/2006 21.00,"0,231743","58,890935","1,940882","69,628952"
18/03/2006 22.00,"0,20363","36,740151","1,264383","69,628952"
18/03/2006 23.00,"0,169568","30,690774","1,465263","69,628952"
19/03/2006 0.00,"0,17046","21,688733","1,086587","69,628952"
19/03/2006 1.00,,"21,593994","0,835013","42,007992"
19/03/2006 2.00,"0,499947",,"0,719189","42,007992"
19/03/2006 3.00,"0,630138","15,963816",,"42,007992"
19/03/2006 4.00,"0,533203","12,865799","0,632269","42,007992"
19/03/2006 5.00,"0,582596","12,469953","0,590363","42,007992"
19/03/2006 6.00,"0,65403","14,131228","0,603913","42,007992"
19/03/2006 7.00,"0,457952","18,309077","0,752062","42,007992"
19/03/2006 8.00,"0,668227","25,369505","0,781716","42,007992"
19/03/2006 9.00,"0,581432","21,886013","0,656446","42,007992"
19/03/2006 10.00,"0,521422","20,196187","0,612108","42,007992"
19/03/2006 11.00,"0,527059","24,302648","0,658232","42,007992"
19/03/2006 12.00,"0,458221","27,387677","0,786989","42,007992"
19/03/2006 13.00,"0,29874","20,505071","0,661395","42,007992"
19/03/2006 14.00,"0,294087","16,567334","0,703138","42,007992"
19/03/2006 15.00,"0,464037","27,256591","0,788531","42,007992"
19/03/2006 16.00,"0,635417","24,715371","1,004304","42,007992"
19/03/2006 17.00,"0,742016","28,631051","0,899805","42,007992"
19/03/2006 18.00,"0,778375","17,837949","0,65888","42,007992"
19/03/2006 19.00,"0,769964","21,858748","0,786543","42,007992"
19/03/2006 20.00,"0,78604","17,395371","0,623142","42,007992"
19/03/2006 21.00,"0,704048","15,948244","0,496979","42,007992"
19/03/2006 22.00,"0,577823","15,940464","0,503308","42,007992"
19/03/2006 23.00,"0,583728","15,092945","0,449476","42,007992"
20/03/2006 0.00,"0,691938","14,224677","0,466677","42,007992"
20/03/2006 1.00,"0,704316","11,772989","0,385219","32,944241"
20/03/2006 2.00,"0,639743","10,219442","0,428544","32,944241"
20/03/2006 3.00,"0,697426","8,582828","0,380351","32,944241"
20/03/2006 4.00,"0,652121","7,562702","0,299907","32,944241"
20/03/2006 5.00,"0,905107","29,00873","0,63377","32,944241"
20/03/2006 6.00,"1,171753","49,424262","1,163","32,944241"
20/03/2006 7.00,"1,276145","68,905307","1,552559","32,944241"
20/03/2006 8.00,"0,922197","46,267836","1,018258","32,944241"
20/03/2006 9.00,"0,513488","15,252591","0,370574","32,944241"
20/03/2006 10.00,"0,465826","12,79182","0,354713","32,944241"
20/03/2006 11.00,"0,480142","10,837231","0,333254","32,944241"
20/03/2006 12.00,"0,49935","10,528332","0,311996","32,944241"
20/03/2006 13.00,"0,437641","9,351169","0,304086","32,944241"
20/03/2006 14.00,"0,419416","8,755445","0,300029","32,944241"
20/03/2006 15.00,"0,448616","8,27653","0,316459","32,944241"
20/03/2006 16.00,"0,4394","8,72819","0,300719","32,944241"
20/03/2006 17.00,"0,331011","14,652973","0,405381","32,944241"
20/03/2006 18.00,"0,352009","31,281294","0,651335","32,944241"
20/03/2006 19.00,"0,653641","19,787344","0,447894","32,944241"
20/03/2006 20.00,"0,586741","32,279379","0,918425","32,944241"
20/03/2006 21.00,"0,790425","49,779874","1,280277","32,944241"
20/03/2006 22.00,"0,905584","66,191452","1,500756","32,944241"
20/03/2006 23.00,"0,748609","59,384117","1,414958","32,944241"
21/03/2006 0.00,"0,786547","45,738288","1,360558","32,944241"
21/03/2006 1.00,,"35,630462","1,202998","53,722832"
21/03/2006 2.00,"0,447668",,"0,706911","53,722832"
21/03/2006 3.00,"0,35095","15,262968",,"53,722832"
21/03/2006 4.00,"0,46694","13,33693","0,467859","53,722832"
21/03/2006 5.00,"0,396892","14,450502","0,612217","53,722832"
21/03/2006 6.00,"0,593848","37,042552","0,755126","53,722832"
21/03/2006 7.00,"0,535555","51,487865","0,878126","53,722832"
21/03/2006 8.00,"0,408886","35,556489","0,791317","53,722832"
21/03/2006 9.00,"0,276906","26,773792","0,594324","53,722832"
21/03/2006 10.00,"0,30131","24,458379","0,562848","53,722832"
21/03/2006 11.00,"0,245403","17,882074","0,480795","53,722832"
21/03/2006 12.00,"0,245403","17,762678","0,497681","53,722832"
21/03/2006 13.00,,"16,132549","0,479223","53,722832"
21/03/2006 14.00,"0,4686","14,634807","0,493933","53,722832"
21/03/2006 15.00,"0,527399","15,17731","0,488493","53,722832"
21/03/2006 16.00,"0,450274","17,647164","0,539273","53,722832"
21/03/2006 17.00,"1,133893","18,724393","0,570506","53,722832"
21/03/2006 18.00,"1,00376","20,148158","0,651632","53,722832"
21/03/2006 19.00,"0,649294","20,758163","0,65675","53,722832"
21/03/2006 20.00,"0,612106","22,180615","0,655661","53,722832"
21/03/2006 21.00,"0,830766","21,732862","0,762622","53,722832"
21/03/2006 22.00,"0,780563","18,887927","0,641839","53,722832"
21/03/2006 23.00,"0,870522","14,649077","0,458629","53,722832"
22/03/2006 0.00,"0,705228","11,631529","0,335065","53,722832"
22/03/2006 1.00,"0,672576","7,732722","0,274735","38,02523"
22/03/2006 2.00,"0,671442","8,340126","0,259944","38,02523"
22/03/2006 3.00,"0,719257","7,183722","0,237656","38,02523"
22/03/2006 4.00,"0,540472","7,395275","0,22617","38,02523"
22/03/2006 5.00,"0,579572","8,027339","0,264175","38,02523"
22/03/2006 6.00,"0,650667","11,5238","0,316809","38,02523"
22/03/2006 7.00,"0,640341","19,66664","0,428886","38,02523"
22/03/2006 8.00,"0,546621","20,893131","0,549387","38,02523"
22/03/2006 9.00,"0,518684","24,663442","0,468946","38,02523"
22/03/2006 10.00,"0,565485","23,786083","0,448513","38,02523"
22/03/2006 11.00,"0,377029","21,587493","0,43868","38,02523"
22/03/2006 12.00,"0,610076","26,510318","0,706523","38,02523"
22/03/2006 13.00,"0,730121","26,523301","0,691087","38,02523"
22/03/2006 14.00,"0,625357","17,121525","0,428403","38,02523"
22/03/2006 15.00,"0,48036","13,84959","0,350057","38,02523"
22/03/2006 16.00,"0,516773","16,054672","0,419335","38,02523"
22/03/2006 17.00,"0,414875","15,852203","0,428001","38,02523"
22/03/2006 18.00,"0,599211","31,660271","0,884936","38,02523"
22/03/2006 19.00,"0,551456","29,492829","0,687541","38,02523"
22/03/2006 20.00,"0,608583","23,291601","0,55632","38,02523"
22/03/2006 21.00,"0,649653","26,847769","0,669849","38,02523"
22/03/2006 22.00,"0,743254","19,701687","0,593518","38,02523"
22/03/2006 23.00,"0,590974","11,535488","0,389714","38,02523"
23/03/2006 0.00,"0,531578","9,156488","0,322612","38,02523"
23/03/2006 1.00,,"8,421893","0,261918","28,404011"
23/03/2006 2.00,"0,26675",,"0,21932","28,404011"
23/03/2006 3.00,"0,257628","8,151934",,"28,404011"
23/03/2006 4.00,"0,24585","7,24083","0,181194","28,404011"
23/03/2006 5.00,"0,390737","10,752866","0,218672","28,404011"
23/03/2006 6.00,"0,653857","21,627721","0,420534","28,404011"
23/03/2006 7.00,"0,682728","38,149637","0,848709","28,404011"
23/03/2006 8.00,"0,663422","50,430107","1,082418","28,404011"
23/03/2006 9.00,"0,42262","34,747921","0,795469","28,404011"
23/03/2006 10.00,"0,3918","27,013901","0,693089","28,404011"
23/03/2006 11.00,"0,413941","26,605078","0,670892","28,404011"
23/03/2006 12.00,"0,417661","23,7783","0,676079","28,404011"
23/03/2006 13.00,"0,507906","21,67055","0,530916","28,404011"
23/03/2006 14.00,"0,497367","17,195505","0,351129","28,404011"
23/03/2006 15.00,"0,433867","17,840542","0,417518","28,404011"
23/03/2006 16.00,"0,593723","22,36103","0,555766","28,404011"
23/03/2006 17.00,"0,639864","32,23135","0,832664","28,404011"
23/03/2006 18.00,"0,716559","41,063372","1,077674","28,404011"
23/03/2006 19.00,"0,719393","34,886789","0,806446","28,404011"
23/03/2006 20.00,"0,509234","19,843155","0,513422","28,404011"
23/03/2006 21.00,"0,414384","17,436905","0,541611","28,404011"
23/03/2006 22.00,"0,521632","15,256479","0,459659","28,404011"
23/03/2006 23.00,"0,622417","14,874912","0,503531","28,404011"
24/03/2006 0.00,"0,489751","13,089031","0,422384","28,404011"
24/03/2006 1.00,"0,77749","12,016992","0,417679","41,345951"
24/03/2006 2.00,"0,543331","11,072139","0,476387","41,345951"
24/03/2006 3.00,"0,512246","10,460842","0,430748","41,345951"
24/03/2006 4.00,"0,46389","11,000765","0,339306","41,345951"
24/03/2006 5.00,"0,624985","14,556932","0,393593","41,345951"
24/03/2006 6.00,"0,709651","24,137814","0,419368","41,345951"
24/03/2006 7.00,"0,492407","27,024283","0,428698","41,345951"
24/03/2006 8.00,"0,421203","20,961905","0,454191","41,345951"
24/03/2006 9.00,"0,449897","16,469988","0,380644","41,345951"
24/03/2006 10.00,"0,328212","15,012486","0,343167","41,345951"
24/03/2006 11.00,"0,308109","15,185102","0,34952","41,345951"
24/03/2006 12.00,"0,435019","31,953591","0,425641","41,345951"
24/03/2006 13.00,"0,411372","26,71278","0,461108","41,345951"
24/03/2006 14.00,"0,308198","16,150714","0,502847","41,345951"
24/03/2006 15.00,"0,448481","17,984607","0,355954","41,345951"
24/03/2006 16.00,"0,425011","12,578975","0,34003","41,345951"
24/03/2006 17.00,"0,365231","13,303179","0,335728","41,345951"
24/03/2006 18.00,"0,526858","20,711434","0,397171","41,345951"
24/03/2006 19.00,"0,579996","27,142388","0,686455","41,345951"
24/03/2006 20.00,"0,630831","35,299514","0,91743","41,345951"
24/03/2006 21.00,"0,652882","56,340616","1,369732","41,345951"
24/03/2006 22.00,"0,463536","53,624179","1,093719","41,345951"
24/03/2006 23.00,"0,407298","32,633688","0,685167","41,345951"
25/03/2006 0.00,"0,604971","28,860759","0,645318","41,345951"
25/03/2006 1.00,,"23,468117","0,503853","32,29845"
25/03/2006 2.00,"0,581931",,"0,4632","32,29845"
25/03/2006 3.00,"0,619534","12,495912",,"32,29845"
25/03/2006 4.00,"0,670266","10,3038","0,408549","32,29845"
25/03/2006 5.00,"0,649973","14,9398","0,482383","32,29845"
25/03/2006 6.00,"0,633261","19,390184","0,432299","32,29845"
25/03/2006 7.00,"0,69414","29,10347","0,536304","32,29845"
25/03/2006 8.00,"0,646392","39,810916","0,565911","32,29845"
25/03/2006 9.00,"0,358112","18,492079","0,440942","32,29845"
25/03/2006 10.00,"0,318123","12,9878","0,398936","32,29845"
25/03/2006 11.00,"0,44585","10,889147","0,360404","32,29845"
25/03/2006 12.00,"0,27694","9,304446","0,298728","32,29845"
25/03/2006 13.00,"0,352143","9,360253","0,293396","32,29845"
25/03/2006 14.00,"0,28828","9,192828","0,295981","32,29845"
25/03/2006 15.00,"0,33961","7,151275","0,319529","32,29845"
25/03/2006 16.00,"0,44585","10,628271","0,304019","32,29845"
25/03/2006 17.00,"0,466739","11,972867","0,315894","32,29845"
25/03/2006 18.00,"0,426154","13,888529","0,390576","32,29845"
25/03/2006 19.00,"0,718014","15,227925","0,44284","32,29845"
25/03/2006 20.00,"0,616549","22,579055","0,607917","32,29845"
25/03/2006 21.00,"0,604016","29,034675","0,960525","32,29845"
25/03/2006 22.00,"0,691156","40,916703","1,296976","32,29845"
25/03/2006 23.00,"0,649376","43,49817","1,050434","32,29845"
26/03/2006 0.00,"0,754423","45,014082","1,058229","32,29845"
26/03/2006 1.00,"0,802171","27,505803","0,734338","47,05711"
26/03/2006 2.00,,,,"47,05711"
26/03/2006 3.00,"0,572382","20,614094","0,662321","47,05711"
26/03/2006 4.00,"0,566414","18,360995","0,577018","47,05711"
26/03/2006 5.00,"0,623712","12,516673","0,543574","47,05711"
26/03/2006 6.00,"0,636245","12,680206","0,498175","47,05711"
26/03/2006 7.00,"0,59745","14,488137","0,536747","47,05711"
26/03/2006 8.00,"0,647586","15,152655","0,515583","47,05711"
26/03/2006 9.00,"0,666088","15,901524","0,521683","47,05711"
26/03/2006 10.00,"0,407651","13,924862","0,468731","47,05711"
26/03/2006 11.00,"0,355724","11,880719","0,40237","47,05711"
26/03/2006 12.00,"0,367662","11,9547","0,419576","47,05711"
26/03/2006 13.00,"0,429734","14,460888","0,414002","47,05711"
26/03/2006 14.00,"0,549105","14,476461","0,382296","47,05711"
26/03/2006 15.00,"0,73413","16,676356","0,398088","47,05711"
26/03/2006 16.00,"0,718611","16,268821","0,385204","47,05711"
26/03/2006 17.00,"0,685784","17,108548","0,376076","47,05711"
26/03/2006 18.00,"0,373034","13,231805","0,398249","47,05711"
26/03/2006 19.00,"0,558057","21,786073","0,567284","47,05711"
26/03/2006 20.00,"0,626099","20,616674","0,603029","47,05711"
26/03/2006 21.00,"0,645795","24,824394","0,75207","47,05711"
26/03/2006 22.00,"0,850516","35,603217","1,292696","47,05711"
26/03/2006 23.00,"0,62789","42,697387","1,372628","47,05711"
27/03/2006 0.00,"0,617146","35,883554","1,291767","47,05711"
27/03/2006 1.00,,"22,107939","0,856197","62,1339"
27/03/2006 2.00,"0,394203",,"0,654043","62,1339"
27/03/2006 3.00,"0,31969","16,820419",,"62,1339"
27/03/2006 4.00,"0,362956","18,75555","0,452","62,1339"
27/03/2006 5.00,"0,303465","24,107968","0,466025","62,1339"
27/03/2006 6.00,"0,555851","41,463114","0,754737","62,1339"
27/03/2006 7.00,"0,508979","55,511267","0,851258","62,1339"
27/03/2006 8.00,"0,564264","63,105115","1,088446","62,1339"
27/03/2006 9.00,"0,510782","43,530616","0,867797","62,1339"
27/03/2006 10.00,"0,342525","30,976311","0,552574","62,1339"
27/03/2006 11.00,"0,504172","19,984626","0,505793","62,1339"
27/03/2006 12.00,"0,577484","17,046243","0,398814","62,1339"
27/03/2006 13.00,"0,747545","14,985225","0,344492","62,1339"
27/03/2006 14.00,"0,539025","14,066334","0,297752","62,1339"
27/03/2006 15.00,"0,579287","13,432973","0,345668","62,1339"
27/03/2006 16.00,"0,447685","16,624438","0,355925","62,1339"
27/03/2006 17.00,"0,310676","11,44982","0,363018","62,1339"
27/03/2006 18.00,"0,231955","12,586757","0,376396","62,1339"
27/03/2006 19.00,"0,283033","13,130564","0,409434","62,1339"
27/03/2006 20.00,"0,326299","30,868569","0,669445","62,1339"
27/03/2006 21.00,"0,385791","56,955803","1,331391","62,1339"
27/03/2006 22.00,"0,415236","48,976491","1,344282","62,1339"
27/03/2006 23.00,"0,365359","51,881123","1,173981","62,1339"
28/03/2006 0.00,"0,428456","39,177549","1,041382","62,1339"
28/03/2006 1.00,"0,471121","35,033462","0,856974","61,81427"
28/03/2006 2.00,"0,349735","22,666033","0,644028","61,81427"
28/03/2006 3.00,"0,327501","20,763345","0,549128","61,81427"
28/03/2006 4.00,"0,412832","18,407715","0,526345","61,81427"
28/03/2006 5.00,"0,389396","20,114412","0,493023","61,81427"
28/03/2006 6.00,"0,451892","34,821897","1,096959","61,81427"
28/03/2006 7.00,"0,876742","78,749673","1,138835","61,81427"
28/03/2006 8.00,"0,728916","92,089203","1,177468","61,81427"
28/03/2006 9.00,"0,403217","69,449118","0,892121","61,81427"
28/03/2006 10.00,"0,346731","42,058835","0,570532","61,81427"
28/03/2006 11.00,"0,374974","30,182009","0,589221","61,81427"
28/03/2006 12.00,"0,35274","26,402598","0,6178","61,81427"
28/03/2006 13.00,"0,256593","19,579683","0,548763","61,81427"
28/03/2006 14.00,"0,266809","17,200693","0,462458","61,81427"
28/03/2006 15.00,"0,229551","18,385651","0,467768","61,81427"
28/03/2006 16.00,"0,240969","17,686103","0,53948","61,81427"
28/03/2006 17.00,"0,157441",,"0,652501","61,81427"
28/03/2006 18.00,"0,134005",,"0,665635","61,81427"
28/03/2006 19.00,"0,128597",,"0,968697","61,81427"
28/03/2006 20.00,"0,180876",,"1,058529","61,81427"
28/03/2006 21.00,"0,174868",,"0,827543","61,81427"
28/03/2006 22.00,"0,170662",,"0,708362","61,81427"
28/03/2006 23.00,"0,158643",,"0,705282","61,81427"
29/03/2006 0.00,"0,173065",,"0,595302","61,81427"
29/03/2006 1.00,,,"0,493712","50,46859"
29/03/2006 2.00,"0,669117",,"0,468094","50,46859"
