NetC,SIMAGE Brindisi,,,
Stat,Torchiarolo,,,
Parm,SO2,NO2,CO,PM10
PtId,1,4,6,14
Unit,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3
Field,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,,,
13/01/2006 11.00,"1,798488","7,331681","0,351479","33,532082"
13/01/2006 12.00,"1,781351","12,47514","0,388623","33,532082"
13/01/2006 13.00,"1,505407","10,842418","0,33194","33,532082"
13/01/2006 14.00,"1,141168","9,297956","0,363712","33,532082"
13/01/2006 15.00,"1,256248","10,80348","0,354064","33,532082"
13/01/2006 16.00,"0,885687","9,804125","0,407758","33,532082"
13/01/2006 17.00,"0,909386","13,329138","0,520154","33,532082"
13/01/2006 18.00,"1,018236","12,223358","0,471385","33,532082"
13/01/2006 19.00,"0,99172","11,783374","0,492579","33,532082"
13/01/2006 20.00,"0,747416","10,926784","0,46117","33,532082"
13/01/2006 21.00,"0,771744","10,145468","0,472636","33,532082"
13/01/2006 22.00,"0,659599","10,297311","0,481921","33,532082"
13/01/2006 23.00,"0,624484","10,674991","0,429115","33,532082"
14/01/2006 0.00,"0,563543","9,307042","0,416761","33,532082"
14/01/2006 1.00,,"8,389445","0,35814","87,887672"
14/01/2006 2.00,"1,191159",,"0,333352","87,887672"
14/01/2006 3.00,"1,261499","8,140253",,"87,887672"
14/01/2006 4.00,"1,380931","7,427722","0,242865","87,887672"
14/01/2006 5.00,"1,241518","7,993594","0,237405","87,887672"
14/01/2006 6.00,"2,803542","17,895052","0,645091","87,887672"
14/01/2006 7.00,"2,755443","58,691055","0,870083","87,887672"
14/01/2006 8.00,"3,38886","45,123105","0,747397","87,887672"
14/01/2006 9.00,"1,720152","11,924844","0,357543","87,887672"
14/01/2006 10.00,"1,84754","21,003454","0,333888","87,887672"
14/01/2006 11.00,"1,707132","10,948846","0,326569","87,887672"
14/01/2006 12.00,"2,148066","12,896946","0,341248","87,887672"
14/01/2006 13.00,"2,261169","11,702906","0,357261","87,887672"
14/01/2006 14.00,"1,917066","8,13636","0,341248","87,887672"
14/01/2006 15.00,"1,759209","9,987125","0,366805","87,887672"
14/01/2006 16.00,"2,429604","17,164359","0,544768","87,887672"
14/01/2006 17.00,"1,886598","26,066447","0,797297","87,887672"
14/01/2006 18.00,"2,305922","48,061485","1,418489","87,887672"
14/01/2006 19.00,"4,939855","85,54404","2,425855","87,887672"
14/01/2006 20.00,"6,560012","81,521922","2,681741","87,887672"
14/01/2006 21.00,"5,587375","89,520719","3,064032","87,887672"
14/01/2006 22.00,"5,001333","70,194089","2,503697","87,887672"
14/01/2006 23.00,"2,769096","51,308768","1,750963","87,887672"
15/01/2006 0.00,"1,781992","42,402766","1,234866","87,887672"
15/01/2006 1.00,"1,388616","32,655755","0,933325","94,701401"
15/01/2006 2.00,"1,330663","27,921108","0,863613","94,701401"
15/01/2006 3.00,"1,212496",,"0,790261","94,701401"
15/01/2006 4.00,"0,958804",,"0,753584","94,701401"
15/01/2006 5.00,"0,994969",,"0,750835","94,701401"
15/01/2006 6.00,"1,611027",,"0,859245","94,701401"
15/01/2006 7.00,"2,220756","35,891336","1,057022","94,701401"
15/01/2006 8.00,"4,00546","63,764451","1,946313","94,701401"
15/01/2006 9.00,"3,877259","79,774985","2,218454","94,701401"
15/01/2006 10.00,"2,453743","42,269079","1,016747","94,701401"
15/01/2006 11.00,"2,423094","32,153471","0,937774","94,701401"
15/01/2006 12.00,"2,60726","31,222901","0,763572","94,701401"
15/01/2006 13.00,"1,480745","17,843146","0,442017","94,701401"
15/01/2006 14.00,"1,345852","12,732122","0,406876","94,701401"
15/01/2006 15.00,"1,547558","17,970335","0,454228","94,701401"
15/01/2006 16.00,"1,550542","22,480435","0,648771","94,701401"
