"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10

,,,,,

10/01/2012 15.00,"1,29679704","4,80082933","10,63908309","17,7"
10/01/2012 16.00,"1,30043892","7,28495709","15,13958502","17,7"
10/01/2012 17.00,"1,31895137","3,7222969","7,12168758","17,7"
10/01/2012 18.00,"1,74717041","4,76448986","8,02178835","17,7"
10/01/2012 19.00,"1,42213721","6,24406238","9,88683728","17,7"
10/01/2012 20.00,"1,521073","7,6691276","11,22791026","17,7"
10/01/2012 21.00,"1,89375468","5,66651027","9,54573266","17,7"
10/01/2012 22.00,"1,48192358","8,10002166","12,48208283","17,7"
10/01/2012 23.00,"1,63032829","3,42638239","6,97901988","17,7"
11/01/2012 0.00,"1,3411057","3,25116862","6,45374568","17,7"
11/01/2012 1.00,"1,3860215","3,11359449","6,31626714","16,29999"
11/01/2012 2.00,"1,61303014","5,05780786","8,49388792","16,29999"
11/01/2012 3.00,"1,2600752","4,47376643","7,76628397","16,29999"
11/01/2012 4.00,"1,11622259","5,38746726","8,36808023","16,29999"
11/01/2012 5.00,"1,01850008","2,98251159","6,06465368","16,29999"
11/01/2012 6.00,"1,14050143","2,42312731","5,63276156","16,29999"
11/01/2012 7.00,"1,1071184","3,10451058","5,98683528","16,29999"
11/01/2012 8.00,"1,90923241","38,2378968","123,83773528","16,29999"
11/01/2012 9.00,"1,34474757","21,2798908","46,1865588","16,29999"
11/01/2012 10.00,"1,57387971","16,95799453","30,06646768","16,29999"
11/01/2012 11.00,"1,57114906","13,74446554","26,29615664","16,29999"
11/01/2012 12.00,"1,47737149","5,73400005","10,58331387","16,29999"
11/01/2012 13.00,"1,61758223","11,01503582","20,88905888","16,29999"
11/01/2012 14.00,"1,34808638","4,93061589","10,1695781","16,29999"
11/01/2012 15.00,"1,58298491","9,84825312","17,48840627","16,29999"
11/01/2012 16.00,"1,53928238","9,33429796","15,4339986","16,29999"
11/01/2012 17.00,"1,64095086","6,3868295","10,47825903","16,29999"
11/01/2012 18.00,"1,06827206","4,54904187","8,27599449","16,29999"
11/01/2012 19.00,"1,3747928","3,31736206","6,61586798","16,29999"
11/01/2012 20.00,"1,91894374","2,4399988","5,60811779","16,29999"
11/01/2012 21.00,"1,17297424","2,80210483","5,86491851","16,29999"
11/01/2012 22.00,"0,91379687","3,27453135","6,88823238","16,29999"
11/01/2012 23.00,"1,24975672","5,59253117","9,17350258","16,29999"
12/01/2012 0.00,"1,50650549","6,12985097","9,94131016","16,29999"
12/01/2012 1.00,,"4,91763723","8,58467542","37,2"
12/01/2012 2.00,"0,24735474",,,"37,2"
12/01/2012 3.00,"0,27017317","10,07667976","13,2524869","37,2"
12/01/2012 4.00,"0,18985153","5,51725382","8,66379015","37,2"
12/01/2012 5.00,"0,33817284","4,64378721","7,93618811","37,2"
12/01/2012 6.00,"0,30348907","3,63014806","6,85710502","37,2"
12/01/2012 7.00,"0,30896562","3,33942463","6,64829168","37,2"
12/01/2012 8.00,"0,2783885","14,8839965","34,73555256","37,2"
12/01/2012 9.00,"0,32083096","23,6835616","56,67259776","37,2"
12/01/2012 10.00,"0,49699163","19,4680796","40,5680512","37,2"
12/01/2012 11.00,"0,29390486","9,61593556","17,72056514","37,2"
12/01/2012 12.00,"0,39704595","14,05465503","22,99145584","37,2"
12/01/2012 13.00,"0,51524678","7,89755233","15,97743106","37,2"
12/01/2012 14.00,"0,48649517","9,91444656","20,64134016","37,2"
12/01/2012 15.00,"0,42579756","5,24470204","11,8128465","37,2"
12/01/2012 16.00,"0,33543508","3,81444574","8,10609226","37,2"
12/01/2012 17.00,"0,36007902","7,57178768","12,18637482","37,2"
12/01/2012 18.00,"0,4216899","9,06433886","12,81929845","37,2"
12/01/2012 19.00,"0,18483161","26,43374416","33,64351376","37,2"
12/01/2012 20.00,"0,41210569","22,23382584","31,23760592","37,2"
12/01/2012 21.00,"0,5777699","22,41812352","38,60832768","37,2"
