"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10

,,,,,

11/04/2012 23.00,"2,31537949","5,72880706","9,59372194","24,29999"
12/04/2012 0.00,"2,28106388","3,81314749","7,19561506","24,29999"
12/04/2012 1.00,"1,99028731","3,28751001","6,12301748","30,6"
12/04/2012 2.00,"2,75606085","2,8747876","5,81822747","30,6"
12/04/2012 3.00,"2,71813285","2,78912618","5,97516252","30,6"
12/04/2012 4.00,"2,15102721","2,84104271","5,91031322","30,6"
12/04/2012 5.00,"2,32802182","2,98251159","5,91679872","30,6"
12/04/2012 6.00,"2,44902855","3,41600023","6,54323684","30,6"
12/04/2012 7.00,"2,19437276","14,71137923","20,5985496","30,6"
12/04/2012 8.00,"2,82649725","8,58931775","13,15391757","30,6"
12/04/2012 9.00,"2,31718568","9,14091254","15,7906669","30,6"
12/04/2012 10.00,"2,67478729","12,90473999","19,03699434","30,6"
12/04/2012 11.00,"2,88248513","9,31612631","14,1629641","30,6"
12/04/2012 12.00,"3,15520182","5,62367956","9,1060587","30,6"
12/04/2012 13.00,"2,55739295","5,29272192","9,12162238","30,6"
12/04/2012 14.00,"3,03780748","4,59057434","7,95304813","30,6"
12/04/2012 15.00,"3,86498646","4,52308456","8,29674734","30,6"
12/04/2012 16.00,"3,5904646","4,14540338","7,33179726","30,6"
12/04/2012 17.00,"3,02516515","3,87155335","6,87526329","30,6"
12/04/2012 18.00,"2,92763688","4,24404154","7,41091391","30,6"
12/04/2012 19.00,"2,89693365","11,10978498","16,18105524","30,6"
12/04/2012 20.00,"3,03600128","18,07546102","22,69834624","30,6"
12/04/2012 21.00,"3,12630478","22,41164184","28,22605296","30,6"
12/04/2012 22.00,"2,82649725","17,32658989","24,07703208","30,6"
12/04/2012 23.00,"3,08657059","14,87101785","21,2120148","30,6"
13/04/2012 0.00,"3,25814765","13,18378301","18,4909673","30,6"
13/04/2012 1.00,,"10,6023115","14,77124395","23,2"
13/04/2012 2.00,"2,9420854",,,"23,2"
13/04/2012 3.00,"3,08295923","14,31941732","18,50912556","23,2"
13/04/2012 4.00,"3,16061938","8,39204142","12,2538168","23,2"
13/04/2012 5.00,"3,36109347","7,23953179","11,16695187","23,2"
13/04/2012 6.00,"3,17868028","7,0124034","10,50808814","23,2"
13/04/2012 7.00,"3,67896191","41,35409352","110,23634088","23,2"
13/04/2012 8.00,"2,89332127","12,07280394","17,22122913","23,2"
13/04/2012 9.00,"2,92944308","12,48033909","17,57789743","23,2"
13/04/2012 10.00,"3,22021965","10,28693475","14,9216935","23,2"
13/04/2012 11.00,"2,82288487","8,93714879","12,98141884","23,2"
13/04/2012 12.00,"2,70007195","9,98582917","14,13053849","23,2"
13/04/2012 13.00,"2,92221831","7,26159436","11,34333961","23,2"
13/04/2012 14.00,"2,86803662","5,0188719","8,67675925","23,2"
13/04/2012 15.00,"2,78676306","5,01238066","8,46146231","23,2"
13/04/2012 16.00,"2,77773312","5,0136789","8,57948816","23,2"
13/04/2012 17.00,"2,73258137","7,38229701","11,07746071","23,2"
13/04/2012 18.00,"2,61338083","7,788532","11,47563089","23,2"
13/04/2012 19.00,"3,08115303","7,69378666","11,56771663","23,2"
13/04/2012 20.00,"2,53752585","9,25123303","13,54041498","23,2"
13/04/2012 21.00,"3,0504498","6,75023378","10,68188321","23,2"
13/04/2012 22.00,"2,27745251","4,76059511","8,41088035","23,2"
13/04/2012 23.00,"2,91138217","3,5886175","6,91028157","23,2"
14/04/2012 0.00,"2,41471395","2,99548834","6,3344235","23,2"
14/04/2012 1.00,"2,8012126","2,53344589","6,04649542","9,6"
14/04/2012 2.00,"2,47431422","2,14019146","5,46804467","9,6"
14/04/2012 3.00,"2,58809618","1,97276527","4,93628497","9,6"
14/04/2012 4.00,"2,61699322","2,07529818","5,27349867","9,6"
14/04/2012 5.00,"2,53391449","2,16485053","5,39800811","9,6"
14/04/2012 6.00,"2,51946495","2,30242658","5,11137637","9,6"
14/04/2012 7.00,"2,45083474","7,64446662","12,31996244","9,6"
14/04/2012 8.00,"2,73619375","8,24019038","11,99831242","9,6"
14/04/2012 9.00,"2,54475062","9,88329626","14,45737577","9,6"
14/04/2012 10.00,"2,60615708","6,71259415","11,07227154","9,6"
14/04/2012 11.00,"2,22868838","2,99808483","6,59252246","9,6"
14/04/2012 12.00,"2,1347725","2,85402137","6,69368638","9,6"
14/04/2012 13.00,"2,78856925","2,26219045","5,72225272","9,6"
14/04/2012 14.00,"2,51946495","1,63402006","4,8753285","9,6"
14/04/2012 15.00,"2,28828865","2,05842478","5,12434738","9,6"
14/04/2012 16.00,"2,31537949","3,27842418","6,06465368","9,6"
14/04/2012 17.00,"2,55558676","2,75019021","5,99591346","9,6"
14/04/2012 18.00,"2,53571966","2,81897823","6,66644994","9,6"
14/04/2012 19.00,"2,58087141","4,38031934","7,79352041","9,6"
14/04/2012 20.00,"2,73258137","3,74695596","7,31104633","9,6"
14/04/2012 21.00,"2,54475062","3,2161274","6,69887364","9,6"
14/04/2012 22.00,"2,50140506","2,56459619","5,76764551","9,6"
14/04/2012 23.00,"2,23591315","1,67165969","4,80529002","9,6"
15/04/2012 0.00,"2,41471395","1,34978787","4,66392057","9,6"
15/04/2012 1.00,,"0,85270229","3,97003856","16,7"
15/04/2012 2.00,"2,65311502",,,"16,7"
15/04/2012 3.00,"2,4941803","8,15972194","11,46266179","16,7"
15/04/2012 4.00,"2,54113824","3,64572321","6,71832824","16,7"
15/04/2012 5.00,"2,68562343","2,63468055","5,81822747","16,7"
15/04/2012 6.00,"2,77412073","2,95914886","6,26827786","16,7"
15/04/2012 7.00,"2,93305546","2,76965819","6,0101808","16,7"
15/04/2012 8.00,"2,41290776","2,9318933","6,37074002","16,7"
15/04/2012 9.00,"2,54475062","1,73785122","4,92591046","16,7"
15/04/2012 10.00,"2,4418048","0,98508534","3,99727691","16,7"
15/04/2012 11.00,"2,63505412","1,45491537","4,47326549","16,7"
15/04/2012 12.00,"2,60615708","2,05712845","5,04523073","16,7"
15/04/2012 13.00,"2,90415842","2,38548959","5,47063926","16,7"
15/04/2012 14.00,"3,13714092","1,26412836","3,99208774","16,7"
15/04/2012 15.00,"2,64950264","1,45621362","4,27353223","16,7"
15/04/2012 16.00,"2,61699322","2,2323403","5,44080823","16,7"
15/04/2012 17.00,"2,41651913","2,19210609","5,35002074","16,7"
15/04/2012 18.00,"2,044469","3,80925466","7,50429599","16,7"
15/04/2012 19.00,"2,72174523","5,4912965","9,05028948","16,7"
15/04/2012 20.00,"2,5303021","7,50689249","10,97110954","16,7"
15/04/2012 21.00,"2,63685929","12,01699266","16,21088818","16,7"
15/04/2012 22.00,"3,11185626","7,22914772","10,87513287","16,7"
15/04/2012 23.00,"2,69645956","5,60161699","8,9893311","16,7"
16/04/2012 0.00,"2,91680075","4,03897763","7,4563067","16,7"
16/04/2012 1.00,"3,18590505","3,68855201","6,98161446","22,79999"
16/04/2012 2.00,"2,97459482","1,59897883","4,72228437","22,79999"
16/04/2012 3.00,"2,47431422","1,24206388","4,49531467","22,79999"
16/04/2012 4.00,"2,71271427","1,11097907","4,07120439","22,79999"
16/04/2012 5.00,"2,66575735","2,86440353","5,93106415","22,79999"
16/04/2012 6.00,"3,13533473","2,22325448","5,42783914","22,79999"
16/04/2012 7.00,"2,55558676","4,18823409","7,64177453","22,79999"
16/04/2012 8.00,"3,29968701","7,77814793","12,83356388","22,79999"
16/04/2012 9.00,"3,13533473","9,07342468","13,35883808","22,79999"
16/04/2012 10.00,"2,29009484","9,77687051","13,82834498","22,79999"
16/04/2012 11.00,"2,25036167","7,20448866","11,43672169","22,79999"
16/04/2012 12.00,"2,87526138","4,3764246","8,00622467","22,79999"
16/04/2012 13.00,"2,81927248","5,76644669","9,41603596","22,79999"
16/04/2012 14.00,"2,23410695","4,07142618","7,52634326","22,79999"
16/04/2012 15.00,"2,76509079","2,94876479","6,36944178","22,79999"
16/04/2012 16.00,"2,1528334","3,99614883","7,31753183","22,79999"
16/04/2012 17.00,"2,38220453","2,60093566","5,8610295","22,79999"
16/04/2012 18.00,"2,56100533","2,78134051","6,00239896","22,79999"
16/04/2012 19.00,"2,41471395","5,34334021","8,52890429","22,79999"
16/04/2012 20.00,"2,42013151","6,50882849","9,84144449","22,79999"
16/04/2012 21.00,"2,84997571","7,46536002","11,18511014","22,79999"
16/04/2012 22.00,"2,7994064","6,28819134","9,47050884","22,79999"
16/04/2012 23.00,"2,62421697","3,26804202","6,41613282","22,79999"
17/04/2012 0.00,"2,33705278","2,07010519","5,20216578","22,79999"
17/04/2012 1.00,,"1,6807436","4,51087835","10,7"
17/04/2012 2.00,"2,55558676",,,"10,7"
17/04/2012 3.00,"2,79218164","9,82619055","12,9606679","10,7"
17/04/2012 4.00,"2,86261804","4,65416937","7,83113327","10,7"
17/04/2012 5.00,"2,90776979","3,2589562","6,36165994","10,7"
17/04/2012 6.00,"2,83733339","4,17265894","7,50170141","10,7"
17/04/2012 7.00,"2,79579402","8,27393526","12,8374548","10,7"
17/04/2012 8.00,"3,01794038","4,87999951","8,54446797","10,7"
17/04/2012 9.00,"2,81385492","2,56329794","5,95700426","10,7"
17/04/2012 10.00,"2,5303021","4,19861625","7,4757613","10,7"
17/04/2012 11.00,"2,98181858","3,64702146","6,87785596","10,7"
17/04/2012 12.00,"2,54836199","6,36217044","11,00482957","10,7"
17/04/2012 13.00,"2,55378056","7,88716826","15,8230906","10,7"
17/04/2012 14.00,"3,07754065","2,58665876","5,82471298","10,7"
17/04/2012 15.00,"3,1028253","9,4069769","17,49229719","10,7"
17/04/2012 16.00,"3,11185626","4,81899906","8,28637091","10,7"
17/04/2012 17.00,"3,1028253","10,1688286","14,68694196","10,7"
17/04/2012 18.00,"2,47431422","5,52763789","9,01786387","10,7"
17/04/2012 19.00,"2,88429133","5,05650962","8,52371703","10,7"
17/04/2012 20.00,"3,02697032","3,58212818","6,730001","10,7"
17/04/2012 21.00,"2,55197437","3,31346732","6,72481374","10,7"
17/04/2012 22.00,"2,63505412","2,86440353","6,08929554","10,7"
17/04/2012 23.00,"3,20396595","2,85402137","6,340909","10,7"
18/04/2012 0.00,"2,72896898","1,7002135","4,96222507","10,7"
18/04/2012 1.00,"2,64227787","1,7547227","4,90904853",18
18/04/2012 2.00,"2,63505412","1,61455207","4,84160655",18
18/04/2012 3.00,"2,99446192","3,10840341","6,4965458",18
18/04/2012 4.00,"2,70729671","2,67361652","5,76505284",18
18/04/2012 5.00,"3,1407533","1,69631875","4,87921942",18
18/04/2012 6.00,"3,41527516","2,28166034","5,25015315",18
18/04/2012 7.00,"2,76509079","3,63663738","6,99458356",18
18/04/2012 8.00,"3,37915437","5,47831785","9,5664855",18
18/04/2012 9.00,"2,92944308","3,81314749","7,49910682",18
18/04/2012 10.00,"3,16061938","3,27712785","6,73908109",18
18/04/2012 11.00,"2,93486165","3,66648944","7,00495998",18
18/04/2012 12.00,"2,62963554","4,39719083","7,59897441",18
18/04/2012 13.00,"2,84094577","4,35825486","8,53020254",18
18/04/2012 14.00,"2,7632846","2,2154669","5,29814053",18
18/04/2012 15.00,"2,90415842","2,34784996","5,49657936",18
18/04/2012 16.00,"2,54113824","2,55031929","5,72484539",18
18/04/2012 17.00,"2,89873985","2,75019021","5,8415749",18
18/04/2012 18.00,"3,34122638","3,26285094","6,30589072",18
18/04/2012 19.00,"3,43694845","7,02408381","10,44453709",18
18/04/2012 20.00,"3,61033068","15,66920137","20,38323928",18
18/04/2012 21.00,"3,52002718","10,88914783","15,08770672",18
18/04/2012 22.00,"3,55073041","14,79963142","19,5415004",18
18/04/2012 23.00,"3,35567489","7,62629689","11,60662583",18
19/04/2012 0.00,"3,14255949","6,68014942","10,12937257",18
19/04/2012 1.00,,"3,89751066","7,31234266","23,79999"
19/04/2012 2.00,"3,37554199",,,"23,79999"
19/04/2012 3.00,"3,08657059","9,78465809","13,33419622","23,79999"
19/04/2012 4.00,"2,82649725","4,66584978","7,88301157","23,79999"
19/04/2012 5.00,"3,09198917","3,65221254","6,98809997","23,79999"
19/04/2012 6.00,"2,96737006","3,93385014","7,19691331","23,79999"
19/04/2012 7.00,"3,09198917","10,70225174","14,54816518","23,79999"
19/04/2012 8.00,"3,13894711","15,70684674","21,807316","23,79999"
19/04/2012 9.00,"1,21187246","9,44721112","14,18890229","23,79999"
19/04/2012 10.00,"2,63866549","6,31155215","10,42119157","23,79999"
19/04/2012 11.00,"3,01794038","6,93323322","11,0061259","23,79999"
19/04/2012 12.00,"2,28106388","4,9422963","9,2876356","23,79999"
19/04/2012 13.00,"2,72535762","3,73008447","7,2033969","23,79999"
19/04/2012 14.00,"3,01071561","3,67427702","6,5030313","23,79999"
19/04/2012 15.00,"2,12393636","3,74565962","6,95178344","23,79999"
19/04/2012 16.00,"2,64408406","4,99940391","8,03864837","23,79999"
19/04/2012 17.00,"2,57906522","3,64442496","7,12428217","23,79999"
19/04/2012 18.00,"2,76870317","3,87933902","7,51985967","23,79999"
19/04/2012 19.00,"2,70187814","6,14153138","9,72730956","23,79999"
19/04/2012 20.00,"2,61699322","8,33493571","12,37184074","23,79999"
19/04/2012 21.00,"2,77412073","8,98646692","12,87247308","23,79999"
19/04/2012 22.00,"2,87526138","5,16163902","8,58467542","23,79999"
19/04/2012 23.00,"2,7813455","3,62625522","7,0672147","23,79999"
20/04/2012 0.00,"2,60073851","2,24531896","5,57828868","23,79999"
20/04/2012 1.00,"2,38401072","1,64829887","4,71061161","10,2"
20/04/2012 2.00,"2,65311502","1,83648938","4,71190986","10,2"
20/04/2012 3.00,"1,98667492","2,24531896","5,25534232","10,2"
20/04/2012 4.00,"2,60615708","1,80144625","4,86624841","10,2"
20/04/2012 5.00,"2,95472773","1,89878617","5,12175279","10,2"
20/04/2012 6.00,"2,80843635","3,22261673","6,17619402","10,2"
20/04/2012 7.00,"3,11727382","8,75934044","12,2862405","10,2"
20/04/2012 8.00,"2,9059636","5,63536188","9,51071629","10,2"
20/04/2012 9.00,"2,93486165","2,40625391","5,83768207","10,2"
20/04/2012 10.00,"2,92583069","1,66906319","4,89607943","10,2"
20/04/2012 11.00,"2,6025447","1,82740356","5,21513487","10,2"
20/04/2012 12.00,"2,73799994","2,098659","5,44859007","10,2"
20/04/2012 13.00,"2,76147841","2,08827684","5,36947534","10,2"
20/04/2012 14.00,"2,98723715","2,18561676","5,5367849","10,2"
20/04/2012 15.00,"2,83191481","3,33683005","7,00495998","10,2"
20/04/2012 16.00,"2,88609752","3,85208537","7,20728782","10,2"
20/04/2012 17.00,"3,11185626","3,49257392","6,77669204","10,2"
20/04/2012 18.00,"2,48334416","2,54772279","5,59125778","10,2"
20/04/2012 19.00,"2,45986468","3,02014931","6,27216878","10,2"
20/04/2012 20.00,"2,74702989","3,11489274","6,41094556","10,2"
20/04/2012 21.00,"2,59712612","1,84297871","4,87662483","10,2"
20/04/2012 22.00,"2,57364766","4,38161759","7,38756839","10,2"
20/04/2012 23.00,"2,87345519","2,88776434","6,11912656","10,2"
21/04/2012 0.00,"2,70549052","2,77874402","5,8415749","10,2"
21/04/2012 1.00,,"1,6807436","4,6224187","12,3"
21/04/2012 2.00,"2,67478729",,,"12,3"
21/04/2012 3.00,"2,76870317","10,0351473","13,22395413","12,3"
21/04/2012 4.00,"2,93486165","4,12853189","7,12039125","12,3"
21/04/2012 5.00,"2,56033208","2,33749074","5,2520881","12,3"
21/04/2012 6.00,"2,73799994","2,6502557","6,02574448","12,3"
21/04/2012 7.00,"2,4038768","3,25506337","6,58992788","12,3"
21/04/2012 8.00,"2,39304066","3,07985151","6,7883648","12,3"
21/04/2012 9.00,"2,89512746","7,44199921","12,85561306","12,3"
21/04/2012 10.00,"2,53752585","2,06491411","5,29814053","12,3"
21/04/2012 11.00,"2,81927248","1,9364258","4,97519417","12,3"
21/04/2012 12.00,"3,24731049","2,3517447","5,90901688","12,3"
21/04/2012 13.00,"2,75244846","2,56070145","5,82082206","12,3"
21/04/2012 14.00,"3,04683742","1,97016878","5,02188521","12,3"
21/04/2012 15.00,"2,73619375","2,39197892","5,59774328","12,3"
21/04/2012 16.00,"2,78315169","2,9150199","6,35128542","12,3"
21/04/2012 17.00,"3,09018298","6,49974266","10,41600431","12,3"
21/04/2012 18.00,"3,05947975","3,6197659","6,99328722","12,3"
21/04/2012 19.00,"2,89332127","3,21482915","6,45374568","12,3"
21/04/2012 20.00,"2,90776979","8,61138032","12,02295618","12,3"
21/04/2012 21.00,"2,88790371","4,3309993","7,41610117","12,3"
21/04/2012 22.00,"2,93486165","4,16227678","7,4173975","12,3"
21/04/2012 23.00,"2,5646167","2,35304295","5,60293054","12,3"
22/04/2012 0.00,"2,18895521","2,28555318","5,54975399","12,3"
22/04/2012 1.00,"2,871649","2,04414788","5,10618911","11,9"
22/04/2012 2.00,"2,60435089","1,67944726","5,06598358","11,9"
22/04/2012 3.00,"2,72716279","2,09736075","5,41876096","11,9"
22/04/2012 4.00,"2,79037544","1,74823338","5,22421305","11,9"
22/04/2012 5.00,"2,72896898","1,52759622","4,78713367","11,9"
22/04/2012 6.00,"2,63866549","2,00651016","5,28646777","11,9"
22/04/2012 7.00,"3,32316547","7,76646561","13,26675425","11,9"
22/04/2012 8.00,"2,87526138","3,43936105","6,86359053","11,9"
22/04/2012 9.00,"2,62963554","2,21027582","5,63016698","11,9"
22/04/2012 10.00,"2,51765876","1,22778698","4,30206501","11,9"
22/04/2012 11.00,"2,58628999","1,79365867","4,96871058","11,9"
22/04/2012 12.00,"2,73438756","1,67944726","4,78713367","11,9"
22/04/2012 13.00,"2,60073851","1,87153252","5,06468533","11,9"
22/04/2012 14.00,"3,3538687","1,53408364","4,69634618","11,9"
22/04/2012 15.00,"3,20938351","1,06814836","4,24629388","11,9"
22/04/2012 16.00,"3,00168567","1,14991504","4,4901255","11,9"
22/04/2012 17.00,"2,68742962","1,68723293","4,63538779","11,9"
22/04/2012 18.00,"2,91318836","2,87089286","5,8675131","11,9"
22/04/2012 19.00,"2,8535881","7,22784947","10,37450053","11,9"
22/04/2012 20.00,"3,04141884","7,92870072","11,29016498","11,9"
22/04/2012 21.00,"3,22202584","9,17595568","12,97104433","11,9"
22/04/2012 22.00,"2,87706656","6,2077229","9,6637585","11,9"
22/04/2012 23.00,"2,92944308","5,86638119","9,56778184","11,9"
23/04/2012 0.00,"2,99084954","4,64638179","8,32138919","11,9"
23/04/2012 1.00,,"2,76965819","6,19694496","16,79999"
23/04/2012 2.00,"2,39304066",,,"16,79999"
23/04/2012 3.00,"3,1028253","10,42061223","13,63639165","16,79999"
23/04/2012 4.00,"2,88609752","4,91504074","8,10868493","16,79999"
23/04/2012 5.00,"3,23286299","4,197318","7,66901097","16,79999"
23/04/2012 6.00,"3,02335896","4,17006435","7,58730165","16,79999"
23/04/2012 7.00,"2,91680075","14,23376163","27,72283368","16,79999"
23/04/2012 8.00,"3,16242557","9,35765878","15,3367256","16,79999"
23/04/2012 9.00,"2,7452237","9,4095734","14,33156999","16,79999"
23/04/2012 10.00,"2,98362477","4,9708501","9,25261732","16,79999"
23/04/2012 11.00,"2,4219377","4,68272318","8,15018871","16,79999"
23/04/2012 12.00,"2,69465439","5,99227683","10,19292362","16,79999"
23/04/2012 13.00,"2,81385492","3,87933902","7,34087544","16,79999"
23/04/2012 14.00,"2,72355143","4,0921905","7,48354314","16,79999"
23/04/2012 15.00,"2,73258137","3,39523209","6,87526329","16,79999"
23/04/2012 16.00,"2,7452237","3,51463649","6,92714158","16,79999"
23/04/2012 17.00,"2,98543096","3,51853123","6,9440016","16,79999"
23/04/2012 18.00,"2,78315169","5,14087088","8,94264006","16,79999"
23/04/2012 19.00,"2,75064227","7,70806357","12,12411819","16,79999"
23/04/2012 20.00,"2,4399986","5,5393183","9,02953663","16,79999"
23/04/2012 21.00,"2,40207061","3,30697799","6,27476336","16,79999"
23/04/2012 22.00,"2,44541718","2,2037865","5,42135363","16,79999"
23/04/2012 23.00,"2,51585358","1,42765981","4,5835095","16,79999"
24/04/2012 0.00,"2,15463959","1,15770262","4,36042881","16,79999"
24/04/2012 1.00,"2,42374389","1,06685011","4,25537397","19,7"
24/04/2012 2.00,"2,47792559","0,66710636","3,70156508","19,7"
24/04/2012 3.00,"2,0282153",,,"19,7"
24/04/2012 4.00,"2,4219377",,,"19,7"
24/04/2012 5.00,"2,19437276","1,12914881","4,24370121","19,7"
24/04/2012 6.00,"2,35691886","6,15451003","10,89458747","19,7"
24/04/2012 7.00,"2,59351475","6,70091374","10,37060961","19,7"
24/04/2012 8.00,"2,64950264","8,37776451","13,04756448","19,7"
24/04/2012 9.00,"2,58809618","6,73076389","11,28757039","19,7"
24/04/2012 10.00,"2,29731859","4,94878562","9,42252146","19,7"
24/04/2012 11.00,"2,39665305","3,5289153","7,07240387","19,7"
24/04/2012 12.00,"2,42735628","3,80017074","7,24100977","19,7"
24/04/2012 13.00,"2,58809618","17,88856493","28,02632544","19,7"
24/04/2012 14.00,"2,63866549","2,95785062","5,95311334","19,7"
24/04/2012 15.00,"2,56822908","2,65414854","5,75467642","19,7"
24/04/2012 16.00,"1,97764498","3,23689363","6,62235158","19,7"
24/04/2012 17.00,"2,62421697","2,6814041","6,00888255","19,7"
24/04/2012 18.00,"2,56642289","3,14474479","6,3149689","19,7"
24/04/2012 19.00,"2,64227787","3,43287172","6,79095938","19,7"
24/04/2012 20.00,"2,21604605","7,85991461","10,96202945","19,7"
24/04/2012 21.00,"2,36775601","7,68599909","11,20586107","19,7"
24/04/2012 22.00,"2,6206056","8,43616846","12,13449462","19,7"
24/04/2012 23.00,"2,1347725","7,5471267","11,02039325","19,7"
25/04/2012 0.00,"2,20340372","4,11944606","7,73126569","19,7"
25/04/2012 1.00,,"2,61002149","5,85065308","17,79999"
25/04/2012 2.00,"2,19256657",,,"17,79999"
25/04/2012 3.00,"2,60615708","9,69770033","13,17077758","17,79999"
25/04/2012 4.00,"0,88316789","3,80276533","7,02700917","17,79999"
25/04/2012 5.00,"1,38344849","2,86180894","6,27216878","17,79999"
25/04/2012 6.00,"2,87345519","3,39393575","6,61197706","17,79999"
25/04/2012 7.00,"2,70368433","4,25442562","7,77925306","17,79999"
25/04/2012 8.00,"2,47611939","17,7756575","28,78894576","17,79999"
25/04/2012 9.00,"3,08295923","6,33231838","11,69222607","17,79999"
