,,,,,
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE,CH4
06/03/2011 19.00,3.93903525,"10,74637688","15,08511214","0,45748851","96,48883335",,"1,242774","982,79692"
06/03/2011 20.00,3.93722906,"11,97286752","17,83988541","0,46866669","91,6681752",,"1,34244","975,94966"
06/03/2011 21.00,3.98779938,"8,90340199","12,89322593","0,39903347","96,0225819",,"1,4344785","972,18695"
06/03/2011 22.00,4.0365625,"8,47770093","12,05667622","0,45223553","91,7600649",,"1,333287","966,07322"
06/03/2011 23.00,3.76023444,"12,29214093","17,27310934","0,41597723","85,52850285",,"1,4293935","967,39475"
07/03/2011 0.00,4.22078188,"26,58429504","38,3229808","0,5087555","72,0611955",,"1,276335","967,86662"
07/03/2011 1.00,,"14,08061426","16,73875505","0,44141384","64,72141095",,"1,5544845","980,27636"
07/03/2011 2.00,4.21716949,,,"0,37956283","79,6131483",,"1,329219","978,1576"
07/03/2011 3.00,4.65604466,"19,79124584","22,27294536",,"86,23261815",,"1,06434135","971,0281"
07/03/2011 4.00,4.53865031,"10,17920502","12,40426443","0,32292402","82,65123405",,"0,96615","964,57235"
07/03/2011 5.00,4.38874655,"6,03899846","7,50429599","0,29172183",,,"0,82066815","961,78572"
07/03/2011 6.00,4.40680745,"8,30897649","11,71686793","0,34275116","78,20493765",,"0,6914583","955,39318"
07/03/2011 7.00,4.58741343,"7,19410458","10,71301057","0,31822441","78,3684678",,"0,8562123","963,2175"
07/03/2011 8.00,4.39235791,"15,40314657","25,23392592","0,38343296","73,497795",,"0,7571565","955,65239"
07/03/2011 9.00,4.94140367,"21,79255536","37,38397848","0,47944876","69,92050065",,"0,9838458","959,30877"
07/03/2011 10.00,4.83123308,"20,54920088","37,35935192","0,49508889","70,2799797",,"1,156329","959,30877"
07/03/2011 11.00,4.94862742,"19,83017416","37,67580704","0,45563267","71,67737745",,"1,21023","965,67485"
07/03/2011 12.00,5.51753925,"17,35255102","33,57345808","0,41585957","73,94784705",,"1,2432825","965,55823"
07/03/2011 13.00,5.39833872,"23,6498148","41,40328928","0,48513629","72,7234158",,"1,160397","971,57592"
07/03/2011 14.00,5.22134411,"22,92818776","42,15814688","0,4407428","74,22758595",,"1,351593","965,20298"
07/03/2011 15.00,5.23940501,"15,05401728","24,68141528","0,39891581","76,68183495",,"0,8374995","968,6173"
07/03/2011 16.00,5.38208401,"12,25580719","20,72954072","0,37624491","79,9915599",,"1,024119","963,28022"
07/03/2011 17.00,5.10936732,"20,28184592","36,46444032","0,51333745","75,8169027",,"0,91260495","964,03433"
07/03/2011 18.00,5.21592553,"18,66729002","31,1066148","0,50567524","77,61840765",,"1,2137895","958,81044"
07/03/2011 19.00,5.51573306,"23,01644568","41,3047448","0,5187081","74,09244465",,"1,2422655","967,28205"
07/03/2011 20.00,5.63673979,"22,30782024","41,8403916","0,50101408","75,4925556",,"1,3602375","970,97469"
07/03/2011 21.00,6.01059611,"21,6965156","36,80940336","0,44481098","74,3059695",,"1,4649885","973,07042"
07/03/2011 22.00,5.69272767,"27,00870168","44,95310848","0,4937072","68,15277105",,"1,2758265","973,4389"
07/03/2011 23.00,5.99253521,"18,20654582","26,59834824","0,39496529","75,54257025",,"1,15938","974,82021"
08/03/2011 0.00,6.0828387,"11,90407376","17,07985967","0,38023387","76,29668025",,"0,9767268","975,54786"
08/03/2011 1.00,5.57894571,"7,05393586","11,09432073","0,33157415","81,6525171",,"1,0069317","971,41324"
08/03/2011 2.00,6.02323844,"4,25442562","7,0801838","0,32197571","81,5889963",,"0,83948265","973,58149"
08/03/2011 3.00,6.01601468,"2,9033395","5,15028557","0,31119364","80,45781135",,"0,79351425","977,09185"
08/03/2011 4.00,6.21106918,"1,69891525","3,42790434","0,30850715","80,33348295",,"0,76483485","967,18895"
08/03/2011 5.00,6.00517753,"2,73721346","4,44343446","0,33323311","78,7522659",,"0,70615395","973,81424"
08/03/2011 6.00,6.18397834,"11,80284292","14,88148796","0,31064026","68,2338678",,"0,74602035","976,93554"
08/03/2011 7.00,6.4765611,"19,97684368","24,2585956","0,37371569","63,48754335",,"0,77937795","979,18758"
08/03/2011 8.00,6.68967752,"32,77644088","47,15668848","0,49572148","56,36128365",,"0,8673993","974,97309"
08/03/2011 9.00,6.78539959,"31,80434184","52,91394992","0,60338962","59,6953476",,"1,260063","974,35226"
08/03/2011 10.00,7.06714622,"35,30471672","63,52451744","0,59391001","62,0739063",,"1,6480485","984,93234"
08/03/2011 11.00,7.26400691,"27,46815528","52,6843952","0,51922186","68,61632925",,"1,704492","976,34117"
08/03/2011 12.00,7.13758262,"23,47069864","42,5615024","0,50721421","70,3867521",,"1,4426145","982,80721"
08/03/2011 13.00,7.40126835,"28,60118736","55,0461932","0,53079497","70,1623944",,"0,7317315","995,89462"
08/03/2011 14.00,6.71528049,"18,42178349","32,81810336","0,39783702","77,5872657",,"1,584486","988,2467"
08/03/2011 15.00,,"8,98992764","14,60105301","0,33642288","83,9207124",,"1,07512155","983,21979"
08/03/2011 16.00,6.59034408,"9,3355943","15,80752692","0,34974232","84,25812675",,"0,83561805","985,12491"
08/03/2011 17.00,6.62465867,"10,22722682","16,80490069","0,34982038","83,70132225",,"0,7303077","971,4397"
08/03/2011 18.00,6.17314118,"11,63541482","19,01364882","0,37241322","85,2838959",,"0,79778565","973,09002"
08/03/2011 19.00,6.7655325,"19,7341344","31,03269688","0,41538541","78,4198191",,"0,87700995","972,68185"
08/03/2011 20.00,6.64271958,"26,83868664","43,48494104","0,45610566","75,1452261",,"1,148193","965,08342"
08/03/2011 21.00,6.87209071,"23,78350184","38,15956216","0,46996916","75,952044",,"1,181754","966,94003"
08/03/2011 22.00,6.70051365,"16,65039579","25,87463712","0,3905814","78,13196055",,"1,1659905","965,12654"
08/03/2011 23.00,7.00393357,"12,37001669","17,83988541","0,33892064","81,60521565",,"0,93345345","970,54986"
09/03/2011 0.00,6.97142415,"11,80804165","16,09026774","0,33473246","77,2656717",,"0,8536698","971,41324"
09/03/2011 1.00,,"6,790468","9,40565954","0,32600428","66,386418",,"0,73147725","983,4447"
09/03/2011 2.00,6.83777509,,,"0,3077965","64,7511564",,"0,6740676","991,75363"
09/03/2011 3.00,6.59576164,"18,09882566","20,19647512",,"73,20048015",,"0,72120555","979,92454"
09/03/2011 4.00,6.74747159,"9,30963698","10,90626023","0,27319716","73,06262565",,"0,70300125","973,8505"
09/03/2011 5.00,6.72038075,"4,95527495","6,18138128","0,27916196",,,"0,7527834","965,07705"
09/03/2011 6.00,6.54338614,"4,93970171","6,22677598","0,26853716","69,86507955",,"0,590877","967,85633"
09/03/2011 7.00,6.46572497,"11,74055187","14,84776602","0,29819806","63,77809515",,"0,6884073","975,07599"
09/03/2011 8.00,6.817908,"31,60188016","43,58482392","0,39804555","40,0815849",,"0,73666395","985,18126"
09/03/2011 9.00,6.89737536,"43,96150704","75,02995832","0,62203078","39,2639541",,"0,91626615","982,91011"
09/03/2011 10.00,6.61562873,"25,20597248","40,90137016","0,4909811","65,7552798",,"1,604826","975,03287"
09/03/2011 11.00,6.6029864,"24,39218704","37,28023336","0,46013423","71,3678931",,"1,3775265","962,0415"
09/03/2011 12.00,6.80165329,"25,85620544","40,4811508","0,45219708","72,492315",,"1,284471","970,7292"
09/03/2011 13.00,6.55602846,"27,76925704","44,48101656","0,55247795","73,6491756",,"1,171584","962,28405"
09/03/2011 14.00,7.20621284,"43,37358616","73,1934632","0,75541163","68,85281655",,"1,5255","962,91517"
09/03/2011 15.00,6.47114354,"26,57521304","38,25812576","0,39603243","81,23761695",,"2,16621","960,67342"
09/03/2011 16.00,6.55422227,"23,17609768","33,85362344","0,40231178","83,4026508",,"1,090224","961,58335"
09/03/2011 17.00,6.55241608,"26,7387464","40,9506424","0,5083594","84,0148764",,"1,0646973","954,20101"
09/03/2011 18.00,7.13577643,"36,4468308","55,91774016","0,56081236","77,36568105",,"1,300743","953,04559"
09/03/2011 19.00,6.70412604,"52,73642072","77,37489248","0,73475385","63,7118811",,"1,534653","953,35086"
09/03/2011 20.00,7.26039453,"66,32903904","90,43543944","0,7208123","29,60641845",,"1,9450125","965,4225"
09/03/2011 21.00,7.07978855,"56,16540152","71,62799408","0,58067911","27,9224988",,"2,7158985","971,17069"
09/03/2011 22.00,6.77275625,"58,64044728","66,9044172","0,52210524","27,8927733",,"2,011626","990,30225"
09/03/2011 23.00,6.86847832,"36,10938192","40,14783184","0,4065384","45,5604135",,"1,626183","999,18448"
10/03/2011 0.00,6.23093628,"21,35256592","23,5167396","0,42810255","55,19632335",,"1,1944665","992,61701"
10/03/2011 1.00,6.40973708,"16,04818271","18,63882417","0,39354399","59,5480368",,"1,137006","988,22661"
10/03/2011 2.00,6.28331178,"11,90278316","15,9592728","0,34472583","62,0968887",,"0,90487575","993,21481"
10/03/2011 3.00,6.86125355,"5,05131854","6,5484241","0,30048962","58,7101368",,"0,69689925","991,89965"
10/03/2011 4.00,6.53977375,"2,27127627","3,61726309","0,28018833","53,67593385",,"0,72801945","1001,46347"
10/03/2011 5.00,6.14966272,"4,23755222","5,8675131","0,31834208","54,53952945",,"0,58035105","999,72005"
10/03/2011 6.00,6.2977603,"9,69640399","11,82322102","0,33382493","56,03422335",,"0,5909787","1006,78683"
10/03/2011 7.00,6.19481447,"27,19689984","35,01181744","0,3850127","52,42582695",,"0,73951155","995,80152"
10/03/2011 8.00,6.70231985,"79,28828824","160,20359288","1,06206293","20,23135485",,"0,8854002","989,33254"
10/03/2011 9.00,8.01533193,"111,1003928","308,2711864","1,74136395","15,86884047",,"2,704203","1039,14496"
10/03/2011 10.00,7.52408127,"92,51361136","213,0539688","1,22024663","26,39805945",,"4,7488815","1042,60191"
10/03/2011 11.00,7.46809237,"53,22442048","99,77624776","0,73198931","56,11936995",,"4,183938","1012,35617"
10/03/2011 12.00,6.63910821,"42,8180928","72,42176088","0,6332474","60,89679645",,"2,265876","996,06073"
10/03/2011 13.00,6.2959541,"36,94651288","56,33275888","0,62191312","72,23825175",,"2,3040135","998,08639"
10/03/2011 14.00,6.14063278,"52,35096152","89,77138272","0,74360086","79,55503395",,"1,8717885","985,31454"
10/03/2011 15.00,6.03407457,"27,26957496","39,52270344","0,49532655","97,6294746",,"2,380797","977,79598"
10/03/2011 16.00,6.1930093,"27,39678032","39,65887608","0,53742965","96,7037148",,"1,542789","985,64333"
10/03/2011 17.00,6.41696083,"35,63306448","49,75452288","0,57799262","93,55347015",,"1,5504165","972,88422"
10/03/2011 18.00,6.58311931,"57,31531656","78,54474968","0,78586357","80,9700276",,"1,6246575","973,70448"
10/03/2011 19.00,6.22732389,"86,37207616","101,57257176","0,79755434","50,0607744",,"2,3619825","974,92997"
10/03/2011 20.00,6.42960316,"87,2377724","108,68127304","0,80458395","24,6857709",,"2,3579145","994,79898"
10/03/2011 21.00,6.36097295,"45,67211608","54,25890808","0,49655096","50,4499989",,"3,214737","1019,73116"
10/03/2011 22.00,5.82998911,"30,53632256","34,56307104","0,43043372","65,230914",,"1,509228","1006,5972"
10/03/2011 23.00,6.17133601,"40,8492108","45,62496616","0,53470471","40,24511505",,"1,3205745","1033,21743"
11/03/2011 0.00,5.743298,"35,0658888","39,89753192","0,57258236","51,07573065",,"1,581435","1022,57365"
11/03/2011 1.00,,"20,81265536","24,82797008","0,47881617","47,93763555",,"1,6500825","1028,78734"
11/03/2011 2.00,5.96544334,,,"0,44370423","49,409367",,"1,033272","1033,75594"
11/03/2011 3.00,5.743298,"23,77051936","25,96153752",,"43,60214145",,"0,9442845","1035,14362"
11/03/2011 4.00,6.06116542,"14,58288901","16,41191777","0,37063543","51,87983535",,"0,93101265","1028,46541"
11/03/2011 5.00,6.00337134,"12,67242434","14,54686693","0,3523892",,,"0,79514145","1023,32433"
11/03/2011 6.00,5.36763549,"18,68286326","24,96026136","0,32059402","51,5176431",,"0,77063175","1033,55994"
11/03/2011 7.00,6.07742013,"30,29751376","34,93269888","0,37521738","38,13955215",,"0,64808325","1026,50933"
11/03/2011 8.00,6.35013681,"53,6189808","80,50579248","0,46609903","21,47064885",,"0,88555275","1028,91425"
11/03/2011 9.00,7.51143894,"90,51878352","301,6424736","1,46737575","20,6421852",,"0,9540477","1038,63046"
11/03/2011 10.00,6.68245275,"99,55067","201,0722296","1,31148361","26,3196759",,"4,656843","1061,53845"
11/03/2011 11.00,7.02560584,"75,86580824","140,66983608","1,10456097","37,2016428",,"3,936807","1077,74079"
11/03/2011 12.00,6.46030639,"69,56724048","124,00633544","0,94981285","51,20277225",,"3,3413535","1083,37971"
11/03/2011 13.00,6.5668646,"33,75374056","55,13827512","0,91521468","65,19442545",,"3,1806675",
11/03/2011 14.00,7.22427374,"33,75115936","56,42097856","1,09571396","64,01055255",,"2,6813205",
11/03/2011 15.00,6.27247564,"35,76675152","47,76887264","0,58691885",,,"3,729339",
11/03/2011 16.00,,,,,,,"1,742121",
11/03/2011 17.00,,,,,,,"1,575333","1000,82647"
11/03/2011 18.00,3.47848781,"71,19735432","97,15634888","0,73451736","92,17903485",,"1,676016","1064,3437"
11/03/2011 19.00,3.22202584,"76,66139144","98,5505984","0,79873915","79,5374979",,"2,182482","1020,99046"
11/03/2011 20.00,2.72896898,"89,16120616","102,46874528","0,79885681","55,2666072",,"2,422494","1003,177"
11/03/2011 21.00,2.68201206,"113,52607072","144,29101112","0,98974439","33,5161995",,"2,5714845","996,08082"
11/03/2011 22.00,2.88429133,"119,99993064","147,34927424","0,87259665","34,6460079",,"3,10185","1002,2999"
11/03/2011 23.00,2.66575735,"62,68981472","80,67049216","0,73412242","65,59310625",,"2,653353","985,77906"
12/03/2011 0.00,2.77953931,"50,81946864","63,50245296","0,58889352","61,4887329",,"2,2236705","975,71054"
12/03/2011 1.00,2.72716279,"31,9068824","37,74194312","0,46025306","72,6909771","37,09999084","1,8453465","970,30388"
12/03/2011 2.00,2.64589025,"22,84383032","27,8058336","0,43138203","72,50853435","37,09999084","1,1856186","985,29445"
12/03/2011 3.00,2.64589025,"14,73993113","17,54547374","0,4053536","65,4201198","37,09999084","1,00647405","1013,55471"
12/03/2011 4.00,2.7994064,"14,58029442","18,26659218","0,40503672","51,15680745","37,09999084","1,117683","1040,58997"
12/03/2011 5.00,3.09560155,"14,55044237","17,28089118","0,39220075","48,92284635","37,09999084","0,85260195","1045,79426"
12/03/2011 6.00,2.93666683,"16,47518776","18,9124849","0,40693334","48,8539191","37,09999084","1,05783255","1034,31356"
12/03/2011 7.00,3.01252181,"36,9491132","44,89087288","0,48493824","34,15138755","37,09999084","1,0885968","1030,45089"
12/03/2011 8.00,3.03419509,"72,72106536","143,04203536","0,85435042","17,17569914","37,09999084","1,241757","1027,75148"
12/03/2011 9.00,3.82886465,"110,06601992","275,5499832","1,79440756","25,2695877","37,09999084","2,164176","1045,64726"
12/03/2011 10.00,3.31052315,"58,49119656","98,16152552","0,86319743","57,21135315","37,09999084","5,098221","1026,76511"
12/03/2011 11.00,3.66451237,"51,7604212","83,91163808","0,79474902","75,3993093","37,09999084","3,0159135","1015,17563"
12/03/2011 12.00,3.17868028,"43,11399392","64,98880352","0,69446815","96,29152785","37,09999084","2,7820035","1000,05913"
12/03/2011 13.00,3.12449859,"44,99721832","67,51398192","0,73554372","108,0802422","37,09999084","2,2419765","995,94754"
12/03/2011 14.00,3.09740774,"56,21083064","83,5666368","0,95976661","103,6798707","37,09999084","2,347236","987,09422"
12/03/2011 15.00,2.59531993,"25,98469184","35,92747424","0,56365496","119,4622758","37,09999084","2,9793015","970,91834"
12/03/2011 16.00,2.29912478,"19,92363272","27,85252464","0,44785163","114,66862995","37,09999084","1,648557","964,12057"
12/03/2011 17.00,2.62963554,"23,57193904","35,21156408","0,48083162","104,7962727","37,09999084","1,514313","959,7336"
12/03/2011 18.00,2.40929537,"31,46949328","47,3330896","0,47992292","95,3630748","37,09999084","1,25091","948,10394"
12/03/2011 19.00,2.57184147,"57,57230848","89,41081776","0,68980815","81,32276355","37,09999084","1,2076875","950,75043"
12/03/2011 20.00,2.86081286,"76,34212568","120,87543544","0,75983397","70,3948518","37,09999084","1,9084005","947,63893"
12/03/2011 21.00,2.6025447,"93,2650656","152,0884148","0,88401249","54,1854369","37,09999084","2,0609505","953,8389"
12/03/2011 22.00,2.60435089,"73,4725196","116,78216848","0,77164474","55,9558398","37,09999084","2,624877","956,39278"
12/03/2011 23.00,2.48334416,"74,81453328","121,61731056","0,76192864","52,5799008","37,09999084","2,503854","952,76972"
13/03/2011 0.00,1.92707465,"46,55077568","66,63853448","0,58056028","64,77411885","37,09999084","2,243502","953,34743"
13/03/2011 1.00,2.40568299,"30,87117112","40,66015224","0,41878255","68,87579895","27,7999897","1,479735","959,4445"
13/03/2011 2.00,2.62963554,"20,83732016","30,7953412","0,46534877","85,7217585","27,7999897","1,259046","957,86082"
13/03/2011 3.00,2.43458003,"14,56211704","22,05763504","0,37727127","92,4182553","27,7999897","1,06261245","948,94086"
13/03/2011 4.00,2.13838488,"25,8756696","38,95981064","0,38418322","86,9610525","27,7999897","0,8806203","944,21873"
13/03/2011 5.00,2.17450669,"8,99035975","13,63509531","0,33512856","92,318226","27,7999897","0,7979382","952,01904"
13/03/2011 6.00,2.07517223,"9,26810452","13,43795473","0,33236285","93,83999205","27,7999897","0,7398675","945,51037"
13/03/2011 7.00,1.60378866,"23,69654408","28,856382","0,39046257","77,5197549","27,7999897","1,05844275","946,40707"
13/03/2011 8.00,2.03002048,"23,25915496","30,07943104","0,44425761","75,2492853","27,7999897","1,02945825","948,69145"
13/03/2011 9.00,2.2611978,"27,51488456","36,452758","0,48711097","76,7210367","27,7999897","1,3012515","950,91997"
13/03/2011 10.00,1.75008004,"20,19618832","29,36608296","0,51914264","88,3030491","27,7999897","1,190907","951,68388"
13/03/2011 11.00,2.1708943,"20,15854104","29,67995688","0,48331889","91,5668292","27,7999897","1,328202","949,02024"
13/03/2011 12.00,1.54418839,"20,60631232","33,57995888","0,47980409","92,34525825","27,7999897","1,3175235","942,27245"
13/03/2011 13.00,1.99931725,"26,76859272","41,76387336","0,55698068","92,39660955","27,7999897","1,2320955","942,80361"
13/03/2011 14.00,2.44361099,"33,4617208","52,06831056","0,50559486","86,68129365","27,7999897","1,4304105","940,93769"
13/03/2011 15.00,1.82954741,"15,70164801","22,54270944","0,43481761","90,6235134","27,7999897","1,328202","940,70837"
13/03/2011 16.00,1.69589835,"18,6491222","26,6203936","0,44390112","86,96510235","27,7999897","1,1253105","943,16572"
13/03/2011 17.00,1.71034687,"14,47386677","21,67502472","0,40894762","88,3165752","27,7999897","1,0091691","939,40644"
13/03/2011 18.00,1.58392157,"17,99370198","27,66446032","0,42134905","86,90158155","27,7999897","1,040391","947,62227"
13/03/2011 19.00,1.41415172,"22,99178088","32,960012","0,44631034","86,02178655","27,7999897","0,94891185","942,71394"
13/03/2011 20.00,1.47736437,"40,52992592","57,52990032","0,60307274","73,438344","27,7999897","1,0147626","951,8397"
13/03/2011 21.00,1.34190913,"73,52833088","111,46457144","0,8722821","45,6023085","27,7999897","1,441089","948,70174"
13/03/2011 22.00,0.80370052,"60,16543936","87,06590272","0,66772907","54,44085675","27,7999897","2,1870585","952,75306"
13/03/2011 23.00,1.46110966,"37,16585752","49,95556968","0,50954421","65,58364995","27,7999897","1,653642","945,12523"
14/03/2011 0.00,1.29675738,"23,25655464","32,61761104","0,42932697","71,8976853","27,7999897","1,199043","947,49977"
14/03/2011 1.00,0.931931,"22,18839672","30,23506784","0,36396115","64,49166675",38,"0,9965583","938,21427"
