,,,,,
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE,CH4
10/01/2011 19.00,0.16977086,"54,14980936","87,62749536","1,19319067","10,29947678","37,29999161","4,018167","756,609"
10/01/2011 20.00,0.36663155,"59,18295816","120,44483392","1,4159911","8,69259206","37,29999161","6,4991385","781,89741"
10/01/2011 21.00,0.34676547,"53,81886128","144,21187344","1,40418149","8,48176445","37,29999161","6,28099302","783,23217"
10/01/2011 22.00,0.42623182,"54,797442","184,50501728","1,63598737","8,63583032","37,29999161","5,8126635","774,40531"
10/01/2011 23.00,0.15532234,"50,30292272","111,90943648","1,2510935","8,86693112","37,29999161","6,7157595","782,51481"
11/01/2011 0.00,2.15463959,"28,24039296","37,26205024","1,06123229","15,01201989","37,29999161","5,8330035","761,76282"
11/01/2011 1.00,2.25397303,"28,5661404","41,00385336","1,06711787","12,4726203","32,29999161","6,891192","742,17311"
11/01/2011 2.00,3.08115303,"31,57461504","47,26045272","1,03990463","11,56985088","32,29999161","4,3319115","741,8306"
11/01/2011 3.00,3.17145653,"18,39863108","24,4505604","0,95356532","16,91487084","32,29999161","3,462885","732,09087"
11/01/2011 4.00,3.63922772,"11,7119885","15,803636","0,9146217","18,63393641","32,29999161","3,0586275","738,64952"
11/01/2011 5.00,3.24189293,"9,33299971","13,00346802","0,90968443","20,59895355","32,29999161","2,830311","734,35908"
11/01/2011 6.00,3.34845114,"32,2832596","51,2771632","0,9000091","8,81962967","32,29999161","2,455038","734,83683"
11/01/2011 7.00,3.22563822,"39,16976736","66,79807176","0,93464688","9,03180989","32,29999161","2,297403","752,5077"
11/01/2011 8.00,3.73675598,"25,73938224","37,4047428","0,91924325","20,0786376","32,29999161","1,9653525","739,52956"
11/01/2011 9.00,3.44778458,"54,50154088","109,31032104","1,07012007","9,97107384","32,29999161","2,026881","725,52193"
11/01/2011 10.00,5.31887135,"94,27223072","447,8089464","3,19116451","9,93728652","32,29999161","2,346219","765,037"
11/01/2011 11.00,3.61033068,"52,06412328","155,53705096","1,38119488","10,57922366","32,29999161","2,509956","778,48015"
11/01/2011 12.00,3.57962745,"40,27037192","67,9186376","1,01269256","31,83363645","32,29999161",,"751,63403"
11/01/2011 13.00,4.10699992,"15,194186","25,14832568","0,87382223","61,8847005","32,29999161",,"711,48784"
11/01/2011 14.00,3.64464629,"18,96450086","30,09629488","0,91051507","60,35754795","32,29999161",,"703,21566"
11/01/2011 15.00,3.00891044,"25,59531304","42,09719232","0,8825108","53,49754095","32,29999161","2,5725015","698,46021"
11/01/2011 16.00,3.21660828,"26,32084056","40,06743224","0,92184936","49,535052","32,29999161","1,5717735","697,09213"
11/01/2011 17.00,3.61936164,"40,07569208","58,861876","0,94349389","35,7542304","32,29999161","1,8534825","707,89467"
11/01/2011 18.00,3.62116681,"50,23672928","79,9156728","1,09539708","19,08531314","32,29999161","1,870263","704,90616"
11/01/2011 19.00,3.36831722,"63,25439008","104,2974968","1,28849583","13,56459951","32,29999161","1,9043325","710,84692"
11/01/2011 20.00,3.65006487,"45,47093544","64,33122848","1,03947125","19,46102151","32,29999161","2,338083","707,60606"
11/01/2011 21.00,3.61394306,"46,22889048","82,83516296","1,17952522","12,05096309","32,29999161","4,076136","735,10927"
11/01/2011 22.00,3.2310568,"33,66290144","50,47175232","0,98674219","22,9734624","32,29999161","4,5373455","723,44335"
11/01/2011 23.00,3.34664495,"14,93720555","20,54665792","0,87405873","37,76249715","32,29999161","3,283893","720,42446"
12/01/2011 0.00,3.27440236,"11,31614141","15,39249482","0,86177613","48,34577265","32,29999161","3,9779955","705,28787"
12/01/2011 1.00,,"7,29793574","10,35504593","0,85596977","42,01013145","29,39999962","1,958742","714,46704"
12/01/2011 2.00,2.51585358,,,"0,85525912","37,9138578","29,39999962","1,746189","703,95605"
12/01/2011 3.00,2.70549052,"33,42279248","38,16606296",,"34,0500216","29,39999962","1,619064","715,86844"
12/01/2011 4.00,2.77412073,"16,40380133","19,685474","0,8584186","29,559117","29,39999962","1,2585375","713,39737"
12/01/2011 5.00,2.90415842,"15,11371757","19,28990032","0,96257077","23,6235132","29,39999962","1,4487165","739,74222"
12/01/2011 6.00,3.54892422,"20,19618832","24,35327784","0,93038065","18,82718408","29,39999962","2,069595","739,1013"
12/01/2011 7.00,3.79996762,"36,9581952","62,789124","1,05989021","11,26036055","29,39999962","1,7090685","721,77245"
12/01/2011 8.00,3.74578592,"49,13482456","125,16060984","1,38806721","8,59123209","29,39999962","2,089935","727,93959"
12/01/2011 9.00,6.52171285,"94,18785416","466,306208","2,99032433","10,74545304","29,39999962","1,745172","766,52513"
12/01/2011 10.00,7.09243088,"98,83684392","453,8357616","2,99079849","10,13324939","29,39999962","2,326896","800,67029"
12/01/2011 11.00,5.13465197,"75,17922816","210,7658784","1,62374322","11,38469294","29,39999962","5,9814855","793,60694"
12/01/2011 12.00,5.39833872,"80,05404424","245,9906544","1,78429653","12,73480121","29,39999962",,"783,95639"
12/01/2011 13.00,3.02516515,"49,56183152","104,05624064","1,30721854","35,7407043","29,39999962",,"725,76791"
12/01/2011 14.00,1.40150939,"47,88758872","95,42489904","1,29220868","46,89836025","29,39999962",,"712,39777"
12/01/2011 15.00,1.97042021,"24,41685184","42,54335752","1,00771568","57,26406105","29,39999962",,"723,72216"
12/01/2011 16.00,3.85234413,"37,43191232","68,14172976","1,05696722","51,07301745","29,39999962",,"852,86117"
12/01/2011 17.00,3.81260994,"26,87503376","48,80253808","1,02367152",,"29,39999962",,"718,95348"
12/01/2011 18.00,4.11422367,"49,47487376","86,37071864","1,25156766","44,7172467","29,39999962",,"643,52974"
12/01/2011 19.00,3.33761399,"31,2696128","47,85575392","1,07098916","49,98239085","29,39999962",,"637,31262"
12/01/2011 20.00,4.19549722,"44,16398784","75,76407072","1,10084811","43,9900293","29,39999962",,"613,77106"
12/01/2011 21.00,4.2532913,"53,7967968","97,0720488","1,15582679","45,17930865","29,39999962","2,8247175","614,92011"
