"NetC","Comune Lecce","","","","","",""
"Stat","Piazza_Libertini","","","","","",""
,NO2,NOX,CO,PM10,BENZENE
25/09/2012 23.00,"10,60795573","13,67270626","0,24350015",,
26/09/2012 0.00,"11,09691531","14,02807823","0,24145208","32,72283",
26/09/2012 1.00,"38,69392792","53,77255264","0,37099542",,
26/09/2012 2.00,"35,72386536","40,2749416","0,37830579","21,97802",
26/09/2012 3.00,"22,96162864","23,85654024",,,
26/09/2012 4.00,,,"0,3201688","28,81562",
26/09/2012 5.00,"59,04994032","90,68963984","0,38621148",,
26/09/2012 6.00,"83,97261176","169,50029136","0,55220068","32,23442",
26/09/2012 7.00,"105,67746368","262,3466672","1,13597752",,
26/09/2012 8.00,"104,31436064","233,3865592","1,15212675","38,58363",
26/09/2012 9.00,"78,15049528","146,42195424","0,78118027",,
26/09/2012 10.00,"64,23266488","112,13641","0,68918721","40,04884",
26/09/2012 11.00,"54,64023736","88,89593528","0,49527762",,
26/09/2012 12.00,"29,4101928","45,40835568","0,32756072","34,67643",
26/09/2012 13.00,"38,68744624","61,04859216","0,33651841",,
26/09/2012 14.00,"29,25325584","40,86634232","0,24091035","28,81562",
26/09/2012 15.00,"47,2306064","75,4112876","0,3778561",,
26/09/2012 16.00,"72,04821344","116,6356328","0,51275262","31,25762",
26/09/2012 17.00,"77,15958216","105,74361888","0,55340646",,
26/09/2012 18.00,"61,88253008","71,0443752","0,59494337","47,86323",
26/09/2012 19.00,"64,54133816","75,56562424","0,62414875",,
26/09/2012 20.00,"59,630978","69,10927824","0,64913567","79,60928",
26/09/2012 21.00,"61,92924024","75,22712376","0,55947261",,
26/09/2012 22.00,"55,33670248","70,96265632","0,47760224","63,00365",
26/09/2012 23.00,"54,7011728","71,52166776","0,47756146",,
27/09/2012 0.00,"45,61978464","61,40785696","0,40464994","45,42124",
27/09/2012 1.00,"24,67883408","25,12628032","0,30305611",,
27/09/2012 2.00,"19,94227472","23,85654024","0,32490918","38,58363",
27/09/2012 3.00,"15,03063926","15,79585416","0,25183689",,
27/09/2012 4.00,"17,77633435","21,58942448","0,18382535","27,35042",
27/09/2012 5.00,"25,87333696","28,02632544","0,22978227",,
27/09/2012 6.00,"58,5960124","79,20750624","0,34154072","29,79241",
27/09/2012 7.00,"76,74068208","124,02968096","0,66721298",,
27/09/2012 8.00,"70,31158208","102,27291824","0,63977606","38,58363",
27/09/2012 9.00,"50,82711664","72,16235984","0,57124261",,
27/09/2012 10.00,"55,21995576","86,55878296","0,53243646","28,81562",
27/09/2012 11.00,"44,7080092","64,71773928","0,48358801",,
27/09/2012 12.00,"28,61774528","38,78342864","0,39657532","35,16482",
27/09/2012 13.00,"33,25958416","43,36823256","0,33969187",,
27/09/2012 14.00,"25,75012768","35,65512896","0,24798074","27,83882",
27/09/2012 15.00,"25,12888064","33,69668648","0,25243919",,
27/09/2012 16.00,"46,14374912","64,01477336","0,37572648","36,63003",
27/09/2012 17.00,"62,98367","90,82323128","0,52058608",,
27/09/2012 18.00,"90,94254008","130,6611088","0,78833104","39,07204",
27/09/2012 19.00,"81,52649456","116,0779024","0,71638297",,
27/09/2012 20.00,"89,88941048","138,06683928","0,85176179","41,02563",
27/09/2012 21.00,"85,70666192","109,82778472","0,68629451",,
27/09/2012 22.00,"55,88531264","64,40646568","0,4579184","55,18925",
27/09/2012 23.00,"48,02047272","54,50276456","0,5597126",,
28/09/2012 0.00,"32,09362744","33,25958416","0,45285647","59,09645",
28/09/2012 1.00,"23,64124904","29,45428352","0,43855493",,
28/09/2012 2.00,"16,76080232","18,1926647","0,37444149","55,67765",
28/09/2012 3.00,"15,20443432","16,33409746",,,
28/09/2012 4.00,,,"0,26653453","45,42124",
28/09/2012 5.00,"35,52541888","46,392768","0,30247012",,
28/09/2012 6.00,"44,36818944","68,95106024","0,34049455","40,04884",
28/09/2012 7.00,"46,0101768","95,43398104","0,5496039",,
28/09/2012 8.00,"56,68686128","130,98406472","0,78126648","38,09523",
28/09/2012 9.00,"58,14854704","109,2869564","0,57453024",,
28/09/2012 10.00,"48,68971096","71,64227672","0,50343495","24,42001",
28/09/2012 11.00,"56,7698612","79,1193248","0,45644817",,
28/09/2012 12.00,"61,91883896","80,11151896","0,50863318","26,86202",
28/09/2012 13.00,"50,19550656","63,05368744","0,40553184",,
28/09/2012 14.00,"32,59296536","37,16088632","0,32547304","38,58363",
28/09/2012 15.00,"33,93534232","39,70556712","0,31871954",,
28/09/2012 16.00,"41,07388992","49,72341464","0,36472422","36,14162",
28/09/2012 17.00,"62,48175088","74,52155752","0,51248117",,
28/09/2012 18.00,"113,07929368","162,16461656","0,88359076","38,09523",
28/09/2012 19.00,"133,20058896","231,7368856","1,29816766",,
28/09/2012 20.00,"76,54093544","85,44984208","0,66302014","54,21244",
28/09/2012 21.00,"67,75651912","71,69156808","0,62712533",,
28/09/2012 22.00,"60,69062752","70,54893776","0,60870668","59,58485",
28/09/2012 23.00,"122,1179104","224,5775928","1,04227424",,
29/09/2012 0.00,"152,3607792","392,9766104","2,44063772","59,58485",
29/09/2012 1.00,"87,97119648","142,06930536","0,92726195",,
29/09/2012 2.00,"93,87631288","215,996728","1,43069806","64,95726",
29/09/2012 3.00,"76,7186176","115,47353832","0,91678394",,
29/09/2012 4.00,"45,55879184","45,58343752","0,52304073","59,58485",
29/09/2012 5.00,"61,40915712","78,25812176","0,51886537",,
29/09/2012 6.00,"103,4414944","311,7523648","1,04358487","61,53846",
29/09/2012 7.00,"134,78160264","444,426236","1,69277063",,
29/09/2012 8.00,"126,152804","304,1185136","1,41101072","72,77166",
29/09/2012 9.00,"67,1793628","89,1877256","0,52496415",,
29/09/2012 10.00,"50,3316792","58,37292024","0,48759561","60,07326",
29/09/2012 11.00,"45,4861932","52,23823","0,47097805",,
29/09/2012 12.00,"49,60408672","61,75672048","0,40937867","52,25885",
29/09/2012 13.00,"31,25578904","32,73691984","0,35035861",,
29/09/2012 14.00,"18,08112436","18,08112436","0,31172022","52,25885",
29/09/2012 15.00,"47,06978808","60,43122648","0,37053641",,
29/09/2012 16.00,"47,74160752","67,93031992","0,36046731","45,42124",
29/09/2012 17.00,"76,21409816","126,22806032","0,70967956",,
29/09/2012 18.00,"98,47666136","128,56519352","1,1651864","42,49084",
29/09/2012 19.00,"138,21467512","222,7189376","1,41743686",,
29/09/2012 20.00,"113,39576792","160,9298852","1,2230205","66,91085",
29/09/2012 21.00,"156,70824656","284,8271984","1,31478522",,
29/09/2012 22.00,"115,54485592","161,6250884","0,78318989","76,19046",
29/09/2012 23.00,"133,96707152","234,0961024","0,92857257",,
30/09/2012 0.00,"130,310926","223,8213968","0,92509272","66,42247",
30/09/2012 1.00,"78,25812176","102,06022736","0,57236101",,
30/09/2012 2.00,"46,8324324","49,72727688","0,42255832","60,07326",
30/09/2012 3.00,"37,72249808","41,26843592",,,
30/09/2012 4.00,,,"0,23228236","47,86323",
30/09/2012 5.00,"25,80978208","28,34018024","0,19970547",,
30/09/2012 6.00,"49,1047488","78,13103112","0,26857095","42,97924",
30/09/2012 7.00,"48,0451184","65,4414504","0,28863108",,
30/09/2012 8.00,"34,30627032","48,03473624","0,43178395","45,90964",
30/09/2012 9.00,"55,67912256","91,61695984","0,59512045",,
30/09/2012 10.00,"63,00571536","102,46746424","0,63515917","46,39804",
30/09/2012 11.00,"51,27588216","80,19451888","0,45987676",,
30/09/2012 12.00,"28,35316272","39,37224816","0,28944658","40,04884",
30/09/2012 13.00,"18,87617029","25,4621996","0,20337522",,
30/09/2012 14.00,"14,96189903","21,223678","0,18971559","30,76923",
30/09/2012 15.00,"27,53086888","41,26065408","0,2240062",,
30/09/2012 16.00,"42,31768416","63,42465368","0,32373603","28,81562",
30/09/2012 17.00,"47,89596328","53,21356032","0,53640678",,
30/09/2012 18.00,"55,74395848","65,66322328","0,74969032","44,44443",
30/09/2012 19.00,"70,32066408","82,69639","0,90364856",,
30/09/2012 20.00,"62,29886808","71,75380368","0,69338237","47,86323",
30/09/2012 21.00,"55,21995576","62,187322","0,55952504",,
30/09/2012 22.00,"45,59642","51,13840936","0,58908575","55,67765",
30/09/2012 23.00,"34,80430808","36,57338608","0,39512956",,
01/10/2012 0.00,"27,91217904","28,86286368","0,35790315","52,25885",
01/10/2012 1.00,"20,23668448","20,81124048","0,31158624",,
01/10/2012 2.00,"18,12003356","18,56748936","0,3242661","47,86323",
01/10/2012 3.00,"11,95810688","13,43406381","0,25499287",,
01/10/2012 4.00,"13,10592828","15,36266379","0,24630896","46,88644",
01/10/2012 5.00,"21,38191512","27,9407252","0,25474822",,
01/10/2012 6.00,"33,2829488","45,65869384","0,29115913","35,16482",
01/10/2012 7.00,"43,37599528","74,14542888","0,432681",,
01/10/2012 8.00,"36,75754992","50,4549076","0,46317954","44,44443",
01/10/2012 9.00,"33,00670304","47,06458744","0,44548319",,
01/10/2012 10.00,"38,29705408","51,35368144","0,44662489","52,25885",
01/10/2012 11.00,"48,54315616","64,70087544","0,55695621",,
01/10/2012 12.00,"57,4287364","81,33974952","0,66569731","45,90964",
01/10/2012 13.00,"58,76071208","83,89609352","0,58896342",,
01/10/2012 14.00,"40,33719632","57,83727344","0,31612741","43,95603",
01/10/2012 15.00,"57,5934552","96,09411816","0,46301644",,
01/10/2012 16.00,"62,56473168","86,28901888","0,6245332","42,49084",
01/10/2012 17.00,"87,19299336","160,98957784","0,80881057",,
01/10/2012 18.00,"71,27523008","101,90719088","0,55190128","45,42124",
01/10/2012 19.00,"45,87138472","52,3160484","0,45734871",,
01/10/2012 20.00,"33,13379368","38,84176376","0,35003474","50,79365",
01/10/2012 21.00,"18,38461612","20,59594928","0,26119067",,
01/10/2012 22.00,"13,81926489","15,33413102","0,22017335","44,44443",
01/10/2012 23.00,"14,18630962","17,37297692","0,21055045",,
02/10/2012 0.00,"12,97623158","16,55847639","0,20349754","42,00244",
02/10/2012 1.00,"18,2121193","23,82671304","0,24969212",,"1,03030541"
02/10/2012 2.00,"9,07493134","11,58976582","0,17149033","38,58363","0,26544615"
02/10/2012 3.00,"3,03621776","5,43821365",,,"0,01755037"
02/10/2012 4.00,,,"0,15667619","36,14162","0,02182787"
02/10/2012 5.00,"17,01501037","21,94738912","0,17442963",,"0,12263189"
02/10/2012 6.00,"48,81682072","87,40310304","0,28332567","41,02563","0,45520818"
02/10/2012 7.00,"66,91738056","139,60374312","0,66184349",,"1,62284317"
02/10/2012 8.00,"41,18931736","65,11979464","0,47289098","45,90964","2,0863877"
02/10/2012 9.00,"26,34284768","34,97032704","0,36284974",,"1,31264393"
02/10/2012 10.00,"27,30519552","35,78481992","0,39978956","38,09523","0,81794869"
02/10/2012 11.00,"34,33995976","45,20734712","0,37561348",,"1,18573454"
02/10/2012 12.00,"41,76775472","54,92168376","0,44049233","44,44443","1,03908009"
02/10/2012 13.00,"39,83657736","47,49520808","0,37949992",,"1,66880344"
02/10/2012 14.00,"28,3803896","38,67448288","0,26614425","46,88644","0,98105515"
02/10/2012 15.00,"24,80592472","31,58262632","0,29862562",,"0,44061932"
02/10/2012 16.00,"27,60738712","34,97548944","0,29293925","39,07204","1,09732571"
02/10/2012 17.00,,,,,
02/10/2012 18.00,"46,5069144","58,49872984","0,43701597","17,58241","0,58804059"
02/10/2012 19.00,"48,189092","58,95137672","0,55180225",,"1,3802124"
02/10/2012 20.00,"32,43342808","38,68744624","0,45227397","34,67643","1,63315454"
02/10/2012 21.00,"20,12903888","24,71644312","0,34845034",,"0,95944695"
02/10/2012 22.00,"16,82176262","22,02262632","0,3127792","35,16482","0,45630451"
02/10/2012 23.00,"17,54936274","22,3312996","0,32120565",,"0,49579259"
03/10/2012 0.00,"14,40031022","19,17575392","0,30071097","31,74603","0,68237344"
03/10/2012 1.00,"13,12149196","17,57011559","0,25346323",,"0,43656047"
03/10/2012 2.00,"10,70133781","14,74271118","0,23354173","34,67643","0,39268506"
03/10/2012 3.00,"7,64566545","11,22531567","0,23681421",,"0,46080168"
03/10/2012 4.00,"7,31623358","10,31484039","0,20429207","24,42001","0,61217196"
03/10/2012 5.00,"17,68165402","24,2080232","0,22253714",,"4,65957365"
03/10/2012 6.00,"34,00926024","44,05433464","0,26487673","33,69963","3,09212341"
03/10/2012 7.00,"49,48734","63,64124504","0,37491797",,"1,53235051"
03/10/2012 8.00,"41,63936392","59,89297936","0,41848431","30,76923","1,40094293"
03/10/2012 9.00,"30,3621776","42,29301936","0,34628227",,"1,37823738"
03/10/2012 10.00,"38,52920912","55,28482992","0,3911173","26,86202","1,46598923"
03/10/2012 11.00,"42,12053784","62,14713176","0,41451632",,"1,13472894"
03/10/2012 12.00,"40,556388","59,278214","0,41038407","26,86202","1,49801761"
03/10/2012 13.00,"31,35435264","45,87658536","0,34051436",,"1,12650242"
03/10/2012 14.00,"19,57912856","28,55159008","0,24634508","17,094","0,56215387"
03/10/2012 15.00,"23,58677616","34,86526264","0,2930208",,"0,44281299"
03/10/2012 16.00,"25,51667248","34,6149436","0,3139244","19,53602","0,58102125"
03/10/2012 17.00,"34,82375312","45,04392848","0,37684022",,"0,85524208"
03/10/2012 18.00,"35,43463712","45,1476736","0,37831278","18,07081","0,71637683"
03/10/2012 19.00,"32,3465468","36,97156008","0,33503303",,"0,39422073"
03/10/2012 20.00,"47,18263432","51,3069904","0,40154871","21,97802",
03/10/2012 21.00,"44,84030048","48,8505484","0,37082649",,
03/10/2012 22.00,"27,5542144","31,19353432","0,2948615","22,95482",
03/10/2012 23.00,"22,6633184","26,83050328","0,30365725",,
04/10/2012 0.00,"21,43768816","27,3778324","0,28537141","23,93162",
04/10/2012 1.00,"12,36146431","16,34836671","0,23787786",,
04/10/2012 2.00,"9,16053158","12,83486022","0,20850588","18,55921",
04/10/2012 3.00,"8,68973026","12,14487104",,,
04/10/2012 4.00,,,"0,19839018","14,16361",
04/10/2012 5.00,"29,91989376","38,40209936","0,22176591",,
04/10/2012 6.00,"46,0633304","57,56619008","0,24016475","21,48962",
04/10/2012 7.00,"45,83767616","57,3989092","0,30690644",,
04/10/2012 8.00,"34,11300536","45,9167756","0,30454032","25,39682",
04/10/2012 9.00,"36,34249296","54,6713456","0,31110859",,
04/10/2012 10.00,"28,8174728","42,39810288","0,34150111","17,094",
04/10/2012 11.00,"36,16352976","52,48466768","0,3484783",,
04/10/2012 12.00,"37,00524952","54,06824344","0,39882028","25,39682",
04/10/2012 13.00,"28,52954472","40,9156528","0,32322459",,
04/10/2012 14.00,"19,51037304","27,94460656","0,25330129","18,07081",
04/10/2012 15.00,"24,32865128","34,2051064","0,30021584",,
04/10/2012 16.00,"30,25063152","40,59269688","0,34611102","21,48962",
04/10/2012 17.00,"36,13888408","45,37076576","0,38033872",,
04/10/2012 18.00,"49,75324184","61,63999288","0,40004353","15,14041",
04/10/2012 19.00,"36,93913256","42,65360344","0,38939543",,
04/10/2012 20.00,"56,3626052","61,47009256","0,43728974","25,39682",
04/10/2012 21.00,"43,45771416","47,72088144","0,36716257",,
04/10/2012 22.00,"34,81469024","39,44744712","0,41897245","32,72283",
04/10/2012 23.00,"29,838194","34,6862612","0,3497831",,
05/10/2012 0.00,"22,83193768","27,0574768","0,32559187","26,86202",
05/10/2012 1.00,"15,09419222","18,50264197","0,25746267",,
05/10/2012 2.00,"9,66764942","12,73110362","0,22470287","23,93162",
05/10/2012 3.00,"9,21889729","12,91656954","0,20369326",,
05/10/2012 4.00,"15,49365874","19,14592672","0,20716147","17,094",
05/10/2012 5.00,"28,43226216","34,83543544","0,24395916",,
05/10/2012 6.00,"69,96009912","86,51079176","0,26929325","16,60561",
05/10/2012 7.00,"74,53452088","98,83722632","0,36932481",,
05/10/2012 8.00,"54,007308","76,13757992","0,38086996","35,65322",
05/10/2012 9.00,"32,17014568","45,16971896","0,31008922",,
05/10/2012 10.00,"29,9575028","43,33450488","0,37262875","25,39682",
05/10/2012 11.00,"30,13520408","43,94278856","0,34656071",,
05/10/2012 12.00,"30,5502228","43,99077976","0,37568804","29,79241",
05/10/2012 13.00,"25,19113536","36,34381224","0,304418",,
05/10/2012 14.00,"17,61032304","24,94211648","0,25917522","16,11721",
05/10/2012 15.00,"24,80204336","33,94570536","0,28516288",,
05/10/2012 16.00,"27,45953216","37,45921568","0,30927255","21,00122",
05/10/2012 17.00,"27,08860416","34,63438864","0,31351548",,
05/10/2012 18.00,"37,46699752","45,06725488","0,37552494","21,00122",
05/10/2012 19.00,"52,79464112","63,36496104","0,45899369",,
05/10/2012 20.00,"42,5848288","50,00226072","0,38274677","21,00122",
05/10/2012 21.00,"37,08050584","43,25410528","0,33795252",,
05/10/2012 22.00,"32,29725544","38,49938192","0,30800853","16,60561",
05/10/2012 23.00,"27,73189656","32,38155552","0,31890128",,
06/10/2012 0.00,"20,04343864","24,23396904","0,28381614","22,95482",
06/10/2012 1.00,"12,5975141","15,94500546","0,27341385",,
06/10/2012 2.00,"11,94773046","15,6350301","0,25032355","19,0476",
06/10/2012 3.00,"11,37576522","14,35880643",,,
06/10/2012 4.00,,,"0,1929974","24,42001",
06/10/2012 5.00,"14,9411481","18,84374468","0,22184629",,
06/10/2012 6.00,"39,47083088","51,25251752","0,27782105","22,95482",
06/10/2012 7.00,"50,81157208","65,5607592","0,35398642",,
06/10/2012 8.00,"39,9429228","55,46509328","0,36584612","35,16482",
06/10/2012 9.00,"30,22468568","41,48760848","0,33387735",,
06/10/2012 10.00,"36,86647656","51,90881152","0,34425983","22,46641",
06/10/2012 11.00,"27,39469624","38,29575392","0,29464598",,
06/10/2012 12.00,"38,04025336","51,9542024","0,44915061","22,46641",
06/10/2012 13.00,"22,17436264","29,8861852","0,26325272",,
06/10/2012 14.00,"19,83851048","26,48810232","0,21790743","15,62881",
06/10/2012 15.00,"20,41696696","27,42192312","0,2298079",,
06/10/2012 16.00,"27,69298736","34,32311504","0,2562767","20,02442",
06/10/2012 17.00,"39,69390392","47,64954472","0,38357392",,
06/10/2012 18.00,"44,69890808","52,83095","0,56188067","20,51281",
06/10/2012 19.00,"58,6375028","69,74738912","0,60870318",,
06/10/2012 20.00,"73,28164464","87,83888608","0,70070906","21,00122",
06/10/2012 21.00,"53,72068008","60,00192512","0,45329568",,
06/10/2012 22.00,"65,46089544","72,145496","0,5208016","28,81562",
06/10/2012 23.00,"50,51324272","56,05263176","0,53836631",,
07/10/2012 0.00,"68,25325672","82,82088032","0,58892381","40,04884",
07/10/2012 1.00,"120,24770672","225,552904","1,19955623",,
07/10/2012 2.00,"105,61652824","195,480012","1,0684017","46,39804",
07/10/2012 3.00,"90,80506728","152,19087888","0,83477726",,
07/10/2012 4.00,"71,86274944","84,89216904","0,52548024","43,95603",
07/10/2012 5.00,"51,9178744","58,31844736","0,3973617",,
07/10/2012 6.00,"74,05464712","119,23864872","0,55277037","33,69963",
07/10/2012 7.00,"91,53914144","173,04751024","0,80498355",,
07/10/2012 8.00,"72,5320068","108,75909144","0,7009141","49,81684",
07/10/2012 9.00,"31,98858216","37,63429752","0,3712622",,
07/10/2012 10.00,"35,47872784","44,27868872","0,47775369","27,35042",
07/10/2012 11.00,"19,16539088","22,54140928","0,28114479",,
07/10/2012 12.00,"25,49592728","35,2284088","0,30449489","15,62881",
07/10/2012 13.00,"16,79452618","21,250924","0,25943618",,
07/10/2012 14.00,"10,91015115","14,60133981","0,22816642","18,07081",
07/10/2012 15.00,"16,06821856","22,10432608","0,22455492",,
07/10/2012 16.00,"36,30750336","48,6287564","0,31216874","21,00122",
07/10/2012 17.00,"84,16583848","120,0920508","0,87466569",,
07/10/2012 18.00,"136,30032336","208,3951896","1,63221044","21,00122",
07/10/2012 19.00,"151,21038616","267,2945408","1,5608472",,
07/10/2012 20.00,"95,9138548","136,30554312","1,23632596","31,74603",
07/10/2012 21.00,"50,02818744","60,79437264","0,69479901",,
07/10/2012 22.00,"71,63965728","89,73247352","0,69935416","30,76923",
07/10/2012 23.00,"45,54324728","48,6974928","0,49174767",,
08/10/2012 0.00,"45,1061832","48,45883696","0,44229808","28,81562",
08/10/2012 1.00,"23,31959328","23,77872184","0,34274184",,
08/10/2012 2.00,"14,92688075","15,96964922","0,28627429","29,79241",
08/10/2012 3.00,"10,81547274","12,69089618",,,
08/10/2012 4.00,,,"0,27918876","28,32722",
08/10/2012 5.00,"14,60912356","17,46116983","0,26411599",,
08/10/2012 6.00,"31,54887952","38,34894576","0,29562108","25,88522",
08/10/2012 7.00,"55,07730144","64,31696496","0,37954186",,
08/10/2012 8.00,"43,80789696","53,43273288","0,42204222","34,18803",
08/10/2012 9.00,"31,58390736","40,08037648","0,38194059",,
08/10/2012 10.00,"30,93025192","40,78982408","0,37346522","22,95482",
08/10/2012 11.00,"29,45040216","38,58888264","0,40389036",,
08/10/2012 12.00,"32,91332096","44,59646312","0,41036776","26,86202",
08/10/2012 13.00,"23,53100312","31,03269688","0,31493212",,
08/10/2012 14.00,"21,45325184","31,53073464","0,27326007","19,0476",
08/10/2012 15.00,"21,00578648","29,625484","0,30869471",,"0,44643249"
08/10/2012 16.00,"25,9887644","34,55266976","0,31429254","22,46641","0,94244475"
08/10/2012 17.00,"35,90932936","46,33181344","0,35995122",,"0,84866108"
08/10/2012 18.00,"42,40068408","51,469128","0,38433933","19,0476","1,1659905"
08/10/2012 19.00,"34,11690584","40,25679672","0,326087",,"0,95966561"
08/10/2012 20.00,"28,92901888","33,77450488","0,30997505","16,60561","0,81191585"
08/10/2012 21.00,"18,71015515","22,66591872","0,27491088",,"0,31853559"
08/10/2012 22.00,"16,10064226","20,1433024","0,23169171","17,58241","0,10573952"
08/10/2012 23.00,"16,39246126","19,93449288","0,25412029",,"0,81235418"
09/10/2012 0.00,"8,91540362","11,9749669","0,21242028","12,69841","0,57542674"
09/10/2012 1.00,"7,37978655","10,63389583","0,19674753",,"0,31590359"
09/10/2012 2.00,"5,04393439","8,18261241","0,20142501","18,07081","0,31360009"
09/10/2012 3.00,"6,13079932","9,63133481","0,21214068",,"0,25897498"
09/10/2012 4.00,"7,05554194","10,49122813","0,19238927","10,74481","0,31590359"
09/10/2012 5.00,"11,71038434","17,72704873","0,21509861",,"0,23232043"
09/10/2012 6.00,"42,84554912","59,76716976","0,32380826","9,76801","0,60449361"
09/10/2012 7.00,"40,0324044","52,99178744","0,33196442",,"0,50972345"
09/10/2012 8.00,"54,14089944","76,31526208","0,4132057","28,32722","0,95451044"
09/10/2012 9.00,"47,59375256","66,72675416","0,40401035",,"1,28587955"
09/10/2012 10.00,"46,57175032","69,05738656","0,5334302","30,76923","1,2049294"
09/10/2012 11.00,"26,97705808","38,27630888","0,37758349",,"1,13747179"
09/10/2012 12.00,"32,28687328","44,88050984","0,35159467","24,42001","1,55768805"
09/10/2012 13.00,"34,3905704","45,61070264","0,3428397",,"1,61011949"
09/10/2012 14.00,"25,34677216","31,93410928","0,29742101","21,00122","0,63410967"
09/10/2012 15.00,"30,92247008","38,4371272","0,32248831",,"0,54131351"
09/10/2012 16.00,"46,05296736","57,64270832","0,37442401","12,69841","0,87948329"
09/10/2012 17.00,"55,51570392","67,64499216","0,46674094",,"1,14372329"
09/10/2012 18.00,"56,76728","67,09376256","0,54622423","34,67643","1,33984665"
09/10/2012 19.00,"80,82094744","102,90324728","0,59747957",,"1,6860243"
09/10/2012 20.00,"86,10743624","113,9833064","0,71930246","46,39804","1,62383068"
09/10/2012 21.00,"72,53328784","97,74646856","0,6312238",,"2,06214649"
09/10/2012 22.00,"45,43690184","55,06563824","0,47737623","42,49084","1,69117947"
09/10/2012 23.00,"45,72741112","64,92522952","0,51483913",,"1,10226121"
10/10/2012 0.00,"57,37426352","75,06758648","0,62986424","44,44443","1,55724972"
10/10/2012 1.00,"56,20176776","84,35392192","0,66280928",,"2,16821552"
10/10/2012 2.00,"25,30008112","25,40772672","0,47030002","41,02563","2,3192563"
10/10/2012 3.00,"11,27330496","11,27330496",,,"1,75534709"
10/10/2012 4.00,,,"0,2124529","38,09523","0,83582755"
10/10/2012 5.00,"34,85099912","43,3785956","0,25803003",,"0,51564646"
10/10/2012 6.00,"106,99519496","232,2580968","0,60597359","34,67643","1,21754426"
10/10/2012 7.00,"128,22409272","287,5586816","1,30306182",,"3,7220644"
10/10/2012 8.00,"104,26506928","178,12130816","0,90030501","34,67643","4,52893389"
10/10/2012 9.00,"54,66746424","68,77075864","0,49794896",,"1,8305939"
10/10/2012 10.00,"35,56044672","43,29947704","0,37752874","31,25762","1,38821924"
10/10/2012 11.00,"34,49951616","45,72741112","0,3673746",,"1,42792699"
10/10/2012 12.00,"37,60058896","49,51976752","0,36289634","17,58241",
10/10/2012 13.00,"30,2571132","40,74053272","0,32883407",,
10/10/2012 14.00,"22,30017224","28,72019024","0,2493135","13,18681",
10/10/2012 15.00,"28,72797208","40,18546","0,27993902",,
10/10/2012 16.00,"30,25451288","38,51884608","0,33343116","14,16361",
10/10/2012 17.00,"44,03615152","53,15260576","0,35326179",,
10/10/2012 18.00,"62,95902432","74,03778328","0,46600466","13,67521",
10/10/2012 19.00,"76,5487364","96,55586616","0,55224146",,
10/10/2012 20.00,"71,63187544","78,06357576","0,51757805","16,60561",
10/10/2012 21.00,"63,92397248","72,51252352","0,46000724",,
10/10/2012 22.00,"87,17354832","112,32577448","0,51370093","17,094",
10/10/2012 23.00,"112,77322072","157,96242296","0,87967636",,
11/10/2012 0.00,"73,82247296","88,67804376","0,51941758","19,0476",
11/10/2012 1.00,"81,91040504","119,26459456","0,90746161",,
11/10/2012 2.00,"87,36289368","154,56562112","0,900665","25,88522",
11/10/2012 3.00,"39,741876","41,66789096","0,38520492",,
11/10/2012 4.00,"27,11585016","27,2611048","0,30092766","26,86202",
11/10/2012 5.00,"65,35711208","88,54445232","0,33215199",,
11/10/2012 6.00,"93,31211992","189,07033792","0,56719307","22,46641",
11/10/2012 7.00,"85,26699752","202,5588096","0,81886685",,
11/10/2012 8.00,"95,35616264","162,4084348","0,87595768","37,60683",
11/10/2012 9.00,"34,64867128","38,60574648","0,32143748",,
11/10/2012 10.00,"35,63564568","45,9440216","0,33794903","26,86202",
11/10/2012 11.00,"27,63851448","35,90542888","0,35705969",,
11/10/2012 12.00,"27,67742368","35,80686528","0,36121757","21,97802",
11/10/2012 13.00,"28,48025336","36,46053984","0,29233229",,
11/10/2012 14.00,"21,4752972","27,57886008","0,23436189","14,16361",
11/10/2012 15.00,"33,74337752","41,0829528","0,31723999",,"0,77922845"
11/10/2012 16.00,"43,50312416","52,3004656","0,35314179",,"0,97480264"
11/10/2012 17.00,"63,19506072","75,07404904","0,50818349",,"1,83925874"
11/10/2012 18.00,"81,60563224","102,22752736","0,53532915","8,791209","1,97999018"
11/10/2012 19.00,"71,46589472","84,33317672","0,53432958",,"1,85659045"
11/10/2012 20.00,"72,99373568","85,74167064","0,62584383","28,81562","2,38013392"
11/10/2012 21.00,"56,73613352","59,5207512","0,48479495",,"2,18927556"
11/10/2012 22.00,"40,19064152","42,21003856","0,38072783","39,56044","1,47695757"
11/10/2012 23.00,"29,1585736","32,10009","0,35785888",,"1,24672098"
12/10/2012 0.00,"21,01876896","23,2469564","0,32967287","34,18803","1,02427257"
12/10/2012 1.00,"15,74397586","17,80616538","0,29257228",,"1,06463831"
12/10/2012 2.00,"6,92195433","9,05936766","0,23332154","31,74603","0,71659549"
12/10/2012 3.00,"4,58480583","7,23711885",,,"0,39027273"
12/10/2012 4.00,,,"0,18557984","19,53602","0,29385605"
12/10/2012 5.00,"9,5989092","12,6104851","0,18645825",,"0,25897498"
12/10/2012 6.00,"33,03134872","47,42127104","0,25912396","17,094","0,58178909"
12/10/2012 7.00,"73,6396284","162,74693528","0,8011938",,"1,48090658"
12/10/2012 8.00,"103,06538488","253,8656088","1,3012153","25,88522","10,10298275"
12/10/2012 9.00,"64,72162064","120,4603976","0,66669572",,"4,10290344"
