,,,,,,,,,
,,,,,,,,,
,SO2,NO2,NOX,CO,PM10
24/01/2012 2.00,,,,"0,59021813","24,88083076"
24/01/2012 3.00,,,,"0,54483555",
24/01/2012 4.00,,,,,"31,97241974"
24/01/2012 5.00,,,,"0,49277054",
24/01/2012 6.00,,,,"0,50299458","19,77173996"
24/01/2012 7.00,,,,"0,57350271",
24/01/2012 8.00,,,,"0,75189683","12,98840046"
24/01/2012 9.00,,,,"0,98571699",
24/01/2012 10.00,,,,"1,0638547","35,29981995"
24/01/2012 11.00,,,,"0,92529543",
24/01/2012 12.00,,,,"0,61396665","60,66629028"
24/01/2012 13.00,,,,"0,5332939",
24/01/2012 14.00,,,,"0,49621078","74,44953156"
24/01/2012 15.00,,,,"0,50910966",
24/01/2012 16.00,,,,"0,51866499","55,1765213"
24/01/2012 17.00,,,,"0,53437502",
24/01/2012 18.00,,,,"0,60875677","34,41408157"
24/01/2012 19.00,,,,"0,65386091",
24/01/2012 20.00,,,,"0,59509132","34,59757996"
24/01/2012 21.00,,,,"0,54601453",
24/01/2012 22.00,,,,"0,45928494","38,59466171"
24/01/2012 23.00,,,,"0,44542377",
25/01/2012 0.00,,,,"0,45389798","29,24484062"
25/01/2012 1.00,,,,"0,45177419",
25/01/2012 2.00,,,,"0,44096066","17,06517982"
25/01/2012 3.00,,,,"0,4518336",
25/01/2012 4.00,,,,"0,43496324","13,52937031"
25/01/2012 5.00,,,,"0,44310426",
25/01/2012 6.00,,,,"0,44697672","8,76237965"
25/01/2012 7.00,,,,"0,44111793",
25/01/2012 8.00,,,,"0,46372825","5,5358839"
25/01/2012 9.00,,,,"0,46762168",
25/01/2012 10.00,,,,"0,46825195","4,7948041"
25/01/2012 11.00,,,,"0,47560426",
25/01/2012 12.00,,,,"0,45572703","7,29548216"
25/01/2012 13.00,,,,"0,48266416",
25/01/2012 14.00,,,,"0,47375657","15,07258034"
25/01/2012 15.00,,,,"0,48854275",
25/01/2012 16.00,,,,"0,45873506","12,14573956"
25/01/2012 17.00,,,,"0,47796455",
25/01/2012 18.00,,,,"0,46170348","16,69462967"
25/01/2012 19.00,,,,"0,47674596",
25/01/2012 20.00,,,,"0,4863211","9,728158"
25/01/2012 21.00,,,,"0,4822902",
25/01/2012 22.00,,,,"0,4742482","14,8176899"
25/01/2012 23.00,,,,"0,49412776",
26/01/2012 0.00,,,,"0,50211034","13,6658802"
26/01/2012 1.00,,,,"0,48162149",
26/01/2012 2.00,,,,"0,46977111","10,72521019"
26/01/2012 3.00,,,,"0,47721779",
26/01/2012 4.00,,,,,"11,10517025"
26/01/2012 5.00,,,,"0,46781973",
26/01/2012 6.00,,,,"0,46966742","17,75877953"
26/01/2012 7.00,,,,"0,47943944",
26/01/2012 8.00,,,,"0,49678047","14,5536499"
26/01/2012 9.00,,,,"0,50393823",
26/01/2012 10.00,,,,"0,49046966","19,00860977"
26/01/2012 11.00,,,,"0,50456733",
26/01/2012 12.00,,,,"0,49754704","18,11067009"
26/01/2012 13.00,,,,"0,49337983",
26/01/2012 14.00,,,,"0,51180314","13,44083977"
26/01/2012 15.00,,,,"0,51522358",
26/01/2012 16.00,,,,"0,49835438","18,84325981"
26/01/2012 17.00,,,,"0,48665545",
26/01/2012 18.00,,,,"0,48960407","13,49917984"
26/01/2012 19.00,,,,"0,47635219",
26/01/2012 20.00,,,,"0,4801664","12,46743965"
26/01/2012 21.00,,,,"0,50454752",
26/01/2012 22.00,,,,"0,59627147","22,41893005"
26/01/2012 23.00,,,,"0,55354509",
27/01/2012 0.00,,,,"0,50765341","13,50901985"
27/01/2012 1.00,,,,"0,50820562",
27/01/2012 2.00,,,,"0,48787404","14,70034027"
27/01/2012 3.00,,,,"0,50037915",
27/01/2012 4.00,,,,"0,50128436","17,3941803"
27/01/2012 5.00,,,,"0,4898592",
27/01/2012 6.00,,,,"0,50692645","9,9874506"
27/01/2012 7.00,,,,"0,51746504",
27/01/2012 8.00,,,,"0,57442655","16,18029976"
27/01/2012 9.00,,,,"0,66044782",
27/01/2012 10.00,,,,"0,64546592","26,89966965"
27/01/2012 11.00,,,,"0,55975804",
27/01/2012 12.00,,,,"0,49247579","37,82305145"
27/01/2012 13.00,,,,"0,49052908",
27/01/2012 14.00,,,,"0,52133983","28,12084007"
27/01/2012 15.00,,,,"0,48842509",
27/01/2012 16.00,,,,"0,47615647","16,56744957"
27/01/2012 17.00,,,,"0,5180557",
27/01/2012 18.00,,,,"0,55967998","10,22758007"
27/01/2012 19.00,,,,"0,71235556",
27/01/2012 20.00,,,,"0,81174754","8,21733856"
27/01/2012 21.00,,,,"0,84338311",
27/01/2012 22.00,,,,"0,74568272","22,29429054"
27/01/2012 23.00,,,,"0,66412573",
28/01/2012 0.00,,,,"0,57415161","33,83699036"
28/01/2012 1.00,,,,"0,73502646",
28/01/2012 2.00,,,,"0,54172034","29,08937073"
28/01/2012 3.00,,,,"0,53472918",
28/01/2012 4.00,,,,,"21,64479065"
28/01/2012 5.00,,,,"0,52619555",
28/01/2012 6.00,,,,"0,54711662","28,12372017"
28/01/2012 7.00,,,,"0,5749776",
28/01/2012 8.00,,,,"0,5890741","17,57224083"
28/01/2012 9.00,,,,"0,86186584",
28/01/2012 10.00,,,,"0,78707167","22,12129974"
28/01/2012 11.00,,,,"0,72027989",
28/01/2012 12.00,,,,"0,6307578","44,41019058"
28/01/2012 13.00,,,,"0,59381332",
28/01/2012 14.00,,,,"0,60462685","54,40373993"
28/01/2012 15.00,,,,"0,59692037",
28/01/2012 16.00,,,,"0,56443901","44,4056015"
28/01/2012 17.00,,,,"0,6015594",
28/01/2012 18.00,,,,"0,65911157","34,13307953"
28/01/2012 19.00,,,,"0,94257937",
28/01/2012 20.00,,,,"1,06654818","20,69597054"
28/01/2012 21.00,,,,"1,21474084",
28/01/2012 22.00,,,,"1,09537261","40,55199051"
28/01/2012 23.00,,,,"0,92698701",
29/01/2012 0.00,,,,"0,97226823","81,68752289"
29/01/2012 1.00,,,,"1,00655884",
29/01/2012 2.00,,,,"0,77494053","73,10999298"
29/01/2012 3.00,,,,"0,65138412",
29/01/2012 4.00,,,,"0,58677439","64,72408295"
29/01/2012 5.00,,,,"0,56259015",
29/01/2012 6.00,,,,"0,5345521","54,47970963"
29/01/2012 7.00,,,,"0,56019142",
29/01/2012 8.00,,,,"0,63938928","32,17388153"
29/01/2012 9.00,,,,"0,75431537",
29/01/2012 10.00,,,,"0,84161348","33,58549118"
29/01/2012 11.00,,,,"0,7088559",
29/01/2012 12.00,,,,"0,65083308","58,20869064"
29/01/2012 13.00,,,,"0,58793473",
29/01/2012 14.00,,,,"0,5749776","50,04645157"
29/01/2012 15.00,,,,"0,54461886",
29/01/2012 16.00,,,,"0,55262125","40,21773148"
29/01/2012 17.00,,,,"0,54373463",
29/01/2012 18.00,,,,"0,5874431","28,31686974"
29/01/2012 19.00,,,,"0,72446807",
29/01/2012 20.00,,,,"1,08273003","31,41176987"
29/01/2012 21.00,,,,"1,18243539",
29/01/2012 22.00,,,,"0,85109075","37,48574066"
29/01/2012 23.00,,,,"0,56298276",
30/01/2012 0.00,,,,"0,55745833","52,48693085"
30/01/2012 1.00,,,,"0,58421838",
30/01/2012 2.00,,,,"0,565258","29,08839035"
30/01/2012 3.00,,,,"0,55647507",
30/01/2012 4.00,,,,,"20,72817993"
30/01/2012 5.00,,,,"0,55610227",
30/01/2012 6.00,,,,"0,71394812","17,95294952"
30/01/2012 7.00,,,,"0,82779075",
30/01/2012 8.00,,,,"0,88353367","22,52577019"
30/01/2012 9.00,,,,"0,84472053",
30/01/2012 10.00,,,,"0,86668311","26,32648087"
30/01/2012 11.00,,,,"0,70191833",
30/01/2012 12.00,,,,"0,61646441","30,55031967"
30/01/2012 13.00,,,,"0,60199278",
30/01/2012 14.00,,,,"0,62338568","21,63376045"
30/01/2012 15.00,,,,"0,6198068",
30/01/2012 16.00,,,,"0,60310186","34,68611145"
30/01/2012 17.00,,,,"0,62112325",
30/01/2012 18.00,,,,"0,68252923","31,77569962"
30/01/2012 19.00,,,,"0,61422295",
30/01/2012 20.00,,,,"0,62454485","29,43935013"
30/01/2012 21.00,,,,"0,63844563",
30/01/2012 22.00,,,,"0,61852763","30,89505959"
30/01/2012 23.00,,,,"0,65116743",
31/01/2012 0.00,,,,"0,63533974","29,49023056"
31/01/2012 1.00,,,,"0,6322921",
31/01/2012 2.00,,,,"0,60468626","28,62059975"
31/01/2012 3.00,,,,"0,58984183",
31/01/2012 4.00,,,,"0,56117351","25,9869709"
31/01/2012 5.00,,,,"0,55102869",
31/01/2012 6.00,,,,"0,56550032","21,10297012"
31/01/2012 7.00,,,,"0,56966869",
31/01/2012 8.00,,,,"0,60100952","16,89289093"
31/01/2012 9.00,,,,"0,69643001",
31/01/2012 10.00,,,,"0,66782111","21,6027298"
31/01/2012 11.00,,,,"0,68189897",
31/01/2012 12.00,,,,"0,63288159","36,49979019"
31/01/2012 13.00,,,,"0,62456466",
31/01/2012 14.00,,,,"0,61518641","29,43680954"
31/01/2012 15.00,,,,"0,6422214",
31/01/2012 16.00,,,,"0,68974408","31,18572044"
31/01/2012 17.00,,,,"0,73052257",
31/01/2012 18.00,,,,"0,82094987","33,96689987"
31/01/2012 19.00,,,,"0,83960851",
31/01/2012 20.00,,,,"0,71654374","42,40248108"
31/01/2012 21.00,,,,"0,75626208",
31/01/2012 22.00,,,,"0,68634228","38,16865158"
31/01/2012 23.00,,,,"0,61620811",
01/02/2012 0.00,,,,"0,63284198","36,52743149"
01/02/2012 1.00,,,,"0,58720777",
01/02/2012 2.00,,,,"0,55550229","39,29076004"
01/02/2012 3.00,,,,"0,55793015",
01/02/2012 4.00,,,,,"22,03092957"
01/02/2012 5.00,,,,,
01/02/2012 6.00,,,,,"28,52054977"
01/02/2012 7.00,,,,,
01/02/2012 8.00,,,,,"29,7446003"
01/02/2012 9.00,,,,,
01/02/2012 10.00,,,,,"17,30463982"
01/02/2012 11.00,,,,,
01/02/2012 12.00,,,,,"10,94322014"
01/02/2012 13.00,,,,,
01/02/2012 14.00,,,,,"7,27564096"
01/02/2012 15.00,,,,,
01/02/2012 16.00,,,,,"4,6116538"
01/02/2012 17.00,,,,,
01/02/2012 18.00,,,,,"4,26027679"
01/02/2012 19.00,,,,,
01/02/2012 20.00,,,,,"3,1286459"
01/02/2012 21.00,,,,,
01/02/2012 22.00,,,,,"8,64163685"
01/02/2012 23.00,,,,,
02/02/2012 0.00,,,,,"12,23307037"
02/02/2012 1.00,,,,,
02/02/2012 2.00,,,,,"6,62054014"
02/02/2012 3.00,,,,,
02/02/2012 4.00,,,,,"4,71713495"
02/02/2012 5.00,,,,,
02/02/2012 6.00,,,,,"5,50858116"
02/02/2012 7.00,,,,,
02/02/2012 8.00,,,,,"4,86619902"
02/02/2012 9.00,,,,,
02/02/2012 10.00,,,,,"11,53032017"
02/02/2012 11.00,,,,,
02/02/2012 12.00,,,,,"17,63105011"
02/02/2012 13.00,,,,,
02/02/2012 14.00,,,,,"15,47329998"
02/02/2012 15.00,,,,,
02/02/2012 16.00,,,,,"16,24694061"
02/02/2012 17.00,,,,,
02/02/2012 18.00,,,,,"12,60818958"
02/02/2012 19.00,,,,,
02/02/2012 20.00,,,,,"20,92863083"
02/02/2012 21.00,,,,,
02/02/2012 22.00,,,,,"28,5709095"
02/02/2012 23.00,,,,,
03/02/2012 0.00,,,,,"26,08567047"
03/02/2012 1.00,,,,,
03/02/2012 2.00,,,,,"31,48092079"
03/02/2012 3.00,,,,,
03/02/2012 4.00,,,,,"31,52013969"
03/02/2012 5.00,,,,,
03/02/2012 6.00,,,,,"28,08148956"
03/02/2012 7.00,,,,,
03/02/2012 8.00,,,,,"18,97179985"
03/02/2012 9.00,,,,,
03/02/2012 10.00,,,,,"15,19451046"
03/02/2012 11.00,,,,,
03/02/2012 12.00,,,,,"15,89013958"
03/02/2012 13.00,,,,,
03/02/2012 14.00,,,,,"18,06299973"
03/02/2012 15.00,,,,,
03/02/2012 16.00,,,,"0,62562597","23,1199398"
03/02/2012 17.00,,,,"0,69371673",
03/02/2012 18.00,,,,"0,61998388","13,50629997"
03/02/2012 19.00,,,,"0,65101016",
03/02/2012 20.00,,,,"0,62415225","14,76546001"
03/02/2012 21.00,,,,"0,63449395",
03/02/2012 22.00,,,,"0,63878115","19,32995987"
03/02/2012 23.00,,,,"0,64737303",
04/02/2012 0.00,,,,"0,63270451","21,41176987"
04/02/2012 1.00,,,,"0,62505629",
04/02/2012 2.00,,,,"0,61904023","6,44790411"
04/02/2012 3.00,,,,"0,60380086",
04/02/2012 4.00,,,,"0,62664884","14,31369019"
04/02/2012 5.00,,,,"0,62143896",
04/02/2012 6.00,,,,"0,60903171","12,99857044"
04/02/2012 7.00,,,,"0,60692772",
04/02/2012 8.00,,,,"0,61795911","10,50010014"
04/02/2012 9.00,,,,"0,67635473",
04/02/2012 10.00,,,,"0,67489965","8,73592472"
04/02/2012 11.00,,,,"0,66951269",
04/02/2012 12.00,,,,"0,64623249","23,18120956"
04/02/2012 13.00,,,,"0,64320466",
04/02/2012 14.00,,,,"0,64165055","27,90987968"
04/02/2012 15.00,,,,"0,63655833",
04/02/2012 16.00,,,,"0,60311351","16,92510986"
04/02/2012 17.00,,,,"0,62926427",
04/02/2012 18.00,,,,"0,66681804","17,26189995"
04/02/2012 19.00,,,,"0,70659464",
04/02/2012 20.00,,,,"0,74591921","11,38531971"
04/02/2012 21.00,,,,"0,80905289",
04/02/2012 22.00,,,,"0,76990656","22,22273064"
04/02/2012 23.00,,,,"0,7380741",
05/02/2012 0.00,,,,"0,65498164","25,19025993"
05/02/2012 1.00,,,,"0,72517522",
05/02/2012 2.00,,,,"0,65589267","25,50831985"
05/02/2012 3.00,,,,"0,66408612",
05/02/2012 4.00,,,,,"24,17633057"
05/02/2012 5.00,,,,"0,64068709",
05/02/2012 6.00,,,,"0,62531142","26,2779808"
05/02/2012 7.00,,,,"0,61870471",
05/02/2012 8.00,,,,"0,67372067","17,09552956"
05/02/2012 9.00,,,,"0,75299659",
05/02/2012 10.00,,,,"0,73728773","27,39112091"
05/02/2012 11.00,,,,"0,65401935",
05/02/2012 12.00,,,,"0,60228753","44,96522141"
05/02/2012 13.00,,,,"0,60616115",
05/02/2012 14.00,,,,"0,59391118","37,73723984"
05/02/2012 15.00,,,,"0,59725473",
05/02/2012 16.00,,,,"0,57715964","23,61059952"
05/02/2012 17.00,,,,"0,59190621",
05/02/2012 18.00,,,,"0,61308242","14,31470966"
05/02/2012 19.00,,,,"0,61477283",
05/02/2012 20.00,,,,"0,62877264","18,82172966"
05/02/2012 21.00,,,,"0,63484811",
05/02/2012 22.00,,,,"0,6300122","16,20063972"
05/02/2012 23.00,,,,"0,63394407",
06/02/2012 0.00,,,,"0,60453015","17,18523979"
06/02/2012 1.00,,,,"0,5853193",
06/02/2012 2.00,,,,"0,5777503","15,37969017"
06/02/2012 3.00,,,,"0,57570456",
06/02/2012 4.00,,,,"0,56215794","15,89284992"
06/02/2012 5.00,,,,"0,55891341",
06/02/2012 6.00,,,,"0,55101005","21,71446991"
06/02/2012 7.00,,,,"0,55958212",
06/02/2012 8.00,,,,"0,58638178","18,4650898"
06/02/2012 9.00,,,,"0,5908647",
06/02/2012 10.00,,,,"0,57344329","17,13113976"
06/02/2012 11.00,,,,"0,58213419",
06/02/2012 12.00,,,,"0,58410071","15,16160965"
06/02/2012 13.00,,,,"0,60651531",
06/02/2012 14.00,,,,"0,66298403","21,14858055"
06/02/2012 15.00,,,,"0,67661103",
06/02/2012 16.00,,,,"0,62000252","20,47669983"
06/02/2012 17.00,,,,"0,61754553",
06/02/2012 18.00,,,,"0,5956412","28,04384995"
06/02/2012 19.00,,,,"0,60624037",
06/02/2012 20.00,,,,"0,627003","18,59634972"
06/02/2012 21.00,,,,"0,62706242",
06/02/2012 22.00,,,,"0,63531994","16,55932045"
06/02/2012 23.00,,,,"0,63612612",
07/02/2012 0.00,,,,"0,64631055","21,63783073"
07/02/2012 1.00,,,,"0,64446286",
07/02/2012 2.00,,,,"0,64995933","15,84084988"
07/02/2012 3.00,,,,"0,66068315",
07/02/2012 4.00,,,,,"29,35897064"
07/02/2012 5.00,,,,"0,67277585",
07/02/2012 6.00,,,,"0,65565035","22,18675995"
07/02/2012 7.00,,,,"0,65576802",
07/02/2012 8.00,,,,"0,65545347","32,83423996"
07/02/2012 9.00,,,,"0,67423094",
07/02/2012 10.00,,,,"0,68211566","25,85976982"
07/02/2012 11.00,,,,"0,69810062",
07/02/2012 12.00,,,,"0,67258013","31,28815079"
07/02/2012 13.00,,,,"0,6627685",
07/02/2012 14.00,,,,"0,68095532","28,77865982"
07/02/2012 15.00,,,,"0,67893055",
07/02/2012 16.00,,,,"0,69131683","28,25193024"
07/02/2012 17.00,,,,"0,66894184",
07/02/2012 18.00,,,,"0,69674456","27,23645973"
07/02/2012 19.00,,,,"0,68850568",
07/02/2012 20.00,,,,"0,69410933","26,37532043"
07/02/2012 21.00,,,,"0,68103454",
07/02/2012 22.00,,,,"0,67462471","30,98900986"
07/02/2012 23.00,,,,"0,68193858",
08/02/2012 0.00,,,,"0,67199064","15,45075035"
08/02/2012 1.00,,,,"0,65163926",
08/02/2012 2.00,,,,"0,62096714","7,64702892"
08/02/2012 3.00,,,,"0,56209852",
08/02/2012 4.00,,,,"0,54453964","3,51241398"
08/02/2012 5.00,,,,"0,61654247",
08/02/2012 6.00,,,,"0,63679483","1,63410699"
08/02/2012 7.00,,,,"0,65423488",
08/02/2012 8.00,,,,"0,66713259","0,69817501"
08/02/2012 9.00,,,,"0,54920081",
08/02/2012 10.00,,,,"0,55220884","0,225376"
08/02/2012 11.00,,,,"0,60531536",
08/02/2012 12.00,,,,"0,60649551",
08/02/2012 13.00,,,,"0,61905887",
08/02/2012 14.00,,,,"0,60045964",
08/02/2012 15.00,,,,"0,59326227",
08/02/2012 16.00,,,,"0,58876071","0,80942202"
08/02/2012 17.00,,,,"0,55983726",
08/02/2012 18.00,,,,"0,58370811","11,08448029"
08/02/2012 19.00,,,,"0,57271633",
08/02/2012 20.00,,,,"0,57362037","17,6566906"
08/02/2012 21.00,,,,"0,58767959",
08/02/2012 22.00,,,,"0,60541439","12,49135017"
08/02/2012 23.00,,,,"0,61143045",
09/02/2012 0.00,,,,"0,62450524","11,32987022"
09/02/2012 1.00,,,,"0,62110461",
09/02/2012 2.00,,,,"0,60893502","27,06838989"
09/02/2012 3.00,,,,"0,59127711",
09/02/2012 4.00,,,,,"26,69310951"
09/02/2012 5.00,,,,"0,57367979",
09/02/2012 6.00,,,,"0,58917312","40,75244141"
09/02/2012 7.00,,,,"0,57708042",
09/02/2012 8.00,,,,"0,62287424",
09/02/2012 9.00,,,,"0,59859098",
09/02/2012 10.00,,,,"0,59031366","45,44633102"
09/02/2012 11.00,,,,"0,61188247",
09/02/2012 12.00,,,,"0,69289074","2,54120898"
09/02/2012 13.00,,,,"0,64379415",
09/02/2012 14.00,,,,"0,63203697","31,95055008"
09/02/2012 15.00,,,,"0,59792227",
09/02/2012 16.00,,,,"0,54965283","19,6296196"
09/02/2012 17.00,,,,"0,63520111",
09/02/2012 18.00,,,,"0,68805366","18,18424988"
09/02/2012 19.00,,,,"0,64355882",
09/02/2012 20.00,,,,"0,60928685","22,93853951"
09/02/2012 21.00,,,,"0,6562212",
09/02/2012 22.00,,,,"0,61554057","28,40200996"
09/02/2012 23.00,,,,"0,62442719",
10/02/2012 0.00,,,,"0,61860801","27,12759018"
10/02/2012 1.00,,,,"0,59998782",
10/02/2012 2.00,,,,"0,55853945","34,65048981"
10/02/2012 3.00,,,,"0,56064344",
10/02/2012 4.00,,,,"0,54377307","17,2042408"
10/02/2012 5.00,,,,"0,54377307",
10/02/2012 6.00,,,,"0,55138285","24,53195"
10/02/2012 7.00,,,,"0,72702291",
10/02/2012 8.00,,,,"0,71188374","25,77243996"
10/02/2012 9.00,,,,"0,74151435",
10/02/2012 10.00,,,,"0,91025411","26,15995026"
10/02/2012 11.00,,,,"0,78834968",
10/02/2012 12.00,,,,"1,33684216","47,30701065"
10/02/2012 13.00,,,,"0,73671688",
10/02/2012 14.00,,,,"0,71156919","43,46255112"
10/02/2012 15.00,,,,"0,64989059",
10/02/2012 16.00,,,,"0,47300981","55,02059174"
10/02/2012 17.00,,,,"0,5326846",
10/02/2012 18.00,,,,"0,67843892",
10/02/2012 19.00,,,,"0,65663361",
10/02/2012 20.00,,,,"0,73941152",
10/02/2012 21.00,,,,"0,69289074",
10/02/2012 22.00,,,,"0,61587492","53,35826111"
10/02/2012 23.00,,,,"0,57690334",
11/02/2012 0.00,,,,"0,54684052","26,54100037"
11/02/2012 1.00,,,,"0,57924383",
11/02/2012 2.00,,,,"0,56847806","13,15044022"
11/02/2012 3.00,,,,"0,5482956",
11/02/2012 4.00,,,,,"6,55067205"
11/02/2012 5.00,,,,"0,52010027",
11/02/2012 6.00,,,,"0,5298921","3,08930302"
11/02/2012 7.00,,,,"0,54990796",
11/02/2012 8.00,,,,"0,68866412","1,48894298"
11/02/2012 9.00,,,,"0,74827834",
11/02/2012 10.00,,,,"0,72637401","0,45329699"
11/02/2012 11.00,,,,"0,70238782",
11/02/2012 12.00,,,,"0,65832403","0,83943802"
11/02/2012 13.00,,,,"0,57187054",
11/02/2012 14.00,,,,"0,57904694","11,21286011"
11/02/2012 15.00,,,,"0,55529492",
11/02/2012 16.00,,,,"0,57198821","14,32979965"
11/02/2012 17.00,,,,"0,56500869",
11/02/2012 18.00,,,,"0,69023571","18,86277008"
11/02/2012 19.00,,,,"0,80246715",
11/02/2012 20.00,,,,"0,71445955","14,55195999"
11/02/2012 21.00,,,,"0,61076174",
11/02/2012 22.00,,,,"0,59684232","25,19366074"
11/02/2012 23.00,,,,"0,54626967",
12/02/2012 0.00,,,,"0,54039108","24,78819084"
12/02/2012 1.00,,,,"0,61984641",
12/02/2012 2.00,,,,"0,66355488","13,56497955"
12/02/2012 3.00,,,,"0,64342018",
12/02/2012 4.00,,,,"0,60765585","10,00712013"
12/02/2012 5.00,,,,"0,5345719",
12/02/2012 6.00,,,,"0,53343137","18,20648003"
12/02/2012 7.00,,,,"0,54373463",
12/02/2012 8.00,,,,"0,55559083","10,61592007"
12/02/2012 9.00,,,,"0,63388466",
12/02/2012 10.00,,,,"0,63524072","7,29548216"
12/02/2012 11.00,,,,"0,69269386",
12/02/2012 12.00,,,,"0,69876933","22,46302986"
12/02/2012 13.00,,,,"0,69041279",
12/02/2012 14.00,,,,"0,66593381","28,16135979"
12/02/2012 15.00,,,,"0,67322787",
12/02/2012 16.00,,,,"0,67578505","26,03647995"
12/02/2012 17.00,,,,"0,69000038",
12/02/2012 18.00,,,,"0,68404257","24,77902985"
12/02/2012 19.00,,,,"0,69755074",
12/02/2012 20.00,,,,"0,70911104","23,14306068"
12/02/2012 21.00,,,,"0,70268257",
12/02/2012 22.00,,,,"0,67779001","22,48505974"
12/02/2012 23.00,,,,"0,68685371",
13/02/2012 0.00,,,,"0,66064471","23,34486008"
13/02/2012 1.00,,,,"0,65150179",
13/02/2012 2.00,,,,"0,65634353","31,08851051"
13/02/2012 3.00,,,,"0,64872909",
13/02/2012 4.00,,,,,"31,59848976"
13/02/2012 5.00,,,,"0,63374719",
13/02/2012 6.00,,,,"0,6434994","26,73143959"
13/02/2012 7.00,,,,"0,67629532",
13/02/2012 8.00,,,,"0,77342603","25,89879036"
13/02/2012 9.00,,,,"0,77051586",
13/02/2012 10.00,,,,"0,66817527","35,12701035"
13/02/2012 11.00,,,,"0,65488378",
13/02/2012 12.00,,,,"0,62712067","37,61396027"
13/02/2012 13.00,,,,"0,64682198",
13/02/2012 14.00,,,,"0,70584787","36,1407814"
13/02/2012 15.00,,,,"0,64479721",
13/02/2012 16.00,,,,"0,63178067","36,9074707"
13/02/2012 17.00,,,,"0,67527361",
13/02/2012 18.00,,,,"0,7010306","27,89479065"
13/02/2012 19.00,,,,"0,67955965",
13/02/2012 20.00,,,,"0,92912944","28,31027031"
13/02/2012 21.00,,,,"0,70871843",
13/02/2012 22.00,,,,"0,71770408","26,02816963"
13/02/2012 23.00,,,,"0,7249795",
14/02/2012 0.00,,,,"0,71847065","36,86540985"
14/02/2012 1.00,,,,"0,66559945",
14/02/2012 2.00,,,,"0,64342018","40,78025055"
14/02/2012 3.00,,,,"0,621065",
14/02/2012 4.00,,,,"0,63162339","33,08047104"
14/02/2012 5.00,,,,"0,63225366",
14/02/2012 6.00,,,,"0,63701035","31,76297951"
14/02/2012 7.00,,,,"0,67493809",
14/02/2012 8.00,,,,"0,85433528","35,3123703"
14/02/2012 9.00,,,,"0,84963683",
14/02/2012 10.00,,,,"0,89515455","41,88999176"
14/02/2012 11.00,,,,"0,69192729",
14/02/2012 12.00,,,,"0,62580305","62,97652054"
14/02/2012 13.00,,,,"0,61652383",
14/02/2012 14.00,,,,"0,62839867","44,4664917"
14/02/2012 15.00,,,,"0,5840413",
14/02/2012 16.00,,,,"0,5550992","37,76454163"
14/02/2012 17.00,,,,"0,68526116",
14/02/2012 18.00,,,,"0,65136432","24,92724037"
14/02/2012 19.00,,,,"0,66316111",
14/02/2012 20.00,,,,"0,58661711","24,72220993"
14/02/2012 21.00,,,,"0,53950684",
14/02/2012 22.00,,,,"0,5351812","19,03083038"
14/02/2012 23.00,,,,"0,58472981",
15/02/2012 0.00,,,,"0,56692861","13,22157001"
15/02/2012 1.00,,,,"0,54420529",
15/02/2012 2.00,,,,"0,53755663","16,49584961"
15/02/2012 3.00,,,,"0,54693954",
15/02/2012 4.00,,,,,"15,02373981"
15/02/2012 5.00,,,,"0,53128777",
15/02/2012 6.00,,,,"0,55515862","13,22428989"
15/02/2012 7.00,,,,"0,60580699",
15/02/2012 8.00,,,,"0,64054962","8,20767212"
15/02/2012 9.00,,,,"0,65462865",
15/02/2012 10.00,,,,"0,6105066","16,72838974"
15/02/2012 11.00,,,,"0,58284251",
15/02/2012 12.00,,,,"0,58604626","23,95689011"
15/02/2012 13.00,,,,"0,56190164",
15/02/2012 14.00,,,,"0,65492339","15,75702"
15/02/2012 15.00,,,,"0,68587045",
15/02/2012 16.00,,,,"0,59829624","22,58765984"
15/02/2012 17.00,,,,"0,68282398",
15/02/2012 18.00,,,,"0,70342933","13,54971981"
15/02/2012 19.00,,,,"0,76597469",
15/02/2012 20.00,,,,"0,65264232","18,37994957"
15/02/2012 21.00,,,,"0,59792227",
15/02/2012 22.00,,,,"0,5939904","22,32633972"
15/02/2012 23.00,,,,"0,56561799",
16/02/2012 0.00,,,,"0,59805974","23,23394966"
16/02/2012 1.00,,,,"0,61145025",
16/02/2012 2.00,,,,"0,5351812","21,75875092"
16/02/2012 3.00,,,,"0,51516533",
16/02/2012 4.00,,,,"0,5339428","13,01519012"
16/02/2012 5.00,,,,"0,55407633",
16/02/2012 6.00,,,,"0,54986835","14,59078979"
16/02/2012 7.00,,,,"0,49304548",
16/02/2012 8.00,,,,"0,49106032","22,19271088"
16/02/2012 9.00,,,,"0,62163468",
16/02/2012 10.00,,,,"0,55623974","12,89461994"
16/02/2012 11.00,,,,"0,47790514",
16/02/2012 12.00,,,,"0,5715956","14,94419956"
16/02/2012 13.00,,,,"0,54579784",
16/02/2012 14.00,,,,"0,52025871","9,225173"
16/02/2012 15.00,,,,"0,50366329",
16/02/2012 16.00,,,,"0,49550363","8,22039032"
16/02/2012 17.00,,,,"0,50836173",
16/02/2012 18.00,,,,"0,50334874","4,98253298"
16/02/2012 19.00,,,,"0,51329784",
16/02/2012 20.00,,,,"0,48873847","15,27845001"
16/02/2012 21.00,,,,"0,50674937",
16/02/2012 22.00,,,,"0,51573502","14,5083704"
16/02/2012 23.00,,,,"0,5037029",
17/02/2012 0.00,,,,"0,52010027","18,56954956"
